,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
393,8482475,Egor Chinakhov,R,85,21,19,0,843.7939,"CBJ,PIT",6.0,199.18333333333,3.0,397.66666666667,7.0,1153.9,21.0,165.0,15.14,247.0,163.0,62.0,28.0,339.0,12.73,166.0,785.0,10.0,596.85,0.0,1.910027645136969,0.6031666247800955,0.30158331239004776,0.703694395576778,16.587082181452626,1.5219904498617742,24.8303593867806,16.38602663985926,6.23272178939432,34.0789143000754,2.814777582307112,16.68760995224931,78.91430007539581,10.05,111.0,2.3669167609709794,24.02,23.67,17.4,26.94,Inside Range,0.08861272945141696,-0.029194311947711354,0.054496365595649465,0.02333874183179374,2024-2026
54,8475784,Jeff Skinner,L,104,22,20,0,760.25865,SJS,4.0,227.66666666667,4.0,471.9,9.0,1330.9333333333,22.0,200.0,23.78,283.0,217.0,95.0,40.0,382.0,11.0,169.0,932.0,13.0,699.56666666667,0.0,1.7153475961309301,0.343069519226186,0.343069519226186,0.7719064182589185,17.1534759613093,2.039548291799676,24.27216848525266,18.61152141802059,8.147901081621917,32.763139086100765,3.4306951922618603,14.494687187306358,79.93519797970134,11.15,74.0,2.3648199451377887,24.97,23.65,18.21,27.65,Inside Range,0.15393081312860235,-0.05686115478694337,0.10343874964426325,-0.06535169888796205,2024-2026
389,8482259,Bobby McMann,C,134,39,27,0,894.5569,TOR,8.0,351.9,6.0,661.63333333333,14.0,1992.0666666667,39.0,294.0,32.6,415.0,268.0,125.0,49.0,509.0,13.27,256.0,1402.0,20.0,1013.53333333333,0.0,1.598368743011253,0.4735907386700009,0.3551930540025007,0.8287837926725016,17.404459646122532,1.9298822600802539,24.5675195685063,15.86528974544503,7.399855291718764,30.13221074787881,2.900743274353755,15.154903637440029,82.99677695191765,11.84,54.0,2.361063812419892,25.53,23.61,19.65,29.26,Inside Range,0.06242434835288241,-0.07120186621107508,0.06871487444177304,0.07146321979648096,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,171.0,2.360487179672696,22.47,23.6,17.39,26.96,Inside Range,0.04574415748977889,-0.07194455240201142,0.15745947399781635,-0.0004351354527168949,2024-2026
2,8471215,Evgeni Malkin,C,114,29,68,1,1057.84875,PIT,4.0,360.5,3.0,687.31666666667,12.0,2013.3166666667,29.0,250.0,34.17,340.0,275.0,128.0,52.0,454.0,11.6,286.0,1324.0,15.0,1047.81666666667,0.05726192559130873,3.893810940208993,0.22904770236523492,0.1717857767739262,0.6871431070957048,14.315481397827181,1.9566399974550193,19.469054701044968,15.7470295376099,7.329526475687517,25.996914218454165,2.977620130748054,16.376910719114296,75.81478948289276,8.59,164.0,2.358360432271546,22.61,23.58,18.01,27.68,Inside Range,0.015447323962818671,0.15019031843665723,0.053064408321880585,-0.09000485448964174,2024-2026
27,8475158,Ryan O'Reilly,C,142,43,71,0,1174.91375,NSH,6.0,574.58333333333,9.0,1001.4166666667,18.0,2771.1333333333,43.0,275.0,47.18,410.0,365.0,223.0,47.0,475.0,15.64,309.0,1464.0,27.0,1576.00000000003,0.0,2.7030456852791365,0.22842639593908196,0.3426395939086229,0.6852791878172458,10.469543147207922,1.796192893400981,15.609137055837266,13.895939086294153,8.489847715735879,18.08375634517732,1.7893401015228088,11.76395939086272,55.736040609136,10.28,105.0,2.3569907143025777,24.23,23.57,19.6,28.63,Inside Range,0.03164148582539544,0.062209497045521506,-0.0689144959523515,0.10239099134417862,2024-2026
368,8482097,Jack Quinn,R,139,30,52,0,913.8909,BUF,5.0,383.35,2.0,635.28333333333,11.0,2113.8666666667,30.0,264.0,30.15,430.0,291.0,81.0,45.0,561.0,11.36,341.0,1432.0,13.0,1018.63333333333,0.0,3.0629274518145326,0.2945122549821666,0.11780490199286663,0.6479269609607665,15.550247063058398,1.7759088975424646,25.32805392846633,17.140613239962093,4.771098530711099,33.044275008999094,2.6506102948394994,20.08573578978376,84.34830982689252,7.66,207.0,2.356524543959936,21.59,23.57,19.62,29.11,Inside Range,0.12046033488898211,0.0894078796123742,0.022696398672406526,-0.10570330525365773,2024-2026
363,8482079,Marco Rossi,C,114,30,48,2,1082.7938,"MIN,VAN",5.0,425.68333333333,7.0,737.63333333333,11.0,2067.2666666667,30.0,180.0,28.18,279.0,248.0,133.0,42.0,354.0,16.67,251.0,1061.0,18.0,1163.31666666666,0.10315334030573563,2.4756801673376554,0.25788335076433905,0.3610366910700747,0.567343371681546,9.283800627516205,1.453430564907815,14.38989097265012,12.791014197911219,6.859697130331419,18.258141234115207,2.1662201464204482,12.94574420836982,54.72284703219275,9.28,140.0,2.3563642473634507,23.3,23.56,18.81,27.72,Inside Range,-0.08082701958550133,0.03781313070501549,-0.008660657365388014,0.17837555756949042,2024-2026
22,8474586,Jordan Eberle,R,103,31,39,1,1046.0076,SEA,8.0,401.51666666667,6.0,665.63333333333,11.0,1817.8833333333,31.0,203.0,35.09,314.0,251.0,150.0,37.0,380.0,15.27,258.0,987.0,17.0,1067.15,0.056224523262896495,2.192756407252963,0.44979618610317196,0.337347139577379,0.6184697558918615,11.413578222367988,1.9729185212950382,17.6545003045495,14.11235533898702,8.433678489434474,21.365318839900667,2.0803073607271703,14.505927001827295,55.49360446047884,9.56,128.0,2.3541203593956492,23.57,23.54,15.54,24.35,Inside Range,0.02140972690722437,0.008500598542029919,-0.023146046812328347,0.11769284471888952,2024-2026
199,8478444,Brock Boeser,R,132,40,39,1,1113.7698,VAN,8.0,530.21666666667,8.0,870.35,10.0,2443.0666666667,40.0,270.0,35.79,419.0,333.0,129.0,60.0,582.0,14.81,339.0,1308.0,18.0,1400.56666666667,0.04283980293690639,1.6707523145393492,0.3427184234952511,0.3427184234952511,0.4283980293690639,11.566746792964725,1.5332365471118796,17.949877430563777,14.265654377989827,5.526334578860924,24.932765309279517,2.5703881762143834,14.522693195611264,56.034462241473555,7.71,204.0,2.3473713276459973,21.64,23.47,18.72,28.19,Inside Range,-0.0034782528891874054,-0.05876432359658748,0.04054643782169609,0.13940423027024396,2024-2026
197,8478439,Travis Konecny,R,142,48,86,0,1189.56865,PHI,8.0,595.0,8.0,938.73333333333,11.0,2832.4,48.0,322.0,40.32,503.0,350.0,122.0,47.0,663.0,14.91,383.0,1566.0,19.0,1533.73333333333,0.0,3.3643397374598005,0.31296183604277217,0.31296183604277217,0.4303225245588117,12.596713900721578,1.5773276536555718,19.677475441189298,13.692080326871283,4.772667999652275,25.936712162044742,1.8386507867512865,14.983047900547717,61.262279405372645,7.43,211.0,2.3441330424664724,21.32,23.44,18.84,27.8,Inside Range,0.004654765441047093,0.11856453376008128,-0.06694511115765489,0.05819561838316478,2024-2026
83,8476468,J.T. Miller,C,123,36,72,4,1165.45785,NYR,7.0,509.83333333333,8.0,781.38333333333,12.0,2363.4833333333,36.0,247.0,37.83,395.0,297.0,155.0,42.0,489.0,14.57,322.0,1352.0,20.0,1291.21666666666,0.1858712067429953,3.3456817213739147,0.3252746118002417,0.3717424134859906,0.5576136202289859,11.47754701637996,1.7578769377718777,18.354781665870785,13.800937100667399,7.202509261291067,22.72275502433117,1.9516476708014505,14.962632142811119,62.824467879132406,9.29,139.0,2.3433634831979075,23.31,23.43,16.7,25.68,Inside Range,-0.0008327021225567055,0.11644590696139448,-0.050916721074648896,0.04900376339388457,2024-2026
383,8482157,Will Cuylle,L,146,36,41,1,968.5574999999999,NYR,4.0,531.1,14.0,772.93333333333,9.0,2337.65,36.0,276.0,40.27,413.0,334.0,188.0,61.0,536.0,13.04,343.0,1490.0,23.0,1304.0333333333301,0.04601109378594628,1.8864548452237977,0.18404437514378513,0.6441553130032479,0.4140998440735165,12.699061884921173,1.8528667467600568,19.002581733595814,15.367705324506057,8.650085631757902,24.661946269267204,2.8066767209427232,15.781805168579574,68.55652974105996,10.58,95.0,2.3402705061025664,24.49,23.4,16.42,24.81,Inside Range,0.037880551461343864,-0.030701576073570797,0.05657090641510004,0.0468573882598623,2024-2026
443,8483808,Andrei Kuzmenko,L,118,24,38,0,916.37265,LAK,9.0,364.51666666667,0.0,691.66666666667,6.0,1807.2,24.0,152.0,22.27,254.0,233.0,113.0,39.0,356.0,15.79,225.0,1101.0,6.0,1056.18333333334,0.0,2.158716131984648,0.511274873364785,0.0,0.3408499155765234,8.634864527938593,1.2651212699815293,14.429313092739491,13.236338388221657,6.419340076691191,20.22376165754039,2.2155244512474024,12.781871834119627,62.54595950829204,3.41,354.0,2.338271802114737,14.84,23.38,14.76,24.38,Inside Range,-0.04758505342661945,0.0047379501333489615,-0.0021268940437443318,0.15358256341191867,2024-2026
138,8477496,Elias Lindholm,C,133,29,58,0,1076.42355,BOS,5.0,472.5,6.0,795.41666666667,11.0,2390.3333333333,29.0,232.0,39.91,378.0,320.0,177.0,57.0,486.0,12.5,362.0,1254.0,17.0,1267.9166666666702,0.0,2.744659875123226,0.23660860992441604,0.2839303319092993,0.5205389418337153,10.978639500492903,1.888609924416689,17.887610910285854,15.142951035162627,8.375944791324327,22.998356884653237,2.697338153138343,17.130463358527724,59.34143936904354,8.04,188.0,2.3339278500243754,22.02,23.34,13.0,21.81,Outside Range,0.019550130407337524,0.062423561315623016,0.03670242133183227,-0.014411499070248857,2024-2026
125,8477426,Nick Paul,L,110,28,25,1,918.9593,TBL,3.0,320.95,4.0,514.55,7.0,1732.0833333333,28.0,189.0,24.31,272.0,206.0,113.0,26.0,348.0,14.81,246.0,976.0,11.0,835.5,0.0718132854578097,1.7953321364452424,0.2154398563734291,0.2872531418312388,0.5026929982046678,13.572710951526034,1.7457809694793536,19.533213644524235,14.793536804308797,8.114901256732496,24.991023339317774,1.8671454219030519,17.666068222621185,70.08976660682227,7.9,196.0,2.332696034513943,21.86,23.33,19.54,28.19,Inside Range,0.09496584076051634,-0.03714407494788505,-0.05189316372079522,0.09710419638227474,2024-2026
67,8476389,Vincent Trocheck,C,131,38,64,1,1257.89805,NYR,9.0,624.25,5.0,897.6,10.0,2750.8333333333,38.0,289.0,46.72,475.0,380.0,195.0,59.0,578.0,13.15,377.0,1413.0,15.0,1521.85,0.03942569898478825,2.523244735026448,0.3548312908630943,0.19712849492394124,0.3942569898478825,11.394027006603805,1.8419686565693072,18.72720701777442,14.981765614219537,7.6880113020337095,22.78805401320761,2.326116240102507,14.863488517265171,55.7085126655058,5.91,282.0,2.330553172206324,19.33,23.31,18.3,27.71,Inside Range,0.045623414276095065,0.043238552516578405,-0.0010667247219609544,0.013094694095779458,2024-2026
163,8477955,Jared McCann,L,121,38,57,2,1018.7975000000001,SEA,6.0,435.55,7.0,674.18333333333,9.0,2064.5,38.0,297.0,34.08,457.0,270.0,97.0,47.0,604.0,12.79,291.0,1156.0,16.0,1109.73333333333,0.10813408626697138,3.0818214586086845,0.3244022588009141,0.3784693019343998,0.48660338820137117,16.057911810645248,1.8426048299891922,24.708638712002962,14.598101646041135,5.244503183948111,32.656494052625355,2.5411510272738274,15.733509551844335,62.50150186230945,8.65,163.0,2.328091705735309,22.67,23.28,16.98,26.31,Inside Range,-0.0035374709041959274,0.09295549809810424,0.019325113023348828,-0.010314670521780256,2024-2026
118,8477402,Pavel Buchnevich,L,140,34,62,0,1118.17885,STL,5.0,478.81666666667,5.0,878.26666666667,13.0,2613.7666666667,34.0,262.0,37.99,399.0,337.0,155.0,53.0,523.0,12.98,374.0,1396.0,18.0,1357.0833333333399,0.0,2.741172858458691,0.22106232729505573,0.22106232729505573,0.5747620509671449,11.58366595026092,1.6796315627878338,17.640773718145446,14.899600859686757,6.852932146146728,23.123119435062833,2.3432606693275906,16.53546208167017,61.72060178077957,7.96,191.0,2.3278457819970173,21.93,23.28,17.25,25.53,Inside Range,0.03620819628303479,0.06412724952526769,-0.001021926938794826,-0.0011309729123217815,2024-2026
253,8479671,Mathieu Olivier,R,133,30,24,0,867.32335,CBJ,11.0,298.03333333333,1.0,638.45,7.0,1922.6833333333,30.0,185.0,25.68,276.0,204.0,126.0,38.0,351.0,16.22,250.0,1206.0,8.0,936.48333333333,0.0,1.5376675149940433,0.7047642777056032,0.06406947979141848,0.44848635853992935,11.852853761412417,1.6453042410436263,17.683176422431497,13.070173877449369,8.072754453718728,22.488387406787883,2.4346402320739022,16.01736994785462,77.26779262845068,5.13,310.0,2.3274126654922354,18.13,23.27,16.96,25.66,Inside Range,-0.06562690403889843,-0.07629075698903595,0.03237167118187928,0.20729541929845763,2024-2026
412,8482745,Mason McTavish,C,135,35,49,1,985.3883000000001,ANA,6.0,476.65,8.0,829.56666666667,11.0,2224.8166666667,35.0,296.0,45.01,488.0,358.0,171.0,55.0,615.0,11.82,309.0,1338.0,19.0,1306.2166666666699,0.04593418651831615,2.250775139397491,0.2756051191098968,0.3674734921465292,0.5052760517014776,13.596519209421578,2.0674977351894097,22.415883020938278,16.444438773557177,7.85474589463206,28.249524708764426,2.5263802585073876,14.193663634159687,61.459941561506994,8.73,159.0,2.3208784902819435,22.75,23.21,18.71,27.64,Inside Range,0.1116384327408575,0.014494642023383936,0.018335091190358532,-0.053252911712486084,2024-2026
305,8480849,Barrett Hayton,C,142,29,40,0,942.3842999999999,UTA,5.0,401.03333333333,4.0,841.85,12.0,2239.0,29.0,264.0,47.91,398.0,357.0,215.0,59.0,490.0,10.98,337.0,1425.0,16.0,1242.88333333333,0.0,1.930993791318579,0.24137422391482238,0.19309937913185787,0.5792981373955737,12.74455902270262,2.312847813551828,19.21338822361986,17.234119587518315,10.379091628337362,23.65467394365259,2.8482158421949038,16.268622691859026,68.79165381572437,7.72,202.0,2.302004255976663,21.66,23.02,16.15,25.29,Inside Range,0.13187119212897347,-0.02310639000385542,0.05121667207728836,-0.08764045426557149,2024-2026
233,8479343,Clayton Keller,R,146,49,105,4,1142.5047,UTA,9.0,544.18333333333,11.0,1039.0833333333,11.0,2781.3166666667,49.0,392.0,48.24,596.0,360.0,149.0,70.0,769.0,12.5,476.0,1623.0,22.0,1583.26666666663,0.15158532990863122,3.9791149101015697,0.3410669922944203,0.41685965724873586,0.41685965724873586,14.85536233104586,1.8281190786980928,22.586214156386056,13.642679691776811,5.646553539096514,29.142279674934358,2.6527432734010468,18.038654259127117,61.50574761042713,8.34,176.0,2.300257796357246,22.34,23.0,17.29,26.93,Inside Range,-0.08085377124377532,0.16039362448429054,0.027044154501913997,-0.03598944742501514,2024-2026
32,8475172,Nazem Kadri,C,145,47,62,2,1163.88435,"CGY,COL",10.0,591.86666666667,14.0,1005.1166666667,10.0,2811.9,47.0,460.0,51.63,662.0,492.0,189.0,70.0,918.0,10.22,459.0,1664.0,24.0,1596.98333333337,0.0751416733633187,2.3293918742628796,0.37570836681659353,0.5259917135432309,0.37570836681659353,17.2825848735633,1.9397822978740722,24.87189388325849,18.4848516473764,7.100888132833618,34.490028073763284,2.6299585677161548,17.245014036881642,62.51787223828116,9.02,150.0,2.3000401683576404,23.05,23.0,17.47,26.35,Inside Range,0.19803527289044753,0.02369970662975937,0.020548932041090207,-0.17190697924348486,2024-2026
344,8481618,Alex Newhook,C,106,23,21,1,887.9217,MTL,1.0,294.98333333333,5.0,611.81666666667,12.0,1588.0,23.0,150.0,21.25,244.0,217.0,98.0,26.0,323.0,15.33,248.0,910.0,17.0,906.8,0.06616674018526687,1.3895015438906042,0.06616674018526687,0.3308337009263344,0.7940008822232025,9.925011027790033,1.4060432289369211,16.144684605205118,14.358182620202912,6.484340538156154,21.3718570798412,1.720335244816939,16.409351565946185,60.211733568592855,11.25,70.0,2.2993306290919326,25.06,22.99,15.81,25.14,Inside Range,0.0985799721214351,-0.09346520450790519,-0.0681179651541915,0.13267059059276254,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,173.0,2.2949500445899558,22.42,22.95,16.12,25.17,Inside Range,0.059484434314876544,-0.026315293479541535,0.02533498064826223,0.006782687066528625,2024-2026
53,8475768,Jaden Schwartz,L,123,36,34,0,1023.6243,SEA,5.0,455.15,4.0,735.2,13.0,2130.5,36.0,268.0,38.16,401.0,284.0,172.0,52.0,494.0,13.43,277.0,1170.0,17.0,1190.35,0.0,1.713781660856051,0.2520267148317722,0.20162137186541773,0.6552694585626078,13.50863191498299,1.9234678875960853,20.21254252950813,14.31511740244466,8.669718990212964,24.90023942537909,2.621077834250431,13.96228000168018,58.974251270634696,8.57,167.0,2.2944842747652077,22.59,22.94,17.4,26.18,Inside Range,-0.001667395197948951,-0.05012766836061372,0.04240169446259373,0.07421440782134603,2024-2026
176,8478047,Michael Bunting,L,139,32,38,0,908.5652,"NSH,DAL",9.0,499.75,4.0,737.76666666667,8.0,2109.8833333333,32.0,265.0,38.13,431.0,309.0,173.0,67.0,559.0,12.08,272.0,1507.0,12.0,1237.51666666667,0.0,1.8423994289639147,0.43635775949145345,0.19393678199620154,0.3878735639924031,12.84831180724835,1.8487023743787914,20.896688260090716,14.98161640920657,8.387765821335718,27.102665283969163,3.2484410984363756,13.187701175741704,73.06568261706893,5.82,287.0,2.292636934904739,19.2,22.93,18.85,27.52,Inside Range,-0.010502288009309357,-0.03548244092497688,0.09613558339325123,0.012822844405944389,2024-2026
381,8482149,Cole Perfetti,C,131,26,47,1,906.93625,WPG,1.0,342.91666666667,5.0,693.43333333333,10.0,1982.6666666667,26.0,244.0,33.46,380.0,294.0,134.0,44.0,490.0,10.66,351.0,1252.0,15.0,1036.35,0.05789549862498192,2.72108843537415,0.05789549862498192,0.28947749312490956,0.5789549862498191,14.126501664495587,1.937183383991895,22.000289477493126,17.02127659574468,7.7579968157475765,28.368794326241137,2.547401939499204,20.321320017368652,72.48516427847736,8.68,162.0,2.2908346535417907,22.7,22.91,18.29,27.41,Inside Range,0.1328729964867828,0.06338938453444529,0.012124687202862694,-0.14721565072212928,2024-2026
382,8482155,Alex Laferriere,R,141,35,36,0,1027.37635,LAK,6.0,389.51666666667,6.0,992.4,17.0,2406.65,35.0,350.0,42.57,550.0,433.0,203.0,76.0,722.0,10.0,257.0,1424.0,23.0,1381.91666666667,0.0,1.5630464933968486,0.26050774889947476,0.26050774889947476,0.7381052885485118,15.196285352469362,1.8483024784417734,23.879876982451854,18.799975878912093,8.81384550443223,31.347765784236795,3.2997648193933466,11.158415244527502,61.82717240547534,9.99,114.0,2.288891732021632,23.97,22.89,17.11,26.12,Inside Range,0.179206074085269,-0.07382057140535658,0.09075882220982145,-0.13691582890792836,2024-2026
243,8479407,Jesper Bratt,L,145,35,101,1,1133.7803,NJD,9.0,497.21666666667,9.0,1033.0833333333,8.0,2740.85,35.0,326.0,42.97,499.0,393.0,151.0,73.0,676.0,10.74,386.0,1641.0,17.0,1530.2999999999702,0.039207998431680824,3.9600078415997637,0.3528719858851274,0.3528719858851274,0.3136639874534466,12.78180748872795,1.6847676926093251,19.564791217408732,15.408743383650565,5.920407763183805,26.504606939816238,2.8621838855127004,15.1342873946288,64.34032542638823,6.67,251.0,2.287721436349381,20.37,22.88,17.94,26.41,Inside Range,0.010021323038161195,0.1589853804073225,0.039631229021735825,-0.15057973215766857,2024-2026
447,8484144,Connor Bedard,C,133,49,78,1,1236.018,CHI,11.0,564.83333333333,8.0,995.16666666667,18.0,2731.0166666667,49.0,365.0,39.36,541.0,362.0,94.0,50.0,714.0,13.42,380.0,1464.0,26.0,1560.0,0.038461538461538464,3.0,0.4230769230769231,0.3076923076923077,0.6923076923076923,14.038461538461538,1.5138461538461538,20.807692307692307,13.923076923076923,3.6153846153846154,27.46153846153846,1.923076923076923,14.615384615384615,56.30769230769231,10.0,113.0,2.285484555562773,23.98,22.85,15.7,24.22,Inside Range,0.018897459741335415,0.09176072374096492,-0.05550213247060687,0.0006652685112474854,2024-2026
139,8477497,Sean Monahan,C,114,31,59,0,1095.58605,CBJ,5.0,377.71666666667,6.0,726.61666666667,6.0,2077.0833333333,31.0,237.0,35.58,318.0,246.0,135.0,46.0,398.0,13.08,315.0,1007.0,12.0,1104.3333333333399,0.0,3.2055538786598063,0.2716571083610005,0.3259885300332006,0.3259885300332006,12.876546936311424,1.9331119830968795,17.277392091759634,13.365529731361224,7.3347419257470134,21.62390582553564,2.4992453969212045,17.114397826743033,54.7117416239055,6.52,263.0,2.2852584419851834,20.18,22.85,16.83,26.17,Inside Range,-0.076494626437489,0.1055784745258723,0.01722026646401975,0.009291091392948592,2024-2026
80,8476459,Mika Zibanejad,C,145,47,76,0,1192.1179499999998,NYR,4.0,663.56666666667,9.0,923.53333333333,14.0,2859.9333333333,47.0,355.0,46.42,574.0,353.0,153.0,66.0,717.0,13.24,372.0,1427.0,23.0,1587.1,0.0,2.8731648919412764,0.15121920483901458,0.34024321088778275,0.529267216936551,13.420704429462543,1.754898872156764,21.69995589439859,13.345094827043035,5.784134585092307,27.10604246739336,2.4951168798437404,14.063386050028354,53.94745132631844,8.7,161.0,2.2808084696715065,22.72,22.81,16.66,25.78,Inside Range,-0.07272682666702182,0.07781277147530799,0.0195675828962954,0.02649170592709349,2024-2026
400,8482679,Matt Coronato,R,140,38,39,1,1025.70705,CGY,7.0,492.23333333333,7.0,859.96666666667,15.0,2400.1,38.0,341.0,39.63,488.0,363.0,133.0,72.0,694.0,11.14,309.0,1433.0,22.0,1352.2,0.04437213429965981,1.7305132376867327,0.31060494009761863,0.31060494009761863,0.6655820144948972,15.130897796183994,1.7584676822955185,21.65360153823399,16.10708475077651,5.901493861854755,30.79426120396391,3.1947936695755064,13.710989498594882,63.58526845141251,9.76,120.0,2.2760496010881215,23.76,22.76,17.37,26.25,Inside Range,0.057846863421091854,-0.049133223278951726,0.08790780104776763,-0.05023507614161443,2024-2026
218,8478873,Troy Terry,R,123,34,66,1,1116.1370000000002,ANA,1.0,495.26666666667,11.0,853.33333333333,16.0,2295.7333333333,34.0,295.0,38.24,445.0,337.0,147.0,57.0,589.0,11.53,303.0,1150.0,27.0,1348.6,0.04449058282663503,2.9363784665579122,0.04449058282663503,0.4893964110929854,0.7118493252261605,13.124721933857336,1.7013198872905237,19.798309357852588,14.993326412576005,6.54011567551535,26.204953284888035,2.535963221118197,13.480646596470415,51.164170250630285,12.01,53.0,2.2720634321732875,25.66,22.72,17.91,26.98,Inside Range,0.026032375281005632,0.08372388829030666,0.015598672395214397,-0.0829547398330695,2024-2026
62,8475848,Brendan Gallagher,R,146,27,31,0,796.7454,MTL,4.0,347.23333333333,5.0,707.08333333333,7.0,1950.1833333333,27.0,250.0,40.35,372.0,301.0,162.0,47.0,500.0,10.8,213.0,1328.0,12.0,1054.31666666666,0.0,1.7641758484958774,0.22763559335430678,0.28454449169288343,0.39836228837003684,14.227224584644173,2.2962740479615693,21.170110181950527,17.129578399911583,9.219241530849423,28.454449169288345,2.6747182219131047,12.121595346116834,75.57501699362984,6.83,244.0,2.2695917039045823,20.58,22.7,14.7,24.11,Inside Range,0.1461200707026013,-0.042059013247417926,0.035058858723305886,-0.09919144831373494,2024-2026
187,8478403,Jack Eichel,C,134,51,115,2,1256.75205,VGK,7.0,578.3,3.0,950.18333333333,25.0,2798.5,51.0,441.0,42.07,587.0,351.0,132.0,68.0,773.0,11.56,379.0,1325.0,28.0,1528.48333333333,0.07850919757057667,4.514278860308158,0.2747821914970183,0.11776379635586502,0.9813649696322084,17.31127806431216,1.6514409708970803,23.04244948696425,13.778364173636207,5.1816070396580605,30.34380486102788,2.669312717399607,14.877492939624279,52.01234339050704,10.99,78.0,2.2690334009715087,24.84,22.69,14.67,23.68,Outside Range,-0.07638249968168598,0.19548237853211234,0.023064085963594216,-0.1027937998823426,2024-2026
18,8474149,Evgenii Dadonov,L,98,20,20,0,733.05555,NJD,3.0,200.78333333333,3.0,444.5,9.0,1278.9,20.0,138.0,19.24,209.0,139.0,86.0,26.0,266.0,14.49,214.0,924.0,12.0,645.28333333333,0.0,1.859648216545713,0.278947232481857,0.278947232481857,0.8368416974455708,12.83157269416542,1.7889815843169758,19.4333238629027,12.924555104992706,7.996487331146565,24.733321280057986,2.4175426815094267,19.89823591703913,85.91574760441193,11.16,72.0,2.2686917653361673,24.98,22.69,15.55,25.52,Inside Range,-0.07715448745289319,-0.028485674808622435,0.023618454803802202,0.12105023675404947,2024-2026
281,8480188,Fabian Zetterlund,L,148,31,34,0,889.3340499999999,OTT,3.0,407.0,5.0,757.18333333333,11.0,2224.0833333333,31.0,284.0,35.06,446.0,333.0,149.0,46.0,573.0,10.92,338.0,1583.0,16.0,1164.18333333333,0.0,1.752301327110569,0.15461482298034432,0.2576913716339072,0.5669210175945958,14.636869908805929,1.8069318978969575,22.986070349744523,17.16224535081822,7.679202874690434,29.531431189245765,2.3707606190319463,17.419936722452125,81.58508825929502,8.25,182.0,2.2609441023998524,22.25,22.61,15.42,23.66,Inside Range,0.17431320644289755,-0.04171530294332687,0.0017168315151737112,-0.1030338686547198,2024-2026
208,8478493,Joel Eriksson Ek,C,105,31,42,0,1171.1500999999998,MIN,3.0,273.31666666667,11.0,792.13333333333,10.0,2046.3,31.0,299.0,42.29,417.0,296.0,176.0,50.0,496.0,10.37,195.0,809.0,21.0,1065.45,0.0,2.3651978037448966,0.1689427002674926,0.6194565676474729,0.5631423342249753,16.837955793326763,2.381528931437421,23.483035337181473,16.66901309305927,9.911305082359567,27.931859777558778,2.815711671124877,10.98127551738702,45.55821483880051,11.83,55.0,2.2586715616689297,25.52,22.59,17.18,26.26,Inside Range,0.10234429842713455,0.028867483629601037,0.04273873758160207,-0.1449421940092358,2024-2026
170,8477998,Warren Foegele,L,132,32,24,0,922.3670500000001,"LAK,OTT",3.0,322.01666666667,3.0,808.68333333333,16.0,2054.6833333333,32.0,280.0,36.89,434.0,306.0,166.0,54.0,546.0,11.43,246.0,1347.0,19.0,1130.7,0.0,1.2735473600424516,0.15919342000530645,0.15919342000530645,0.8490315733616343,14.858052533828602,1.9575484213319183,23.029981427434333,16.23772884054126,8.808702573626958,28.97320244096577,2.8654815600955157,13.053860440435129,71.47784558238259,10.08,110.0,2.256374601855722,24.05,22.56,11.69,20.44,Outside Range,0.10028408537627104,-0.11657181879661373,0.0641106765447117,-0.021111577308475238,2024-2026
