,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
394,8482475,Egor Chinakhov,R,90,22,23,0,857.22495,"CBJ,PIT",6.0,216.93333333333,3.0,419.4,8.0,1242.7833333333,22.0,180.0,16.51,270.0,175.0,66.0,30.0,370.0,12.22,179.0,839.0,11.0,636.33333333333,0.0,2.168674698795192,0.5657412257726588,0.2828706128863294,0.7543216343635452,16.972236773179766,1.5567312729177665,25.45835515976965,16.500785751702548,6.223153483499248,34.88737558931396,2.828706128863294,16.877946568884322,79.1094814038768,10.37,98.0,2.3573222263838383,24.31,23.57,17.61,26.88,Inside Range,0.09198514419165948,0.0037202458975514607,0.04973587336645441,-0.013852503404943817,2024-2026
67,8476389,Vincent Trocheck,C,136,41,66,1,1256.6917,NYR,9.0,638.38333333333,5.0,921.05,11.0,2852.8166666667,41.0,297.0,47.75,488.0,387.0,197.0,60.0,594.0,13.8,381.0,1472.0,16.0,1559.43333333333,0.03847551461000799,2.5393839642605274,0.34627963149007196,0.19237757305003994,0.4232306607100879,11.427227839172375,1.8372058226278816,18.7760511296839,14.890024154073092,7.579676378171574,22.85445567834475,2.3085308766004795,14.659171066413045,56.63595750593176,6.16,277.0,2.356400914519458,19.69,23.56,20.1,28.7,Outside Range,0.04122853948163652,0.04569356764602667,-0.001967821616707943,0.04571316267538472,2024-2026
253,8479671,Mathieu Olivier,R,138,32,25,0,866.2029,CBJ,11.0,300.93333333333,1.0,667.65,7.0,1992.85,32.0,194.0,26.8,290.0,216.0,133.0,40.0,367.0,16.49,258.0,1252.0,8.0,968.58333333333,0.0,1.548653531790421,0.6814075539877853,0.061946141271616836,0.43362298890131784,12.017551406693666,1.6601565860793315,17.964380968768882,13.380366514669236,8.23883678912504,22.734233846683377,2.4778456508646736,15.982104448077145,77.55656887206428,4.96,317.0,2.3561793858238733,17.85,23.56,17.67,26.14,Inside Range,-0.048066981091741595,-0.07494381480602857,0.03565217127342124,0.2178045441151013,2024-2026
167,8477987,Ryan Donato,C,149,45,44,1,931.99235,CHI,9.0,469.98333333333,5.0,816.7,16.0,2322.9833333333,45.0,282.0,34.64,439.0,298.0,142.0,42.0,566.0,15.96,233.0,1502.0,21.0,1286.68333333333,0.04663152031709446,2.051786893952156,0.41968368285385016,0.2331576015854723,0.7461043250735113,13.150088729420638,1.615315863784152,20.471237419204467,13.89619305449415,6.621675885027414,26.393440499475464,1.9585238533179674,10.86514423388301,70.04054351627587,9.79,118.0,2.3552439378154135,23.79,23.55,17.08,26.5,Inside Range,0.02420369687095139,-0.005190821671553519,-0.036592358674556735,0.14708995495745214,2024-2026
199,8478444,Brock Boeser,R,137,41,45,1,1112.219,VAN,8.0,542.91666666667,8.0,899.31666666667,11.0,2534.6833333333,41.0,282.0,37.66,434.0,349.0,135.0,60.0,604.0,14.54,351.0,1360.0,19.0,1442.23333333334,0.04160214482168839,1.8720965169759778,0.33281715857350713,0.33281715857350713,0.45762359303857236,11.731804839716126,1.5667367739847846,18.055330852612762,14.51914854276925,5.616289550927933,25.12769547229979,2.4961286893013037,14.602352832412626,56.57891695749622,7.9,194.0,2.354105355546457,21.86,23.54,15.04,24.09,Inside Range,0.01565463141072254,-0.030254665734833763,0.027750104752638394,0.11522181878481075,2024-2026
337,8481580,Connor McMichael,L,148,36,55,1,1010.4833000000001,WSH,6.0,452.73333333333,4.0,878.13333333333,14.0,2492.0,36.0,303.0,45.92,435.0,353.0,199.0,75.0,541.0,11.88,339.0,1426.0,18.0,1330.86666666666,0.045083404297951435,2.479587236387329,0.2705004257877086,0.18033361719180574,0.6311676601713201,13.660271502279285,2.07022992536193,19.611280869608876,15.914441717176858,8.971597455292336,24.39012172519173,3.3812553223463575,15.283274057005539,64.28893452887874,8.12,187.0,2.3538047520709764,22.1,23.54,17.32,26.5,Inside Range,0.01932476221335938,0.03530035811186588,0.09618533248371186,-0.022739167071077704,2024-2026
423,8483431,Logan Cooley,C,117,42,53,1,1052.4352,UTA,11.0,354.63333333333,2.0,804.36666666667,19.0,2062.8333333333,42.0,239.0,29.99,346.0,240.0,121.0,34.0,429.0,17.57,293.0,1247.0,21.0,1159.0,0.051768766177739435,2.74374460742019,0.5694564279551337,0.10353753235547887,0.9836065573770493,12.372735116479724,1.5525452976704053,17.91199309749784,12.424503882657463,6.264020707506471,22.208800690250214,1.7601380500431407,15.168248490077653,64.55565142364107,10.87,80.0,2.3469177341098417,24.74,23.47,16.12,25.89,Inside Range,-0.06707576023195286,0.06935041576379752,-0.06513360456753053,0.18404321681240565,2024-2026
163,8477955,Jared McCann,L,126,40,57,2,1013.0845,SEA,6.0,457.7,7.0,684.48333333333,10.0,2139.8666666667,40.0,305.0,35.12,472.0,278.0,101.0,49.0,622.0,13.11,303.0,1199.0,17.0,1142.18333333333,0.10506194277042538,2.994265368957123,0.3151858283112761,0.3677167996964888,0.5253097138521269,16.02194627248987,1.8448877150486693,24.794618493820387,14.603610045089127,5.305628109906481,32.674264201602284,2.5740175978754216,15.916884329719444,62.98463469087001,8.93,154.0,2.343048314704398,22.96,23.43,19.05,27.2,Inside Range,-0.004414243841548454,0.08722925066537329,0.023769015415210537,0.010730826132244076,2024-2026
417,8482775,Oliver Kapanen,C,87,20,16,0,767.8103,MTL,3.0,219.8,7.0,437.4,6.0,1209.6,20.0,131.0,18.12,200.0,162.0,78.0,22.0,240.0,15.27,170.0,770.0,13.0,657.2,0.0,1.4607425441265975,0.273889227023737,0.6390748630553865,0.547778454047474,11.959829580036518,1.6542909312233718,18.25928180158247,14.790018259281801,7.121119902617163,21.911138161898965,2.0085209981740713,15.5203895313451,70.29823493609251,11.87,55.0,2.342646739351495,25.55,23.43,14.86,23.79,Outside Range,0.08787622383508148,-0.08546387199436017,-0.026767793828156583,0.14126871500581162,2024-2026
160,8477951,Nick Schmaltz,C,152,44,80,0,1150.2177000000001,UTA,12.0,559.18333333333,8.0,1085.7333333333,12.0,2906.9,44.0,350.0,45.36,503.0,434.0,193.0,60.0,698.0,12.57,475.0,1593.0,20.0,1644.91666666663,0.0,2.9180809564821564,0.4377121434723235,0.29180809564821564,0.4377121434723235,12.766604184609434,1.6545519023253827,18.347434013881557,15.830589188915699,7.039870307513202,25.460256345306817,2.188560717361617,17.326105679112803,58.10628704595094,7.3,215.0,2.3425239688793544,21.16,23.43,16.46,25.63,Inside Range,0.0997397865240241,0.08234456097445875,-0.024303190450602363,-0.040990654501642965,2024-2026
368,8482097,Jack Quinn,R,144,31,52,0,911.46285,BUF,5.0,389.5,3.0,676.56666666667,11.0,2186.2,31.0,273.0,30.81,443.0,299.0,82.0,47.0,581.0,11.36,353.0,1485.0,14.0,1066.06666666667,0.0,2.9266462385091523,0.28140829216434154,0.16884497529860493,0.6190982427615515,15.36489275217305,1.7340378963166725,24.932774685760663,16.828215871427624,4.615095991495202,32.699643549496486,2.645237946344811,19.867425426802512,83.57826277280945,7.88,195.0,2.340404955438623,21.84,23.4,19.61,28.94,Inside Range,0.11089487388199665,0.08090512720972254,0.022499977071757493,-0.09962848905796923,2024-2026
445,8483808,Andrei Kuzmenko,L,118,24,38,0,916.37265,LAK,9.0,364.51666666667,0.0,691.66666666667,6.0,1807.2,24.0,152.0,22.27,254.0,233.0,113.0,39.0,356.0,15.79,225.0,1101.0,6.0,1056.18333333334,0.0,2.158716131984648,0.511274873364785,0.0,0.3408499155765234,8.634864527938593,1.2651212699815293,14.429313092739491,13.236338388221657,6.419340076691191,20.22376165754039,2.2155244512474024,12.781871834119627,62.54595950829204,3.41,361.0,2.338271802114737,14.84,23.38,19.12,27.9,Outside Range,-0.04633892409669221,0.0068391984315303855,-0.002148889466810855,0.15418695091358903,2024-2026
22,8474586,Jordan Eberle,R,109,31,44,1,1042.1988000000001,SEA,8.0,428.96666666667,6.0,679.51666666667,11.0,1921.0,31.0,214.0,36.68,331.0,264.0,157.0,37.0,403.0,14.49,266.0,1050.0,17.0,1108.48333333334,0.05412801275015379,2.381632561006767,0.4330241020012303,0.32476807650092276,0.5954081402516918,11.58339472853291,1.9854155076756412,17.916372220300904,14.2897953660406,8.498098001774146,21.813589138311976,2.00273647175569,14.398051391540909,56.834413387661485,9.2,141.0,2.333308855170821,23.22,23.33,17.4,26.47,Inside Range,0.03966047006432957,0.032522650066225955,-0.03704655002033508,0.0724388187274817,2024-2026
125,8477426,Nick Paul,L,113,28,25,1,914.28285,TBL,3.0,324.15,4.0,522.2,7.0,1768.8833333333,28.0,190.0,24.5,276.0,210.0,115.0,26.0,355.0,14.74,249.0,1003.0,11.0,846.35,0.07089265670230992,1.772316417557748,0.21267797010692974,0.28357062680923967,0.4962485969161694,13.469604773438883,1.736870089206593,19.566373249837536,14.887457907485082,8.15265552076564,25.16689312932002,1.8432090742600578,17.652271518875168,71.10533467241684,7.8,198.0,2.330924737386317,21.75,23.31,18.61,27.57,Inside Range,0.1050068725325064,-0.03867375951980512,-0.05527981101857882,0.09413796905907668,2024-2026
384,8482157,Will Cuylle,L,151,36,41,1,966.1347000000001,NYR,4.0,543.31666666667,14.0,790.61666666667,9.0,2418.1166666667,36.0,280.0,40.81,421.0,340.0,192.0,62.0,548.0,12.86,347.0,1546.0,23.0,1333.93333333334,0.044979759108401,1.8441701234444408,0.179919036433604,0.6297166275176139,0.40481783197560894,12.594332550352279,1.8356239692138447,18.93647858463682,15.293118096856338,8.636113748812992,24.648907991403746,2.788745064720862,15.607976410615144,69.53870758158794,10.35,101.0,2.325292073447817,24.29,23.25,19.42,28.89,Inside Range,0.03997606344729154,-0.033723754194990074,0.0529808830056579,0.040325414856740016,2024-2026
118,8477402,Pavel Buchnevich,L,145,36,63,0,1115.83225,STL,7.0,496.3,5.0,924.31666666667,13.0,2699.6,36.0,272.0,39.47,413.0,345.0,159.0,55.0,541.0,13.24,384.0,1458.0,18.0,1420.61666666667,0.0,2.660816312164899,0.29564625690721097,0.21117589779086499,0.5490573342562489,11.487968839823054,1.667022537161088,17.443129157525448,14.571136947569684,6.715393549749506,22.84923214097159,2.3229348756995147,16.218308950338432,61.57889179581623,7.6,207.0,2.3218019662863445,21.52,23.22,17.27,26.77,Inside Range,0.021732227345477334,0.05931883383508113,-0.0017068696053056387,0.016724308377973673,2024-2026
83,8476468,J.T. Miller,C,127,36,73,4,1161.8614,NYR,7.0,524.85,8.0,799.98333333333,12.0,2439.4833333333,36.0,255.0,38.59,406.0,305.0,157.0,42.0,501.0,14.12,328.0,1398.0,20.0,1324.83333333333,0.18115486224682392,3.306076236004537,0.3170210089319419,0.36230972449364784,0.5434645867404718,11.548622468235028,1.7476915335262342,18.38721851805263,13.813058246320326,7.11032834318784,22.6896464964147,1.9021260535916513,14.854698704239564,63.31362435526497,9.06,150.0,2.319942621706776,23.09,23.2,15.09,23.98,Inside Range,0.0075319989409358135,0.11775587693518308,-0.057408046224517006,0.026329325722055263,2024-2026
460,8484227,Will Smith,C,129,37,53,1,1022.5174,SJS,1.0,465.48333333333,9.0,774.36666666667,12.0,2175.8166666667,37.0,261.0,27.36,381.0,300.0,90.0,36.0,533.0,14.18,258.0,1255.0,21.0,1239.85,0.04839295076017261,2.564826390289148,0.04839295076017261,0.43553655684155346,0.5807154091220713,12.63056014840505,1.3240311327983223,18.437714239625763,14.517885228051782,4.355365568415535,25.793442755172,1.7421462273662138,12.485381296124531,60.733153204016624,10.16,108.0,2.3179353994643064,24.12,23.18,17.19,26.86,Inside Range,0.0809694303235085,0.053562553123414514,-0.0782624705292255,0.035932420213490635,2024-2026
197,8478439,Travis Konecny,R,147,49,87,0,1197.3084,PHI,8.0,601.93333333333,9.0,1004.0833333333,11.0,2945.2166666667,49.0,333.0,41.29,519.0,361.0,125.0,47.0,684.0,14.71,392.0,1635.0,20.0,1606.01666666663,0.0,3.2502776019344664,0.2988761013273073,0.3362356139932207,0.4109546393250475,12.440717717749166,1.5425742779755647,19.38958707360906,13.486784072394741,4.669939083239177,25.553906663484774,1.7558970952979303,14.644928965038057,61.08280320876843,7.47,209.0,2.3158024979442438,21.37,23.16,18.02,27.31,Inside Range,0.004027592619892356,0.11451927505369641,-0.07718127087407994,0.048703434811615876,2024-2026
233,8479343,Clayton Keller,R,151,52,105,4,1143.00745,UTA,10.0,566.91666666667,12.0,1072.2166666667,12.0,2877.3166666667,52.0,413.0,50.48,624.0,376.0,157.0,76.0,810.0,12.59,492.0,1692.0,24.0,1639.13333333337,0.14641883922397686,3.8434945296293934,0.3660470980599422,0.43925651767193064,0.43925651767193064,15.117745149875613,1.847805751006588,22.84133891894039,13.763370887053826,5.746939439541093,29.64981494285532,2.7819579452555607,18.009517224549157,61.935168991742216,8.79,160.0,2.3139418943228574,22.81,23.14,16.06,25.37,Inside Range,-0.08160578575503269,0.15327236267720223,0.04076803779790095,-0.024226186730331944,2024-2026
413,8482745,Mason McTavish,C,138,35,49,1,978.9631999999999,ANA,6.0,481.46666666667,8.0,839.93333333333,11.0,2259.45,35.0,300.0,45.45,498.0,362.0,173.0,56.0,627.0,11.67,310.0,1363.0,19.0,1321.4,0.04540638716512789,2.2249129710912667,0.2724383229907673,0.3632510973210231,0.4994702588164068,13.621916149538368,2.0637202966550627,22.61238080823369,16.437112153776297,7.855304979567125,28.46980475253519,2.5427576812471617,14.075980021189645,61.88890570606932,8.63,163.0,2.3118557583929276,22.65,23.12,16.93,26.31,Inside Range,0.11333720372833872,0.01368245777878066,0.01866828073023602,-0.05956565017754367,2024-2026
138,8477496,Elias Lindholm,C,139,30,59,0,1079.60725,BOS,5.0,488.21666666667,7.0,852.48333333333,11.0,2502.55,30.0,246.0,42.01,398.0,336.0,186.0,61.0,517.0,12.2,373.0,1308.0,18.0,1340.7,0.0,2.64041172521817,0.2237637055269635,0.3132691877377489,0.49228015215931975,11.009174311926605,1.8800626538375476,17.811590959946294,15.036921011411948,8.324009845603044,23.13716715148803,2.729917207428955,16.69277243231148,58.536585365853654,8.06,188.0,2.311439075914957,22.04,23.11,16.18,26.05,Inside Range,0.016232825955418917,0.055985651812153814,0.03915892371886093,-0.0256717919045939,2024-2026
32,8475172,Nazem Kadri,C,150,49,63,2,1166.19775,"CGY,COL",11.0,599.3,14.0,1039.7166666667,10.0,2914.35,49.0,473.0,53.3,681.0,508.0,198.0,71.0,945.0,10.36,484.0,1715.0,24.0,1639.0166666666998,0.07321463072370481,2.306260867796701,0.40268046898037646,0.5125024150659336,0.366073153618524,17.315260166156186,1.9511699087867331,24.929581761421485,18.59651620382102,7.248248441646775,34.593913016950516,2.5991193906915204,17.71794063513656,62.781545845576865,8.79,159.0,2.3108662815343726,22.81,23.11,19.2,28.12,Inside Range,0.2075868987881257,0.022174174210905923,0.016093532221324203,-0.16072179001909598,2024-2026
170,8477998,Warren Foegele,L,137,35,25,0,913.0852,"LAK,OTT",3.0,328.53333333333,5.0,836.08333333333,16.0,2110.55,35.0,287.0,38.4,448.0,317.0,172.0,58.0,562.0,12.2,258.0,1399.0,21.0,1164.61666666666,0.0,1.2879774460838405,0.15455729353006087,0.2575954892167681,0.824305565493658,14.785981081042488,1.9783333571847788,23.080555833822423,16.331554016343095,8.861284829056823,28.953732987964734,2.98810767491451,13.291927243585233,72.07521788285172,10.82,83.0,2.3103233286498943,24.7,23.1,17.48,25.95,Inside Range,0.09581177522799522,-0.11696295081468756,0.07452925542731059,0.031211782476159744,2024-2026
243,8479407,Jesper Bratt,L,150,38,105,1,1132.77045,NJD,9.0,533.45,10.0,1065.05,8.0,2832.75,38.0,333.0,43.98,512.0,400.0,154.0,74.0,695.0,11.41,405.0,1697.0,18.0,1598.5,0.03753518923991242,3.9411948701908037,0.33781670315921175,0.3753518923991242,0.30028151391929936,12.499218016890834,1.650797622771348,19.21801689083516,15.014075695964967,5.780419142946513,26.08695652173913,2.777604003753519,15.201751642164531,63.69721614013138,6.76,247.0,2.3082429670444826,20.49,23.08,14.05,23.63,Inside Range,-0.005771007848319326,0.16007827663516883,0.03370451568156718,-0.10550228375705079,2024-2026
401,8482679,Matt Coronato,R,145,40,40,1,1026.06605,CGY,7.0,497.78333333333,7.0,890.23333333333,15.0,2483.9666666667,40.0,352.0,41.44,507.0,382.0,140.0,73.0,719.0,11.36,323.0,1482.0,22.0,1388.01666666666,0.04322714664809521,1.7290858659238084,0.3025900265366665,0.3025900265366665,0.6484071997214281,15.215955620129515,1.7913329570970653,21.91616335058427,16.512770019572372,6.051800530733329,31.08031843998046,3.1555817053109503,13.962368367334753,64.0626313324771,9.51,133.0,2.3031825543457076,23.52,23.03,16.91,25.83,Inside Range,0.08286249618075286,-0.04949177850808503,0.08151099186357574,-0.037432621523651066,2024-2026
305,8480849,Barrett Hayton,C,147,30,41,0,942.4888,UTA,5.0,416.68333333333,4.0,869.25,12.0,2315.7833333333,30.0,273.0,49.62,415.0,369.0,224.0,61.0,511.0,10.99,344.0,1470.0,16.0,1285.93333333333,0.0,1.9130074135517703,0.23329358701850855,0.18663486961480685,0.5599046088444206,12.737829851210568,2.3152055575716792,19.36336772253621,17.21706672196593,10.451552698429184,23.842604593291576,2.8461817616258047,16.05059878687339,68.58831458344153,7.47,210.0,2.3010598400176745,21.37,23.01,13.15,22.13,Inside Range,0.13485526525703,-0.02407806267132301,0.04897159792922756,-0.0844224268303746,2024-2026
344,8481618,Alex Newhook,C,111,25,21,1,881.4289,MTL,1.0,316.06666666667,6.0,648.16666666667,12.0,1653.0333333333,25.0,157.0,22.05,255.0,226.0,102.0,27.0,335.0,15.92,262.0,952.0,18.0,964.23333333334,0.06222560237840037,1.3067376499464076,0.06222560237840037,0.3733536142704022,0.7467072285408044,9.769419573408857,1.372074532443728,15.867528606492092,14.062986137518484,6.347011442596838,20.845576796764124,1.68009126421681,16.303107823140895,59.23877346423715,11.2,67.0,2.299301931286394,25.01,22.99,12.86,21.4,Outside Range,0.08886605708737472,-0.10619924080607132,-0.07136254426768893,0.16226419293966066,2024-2026
449,8484144,Connor Bedard,C,138,51,81,2,1238.2991499999998,CHI,12.0,592.98333333333,8.0,1026.6833333333,19.0,2839.85,51.0,380.0,41.44,566.0,383.0,99.0,51.0,748.0,13.42,398.0,1520.0,27.0,1619.6666666666301,0.07408931878987614,3.0006174109899835,0.4445359127392568,0.29635727515950455,0.7038485285038233,14.076970570076465,1.5351306853262332,20.967277217534946,14.188104548261279,3.6674212800988686,27.709405227413672,1.8892776291418412,14.74377443918535,56.30788228030586,10.0,111.0,2.295517008814591,23.98,22.96,16.76,25.34,Inside Range,0.03867965602599879,0.09392540260184185,-0.05978628813707104,-0.0030352280092962314,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,175.0,2.2949500445899558,22.42,22.95,17.36,26.49,Inside Range,0.0619080974053236,-0.02490782133826283,0.024017618656309025,0.008198683533469642,2024-2026
53,8475768,Jaden Schwartz,L,123,36,34,0,1023.6243,SEA,5.0,455.15,4.0,735.2,13.0,2130.5,36.0,268.0,38.16,401.0,284.0,172.0,52.0,494.0,13.43,277.0,1170.0,17.0,1190.35,0.0,1.713781660856051,0.2520267148317722,0.20162137186541773,0.6552694585626078,13.50863191498299,1.9234678875960853,20.21254252950813,14.31511740244466,8.669718990212964,24.90023942537909,2.621077834250431,13.96228000168018,58.974251270634696,8.57,165.0,2.2944842747652077,22.59,22.94,17.35,26.83,Inside Range,0.0009311732261884642,-0.048730296394595696,0.04089040435424468,0.07565952724625225,2024-2026
468,8484911,Collin Graf,R,100,24,27,1,970.1982499999999,SJS,4.0,297.21666666667,5.0,545.48333333333,10.0,1627.55,24.0,136.0,19.73,190.0,167.0,99.0,26.0,243.0,17.65,175.0,919.0,15.0,842.7,0.07119971520113919,1.922392310430758,0.28479886080455674,0.35599857600569595,0.7119971520113919,9.68316126735493,1.4047703809184762,13.527945888216447,11.890352438590245,7.04877180491278,17.301530793876825,1.8511925952296189,12.459950160199359,65.43253826984693,10.68,90.0,2.291174338010025,24.58,22.91,17.26,25.77,Inside Range,-0.10081796708696353,-0.01666602728165678,-0.04254153478936423,0.2254664008348869,2024-2026
383,8482155,Alex Laferriere,R,146,36,39,0,1031.0849,LAK,6.0,402.26666666667,6.0,1031.6166666667,17.0,2503.75,36.0,363.0,44.6,573.0,451.0,213.0,79.0,751.0,9.92,264.0,1473.0,23.0,1433.88333333337,0.0,1.6319319330953983,0.2510664512454459,0.2510664512454459,0.71135494519543,15.189520300349477,1.8662606209244812,23.976846093940082,18.87182825194935,8.912859019213329,31.42515081422165,3.305708274731704,11.04692385479962,61.636813780756974,9.62,127.0,2.289351823404929,23.63,22.89,15.72,24.03,Inside Range,0.18457243769321036,-0.06316968067376341,0.08640578817941608,-0.14419018812704637,2024-2026
176,8478047,Michael Bunting,L,144,33,38,0,908.3041499999999,"NSH,DAL",10.0,504.28333333333,4.0,771.41666666667,8.0,2183.0666666667,33.0,274.0,39.5,446.0,319.0,179.0,69.0,577.0,12.04,281.0,1554.0,12.0,1275.7,0.0,1.7872540565963786,0.4703300148937838,0.18813200595751353,0.37626401191502706,12.887042408089677,1.857803558830446,20.97671866426276,15.003527475111703,8.41890726659873,27.138041859371324,3.2452771027671083,13.216273418515325,73.08928431449401,5.64,293.0,2.288455918873085,18.93,22.88,17.47,25.88,Inside Range,-0.004065925199560394,-0.04098791007423186,0.09358361577380381,0.014192672039956888,2024-2026
404,8482702,Logan Stankoven,C,147,28,42,0,910.8675499999999,CAR,10.0,345.75,5.0,765.8,6.0,2230.8166666667,28.0,329.0,46.21,484.0,390.0,185.0,73.0,602.0,8.51,333.0,1379.0,11.0,1111.55,0.0,2.267104493724979,0.539786784220233,0.2698933921101165,0.3238720705321398,17.758985200845668,2.494354729881697,26.125680356259277,21.051684584589086,9.986055508074312,32.495164410058024,3.9404435248077014,17.97489991453376,74.43659754397014,5.94,285.0,2.2879560821435154,19.37,22.88,16.63,25.76,Inside Range,0.22018917131169352,0.014126665460830579,0.11897877691699799,-0.2910719978791163,2024-2026
80,8476459,Mika Zibanejad,C,150,49,79,0,1191.5851499999999,NYR,4.0,682.8,11.0,949.48333333333,14.0,2963.6,49.0,362.0,47.05,586.0,360.0,153.0,66.0,730.0,13.54,385.0,1479.0,25.0,1632.2833333333301,0.0,2.903907614078444,0.14703329691536426,0.40434156651725167,0.5146165392037748,13.306513370840465,1.7294791549669717,21.540377998100862,13.232996722382783,5.624023607012682,26.833576687053977,2.42604939910351,14.151954828103808,54.36556153445593,9.19,142.0,2.286259143033913,23.21,22.86,16.34,25.13,Inside Range,-0.07421637759287225,0.08321890807885685,0.012507910799153643,0.039015235415655325,2024-2026
382,8482149,Cole Perfetti,C,137,27,49,1,916.46425,WPG,2.0,372.1,5.0,726.36666666667,10.0,2090.4,27.0,260.0,36.92,409.0,315.0,142.0,49.0,527.0,10.38,365.0,1299.0,15.0,1098.4666666666699,0.054621593736723754,2.676458093099464,0.10924318747344751,0.2731079686836188,0.5462159373672376,14.201614371548176,2.0166292407598414,22.340231838320015,17.205802027067982,7.756266310614774,28.78557989925342,2.676458093099464,19.93688171390417,70.95345026400416,8.19,184.0,2.283781884765351,22.18,22.84,16.87,25.81,Inside Range,0.13457628998999122,0.06086662807422227,0.023722745668580236,-0.16111724530055638,2024-2026
266,8480012,Elias Pettersson,C,125,30,56,0,1130.2633,VAN,3.0,488.86666666667,7.0,837.96666666667,9.0,2354.1833333333,30.0,217.0,33.55,369.0,302.0,116.0,44.0,492.0,13.82,314.0,1272.0,16.0,1326.83333333334,0.0,2.532345182765971,0.13566134907674846,0.3165431478457464,0.4069840472302454,9.812837583218139,1.5171460871749702,16.686345936440063,13.656575807059344,5.245572164300941,22.24846124858675,1.9896997864589776,14.199221203366339,57.52041200854135,7.24,220.0,2.279043760914778,21.09,22.79,14.28,23.67,Inside Range,0.0022337898282530078,0.05096881239172657,-0.03990093741950129,0.04000862978118147,2024-2026
52,8475765,Vladimir Tarasenko,R,144,31,42,1,892.3078,MIN,5.0,355.6,2.0,759.75,11.0,2140.0833333333,31.0,260.0,30.86,382.0,291.0,114.0,41.0,519.0,11.92,301.0,1336.0,13.0,1115.35,0.05379477294122922,2.259380463531627,0.26897386470614604,0.10758954588245843,0.5917425023535213,13.986640964719596,1.6601066929663337,20.54960326354956,15.6542789258977,6.13260411530013,27.919487156497965,2.205585690590398,16.19222665530999,71.86981664948223,6.99,234.0,2.276831058045331,20.78,22.77,18.23,28.04,Inside Range,0.10423469711608951,0.02107841975160757,-0.0184735122674623,-0.0557420128880195,2024-2026
185,8478401,Pavel Zacha,C,149,37,61,3,1083.96895,BOS,5.0,535.55,6.0,960.88333333333,15.0,2706.8,37.0,242.0,38.98,368.0,332.0,164.0,35.0,451.0,15.29,385.0,1416.0,21.0,1496.43333333333,0.12028601340966324,2.445815605996486,0.2004766890161054,0.2405720268193265,0.6014300670483163,9.703071748379502,1.5629162675695576,14.755084311585358,13.3116521506694,6.575635399728257,18.082997349252707,1.4033368231127379,15.436705054240116,56.774998329361054,8.42,173.0,2.2702629141474926,22.43,22.7,15.11,24.72,Inside Range,0.05523751526015064,0.0468142921252927,-0.13238142152743085,0.07485906195636127,2024-2026
218,8478873,Troy Terry,R,126,35,69,1,1113.70865,ANA,1.0,511.41666666667,12.0,872.3,16.0,2346.8333333333,35.0,305.0,39.24,459.0,346.0,150.0,58.0,604.0,11.48,314.0,1178.0,28.0,1383.7166666666699,0.04336147814461043,2.99194199197812,0.04336147814461043,0.5203377377353252,0.6937836503137669,13.22525083410618,1.7015044023945132,19.902918468376186,15.003071438035207,6.504221721691564,26.1903327993447,2.514965732387405,13.615504137407674,51.07982125435109,12.14,46.0,2.270233227814842,25.76,22.7,18.61,27.65,Inside Range,0.02915131602255358,0.09108803255125364,0.01228763695026297,-0.08802722404234464,2024-2026
18,8474149,Evgenii Dadonov,L,98,20,20,0,733.05555,NJD,3.0,200.78333333333,3.0,444.5,9.0,1278.9,20.0,138.0,19.24,209.0,139.0,86.0,26.0,266.0,14.49,214.0,924.0,12.0,645.28333333333,0.0,1.859648216545713,0.278947232481857,0.278947232481857,0.8368416974455708,12.83157269416542,1.7889815843169758,19.4333238629027,12.924555104992706,7.996487331146565,24.733321280057986,2.4175426815094267,19.89823591703913,85.91574760441193,11.16,68.0,2.2686917653361673,24.98,22.69,15.15,24.89,Outside Range,-0.07534351376126332,-0.02674925661913813,0.023023662332688155,0.12202740705076098,2024-2026
