,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
13,8473994,Jamie Benn,L,106,23,40,1,833.2682500000001,DAL,8.0,249.66666666667,5.0,552.88333333333,5.0,1548.4333333333,23.0,173.0,24.69,240.0,196.0,120.0,33.0,309.0,13.29,242.0,980.0,10.0,802.5500000000001,0.07476169709052395,2.990467883620958,0.5980935767241916,0.37380848545261974,0.37380848545261974,12.933773596660643,1.8458663011650365,17.942807301725747,14.653292629742694,8.971403650862873,23.1013644009719,2.4671360039872905,18.092330695906796,73.26646314871347,7.48,201.0,2.3478173797917954,21.38,23.48,16.39,25.26,Inside Range,0.002808269481649417,0.0727159700725453,0.010618234033831941,0.013395657537633276,2024-2026
27,8475158,Ryan O'Reilly,C,126,37,59,0,1168.4284,NSH,6.0,503.23333333333,8.0,888.05,16.0,2438.1666666667,37.0,236.0,40.02,352.0,316.0,187.0,42.0,415.0,15.68,285.0,1309.0,24.0,1391.28333333333,0.0,2.544413431244541,0.25875390826215666,0.3450052110162089,0.6900104220324178,10.177653724978164,1.7258885681085852,15.180229284713192,13.627705835140253,8.064496807503884,17.89714532146584,1.811277357835097,12.290810642452444,56.45147765252718,10.35,100.0,2.3412577247697537,24.29,23.41,16.79,26.02,Inside Range,0.011741619229913736,0.039941326299648944,-0.06602269943295636,0.1073182300070108,2024-2026
10,8473533,Jordan Staal,C,120,23,33,0,935.6644,CAR,5.0,333.05,6.0,594.2,9.0,1866.6166666667,23.0,166.0,24.78,259.0,233.0,122.0,33.0,324.0,13.86,304.0,938.0,15.0,927.25,0.0,2.135346454569965,0.3235373416015098,0.3882448099218118,0.5823672148827177,10.741439741170126,1.6034510649770828,16.759234294958212,15.076840118630358,7.8943111350768405,20.96521973577784,2.135346454569965,19.671070369371797,60.695605284443246,9.71,123.0,2.3395389421672643,23.71,23.4,20.62,29.65,Inside Range,0.06960142011269466,-0.0007645193419320295,-0.023036997721149144,0.045459790451515825,2024-2026
159,8477951,Nick Schmaltz,C,130,37,69,0,1148.2296000000001,UTA,10.0,491.65,8.0,945.56666666667,8.0,2469.1666666667,37.0,301.0,38.86,436.0,379.0,165.0,57.0,607.0,12.29,420.0,1357.0,16.0,1437.2166666666699,0.0,2.8805677640810297,0.4174735889972507,0.33397887119780056,0.33397887119780056,12.565955028817246,1.622302366843316,18.20184848028013,15.8222490229958,6.888314218454637,25.34064685213312,2.379599457284329,17.53389073788453,56.65116602692692,6.68,232.0,2.3380251461986052,20.39,23.38,17.0,25.38,Inside Range,0.07449254979400316,0.06488294397518105,-0.004281833183204575,-0.04534776305350885,2024-2026
171,8478042,Viktor Arvidsson,L,103,25,26,0,880.8955000000001,BOS,6.0,237.73333333333,3.0,546.53333333333,9.0,1521.9666666667,25.0,255.0,27.09,370.0,257.0,96.0,48.0,493.0,9.8,214.0,918.0,12.0,784.2666666666601,0.0,1.9891193471608464,0.45902754165250303,0.22951377082625152,0.6885413124787545,19.508670520231377,2.072509350561051,28.306698401904352,19.661679700782216,7.344440666440049,37.71676300578066,3.6722203332200243,16.371982318939274,70.23121387283297,9.18,143.0,2.337373730226558,23.2,23.37,18.82,27.79,Inside Range,0.16931067719701587,-0.022429407495884818,0.11042426765058228,-0.1682110557912863,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,117,31,55,1,1142.5576,EDM,3.0,389.43333333333,4.0,783.55,13.0,2225.2666666667,31.0,230.0,30.87,336.0,292.0,142.0,40.0,433.0,13.48,234.0,1083.0,17.0,1172.98333333333,0.05115162193267893,2.813339206297341,0.1534548657980368,0.2046064877307157,0.6649710851248261,11.764873044516154,1.5790505690617986,17.18694496938012,14.936273604342247,7.263530314440408,22.148652296849978,2.0460648773071575,11.96947953224687,55.39720655309128,8.7,161.0,2.336793598524962,22.72,23.37,17.02,25.15,Inside Range,0.059567066619036824,0.061321986867295536,-0.041583452159957957,0.009208748532452127,2024-2026
448,8484227,Will Smith,C,108,31,44,1,1015.8016,SJS,1.0,390.4,8.0,639.05,10.0,1785.35,31.0,210.0,21.92,308.0,241.0,73.0,33.0,443.0,14.76,196.0,1067.0,18.0,1029.4499999999998,0.058283549468162624,2.5644761765991553,0.058283549468162624,0.466268395745301,0.5828354946816262,12.23954538831415,1.2775754043421246,17.95133323619409,14.046335421827191,4.254699111175872,25.819612414396044,1.9233571324493663,11.423575695759874,62.18854728252952,10.49,97.0,2.334591425939696,24.41,23.35,19.17,27.82,Inside Range,0.02512964887864555,0.04126294645005721,-0.052028649906752766,0.07194823185161003,2024-2026
409,8482745,Mason McTavish,C,123,33,47,1,997.73775,ANA,6.0,440.36666666667,7.0,767.73333333333,10.0,2052.5166666667,33.0,275.0,40.89,448.0,330.0,160.0,51.0,565.0,12.0,284.0,1225.0,17.0,1208.1000000000001,0.04966476285075738,2.3342438539855968,0.2979885771045443,0.3476533399553017,0.4966476285075738,13.65780978395828,2.0307921529674693,22.249813757139307,16.389371740749937,7.946362056121181,28.06059101067792,2.5329029053886263,14.104792649615096,60.83933449217779,8.44,171.0,2.3326811963039233,22.45,23.33,19.77,28.59,Inside Range,0.09870843978088623,0.01709713424295048,0.015850396326923755,-0.047254022712970745,2024-2026
197,8478444,Brock Boeser,R,120,35,37,1,1119.4844,VAN,8.0,477.51666666667,8.0,817.08333333333,9.0,2224.0666666667,35.0,243.0,32.52,383.0,310.0,118.0,53.0,535.0,14.4,312.0,1200.0,17.0,1294.6,0.04634636181059787,1.7148153869921212,0.37077089448478295,0.37077089448478295,0.4171172562953809,11.262165919975283,1.507183686080643,17.750656573458986,14.36737216128534,5.4688706936505485,24.795303568669862,2.456357175961687,14.460064884906535,55.61563417271744,7.88,192.0,2.331003549196204,21.84,23.31,16.5,24.93,Inside Range,0.01051491999849713,-0.04895462735261591,0.024359520250993305,0.09680448763319471,2024-2026
430,8483524,Shane Wright,C,125,26,34,1,837.08775,SEA,0.0,373.31666666667,5.0,614.85,9.0,1747.7833333333,26.0,161.0,26.75,263.0,215.0,124.0,33.0,326.0,16.15,268.0,1182.0,14.0,988.16666666667,0.06071850227694362,2.0644290774160834,0.0,0.3035925113847181,0.5464665204924926,9.775678866587924,1.6242199359082419,15.968966098836173,13.054477989542882,7.52909428234101,19.79423174228362,2.0037105751391397,16.272558610220894,71.76926969134736,8.5,168.0,2.323654868855873,22.51,23.24,15.68,24.71,Inside Range,-0.03657038200206597,-0.0065839536979271085,-0.030089068442359757,0.14861902433208973,2024-2026
32,8475172,Nazem Kadri,C,129,43,56,2,1171.82715,CGY,9.0,514.81666666667,12.0,886.73333333333,10.0,2513.2833333333,43.0,414.0,44.3,594.0,439.0,163.0,60.0,833.0,10.39,415.0,1476.0,22.0,1401.5500000000002,0.08561949270450571,2.3973457957261597,0.3852877171702757,0.5137169562270343,0.4280974635225286,17.723234989832683,1.8964717634048014,25.428989333238196,18.793478648639006,6.977988655417216,35.660518711426626,2.568584781135171,17.766044736184934,63.187185615925216,9.42,132.0,2.3212922106179743,23.44,23.21,15.87,24.52,Inside Range,0.20084641576869044,0.023178795682508857,0.00929781255163492,-0.16031006205099202,2024-2026
53,8475768,Jaden Schwartz,L,108,34,30,0,1049.4629,SEA,5.0,418.68333333333,4.0,667.95,12.0,1910.1833333333,34.0,245.0,35.49,369.0,261.0,159.0,49.0,457.0,13.88,239.0,1049.0,16.0,1086.63333333333,0.0,1.656492530445724,0.27608208840762066,0.22086567072609659,0.6625970121782897,13.528022331973414,1.959630663517292,20.374858124482408,14.4114850148778,8.779410411362338,25.233902880456533,2.705604466394683,13.19672382588427,57.922022147918824,8.83,156.0,2.3208123517166435,22.85,23.21,18.87,27.89,Inside Range,-0.004635729431527319,-0.05687007068858915,0.05122243269016058,0.08281647048046537,2024-2026
428,8483515,Juraj Slafkovský,L,127,35,54,0,1061.9578999999999,MTL,7.0,449.7,9.0,865.96666666667,9.0,2236.95,35.0,227.0,39.23,379.0,307.0,151.0,32.0,488.0,15.42,310.0,1178.0,18.0,1315.66666666667,0.0,2.462629845452236,0.3192297947808454,0.4104383075753727,0.4104383075753727,10.352166202178845,1.7890549784646521,17.284013174562915,14.000506713959934,6.886242715986809,22.254877121864652,1.4593362047124363,14.137319483151726,53.72181403597656,8.21,182.0,2.3155198965374257,22.2,23.16,19.04,28.43,Inside Range,0.08149842959827702,0.03610824180865049,-0.12897361024492207,0.07860758670928414,2024-2026
380,8482155,Alex Laferriere,R,124,31,33,0,1009.08215,LAK,6.0,342.45,5.0,858.08333333333,15.0,2076.85,31.0,305.0,36.11,474.0,376.0,172.0,70.0,623.0,10.16,222.0,1261.0,20.0,1200.53333333333,0.0,1.6492669924478058,0.299866725899601,0.2498889382496675,0.7496668147490025,15.24322523322972,1.804697912039099,23.68947134606848,18.791648156374997,8.596179475788563,31.13616170590857,3.4984451354953454,11.09506885828524,63.02199022656615,10.0,114.0,2.313242485197364,23.98,23.13,16.44,24.22,Inside Range,0.15363199763872687,-0.06063141245646156,0.10354619826641798,-0.13158354691745022,2024-2026
366,8482097,Jack Quinn,R,120,25,39,0,915.76815,BUF,5.0,352.25,1.0,531.76666666667,10.0,1820.35,25.0,213.0,23.77,353.0,235.0,64.0,37.0,464.0,11.74,294.0,1260.0,11.0,884.01666666667,0.0,2.647008917629748,0.33936011764483953,0.0678720235289679,0.6787202352896791,14.456741011670164,1.6133179992835671,23.95882430572567,15.949925529307457,4.343809505853946,31.492618917441106,2.5112648705718126,19.954374917516564,85.51874964649956,7.47,203.0,2.3120489876062633,21.37,23.12,19.59,28.44,Inside Range,0.0748071424151679,0.04617001122163397,0.011062673220874675,-0.06827008791754685,2024-2026
117,8477402,Pavel Buchnevich,L,124,28,54,0,1113.7543500000002,STL,4.0,424.13333333333,5.0,757.18333333333,9.0,2314.75,28.0,226.0,33.91,346.0,294.0,138.0,50.0,457.0,12.39,347.0,1216.0,14.0,1181.31666666666,0.0,2.7427023518954994,0.2031631371774444,0.25395392147180545,0.45711705864924984,11.478717250525607,1.7223154954217847,17.57361136584894,14.932490582542162,7.009128232621832,23.211388422523022,2.539539214718055,17.6244021501433,61.7615937019431,7.11,215.0,2.310638560921168,20.93,23.11,18.81,26.53,Inside Range,0.017922741858581642,0.05420155638138671,0.017784265238207475,-0.027549251223142668,2024-2026
185,8478403,Jack Eichel,C,116,45,104,2,1254.8269500000001,VGK,7.0,449.53333333333,3.0,849.0,21.0,2411.55,45.0,381.0,36.79,503.0,305.0,117.0,59.0,653.0,11.81,328.0,1143.0,24.0,1298.5333333333301,0.09241195194578522,4.805421501180831,0.3234418318102482,0.13861792791867783,0.9703254954307448,17.604476845672085,1.699917856042719,23.241605914364982,14.092822671732245,5.406099188828435,30.172502310298878,2.7261525824006636,15.155560119108774,52.81343053701625,11.09,75.0,2.3078678973540523,24.92,23.08,18.35,27.24,Inside Range,-0.06809198803056993,0.184608572068285,0.02607377912274239,-0.08300171447254134,2024-2026
22,8474586,Jordan Eberle,R,86,25,31,1,1059.63145,SEA,6.0,341.86666666667,6.0,583.91666666667,10.0,1521.6,25.0,168.0,27.48,259.0,209.0,122.0,33.0,320.0,14.88,212.0,815.0,16.0,925.7833333333401,0.06480998073703303,2.009109402848024,0.38885988442219815,0.38885988442219815,0.6480998073703302,10.88807676382155,1.7809782706536676,16.785785010891555,13.545285974039903,7.906817649918029,20.739193835850568,2.13872936432209,13.739715916251003,52.82013430068192,10.37,98.0,2.306805207570168,24.31,23.07,19.06,27.53,Inside Range,-0.01605498692486354,-0.012558698998249185,-0.014847997000984325,0.10198764182812958,2024-2026
264,8480012,Elias Pettersson,C,103,28,46,0,1159.8381,VAN,3.0,429.58333333333,7.0,720.0,7.0,1974.3,28.0,189.0,28.57,318.0,263.0,99.0,34.0,419.0,14.81,255.0,1048.0,14.0,1149.58333333333,0.0,2.4008698803914528,0.15657847046031215,0.36534976440739503,0.36534976440739503,9.864443638999665,1.4911489670170393,16.597317868793088,13.726712577020699,5.167089525190301,21.86879304095693,1.7745559985502044,13.309169989126532,54.698079014135715,7.31,210.0,2.3034879270063398,21.17,23.03,17.23,26.48,Inside Range,0.026344293757260606,0.028747109145588007,-0.07258703884839057,0.0727043142857462,2024-2026
279,8480188,Fabian Zetterlund,L,130,30,31,0,921.07115,OTT,3.0,387.76666666667,5.0,682.86666666667,10.0,2033.3,30.0,261.0,32.19,406.0,305.0,138.0,44.0,518.0,11.49,300.0,1401.0,15.0,1070.63333333334,0.0,1.7372894548398037,0.16812478595223906,0.2802079765870651,0.5604159531741302,14.626856377844797,1.803978953267525,22.75288769886969,17.09268657181097,7.733740153802996,29.029546374419944,2.465830193966173,16.812478595223904,78.51427503969565,8.41,172.0,2.2981405561231965,22.42,22.98,16.05,24.88,Inside Range,0.1504083221104266,-0.04510500766258768,0.011374704001515246,-0.06681671099228959,2024-2026
324,8481528,Dylan Cozens,C,128,29,52,0,1035.84485,OTT,6.0,409.4,4.0,694.63333333333,6.0,2202.4833333333,29.0,296.0,34.97,409.0,342.0,142.0,50.0,535.0,9.8,342.0,1364.0,10.0,1104.0333333333301,0.0,2.8260016303855644,0.3260771111983344,0.21738474079888956,0.3260771111983344,16.086470819117828,1.9004860964342918,22.227589746686455,18.586395338305056,7.717158298360579,29.075209081851476,2.7173092599861195,18.586395338305056,74.12819661242133,5.43,289.0,2.2957881532618067,18.61,22.96,19.93,28.58,Outside Range,0.17565588742333593,0.06060172991957449,0.02001627199277911,-0.20876498474001526,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,173.0,2.2949500445899558,22.42,22.95,17.78,26.25,Inside Range,0.05418829386497931,-0.027076366689018916,0.02300242145312892,-0.0034435527052665282,2024-2026
62,8475848,Brendan Gallagher,R,130,25,28,0,804.9329,MTL,4.0,309.3,5.0,658.35,7.0,1760.9833333333,25.0,231.0,37.97,345.0,281.0,149.0,47.0,463.0,10.82,176.0,1204.0,12.0,967.6500000000001,0.0,1.7361649356688884,0.24802356223841263,0.3100294527980158,0.4340412339172221,14.32336071926833,2.354363664548132,21.39203224306309,17.423655247248487,9.238877693380871,28.708727329096263,2.914276856301348,10.913036738490156,74.6550922337622,7.44,205.0,2.291843999078629,21.33,22.92,20.08,28.43,Inside Range,0.13186512589955052,-0.046872402333996116,0.055964071817798944,-0.09739204497085607,2024-2026
440,8484144,Connor Bedard,C,116,42,71,1,1237.59645,CHI,10.0,495.08333333333,5.0,844.58333333333,16.0,2377.25,42.0,308.0,32.62,456.0,308.0,77.0,41.0,609.0,13.64,326.0,1281.0,21.0,1339.66666666666,0.04478726051256554,3.1798954963921533,0.4478726051256554,0.2239363025628277,0.7165961682010487,13.794476237870185,1.460960437919888,20.422990793729888,13.794476237870185,3.4486190594675463,27.275441652152413,1.8362776810151873,14.600646927096367,57.372480716596456,9.41,133.0,2.2887333878773974,23.43,22.89,17.69,26.89,Inside Range,0.012684691166456846,0.09264473626420575,-0.07157566778842897,0.0067003795690281365,2024-2026
216,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,48.0,2.288016928421717,25.82,22.88,15.3,23.83,Outside Range,0.027066827316437503,0.06388999087289429,0.01903594301548872,-0.07025508144923737,2024-2026
379,8482149,Cole Perfetti,C,114,21,43,0,886.4847500000001,WPG,1.0,284.46666666667,2.0,579.8,8.0,1705.1,21.0,201.0,27.44,318.0,244.0,109.0,37.0,409.0,10.45,304.0,1107.0,10.0,864.26666666667,0.0,2.9851897562480603,0.0694230175871642,0.1388460351743284,0.5553841406973136,13.954026535020002,1.9049676025917854,22.076519592718213,16.93921629126806,7.567108917000898,28.394014193150156,2.5686516507250747,21.10459734649791,76.85128046899075,6.94,223.0,2.2840079106324387,20.72,22.84,14.99,23.51,Inside Range,0.11410537254738717,0.07431542936791849,0.008630252499971458,-0.16132239244897173,2024-2026
231,8479343,Clayton Keller,R,129,43,91,3,1150.7932,UTA,7.0,498.28333333333,9.0,943.4,10.0,2472.1666666667,43.0,350.0,43.85,531.0,326.0,137.0,65.0,683.0,12.29,439.0,1434.0,19.0,1441.68333333333,0.12485404793008202,3.787239453879155,0.2913261118368581,0.3745621437902461,0.4161801597669401,14.566305591842903,1.8249500005780324,22.09916648362452,13.567473208402246,5.701668188807079,28.42510491208201,2.7051710384851106,18.27030901376867,59.6802349105792,7.91,191.0,2.283191777067313,21.87,22.83,17.85,26.19,Inside Range,-0.08716815003147574,0.12922448442402115,0.0321701865483735,-0.03931399253974177,2024-2026
162,8477955,Jared McCann,L,104,32,48,2,1013.9140500000001,SEA,4.0,379.15,7.0,596.55,8.0,1776.1833333333,32.0,257.0,29.13,400.0,233.0,84.0,38.0,527.0,12.45,253.0,961.0,15.0,975.6999999999999,0.12298862355232142,2.951726965255714,0.24597724710464283,0.430460182433125,0.49195449420928566,15.804038126473303,1.7913293020395613,24.597724710464284,14.328174643845447,5.1655221891975,32.40750230603669,2.336783847494107,15.558060879368657,59.096033616890445,9.22,141.0,2.282397945741506,23.24,22.82,17.96,26.34,Inside Range,-0.0009757071092163228,0.07305239833256408,-0.0056124042904939775,-0.032345589857482926,2024-2026
137,8477496,Elias Lindholm,C,120,25,52,0,1063.3748,BOS,3.0,434.2,4.0,697.55,11.0,2142.3666666667,25.0,212.0,33.65,334.0,281.0,150.0,48.0,432.0,11.79,321.0,1131.0,15.0,1131.75,0.0,2.7567925778661366,0.15904572564612326,0.21206096752816436,0.583167660702452,11.23923127899271,1.7839628893306825,17.70709078860172,14.897282968853546,7.952286282306163,22.90258449304175,2.5447316103379722,17.01789264413519,59.960238568588466,7.95,188.0,2.277155225623148,21.92,22.77,17.89,27.17,Inside Range,0.017047027988672414,0.05671630977801498,0.016763462794432193,-0.061650823604105565,2024-2026
381,8482157,Will Cuylle,L,130,30,38,1,974.0731499999999,NYR,4.0,467.81666666667,11.0,696.85,8.0,2071.15,30.0,243.0,35.16,365.0,290.0,162.0,49.0,467.0,12.35,308.0,1324.0,19.0,1164.6666666666702,0.051516886090440604,1.9576416714367428,0.20606754436176242,0.5666857469948466,0.41213508872352483,12.518603319977066,1.8113337149398914,18.803663423010818,14.939896966227774,8.345735546651378,24.058385804235762,2.5243274184315894,15.867200915855705,68.20835718374336,9.79,119.0,2.275688805936505,23.79,22.76,17.57,25.56,Inside Range,0.03488100601250527,-0.018856637297569784,0.02313376438087622,-0.0117485758254402,2024-2026
368,8482110,Dawson Mercer,C,129,31,33,0,1093.7294499999998,NJD,9.0,388.46666666667,4.0,848.43333333333,4.0,2339.4333333333,31.0,237.0,34.66,356.0,298.0,159.0,53.0,474.0,13.08,241.0,1381.0,8.0,1236.9,0.0,1.6007761338830946,0.43657530924084403,0.19403347077370847,0.19403347077370847,11.496483143342225,1.6813000242541836,17.268978898860052,14.455493572641279,7.71283046325491,22.99296628668445,2.570943487751637,11.690516614115934,66.99005578462284,3.88,330.0,2.275333819140995,15.85,22.75,16.64,26.02,Outside Range,0.011789603067628884,-0.061554648002932866,0.035527046201109524,0.04129256920905633,2024-2026
437,8483808,Andrei Kuzmenko,L,108,20,35,0,921.9014999999999,LAK,7.0,335.91666666667,0.0,642.66666666667,5.0,1665.7833333333,20.0,138.0,20.47,230.0,212.0,106.0,36.0,324.0,14.49,207.0,1024.0,5.0,978.5833333333401,0.0,2.145959294899074,0.4291918589798148,0.0,0.30656561355701056,8.461210934173492,1.2550796219024014,14.102018223622487,12.998382014817249,6.4991910074086245,19.865451758494288,2.2072724176104765,12.691816401260239,62.784637656475766,3.07,339.0,2.273241110034789,14.04,22.73,17.47,26.66,Outside Range,-0.05898850021747962,0.00284253901799722,-0.006288483596120276,0.08739630616425664,2024-2026
233,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,126.0,2.2700562625281817,23.66,22.7,17.71,27.09,Inside Range,0.07290410794771807,-0.06768405791406157,-0.19230397633425023,0.20886094016263967,2024-2026
339,8481601,Simon Holmstrom,R,121,32,36,1,992.5988,NYI,6.0,360.75,3.0,747.11666666667,17.0,2011.0666666667,32.0,147.0,22.19,256.0,191.0,79.0,27.0,319.0,21.77,241.0,1198.0,20.0,1107.86666666667,0.05415814177397986,1.9496931038632748,0.32494885064387913,0.16247442532193956,0.9206884101576577,7.961246840775039,1.201769165964613,13.864484294138844,10.344205078830152,4.278493200144409,17.276447225899577,1.4622698278974562,13.052112167529145,64.88145384522787,10.83,85.0,2.2696082261254693,24.71,22.7,18.41,27.29,Inside Range,-0.18417063246300902,-0.012856570923922311,-0.10053054260991995,0.3188867234561824,2024-2026
276,8480113,Alex Iafallo,L,128,23,26,0,853.7656,WPG,5.0,287.11666666667,3.0,582.56666666667,9.0,1787.1333333333,23.0,170.0,26.34,251.0,201.0,129.0,34.0,302.0,13.53,200.0,1056.0,12.0,869.68333333334,0.0,1.7937563480960366,0.3449531438646224,0.20697188631877345,0.6209156589563203,11.728406891397164,1.8172131618788308,17.316647822004047,13.867116383357821,8.899791111707257,20.83516988942319,2.345681378279432,13.798125754584897,72.85410398420825,8.28,178.0,2.2666424553822733,22.28,22.67,16.75,25.57,Inside Range,-0.008378359042938932,-0.03625510798817444,0.009951391291215028,0.05304528245603768,2024-2026
168,8477998,Warren Foegele,L,121,30,24,0,923.01575,LAK,3.0,301.75,3.0,744.28333333333,16.0,1895.1833333333,30.0,263.0,34.34,402.0,285.0,155.0,50.0,505.0,11.41,224.0,1229.0,19.0,1046.0333333333301,0.0,1.376629170517196,0.1720786463146495,0.1720786463146495,0.9177527803447973,15.085561326917608,1.9697269048150217,23.058538606163033,16.347471399891703,8.890730059590226,28.96657212963267,2.867977438577492,12.848538924827164,70.49488544023475,10.9,83.0,2.2662239606825443,24.77,22.66,17.8,27.25,Inside Range,0.09530147356091628,-0.09332702913499452,0.06023528429570363,-0.04426501670521221,2024-2026
342,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,70.0,2.258814509690084,24.99,22.59,17.5,26.81,Inside Range,0.10253412165275094,-0.1160096975359121,-0.07653337325267287,0.10054421015978499,2024-2026
394,8482660,Kent Johnson,C,114,29,42,0,930.56615,CBJ,11.0,314.75,5.0,648.35,7.0,1807.3333333333,29.0,194.0,20.2,279.0,195.0,67.0,34.0,400.0,14.95,251.0,1010.0,12.0,963.1,0.0,2.6165507216280757,0.6852870937597342,0.31149413352715194,0.43609178693801265,12.085972380853493,1.2584362994496936,17.381372650815077,12.148271207558924,4.174021389263835,24.91953068217215,2.1181601079846333,15.637005503063024,62.92181497248469,7.48,202.0,2.2579367715677803,21.38,22.58,14.61,23.43,Inside Range,-0.1179890892887101,0.04801781295660598,-0.018399223576169188,0.09802802280991729,2024-2026
17,8474141,Patrick Kane,R,106,29,58,2,1046.82305,DET,7.0,340.96666666667,4.0,628.38333333333,11.0,1869.6166666667,29.0,264.0,27.46,382.0,244.0,72.0,39.0,491.0,10.98,261.0,1088.0,15.0,969.35,0.12379429514623201,3.590034559240728,0.433280033011812,0.24758859029246402,0.680868623304276,16.340846959302624,1.6996956723577654,23.644710372930312,15.102904007840305,4.456594625264352,30.391499458399956,2.4139887553515242,16.155155516583278,67.34409655955021,9.28,138.0,2.2564782620452712,23.3,22.56,18.49,27.22,Inside Range,0.028876603795008032,0.11894404600770522,-0.006934799806822545,-0.132686836616754,2024-2026
138,8477497,Sean Monahan,C,97,25,54,0,1108.8281,CBJ,5.0,337.26666666667,4.0,631.81666666667,5.0,1798.4833333333,25.0,200.0,30.01,276.0,214.0,118.0,40.0,344.0,12.5,280.0,849.0,9.0,969.0833333333401,0.0,3.343365723621956,0.30957090033536633,0.24765672026829305,0.30957090033536633,12.382836013414652,1.8580445438128688,17.08831369851222,13.249634534353678,7.305873247914645,21.298477943073205,2.4765672026829306,17.335970418780516,52.565138876945205,5.57,285.0,2.253145740241746,18.83,22.53,17.5,27.72,Inside Range,-0.08289077102705025,0.10238032339850475,0.01148481979957039,-0.026107880595414024,2024-2026
68,8476392,Adam Lowry,C,107,20,25,1,893.52575,WPG,4.0,270.85,1.0,558.26666666667,8.0,1614.3666666667,20.0,133.0,21.59,224.0,174.0,100.0,29.0,276.0,15.04,141.0,989.0,9.0,829.11666666667,0.0723661728345425,1.8091543208635625,0.28946469133817,0.0723661728345425,0.57892938267634,9.624700986994151,1.5623856714977726,16.21002271493752,12.591714073210396,7.23661728345425,19.97306370233373,2.0986190122017323,10.203630369670492,71.57014493336253,6.51,240.0,2.250605982380111,20.16,22.51,16.35,25.34,Inside Range,-0.06887907869206306,-0.032416178831843695,-0.014660386269205627,0.11828237750708792,2024-2026
392,8482476,Emil Heineman,L,109,24,16,0,840.415,NYI,1.0,259.46666666667,4.0,575.76666666667,9.0,1487.5333333333,24.0,165.0,20.37,263.0,194.0,62.0,26.0,355.0,14.55,171.0,973.0,13.0,835.2333333333399,0.0,1.1493794149339416,0.07183621343337135,0.2873448537334854,0.6465259209003421,11.852975216506271,1.4633036676377744,18.892924132976663,13.936225406074042,4.453845232869023,25.501855768846827,1.867741549267655,12.2839924971065,69.89663567067032,9.34,136.0,2.243618339260016,23.36,22.44,15.44,23.26,Outside Range,0.05968768385965001,-0.12284340237083971,-0.044325461544017175,0.10282027064909027,2024-2026
