,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
171,8478047,Michael Bunting,L,113,28,29,0,907.2117000000001,NSH,7.0,4.0,6.0,28.0,217.0,31.57,350.0,257.0,146.0,52.0,458.0,12.9,222.0,1222.0,0.0,0.25663716814159293,0.061946902654867256,0.035398230088495575,0.05309734513274336,1.920353982300885,0.27938053097345134,3.0973451327433628,2.274336283185841,1.2920353982300885,4.053097345132743,0.46017699115044247,1.9646017699115044,10.814159292035399,3.45,237.0,1.860234822946467,1.4929040961781488,14.93,18.6,8.66,19.34,Inside Range,0.13678194162083882,-0.0017585692599041871,0.06370815320401103,-0.004484022141361013,0.006042321310291471,0.0593146238750338
262,8480015,Owen Tippett,R,113,31,34,1,973.7254,PHI,3.0,8.0,9.0,31.0,277.0,26.56,431.0,289.0,102.0,51.0,596.0,11.19,259.0,1219.0,0.008849557522123894,0.3008849557522124,0.02654867256637168,0.07079646017699115,0.07964601769911504,2.4513274336283186,0.2350442477876106,3.814159292035398,2.5575221238938055,0.9026548672566371,5.274336283185841,0.45132743362831856,2.2920353982300883,10.787610619469026,6.15,100.0,1.8592851845786147,1.9671123567059163,19.67,18.59,10.37,21.18,Inside Range,0.21649508843572893,0.004400530588617418,0.06065602839840015,-0.012754620416197229,0.02585598887855609,-0.03599820564404809
299,8480849,Barrett Hayton,C,116,24,30,0,945.6602499999999,UTA,3.0,4.0,11.0,24.0,211.0,38.47,323.0,296.0,180.0,45.0,399.0,11.37,295.0,1163.0,0.0,0.25862068965517243,0.02586206896551724,0.034482758620689655,0.09482758620689655,1.8189655172413792,0.33163793103448275,2.7844827586206895,2.5517241379310347,1.5517241379310345,3.439655172413793,0.3879310344827586,2.543103448275862,10.025862068965518,4.87,160.0,1.8564497738163699,1.7698546338400052,17.7,18.56,9.5,20.11,Inside Range,0.2149246710639005,-0.0014736754259562672,0.037518960673247434,-0.00934758750788848,0.0395625505501568,-0.025365519874647427
374,8482157,Will Cuylle,L,122,30,38,1,975.2606499999999,NYR,4.0,11.0,8.0,30.0,231.0,33.26,346.0,273.0,154.0,47.0,444.0,12.99,286.0,1248.0,0.00819672131147541,0.3114754098360656,0.03278688524590164,0.09016393442622951,0.06557377049180328,1.8934426229508197,0.27262295081967214,2.8360655737704916,2.237704918032787,1.2622950819672132,3.639344262295082,0.38524590163934425,2.3442622950819674,10.229508196721312,6.52,87.0,1.848799465931591,2.017566137961748,20.18,18.49,10.56,20.76,Inside Range,0.1259945026562257,0.005816807565173798,0.0364856561877936,-0.01293770181810892,0.028804125079478434,0.06400570192347085
362,8482110,Dawson Mercer,C,120,29,31,0,1100.69025,NJD,9.0,3.0,3.0,29.0,220.0,32.8,327.0,276.0,149.0,51.0,439.0,13.18,228.0,1283.0,0.0,0.25833333333333336,0.075,0.025,0.025,1.8333333333333333,0.2733333333333333,2.725,2.3,1.2416666666666667,3.658333333333333,0.425,1.9,10.691666666666666,2.0,334.0,1.843489122809663,1.0986122886681098,10.99,18.43,11.81,22.87,Outside Range,0.14427136963538625,-0.0015148951662814513,0.0513286713578291,-0.026868971495080118,0.0018303422579324599,0.07381223188231935
10,8473533,Jordan Staal,C,109,23,29,0,932.2375999999999,CAR,5.0,6.0,9.0,23.0,154.0,23.03,236.0,216.0,116.0,32.0,296.0,14.94,283.0,851.0,0.0,0.26605504587155965,0.045871559633027525,0.05504587155963303,0.08256880733944955,1.4128440366972477,0.21128440366972479,2.165137614678899,1.981651376146789,1.0642201834862386,2.7155963302752295,0.29357798165137616,2.596330275229358,7.807339449541284,5.37,133.0,1.8390901337693843,1.851599469584072,18.52,18.39,8.16,19.52,Inside Range,0.047183113292846544,-0.00041347930581753787,-0.0019047278964363099,-0.007676318805298056,0.04232540372987546,0.15894576841665684
0,8470621,Corey Perry,R,112,26,20,0,764.64335,LAK,3.0,6.0,10.0,26.0,158.0,26.15,242.0,197.0,119.0,37.0,311.0,16.46,240.0,878.0,0.0,0.17857142857142858,0.026785714285714284,0.05357142857142857,0.08928571428571429,1.4107142857142858,0.23348214285714283,2.1607142857142856,1.7589285714285714,1.0625,2.7767857142857144,0.33035714285714285,2.142857142857143,7.839285714285714,5.54,126.0,1.8327992015320806,1.8779371654691073,18.78,18.33,12.09,22.38,Inside Range,-0.026767941559464867,-0.013716072972547962,0.01427626154141988,0.01593697274225775,0.01712760287230681,0.2253120045705516
197,8478458,Jack Roslovic,C,107,32,25,2,923.7704,EDM,5.0,4.0,14.0,32.0,198.0,24.45,305.0,207.0,89.0,26.0,388.0,16.16,242.0,940.0,0.018691588785046728,0.2336448598130841,0.04672897196261682,0.037383177570093455,0.1308411214953271,1.8504672897196262,0.22850467289719625,2.850467289719626,1.9345794392523366,0.8317757009345794,3.6261682242990654,0.24299065420560748,2.2616822429906542,8.785046728971963,6.64,81.0,1.8314890476393584,2.033397603178429,20.33,18.31,9.66,20.19,Outside Range,0.03199949466003767,-0.005125429019156491,-0.026203075012679752,-0.006607567033942689,0.024117664386146934,0.21267758532139525
86,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,3.0,11.0,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,0.009433962264150943,0.3584905660377358,0.05660377358490566,0.02830188679245283,0.10377358490566038,2.509433962264151,0.29452830188679247,3.452830188679245,2.5283018867924527,1.1415094339622642,4.783018867924528,0.4528301886792453,2.669811320754717,10.943396226415095,5.09,145.0,1.8312882303440994,1.8066480817218056,18.07,18.31,9.67,20.55,Inside Range,0.20855559815480892,0.011859144751025431,0.06117717901246242,-0.020647668787828085,0.0460639289792061,-0.07635032610313264
419,8483524,Shane Wright,C,114,25,33,1,837.75855,SEA,0.0,5.0,8.0,25.0,148.0,25.03,243.0,201.0,113.0,31.0,302.0,16.89,234.0,1070.0,0.008771929824561403,0.2894736842105263,0.0,0.043859649122807015,0.07017543859649122,1.2982456140350878,0.21956140350877193,2.1315789473684212,1.763157894736842,0.9912280701754386,2.6491228070175437,0.2719298245614035,2.0526315789473686,9.385964912280702,4.61,176.0,1.825789253401821,1.724550719534605,17.25,18.26,9.75,21.44,Inside Range,-0.02531192976691736,0.0028502641803095246,-0.011990175399574941,0.004947154355712739,0.011611317647354943,0.24305224804737904
77,8476459,Mika Zibanejad,C,121,32,59,0,1185.1668,NYR,3.0,9.0,10.0,32.0,290.0,38.97,475.0,296.0,136.0,54.0,584.0,11.03,296.0,1204.0,0.0,0.48760330578512395,0.024793388429752067,0.0743801652892562,0.08264462809917356,2.396694214876033,0.32206611570247934,3.925619834710744,2.446280991735537,1.1239669421487604,4.8264462809917354,0.4462809917355372,2.446280991735537,9.950413223140496,6.24,96.0,1.8257203363491536,1.979621206397625,19.8,18.26,9.9,20.77,Inside Range,0.1859294892339891,0.026698590401188983,0.0588972406965518,-0.03526844614160585,0.03441291983061361,-0.04557983200914112
322,8481533,Trevor Zegras,C,93,27,42,0,1070.6059500000001,PHI,6.0,8.0,6.0,27.0,181.0,22.04,286.0,182.0,74.0,32.0,372.0,14.92,185.0,1009.0,0.0,0.45161290322580644,0.06451612903225806,0.08602150537634409,0.06451612903225806,1.946236559139785,0.23698924731182794,3.075268817204301,1.956989247311828,0.7956989247311828,4.0,0.34408602150537637,1.989247311827957,10.849462365591398,6.13,101.0,1.8246670991209017,1.9643112344262046,19.64,18.25,14.68,25.14,Inside Range,0.03925657726802252,0.022791547932458973,0.020035798297931333,-0.023699509904061604,0.007620818570447357,0.15803149261854546
388,8482667,William Eklund,L,111,26,56,1,1179.2150000000001,SJS,5.0,4.0,11.0,26.0,243.0,35.84,380.0,295.0,143.0,48.0,496.0,10.7,201.0,1105.0,0.009009009009009009,0.5045045045045045,0.04504504504504504,0.036036036036036036,0.0990990990990991,2.189189189189189,0.3228828828828829,3.4234234234234235,2.6576576576576576,1.2882882882882882,4.468468468468468,0.43243243243243246,1.8108108108108107,9.954954954954955,5.27,138.0,1.8217347225006855,1.8357763546448294,18.36,18.22,10.27,21.57,Inside Range,0.24323833277873438,0.028478882292597468,0.05400042565916199,-0.03469912742140955,-0.004170394219493057,-0.06574377092646345
366,8482124,Quinton Byfield,R,117,28,47,4,1158.162,LAK,6.0,3.0,9.0,28.0,239.0,33.54,387.0,282.0,139.0,55.0,507.0,11.72,212.0,1294.0,0.03418803418803419,0.4017094017094017,0.05128205128205128,0.02564102564102564,0.07692307692307693,2.0427350427350426,0.2866666666666667,3.3076923076923075,2.41025641025641,1.188034188034188,4.333333333333333,0.4700854700854701,1.811965811965812,11.05982905982906,4.53,178.0,1.8187589699335647,1.7101878155342434,17.1,18.19,10.36,21.69,Inside Range,0.17582901854920252,0.01709111621171974,0.06707807303612588,-0.03265899719345364,-0.004091249544510978,-0.005119365463076158
398,8482737,Zachary Bolduc,R,110,29,24,0,808.0822000000001,MTL,4.0,4.0,14.0,29.0,178.0,22.13,274.0,211.0,82.0,28.0,359.0,16.29,192.0,1046.0,0.0,0.21818181818181817,0.03636363636363636,0.03636363636363636,0.12727272727272726,1.6181818181818182,0.20118181818181818,2.4909090909090907,1.9181818181818182,0.7454545454545455,3.2636363636363637,0.2545454545454545,1.7454545454545454,9.50909090909091,6.09,103.0,1.8181346786640422,1.958685340544036,19.59,18.18,5.3,16.33,Outside Range,0.02665607084553184,-0.007459386117130007,-0.02042233565126428,0.009263776474559587,-0.008712899312734397,0.21817907808752213
42,8475692,Mats Zuccarello,R,88,22,48,1,1130.1884,MIN,4.0,2.0,9.0,22.0,185.0,18.61,275.0,190.0,63.0,38.0,365.0,11.89,246.0,768.0,0.011363636363636364,0.5454545454545454,0.045454545454545456,0.022727272727272728,0.10227272727272728,2.102272727272727,0.2114772727272727,3.125,2.159090909090909,0.7159090909090909,4.1477272727272725,0.4318181818181818,2.7954545454545454,8.727272727272727,4.83,161.0,1.8164139433513153,1.763017000362401,17.63,18.16,13.79,23.71,Inside Range,0.10244650579747609,0.03265776097812134,0.05378079303681904,-0.02988246147515572,0.05226335889480171,0.0045176117816951005
338,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,4.0,12.0,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,0.010101010101010102,0.1717171717171717,0.010101010101010102,0.04040404040404041,0.12121212121212122,1.4343434343434343,0.20141414141414143,2.313131313131313,2.0707070707070705,0.9696969696969697,3.080808080808081,0.24242424242424243,2.3434343434343434,8.646464646464647,6.26,95.0,1.812763574810652,1.9823798288367047,19.82,18.13,9.34,20.52,Inside Range,0.07529807587013682,-0.01484221815479387,-0.0264902175185439,-0.0026511729156118314,0.02875780363795746,0.15206092955394968
134,8477496,Elias Lindholm,C,111,22,48,0,1058.3353499999998,BOS,2.0,4.0,10.0,22.0,200.0,31.78,313.0,265.0,142.0,44.0,406.0,11.0,290.0,1067.0,0.0,0.43243243243243246,0.018018018018018018,0.036036036036036036,0.09009009009009009,1.8018018018018018,0.2863063063063063,2.81981981981982,2.3873873873873874,1.2792792792792793,3.6576576576576576,0.3963963963963964,2.6126126126126126,9.612612612612613,4.77,164.0,1.804775745129778,1.7526720805200082,17.53,18.05,13.35,24.83,Inside Range,0.16936414736789046,0.020641203823566816,0.04074655711604208,-0.02237748279099135,0.04316126498628717,-0.04739031971057471
165,8477998,Warren Foegele,L,111,29,23,0,904.1015,LAK,3.0,3.0,15.0,29.0,242.0,31.67,367.0,261.0,145.0,45.0,460.0,11.98,213.0,1130.0,0.0,0.2072072072072072,0.02702702702702703,0.02702702702702703,0.13513513513513514,2.18018018018018,0.28531531531531534,3.3063063063063063,2.3513513513513513,1.3063063063063063,4.1441441441441444,0.40540540540540543,1.9189189189189189,10.18018018018018,5.95,110.0,1.803267383153422,1.9387416595767009,19.39,18.03,11.36,21.56,Inside Range,0.15909218039699247,-0.009151677087227028,0.04413236346277768,-0.004080099987427865,0.003075197337330184,0.009569044693419333
121,8477426,Nick Paul,L,95,26,24,1,952.7565,TBL,2.0,4.0,7.0,26.0,171.0,21.81,246.0,186.0,101.0,24.0,315.0,15.2,213.0,863.0,0.010526315789473684,0.25263157894736843,0.021052631578947368,0.042105263157894736,0.07368421052631578,1.8,0.22957894736842105,2.5894736842105264,1.9578947368421054,1.063157894736842,3.3157894736842106,0.25263157894736843,2.2421052631578946,9.08421052631579,4.68,172.0,1.7999686271785171,1.7369512327330598,17.37,18.0,10.15,20.89,Inside Range,0.03954871122291033,-0.0023365340520506033,-0.02136983607828031,-0.010220034562730337,0.02298653365269445,0.17072941265841576
320,8481528,Dylan Cozens,C,119,27,49,0,1040.7826,OTT,6.0,4.0,6.0,27.0,271.0,31.48,370.0,309.0,126.0,47.0,486.0,9.96,314.0,1281.0,0.0,0.4117647058823529,0.05042016806722689,0.03361344537815126,0.05042016806722689,2.277310924369748,0.2645378151260504,3.1092436974789917,2.596638655462185,1.0588235294117647,4.084033613445378,0.3949579831932773,2.638655462184874,10.764705882352942,3.28,248.0,1.7970909980123293,1.4539530095937052,14.54,17.97,6.59,17.77,Inside Range,0.22702656666463888,0.018267814346205676,0.04020131854217444,-0.020455576807584162,0.04448930218868043,-0.11306880125934336
16,8474141,Patrick Kane,R,97,27,55,2,1056.9418999999998,DET,7.0,4.0,10.0,27.0,249.0,25.4,362.0,229.0,69.0,38.0,457.0,10.84,239.0,1006.0,0.020618556701030927,0.5670103092783505,0.07216494845360824,0.041237113402061855,0.10309278350515463,2.5670103092783507,0.26185567010309274,3.731958762886598,2.3608247422680413,0.711340206185567,4.711340206185567,0.3917525773195876,2.463917525773196,10.371134020618557,5.88,113.0,1.7922148407132104,1.9286186519452522,19.29,17.92,12.82,23.51,Inside Range,0.16180270094864824,0.03478519331850572,0.03898161854952535,-0.022226246719377455,0.03536319403968038,-0.057121993761329364
214,8478874,Adam Gaudette,R,113,27,12,0,676.3134,SJS,3.0,4.0,14.0,27.0,139.0,17.76,207.0,166.0,80.0,28.0,284.0,19.42,214.0,978.0,0.0,0.10619469026548672,0.02654867256637168,0.035398230088495575,0.12389380530973451,1.2300884955752212,0.15716814159292036,1.831858407079646,1.4690265486725664,0.7079646017699115,2.5132743362831858,0.24778761061946902,1.8938053097345133,8.654867256637168,5.93,111.0,1.7906116610574234,1.9358598132018119,19.36,17.91,8.39,20.54,Inside Range,-0.13194456688933462,-0.026346992204398914,-0.023785535048393154,0.031050031295605733,0.0014206511261654414,0.33958769844022163
275,8480188,Fabian Zetterlund,L,121,28,30,0,934.2018499999999,OTT,3.0,5.0,8.0,28.0,247.0,30.38,381.0,289.0,128.0,43.0,487.0,11.34,284.0,1289.0,0.0,0.24793388429752067,0.024793388429752067,0.04132231404958678,0.06611570247933884,2.041322314049587,0.25107438016528927,3.1487603305785123,2.3884297520661155,1.0578512396694215,4.024793388429752,0.35537190082644626,2.347107438016529,10.652892561983471,4.17,202.0,1.7858494087424635,1.6428726885203377,16.43,17.86,9.83,21.12,Inside Range,0.16965971828162357,-0.0030189124470003034,0.02466469061316884,-0.007922634188926636,0.028963201706085222,-0.027127029560044875
12,8473994,Jamie Benn,L,100,23,40,1,851.3625,DAL,8.0,5.0,5.0,23.0,169.0,24.06,236.0,192.0,117.0,32.0,303.0,13.61,239.0,921.0,0.01,0.4,0.08,0.05,0.05,1.69,0.24059999999999998,2.36,1.92,1.17,3.03,0.32,2.39,9.21,4.2,199.0,1.7845112861773302,1.6486586255873816,16.49,17.85,9.37,20.07,Inside Range,0.027249952268349486,0.016889607306335715,0.009833675234294334,0.0030287487037306666,0.03134269327757299,0.09553623504948948
159,8477955,Jared McCann,L,93,27,42,2,1032.3686,SEA,2.0,6.0,7.0,27.0,231.0,25.68,360.0,210.0,74.0,33.0,481.0,11.69,218.0,858.0,0.021505376344086023,0.45161290322580644,0.021505376344086023,0.06451612903225806,0.07526881720430108,2.4838709677419355,0.2761290322580645,3.870967741935484,2.2580645161290325,0.7956989247311828,5.172043010752688,0.3548387096774194,2.3440860215053765,9.225806451612904,5.97,108.0,1.7823144056518327,1.9416152247724325,19.42,17.82,10.28,22.57,Inside Range,0.13200437250660854,0.022791547932458973,0.02444808821347532,-0.019521091932077492,0.02879426420273314,-0.0068331496089229175
4,8471685,Anze Kopitar,C,114,27,60,0,1137.0061,LAK,6.0,9.0,10.0,27.0,146.0,23.33,225.0,179.0,103.0,25.0,300.0,18.49,217.0,1130.0,0.0,0.5263157894736842,0.05263157894736842,0.07894736842105263,0.08771929824561403,1.280701754385965,0.20464912280701753,1.9736842105263157,1.5701754385964912,0.9035087719298246,2.6315789473684212,0.21929824561403508,1.9035087719298245,9.912280701754385,6.62,82.0,1.7758864313627811,2.030776369698555,20.31,17.76,10.34,21.93,Inside Range,-0.09398850266826242,0.0307277387248455,-0.03853124386504546,-0.030566265889687777,0.0020619399545090842,0.305552390768865
242,8479525,Ross Colton,C,98,21,22,0,818.9743000000001,COL,5.0,3.0,7.0,21.0,203.0,29.43,321.0,240.0,120.0,44.0,404.0,10.34,207.0,957.0,0.0,0.22448979591836735,0.05102040816326531,0.030612244897959183,0.07142857142857142,2.0714285714285716,0.3003061224489796,3.2755102040816326,2.4489795918367347,1.2244897959183674,4.122448979591836,0.4489795918367347,2.1122448979591835,9.76530612244898,3.88,214.0,1.775198378211553,1.5851452198650557,15.85,17.75,10.87,21.6,Inside Range,0.18668205599592447,-0.006500279014563107,0.05983943167119147,0.007657809807829901,0.01527694229692545,-0.08838795688331277
203,8478493,Joel Eriksson Ek,C,85,23,33,0,1187.566,MIN,3.0,8.0,7.0,23.0,254.0,33.42,342.0,242.0,142.0,41.0,404.0,9.06,167.0,652.0,0.0,0.38823529411764707,0.03529411764705882,0.09411764705882353,0.08235294117647059,2.988235294117647,0.3931764705882353,4.023529411764706,2.847058823529412,1.6705882352941177,4.752941176470588,0.4823529411764706,1.964705882352941,7.670588235294118,7.12,64.0,1.7747734541099975,2.0943301541735866,20.94,17.75,12.98,24.1,Inside Range,0.2919600112927079,0.015490933093853137,0.0711829829485715,-0.03549703148897764,0.006049021893949409,-0.17504283796766404
285,8480762,Eric Robinson,L,113,23,21,0,721.2708,CAR,3.0,4.0,9.0,23.0,153.0,21.84,237.0,203.0,110.0,30.0,303.0,15.03,246.0,905.0,0.0,0.18584070796460178,0.02654867256637168,0.035398230088495575,0.07964601769911504,1.3539823008849559,0.19327433628318583,2.0973451327433628,1.7964601769911503,0.9734513274336283,2.6814159292035398,0.26548672566371684,2.1769911504424777,8.008849557522124,4.38,188.0,1.7643815449500917,1.682688374173693,16.83,17.64,10.27,21.59,Inside Range,-0.013919981408078427,-0.012536272246743512,-0.015079388303955249,0.023074172141031565,0.019166590536878712,0.1630460498934011
82,8476474,Stefan Noesen,R,110,25,23,1,834.1029000000001,NJD,6.0,3.0,9.0,25.0,208.0,37.13,310.0,232.0,157.0,55.0,363.0,12.02,190.0,1098.0,0.00909090909090909,0.20909090909090908,0.05454545454545454,0.02727272727272727,0.08181818181818182,1.8909090909090909,0.3375454545454546,2.8181818181818183,2.109090909090909,1.4272727272727272,3.3,0.5,1.7272727272727273,9.981818181818182,4.27,196.0,1.7631843251567456,1.6620303625532709,16.62,17.63,13.89,24.86,Inside Range,0.08717817314239443,-0.008859039099020322,0.07696230338657324,0.005468978073856385,-0.009999539390599842,0.011803074705984332
56,8475798,Mikael Granlund,C,103,29,52,1,1110.1439500000001,ANA,4.0,5.0,8.0,29.0,213.0,24.11,306.0,188.0,78.0,43.0,407.0,13.62,209.0,974.0,0.009708737864077669,0.5048543689320388,0.038834951456310676,0.04854368932038835,0.07766990291262135,2.0679611650485437,0.23407766990291262,2.970873786407767,1.825242718446602,0.7572815533980582,3.9514563106796117,0.4174757281553398,2.029126213592233,9.45631067961165,5.1,143.0,1.7518930351076871,1.8082887711792655,18.08,17.52,11.94,22.64,Inside Range,-0.004176799420445455,0.028515382158106582,0.048591891855314324,-0.027844632057084782,0.010142905306479183,0.09603391292775983
211,8478856,Conor Garland,R,112,26,46,2,1163.7325500000002,VAN,6.0,5.0,9.0,26.0,246.0,29.92,385.0,263.0,113.0,52.0,495.0,10.57,234.0,1115.0,0.017857142857142856,0.4107142857142857,0.05357142857142857,0.044642857142857144,0.08035714285714286,2.1964285714285716,0.2671428571428572,3.4375,2.3482142857142856,1.0089285714285714,4.419642857142857,0.4642857142857143,2.0892857142857144,9.955357142857142,5.18,142.0,1.748911693098479,1.8213182714695995,18.21,17.49,11.51,22.24,Inside Range,0.15819299638827028,0.01814557680838139,0.06511155043022798,-0.03320285456689192,0.013874966277267699,-0.0738409165763339
386,8482660,Kent Johnson,C,104,27,41,0,927.9828,CBJ,10.0,5.0,7.0,27.0,178.0,18.6,254.0,173.0,58.0,33.0,363.0,15.17,227.0,927.0,0.0,0.3942307692307692,0.09615384615384616,0.04807692307692308,0.0673076923076923,1.7115384615384615,0.17884615384615385,2.4423076923076925,1.6634615384615385,0.5576923076923077,3.4903846153846154,0.3173076923076923,2.1826923076923075,8.913461538461538,4.52,179.0,1.747038358532626,1.7083778602890038,17.08,17.47,11.31,22.21,Inside Range,-0.06020626831240923,0.016206314102761465,0.008664637115020619,-0.007140689054057453,0.01950466545932631,0.16937932488442634
180,8478401,Pavel Zacha,C,120,24,49,3,1096.9377,BOS,1.0,6.0,8.0,24.0,192.0,29.99,293.0,261.0,123.0,25.0,364.0,12.5,338.0,1178.0,0.025,0.4083333333333333,0.008333333333333333,0.05,0.06666666666666667,1.6,0.24991666666666665,2.441666666666667,2.175,1.025,3.033333333333333,0.20833333333333334,2.816666666666667,9.816666666666666,5.08,146.0,1.746191060495686,1.8050046959780757,18.05,17.46,10.34,21.71,Inside Range,0.10725650952623651,0.017867916304825322,-0.04446857796868118,-0.026479048984492028,0.053287026651442394,0.03809686062879781
230,8479353,Brett Howden,C,112,30,21,1,893.68435,VGK,7.0,4.0,10.0,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,18.52,216.0,1097.0,0.008928571428571428,0.1875,0.0625,0.03571428571428571,0.08928571428571429,1.4464285714285714,0.18669642857142857,2.142857142857143,1.6428571428571428,0.8928571428571429,2.5357142857142856,0.14285714285714285,1.9285714285714286,9.794642857142858,4.91,156.0,1.7449341774588387,1.776645831418007,17.77,17.45,13.17,23.57,Inside Range,-0.06757104855522796,-0.012269029087070553,-0.08352268514380307,-0.00271526341044813,0.0037066681310418534,0.30667516118678934
119,8477416,Oliver Bjorkstrand,R,117,27,37,0,883.47565,TBL,3.0,5.0,11.0,27.0,214.0,25.14,325.0,235.0,94.0,44.0,442.0,12.62,223.0,988.0,0.0,0.3162393162393162,0.02564102564102564,0.042735042735042736,0.09401709401709402,1.829059829059829,0.21487179487179486,2.7777777777777777,2.0085470085470085,0.8034188034188035,3.7777777777777777,0.37606837606837606,1.9059829059829059,8.444444444444445,5.21,141.0,1.7411449030915913,1.8261608959453874,18.26,17.41,9.5,20.98,Inside Range,0.05575704254719676,0.00644701259149763,0.0329184298810966,-0.0013594925785265612,0.0022250475869192194,0.04452648872585008
387,8482665,Matty Beniers,C,117,24,39,1,1161.7341000000001,SEA,4.0,8.0,6.0,24.0,211.0,28.39,355.0,276.0,106.0,33.0,469.0,11.37,283.0,1119.0,0.008547008547008548,0.3333333333333333,0.03418803418803419,0.06837606837606838,0.05128205128205128,1.8034188034188035,0.24264957264957265,3.034188034188034,2.358974358974359,0.905982905982906,4.0085470085470085,0.28205128205128205,2.4188034188034186,9.564102564102564,5.04,151.0,1.7379064293635358,1.7984040119467235,17.98,17.38,9.47,19.32,Inside Range,0.16127384292945163,0.00867424492109574,-0.007219654423521858,-0.03300808293651154,0.03292122441011144,-0.025365519874647427
284,8480748,Kiefer Sherwood,L,115,35,25,2,970.28115,VAN,4.0,11.0,9.0,35.0,226.0,23.14,358.0,208.0,89.0,35.0,453.0,15.49,173.0,1095.0,0.017391304347826087,0.21739130434782608,0.034782608695652174,0.09565217391304348,0.0782608695652174,1.9652173913043478,0.20121739130434782,3.1130434782608694,1.808695652173913,0.7739130434782608,3.9391304347826086,0.30434782608695654,1.5043478260869565,9.521739130434783,7.39,54.0,1.730883282639731,2.127040520479115,21.27,17.31,11.51,21.62,Inside Range,-0.009766635821580483,-0.0075802727409781025,0.002952547939896026,-0.012342668554636624,-0.02666454172732909,0.18365447920680178
380,8482259,Bobby McMann,C,111,31,21,0,869.6958500000001,TOR,7.0,3.0,13.0,31.0,238.0,24.82,339.0,224.0,101.0,39.0,423.0,13.03,192.0,1163.0,0.0,0.1891891891891892,0.06306306306306306,0.02702702702702703,0.11711711711711711,2.144144144144144,0.2236036036036036,3.054054054054054,2.018018018018018,0.9099099099099099,3.810810810810811,0.35135135135135137,1.7297297297297298,10.477477477477477,5.32,134.0,1.7271740297782248,1.843719208158766,18.44,17.27,9.3,20.62,Inside Range,0.05875898157838797,-0.011997747407359224,0.02302633531120739,0.000500066111819869,-0.009825071948450082,0.0660810917950611
311,8481068,Yegor Sharangovich,C,107,24,20,0,964.6288999999999,CGY,7.0,2.0,7.0,24.0,188.0,23.64,294.0,214.0,85.0,39.0,409.0,12.77,227.0,1099.0,0.0,0.18691588785046728,0.06542056074766354,0.018691588785046728,0.06542056074766354,1.7570093457943925,0.22093457943925235,2.7476635514018692,2.0,0.794392523364486,3.822429906542056,0.3644859813084112,2.121495327102804,10.271028037383177,3.13,257.0,1.7263045888000892,1.4182774069729414,14.18,17.26,9.45,21.46,Inside Range,0.05304027992489022,-0.012363018880148392,0.028335952731420873,-0.01166294284805443,0.015838404296385524,0.05248553923803767
246,8479638,Justin Brazeau,R,99,22,18,0,756.17985,PIT,3.0,3.0,10.0,22.0,128.0,20.84,189.0,155.0,105.0,25.0,223.0,17.19,156.0,945.0,0.0,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.10101010101010101,1.292929292929293,0.2105050505050505,1.9090909090909092,1.5656565656565657,1.0606060606060606,2.2525252525252526,0.25252525252525254,1.5757575757575757,9.545454545454545,4.9,157.0,1.7217004880738653,1.7749523509116738,17.75,17.22,7.67,19.52,Inside Range,-0.09565405408229902,-0.013187299302751912,-0.02142258969519207,0.017290422268347785,-0.0211377218675344,0.2551813564157377
259,8480009,Eeli Tolvanen,R,116,28,29,0,910.8416,SEA,5.0,5.0,9.0,30.0,195.0,22.82,304.0,208.0,80.0,23.0,420.0,15.38,238.0,1109.0,0.0,0.25,0.04310344827586207,0.04310344827586207,0.07758620689655173,1.6810344827586208,0.1967241379310345,2.6206896551724137,1.793103448275862,0.6896551724137931,3.6206896551724137,0.19827586206896552,2.0517241379310347,9.560344827586206,4.66,174.0,1.7181769371288589,1.7334238922150915,17.33,17.18,13.31,25.46,Inside Range,-0.015062424513994971,-0.0027181831106194206,-0.05005279011521581,-0.004953391980876686,0.011554874412162764,0.1787784780998454
