,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
449,8484227,Will Smith,C,110,32,44,1,1015.03935,SJS,1.0,390.4,8.0,652.41666666667,11.0,1820.45,32.0,213.0,22.52,312.0,245.0,74.0,33.0,453.0,15.02,201.0,1086.0,19.0,1042.81666666667,0.057536479726381894,2.531605107960803,0.057536479726381894,0.46029183781105515,0.6329012769902007,12.255270181719343,1.29572152343812,17.951381674631147,14.096437532963563,4.25769949975226,26.064025316050994,1.8987038309706024,11.56483242500276,62.48461698285074,10.93,78.0,2.3444004152414095,24.79,23.44,17.58,25.76,Inside Range,0.03185803887721195,0.03903041183589262,-0.05524534862482128,0.07917170810170915,2024-2026
171,8478042,Viktor Arvidsson,L,105,26,26,0,881.34285,BOS,6.0,243.2,3.0,555.31666666667,10.0,1551.2666666667,26.0,261.0,27.77,379.0,261.0,100.0,48.0,503.0,9.96,218.0,932.0,13.0,798.5166666666701,0.0,1.953622341424717,0.4508359249441654,0.2254179624720827,0.7513932082402757,19.611362735071197,2.0866189392832455,28.477802592306446,19.611362735071197,7.513932082402757,37.79507837448587,3.6066873995533233,16.38037193963801,70.0298470079937,9.77,119.0,2.343709261255036,23.77,23.44,17.32,26.57,Inside Range,0.1689610695481671,-0.025610448360036536,0.10574647307492657,-0.1549734380594332,2024-2026
124,8477426,Nick Paul,L,105,27,25,1,935.71385,TBL,3.0,311.3,4.0,492.4,7.0,1677.3333333333,27.0,182.0,23.53,264.0,199.0,110.0,25.0,337.0,14.84,233.0,944.0,11.0,803.7,0.07465472191116088,1.8663680477790219,0.22396416573348263,0.2986188876446435,0.5225830533781262,13.58715938783128,1.7566256065696155,19.70884658454647,14.856289660321014,8.212019410227697,25.158641284061215,1.8663680477790219,17.394550205300483,70.47405748413587,8.21,178.0,2.3401823262792147,22.2,23.4,18.47,27.49,Inside Range,0.09125133619471304,-0.028721420815380233,-0.055005293422823565,0.08307209927128967,2024-2026
174,8478047,Michael Bunting,L,125,31,35,0,912.0675,NSH,9.0,449.76666666667,4.0,660.86666666667,7.0,1909.0333333333,31.0,240.0,34.12,388.0,281.0,156.0,57.0,507.0,12.92,249.0,1359.0,11.0,1110.63333333334,0.0,1.8908130496113214,0.4862090699000541,0.2160929199555796,0.3781626099222643,12.965575197334777,1.8432726072210939,20.96101323569122,15.180527626879467,8.427623878267605,27.389777604369712,3.079324109367009,13.45178426723483,73.41756955490817,5.94,271.0,2.339703494680185,19.37,23.4,17.53,25.51,Inside Range,0.0036770582903409843,-0.030677954075500252,0.08009132080347275,0.037027464610455585,2024-2026
324,8481528,Dylan Cozens,C,131,31,53,0,1031.3027,OTT,7.0,417.36666666667,5.0,707.43333333333,6.0,2247.4666666667,31.0,303.0,36.16,420.0,355.0,148.0,51.0,550.0,10.23,355.0,1390.0,11.0,1124.8,0.0,2.8271692745376957,0.37339971550497864,0.2667140825035562,0.3200568990042675,16.162873399715505,1.9288762446657184,22.40398293029872,18.93669985775249,7.894736842105263,29.33854907539118,2.720483641536273,18.93669985775249,74.14651493598862,5.87,276.0,2.3387274347622844,19.27,23.39,17.85,26.27,Inside Range,0.18710030596646443,0.06069438543180333,0.02023075322594281,-0.17888361491333954,2024-2026
18,8474149,Evgenii Dadonov,L,91,20,20,0,716.40905,NJD,3.0,178.06666666667,3.0,411.88333333333,9.0,1196.4833333333,20.0,133.0,18.6,202.0,133.0,83.0,25.0,257.0,15.04,201.0,859.0,12.0,589.9499999999999,0.0,2.0340706839562674,0.30511060259344014,0.30511060259344014,0.9153318077803204,13.52657004830918,1.891685736079329,20.544113907958305,13.52657004830918,8.44139333841851,26.13780828883804,2.5425883549453343,20.44241037376049,87.36333587592169,12.2,48.0,2.3377780908966654,25.8,23.38,16.28,25.06,Outside Range,-0.055643868986348155,-0.012562478023319806,0.033741817094777415,0.12265701576013832,2024-2026
241,8479407,Jesper Bratt,L,131,32,93,1,1134.2343999999998,NJD,9.0,436.26666666667,8.0,910.46666666667,7.0,2477.7833333333,32.0,291.0,38.33,451.0,356.0,135.0,69.0,614.0,11.0,347.0,1515.0,15.0,1346.73333333334,0.04455224988861915,4.1433592396415815,0.4009702489975724,0.3564179991089532,0.3118657492203341,12.964704717588175,1.7076877382307722,20.09306469976724,15.86060096034842,6.014553734963586,27.355081431612163,3.0741052423147215,15.459630711350846,67.49665858125802,6.68,231.0,2.3374040126815627,20.39,23.37,21.12,29.68,Outside Range,0.008164824564372591,0.15031989702207188,0.05315892178614062,-0.12382523574243887,2024-2026
398,8482679,Matt Coronato,R,125,37,36,1,1024.0875,CGY,7.0,424.5,7.0,784.55,14.0,2148.35,37.0,293.0,34.58,424.0,314.0,115.0,62.0,602.0,12.63,290.0,1270.0,21.0,1209.05,0.04962573921674042,1.786526611802655,0.3473801745171829,0.3473801745171829,0.6947603490343658,14.540341590504942,1.7160580621148835,21.041313427897936,15.582482114056493,5.706960009925147,29.874695008477733,3.0767958314379062,14.391464372854722,63.02468880526034,10.42,101.0,2.3364640600187947,24.35,23.36,19.33,27.58,Inside Range,0.0273741899965996,-0.04289505365733792,0.07954482644612859,0.022854492181989094,2024-2026
13,8473994,Jamie Benn,L,108,23,40,1,832.7339,DAL,8.0,251.65,5.0,560.58333333333,5.0,1572.8833333333,23.0,176.0,24.89,243.0,197.0,121.0,33.0,312.0,13.07,243.0,999.0,10.0,812.2333333333299,0.07387039848976104,2.9548159395904423,0.5909631879180883,0.3693519924488053,0.3693519924488053,13.001190134197945,1.8386342184101525,17.950506833011936,14.552468502482926,8.938318217261086,23.04756432880545,2.4377231501621144,17.950506833011936,73.79652809127128,7.39,205.0,2.329867094995346,21.27,23.3,16.46,25.78,Inside Range,0.0006060216445198108,0.07277197581967537,0.005764140936350692,0.0011393515433831825,2024-2026
10,8473533,Jordan Staal,C,122,23,33,0,939.05615,CAR,5.0,334.58333333333,6.0,615.3,9.0,1903.4333333333,23.0,172.0,26.06,267.0,241.0,127.0,35.0,333.0,13.37,307.0,961.0,15.0,949.88333333333,0.0,2.0844665134314813,0.3158282596108305,0.3789939115329966,0.5684908672994949,10.86449213061257,1.6460968890916485,16.865229063218347,15.22292211324203,8.022037794115095,21.034162090081313,2.2107978172758136,19.391855140104994,60.70219149720162,9.47,131.0,2.3258683539592173,23.49,23.26,15.81,24.67,Inside Range,0.07214240544910744,-0.005581489527916483,-0.013971706153361352,0.02369353913997252,2024-2026
32,8475172,Nazem Kadri,C,131,44,57,2,1169.39115,CGY,9.0,515.21666666667,13.0,907.35,10.0,2548.7166666667,44.0,418.0,44.61,599.0,442.0,164.0,60.0,840.0,10.53,419.0,1499.0,23.0,1422.56666666667,0.0843545703774865,2.4041052557583655,0.37959556669868927,0.5483047074536623,0.4217728518874325,17.63010520889468,1.8815286922698364,25.264193828057206,18.642360053424518,6.917074770953893,35.42891955854433,2.5306371113245953,17.672282494083422,63.22375049792613,9.7,121.0,2.3242410568010063,23.7,23.24,17.86,26.55,Inside Range,0.19753981254832836,0.024820946516827314,0.005582185433949116,-0.1532874927495111,2024-2026
431,8483524,Shane Wright,C,127,26,35,1,834.9297,SEA,0.0,381.3,5.0,623.51666666667,9.0,1772.0,26.0,165.0,27.36,267.0,221.0,128.0,35.0,332.0,15.76,269.0,1207.0,14.0,1004.81666666667,0.059712385343926554,2.0899334870374293,0.0,0.2985619267196328,0.537411468095339,9.85254358174788,1.6337308630098306,15.943206886828388,13.196437161007768,7.643185324022599,19.824511934183615,2.0899334870374293,16.062631657516242,72.07284911011935,8.36,174.0,2.323800952690648,22.36,23.24,16.35,24.63,Inside Range,-0.03627106196445279,-0.004127739945932574,-0.01960111313996793,0.13421526268958361,2024-2026
197,8478444,Brock Boeser,R,122,35,37,1,1117.25485,VAN,8.0,485.08333333333,8.0,824.81666666667,9.0,2258.8833333333,35.0,248.0,33.14,389.0,314.0,121.0,55.0,543.0,14.11,315.0,1215.0,17.0,1309.9,0.04580502328422017,1.6947858615161462,0.36644018627376135,0.36644018627376135,0.4122452095579815,11.359645774486602,1.5179784716390563,17.818154057561642,14.382777311245132,5.5424078173906395,24.87212764333155,2.519276280632109,14.428582334529352,55.6531032903275,7.79,196.0,2.321719852547381,21.74,23.22,18.47,27.24,Inside Range,0.0059845012486912375,-0.05161530055266764,0.0312719368893295,0.08649310991061221,2024-2026
53,8475768,Jaden Schwartz,L,110,34,31,0,1042.878,SEA,5.0,428.23333333333,4.0,677.36666666667,12.0,1938.0166666667,34.0,249.0,36.28,377.0,266.0,163.0,49.0,465.0,13.65,243.0,1062.0,16.0,1105.6,0.0,1.682344428364689,0.2713458755426918,0.21707670043415342,0.6512301013024603,13.51302460202605,1.9688856729377715,20.45947901591896,14.435600578871203,8.845875542691752,25.235166425470332,2.6591895803183796,13.18740955137482,57.633863965267736,8.68,162.0,2.3105022568613958,22.7,23.11,15.7,24.49,Inside Range,-0.0014014380003436466,-0.053284810938881655,0.04543308923984951,0.07016981150935586,2024-2026
22,8474586,Jordan Eberle,R,88,26,31,1,1057.66455,SEA,6.0,355.11666666667,6.0,594.78333333333,11.0,1556.7,26.0,170.0,28.31,265.0,212.0,125.0,33.0,326.0,15.29,220.0,832.0,17.0,949.9000000000001,0.06316454363617222,1.9581008527213388,0.37898726181703335,0.37898726181703335,0.6948099799978944,10.737972418149278,1.7881882303400356,16.73860406358564,13.390883250868512,7.895567954521528,20.591641225392145,2.0844299399936834,13.896199599957889,52.55290030529529,10.74,88.0,2.3093128285603575,24.63,23.09,15.68,23.54,Outside Range,-0.019803377838297498,-0.01794960652518912,-0.020215246598956682,0.11769545447138363,2024-2026
366,8482097,Jack Quinn,R,123,26,41,0,915.83735,BUF,5.0,357.15,2.0,557.2,10.0,1867.45,26.0,222.0,24.59,366.0,241.0,65.0,37.0,481.0,11.71,301.0,1292.0,12.0,914.35,0.0,2.690435828730792,0.32810193033302343,0.13124077213320937,0.6562038606660469,14.567725706786241,1.6136052933778093,24.017061300377318,15.814513042051729,4.265325094329305,31.563405698036853,2.4279542844643736,19.75173620604801,84.78153879805326,7.87,190.0,2.30181375449415,21.83,23.02,18.68,27.71,Inside Range,0.07457635131119855,0.05202792585588889,0.0004911424013573362,-0.07486727012570937,2024-2026
117,8477402,Pavel Buchnevich,L,126,28,54,0,1114.2660500000002,STL,4.0,433.41666666667,5.0,761.7,9.0,2351.8,28.0,230.0,34.65,353.0,300.0,140.0,50.0,468.0,12.17,351.0,1238.0,14.0,1195.11666666667,0.0,2.71103239572147,0.2008172144978867,0.2510215181223584,0.45183873262024504,11.546989833628484,1.7395791205879434,17.722119179438497,15.0612910873415,7.028602507426034,23.495614096252744,2.5102151812235833,17.621710572189556,62.15292788709592,7.03,217.0,2.301687150694332,20.83,23.02,18.62,27.0,Inside Range,0.027731639361704974,0.05355613031738787,0.012642244038480632,-0.04182846807465668,2024-2026
264,8480012,Elias Pettersson,C,105,28,46,0,1158.0076,VAN,3.0,437.98333333333,7.0,727.95,7.0,2011.8,28.0,193.0,28.97,324.0,269.0,102.0,36.0,429.0,14.51,258.0,1066.0,14.0,1165.93333333333,0.0,2.3672022414088922,0.154382754874493,0.36022642804048366,0.36022642804048366,9.931957230259048,1.4908228029046873,16.67333752644524,13.84298702041287,5.249013665732761,22.076733947052496,1.8525930584939156,13.276916919206396,54.85733889873651,7.2,215.0,2.301466257948758,21.04,23.01,19.23,27.31,Inside Range,0.026514742413407788,0.025670180508480966,-0.06083950978014202,0.060535239755594494,2024-2026
381,8482157,Will Cuylle,L,133,31,39,1,968.98,NYR,4.0,477.46666666667,12.0,706.96666666667,8.0,2114.6666666667,31.0,248.0,36.22,373.0,298.0,167.0,53.0,477.0,12.5,314.0,1355.0,20.0,1184.43333333334,0.05065713562040891,1.9756282891959474,0.20262854248163564,0.607885627444907,0.4052570849632713,12.56296963386141,1.8348014521712108,18.895111586412526,15.095826414881856,8.459741648608288,24.16345369093505,2.6848281878816724,15.9063405848084,68.64041876565408,10.13,105.0,2.2997374064441916,24.1,23.0,17.21,25.37,Inside Range,0.028040791753446925,-0.018260440212076068,0.03996698099111318,0.00040446886029243956,2024-2026
380,8482155,Alex Laferriere,R,126,31,33,0,1014.1177499999999,LAK,6.0,348.35,5.0,878.21666666667,15.0,2119.2833333333,31.0,308.0,36.75,481.0,383.0,175.0,70.0,636.0,10.06,223.0,1279.0,20.0,1226.56666666667,0.0,1.6142620322308838,0.2935021876783425,0.24458515639861877,0.7337554691958563,15.066445634154917,1.7977008995298482,23.529092045547127,18.7352229801342,8.560480473951658,31.11123189390431,3.424192189580663,10.908497975378397,62.56488300676669,9.78,118.0,2.299291273285662,23.78,22.99,16.34,24.88,Inside Range,0.15476257162869184,-0.0644753465306076,0.0976862808206927,-0.13826783768452655,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,171.0,2.2949500445899558,22.42,22.95,19.81,28.0,Inside Range,0.053318229110230875,-0.027064397419580444,0.02300014091460173,-0.003889533066710471,2024-2026
441,8484144,Connor Bedard,C,118,43,72,1,1235.9837,CHI,11.0,497.4,5.0,863.25,16.0,2417.25,43.0,317.0,33.98,469.0,314.0,79.0,43.0,625.0,13.56,331.0,1300.0,21.0,1360.65,0.044096571491566525,3.17495314739279,0.4850622864072318,0.22048285745783264,0.7055451438650644,13.978613162826589,1.4984014992834305,20.6812920295447,13.846323448351889,3.483629147833756,27.56035718222908,1.8961525741373606,14.595965163708522,57.32554293903648,9.26,140.0,2.2919522865919433,23.28,22.92,17.46,26.34,Inside Range,0.01054409106184126,0.09349161972720738,-0.06367581104275649,0.0020067817942340804,2024-2026
216,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,47.0,2.288016928421717,25.82,22.88,16.07,24.16,Outside Range,0.026487513975591626,0.06559602517926061,0.01759632093731328,-0.07124853672186349,2024-2026
438,8483808,Andrei Kuzmenko,L,110,21,36,0,922.2083,LAK,8.0,341.76666666667,0.0,653.31666666667,5.0,1696.4333333333,21.0,142.0,20.88,234.0,215.0,108.0,37.0,329.0,14.79,210.0,1041.0,5.0,995.0833333333401,0.0,2.1706724729921967,0.48237166066493264,0.0,0.30148228791558296,8.562096976802554,1.2589900343354743,14.109371074449282,12.963738380370065,6.5120174189765905,19.837534544845354,2.2309689305753135,12.662256092454482,62.76861234402437,3.01,341.0,2.286418296139675,13.89,22.86,16.89,25.56,Outside Range,-0.06508576948036107,0.005121035511182148,-0.0033006319239043402,0.10009805698134122,2024-2026
185,8478403,Jack Eichel,C,118,45,106,2,1255.71375,VGK,7.0,479.33333333333,3.0,858.15,21.0,2455.35,45.0,390.0,37.29,515.0,311.0,118.0,60.0,666.0,11.54,334.0,1157.0,24.0,1337.48333333333,0.08972074418372837,4.755199441737604,0.3140226046430493,0.13458111627559258,0.9420678139291478,17.49554511582703,1.6728432753056155,23.103091627310057,13.951575720569762,5.293523906839974,29.87700781318155,2.691622325511851,14.98336427868264,51.90345051028686,10.77,86.0,2.282765063627232,24.66,22.83,17.85,26.88,Inside Range,-0.0728169741980334,0.1872852962326284,0.01877130857812126,-0.10006017203690154,2024-2026
137,8477496,Elias Lindholm,C,122,25,55,0,1066.31035,BOS,3.0,439.23333333333,4.0,707.83333333333,11.0,2181.0166666667,25.0,213.0,34.1,339.0,286.0,154.0,49.0,440.0,11.74,326.0,1154.0,15.0,1147.06666666666,0.0,2.876903405788695,0.15692200395211064,0.20922933860281417,0.5753806811577391,11.141462280599855,1.783680111588991,17.732186446588504,14.959897710101215,8.055329536208347,23.01522724630956,2.563059397884474,17.05219109612936,60.3626641869119,7.85,192.0,2.282232088247043,21.8,22.82,15.15,23.22,Inside Range,0.01644179281373892,0.06783221222530622,0.016075131211226,-0.06770265305464312,2024-2026
279,8480188,Fabian Zetterlund,L,133,30,32,0,916.31715,OTT,3.0,392.21666666667,5.0,696.21666666667,10.0,2068.6166666667,30.0,266.0,32.86,413.0,307.0,139.0,45.0,526.0,11.28,309.0,1440.0,15.0,1088.43333333334,0.0,1.7640033075061907,0.1653753100787054,0.2756255167978423,0.5512510335956846,14.66327749364521,1.8114108963954196,22.766667687501776,16.92340673138752,7.662389366980017,28.99580436713301,2.4806296511805805,17.033656938106656,79.38014883777858,8.27,175.0,2.281698749598366,22.27,22.82,20.3,28.78,Inside Range,0.14121514576469968,-0.04165942890927918,0.01311383401685251,-0.08055640632531935,2024-2026
195,8478439,Travis Konecny,R,129,41,78,0,1183.3512999999998,PHI,8.0,540.11666666667,4.0,847.96666666667,10.0,2575.0166666667,41.0,297.0,35.84,457.0,312.0,105.0,40.0,600.0,13.8,355.0,1428.0,14.0,1388.0833333333399,0.0,3.371555502191255,0.3458005643273082,0.1729002821636541,0.4322507054091353,12.837845950651317,1.549186528186341,19.753857237197483,13.48622200876502,4.53863240679592,25.935042324548117,1.7290028216365412,15.344900042024301,61.72540073242451,6.05,263.0,2.2781158567154023,19.53,22.78,17.35,25.31,Inside Range,0.005718708482309487,0.10910117090509536,-0.08974614046684995,0.0034565127434300624,2024-2026
62,8475848,Brendan Gallagher,R,132,25,28,0,804.2629,MTL,4.0,313.51666666667,5.0,666.03333333333,7.0,1785.7,25.0,233.0,38.02,347.0,282.0,150.0,47.0,465.0,10.73,183.0,1215.0,12.0,979.55,0.0,1.7150732479199633,0.24501046398856619,0.30626307998570773,0.4287683119799908,14.27185952733398,2.3288244602113215,21.254657751008118,17.273237711193914,9.187892399571233,28.48246643867082,2.878872951865653,11.209228727476903,74.42192843652698,7.35,206.0,2.27785536011062,21.22,22.78,15.8,23.63,Inside Range,0.12735238321849335,-0.04900026132760424,0.05299474065411153,-0.10307710748579246,2024-2026
231,8479343,Clayton Keller,R,130,43,93,3,1150.1145999999999,UTA,7.0,498.28333333333,9.0,954.95,10.0,2490.3,43.0,351.0,43.91,532.0,326.0,137.0,65.0,686.0,12.25,442.0,1443.0,19.0,1453.23333333333,0.12386173360552362,3.8397137417712317,0.2890107117462218,0.3715852008165708,0.41287244535174533,14.491822831846262,1.8129229075395137,21.96481409271285,13.459641718466898,5.656352501318912,28.32304975112973,2.683670894786345,18.248962084547145,59.57749386425686,7.84,193.0,2.275944804156179,21.79,22.76,17.71,25.48,Inside Range,-0.09352968134271752,0.13592645980234963,0.026868933826022845,-0.04290651318089311,2024-2026
276,8480113,Alex Iafallo,L,131,24,26,0,856.1673499999999,WPG,5.0,294.26666666667,3.0,603.58333333333,10.0,1836.5833333333,24.0,177.0,27.19,260.0,210.0,133.0,35.0,313.0,13.56,212.0,1084.0,13.0,897.8499999999999,0.0,1.7374839895305454,0.33413153644818183,0.2004789218689091,0.6682630728963637,11.828256390265636,1.8170072952052128,17.374839895305453,14.033524530823636,8.887898869521635,20.916634181656182,2.3389207551372726,14.167177145402908,72.43971710196581,8.69,161.0,2.2726498583656816,22.71,22.73,19.79,28.55,Inside Range,0.0024461169188278453,-0.043686217275915595,0.009621378492370491,0.054682975178983795,2024-2026
368,8482110,Dawson Mercer,C,132,32,33,0,1094.98605,NJD,9.0,390.33333333333,4.0,886.15,5.0,2397.25,32.0,241.0,35.39,363.0,305.0,165.0,53.0,482.0,13.28,247.0,1406.0,9.0,1276.48333333333,0.0,1.551136586193844,0.4230372507801393,0.1880165559022841,0.23502069487785518,11.327997493112619,1.6634764783454588,17.062502448132282,14.336262387549164,7.755682930969219,22.655994986225238,2.4912193657052644,11.610022326966044,66.08781939965286,4.23,326.0,2.2722629500554525,16.54,22.72,17.95,27.08,Outside Range,0.011392504717108703,-0.06838636359899503,0.028478124162525764,0.05119307972339848,2024-2026
233,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,124.0,2.2700562625281817,23.66,22.7,18.26,26.74,Inside Range,0.07683314407806224,-0.070004705516994,-0.18913016844784172,0.20277238736353875,2024-2026
339,8481601,Simon Holmstrom,R,123,32,37,1,995.0508,NYI,6.0,370.43333333333,3.0,754.15,17.0,2047.4333333333,32.0,150.0,22.52,262.0,196.0,80.0,27.0,325.0,21.33,243.0,1216.0,20.0,1124.5833333333298,0.05335309373842181,1.9740644683216069,0.32011856243053083,0.16005928121526541,0.9070025935531707,8.002964060763272,1.201511670989259,13.978510559466512,10.457206372730674,4.268247499073745,17.339755464987086,1.4405335309373888,12.964801778436497,64.87736198592091,10.67,92.0,2.266189278260307,24.57,22.66,17.07,26.0,Inside Range,-0.16896696818887796,-0.010495813581875263,-0.10556336768038449,0.3016298226600248,2024-2026
379,8482149,Cole Perfetti,C,117,21,43,0,890.5097499999999,WPG,1.0,292.73333333333,2.0,598.48333333333,8.0,1752.8833333333,21.0,203.0,27.9,322.0,250.0,111.0,37.0,418.0,10.34,314.0,1131.0,10.0,891.2166666666601,0.0,2.894918931049336,0.06732369607091479,0.13464739214182958,0.5385895685673183,13.666710302395702,1.8783311203785225,21.678230134834564,16.830924017728698,7.472930263871542,28.14130495764238,2.4909767546238473,21.139640566267243,76.14310025620463,6.73,228.0,2.265104035515834,20.45,22.65,16.66,25.29,Inside Range,0.11759318980647854,0.06999554773347161,-0.0005664498321649725,-0.17150385724336475,2024-2026
80,8476459,Mika Zibanejad,C,132,41,69,0,1187.12195,NYR,3.0,595.45,9.0,834.8,14.0,2578.9333333333,41.0,317.0,42.45,519.0,319.0,144.0,58.0,645.0,12.93,337.0,1309.0,23.0,1430.25,0.0,2.894598846355532,0.12585212375458837,0.37755637126376507,0.5873099108547457,13.29837441006817,1.7808075511274253,21.772417409543785,13.38227582590456,6.040901940220241,27.058206607236496,2.433141059255375,14.137388568432092,54.913476664918726,9.65,123.0,2.264851616395471,23.66,22.65,17.71,26.42,Inside Range,-0.06587408575409504,0.07060779092568814,0.008618585158344183,0.0019137210141167982,2024-2026
162,8477955,Jared McCann,L,106,32,48,2,1011.9689500000001,SEA,4.0,390.25,7.0,606.11666666667,8.0,1807.8,32.0,260.0,29.29,403.0,235.0,85.0,38.0,533.0,12.31,256.0,984.0,15.0,996.36666666667,0.12043758991000596,2.890502157840143,0.24087517982001191,0.42153156468502084,0.48175035964002383,15.656886688300775,1.7638085042320373,24.2681743668662,14.1514168144257,5.118597571175253,32.096617711016584,2.288314208290113,15.416011508480763,59.25529423572293,9.03,148.0,2.261812715022278,23.06,22.62,18.3,26.34,Inside Range,-0.005170988385259312,0.07087577824738428,-0.012221068892603493,-0.04125661099865896,2024-2026
138,8477497,Sean Monahan,C,99,26,54,0,1107.9888,CBJ,5.0,351.73333333333,5.0,640.65,5.0,1833.1166666667,26.0,202.0,30.35,278.0,217.0,119.0,40.0,348.0,12.87,281.0,877.0,10.0,992.38333333333,0.0,3.2648674067480754,0.30230253766185883,0.30230253766185883,0.30230253766185883,12.213022521539095,1.8349764036074832,16.80802109399935,13.119930134524672,7.19480039635224,21.040256621265375,2.4184203012948706,16.989402616596465,53.02386510589004,6.05,264.0,2.259488683612787,19.53,22.59,18.28,27.42,Inside Range,-0.08641492390564973,0.09905913401063299,0.004482006863269161,-0.007223138406882601,2024-2026
342,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,72.0,2.258814509690084,24.99,22.59,16.12,24.63,Outside Range,0.10375290940826343,-0.11851879874316049,-0.0738708724576399,0.09786566643120709,2024-2026
303,8480849,Barrett Hayton,C,126,25,35,0,940.28125,UTA,3.0,365.46666666667,4.0,774.66666666667,11.0,1990.9333333333,25.0,226.0,41.81,346.0,315.0,193.0,46.0,429.0,11.06,307.0,1269.0,15.0,1140.13333333334,0.0,1.841889837445902,0.15787627178107733,0.21050169570810306,0.5788796631972835,11.893345807507824,2.2002689743889476,18.208396678750915,16.577008537013114,10.156706817915973,22.576306864694057,2.4207695006431855,16.15600514559691,66.7816629633957,7.89,188.0,2.25590365944932,21.85,22.56,18.56,27.09,Inside Range,0.12975442016316285,-0.031083754123638896,0.0053332568577571515,-0.09768586849937366,2024-2026
68,8476392,Adam Lowry,C,110,20,25,1,893.61955,WPG,4.0,276.66666666667,1.0,573.63333333333,8.0,1657.55,20.0,135.0,22.96,233.0,181.0,105.0,31.0,285.0,14.81,146.0,1012.0,9.0,850.3,0.07056333058920382,1.7640832647300952,0.2822533223568153,0.07056333058920382,0.5645066447136305,9.526049629542516,1.6201340703281195,16.44125602728449,12.77196283664589,7.409149711866401,20.110549217923086,2.1874632482653182,10.302246266023756,71.41009055627426,6.35,245.0,2.254779966554463,19.95,22.55,16.11,24.93,Inside Range,-0.06458091675875291,-0.03893389334421549,-0.003250631271557558,0.11195980287757312,2024-2026
326,8481533,Trevor Zegras,C,105,31,45,0,1073.95665,PHI,6.0,390.15,9.0,661.68333333333,7.0,1871.6833333333,31.0,205.0,25.36,325.0,210.0,86.0,37.0,423.0,15.12,218.0,1112.0,16.0,1051.8333333333298,0.0,2.5669466011725643,0.3422595468230086,0.5133893202345129,0.3993028046268433,11.693867849786127,1.4466170179052495,18.539058786246297,11.979084138805302,4.90572017112979,24.129298051022108,2.110600538741886,12.43543020123598,63.43210267786426,9.13,144.0,2.2522858438775826,23.16,22.52,15.35,24.55,Inside Range,-0.1291417195886936,0.04496645962949675,-0.019183099840131168,0.10605859862549238,2024-2026
