,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
100,8476887,Filip Forsberg,L,127,47,61,0,1120.87975,NSH,8.0,529.18333333333,8.0,825.88333333333,15.0,2370.55,47.0,411.0,46.59,637.0,385.0,140.0,59.0,879.0,11.44,355.0,1401.0,23.0,1355.06666666666,0.0,2.700974121814438,0.35422611433631973,0.35422611433631973,0.6641739643805995,18.198366624028427,2.0629243333661424,28.20525435402946,17.04713175243539,6.198957000885596,38.92059431270313,2.612417593230358,15.71878382367419,62.033848273148,10.18,102.0,2.343486643918683,24.14,23.43,16.97,25.82,Inside Range,0.1179624511904949,0.04943110372790352,0.01795855349876041,-0.08870161395503423,2024-2026
379,8482155,Alex Laferriere,R,121,31,33,0,1003.284,LAK,6.0,317.56666666667,5.0,833.33333333333,15.0,2017.0333333333,31.0,299.0,35.52,462.0,367.0,170.0,67.0,607.0,10.37,216.0,1230.0,20.0,1150.9,0.0,1.7203927361195583,0.3127986792944652,0.260665566078721,0.7819966982361629,15.587800851507515,1.851768181423234,24.08549830567382,19.132852550178118,8.862629246676512,31.64479972195673,3.492918585454861,11.260752454600746,64.12372925536536,10.43,95.0,2.3423517967105587,24.36,23.42,16.34,25.34,Inside Range,0.16456409290582472,-0.053250898665192836,0.10260476628225018,-0.11840231326887984,2024-2026
408,8482745,Mason McTavish,C,121,33,47,1,1000.1141,ANA,6.0,434.91666666667,7.0,753.65,10.0,2023.3166666667,33.0,272.0,40.27,439.0,325.0,155.0,50.0,554.0,12.13,277.0,1204.0,17.0,1188.56666666667,0.05048097147825097,2.3726056594777956,0.3028858288695058,0.3533668003477568,0.5048097147825097,13.730824242084266,2.0328687214291667,22.16114647895218,16.40631573043157,7.824550579128901,27.966458198951038,2.5240485739125487,13.983229099475519,60.779089659814176,8.58,166.0,2.341514506356666,22.6,23.42,20.72,29.75,Inside Range,0.0997234910599051,0.02026080843669692,0.014735909406352943,-0.040041852002848266,2024-2026
53,8475768,Jaden Schwartz,L,105,34,30,0,1054.0855999999999,SEA,5.0,405.2,4.0,644.65,12.0,1862.5833333333,34.0,243.0,34.75,361.0,255.0,156.0,49.0,447.0,13.99,235.0,1014.0,16.0,1049.85,0.0,1.7145306472353194,0.28575510787255326,0.2286040862980426,0.6858122588941278,13.887698242606088,1.985997999714245,20.631518788398342,14.573510501500214,8.915559365623661,25.54650664380626,2.8004000571510215,13.430490070010002,57.9511358765538,9.14,144.0,2.340964138256555,23.16,23.41,18.22,28.62,Inside Range,-0.005487980601552145,-0.05257189987737651,0.06129101592305203,0.09089685335587216,2024-2026
396,8482679,Matt Coronato,R,121,36,36,1,1027.0941,CGY,6.0,420.75,7.0,756.26666666667,14.0,2086.5333333333,36.0,287.0,33.49,417.0,308.0,113.0,61.0,590.0,12.54,290.0,1232.0,21.0,1177.01666666667,0.05097633848288738,1.8351481853839458,0.3058580308973243,0.3568343693802116,0.7136687387604232,14.630209144588678,1.7071975757918985,21.257133147364037,15.700712252729312,5.760326248566273,30.076039704903557,3.10955664745613,14.783138160037339,62.80284901091725,10.71,89.0,2.340585176612067,24.6,23.41,19.24,28.16,Inside Range,0.03198481658235158,-0.03876862461547767,0.08284761194103973,0.017685223247594473,2024-2026
174,8478047,Michael Bunting,L,121,30,33,0,912.81445,NSH,8.0,445.46666666667,4.0,636.55,7.0,1850.6666666667,30.0,229.0,32.75,374.0,271.0,150.0,56.0,490.0,13.1,243.0,1315.0,11.0,1082.01666666667,0.0,1.829916359883545,0.44361608724449575,0.22180804362224787,0.3881640763389338,12.698510497373691,1.8160533571571544,20.739052078680174,15.027494955407294,8.317801635834295,27.171485343725365,3.1053126107114704,13.47483865005156,72.91939434081398,6.1,259.0,2.3401427923622515,19.6,23.4,19.07,28.42,Inside Range,-0.0032246215399639455,-0.0395083233689745,0.08581343790781176,0.05022614990681895,2024-2026
443,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,106.0,2.332299028931581,24.07,23.32,16.55,25.63,Inside Range,0.02643086947714926,0.0447961914599094,-0.04775568366781835,0.06199150220577987,2024-2026
241,8479407,Jesper Bratt,L,126,30,92,1,1139.7777,NJD,8.0,434.91666666667,8.0,854.85,7.0,2391.8,30.0,286.0,37.75,443.0,350.0,132.0,69.0,601.0,10.49,340.0,1445.0,15.0,1289.76666666667,0.04652004238492738,4.2798438994133186,0.37216033907941903,0.37216033907941903,0.3256402966944917,13.304732122089233,1.7561316000310088,20.608378776522834,16.282014834724585,6.140645594810414,27.958545473341356,3.2098829245599894,15.816814410875311,67.22146124622007,6.98,216.0,2.329818620757286,20.77,23.3,19.95,28.52,Inside Range,0.02322580545657757,0.15628222377815545,0.06421666705626028,-0.16074222499026658,2024-2026
32,8475172,Nazem Kadri,C,127,43,56,2,1172.8907,CGY,9.0,508.01666666667,12.0,880.33333333333,10.0,2475.4666666667,43.0,410.0,43.79,588.0,435.0,160.0,59.0,825.0,10.49,409.0,1452.0,22.0,1388.35,0.08643353621205029,2.420139013937408,0.38895091295422624,0.5186012172723017,0.4321676810602514,17.718874923470306,1.892462275362841,25.411459646342784,18.799294126120937,6.914682896964022,35.653833687470744,2.5497893182554834,17.67565815536428,62.7507472899485,9.51,129.0,2.328220408411423,23.52,23.28,16.79,25.46,Inside Range,0.20300601187853232,0.025742151552967024,0.006569750717928757,-0.15393365519456242,2024-2026
197,8478444,Brock Boeser,R,117,34,37,1,1118.56615,VAN,8.0,467.81666666667,8.0,797.9,9.0,2165.3166666667,34.0,235.0,31.34,368.0,299.0,112.0,51.0,515.0,14.47,304.0,1170.0,17.0,1265.7166666666699,0.047403974033156326,1.7539470392267842,0.3792317922652506,0.3792317922652506,0.42663576629840694,11.139933897791737,1.4856405461991193,17.444662444201526,14.173788235913742,5.309245091713509,24.413046627075506,2.4176026756909725,14.410808106079523,55.462649618792895,8.06,182.0,2.3248436010412608,22.04,23.25,19.85,29.01,Inside Range,0.000994589846306404,-0.04550439931882813,0.021148711120798636,0.10136854993642375,2024-2026
366,8482097,Jack Quinn,R,117,24,39,0,916.3172,BUF,5.0,339.41666666667,1.0,517.18333333333,10.0,1774.15,24.0,206.0,23.21,343.0,231.0,63.0,37.0,453.0,11.65,287.0,1230.0,11.0,856.5999999999999,0.0,2.7317300957272943,0.35022180714452494,0.07004436142890498,0.7004436142890499,14.429138454354426,1.6257296287648848,24.025215970114406,16.18024749007705,4.412794770021014,31.730095727293953,2.5916413728694843,20.10273173009573,86.15456455755313,7.7,197.0,2.3233922956407733,21.63,23.23,15.47,23.39,Inside Range,0.07907305215943958,0.052900713793876036,0.018167726534084272,-0.07358534630318525,2024-2026
426,8483515,Juraj Slafkovský,L,124,34,52,0,1062.36835,MTL,6.0,442.71666666667,9.0,841.9,9.0,2183.4166666667,34.0,222.0,38.34,370.0,304.0,149.0,32.0,478.0,15.32,307.0,1148.0,18.0,1284.61666666667,0.0,2.428740091077747,0.2802392412782016,0.4203588619173024,0.4203588619173024,10.36885192729346,1.7907287517677084,17.281419878822433,14.198788224762215,6.959274491742007,22.32572622183006,1.4946092868170753,14.338907845401316,53.61910816456257,8.41,172.0,2.3230351953397914,22.42,23.23,17.23,25.42,Inside Range,0.088630667895331,0.0314157720900361,-0.12279537887439404,0.07894798477225706,2024-2026
117,8477402,Pavel Buchnevich,L,122,28,53,0,1115.45905,STL,4.0,424.13333333333,5.0,736.53333333333,9.0,2281.1666666667,28.0,224.0,33.58,344.0,290.0,138.0,50.0,452.0,12.5,343.0,1204.0,14.0,1160.66666666666,0.0,2.739804709936834,0.2067777139574969,0.2584721424468711,0.465249856404368,11.579551981619826,1.7358989086731864,17.782883400344733,14.991384261918526,7.1338311315336425,23.365881677197148,2.584721424468711,17.73118897185536,62.24009190120657,7.24,207.0,2.3212979902761104,21.09,23.21,18.15,25.92,Inside Range,0.017939248844911493,0.053433979712718266,0.022929922444180684,-0.01984131018225954,2024-2026
159,8477951,Nick Schmaltz,C,128,36,68,0,1150.40715,UTA,10.0,491.65,8.0,932.16666666667,7.0,2433.1333333333,36.0,300.0,38.34,431.0,373.0,161.0,56.0,596.0,12.0,410.0,1339.0,15.0,1423.81666666667,0.0,2.86553746385887,0.42140256821453975,0.3371220545716318,0.29498179775017785,12.642077046436192,1.6156574465345455,18.162450690046665,15.718315794402333,6.78458134825409,25.11559306558657,2.359854382001423,17.277505296796132,56.425803883926875,6.32,248.0,2.3164556120387756,19.91,23.16,16.98,26.97,Inside Range,0.07336683476382169,0.06513566559138492,-0.007485375327766386,-0.06139766244522371,2024-2026
171,8478042,Viktor Arvidsson,L,101,24,25,0,881.04255,BOS,5.0,237.73333333333,3.0,538.88333333333,9.0,1493.4,24.0,242.0,26.11,352.0,244.0,92.0,46.0,472.0,9.92,208.0,901.0,12.0,776.61666666666,0.0,1.9314548146876573,0.3862909629375315,0.23177457776251892,0.6953237332875567,18.696482606176524,2.0172114084597896,27.19488379080222,18.85099899135154,7.10775371805058,36.465866901302974,3.55387685902529,16.06970405820131,69.60963152134318,9.27,137.0,2.314238733733217,23.29,23.14,15.81,25.31,Inside Range,0.14731276087469627,-0.027144093260991847,0.10384453429431756,-0.1566106176313613,2024-2026
22,8474586,Jordan Eberle,R,83,24,30,1,1057.9416,SEA,6.0,321.71666666667,5.0,557.03333333333,10.0,1462.1166666667,24.0,164.0,26.72,251.0,202.0,119.0,32.0,312.0,14.63,205.0,785.0,15.0,878.75,0.06827880512091039,2.0483641536273116,0.4096728307254623,0.34139402560455195,0.6827880512091039,11.197724039829303,1.8244096728307255,17.137980085348506,13.792318634423898,8.125177809388337,21.30298719772404,2.1849217638691325,13.99715504978663,53.598862019914655,10.24,98.0,2.313541302932351,24.19,23.14,16.71,24.98,Inside Range,-0.006553337787135571,-0.010272512575441345,-0.009700274387675956,0.0932312782260436,2024-2026
27,8475158,Ryan O'Reilly,C,124,34,57,0,1167.0518499999998,NSH,6.0,503.23333333333,8.0,862.51666666667,13.0,2396.1833333333,34.0,228.0,39.27,343.0,310.0,183.0,40.0,405.0,14.91,284.0,1282.0,21.0,1365.75,0.0,2.504118616144975,0.26359143327841844,0.3514552443712246,0.57111477210324,10.0164744645799,1.725205930807249,15.068643602416254,13.618890719384954,8.039538714991764,17.792421746293243,1.7572762218561229,12.476661175178473,56.32070291048874,9.23,139.0,2.304927570743761,23.25,23.05,18.74,27.48,Inside Range,0.01997921759154958,0.03734841888622073,-0.07571625245578845,0.0764800372652179,2024-2026
185,8478403,Jack Eichel,C,114,44,98,1,1254.0064499999999,VGK,7.0,438.53333333333,3.0,838.43333333333,20.0,2367.95,44.0,372.0,36.39,491.0,300.0,115.0,58.0,638.0,11.83,320.0,1120.0,23.0,1276.9666666666599,0.04698634785559554,4.604662089848364,0.32890443498916877,0.14095904356678662,0.9397269571119109,17.47892140228154,1.7098331984651218,23.07029679709741,14.095904356678663,5.403430003393487,29.977289931869954,2.7252081756245414,15.035631313790574,52.624709598267,10.81,82.0,2.3046649380967987,24.69,23.05,18.26,26.83,Inside Range,-0.06327484833652147,0.17637099657812252,0.026236491839126075,-0.0815038514404891,2024-2026
436,8484144,Connor Bedard,C,115,42,71,1,1236.5821999999998,CHI,10.0,475.8,5.0,841.78333333333,16.0,2355.1666666667,42.0,305.0,32.43,451.0,305.0,77.0,41.0,602.0,13.77,324.0,1273.0,21.0,1317.58333333333,0.04553791664031382,3.233192081462281,0.4553791664031382,0.2276895832015691,0.7286066662450211,13.889064575295714,1.4767946366453772,20.537600404781532,13.889064575295714,3.506419581304164,27.41382581746892,1.8670545822528666,14.754284991461677,57.96976788311949,9.56,126.0,2.3032241932138557,23.57,23.03,19.41,28.46,Inside Range,0.014762195808053408,0.09589471366700722,-0.06767174448791591,0.013402878770150228,2024-2026
279,8480188,Fabian Zetterlund,L,128,30,31,0,922.2673,OTT,3.0,387.76666666667,5.0,678.83333333333,10.0,2006.3333333333,30.0,258.0,31.69,402.0,301.0,135.0,43.0,511.0,11.63,295.0,1373.0,15.0,1066.6,0.0,1.7438589911869493,0.1687605475342209,0.2812675792237015,0.562535158447403,14.513407087942998,1.7826739171198203,22.613913369585603,16.93230826926683,7.594224639039941,28.745546596662294,2.4189011813238332,16.594787174198387,77.23607725482843,8.44,171.0,2.298165909176176,22.45,22.98,19.1,28.61,Inside Range,0.14666481948598273,-0.044819160203408315,0.006735081070985638,-0.057250980633941184,2024-2026
339,8481601,Simon Holmstrom,R,119,32,36,1,989.2989,NYI,6.0,349.73333333333,3.0,728.23333333333,17.0,1973.7833333333,32.0,146.0,21.35,252.0,190.0,79.0,27.0,315.0,21.92,241.0,1175.0,20.0,1077.96666666666,0.05566034818640066,2.003772534710424,0.33396208911840397,0.16698104455920199,0.9462259191688112,8.126410835214497,1.1883484337796542,14.026407742972966,10.575466155416125,4.397167506725652,17.53300967871621,1.5028294010328178,13.414143912922558,65.40090911902078,11.13,72.0,2.2971902151803607,24.96,22.97,18.65,27.99,Inside Range,-0.17183949622041148,-0.011464308058226624,-0.09253192886407174,0.3261897988665067,2024-2026
433,8483808,Andrei Kuzmenko,L,105,20,34,0,915.8502,LAK,7.0,310.6,0.0,626.18333333333,5.0,1612.6166666667,20.0,134.0,20.09,222.0,202.0,104.0,36.0,309.0,14.93,200.0,991.0,5.0,936.78333333333,0.0,2.177664703684602,0.4483427331115357,0.0,0.3202448093653827,8.582560890992255,1.2867436440301077,14.218869535822991,12.937890298361461,6.661092034799959,19.791129218780647,2.305762627430755,12.809792374615306,63.472521216218844,3.2,337.0,2.2956655917778757,14.35,22.96,17.08,25.73,Outside Range,-0.07402497258161686,0.00333356901811635,0.007804234410958066,0.11171661147385747,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,173.0,2.2949500445899558,22.42,22.95,16.8,26.45,Inside Range,0.05397467510414447,-0.027966033813053903,0.023498055497725545,-0.0013928016554185518,2024-2026
168,8477998,Warren Foegele,L,118,30,24,0,919.56705,LAK,3.0,280.31666666667,3.0,725.5,16.0,1847.25,30.0,259.0,33.81,394.0,278.0,153.0,49.0,493.0,11.58,224.0,1192.0,19.0,1005.81666666667,0.0,1.431672438648523,0.17895905483106536,0.17895905483106536,0.9544482924323486,15.450131733748643,2.016868547946107,23.503289201146586,16.58353908101206,9.126911796384334,29.40893801057174,2.922997895574068,13.36227609405288,71.10639778620997,11.33,64.0,2.291242878455704,25.12,22.91,16.54,25.96,Inside Range,0.09932641319940297,-0.08794406359512075,0.06559701673448975,-0.03257263733962468,2024-2026
62,8475848,Brendan Gallagher,R,127,24,28,0,808.5440000000001,MTL,3.0,304.51666666667,5.0,644.86666666667,7.0,1727.65,24.0,223.0,37.35,336.0,274.0,146.0,47.0,452.0,10.76,173.0,1176.0,12.0,949.38333333334,0.0,1.7695697206958778,0.18959675578884405,0.31599459298140675,0.44239243017396945,14.093358846970741,2.3604796095711085,21.234836648350534,17.31650369538109,9.227042115057078,28.56591120551917,2.9703491740252232,10.933412917156673,74.32192826922687,7.58,200.0,2.28858238422759,21.49,22.89,16.58,25.99,Inside Range,0.12277119192509525,-0.043280863399962705,0.06125242904569683,-0.09899652279979593,2024-2026
216,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,50.0,2.288016928421717,25.82,22.88,16.52,24.81,Outside Range,0.028233599457546027,0.06443805051775311,0.0187655332268028,-0.07025640423694363,2024-2026
380,8482157,Will Cuylle,L,128,30,38,1,976.9753000000001,NYR,4.0,464.91666666667,11.0,686.71666666667,8.0,2040.8166666667,30.0,242.0,34.9,364.0,289.0,161.0,49.0,464.0,12.4,304.0,1303.0,19.0,1151.63333333334,0.05209991606124604,1.9797968103273496,0.20839966424498416,0.5730990766737064,0.4167993284899683,12.608179686821542,1.8182870705374867,18.96436944629356,15.056875741700107,8.388086485860613,24.174361052418163,2.552895887001056,15.838374482618796,67.88619062780359,9.9,117.0,2.2859861390163667,23.89,22.86,17.78,25.75,Inside Range,0.0379393719722608,-0.017724948178131833,0.026366187993197343,-0.007430622227518113,2024-2026
17,8474141,Patrick Kane,R,103,29,57,2,1048.5109,DET,7.0,335.35,4.0,606.31666666667,11.0,1820.6166666667,29.0,262.0,27.28,380.0,242.0,71.0,39.0,484.0,11.07,253.0,1060.0,15.0,941.66666666667,0.12743362831858362,3.631858407079633,0.44601769911504263,0.25486725663716725,0.7008849557522099,16.693805309734454,1.7381946902654806,24.212389380530887,15.419469026548617,4.523893805309719,30.838938053097234,2.4849557522123806,16.120353982300827,67.53982300884931,9.56,127.0,2.2806691269974975,23.57,22.81,18.34,28.07,Inside Range,0.040212242828721184,0.12182073161833759,-0.0004463368304873372,-0.1277536600756326,2024-2026
137,8477496,Elias Lindholm,C,118,25,52,0,1059.40475,BOS,3.0,434.2,4.0,686.91666666667,11.0,2102.8666666667,25.0,212.0,33.38,332.0,278.0,150.0,48.0,429.0,11.79,312.0,1113.0,15.0,1121.11666666667,0.0,2.782939628644052,0.16055420934484915,0.21407227912646554,0.5886987675977803,11.345830793702675,1.7864331693103552,17.76799916749664,14.878023399289354,8.027710467242457,22.959251936313432,2.5688673495175864,16.697637771864315,59.56561166693904,8.03,185.0,2.2785696052199063,22.01,22.79,14.73,25.2,Inside Range,0.014665617369125666,0.05912572657990581,0.019111153925685187,-0.06116904211136959,2024-2026
231,8479343,Clayton Keller,R,127,43,90,3,1154.0758,UTA,7.0,498.28333333333,9.0,931.08333333333,10.0,2438.7166666667,43.0,346.0,42.98,524.0,319.0,133.0,63.0,672.0,12.43,428.0,1413.0,19.0,1429.36666666666,0.12592989902287785,3.7778969706863355,0.29383643105338164,0.3777896970686335,0.4197663300762595,14.52391502063858,1.8041556866677633,21.995755695996,13.390545929432678,5.582892190014252,28.20829738112464,2.6445278794804348,17.965998927263907,59.31298243977547,7.98,188.0,2.2782649014565273,21.95,22.78,18.29,26.32,Inside Range,-0.09174991137273658,0.13014464143262774,0.026465524904352056,-0.03343150296427644,2024-2026
264,8480012,Elias Pettersson,C,100,26,45,0,1168.9791500000001,VAN,3.0,420.13333333333,7.0,704.7,6.0,1925.2666666667,26.0,181.0,27.51,309.0,254.0,96.0,33.0,408.0,14.36,246.0,1016.0,13.0,1124.83333333333,0.0,2.4003556082382644,0.1600237072158843,0.3733886501703967,0.3200474144317686,9.654763668691686,1.4674173951696592,16.48244184323608,13.548673877611538,5.1207586309082975,21.763224181360265,1.7602607793747274,13.121943991702512,54.19469551044615,6.93,219.0,2.274786979997412,20.71,22.75,17.35,25.96,Inside Range,0.01840996297464445,0.029178312734429807,-0.07521966901181201,0.05558222384358946,2024-2026
378,8482149,Cole Perfetti,C,112,21,42,0,887.74305,WPG,1.0,284.46666666667,2.0,576.36666666667,8.0,1677.6333333333,21.0,197.0,26.48,310.0,236.0,105.0,35.0,401.0,10.66,298.0,1090.0,10.0,860.83333333334,0.0,2.927395934172291,0.06969990319457836,0.13939980638915672,0.5575992255566269,13.730880929331937,1.845653436592435,21.606969990319293,16.449177153920495,7.318489835430728,27.949661181025924,2.4394966118102426,20.770571151984353,75.97289448209041,6.97,218.0,2.27081229584039,20.76,22.71,17.64,25.53,Inside Range,0.10459326669127242,0.07209604729252292,-0.004602622180908844,-0.14811054541905427,2024-2026
233,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,124.0,2.2700562625281817,23.66,22.7,17.62,26.33,Inside Range,0.07101697044450725,-0.07079469339097402,-0.19166589179308033,0.21466372781116783,2024-2026
324,8481528,Dylan Cozens,C,126,28,50,0,1039.78905,OTT,6.0,409.4,4.0,689.2,6.0,2173.3333333333,28.0,289.0,33.99,399.0,333.0,140.0,49.0,524.0,9.69,336.0,1339.0,10.0,1098.6,0.0,2.730748225013654,0.3276897870016385,0.21845985800109233,0.3276897870016385,15.78372474057892,1.856362643364282,21.79137083560896,18.186783178590936,7.64609503003823,28.618241398143095,2.6761332605133807,18.350628072091755,73.12943746586565,5.46,288.0,2.2687855085229875,18.66,22.69,16.86,25.54,Inside Range,0.16674817999555339,0.055521207162791936,0.01580320239878874,-0.21612323049070314,2024-2026
162,8477955,Jared McCann,L,101,30,46,2,1013.37575,SEA,3.0,363.48333333333,6.0,572.06666666667,8.0,1726.0833333333,30.0,249.0,27.34,384.0,222.0,78.0,38.0,511.0,12.05,246.0,920.0,14.0,935.55,0.1282667949334616,2.9501362834696168,0.19240019240019243,0.38480038480038486,0.5130671797338464,15.96921596921597,1.7534070867404201,24.62722462722463,14.237614237614238,5.002405002405002,32.772166105499444,2.4370691037357703,15.776815776815777,59.00272566939234,8.98,154.0,2.2626689523756687,23.01,22.63,16.07,24.88,Inside Range,-0.012625810727857761,0.07377153459814104,0.005334626454404301,-0.050647547405578364,2024-2026
342,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,68.0,2.258814509690084,24.99,22.59,18.37,26.71,Inside Range,0.10065578223645458,-0.11874098330857934,-0.07559139545306368,0.10565495675871406,2024-2026
368,8482110,Dawson Mercer,C,127,30,32,0,1094.8949,NJD,9.0,388.46666666667,4.0,827.78333333333,3.0,2304.0333333333,30.0,235.0,34.18,351.0,293.0,155.0,52.0,469.0,12.77,239.0,1364.0,7.0,1216.25,0.0,1.5786228160328881,0.44398766700924974,0.19732785200411102,0.14799588900308325,11.593011305241522,1.6861664953751285,17.315519013360742,14.454265159301132,7.646454265159301,23.136690647482013,2.565262076053443,11.790339157245631,67.28879753340185,3.45,335.0,2.2583936743879605,14.93,22.58,16.84,25.24,Outside Range,0.012706535528552027,-0.06519186837091911,0.03541318511005487,0.0286296726637143,2024-2026
138,8477497,Sean Monahan,C,95,25,54,0,1109.1028999999999,CBJ,5.0,337.26666666667,4.0,622.6,5.0,1762.9666666667,25.0,199.0,29.88,274.0,211.0,117.0,40.0,339.0,12.56,270.0,833.0,9.0,959.86666666667,0.0,3.3754688151131984,0.3125434088067776,0.2500347270454221,0.3125434088067776,12.43922767050975,1.8677594110293032,17.127378802611414,13.189331851646017,7.313515766078597,21.190443117099523,2.500347270454221,16.877344075565993,52.06973190720915,5.63,277.0,2.2554325591755395,18.92,22.55,15.05,23.74,Inside Range,-0.08793328779257648,0.1050679466196984,0.014214337796921162,-0.022752586905063765,2024-2026
276,8480113,Alex Iafallo,L,126,23,24,0,850.3461500000001,WPG,5.0,287.11666666667,3.0,575.81666666667,9.0,1751.7666666667,23.0,169.0,26.05,248.0,197.0,127.0,33.0,298.0,13.61,194.0,1037.0,12.0,862.93333333334,0.0,1.6687268232385533,0.3476514215080319,0.20859085290481916,0.6257725587144575,11.750618046971478,1.8112639060568463,17.243510506798383,13.697466007416457,8.830346106304011,20.720024721878705,2.2944993819530106,13.48887515451164,72.10290482076581,8.34,174.0,2.2523871163608575,22.34,22.52,19.52,27.83,Inside Range,-0.011734361100786628,-0.052219765211909325,0.006791356682779692,0.06271373653421497,2024-2026
106,8476921,Jordan Martinook,L,121,22,28,0,896.9344000000001,CAR,5.0,323.61666666667,3.0,568.26666666667,5.0,1821.6833333333,22.0,169.0,25.49,299.0,203.0,110.0,37.0,384.0,13.02,313.0,954.0,8.0,891.88333333334,0.0,1.8836544391082397,0.33636686412647143,0.20182011847588285,0.33636686412647143,11.369200007474735,1.7147982733167513,20.11473847476299,13.65649468353474,7.400071010782371,25.832975164913005,2.4891147945358885,21.05656569431711,64.17879767533074,5.38,290.0,2.244971454881238,18.53,22.45,15.01,24.37,Inside Range,-0.034630632269543965,-0.026704930460579007,0.026077468148932526,0.033393400005869656,2024-2026
393,8482660,Kent Johnson,C,112,28,41,0,923.0206499999999,CBJ,11.0,314.75,5.0,635.48333333333,7.0,1768.8166666667,28.0,189.0,19.72,272.0,190.0,64.0,34.0,391.0,14.81,242.0,992.0,12.0,950.23333333333,0.0,2.588837829305092,0.694566246886732,0.31571193040305995,0.44199670256428397,11.933910969235667,1.2451678535096686,17.174729013926463,11.997053355316279,4.041112709159168,24.68867295751929,2.146841126740808,15.280457431508104,62.6372469919671,7.58,201.0,2.2441299528552148,21.49,22.44,16.57,27.6,Inside Range,-0.13090506928875,0.04525267629647586,-0.013397625143459435,0.09634382153438747,2024-2026
399,8482702,Logan Stankoven,C,123,24,36,0,916.9482499999999,CAR,8.0,300.86666666667,5.0,642.4,4.0,1873.4333333333,24.0,288.0,37.67,410.0,322.0,153.0,57.0,513.0,8.33,281.0,1120.0,9.0,943.2666666666701,0.0,2.289914481588797,0.5088698847975104,0.31804367799844396,0.2544349423987552,18.319315852710375,2.3961410700402768,26.07958159587241,20.48201286309979,9.732136546752386,32.63128136264035,3.6256979291822615,17.874054703512552,71.24178387165145,5.72,275.0,2.2434124342786976,19.05,22.43,17.02,27.25,Inside Range,0.20291919218322815,0.014002648859905181,0.09525615818072669,-0.315601714401716,2024-2026
