,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
121,8477409,Carter Verhaeghe,C,138,37,59,0,1062.74945,FLA,13.0,457.03333333333,2.0,849.86666666667,11.0,2448.0833333333,37.0,380.0,45.11,549.0,430.0,167.0,76.0,760.0,9.74,352.0,1445.0,13.0,1306.9,0.0,2.7086999770449154,0.5968321983319305,0.0918203382049124,0.505011860127018,17.445864258933355,2.071007728211799,25.20468283724845,19.741372714056162,7.666998240110185,34.89172851786671,3.4891728517866705,16.160379524064577,66.3401943530492,5.97,274.0,2.3576303514221357,19.42,23.58,18.39,27.85,Inside Range,0.1769518485843689,0.05098860005009137,0.08744377021744748,-0.1960535685669439,2024-2026
431,8483515,Juraj Slafkovský,L,137,39,58,0,1062.908,MTL,7.0,493.75,9.0,915.06666666667,11.0,2419.3166666667,39.0,251.0,42.63,421.0,340.0,167.0,37.0,543.0,15.54,329.0,1285.0,20.0,1408.81666666667,0.0,2.4701581705686744,0.29812253782725384,0.3833004057778978,0.4684782737285418,10.689822427805817,1.8155662553679761,17.929941203610554,14.480237551609472,7.112351973878771,23.125791148599834,1.575790557086913,14.01175927788093,54.72678015828874,8.52,166.0,2.353601725355671,22.53,23.54,15.06,24.69,Inside Range,0.09285163853787198,0.03748617341473165,-0.09962387394245323,0.08458808620834257,2024-2026
83,8476468,J.T. Miller,C,121,36,70,4,1166.0884999999998,NYR,7.0,496.88333333333,8.0,769.4,12.0,2323.2166666667,36.0,244.0,37.48,389.0,293.0,154.0,41.0,481.0,14.75,316.0,1329.0,20.0,1266.28333333333,0.18953104228911433,3.316793240059501,0.33167932400595007,0.37906208457822865,0.568593126867343,11.561393579635975,1.775905866249001,18.43189386261637,13.883148847677624,7.2969451281309015,22.791107835265997,1.942693183463422,14.972952340840031,62.971688800558226,9.48,136.0,2.353257113925329,23.49,23.53,17.78,28.04,Inside Range,0.0007717163025959817,0.1080698852686044,-0.04897630068194675,0.05509211189889718,2024-2026
13,8473994,Jamie Benn,L,116,25,46,1,837.05135,DAL,9.0,268.9,5.0,597.25,6.0,1677.7166666667,25.0,183.0,26.17,253.0,207.0,128.0,34.0,323.0,13.66,253.0,1086.0,11.0,866.15,0.06927206603936963,3.1865150378110028,0.6234485943543266,0.34636033019684814,0.4156323962362178,12.676788085204642,1.8128499682503032,17.525832707960518,14.339317670149514,8.866824453039312,22.37487733071639,2.3552502453385675,17.525832707960518,75.22946371875541,7.62,205.0,2.3506648505159724,21.54,23.51,20.28,29.28,Inside Range,-0.008653078208300746,0.09627019071543375,0.00015953880920704933,0.024588498062454778,2024-2026
162,8477955,Jared McCann,L,116,38,54,2,1017.3525500000001,SEA,6.0,416.03333333333,7.0,656.63333333333,9.0,1979.1166666667,38.0,285.0,33.19,442.0,261.0,93.0,44.0,583.0,13.33,278.0,1096.0,16.0,1072.6666666666601,0.1118707271597272,3.020509633312635,0.33561218147918165,0.39154754505904527,0.5034182722187726,15.941578620261128,1.8564947172156732,24.723430702299716,14.5991298943444,5.201988812927316,32.610316967060484,2.4611559975139987,15.550031075202085,61.30515848353052,8.95,150.0,2.3479488385793568,22.98,23.48,16.89,26.31,Inside Range,0.00026584404802793005,0.0826386387865804,0.011658205297315205,0.015086449310256045,2024-2026
420,8483431,Logan Cooley,C,105,39,50,0,1069.95665,UTA,10.0,329.61666666667,2.0,737.15,17.0,1873.7166666667,39.0,218.0,27.59,318.0,216.0,107.0,32.0,396.0,17.89,265.0,1133.0,19.0,1066.76666666667,0.0,2.812236352841912,0.5624472705683825,0.11248945411367649,0.95616035996625,12.261350498390737,1.551792019498167,17.885823204074562,12.14886104427706,6.018185795081692,22.272911914507944,1.7998312658188238,14.904852670062134,63.725275755397725,10.69,94.0,2.346821537499621,24.59,23.47,19.01,28.64,Inside Range,-0.09650779997590739,0.06887538573031438,-0.056505412378411,0.19265966298644377,2024-2026
67,8476389,Vincent Trocheck,C,126,38,58,1,1262.0263,NYR,9.0,608.11666666667,5.0,866.51666666667,10.0,2652.7333333333,38.0,282.0,45.59,461.0,370.0,193.0,57.0,563.0,13.48,365.0,1355.0,15.0,1474.63333333334,0.04068808065281746,2.359908677863413,0.3661927258753572,0.20344040326408733,0.40688080652817465,11.474038744094525,1.8549695969619484,18.75720518094885,15.054589841542462,7.85279956599377,22.907389407536233,2.3192205972105953,14.851149438278375,55.13234928456767,6.1,268.0,2.342423706739573,19.6,23.42,19.38,27.9,Inside Range,0.04926357591616781,0.02325465731121451,-0.000132257234211397,0.03173802960922545,2024-2026
137,8477496,Elias Lindholm,C,127,28,57,0,1068.4242,BOS,4.0,459.86666666667,6.0,733.68333333333,11.0,2271.5166666667,28.0,224.0,36.9,360.0,304.0,168.0,53.0,464.0,12.5,342.0,1195.0,17.0,1193.55,0.0,2.865401533241171,0.20108080935025766,0.3016212140253865,0.5529722257132085,11.260525323614427,1.8549704662561268,18.097272841523186,15.282141510619581,8.445393992710821,23.325373884629887,2.664320723890914,17.192409199447027,60.07289179338947,8.55,165.0,2.342310846836434,22.57,23.42,16.32,25.56,Inside Range,0.02541658139601738,0.06895982519664401,0.03046029845757503,-0.02082555935097874,2024-2026
442,8483808,Andrei Kuzmenko,L,118,24,38,0,916.37265,LAK,9.0,364.51666666667,0.0,691.66666666667,6.0,1807.2,24.0,152.0,22.27,254.0,233.0,113.0,39.0,356.0,15.79,225.0,1101.0,6.0,1056.18333333334,0.0,2.158716131984648,0.511274873364785,0.0,0.3408499155765234,8.634864527938593,1.2651212699815293,14.429313092739491,13.236338388221657,6.419340076691191,20.22376165754039,2.2155244512474024,12.781871834119627,62.54595950829204,3.41,346.0,2.338271802114737,14.84,23.38,16.66,25.87,Outside Range,-0.04905307404386661,0.0032856201763076243,-0.0020155442853195815,0.14775509913043627,2024-2026
124,8477426,Nick Paul,L,110,28,25,1,918.9593,TBL,3.0,320.95,4.0,514.55,7.0,1732.0833333333,28.0,189.0,24.31,272.0,206.0,113.0,26.0,348.0,14.81,246.0,976.0,11.0,835.5,0.0718132854578097,1.7953321364452424,0.2154398563734291,0.2872531418312388,0.5026929982046678,13.572710951526034,1.7457809694793536,19.533213644524235,14.793536804308797,8.114901256732496,24.991023339317774,1.8671454219030519,17.666068222621185,70.08976660682227,7.9,195.0,2.332696034513943,21.86,23.33,18.14,27.34,Inside Range,0.09061268103596481,-0.038230297912726946,-0.04998345675323246,0.09199740700676085,2024-2026
411,8482745,Mason McTavish,C,128,35,48,1,997.0677499999999,ANA,6.0,450.03333333333,8.0,804.96666666667,11.0,2133.2666666667,35.0,290.0,43.36,470.0,344.0,162.0,51.0,592.0,12.07,295.0,1277.0,19.0,1255.0,0.04780876494023904,2.294820717131474,0.28685258964143423,0.38247011952191234,0.5258964143426295,13.864541832669323,2.0729880478087646,22.470119521912352,16.44621513944223,7.745019920318726,28.302788844621514,2.4382470119521913,14.10358565737052,61.05179282868526,9.08,148.0,2.3317044733311265,23.11,23.32,16.72,26.58,Inside Range,0.11412077708281354,0.016184307247085028,0.007683585880387034,-0.04458389801633378,2024-2026
22,8474586,Jordan Eberle,R,98,29,35,1,1049.24995,SEA,7.0,383.5,6.0,645.81666666667,11.0,1730.9166666667,29.0,188.0,31.86,293.0,235.0,138.0,35.0,359.0,15.43,245.0,933.0,17.0,1029.31666666667,0.05829109927298027,2.0401884745543093,0.40803769491086184,0.3497465956378816,0.6412020920027829,10.95872666332029,1.8571544228371513,17.079292086983216,13.698408329150363,8.044171699671278,20.926504638999916,2.0401884745543093,14.281319321880165,54.38559562169059,9.91,116.0,2.3309043682723694,23.9,23.31,16.1,26.52,Inside Range,0.0009908385479430737,-0.009063596366810978,-0.024857197693665622,0.1255346226477243,2024-2026
32,8475172,Nazem Kadri,C,139,47,61,2,1164.0498,CGY,10.0,562.85,14.0,950.46666666667,10.0,2695.5666666667,47.0,439.0,47.67,628.0,465.0,177.0,64.0,880.0,10.71,444.0,1590.0,24.0,1513.31666666667,0.07929602748928935,2.4185288384233252,0.3964801374464468,0.5550721924250255,0.3964801374464468,17.405478033899012,1.8900208152072115,24.898952631636856,18.436326391259776,7.017698432802108,34.890252095287316,2.537472879657259,17.603718102622235,63.04034185398504,9.52,135.0,2.3305670757178065,23.53,23.31,15.2,25.32,Inside Range,0.19504775375600075,0.02792921498999673,0.01010289137392667,-0.14081248553929,2024-2026
198,8478444,Brock Boeser,R,126,37,39,1,1116.3694,VAN,8.0,503.53333333333,8.0,849.96666666667,9.0,2333.7,37.0,261.0,34.64,407.0,325.0,127.0,58.0,566.0,14.18,327.0,1252.0,17.0,1353.5,0.04432951606944958,1.7288511267085334,0.3546361285555966,0.3546361285555966,0.3989656446250462,11.57000369412634,1.5355744366457331,18.042113040265974,14.407092722571111,5.629848540820095,25.09050609530846,2.5711119320280753,14.49575175471001,55.500554118950866,7.54,208.0,2.330540518127939,21.45,23.31,16.95,26.09,Inside Range,0.00430395575926526,-0.04955815082050838,0.035992160912968196,0.10150285113903579,2024-2026
117,8477402,Pavel Buchnevich,L,134,32,60,0,1120.09775,STL,5.0,471.88333333333,5.0,830.86666666667,12.0,2508.0,32.0,253.0,36.91,385.0,326.0,149.0,53.0,507.0,12.65,367.0,1329.0,17.0,1302.75,0.0,2.763385146804836,0.23028209556706966,0.23028209556706966,0.5526770293609672,11.652274035693724,1.699942429476108,17.731721358664362,15.014392630972942,6.862406447898676,23.350604490500864,2.4409902130109384,16.902705814622912,61.20898100172712,7.83,197.0,2.3228197761693714,21.78,23.23,18.06,27.04,Inside Range,0.031163035089821822,0.06179193542332578,0.008703039126725653,-0.017137934607677874,2024-2026
196,8478439,Travis Konecny,R,139,46,85,0,1189.04145,PHI,8.0,586.6,7.0,917.13333333333,10.0,2774.25,46.0,315.0,39.42,491.0,340.0,117.0,44.0,648.0,14.6,375.0,1534.0,17.0,1503.73333333333,0.0,3.3915587870189827,0.31920553289590425,0.2793048412839162,0.3990069161198803,12.56871785777623,1.5728852633445682,19.591239581486125,13.566235148075931,4.668380918602599,25.855648164568244,1.7556304309274733,14.962759354495512,61.207660932789636,6.78,241.0,2.3194738717255428,20.52,23.19,18.13,27.0,Inside Range,0.002458901954048215,0.11612513954715842,-0.07623541596567607,0.038825545052834864,2024-2026
380,8482149,Cole Perfetti,C,125,25,44,1,896.65625,WPG,1.0,320.66666666667,4.0,656.11666666667,10.0,1877.6666666667,25.0,227.0,32.12,360.0,280.0,129.0,41.0,465.0,11.01,334.0,1203.0,14.0,976.7833333333399,0.06142610950910259,2.702748818400514,0.06142610950910259,0.24570443803641037,0.6142610950910259,13.943726858566288,1.973006637432375,22.113399423276935,17.199310662548726,7.923968126674234,28.563140921732707,2.5184704898732067,20.516320576040265,73.89560973945042,8.6,164.0,2.3175793465688557,22.62,23.18,17.53,26.58,Inside Range,0.13770307590801917,0.055715772824269205,0.008932246105442465,-0.12307144940604836,2024-2026
175,8478047,Michael Bunting,L,134,31,37,0,910.37995,NSH,9.0,478.55,4.0,707.3,7.0,2039.6166666667,31.0,260.0,37.89,425.0,308.0,173.0,66.0,553.0,11.92,263.0,1458.0,11.0,1185.85,0.0,1.87207488299532,0.45536956613399676,0.20238647383733188,0.3541763292153308,13.155120799426573,1.9171058734241264,21.503562845216514,15.583758485474554,8.753214993464605,27.979930008011134,3.339376818315976,13.306910654804572,73.76986971370748,5.57,288.0,2.314375532045471,18.83,23.14,17.11,26.67,Inside Range,0.015422704304685786,-0.03342366166634403,0.0964095684632621,-0.0023327801933084036,2024-2026
399,8482679,Matt Coronato,R,133,38,39,1,1026.2735,CGY,7.0,468.85,7.0,824.41666666667,15.0,2284.8833333333,38.0,320.0,37.28,460.0,341.0,124.0,67.0,653.0,11.88,302.0,1359.0,22.0,1293.26666666667,0.04639414402804256,1.8093716170936598,0.32475900819629794,0.32475900819629794,0.6959121604206384,14.84612608897362,1.7295736893654268,21.341306252899578,15.820403113562513,5.752873859477277,30.29537605031179,3.1084076498788518,14.011031496468854,63.04964173410984,10.21,109.0,2.308539342878186,24.17,23.09,12.46,21.35,Outside Range,0.044159154986104066,-0.040408783848626145,0.07741811766877416,-0.01092884706524122,2024-2026
242,8479407,Jesper Bratt,L,140,34,96,1,1136.4105,NJD,9.0,484.48333333333,9.0,992.88333333333,7.0,2651.8,34.0,309.0,40.86,478.0,379.0,147.0,72.0,651.0,11.0,374.0,1604.0,16.0,1477.36666666666,0.04061280205771549,3.898828997540687,0.3655152185194394,0.3655152185194394,0.2842896144040084,12.549355835834087,1.659439092078255,19.412919383588005,15.39225197987417,5.970081902484177,26.438934139572783,2.9241217481555153,15.189187969585593,65.14293450057565,6.5,250.0,2.305160210598925,20.15,23.05,16.91,25.35,Inside Range,0.0014540442058046388,0.1465995341862007,0.044884389592523666,-0.12607745852277874,2024-2026
232,8479343,Clayton Keller,R,139,47,98,4,1145.9483500000001,UTA,7.0,534.93333333333,11.0,995.65,11.0,2655.2166666667,47.0,375.0,46.84,568.0,348.0,143.0,70.0,734.0,12.53,461.0,1534.0,22.0,1530.5833333333298,0.1568029618337239,3.841672564926235,0.2744051832090168,0.4312081450427407,0.4312081450427407,14.700277671911614,1.8361626830729068,22.26602058038879,13.641857679533977,5.605705885555629,28.77334349648833,2.7440518320901677,18.071541351336677,60.13393586323311,8.62,162.0,2.3029226290834797,22.64,23.03,16.4,25.31,Inside Range,-0.08829991949094049,0.14408407080377972,0.036229162299593165,-0.027390385666129946,2024-2026
382,8482157,Will Cuylle,L,140,33,40,1,967.7369000000001,NYR,4.0,509.76666666667,12.0,739.5,9.0,2232.8166666667,33.0,262.0,38.16,392.0,313.0,175.0,57.0,504.0,12.6,327.0,1424.0,21.0,1249.26666666667,0.04802817653023094,1.9211270612092375,0.19211270612092377,0.5763381183627713,0.4322535887720784,12.583382250920506,1.8327552163936123,18.827045199850527,15.032819253962282,8.404930892790414,24.206200971236395,2.7376060622231635,15.70521372538552,68.39212337904885,10.09,111.0,2.302321629071079,24.06,23.02,16.42,25.92,Inside Range,0.02530011025472778,-0.024963352767566838,0.045939175923427056,0.017745994523314712,2024-2026
207,8478493,Joel Eriksson Ek,C,99,31,40,0,1175.4135999999999,MIN,3.0,263.86666666667,11.0,739.78333333333,10.0,1938.2,31.0,290.0,40.41,399.0,284.0,172.0,50.0,474.0,10.69,186.0,758.0,21.0,1003.6500000000001,0.0,2.391271857719324,0.17934538932894933,0.6575997608728142,0.597817964429831,17.3367209684651,2.415782394260947,23.85293678075026,16.978030189807203,10.282468988193095,28.336571513973993,2.9890898221491553,11.119414138394857,45.31460170378119,12.55,45.0,2.3010811612917257,26.06,23.01,15.52,24.45,Outside Range,0.09872518999002472,0.025314317230322625,0.056304549142564,-0.1175625962083589,2024-2026
62,8475848,Brendan Gallagher,R,140,27,30,0,801.2691,MTL,4.0,337.48333333333,5.0,684.75,7.0,1883.0666666667,27.0,242.0,39.53,362.0,292.0,156.0,47.0,486.0,11.16,201.0,1275.0,12.0,1022.2333333333299,0.0,1.7608504255388586,0.2347800567385145,0.2934750709231431,0.4108650992924004,14.204193432680126,2.3202139107183695,21.24759513483556,17.138944141911555,9.156422212802065,28.52577689372951,2.7586656666775453,11.797697851110353,74.83614308540149,7.04,230.0,2.2968665755310136,20.84,22.97,16.42,25.54,Inside Range,0.13535282217985128,-0.04537481722833253,0.041719824001354655,-0.07313095455903279,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,171.0,2.2949500445899558,22.42,22.95,16.95,26.27,Inside Range,0.05720438855883059,-0.027602220360811947,0.02353083290285113,0.0035173423519109237,2024-2026
186,8478403,Jack Eichel,C,127,49,113,2,1254.40645,VGK,7.0,530.91666666667,3.0,899.3,24.0,2645.0833333333,49.0,420.0,40.21,557.0,335.0,126.0,64.0,724.0,11.67,351.0,1251.0,27.0,1430.2166666666699,0.083903371284071,4.740540477550011,0.2936617994942485,0.1258550569261065,1.006840455408852,17.619707969654907,1.6868772796662475,23.367088902613773,14.053814690081891,5.285912390896472,30.373020404833696,2.684907881090272,14.725041660354458,52.48155873818641,11.33,69.0,2.2944967665900755,25.12,22.94,17.38,27.28,Inside Range,-0.06672205594278346,0.1983099696751266,0.022997226399344817,-0.09838807467878852,2024-2026
53,8475768,Jaden Schwartz,L,119,35,33,0,1032.9551000000001,SEA,5.0,448.1,4.0,716.23333333333,12.0,2077.3666666667,35.0,266.0,37.77,397.0,281.0,170.0,52.0,490.0,13.16,273.0,1138.0,16.0,1164.33333333333,0.0,1.7005439450329276,0.25765817348983755,0.20612653879187004,0.6183796163756101,13.707414829659358,1.946349842542233,20.458058975093103,14.48038935012887,8.760377898654477,25.25050100200408,2.67964500429431,14.068136272545129,58.64300028628703,8.25,177.0,2.2916016773194485,22.25,22.92,18.98,27.9,Inside Range,0.003383939313657658,-0.052046025259516265,0.0449256281413285,0.05703843398680175,2024-2026
446,8484144,Connor Bedard,C,127,47,74,1,1237.78925,CHI,11.0,524.61666666667,7.0,950.68333333333,17.0,2608.1833333333,47.0,343.0,37.08,506.0,337.0,87.0,48.0,672.0,13.7,355.0,1406.0,24.0,1475.3,0.040669694299464515,3.009557378160374,0.4473666372941097,0.2846878600962516,0.6913848030908968,13.94970514471633,1.5080322646241444,20.578865315529047,13.705686978919541,3.538263404053413,27.330034569240155,1.952145326374297,14.437741476309903,57.18159018504711,9.76,123.0,2.290305439753352,23.76,22.9,16.35,25.23,Inside Range,-0.003264476229812019,0.08661871562978674,-0.04753296256171141,0.016184461777911663,2024-2026
367,8482097,Jack Quinn,R,132,27,49,0,918.4072,BUF,5.0,377.71666666667,2.0,607.96666666667,10.0,2013.4,27.0,244.0,27.22,402.0,265.0,74.0,40.0,524.0,11.07,326.0,1369.0,12.0,985.68333333334,0.0,2.982702355387951,0.30435738320285216,0.12174295328114086,0.6087147664057043,14.852640300299186,1.6569215941563271,24.470333609509314,16.130941309751165,4.504489271402211,31.896653759658907,2.4348590656228173,19.84410138482596,83.33305152094093,7.3,217.0,2.2865837588689653,21.16,22.87,17.15,26.62,Inside Range,0.09035546198623373,0.08178851228973977,0.00010556234838121625,-0.12396547889256299,2024-2026
138,8477497,Sean Monahan,C,107,29,55,0,1096.73685,CBJ,5.0,360.06666666667,5.0,679.55,6.0,1956.5833333333,29.0,215.0,32.97,292.0,228.0,127.0,41.0,368.0,13.49,301.0,951.0,11.0,1039.61666666667,0.0,3.174246917934485,0.28856790163040774,0.28856790163040774,0.3462814819564893,12.408419770107532,1.9028167433509084,16.85236545521581,13.158696314346592,7.329624701412357,21.23859755999801,2.3662567933693435,17.371787678150547,54.885614890103554,6.35,255.0,2.2854321643064326,19.95,22.85,14.68,23.47,Inside Range,-0.08071035819725572,0.09844481032413427,0.00387636539377495,0.025521645648601488,2024-2026
280,8480188,Fabian Zetterlund,L,142,31,32,0,897.9887,OTT,3.0,397.03333333333,5.0,735.53333333333,11.0,2161.0,31.0,277.0,34.21,432.0,324.0,145.0,46.0,556.0,11.19,327.0,1518.0,16.0,1132.56666666666,0.0,1.6952644435942061,0.1589310415869568,0.2648850693115947,0.5827471524855083,14.674632839862346,1.8123436442299308,22.886069988521783,17.164552491391333,7.681667010036246,29.45521970744933,2.436942637666671,17.323483532978294,80.41910704300015,8.48,168.0,2.278779848933111,22.49,22.79,16.98,26.02,Inside Range,0.1644259780470504,-0.05208705509111927,0.009351430164461993,-0.08121020532445478,2024-2026
381,8482155,Alex Laferriere,R,135,32,36,0,1017.1441500000001,LAK,6.0,378.93333333333,6.0,925.83333333333,15.0,2280.5833333333,32.0,329.0,39.34,511.0,408.0,188.0,74.0,679.0,9.73,249.0,1364.0,21.0,1304.76666666666,0.0,1.6554684106992394,0.27591140178320656,0.27591140178320656,0.6897785044580165,15.129141864445826,1.8090590910252247,23.498454385203093,18.761975321258046,8.645223922540472,31.223973635132875,3.4029072886595477,11.450323174003072,62.723858672048955,9.66,125.0,2.276790609779642,23.66,22.77,15.56,24.5,Inside Range,0.1680366715421464,-0.06079303633966332,0.0912848846780247,-0.16003761123803684,2024-2026
304,8480849,Barrett Hayton,C,135,27,40,0,944.0615,UTA,5.0,395.61666666667,4.0,806.2,11.0,2134.7833333333,27.0,254.0,46.81,384.0,346.0,209.0,54.0,469.0,10.63,318.0,1355.0,15.0,1201.81666666667,0.0,1.9969767990126002,0.24962209987657502,0.19969767990126003,0.5491686197284651,12.680802673730012,2.336962099044496,19.170977270520964,17.273849311458996,10.434203774840837,23.41455296842274,2.6959186786670104,15.875965552150173,67.64758906655183,7.49,210.0,2.2761333348482014,21.39,22.76,15.44,24.68,Inside Range,0.142565836959204,-0.015332878135605355,0.03145552950504232,-0.12085485461761192,2024-2026
252,8479671,Mathieu Olivier,R,126,26,23,0,868.63795,CBJ,9.0,282.31666666667,0.0,607.78333333333,7.0,1823.45,26.0,172.0,23.39,260.0,189.0,119.0,38.0,330.0,15.12,233.0,1136.0,7.0,890.1,0.0,1.5503875968992247,0.6066734074823054,0.0,0.4718570947084597,11.594202898550725,1.5766767778901247,17.526120660599933,12.740141557128412,8.021570610043815,22.24469160768453,2.5615099427030668,15.706100438153017,76.57566565554431,4.72,322.0,2.2760051844484632,17.44,22.76,14.91,23.75,Inside Range,-0.09588456513052063,-0.07108394402313772,0.04276870604126548,0.16190528642367708,2024-2026
18,8474149,Evgenii Dadonov,L,97,20,20,0,739.14705,NJD,3.0,198.63333333333,3.0,443.93333333333,9.0,1271.45,20.0,138.0,19.24,209.0,139.0,86.0,26.0,266.0,14.49,212.0,917.0,12.0,642.56666666666,0.0,1.8675105047466085,0.2801265757119913,0.2801265757119913,0.8403797271359739,12.8858224827516,1.7965451055662374,19.51548477460206,12.979198007988929,8.030295170410417,24.837889713129893,2.427763656170591,19.79561135031405,85.625356642632,11.21,74.0,2.27258914786875,25.02,22.73,17.44,26.54,Inside Range,-0.07524350977966077,-0.02844370699142651,0.0232927525014614,0.11468391100119768,2024-2026
217,8478873,Troy Terry,R,123,34,66,1,1116.1370000000002,ANA,1.0,495.26666666667,11.0,853.33333333333,16.0,2295.7333333333,34.0,295.0,38.24,445.0,337.0,147.0,57.0,589.0,11.53,303.0,1150.0,27.0,1348.6,0.04449058282663503,2.9363784665579122,0.04449058282663503,0.4893964110929854,0.7118493252261605,13.124721933857336,1.7013198872905237,19.798309357852588,14.993326412576005,6.54011567551535,26.204953284888035,2.535963221118197,13.480646596470415,51.164170250630285,12.01,54.0,2.2720634321732875,25.66,22.72,17.24,26.46,Inside Range,0.02283901528456289,0.0784999605676775,0.014841832803527633,-0.08241707761965522,2024-2026
234,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,127.0,2.2700562625281817,23.66,22.7,16.18,25.36,Inside Range,0.07226472472226203,-0.0732105591489331,-0.18031357525809805,0.2130159710757723,2024-2026
169,8477998,Warren Foegele,L,127,31,24,0,927.4558999999999,LAK,3.0,311.26666666667,3.0,779.61666666667,16.0,1989.4333333333,31.0,276.0,36.33,425.0,301.0,165.0,54.0,533.0,11.23,240.0,1285.0,19.0,1090.88333333334,0.0,1.3200311674025555,0.16500389592531944,0.16500389592531944,0.8800207782683703,15.18035842512939,1.9981971796556184,23.375551922753587,16.55539089117372,9.07521427589257,29.315692176065088,2.97007012665575,13.200311674025555,70.6766687546785,10.45,102.0,2.264488596372984,24.38,22.64,17.84,26.76,Inside Range,0.10560186027893415,-0.10825174375105562,0.06761343458420421,-0.03877465587627221,2024-2026
265,8480012,Elias Pettersson,C,114,28,52,0,1143.2424999999998,VAN,3.0,460.0,7.0,789.15,7.0,2166.65,28.0,200.0,31.15,340.0,280.0,108.0,38.0,451.0,14.0,283.0,1157.0,14.0,1249.15,0.0,2.497698434935756,0.144097986630909,0.336228635472121,0.336228635472121,9.606532442060601,1.4962174278509384,16.33110515150302,13.449145418884841,5.1875275187127246,21.662730656846655,1.825241163991514,13.59324340551575,55.573790177320575,6.72,243.0,2.2631827072017705,20.44,22.63,15.3,24.34,Inside Range,0.00352404485750335,0.04297954794470504,-0.06079761167090475,0.03917702493329067,2024-2026
464,8484911,Collin Graf,R,88,20,22,1,971.0423499999999,SJS,3.0,248.88333333333,4.0,473.5,9.0,1431.3333333333,20.0,110.0,15.57,152.0,137.0,77.0,21.0,201.0,18.18,144.0,809.0,13.0,722.38333333333,0.0830583946658057,1.8272846826477256,0.2491751839974171,0.3322335786632228,0.7475255519922513,9.136423413238626,1.2932192049465947,12.624875989202465,11.379000069215381,6.39549638926704,16.694737327826946,1.7442262879819197,11.960408831876022,67.19424128463682,10.8,88.0,2.2625584799687886,24.68,22.63,13.88,23.68,Outside Range,-0.12924800979734719,-0.029307763570748685,-0.05420545451662967,0.23702000671633316,2024-2026
343,8481618,Alex Newhook,C,100,21,18,1,890.9634,MTL,1.0,281.3,4.0,582.6,12.0,1503.0333333333,21.0,143.0,20.1,231.0,207.0,96.0,24.0,307.0,14.69,234.0,862.0,16.0,863.9000000000001,0.06945248292626462,1.250144692672763,0.06945248292626462,0.27780993170505847,0.8334297951151752,9.931705058455838,1.3959949068179187,16.043523555967127,14.376663965736773,6.667438360921402,21.321912258363234,1.6668595902303505,16.25188100474592,59.86804028244009,11.11,79.0,2.260964589566065,24.94,22.61,16.55,25.95,Inside Range,0.10802227594724795,-0.11372844546340037,-0.07367400841753527,0.1020450663625766,2024-2026
48,8475745,Charlie Coyle,C,140,32,45,0,1040.7595999999999,CBJ,10.0,444.3,5.0,816.33333333333,12.0,2419.1666666667,32.0,212.0,34.05,320.0,250.0,140.0,53.0,398.0,15.09,272.0,1312.0,17.0,1260.63333333333,0.0,2.141780586477702,0.47595124143948936,0.23797562071974468,0.5711414897273872,10.090166318517175,1.620613977101461,15.23043972606366,11.898781035987234,6.663317380152851,18.942859409291678,2.522541579629294,12.94587376715411,62.444802876861004,8.09,184.0,2.253912390981596,22.07,22.54,15.69,25.88,Inside Range,-0.16773574030041297,0.004345375363378867,0.03514105144472396,0.14386200333672672,2024-2026
