,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
100,8476887,Filip Forsberg,L,127,47,61,0,1120.87975,NSH,8.0,529.18333333333,8.0,825.88333333333,15.0,2370.55,47.0,411.0,46.59,637.0,385.0,140.0,59.0,879.0,11.44,355.0,1401.0,23.0,1355.06666666666,0.0,2.700974121814438,0.35422611433631973,0.35422611433631973,0.6641739643805995,18.198366624028427,2.0629243333661424,28.20525435402946,17.04713175243539,6.198957000885596,38.92059431270313,2.612417593230358,15.71878382367419,62.033848273148,10.18,99.0,2.343486643918683,24.14,23.43,17.11,26.42,Inside Range,0.11641698096667902,0.05131551838453896,0.018997255649845113,-0.09030092854072774,2024-2026
56,8475791,Taylor Hall,L,123,27,38,0,881.59465,CAR,5.0,345.6,5.0,557.2,8.0,1822.1666666667,27.0,220.0,26.27,326.0,238.0,98.0,41.0,460.0,12.27,263.0,1148.0,13.0,902.8000000000001,0.0,2.5254762959680987,0.33229951262738144,0.33229951262738144,0.5316792202038103,14.621178555604784,1.7459016393442623,21.665928223305272,15.817456801063358,6.513070447496677,30.571555161719093,2.724856003544528,17.478954364200263,76.29596809924678,8.64,165.0,2.3428851834313997,22.66,23.43,17.24,27.09,Inside Range,0.05131504817848925,0.03492513593014113,0.0376550352368315,-0.028067853372410245,2024-2026
408,8482745,Mason McTavish,C,121,33,47,1,1000.1141,ANA,6.0,434.91666666667,7.0,753.65,10.0,2023.3166666667,33.0,272.0,40.27,439.0,325.0,155.0,50.0,554.0,12.13,277.0,1204.0,17.0,1188.56666666667,0.05048097147825097,2.3726056594777956,0.3028858288695058,0.3533668003477568,0.5048097147825097,13.730824242084266,2.0328687214291667,22.16114647895218,16.40631573043157,7.824550579128901,27.966458198951038,2.5240485739125487,13.983229099475519,60.779089659814176,8.58,167.0,2.341514506356666,22.6,23.42,18.14,26.65,Inside Range,0.09879220881693046,0.021185199776717234,0.015554842818296999,-0.04107556251362671,2024-2026
396,8482679,Matt Coronato,R,121,36,36,1,1027.0941,CGY,6.0,420.75,7.0,756.26666666667,14.0,2086.5333333333,36.0,287.0,33.49,417.0,308.0,113.0,61.0,590.0,12.54,290.0,1232.0,21.0,1177.01666666667,0.05097633848288738,1.8351481853839458,0.3058580308973243,0.3568343693802116,0.7136687387604232,14.630209144588678,1.7071975757918985,21.257133147364037,15.700712252729312,5.760326248566273,30.076039704903557,3.10955664745613,14.783138160037339,62.80284901091725,10.71,90.0,2.340585176612067,24.6,23.41,21.24,29.65,Inside Range,0.030555728231720897,-0.03966412271088651,0.08375266493862349,0.01888308869426103,2024-2026
174,8478047,Michael Bunting,L,121,30,33,0,912.81445,NSH,8.0,445.46666666667,4.0,636.55,7.0,1850.6666666667,30.0,229.0,32.75,374.0,271.0,150.0,56.0,490.0,13.1,243.0,1315.0,11.0,1082.01666666667,0.0,1.829916359883545,0.44361608724449575,0.22180804362224787,0.3881640763389338,12.698510497373691,1.8160533571571544,20.739052078680174,15.027494955407294,8.317801635834295,27.171485343725365,3.1053126107114704,13.47483865005156,72.91939434081398,6.1,261.0,2.3401427923622515,19.6,23.4,18.71,27.84,Inside Range,-0.004509640501537293,-0.04033305641344043,0.08643020187386102,0.051497469945019914,2024-2026
426,8483515,Juraj Slafkovský,L,125,35,54,0,1060.1966,MTL,7.0,443.71666666667,9.0,850.91666666667,9.0,2198.15,35.0,223.0,38.47,373.0,305.0,149.0,32.0,481.0,15.7,310.0,1159.0,18.0,1294.63333333334,0.0,2.502639099873825,0.3244161796132736,0.4171065166456375,0.4171065166456375,10.334972579108575,1.7828986328175196,17.286747856535868,14.135276397435494,6.90543010891111,22.292026056283518,1.4830453925178224,14.367002240016404,53.714050310254876,8.34,174.0,2.3364126734092103,22.34,23.36,19.01,27.69,Inside Range,0.0871177349395652,0.03912517042185898,-0.12561037870003985,0.08872232928947776,2024-2026
444,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,105.0,2.332299028931581,24.07,23.32,16.55,25.53,Inside Range,0.027179364050723576,0.04670091237962892,-0.04824970545986862,0.05961064050274867,2024-2026
53,8475768,Jaden Schwartz,L,106,34,30,0,1054.0614500000001,SEA,5.0,406.68333333333,4.0,653.66666666667,12.0,1879.8166666667,34.0,244.0,34.87,362.0,256.0,156.0,49.0,449.0,13.93,236.0,1027.0,16.0,1060.35,0.0,1.6975526948649031,0.2829254491441506,0.22634035931532043,0.6790210779459613,13.806761918234546,1.9731220823313058,20.4838025180365,14.485782996180507,8.827274013297497,25.40670533314472,2.772669401612675,13.354081199603906,58.112887254208516,9.05,149.0,2.332059732718289,23.08,23.32,16.37,25.05,Inside Range,-0.008034780193422658,-0.05554584877695862,0.0590791567714693,0.08950338745885245,2024-2026
379,8482155,Alex Laferriere,R,122,31,33,0,1004.11005,LAK,6.0,331.81666666667,5.0,837.23333333333,15.0,2035.1833333333,31.0,300.0,35.56,464.0,368.0,171.0,68.0,611.0,10.33,218.0,1240.0,20.0,1169.0500000000002,0.0,1.6936829049228002,0.30794234634960005,0.25661862195800006,0.7698558658740001,15.397117317480003,1.8250716393652966,23.814208117702403,18.887130576108802,8.776356870963602,31.358795603267605,3.4900132586288004,11.188571917368803,63.64141824558401,10.26,98.0,2.3303610129740933,24.21,23.3,15.79,23.93,Outside Range,0.15371666751190677,-0.057918077500832776,0.10533501836169618,-0.11783041285702317,2024-2026
32,8475172,Nazem Kadri,C,127,43,56,2,1172.8907,CGY,9.0,508.01666666667,12.0,880.33333333333,10.0,2475.4666666667,43.0,410.0,43.79,588.0,435.0,160.0,59.0,825.0,10.49,409.0,1452.0,22.0,1388.35,0.08643353621205029,2.420139013937408,0.38895091295422624,0.5186012172723017,0.4321676810602514,17.718874923470306,1.892462275362841,25.411459646342784,18.799294126120937,6.914682896964022,35.653833687470744,2.5497893182554834,17.67565815536428,62.7507472899485,9.51,128.0,2.328220408411423,23.52,23.28,16.63,25.28,Inside Range,0.2015602352500589,0.02650266596604428,0.00828017981883411,-0.15518049008186063,2024-2026
22,8474586,Jordan Eberle,R,84,25,30,1,1058.39285,SEA,6.0,323.48333333333,6.0,566.2,10.0,1481.75,25.0,166.0,26.82,253.0,203.0,119.0,32.0,314.0,15.06,206.0,798.0,16.0,889.68333333333,0.06743972574511556,2.0231917723534667,0.40463835447069335,0.40463835447069335,0.6743972574511556,11.194994473689182,1.808733444483999,17.062250613514237,13.69026432625846,8.025327363668751,21.176073883966286,2.158071223843698,13.892583503493805,53.81690114460221,10.79,83.0,2.3231346244414803,24.67,23.23,18.59,27.17,Inside Range,-0.009588562942750789,-0.013374755859390908,-0.012182789006221162,0.11122291479149471,2024-2026
117,8477402,Pavel Buchnevich,L,122,28,53,0,1115.45905,STL,4.0,424.13333333333,5.0,736.53333333333,9.0,2281.1666666667,28.0,224.0,33.58,344.0,290.0,138.0,50.0,452.0,12.5,343.0,1204.0,14.0,1160.66666666666,0.0,2.739804709936834,0.2067777139574969,0.2584721424468711,0.465249856404368,11.579551981619826,1.7358989086731864,17.782883400344733,14.991384261918526,7.1338311315336425,23.365881677197148,2.584721424468711,17.73118897185536,62.24009190120657,7.24,209.0,2.3212979902761104,21.09,23.21,19.61,28.71,Inside Range,0.01676070430390028,0.05562723221582638,0.023170096218469993,-0.02131785992043478,2024-2026
197,8478444,Brock Boeser,R,118,34,37,1,1120.3516,VAN,8.0,469.43333333333,8.0,807.78333333333,9.0,2187.0,34.0,238.0,31.75,373.0,303.0,114.0,51.0,522.0,14.29,307.0,1178.0,17.0,1277.2166666666599,0.04697715083580206,1.7381545809246761,0.3758172066864165,0.3758172066864165,0.4227943575222185,11.18056189892089,1.4915245390367153,17.52247726175417,14.234076703248025,5.355395195281434,24.522072736288678,2.395834692625905,14.421985306591232,55.339083684574824,7.99,187.0,2.3179058186166714,21.96,23.18,17.79,26.65,Inside Range,0.0075505039953084885,-0.048234056022863264,0.018196934316945634,0.0933346188689329,2024-2026
159,8477951,Nick Schmaltz,C,128,36,68,0,1150.40715,UTA,10.0,491.65,8.0,932.16666666667,7.0,2433.1333333333,36.0,300.0,38.34,431.0,373.0,161.0,56.0,596.0,12.0,410.0,1339.0,15.0,1423.81666666667,0.0,2.86553746385887,0.42140256821453975,0.3371220545716318,0.29498179775017785,12.642077046436192,1.6156574465345455,18.162450690046665,15.718315794402333,6.78458134825409,25.11559306558657,2.359854382001423,17.277505296796132,56.425803883926875,6.32,248.0,2.3164556120387756,19.91,23.16,15.23,25.95,Inside Range,0.07246284181436752,0.06754427758266945,-0.007051838689122125,-0.06355748612748713,2024-2026
171,8478042,Viktor Arvidsson,L,101,24,25,0,881.04255,BOS,5.0,237.73333333333,3.0,538.88333333333,9.0,1493.4,24.0,242.0,26.11,352.0,244.0,92.0,46.0,472.0,9.92,208.0,901.0,12.0,776.61666666666,0.0,1.9314548146876573,0.3862909629375315,0.23177457776251892,0.6953237332875567,18.696482606176524,2.0172114084597896,27.19488379080222,18.85099899135154,7.10775371805058,36.465866901302974,3.55387685902529,16.06970405820131,69.60963152134318,9.27,137.0,2.314238733733217,23.29,23.14,19.65,27.64,Inside Range,0.14442598282531938,-0.02807981620253419,0.10610977038035901,-0.15527502072827376,2024-2026
27,8475158,Ryan O'Reilly,C,124,34,57,0,1167.0518499999998,NSH,6.0,503.23333333333,8.0,862.51666666667,13.0,2396.1833333333,34.0,228.0,39.27,343.0,310.0,183.0,40.0,405.0,14.91,284.0,1282.0,21.0,1365.75,0.0,2.504118616144975,0.26359143327841844,0.3514552443712246,0.57111477210324,10.0164744645799,1.725205930807249,15.068643602416254,13.618890719384954,8.039538714991764,17.792421746293243,1.7572762218561229,12.476661175178473,56.32070291048874,9.23,140.0,2.304927570743761,23.25,23.05,18.76,27.61,Inside Range,0.021542850329942187,0.038875793489274335,-0.07651217604066424,0.07396328550686027,2024-2026
185,8478403,Jack Eichel,C,114,44,98,1,1254.0064499999999,VGK,7.0,438.53333333333,3.0,838.43333333333,20.0,2367.95,44.0,372.0,36.39,491.0,300.0,115.0,58.0,638.0,11.83,320.0,1120.0,23.0,1276.9666666666599,0.04698634785559554,4.604662089848364,0.32890443498916877,0.14095904356678662,0.9397269571119109,17.47892140228154,1.7098331984651218,23.07029679709741,14.095904356678663,5.403430003393487,29.977289931869954,2.7252081756245414,15.035631313790574,52.624709598267,10.81,81.0,2.3046649380967987,24.69,23.05,16.28,26.11,Inside Range,-0.06587972852526913,0.18292444078904047,0.025910692932248736,-0.08534828455757193,2024-2026
437,8484144,Connor Bedard,C,115,42,71,1,1236.5821999999998,CHI,10.0,475.8,5.0,841.78333333333,16.0,2355.1666666667,42.0,305.0,32.43,451.0,305.0,77.0,41.0,602.0,13.77,324.0,1273.0,21.0,1317.58333333333,0.04553791664031382,3.233192081462281,0.4553791664031382,0.2276895832015691,0.7286066662450211,13.889064575295714,1.4767946366453772,20.537600404781532,13.889064575295714,3.506419581304164,27.41382581746892,1.8670545822528666,14.754284991461677,57.96976788311949,9.56,126.0,2.3032241932138557,23.57,23.03,18.64,27.27,Inside Range,0.015291338580170455,0.09943785361223251,-0.06837657110128681,0.00981375466439105,2024-2026
366,8482097,Jack Quinn,R,118,24,39,0,917.93265,BUF,5.0,350.98333333333,1.0,522.83333333333,10.0,1792.2,24.0,210.0,23.45,349.0,233.0,63.0,37.0,460.0,11.43,287.0,1241.0,11.0,873.81666666666,0.0,2.677907265063249,0.34332144423887806,0.06866428884777562,0.6866428884777561,14.419500658032877,1.6101775734803379,23.963836807873687,15.998779301531716,4.3258501974098635,31.58557286997678,2.5405786873676974,19.7066508993116,85.21238246008953,7.55,201.0,2.298691171554389,21.46,22.99,17.55,26.37,Inside Range,0.07492382535421233,0.05148313347704103,0.013455717806465428,-0.08822932254167687,2024-2026
279,8480188,Fabian Zetterlund,L,128,30,31,0,922.2673,OTT,3.0,387.76666666667,5.0,678.83333333333,10.0,2006.3333333333,30.0,258.0,31.69,402.0,301.0,135.0,43.0,511.0,11.63,295.0,1373.0,15.0,1066.6,0.0,1.7438589911869493,0.1687605475342209,0.2812675792237015,0.562535158447403,14.513407087942998,1.7826739171198203,22.613913369585603,16.93230826926683,7.594224639039941,28.745546596662294,2.4189011813238332,16.594787174198387,77.23607725482843,8.44,171.0,2.298165909176176,22.45,22.98,20.43,29.7,Inside Range,0.14652034359712623,-0.04646592167378752,0.007954558424134006,-0.056900888629642266,2024-2026
339,8481601,Simon Holmstrom,R,119,32,36,1,989.2989,NYI,6.0,349.73333333333,3.0,728.23333333333,17.0,1973.7833333333,32.0,146.0,21.35,252.0,190.0,79.0,27.0,315.0,21.92,241.0,1175.0,20.0,1077.96666666666,0.05566034818640066,2.003772534710424,0.33396208911840397,0.16698104455920199,0.9462259191688112,8.126410835214497,1.1883484337796542,14.026407742972966,10.575466155416125,4.397167506725652,17.53300967871621,1.5028294010328178,13.414143912922558,65.40090911902078,11.13,73.0,2.2971902151803607,24.96,22.97,19.93,28.6,Inside Range,-0.16799515553768815,-0.011122300715145084,-0.09528228694354163,0.3245321409183858,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,172.0,2.2949500445899558,22.42,22.95,17.11,26.36,Inside Range,0.053699245889875846,-0.02878908958398771,0.02407702351169655,-0.001094952685975703,2024-2026
216,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,51.0,2.288016928421717,25.82,22.88,16.33,24.34,Outside Range,0.0268727532507404,0.06681918041429041,0.019147797782820608,-0.07188062048448213,2024-2026
264,8480012,Elias Pettersson,C,101,27,45,0,1166.0421999999999,VAN,3.0,422.25,7.0,712.23333333333,7.0,1941.95,27.0,185.0,27.91,314.0,258.0,97.0,33.0,414.0,14.59,248.0,1025.0,14.0,1134.48333333333,0.0,2.3799380040840985,0.15866253360560656,0.37021257841308197,0.37021257841308197,9.784189572345738,1.4760904376441595,16.60667851738682,13.644977890082163,5.130088586581278,21.895429637573706,1.745287869661672,13.116102778063475,54.20969898191557,7.4,206.0,2.287208986583537,21.28,22.87,17.23,26.3,Inside Range,0.027556154134786154,0.027831722359907107,-0.07801316543444581,0.06277645806494236,2024-2026
368,8482110,Dawson Mercer,C,128,31,33,0,1093.5821,NJD,9.0,388.46666666667,4.0,832.03333333333,4.0,2320.6333333333,31.0,236.0,34.47,354.0,296.0,157.0,53.0,472.0,13.14,240.0,1371.0,8.0,1220.5,0.0,1.6222859483818106,0.44244162228594835,0.19664072101597707,0.19664072101597707,11.601802539942646,1.6945514133551822,17.40270380991397,14.551413355182302,7.718148299877099,23.203605079885293,2.605489553461696,11.798443260958624,67.39860712822613,3.93,329.0,2.285641043251919,15.95,22.86,17.76,28.04,Outside Range,0.012728818455454427,-0.06277627846137762,0.040318016909250076,0.04831266889024499,2024-2026
168,8477998,Warren Foegele,L,119,30,24,0,922.3643,LAK,3.0,294.23333333333,3.0,729.51666666667,16.0,1865.1833333333,30.0,260.0,33.99,396.0,280.0,153.0,50.0,495.0,11.54,224.0,1206.0,19.0,1023.75,0.0,1.4065934065934065,0.1758241758241758,0.1758241758241758,0.9377289377289377,15.238095238095237,1.9920879120879122,23.208791208791208,16.410256410256412,8.967032967032967,29.01098901098901,2.93040293040293,13.128205128205128,70.68131868131869,11.14,72.0,2.2811816587531855,24.97,22.81,17.81,26.59,Inside Range,0.09092222625707819,-0.09429482408404324,0.06837497346026034,-0.030878534338455332,2024-2026
17,8474141,Patrick Kane,R,104,29,58,2,1046.5068999999999,DET,7.0,335.35,4.0,608.46666666667,11.0,1835.45,29.0,262.0,27.28,380.0,242.0,71.0,39.0,484.0,11.07,253.0,1070.0,15.0,943.81666666667,0.12714333645305365,3.6871567571385553,0.4450016775856877,0.2542866729061073,0.6992883504917949,16.655777075350027,1.7342351092196517,24.157233926080192,15.38434371081949,4.513588444083404,30.76868742163898,2.479295060834546,16.083632061311285,68.02168500238369,9.54,127.0,2.2804264138337214,23.55,22.8,15.52,24.59,Inside Range,0.036438915058775834,0.12984174156897454,-0.0010484047333111923,-0.1318636555190661,2024-2026
434,8483808,Andrei Kuzmenko,L,106,20,34,0,918.1765,LAK,7.0,326.6,0.0,628.18333333333,5.0,1630.6166666667,20.0,135.0,20.09,223.0,204.0,104.0,36.0,313.0,14.81,204.0,1005.0,5.0,954.78333333333,0.0,2.1366104002653383,0.4398903765252167,0.0,0.31420741180372624,8.483600118700606,1.262485380627372,14.013650566446188,12.81966240159203,6.5355141655175055,19.66938397891326,2.262293364986829,12.81966240159203,63.15568977254897,3.14,338.0,2.2799571979990905,14.21,22.8,17.75,26.54,Outside Range,-0.07611320262894694,0.00044495183813006434,0.002168404204617058,0.10639922712694194,2024-2026
62,8475848,Brendan Gallagher,R,128,24,28,0,808.94375,MTL,3.0,306.51666666667,5.0,650.83333333333,7.0,1741.3,24.0,226.0,37.59,340.0,277.0,147.0,47.0,456.0,10.62,176.0,1184.0,12.0,957.3499999999999,0.0,1.754844100903536,0.18801901081109315,0.3133650180184886,0.438711025225884,14.164098814435683,2.3558782054629974,21.308821225257223,17.36042199822427,9.212931529743564,28.578889643286157,2.9456311693737924,11.030448634250797,74.20483626677809,7.52,202.0,2.278951226349742,21.42,22.79,17.76,27.43,Inside Range,0.12582587542782947,-0.04617257370144556,0.06013300618106121,-0.10789289901604954,2024-2026
137,8477496,Elias Lindholm,C,118,25,52,0,1059.40475,BOS,3.0,434.2,4.0,686.91666666667,11.0,2102.8666666667,25.0,212.0,33.38,332.0,278.0,150.0,48.0,429.0,11.79,312.0,1113.0,15.0,1121.11666666667,0.0,2.782939628644052,0.16055420934484915,0.21407227912646554,0.5886987675977803,11.345830793702675,1.7864331693103552,17.76799916749664,14.878023399289354,8.027710467242457,22.959251936313432,2.5688673495175864,16.697637771864315,59.56561166693904,8.03,184.0,2.2785696052199063,22.01,22.79,17.76,26.79,Inside Range,0.013435338208101305,0.061317046546002285,0.01939337726923107,-0.06263397426177664,2024-2026
231,8479343,Clayton Keller,R,127,43,90,3,1154.0758,UTA,7.0,498.28333333333,9.0,931.08333333333,10.0,2438.7166666667,43.0,346.0,42.98,524.0,319.0,133.0,63.0,672.0,12.43,428.0,1413.0,19.0,1429.36666666666,0.12592989902287785,3.7778969706863355,0.29383643105338164,0.3777896970686335,0.4197663300762595,14.52391502063858,1.8041556866677633,21.995755695996,13.390545929432678,5.582892190014252,28.20829738112464,2.6445278794804348,17.965998927263907,59.31298243977547,7.98,188.0,2.2782649014565273,21.95,22.78,17.37,26.34,Inside Range,-0.09356962813795651,0.1350655564396669,0.02591361301573908,-0.036202457319272296,2024-2026
380,8482157,Will Cuylle,L,129,30,38,1,976.8018500000001,NYR,4.0,467.0,11.0,696.03333333333,8.0,2058.0333333333,30.0,242.0,34.9,364.0,289.0,161.0,49.0,466.0,12.4,307.0,1310.0,19.0,1163.0333333333301,0.05158923504628715,1.9603909317589119,0.2063569401851486,0.5674815855091586,0.4127138803702972,12.484594881201492,1.8004643031154215,18.778481556848526,14.909288928376988,8.30586684245223,24.040583531569812,2.5278725172680705,15.837895159210154,67.58189791063616,9.8,118.0,2.277324831593175,23.8,22.77,17.34,25.43,Inside Range,0.032339471676282816,-0.019951297382037048,0.024632424758531446,-0.00675358491794964,2024-2026
162,8477955,Jared McCann,L,102,31,46,2,1016.72315,SEA,4.0,364.65,6.0,583.2,8.0,1744.8833333333,31.0,252.0,28.03,390.0,225.0,79.0,38.0,517.0,12.3,249.0,933.0,14.0,947.85,0.1266023104921665,2.911853141319829,0.253204620984333,0.3798069314764994,0.506409241968666,15.951891122012976,1.7743313815477133,24.687450545972464,14.24275993036873,5.000791264440576,32.72669726222504,2.405443899351163,15.761987656274727,59.05997784459566,8.86,155.0,2.273276685485892,22.88,22.73,17.47,26.5,Inside Range,-0.010591274832870756,0.07298269004132124,0.00250314537117563,-0.038675692552081864,2024-2026
378,8482149,Cole Perfetti,C,112,21,42,0,887.74305,WPG,1.0,284.46666666667,2.0,576.36666666667,8.0,1677.6333333333,21.0,197.0,26.48,310.0,236.0,105.0,35.0,401.0,10.66,298.0,1090.0,10.0,860.83333333334,0.0,2.927395934172291,0.06969990319457836,0.13939980638915672,0.5575992255566269,13.730880929331937,1.845653436592435,21.606969990319293,16.449177153920495,7.318489835430728,27.949661181025924,2.4394966118102426,20.770571151984353,75.97289448209041,6.97,219.0,2.27081229584039,20.76,22.71,18.29,26.7,Inside Range,0.1032329477895878,0.07443892172715638,-0.003729975217869108,-0.150187415916832,2024-2026
233,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,124.0,2.2700562625281817,23.66,22.7,14.5,23.47,Outside Range,0.07678226207627409,-0.07331854494098317,-0.19326563683553918,0.21280036477008424,2024-2026
324,8481528,Dylan Cozens,C,126,28,50,0,1039.78905,OTT,6.0,409.4,4.0,689.2,6.0,2173.3333333333,28.0,289.0,33.99,399.0,333.0,140.0,49.0,524.0,9.69,336.0,1339.0,10.0,1098.6,0.0,2.730748225013654,0.3276897870016385,0.21845985800109233,0.3276897870016385,15.78372474057892,1.856362643364282,21.79137083560896,18.186783178590936,7.64609503003823,28.618241398143095,2.6761332605133807,18.350628072091755,73.12943746586565,5.46,288.0,2.2687855085229875,18.66,22.69,16.68,26.1,Inside Range,0.16472500618833896,0.057120597059719724,0.017459689464922268,-0.2175776016483395,2024-2026
342,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,69.0,2.258814509690084,24.99,22.59,18.37,27.88,Inside Range,0.10391579868282413,-0.12300870479182108,-0.07565387310584801,0.10650347144658412,2024-2026
138,8477497,Sean Monahan,C,95,25,54,0,1109.1028999999999,CBJ,5.0,337.26666666667,4.0,622.6,5.0,1762.9666666667,25.0,199.0,29.88,274.0,211.0,117.0,40.0,339.0,12.56,270.0,833.0,9.0,959.86666666667,0.0,3.3754688151131984,0.3125434088067776,0.2500347270454221,0.3125434088067776,12.43922767050975,1.8677594110293032,17.127378802611414,13.189331851646017,7.313515766078597,21.190443117099523,2.500347270454221,16.877344075565993,52.06973190720915,5.63,279.0,2.2554325591755395,18.92,22.55,16.52,25.62,Inside Range,-0.0891395438703404,0.10900538100059198,0.013601430303965767,-0.025092525717027137,2024-2026
276,8480113,Alex Iafallo,L,126,23,24,0,850.3461500000001,WPG,5.0,287.11666666667,3.0,575.81666666667,9.0,1751.7666666667,23.0,169.0,26.05,248.0,197.0,127.0,33.0,298.0,13.61,194.0,1037.0,12.0,862.93333333334,0.0,1.6687268232385533,0.3476514215080319,0.20859085290481916,0.6257725587144575,11.750618046971478,1.8112639060568463,17.243510506798383,13.697466007416457,8.830346106304011,20.720024721878705,2.2944993819530106,13.48887515451164,72.10290482076581,8.34,173.0,2.2523871163608575,22.34,22.52,19.37,27.96,Inside Range,-0.010916730543197334,-0.053901888961894295,0.0066768344446305194,0.06347108396297185,2024-2026
393,8482660,Kent Johnson,C,112,28,41,0,923.0206499999999,CBJ,11.0,314.75,5.0,635.48333333333,7.0,1768.8166666667,28.0,189.0,19.72,272.0,190.0,64.0,34.0,391.0,14.81,242.0,992.0,12.0,950.23333333333,0.0,2.588837829305092,0.694566246886732,0.31571193040305995,0.44199670256428397,11.933910969235667,1.2451678535096686,17.174729013926463,11.997053355316279,4.041112709159168,24.68867295751929,2.146841126740808,15.280457431508104,62.6372469919671,7.58,198.0,2.2441299528552148,21.49,22.44,14.89,22.83,Inside Range,-0.13028971006633705,0.047195671087415736,-0.014724265726314356,0.09489044010210146,2024-2026
391,8482476,Emil Heineman,L,107,23,15,0,840.95495,NYI,1.0,250.36666666667,4.0,560.38333333333,9.0,1455.1,23.0,158.0,19.92,254.0,189.0,60.0,25.0,345.0,14.56,169.0,949.0,13.0,810.75,0.0,1.1100832562442182,0.07400555041628122,0.2960222016651249,0.666049953746531,11.692876965772433,1.4741905642923219,18.79740980573543,13.987049028677152,4.440333024976873,25.53191489361702,1.8501387604070305,12.506938020351527,70.23126734505088,9.62,125.0,2.2422379782182738,23.63,22.42,18.35,26.49,Inside Range,0.066767558824746,-0.13688181701614988,-0.04531742001261252,0.11061183896394555,2024-2026
303,8480849,Barrett Hayton,C,123,24,34,0,941.04265,UTA,3.0,364.81666666667,4.0,753.46666666667,11.0,1946.25,24.0,220.0,40.12,338.0,306.0,187.0,45.0,418.0,10.91,301.0,1237.0,15.0,1118.2833333333401,0.0,1.8242246300132534,0.1609609967658753,0.21461466235450039,0.590190321474876,11.803806429497522,2.1525850634156387,18.134938968955282,16.41802167011928,10.033235465072893,22.42723221604529,2.4144149514881295,16.149753342176155,66.36958433312924,8.05,183.0,2.2391687368329567,22.03,22.39,16.81,25.75,Inside Range,0.12410688212303722,-0.03381864432966572,0.0053174575092876375,-0.10349477592804712,2024-2026
