,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
180,8478401,Pavel Zacha,C,121,24,49,3,1097.70525,BOS,1.0,480.91666666667,6.0,773.71666666667,8.0,2246.7,24.0,193.0,30.45,295.0,263.0,125.0,26.0,366.0,12.44,338.0,1187.0,14.0,1254.63333333334,0.1434682111639515,2.3433141156778747,0.04782273705465051,0.286936422327903,0.3825818964372041,9.229788251547546,1.456202343314108,14.107707431121899,12.577379845373082,5.977842131831314,17.503121762002085,1.2433911634209132,16.16408512447187,56.76558888387015,6.7,236.0,2.046639481576255,20.41,20.47,10.46,23.7,Inside Range,0.04427702501245068,0.06613189464573904,-0.17716459202221968,0.0018527156810058676,2024-2026
325,8481553,Bobby Brink,R,117,22,38,0,911.79245,PHI,4.0,374.05,4.0,609.06666666667,10.0,1763.0,22.0,174.0,23.12,250.0,192.0,91.0,24.0,330.0,12.64,195.0,1182.0,14.0,983.11666666667,0.0,2.3191550680658373,0.2441215861121934,0.2441215861121934,0.6103039652804835,10.619288995880412,1.411022767728478,15.257599132012087,11.717836133385283,5.553766084052399,20.140030854255954,1.4647295166731604,11.900927322969428,72.13792869615314,8.54,168.0,2.046410907104658,22.55,20.46,5.75,20.42,Outside Range,-0.04619341377435848,0.06426091887221635,-0.12531126181376817,0.04211222556128824,2024-2026
256,8479999,Casey Mittelstadt,C,111,23,32,0,966.2302,BOS,3.0,374.95,4.0,593.71666666667,7.0,1836.4833333333,23.0,137.0,17.73,204.0,144.0,71.0,17.0,252.0,16.79,242.0,1178.0,11.0,968.6666666666699,0.0,1.982105987611831,0.18582243633860915,0.24776324845147887,0.433585684790088,8.485891259463152,1.09821059876118,12.635925671025422,8.919476944253239,4.39779766001375,15.609084652443169,1.052993805918785,14.98967653131447,72.96627666896053,6.81,230.0,2.0451648721324913,20.55,20.45,14.78,27.43,Inside Range,-0.22841159413177858,0.03605694257275921,-0.1955570838894342,0.32153416932167067,2024-2026
412,8483464,Marco Kasper,C,116,22,20,1,867.8721,DET,5.0,310.31666666667,3.0,579.85,8.0,1715.3666666667,22.0,206.0,27.61,295.0,198.0,109.0,31.0,360.0,10.68,226.0,1145.0,11.0,890.16666666667,0.06740310803220345,1.348062160644069,0.33701554016101726,0.20220932409661035,0.5392248642576276,13.88504025463391,1.8609998127691372,19.88391686950002,13.345815390376282,7.346938775510177,24.265118891593243,2.089496348998307,15.23310241527798,77.17655869687295,7.41,205.0,2.0352988210267116,21.29,20.35,7.22,20.96,Outside Range,0.0382433378686694,-0.0818376502680006,-0.0135877472261966,-0.01906155760704531,2024-2026
295,8480835,Jack Drury,C,110,14,16,0,824.7481,COL,2.0,218.86666666667,2.0,447.95,5.0,1483.95,14.0,136.0,18.07,226.0,165.0,67.0,19.0,282.0,10.29,180.0,981.0,7.0,666.81666666667,0.0,1.439676072883594,0.17995950911044925,0.17995950911044925,0.4498987727761231,12.237246619510548,1.6259341648129089,20.335424529480765,14.846659501612063,6.028643555200049,25.374290784573343,1.709615336549268,16.196355819940432,88.27013921867535,6.3,253.0,2.032121091579442,19.88,20.32,11.09,23.93,Inside Range,0.16811776485354302,-0.06875181991629725,-0.08537861536262192,-0.09340867625446636,2024-2026
126,8477451,Ryan Hartman,R,105,20,21,0,928.6992,MIN,1.0,288.66666666667,3.0,616.81666666667,9.0,1608.4666666667,20.0,232.0,27.67,350.0,233.0,106.0,44.0,461.0,8.62,170.0,929.0,12.0,905.4833333333399,0.0,1.3915220232288363,0.06626295348708744,0.19878886046126232,0.596366581383787,15.373005209004287,1.8334959229877097,23.192033720480605,15.439268162491373,7.02387306963127,30.54722155754731,2.9155699534318473,11.264702092804866,61.55828378950423,7.95,192.0,2.0278602002228054,21.92,20.28,13.53,26.24,Inside Range,0.10269539427515895,-0.08483911456173515,0.08830085026765522,-0.18983936801756363,2024-2026
24,8475149,Marcus Johansson,L,110,23,43,1,971.9341999999999,MIN,3.0,337.63333333333,5.0,704.9,9.0,1788.15,23.0,180.0,17.9,254.0,171.0,72.0,36.0,344.0,12.78,196.0,935.0,14.0,1042.53333333333,0.05755211663895658,2.4747410154751326,0.17265634991686973,0.28776058319478287,0.5179690497506092,10.359380995012184,1.0301828878373227,14.618237626294972,9.841411945261575,4.143752398004874,19.79792812380106,2.071876199002437,11.280214861235489,53.811229057424406,8.06,189.0,2.0235366126239205,22.04,20.24,8.74,22.56,Inside Range,-0.26912391389776963,0.08616225736546507,-0.008027504878082348,0.10298333577502516,2024-2026
122,8477429,Andrew Copp,C,96,14,30,0,895.9214,DET,4.0,261.16666666667,0.0,477.46666666667,4.0,1429.8,14.0,123.0,21.23,185.0,148.0,87.0,22.0,219.0,11.38,223.0,879.0,4.0,738.63333333334,0.0,2.4369330745972073,0.32492440994629423,0.0,0.32492440994629423,9.99142560584855,1.7245363057899568,15.02775396001611,12.022203168012888,7.0671059163319,17.78961144455961,1.7870842547046184,18.114535854505903,71.40213908569817,3.25,383.0,2.0201313431426837,14.47,20.2,12.66,26.11,Inside Range,-0.06032453401647475,0.07554099412396281,-0.06811541577389624,-0.038512139450191385,2024-2026
387,8482665,Matty Beniers,C,119,24,40,1,1160.2422000000001,SEA,4.0,480.65,8.0,815.41666666667,6.0,2271.9166666667,24.0,211.0,28.39,355.0,277.0,106.0,34.0,470.0,11.37,288.0,1131.0,14.0,1296.06666666667,0.046293914922071785,1.8517565968828718,0.18517565968828714,0.3703513193765743,0.27776348953243074,9.768016048557149,1.3142842446376182,16.434339797335483,12.823414433413888,4.90715498173961,21.75814001337374,1.5739931073504407,13.332647497556675,52.35841777686319,6.48,245.0,2.019222187947423,20.12,20.19,8.54,21.3,Inside Range,0.03746635024605405,-0.00021743708790822325,-0.10556796450564959,-0.024001198964355264,2024-2026
245,8479619,Michael Carcone,L,91,13,19,0,709.0826500000001,UTA,1.0,218.31666666667,1.0,413.28333333333,6.0,1069.6666666667,13.0,152.0,16.14,243.0,151.0,71.0,35.0,341.0,8.55,168.0,821.0,7.0,631.6,0.0,1.804939835338822,0.09499683343888536,0.09499683343888536,0.5699810006333123,14.439518682710576,1.5332488917036098,23.084230525649147,14.344521849271691,6.744775174160861,32.393920202659906,3.3248891703609877,15.959468017732743,77.99240025332489,6.65,239.0,2.0191151210264184,20.35,20.19,5.06,19.7,Outside Range,-0.0044487229028821185,-0.02095182270279733,0.13467943701269558,-0.2017062086398893,2024-2026
164,8477989,Christian Dvorak,C,119,21,37,0,965.9866,PHI,3.0,394.95,3.0,716.9,4.0,1877.35,21.0,174.0,26.99,262.0,197.0,112.0,39.0,330.0,12.07,197.0,1103.0,7.0,1111.85,0.0,1.9966722129783696,0.16189234159284077,0.16189234159284077,0.21585645545712104,9.389755812384765,1.456491433196924,14.138597832441429,10.63093043126321,6.0439807527993885,17.808157575212487,2.10460044070693,10.63093043126321,59.522417592301125,3.78,370.0,2.0163985279109786,15.64,20.16,11.83,25.28,Inside Range,-0.188853711119144,0.02360207067529324,-0.003602379684059409,0.07371010977960568,2024-2026
339,8481624,Ilya Mikheyev,R,115,26,18,0,999.2348,CHI,4.0,341.65,5.0,679.96666666667,9.0,1871.3,26.0,199.0,23.13,266.0,173.0,104.0,34.0,327.0,13.07,158.0,1101.0,14.0,1021.61666666667,0.0,1.057147984403801,0.2349217743119558,0.2936522178899447,0.5285739922019005,11.6873582720198,1.3584351599588842,15.622297991745057,10.160366738992089,6.1079661321108505,19.204855050002386,1.996835081651624,9.279410085322255,64.66221837936583,8.22,186.0,2.014536763830791,22.21,20.15,11.61,25.64,Inside Range,-0.18635058108721486,-0.12051194798506121,-0.006281256163443993,0.21613811080722933,2024-2026
287,8480797,Joel Farabee,L,120,20,23,0,959.56785,CGY,7.0,356.68333333333,1.0,624.36666666667,5.0,1873.8,20.0,226.0,28.89,299.0,234.0,123.0,49.0,385.0,8.85,266.0,1214.0,6.0,981.05,0.0,1.4066561337342645,0.42811273635390656,0.06115896233627237,0.3057948116813618,13.821925487997555,1.7668824218949086,18.286529738545436,14.311197186687732,7.522552367361501,23.54620049946486,2.9967891544773457,16.26828398144845,74.24698027623465,3.67,375.0,2.010086805255924,15.41,20.1,8.13,22.33,Inside Range,0.028934930945578197,-0.07926963952991761,0.1026164244511959,-0.1537373488702224,2024-2026
123,8477444,Andre Burakovsky,L,113,19,41,0,951.78845,CHI,1.0,342.96666666667,6.0,625.78333333333,4.0,1728.6333333333,19.0,159.0,17.82,232.0,189.0,75.0,24.0,318.0,11.95,238.0,1083.0,10.0,968.75,0.0,2.5393548387096776,0.06193548387096774,0.3716129032258064,0.24774193548387097,9.847741935483871,1.1036903225806454,14.369032258064516,11.705806451612904,4.645161290322581,19.695483870967742,1.4864516129032257,14.740645161290324,67.07612903225805,6.19,260.0,2.0098749911062144,19.73,20.1,7.14,22.3,Inside Range,-0.053920808500265704,0.09091224068937481,-0.12327451121861299,-0.01538436812356292,2024-2026
133,8477494,Jonathan Drouin,L,77,14,39,0,1089.0355,NYI,3.0,283.41666666667,7.0,488.66666666667,1.0,1397.8833333333,14.0,105.0,16.44,170.0,132.0,62.0,17.0,214.0,13.33,202.0,784.0,8.0,772.08333333334,0.0,3.0307609282244745,0.2331354560172673,0.5439827307069569,0.07771181867242243,8.159740960604354,1.2775822989746248,13.211009174311812,10.25796006475976,4.818132757690191,16.6303291958984,1.3211009174311812,15.69778737182933,60.92606583917918,6.22,257.0,2.0064123176157986,19.77,20.06,8.14,23.3,Inside Range,-0.16467567783662335,0.1505971445225675,-0.15272924538042304,0.06167765805099812,2024-2026
81,8476469,Joel Armia,R,119,20,25,0,857.32485,LAK,5.0,316.76666666667,4.0,666.6,6.0,1700.9333333333,20.0,150.0,20.36,229.0,167.0,69.0,26.0,334.0,13.33,134.0,978.0,10.0,983.36666666667,0.0,1.525372021287409,0.3050744042574818,0.2440595234059854,0.3660892851089781,9.152232127724453,1.2422629741364657,13.972407714992666,10.189485102199892,4.210026778753249,20.378970204399785,1.5863869021389052,8.175994034100512,59.67255347276344,6.1,268.0,2.001582440169578,19.6,20.02,13.09,26.15,Inside Range,-0.15931307947114653,-0.038420581105442386,-0.08432028218823734,0.1720939446751244,2024-2026
288,8480798,Philipp Kurashev,C,82,13,16,2,892.44935,SJS,1.0,260.61666666667,0.0,412.7,9.0,1196.5833333333,13.0,103.0,10.53,150.0,123.0,47.0,18.0,204.0,12.62,115.0,765.0,9.0,673.31666666667,0.17822223322359376,1.42577786578875,0.08911111661179688,0.0,0.8020000495061719,9.178445011015079,0.938340057922221,13.366667491769531,10.960667343251016,4.188222480754454,18.17866778880656,1.6040000990123437,10.247778410356641,68.17000420802461,8.02,190.0,2.000643410367511,21.99,20.01,7.31,20.14,Outside Range,-0.09198600369236198,-0.057173915818798104,-0.08467027971552521,0.12293117133491493,2024-2026
244,8479591,Michael Eyssimont,C,114,15,15,0,664.63175,BOS,2.0,232.43333333333,1.0,395.76666666667,6.0,1244.2666666667,15.0,219.0,20.95,306.0,188.0,94.0,39.0,382.0,6.85,169.0,1015.0,7.0,628.2,0.0,1.4326647564469914,0.19102196752626552,0.09551098376313276,0.5730659025787965,20.916905444126073,2.0009551098376313,29.22636103151862,17.956064947468956,8.978032473734478,36.48519579751671,3.7249283667621778,16.141356255969434,96.94364851957974,6.69,238.0,1.9995040157824264,20.4,20.0,10.96,23.32,Inside Range,0.18760505025492324,-0.08707893111222281,0.16466902491769386,-0.37723356653726303,2024-2026
344,8481711,Matias Maccelli,L,83,13,18,0,823.65805,TOR,3.0,190.66666666667,3.0,468.25,5.0,1139.4166666667,13.0,110.0,12.56,181.0,116.0,44.0,24.0,259.0,11.82,153.0,797.0,8.0,658.91666666667,0.0,1.6390540027823364,0.2731756671303894,0.2731756671303894,0.455292778550649,10.016441128114279,1.1436954597192304,16.481598583533493,10.562792462375057,4.006576451245711,23.584165928923618,2.185405337043115,13.93195902364986,72.57366890097344,7.28,207.0,1.995002792188461,21.14,19.95,9.3,24.84,Inside Range,-0.18948343925077227,-0.02640213921457929,0.012786273020266914,0.0865596593742618,2024-2026
175,8478133,Jake Evans,C,116,18,28,0,922.72735,MTL,4.0,326.93333333333,3.0,681.03333333333,5.0,1792.3333333333,18.0,114.0,18.96,182.0,153.0,62.0,17.0,247.0,15.79,115.0,979.0,8.0,1007.96666666666,0.0,1.66672178312776,0.2381031118753943,0.17857733390654573,0.29762888984424285,6.785938688448737,1.128608750289369,10.83369159033044,9.10744402923383,3.6905982340686116,14.702867158305596,1.0119382254704257,6.845464466417585,58.27573663150275,4.76,338.0,1.994664178245487,17.51,19.95,13.04,25.12,Inside Range,-0.19136224241456923,-0.007450415282317768,-0.2043878650598584,0.2863222627429576,2024-2026
428,8484145,Zach Benson,L,100,14,31,0,945.7133,BUF,2.0,291.98333333333,1.0,486.08333333333,6.0,1529.0166666667,14.0,168.0,25.46,252.0,201.0,137.0,32.0,292.0,8.33,207.0,956.0,7.0,778.06666666666,0.0,2.39054065632767,0.15422842944049486,0.07711421472024743,0.46268528832148453,12.955188073001567,1.9633279067774994,19.43278210950235,15.499957158769732,10.564647416673896,22.51735069831225,2.467654871047918,15.962642447091216,73.72118927255653,5.4,307.0,1.9942102973584945,18.56,19.94,10.38,24.42,Inside Range,0.10977911548584984,0.0562710638832114,0.019834216260028903,-0.30321653652988523,2024-2026
91,8476872,Scott Laughton,C,101,17,19,1,837.41725,TOR,5.0,213.93333333333,3.0,476.15,6.0,1447.6166666667,17.0,152.0,19.35,237.0,136.0,69.0,22.0,284.0,11.18,141.0,1019.0,9.0,690.08333333333,0.0869460210119555,1.6519743992271545,0.4347301050597775,0.26083806303586654,0.5216761260717331,13.215795193817236,1.6824055065813392,20.606206979833456,11.824658857625948,5.999275449824929,24.692669967395364,1.912812462263021,12.259388962685726,88.59799541118265,7.83,197.0,1.991336671776173,21.78,19.91,8.16,21.5,Outside Range,-0.06303288501900461,-0.02729608057921351,-0.03795593677014947,0.008079135885256994,2024-2026
40,8475343,Nic Dowd,C,113,16,19,0,912.0869,WSH,3.0,262.38333333333,2.0,600.75,9.0,1716.4666666667,16.0,120.0,17.61,179.0,151.0,83.0,20.0,226.0,13.33,53.0,1011.0,11.0,863.13333333333,0.0,1.320769290183059,0.20854251950258826,0.13902834633505884,0.6256275585077649,8.34170078010353,1.224144589480193,12.443036996987766,10.496640148296942,5.769676372904942,15.71020313586165,1.3902834633505885,3.6842511778790596,70.27882907237225,7.65,199.0,1.9887205370461771,21.58,19.89,10.0,23.69,Inside Range,-0.10181333195104014,-0.07065859791880263,-0.12286404969229409,0.17251407834903487,2024-2026
178,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,386.0,4.0,685.71666666667,7.0,1890.25,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,11.0,1071.7166666666699,0.0,1.5115935492900754,0.27992473135001394,0.22393978508001117,0.3918946238900195,16.907453773540844,1.9208435065237954,24.185496788641206,15.955709686950794,6.998118283750348,29.839976361911486,2.8552322597701423,16.459574203380818,56.76873551778283,6.16,264.0,1.9852527034793401,19.69,19.85,11.79,24.94,Inside Range,0.1341545059930035,-0.06581892662753086,0.0769155115329716,-0.27154082567839544,2024-2026
7,8473422,Nick Foligno,L,95,16,26,0,902.83175,CHI,3.0,307.08333333333,4.0,464.71666666667,3.0,1483.0166666667,16.0,124.0,18.07,162.0,119.0,86.0,25.0,196.0,12.9,118.0,888.0,7.0,771.8,0.0,2.0212490282456597,0.23322104172065303,0.3109613889608707,0.23322104172065303,9.639803057786992,1.4047680746307336,12.593936252915265,9.251101321585903,6.68566986265872,15.237108059082665,1.9435086810054418,9.173360974345687,69.0334283493133,5.44,303.0,1.9720447270648922,18.63,19.72,2.96,16.72,Outside Range,-0.29777782612556364,0.034524996847602185,-0.02064672329069095,0.14440184137426249,2024-2026
361,8482109,Alexis Lafrenière,L,123,25,40,0,1029.8475,NYR,5.0,491.08333333333,2.0,723.33333333333,11.0,2104.6833333333,25.0,226.0,28.02,358.0,251.0,121.0,30.0,456.0,11.06,355.0,1409.0,13.0,1214.41666666666,0.0,1.9762574624305331,0.24703218280381664,0.09881287312152666,0.5434708021683967,11.165854662732512,1.3843683524325883,17.687504288753274,12.401015576751595,5.978178823852363,22.52933507170808,1.4821930968228998,17.53928497907098,69.61366911411552,6.42,248.0,1.9706197155414262,20.04,19.71,9.19,22.78,Inside Range,0.01604077745182564,0.01994632640510091,-0.12302665194226897,-0.05388317463251391,2024-2026
282,8480448,Parker Kelly,C,118,15,17,0,733.62825,COL,3.0,235.96666666667,1.0,446.01666666667,4.0,1464.5,15.0,148.0,16.18,226.0,152.0,68.0,20.0,299.0,10.14,124.0,1107.0,5.0,681.9833333333399,0.0,1.4956377233070066,0.26393606881888354,0.08797868960629451,0.35191475842517805,13.020846061731588,1.4234951978298451,19.88318385102256,13.372760820156765,5.9825508932280265,26.30562819228206,1.7595737921258903,10.909357511180518,97.39240939416801,4.4,351.0,1.967425685576548,16.86,19.67,9.93,22.37,Inside Range,0.06955017164510713,-0.05450736135984591,-0.07081572636581673,-0.08834383660218148,2024-2026
303,8480980,Connor Dewar,C,86,10,12,0,753.4923,PIT,4.0,157.78333333333,3.0,334.03333333333,2.0,1070.0,10.0,112.0,14.93,162.0,115.0,57.0,20.0,222.0,8.93,55.0,769.0,5.0,491.81666666666,0.0,1.4639601477515531,0.48798671591718445,0.3659900369378883,0.24399335795859223,13.663628045681163,1.821410417160891,19.76346199464597,14.029618082619052,6.953810701819878,27.083262733403735,2.439933579585922,6.709817343861285,93.8154461350787,6.1,269.0,1.9633612271849041,19.6,19.63,11.24,24.35,Inside Range,0.05225801617229686,-0.0654637780695076,0.03214033012048323,-0.16711577929765709,2024-2026
223,8479316,Luke Kunin,C,104,13,8,0,704.3684499999999,FLA,2.0,259.75,2.0,449.58333333333,5.0,1356.65,13.0,135.0,18.19,196.0,152.0,85.0,31.0,263.0,9.63,158.0,855.0,7.0,709.3333333333301,0.0,0.6766917293233113,0.16917293233082784,0.16917293233082784,0.4229323308270696,11.41917293233088,1.5386278195488794,16.578947368421126,12.857142857142916,7.189849624060183,22.24624060150386,2.6221804511278317,13.3646616541354,72.3214285714289,5.92,278.0,1.9584086478204523,19.34,19.58,6.92,19.83,Inside Range,-0.007278951537319278,-0.20887070120947213,0.07359854963023615,-0.010582687322280737,2024-2026
34,8475220,Marcus Foligno,L,107,14,17,0,821.211,MIN,4.0,267.56666666667,4.0,508.7,3.0,1501.8666666667,14.0,119.0,19.76,183.0,138.0,93.0,23.0,214.0,11.76,154.0,909.0,7.0,776.2666666666701,0.0,1.313981449673646,0.30917210580556376,0.30917210580556376,0.23187907935417282,9.197870147715522,1.5273102026794851,14.144623840604542,10.66643765029195,7.188251459979357,16.54070766059766,1.7777396083819914,11.903126073514205,70.25936104431436,5.41,306.0,1.9465981900816725,18.58,19.47,11.73,25.15,Inside Range,-0.1283789785474997,-0.07433596669737702,-0.050443379151875356,0.08821407621914146,2024-2026
48,8475760,Nick Bjugstad,C,91,12,12,0,712.8724,STL,3.0,161.43333333333,0.0,415.98333333333,4.0,1099.0333333333,12.0,154.0,16.05,217.0,146.0,67.0,29.0,268.0,7.79,151.0,826.0,4.0,577.41666666666,0.0,1.24693317939098,0.311733294847745,0.0,0.4156443931303266,16.002309135517574,1.6677731274354357,22.54870832732022,15.17102034925692,6.96204358493297,27.84817433973188,3.0134218501948675,15.690575840669828,85.83056718141245,4.16,362.0,1.944615299136815,16.41,19.45,10.63,23.25,Inside Range,0.08929177170834579,-0.1067511416917794,0.10202624164245155,-0.2514940107814947,2024-2026
170,8478046,Danton Heinen,L,92,10,21,0,753.32325,PIT,4.0,213.53333333333,0.0,390.63333333333,3.0,1213.6666666667,10.0,95.0,12.87,147.0,124.0,61.0,16.0,200.0,10.53,137.0,941.0,3.0,604.1666666666599,0.0,2.0855172413793337,0.39724137931034925,0.0,0.297931034482762,9.434482758620796,1.2781241379310488,14.598620689655336,12.314482758620827,6.057931034482826,19.862068965517466,1.588965517241397,13.605517241379463,93.45103448275967,2.98,394.0,1.944411951821527,13.81,19.44,8.28,23.25,Inside Range,-0.004488822960387551,0.034412894663369165,-0.10318657469751691,-0.09386798344322167,2024-2026
195,8478445,Mathew Barzal,C,69,16,34,1,1240.08585,NYI,1.0,315.31666666667,1.0,511.7,5.0,1428.9666666667,16.0,167.0,19.26,252.0,165.0,65.0,32.0,343.0,9.58,163.0,740.0,6.0,827.0166666666701,0.07254992845770913,2.466697567562111,0.07254992845770913,0.07254992845770913,0.3627496422885457,12.115838052437425,1.3973116220954782,18.2825819713427,11.970738195522008,4.715745349751094,24.884625460994233,2.3215977106466923,11.82563833860659,53.68694705870476,4.35,354.0,1.9389454396533048,16.77,19.39,7.76,21.92,Inside Range,-0.11067451056141886,0.0778046412158197,0.01544173383259495,-0.15516886309297884,2024-2026
32,8475191,Reilly Smith,R,113,18,32,2,869.4273499999999,VGK,3.0,332.98333333333,3.0,547.63333333333,6.0,1680.1833333333,18.0,165.0,18.51,231.0,166.0,74.0,25.0,285.0,10.91,194.0,1044.0,9.0,880.61666666666,0.13626814542839402,2.1802903268543044,0.20440221814259102,0.20440221814259102,0.40880443628518204,11.242121997842506,1.2611616859397867,15.73897079697951,11.310256070556704,5.041921380850579,19.41821072354615,1.7033518178549252,13.21801010655422,71.13197191362168,6.13,265.0,1.937541981122374,19.64,19.38,7.51,19.95,Inside Range,-0.09590074686713573,0.04930425566035762,-0.07732946317064737,-0.050074502759484885,2024-2026
313,8481186,Logan O'Connor,R,80,10,11,0,847.4125,COL,2.0,215.55,0.0,369.75,5.0,1129.8833333333,10.0,89.0,11.66,137.0,109.0,57.0,17.0,175.0,11.24,97.0,768.0,5.0,585.3,0.0,1.1276268580215276,0.20502306509482318,0.0,0.5125576627370579,9.123526396719631,1.1952844695028193,14.044079958995388,11.173757047667863,5.843157355202461,17.939518195797028,1.742696053305997,9.943618657098924,78.7288569964121,5.13,318.0,1.9290483692551397,18.13,19.29,6.88,21.35,Inside Range,-0.0748434754964935,-0.10785030153758551,-0.05742552046373256,0.0576252284936678,2024-2026
146,8477919,Freddy Gaudreau,C,106,21,24,0,947.4517000000001,SEA,5.0,309.38333333333,4.0,662.38333333333,4.0,1666.3333333333,21.0,135.0,15.01,198.0,128.0,60.0,20.0,260.0,15.56,160.0,916.0,8.0,971.7666666666601,0.0,1.4818372037183238,0.3087160841079841,0.24697286728638732,0.24697286728638732,8.335334270915572,0.9267656844921683,12.225156930676171,7.903131753164394,3.7045930092958095,16.053236373615174,1.2348643364319365,9.878914691455492,56.55678660858269,4.94,328.0,1.9289602354603756,17.82,19.29,9.67,23.25,Inside Range,-0.34076384102209467,-0.030396689692838208,-0.1401095445119666,0.328687872427998,2024-2026
281,8480355,Mark Kastelic,C,101,11,16,0,730.54445,BOS,5.0,239.86666666667,2.0,385.25,3.0,1199.5166666667,11.0,121.0,14.49,181.0,125.0,68.0,28.0,232.0,9.09,101.0,833.0,5.0,625.11666666667,0.0,1.5357133335110698,0.47991041672220935,0.19196416668888372,0.2879462500333256,11.613832084677465,1.3907803876609626,17.372757085343977,11.997760418055233,6.526781667422047,22.267843335910513,2.6874983336443723,9.69419041778863,79.95307542592008,4.8,336.0,1.9084407398712804,17.58,19.08,9.05,22.0,Inside Range,-0.1079815708203834,-0.04791002869095001,0.07402853541749199,-0.12123863429416848,2024-2026
72,8476448,William Karlsson,C,67,13,23,0,964.81735,VGK,3.0,178.7,1.0,400.68333333333,5.0,1113.8,13.0,149.0,15.78,220.0,125.0,61.0,22.0,290.0,8.72,129.0,637.0,6.0,579.38333333333,0.0,2.3818427638581388,0.3106751431119311,0.10355838103731037,0.5177919051865518,15.430198774559244,1.6341512527687578,22.782843828208282,12.944797629663796,6.3170612432759325,30.031930500820007,2.278284382820828,13.359031153813039,65.96668872076671,6.21,259.0,1.9074833119342682,19.75,19.07,9.81,22.08,Inside Range,-0.03290574841800509,0.06560852034515358,0.004402122172413092,-0.24116402042458263,2024-2026
225,8479336,Carl Grundstrom,R,68,10,7,0,679.26785,PHI,2.0,157.98333333333,5.0,238.23333333333,2.0,693.95,10.0,107.0,10.35,142.0,89.0,40.0,12.0,177.0,9.35,70.0,538.0,7.0,396.21666666666,0.0,1.0600260800067483,0.30286459428764234,0.7571614857191058,0.30286459428764234,16.203255794388866,1.567324275438549,21.503386194422603,13.477474445800084,6.057291885752846,26.803516594456347,1.817187565725854,10.600260800067481,81.47057586337579,10.6,89.0,1.903072960987668,24.51,19.03,7.39,22.23,Outside Range,0.09031729154047285,-0.12766894689477232,-0.05625724514186964,-0.11486057677544981,2024-2026
326,8481554,Kaapo Kakko,R,100,16,36,0,888.0110999999999,SEA,2.0,349.93333333333,3.0,489.11666666667,7.0,1527.35,16.0,149.0,17.29,218.0,137.0,72.0,31.0,293.0,10.74,244.0,951.0,10.0,839.05,0.0,2.574340027411954,0.14301889041177523,0.21452833561766285,0.5005661164412133,10.654907335677255,1.2363983076097966,15.5890590548835,9.796793993206602,5.148680054823908,20.95226744532507,2.2167928013825158,17.448304630236578,68.00548239079913,7.15,213.0,1.9027819859259978,20.98,19.03,6.5,20.95,Outside Range,-0.28337913418066374,0.09973963992452445,0.012238964348081471,-0.03735992242523112,2024-2026
403,8482768,Fedor Svechkov,C,88,10,16,1,759.5758000000001,NSH,1.0,223.0,2.0,388.05,3.0,1117.65,10.0,111.0,13.62,165.0,138.0,58.0,19.0,233.0,9.01,142.0,850.0,5.0,611.05,0.09819163734555274,1.5710661975288438,0.09819163734555274,0.19638327469110547,0.29457491203665825,10.899271745356355,1.3373701006464283,16.2016201620162,13.550445953686278,5.695114966042059,22.87865150151379,1.865641109565502,13.94321250306849,83.46289174371982,4.91,331.0,1.8988747810204383,17.77,18.99,7.22,21.88,Inside Range,0.07112765995088699,-0.042513820005260605,-0.054983618659596,-0.1862978785248791,2024-2026
232,8479365,Trent Frederic,C,97,10,8,0,746.9029499999999,EDM,1.0,229.15,2.0,411.83333333333,4.0,1231.6833333333,10.0,117.0,16.44,171.0,144.0,68.0,28.0,238.0,8.55,157.0,943.0,6.0,640.98333333333,0.0,0.7488494240619918,0.09360617800774898,0.18721235601549796,0.3744247120309959,10.951922826906632,1.5388855664473935,16.006656439325077,13.479289633115854,6.365220104526931,22.27827036584426,2.6209729842169716,14.69616994721659,88.27062586130731,5.62,295.0,1.8986601027842323,18.9,18.99,9.14,23.9,Inside Range,0.03448452714934769,-0.19380622793364022,0.06846743431884761,-0.1220280690096126,2024-2026
