,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
166,8480015,Owen Tippett,R,113,31,34,1,973.7254,PHI,3.0,8.0,9.0,31.0,273.0,26.38,426.0,287.0,102.0,51.0,591.0,256.0,1210.0,0.008849557522123894,0.3008849557522124,0.02654867256637168,0.07079646017699115,0.07964601769911504,2.415929203539823,0.23345132743362831,3.769911504424779,2.5398230088495577,0.9026548672566371,5.230088495575221,0.45132743362831856,2.265486725663717,10.70796460176991,6.15,83.0,1.8798236691658694,1.9671123567059163,19.67,18.8,10.23,20.67,Inside Range,0.15293021062563525,-0.0019452653721162211,0.01975228081892007,0.001225556649839891,0.0052108670855483975
32,8475768,Jaden Schwartz,L,104,34,30,0,1052.8075,SEA,5.0,4.0,12.0,34.0,242.0,34.52,359.0,253.0,155.0,49.0,445.0,233.0,1000.0,0.0,0.28846153846153844,0.04807692307692308,0.038461538461538464,0.11538461538461539,2.326923076923077,0.33192307692307693,3.451923076923077,2.4326923076923075,1.4903846153846154,4.278846153846154,0.47115384615384615,2.2403846153846154,9.615384615384615,5.77,95.0,1.8782080650659725,1.9125010869241836,19.13,18.78,12.91,23.11,Inside Range,0.1198739906265988,-0.0031286399541030747,0.022732202254586473,0.0320375755571937,0.004042917223654732
212,8481716,Dmitri Voronkov,L,109,36,35,0,982.6512,CBJ,3.0,6.0,13.0,36.0,224.0,40.13,342.0,262.0,184.0,50.0,385.0,328.0,1045.0,0.0,0.3211009174311927,0.027522935779816515,0.05504587155963303,0.11926605504587157,2.055045871559633,0.36816513761467895,3.1376146788990824,2.403669724770642,1.688073394495413,3.532110091743119,0.45871559633027525,3.0091743119266057,9.587155963302752,6.65,66.0,1.8745859314535758,2.0347056478384444,20.35,18.75,13.83,24.7,Inside Range,0.1107389237833646,-6.684557903973122e-05,0.020873761305653257,0.004862412157613861,0.03552766042794182
250,8483445,Cutter Gauthier,L,120,38,42,3,959.7698499999999,ANA,4.0,12.0,11.0,38.0,334.0,32.23,515.0,302.0,96.0,64.0,685.0,244.0,1141.0,0.025,0.35,0.03333333333333333,0.1,0.09166666666666666,2.783333333333333,0.2685833333333333,4.291666666666667,2.5166666666666666,0.8,5.708333333333333,0.5333333333333333,2.033333333333333,9.508333333333333,8.21,31.0,1.8719612923588582,2.2202898502672155,22.2,18.72,12.79,23.96,Inside Range,0.14587168129013978,0.0025228360061628698,0.03151021695576673,-0.0045486287028828655,-0.006044832548370492
192,8480849,Barrett Hayton,C,116,24,30,0,945.6602499999999,UTA,3.0,4.0,11.0,24.0,211.0,38.47,323.0,296.0,180.0,45.0,399.0,295.0,1163.0,0.0,0.25862068965517243,0.02586206896551724,0.034482758620689655,0.09482758620689655,1.8189655172413792,0.33163793103448275,2.7844827586206895,2.5517241379310347,1.5517241379310345,3.439655172413793,0.3879310344827586,2.543103448275862,10.025862068965518,4.87,124.0,1.8695910470176536,1.7698546338400052,17.7,18.7,10.38,21.29,Inside Range,0.15653976331152059,-0.006067381997522867,0.00953792219279735,-0.010499306077809108,0.017430030230625473
237,8482665,Matty Beniers,C,117,24,39,1,1161.7341000000001,SEA,4.0,8.0,6.0,24.0,210.0,28.36,354.0,274.0,106.0,33.0,466.0,280.0,1109.0,0.008547008547008548,0.3333333333333333,0.03418803418803419,0.06837606837606838,0.05128205128205128,1.794871794871795,0.2423931623931624,3.0256410256410255,2.341880341880342,0.905982905982906,3.982905982905983,0.28205128205128205,2.393162393162393,9.478632478632479,5.04,119.0,1.8652106017235464,1.7984040119467235,17.98,18.65,12.57,23.74,Inside Range,0.09102473388303121,0.0010426068687607241,-0.01045680296936272,0.06996655825273708,0.010983486330337725
248,8482809,Jackson Blake,R,117,28,29,0,927.3479500000001,CAR,5.0,6.0,8.0,28.0,222.0,36.73,332.0,302.0,168.0,48.0,401.0,274.0,1009.0,0.0,0.24786324786324787,0.042735042735042736,0.05128205128205128,0.06837606837606838,1.8974358974358974,0.3139316239316239,2.8376068376068377,2.5811965811965814,1.435897435897436,3.427350427350427,0.41025641025641024,2.341880341880342,8.623931623931623,4.7,133.0,1.864475456746546,1.7404661748405046,17.4,18.64,12.47,23.23,Inside Range,0.16542619084573681,-0.00716205916991573,0.013262458602998666,-0.018398882495668532,0.008697729605352188
159,8479987,Morgan Geekie,C,116,58,39,1,1036.55905,BOS,9.0,14.0,19.0,58.0,246.0,32.92,367.0,272.0,122.0,39.0,482.0,357.0,1206.0,0.008620689655172414,0.33620689655172414,0.07758620689655173,0.1206896551724138,0.16379310344827586,2.1206896551724137,0.28379310344827585,3.163793103448276,2.3448275862068964,1.0517241379310345,4.155172413793103,0.33620689655172414,3.0775862068965516,10.39655172413793,11.34,4.0,1.860147364066926,2.5128460184772416,25.13,18.6,13.38,24.8,Outside Range,0.0919734176727715,0.001300364935367635,0.00029791550298979326,0.025954735587605627,0.03797091101014903
252,8483515,Juraj Slafkovský,L,116,29,47,0,1055.58995,MTL,5.0,8.0,8.0,29.0,206.0,36.19,341.0,277.0,141.0,30.0,436.0,291.0,1065.0,0.0,0.4051724137931034,0.04310344827586207,0.06896551724137931,0.06896551724137931,1.7758620689655173,0.31198275862068964,2.939655172413793,2.3879310344827585,1.2155172413793103,3.7586206896551726,0.25862068965517243,2.5086206896551726,9.181034482758621,5.52,105.0,1.8491118115980933,1.8748743759385615,18.75,18.49,13.51,24.63,Inside Range,0.10575202553107145,0.007184069730786149,-0.015519019399993473,0.03306722355029574,0.015977492827891557
255,8484153,Leo Carlsson,C,113,37,50,3,1078.3186,ANA,6.0,6.0,14.0,37.0,205.0,27.04,318.0,263.0,119.0,38.0,414.0,246.0,1067.0,0.02654867256637168,0.4424778761061947,0.05309734513274336,0.05309734513274336,0.12389380530973451,1.8141592920353982,0.23929203539823007,2.814159292035398,2.327433628318584,1.0530973451327434,3.663716814159292,0.336283185840708,2.1769911504424777,9.442477876106194,7.26,50.0,1.8418651527524381,2.1114245875328868,21.11,18.42,8.46,19.15,Outside Range,0.08636221597378305,0.010147440198987565,0.0003122327185968983,0.04135088874574583,0.0010423557572827597
216,8482079,Marco Rossi,C,105,29,46,2,1101.9589,"MIN,VAN",5.0,6.0,11.0,29.0,168.0,26.95,261.0,237.0,126.0,41.0,335.0,231.0,976.0,0.01904761904761905,0.4380952380952381,0.047619047619047616,0.05714285714285714,0.10476190476190476,1.6,0.25666666666666665,2.4857142857142858,2.257142857142857,1.2,3.1904761904761907,0.3904761904761905,2.2,9.295238095238096,6.62,70.0,1.8376824025765583,2.030776369698555,20.31,18.38,12.96,23.42,Inside Range,0.06338011008588942,0.009806590390698288,0.009970034414060231,0.04973563980082345,0.002140008527044826
47,8476456,Jonathan Huberdeau,L,114,35,46,1,1146.6682999999998,CGY,7.0,4.0,17.0,35.0,206.0,30.62,289.0,245.0,132.0,28.0,375.0,399.0,1180.0,0.008771929824561403,0.40350877192982454,0.06140350877192982,0.03508771929824561,0.14912280701754385,1.8070175438596492,0.26859649122807017,2.5350877192982457,2.1491228070175437,1.1578947368421053,3.289473684210526,0.24561403508771928,3.5,10.350877192982455,6.97,55.0,1.8353604327337978,2.075684492802124,20.76,18.35,13.49,23.9,Inside Range,0.02706405656961381,0.007048545068050233,-0.018451022996146225,0.06499205139876829,0.05205678333546922
121,8478440,Dylan Strome,C,118,36,74,0,1067.1649,WSH,6.0,7.0,14.0,36.0,212.0,29.01,302.0,244.0,121.0,47.0,381.0,446.0,1124.0,0.0,0.6271186440677966,0.05084745762711865,0.059322033898305086,0.11864406779661017,1.7966101694915255,0.24584745762711865,2.559322033898305,2.0677966101694913,1.0254237288135593,3.2288135593220337,0.3983050847457627,3.7796610169491527,9.525423728813559,6.82,59.0,1.8337132584798446,2.05668455455722,20.57,18.34,9.33,19.74,Outside Range,-0.0011205190745541005,0.023025696342562844,0.011286932908423421,0.037313795500399385,0.060557333444970655
222,8482110,Dawson Mercer,C,120,29,31,0,1100.69025,NJD,9.0,3.0,3.0,29.0,220.0,32.8,327.0,276.0,149.0,51.0,439.0,228.0,1283.0,0.0,0.25833333333333336,0.075,0.025,0.025,1.8333333333333333,0.2733333333333333,2.725,2.3,1.2416666666666667,3.658333333333333,0.425,1.9,10.691666666666666,2.0,225.0,1.8259259603167104,1.0986122886681098,10.99,18.26,8.66,19.51,Inside Range,0.07745161591102945,-0.0060963723786384314,0.01564386950979082,0.049291452875711475,-0.01301462495922517
214,8482077,Dylan Holloway,L,110,34,46,1,1040.8398,STL,5.0,4.0,12.0,34.0,254.0,25.45,341.0,250.0,102.0,42.0,483.0,248.0,1152.0,0.00909090909090909,0.41818181818181815,0.045454545454545456,0.03636363636363636,0.10909090909090909,2.309090909090909,0.23136363636363635,3.1,2.272727272727273,0.9272727272727272,4.390909090909091,0.38181818181818183,2.2545454545454544,10.472727272727273,5.64,100.0,1.82016648500163,1.8931119634883424,18.93,18.2,14.97,26.22,Inside Range,0.06851860305829666,0.008233710769997701,0.008491932083532872,0.027569047246168304,0.0047031724855921345
232,8482175,JJ Peterka,R,116,41,54,0,1051.5579,UTA,8.0,10.0,8.0,41.0,256.0,27.44,387.0,249.0,84.0,36.0,544.0,355.0,1237.0,0.0,0.46551724137931033,0.06896551724137931,0.08620689655172414,0.06896551724137931,2.206896551724138,0.23655172413793105,3.336206896551724,2.146551724137931,0.7241379310344828,4.689655172413793,0.3103448275862069,3.060344827586207,10.663793103448276,6.29,78.0,1.804991785885481,1.986503546020567,19.87,18.05,11.74,22.73,Inside Range,0.02618436371341703,0.011908956557881037,-0.004685358487243082,0.031574031864339734,0.037359772879043636
110,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,4.0,7.0,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,294.0,1014.0,0.0,0.226890756302521,0.04201680672268908,0.03361344537815126,0.058823529411764705,2.53781512605042,0.2883193277310925,3.630252100840336,2.3949579831932772,1.050420168067227,4.4789915966386555,0.42857142857142855,2.4705882352941178,8.521008403361344,3.57,164.0,1.7997453995349395,1.5195132049061133,15.2,18.0,11.04,21.81,Inside Range,0.10798144818900304,-0.009353717246463208,0.016211797216916644,-0.03209916863186443,0.014355020649305283
174,8480188,Fabian Zetterlund,L,121,28,30,0,934.2018499999999,OTT,3.0,5.0,8.0,28.0,247.0,30.38,381.0,289.0,128.0,43.0,487.0,284.0,1289.0,0.0,0.24793388429752067,0.024793388429752067,0.04132231404958678,0.06611570247933884,2.041322314049587,0.25107438016528927,3.1487603305785123,2.3884297520661155,1.0578512396694215,4.024793388429752,0.35537190082644626,2.347107438016529,10.652892561983471,4.17,149.0,1.7987479529309809,1.6428726885203377,16.43,17.99,10.01,20.69,Inside Range,0.10591040669447799,-0.007154807507444825,0.003827986916444513,-0.01541834451972781,0.008932691989188751
112,8478401,Pavel Zacha,C,120,24,49,3,1096.9377,BOS,1.0,6.0,8.0,24.0,192.0,29.99,293.0,261.0,123.0,25.0,364.0,338.0,1178.0,0.025,0.4083333333333333,0.008333333333333333,0.05,0.06666666666666667,1.6,0.24991666666666665,2.441666666666667,2.175,1.025,3.033333333333333,0.20833333333333334,2.816666666666667,9.816666666666666,5.08,118.0,1.7949202691209858,1.8050046959780757,18.05,17.95,11.85,22.74,Inside Range,0.03587759821085941,0.007440749567426993,-0.02739827688407418,0.04797380736248042,0.028376371506250823
101,8477964,Ivan Barbashev,L,106,35,44,1,984.1722,VGK,9.0,4.0,11.0,35.0,169.0,25.06,265.0,239.0,135.0,28.0,331.0,280.0,1076.0,0.009433962264150943,0.41509433962264153,0.08490566037735849,0.03773584905660377,0.10377358490566038,1.5943396226415094,0.23641509433962263,2.5,2.2547169811320753,1.2735849056603774,3.1226415094339623,0.2641509433962264,2.641509433962264,10.150943396226415,5.52,104.0,1.7858748340068984,1.8748743759385615,18.75,17.86,14.25,25.26,Inside Range,0.06257801103424417,0.00798621375229432,-0.014299469978766272,0.005477868654563063,0.02148219118652097
230,8482157,Will Cuylle,L,122,30,38,1,975.2606499999999,NYR,4.0,11.0,8.0,30.0,231.0,33.26,346.0,273.0,154.0,47.0,444.0,286.0,1248.0,0.00819672131147541,0.3114754098360656,0.03278688524590164,0.09016393442622951,0.06557377049180328,1.8934426229508197,0.27262295081967214,2.8360655737704916,2.237704918032787,1.2622950819672132,3.639344262295082,0.38524590163934425,2.3442622950819674,10.229508196721312,6.52,72.0,1.7783708668173976,2.017566137961748,20.18,17.78,10.36,21.53,Inside Range,0.05693601853507742,-0.0009540986947512474,0.009079888477069982,0.0018541823488696482,0.00880485679308956
258,8484387,Matvei Michkov,R,116,35,48,3,938.0729,PHI,5.0,5.0,14.0,35.0,269.0,33.15,382.0,249.0,111.0,53.0,494.0,323.0,1200.0,0.02586206896551724,0.41379310344827586,0.04310344827586207,0.04310344827586207,0.1206896551724138,2.3189655172413794,0.2857758620689655,3.293103448275862,2.146551724137931,0.9568965517241379,4.258620689655173,0.45689655172413796,2.7844827586206895,10.344827586206897,6.68,65.0,1.7707058052385447,2.038619547159581,20.39,17.71,13.17,23.91,Inside Range,0.02618436371341703,0.007881606630814707,0.020598875871744325,-0.013747673403535724,0.027138613068061868
211,8481656,Aliaksei Protas,C,114,44,49,1,1042.8289,WSH,18.0,7.0,13.0,44.0,225.0,32.29,350.0,246.0,118.0,24.0,411.0,306.0,1144.0,0.008771929824561403,0.4298245614035088,0.15789473684210525,0.06140350877192982,0.11403508771929824,1.9736842105263157,0.2832456140350877,3.0701754385964914,2.1578947368421053,1.0350877192982457,3.6052631578947367,0.21052631578947367,2.6842105263157894,10.035087719298245,6.93,57.0,1.7665358934904791,2.0706530356467567,20.71,17.67,11.36,21.99,Inside Range,0.030059893582894563,0.009158183363195543,-0.0268478029111382,0.02831627178400228,0.023199328313482526
249,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,2.0,17.0,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,262.0,1123.0,0.0,0.47115384615384615,0.09615384615384616,0.019230769230769232,0.16346153846153846,2.0865384615384617,0.2647115384615385,3.0384615384615383,2.076923076923077,1.0288461538461537,3.7884615384615383,0.2980769230769231,2.519230769230769,10.798076923076923,6.59,71.0,1.764843686291509,2.0268315914075385,20.27,17.65,13.47,24.6,Inside Range,0.0020798560709231547,0.012332365543324184,-0.007144573742411584,0.03849973843190386,0.016426280629727286
104,8477998,Warren Foegele,L,111,29,23,0,904.1015,LAK,3.0,3.0,15.0,29.0,242.0,31.67,367.0,261.0,145.0,45.0,460.0,213.0,1130.0,0.0,0.2072072072072072,0.02702702702702703,0.02702702702702703,0.13513513513513514,2.18018018018018,0.28531531531531534,3.3063063063063063,2.3513513513513513,1.3063063063063063,4.1441441441441444,0.40540540540540543,1.9189189189189189,10.18018018018018,5.95,88.0,1.7569714525278664,1.9387416595767009,19.39,17.57,12.81,23.52,Inside Range,0.0940703351692506,-0.011483983869578383,0.01246558194002955,-0.028729519364469172,-0.012000980705408282
257,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,7.0,10.0,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,193.0,1057.0,0.009345794392523364,0.411214953271028,0.009345794392523364,0.06542056074766354,0.09345794392523364,1.9345794392523366,0.2011214953271028,2.8411214953271027,2.2242990654205608,0.6728971962616822,4.102803738317757,0.308411214953271,1.8037383177570094,9.878504672897197,6.4,76.0,1.7563039557725917,2.0014800002101243,20.01,17.56,13.35,23.91,Inside Range,0.052468816473315506,0.007673822527723956,-0.0050687371993449176,0.01688746260731087,-0.01830742799445598
231,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,8.0,15.0,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,180.0,1000.0,0.0,0.20588235294117646,0.049019607843137254,0.0784313725490196,0.14705882352941177,1.7941176470588236,0.22980392156862747,2.7450980392156863,2.196078431372549,0.9607843137254902,3.549019607843137,0.4215686274509804,1.7647058823529411,9.803921568627452,8.68,25.0,1.7517420874488332,2.2700619012884857,22.7,17.52,11.46,22.35,Outside Range,0.0430030999501392,-0.01163004319320285,0.01509497295121359,0.023145111942559634,-0.02052107355991842
107,8478047,Michael Bunting,L,113,28,29,0,907.2117000000001,NSH,7.0,4.0,6.0,28.0,217.0,31.57,350.0,257.0,146.0,52.0,458.0,222.0,1222.0,0.0,0.25663716814159293,0.061946902654867256,0.035398230088495575,0.05309734513274336,1.920353982300885,0.27938053097345134,3.0973451327433628,2.274336283185841,1.2920353982300885,4.053097345132743,0.46017699115044247,1.9646017699115044,10.814159292035399,3.45,169.0,1.7496092800954717,1.4929040961781488,14.93,17.5,15.46,26.19,Outside Range,0.06904771378060365,-0.006267770571629625,0.02109402144893591,-0.027327010849649152,-0.009587693070831259
223,8482113,Anton Lundell,C,116,29,44,0,1072.3058,FLA,6.0,9.0,6.0,29.0,240.0,28.79,360.0,233.0,109.0,33.0,474.0,284.0,1126.0,0.0,0.3793103448275862,0.05172413793103448,0.07758620689655173,0.05172413793103448,2.0689655172413794,0.2481896551724138,3.103448275862069,2.0086206896551726,0.9396551724137931,4.086206896551724,0.28448275862068967,2.4482758620689653,9.706896551724139,5.3,112.0,1.7282114468727547,1.840549633397487,18.41,17.28,8.95,19.91,Inside Range,-0.02210887553762403,0.005042871125843515,-0.009946710613762252,0.039181159298361905,0.013392983241893563
221,8482109,Alexis Lafrenière,L,122,25,40,0,1029.5646,NYR,5.0,2.0,11.0,25.0,224.0,27.87,356.0,247.0,119.0,30.0,451.0,350.0,1398.0,0.0,0.32786885245901637,0.040983606557377046,0.01639344262295082,0.09016393442622951,1.8360655737704918,0.22844262295081968,2.918032786885246,2.0245901639344264,0.9754098360655737,3.69672131147541,0.2459016393442623,2.8688524590163933,11.459016393442623,3.89,153.0,1.722065944000256,1.5871923034867808,15.87,17.22,11.23,21.85,Inside Range,-0.01640390810288128,0.0005494539237892059,-0.018385194930554905,0.023298624168603742,0.03035694958325739
181,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,5.0,10.0,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,192.0,1301.0,0.0,0.23728813559322035,0.05084745762711865,0.0423728813559322,0.0847457627118644,1.694915254237288,0.2499152542372881,2.440677966101695,2.135593220338983,1.1016949152542372,3.194915254237288,0.423728813559322,1.6271186440677967,11.025423728813559,4.87,123.0,1.7201321760239057,1.7698546338400052,17.7,17.2,11.37,22.09,Inside Range,0.022426738120895594,-0.008257446446728855,0.01544089760857002,0.016534467545642393,-0.028662500162515488
170,8480028,Morgan Frost,C,119,22,34,1,946.9893500000001,CGY,1.0,6.0,10.0,22.0,213.0,26.81,299.0,247.0,116.0,39.0,398.0,331.0,1225.0,0.008403361344537815,0.2857142857142857,0.008403361344537815,0.05042016806722689,0.08403361344537816,1.7899159663865547,0.2252941176470588,2.5126050420168067,2.0756302521008405,0.9747899159663865,3.3445378151260505,0.3277310924369748,2.7815126050420167,10.294117647058824,5.38,109.0,1.7166671987053,1.8531680973566984,18.53,17.17,9.17,19.84,Inside Range,0.001627087073019663,-0.003393417630670106,-0.001306429126187573,-0.009933806732784793,0.027023745763880728
158,8479675,Trevor Moore,L,107,23,30,0,981.78205,LAK,4.0,1.0,7.0,23.0,219.0,27.71,348.0,223.0,105.0,49.0,455.0,203.0,984.0,0.0,0.2803738317757009,0.037383177570093455,0.009345794392523364,0.06542056074766354,2.046728971962617,0.2589719626168224,3.2523364485981308,2.0841121495327104,0.9813084112149533,4.252336448598131,0.45794392523364486,1.897196261682243,9.19626168224299,2.71,196.0,1.7154345431075386,1.3110318766193438,13.11,17.15,13.12,23.81,Outside Range,0.004594077799220823,-0.003911398940364883,0.02075724784958648,0.004510164061948825,-0.013165567020894577
79,8477451,Ryan Hartman,R,104,20,21,0,931.24445,MIN,1.0,3.0,9.0,20.0,231.0,27.55,347.0,232.0,106.0,43.0,456.0,169.0,917.0,0.0,0.20192307692307693,0.009615384615384616,0.028846153846153848,0.08653846153846154,2.2211538461538463,0.26490384615384616,3.3365384615384617,2.230769230769231,1.0192307692307692,4.384615384615385,0.41346153846153844,1.625,8.817307692307692,4.33,145.0,1.7135008070594857,1.673351238177753,16.73,17.14,15.44,26.64,Inside Range,0.05462719943789075,-0.012068607333625608,0.013785296284475205,-0.016700867428687313,-0.02879223325860958
132,8478542,Evan Rodrigues,C,119,23,28,0,966.00555,FLA,4.0,7.0,7.0,23.0,244.0,27.19,375.0,236.0,103.0,56.0,495.0,313.0,1182.0,0.0,0.23529411764705882,0.03361344537815126,0.058823529411764705,0.058823529411764705,2.0504201680672267,0.2284873949579832,3.1512605042016806,1.9831932773109244,0.865546218487395,4.159663865546219,0.47058823529411764,2.630252100840336,9.932773109243698,4.71,132.0,1.7046463322224246,1.742219023667919,17.42,17.05,8.03,19.2,Inside Range,-0.03125629180232369,-0.008466186496349112,0.022648482504789944,-0.0019551185109291176,0.021025427169194175
10,8474150,Mikael Backlund,C,114,24,31,0,1079.13155,CGY,7.0,3.0,7.0,24.0,265.0,28.82,390.0,234.0,103.0,43.0,503.0,167.0,1089.0,0.0,0.2719298245614035,0.06140350877192982,0.02631578947368421,0.06140350877192982,2.324561403508772,0.25280701754385965,3.4210526315789473,2.0526315789473686,0.9035087719298246,4.412280701754386,0.37719298245614036,1.4649122807017543,9.552631578947368,3.33,175.0,1.7017675408691626,1.4655675420143985,14.66,17.02,15.53,26.53,Outside Range,-0.006459839760527414,-0.0047393758595459645,0.007692717050270266,0.04164306776132243,-0.03901904768039893
19,8475170,Brayden Schenn,C,121,25,40,2,1020.6241,STL,3.0,1.0,15.0,25.0,198.0,27.61,298.0,239.0,105.0,34.0,392.0,299.0,1287.0,0.01652892561983471,0.3305785123966942,0.024793388429752067,0.008264462809917356,0.12396694214876033,1.6363636363636365,0.22818181818181818,2.4628099173553717,1.975206611570248,0.8677685950413223,3.239669421487603,0.2809917355371901,2.4710743801652892,10.636363636363637,5.04,120.0,1.6928643035376454,1.7984040119467235,17.98,16.93,12.87,23.65,Inside Range,-0.03414578913882738,0.0007944851242959405,-0.010679948129200095,0.019869639276772752,0.014375897046562008
82,8477479,Tyler Bertuzzi,L,116,41,33,0,1030.64415,CHI,9.0,4.0,11.0,41.0,202.0,33.79,318.0,240.0,143.0,32.0,373.0,210.0,1163.0,0.0,0.28448275862068967,0.07758620689655173,0.034482758620689655,0.09482758620689655,1.7413793103448276,0.29129310344827586,2.7413793103448274,2.0689655172413794,1.2327586206896552,3.2155172413793105,0.27586206896551724,1.8103448275862069,10.025862068965518,4.87,124.0,1.6924330207615217,1.7698546338400052,17.7,16.92,10.79,21.46,Inside Range,-0.0007100802996693095,-0.0035124808211829347,-0.011767807812911531,0.02371008394614806,-0.017936713608904597
228,8482149,Cole Perfetti,C,104,20,37,0,892.2688,WPG,1.0,2.0,7.0,20.0,179.0,24.52,279.0,215.0,96.0,31.0,364.0,288.0,1016.0,0.0,0.3557692307692308,0.009615384615384616,0.019230769230769232,0.0673076923076923,1.7211538461538463,0.23576923076923076,2.6826923076923075,2.0673076923076925,0.9230769230769231,3.5,0.2980769230769231,2.769230769230769,9.76923076923077,3.22,182.0,1.6896630860445767,1.4398351280479207,14.4,16.9,12.55,23.49,Inside Range,-0.0012922400100313458,0.003027061830622164,-0.007144573742411584,-0.03412478427519823,0.026547602883553297
34,8475798,Mikael Granlund,C,103,29,52,1,1110.1439500000001,ANA,4.0,5.0,8.0,29.0,213.0,24.11,306.0,188.0,78.0,43.0,407.0,209.0,974.0,0.009708737864077669,0.5048543689320388,0.038834951456310676,0.04854368932038835,0.07766990291262135,2.0679611650485437,0.23407766990291262,2.970873786407767,1.825242718446602,0.7572815533980582,3.9514563106796117,0.4174757281553398,2.029126213592233,9.45631067961165,5.1,116.0,1.6883054878326478,1.8082887711792655,18.08,16.88,13.64,24.85,Inside Range,-0.08991290167055624,0.01480500779948974,0.01443605028797365,0.052586061843830044,-0.006258749786131574
126,8478463,Anthony Beauvillier,L,119,22,15,0,848.0116499999999,WSH,2.0,3.0,9.0,22.0,230.0,28.19,321.0,265.0,137.0,41.0,403.0,244.0,1196.0,0.0,0.12605042016806722,0.01680672268907563,0.025210084033613446,0.07563025210084033,1.9327731092436975,0.23689075630252102,2.697478991596639,2.226890756302521,1.1512605042016806,3.3865546218487395,0.3445378151260504,2.0504201680672267,10.050420168067227,3.78,158.0,1.6763241554644126,1.5644405465033644,15.64,16.76,10.05,20.34,Inside Range,0.05333390514768305,-0.02113773024038811,0.0018486780647727842,-0.05519083751436495,-0.005179879351332278
51,8476461,Sean Couturier,C,114,20,46,1,1052.2957999999999,PHI,6.0,1.0,7.0,20.0,208.0,26.5,283.0,211.0,117.0,35.0,360.0,281.0,1197.0,0.008771929824561403,0.40350877192982454,0.05263157894736842,0.008771929824561403,0.06140350877192982,1.8245614035087718,0.2324561403508772,2.482456140350877,1.8508771929824561,1.0263157894736843,3.1578947368421053,0.30701754385964913,2.4649122807017543,10.5,2.72,195.0,1.670140926554891,1.3137236682850553,13.14,16.7,8.95,20.11,Inside Range,-0.08017046384658812,0.007048545068050233,-0.005346031001180169,0.03184784333818162,0.014111013638385262
102,8477987,Ryan Donato,C,117,40,37,1,945.16685,CHI,8.0,5.0,14.0,40.0,248.0,29.37,375.0,251.0,120.0,28.0,480.0,192.0,1181.0,0.008547008547008548,0.3162393162393162,0.06837606837606838,0.042735042735042736,0.11965811965811966,2.1196581196581197,0.251025641025641,3.2051282051282053,2.1452991452991452,1.0256410256410255,4.102564102564102,0.23931623931623933,1.641025641025641,10.094017094017094,6.28,79.0,1.6694641972698894,1.9851308622085946,19.85,16.69,9.38,20.09,Inside Range,0.025755531483709956,-0.0005133804345588568,-0.01990412947197159,-0.010709501527642688,-0.02781434213769
196,8481068,Yegor Sharangovich,C,107,24,20,0,964.6288999999999,CGY,7.0,2.0,7.0,24.0,188.0,23.64,294.0,214.0,85.0,39.0,409.0,227.0,1099.0,0.0,0.18691588785046728,0.06542056074766354,0.018691588785046728,0.06542056074766354,1.7570093457943925,0.22093457943925235,2.7476635514018692,2.0,0.794392523364486,3.822429906542056,0.3644859813084112,2.121495327102804,10.271028037383177,3.13,185.0,1.664977899529572,1.4182774069729414,14.18,16.65,10.09,20.75,Inside Range,-0.025201323225734328,-0.013759817363794754,0.005461483256292252,-0.0025258004457594033,-0.0016466620494738485
6,8473533,Jordan Staal,C,109,23,29,0,932.2375999999999,CAR,5.0,6.0,9.0,23.0,154.0,23.03,236.0,216.0,116.0,32.0,296.0,283.0,851.0,0.0,0.26605504587155965,0.045871559633027525,0.05504587155963303,0.08256880733944955,1.4128440366972477,0.21128440366972479,2.165137614678899,1.981651376146789,1.0642201834862386,2.7155963302752295,0.29357798165137616,2.596330275229358,7.807339449541284,5.37,110.0,1.660820701493408,1.851599469584072,18.52,16.61,12.9,24.12,Inside Range,-0.03181352494792054,-0.005322050493238436,-0.008062744729538959,-0.016269573465833544,0.019638575771897523
