,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
83,8476468,J.T. Miller,C,120,36,70,4,1165.79855,NYR,7.0,496.88333333333,8.0,758.35,12.0,2302.0833333333,36.0,244.0,37.37,388.0,291.0,154.0,41.0,479.0,14.75,315.0,1320.0,20.0,1255.23333333333,0.191199511379027,3.3459914491329728,0.33459914491329723,0.382399022758054,0.573598534137081,11.663170194120646,1.7862814350585594,18.54635260376562,13.909764452824215,7.361181188092539,22.89614148763848,1.9597949916350266,15.056961521098376,63.09583875507891,9.56,133.0,2.356654051240273,23.57,23.57,18.55,28.3,Inside Range,0.0011357192440207553,0.10883811138576366,-0.04914896762837295,0.05316970609878613,2024-2026
431,8483515,Juraj Slafkovský,L,136,39,57,0,1062.5823500000001,MTL,7.0,493.75,9.0,907.08333333333,11.0,2400.6166666667,39.0,251.0,42.55,420.0,339.0,167.0,36.0,542.0,15.54,327.0,1274.0,20.0,1400.8333333333298,0.0,2.4414039262343903,0.2998215348007146,0.38548483045806164,0.4711481261154087,10.750743604997053,1.8224866151100578,17.989292088042877,14.519928613920323,7.152885187388477,23.214753123141044,1.5419393218322466,14.005948839976238,54.56751933373006,8.57,165.0,2.351169761746049,22.59,23.51,19.79,28.96,Inside Range,0.10402017563355986,0.033874750298339085,-0.10756885215678363,0.07818420583085794,2024-2026
420,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,88.0,2.3511091678656553,24.66,23.51,19.83,27.99,Inside Range,-0.08068251719761743,0.06442166044758912,-0.0645938407591404,0.1893043832347462,2024-2026
162,8477955,Jared McCann,L,114,38,54,2,1013.5262500000001,SEA,6.0,413.01666666667,7.0,644.53333333333,9.0,1941.6333333333,38.0,281.0,32.38,435.0,254.0,91.0,43.0,573.0,13.52,273.0,1078.0,16.0,1057.55,0.11346981230201882,3.063684932154508,0.34040943690605646,0.3971443430570659,0.5106141553590847,15.942508628433643,1.837076261169685,24.679684175689093,14.41066616235639,5.162876459741857,32.509101224528386,2.4396009644934047,15.48862937922557,61.16022883078815,9.08,151.0,2.348510504715846,23.11,23.49,18.72,27.92,Inside Range,-0.011053069434588225,0.08534705282198268,0.009186469332839287,0.022370569855537314,2024-2026
67,8476389,Vincent Trocheck,C,125,38,57,1,1261.5857500000002,NYR,9.0,608.11666666667,5.0,854.56666666667,10.0,2631.1333333333,38.0,281.0,45.35,459.0,369.0,192.0,57.0,561.0,13.52,364.0,1343.0,15.0,1462.68333333334,0.04102049885484422,2.3381684347261205,0.36918448969359796,0.20510249427422111,0.41020498854844223,11.526760178211227,1.8602796230671854,18.8284089743735,15.136564077437518,7.87593578013009,23.012499857567608,2.3381684347261205,14.931461583163296,55.09052996205579,6.15,264.0,2.348029984216965,19.67,23.48,19.26,28.49,Inside Range,0.051354045241183144,0.020012563962887253,0.002462706773602108,0.031541186099217966,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,127,33,61,1,1145.55315,EDM,3.0,446.25,4.0,833.81666666667,15.0,2421.2833333333,33.0,247.0,33.78,363.0,322.0,156.0,46.0,473.0,13.36,257.0,1164.0,19.0,1280.06666666667,0.046872558720899835,2.8592260819748896,0.1406176761626995,0.18749023488359934,0.7030883808134974,11.577522004062258,1.5833550335919961,17.014738815686638,15.092963908129743,7.312119160460374,22.170720274985623,2.1561377011613923,12.046247591271255,54.5596583511274,8.91,156.0,2.346888331899332,22.94,23.47,16.12,25.08,Inside Range,0.057733390146588126,0.06941345930234194,-0.02474503248364024,0.0018270327939674536,2024-2026
22,8474586,Jordan Eberle,R,96,29,35,1,1049.4854,SEA,7.0,380.16666666667,6.0,634.03333333333,11.0,1693.9166666667,29.0,185.0,31.46,288.0,231.0,136.0,35.0,353.0,15.68,240.0,916.0,17.0,1014.2,0.059159929008085185,2.0705975152829814,0.4141195030565963,0.35495957404851114,0.6507592190889371,10.94458686649576,1.86117136659436,17.038059554328534,13.665943600867678,8.045750345099586,20.88345493985407,2.0705975152829814,14.198382961940444,54.19049497140603,10.06,114.0,2.3423230648297984,24.03,23.42,18.31,27.89,Inside Range,-0.004628891573891292,-0.00726785467727431,-0.02034397405137839,0.1319043029922664,2024-2026
137,8477496,Elias Lindholm,C,126,28,56,0,1067.0285,BOS,4.0,456.36666666667,6.0,728.23333333333,11.0,2251.9333333333,28.0,222.0,36.06,356.0,301.0,165.0,51.0,460.0,12.61,338.0,1185.0,17.0,1184.6000000000001,0.0,2.836400472733412,0.20260003376667227,0.3039000506500084,0.5571500928583487,11.244301874050311,1.8264393044065506,18.031403005233834,15.245652540942087,8.35725139287523,23.29900388316731,2.5831504305250714,17.11970285328381,60.02026000337666,8.61,163.0,2.341112265157136,22.63,23.41,12.69,22.56,Outside Range,0.028094069980129144,0.0661233225650969,0.022695148476830684,-0.018459758004994553,2024-2026
121,8477409,Carter Verhaeghe,C,137,36,59,0,1064.6276,FLA,12.0,457.03333333333,2.0,848.71666666667,11.0,2434.0333333333,36.0,377.0,44.87,546.0,428.0,166.0,76.0,757.0,9.55,352.0,1434.0,13.0,1305.75,0.0,2.711085582998277,0.5514072372199885,0.09190120620333142,0.5054566341183229,17.323377369327975,2.06180356117174,25.089029293509476,19.666858127512924,7.627800114876508,34.78460654796094,3.492245835726594,16.17461229178633,65.89316484778863,5.97,271.0,2.340733337378012,19.42,23.41,16.78,26.16,Inside Range,0.16885729767094093,0.05219428414848731,0.08869342999944413,-0.21167115658093077,2024-2026
198,8478444,Brock Boeser,R,125,37,38,1,1115.87,VAN,8.0,503.53333333333,8.0,838.81666666667,9.0,2313.8166666667,37.0,259.0,34.42,404.0,323.0,126.0,58.0,563.0,14.29,322.0,1242.0,17.0,1342.35,0.0446977315901218,1.6985138004246285,0.3575818527209744,0.3575818527209744,0.4022795843110962,11.576712481841547,1.5384959213319924,18.05788356240921,14.437367303609342,5.631914180355348,25.164822885238575,2.592468432227065,14.392669572019221,55.51458263493128,7.6,206.0,2.3362036519849427,21.52,23.36,13.3,22.05,Inside Range,0.0031298240021166157,-0.05457760076348603,0.04105210261256709,0.10393984399367007,2024-2026
411,8482745,Mason McTavish,C,127,35,47,1,995.45595,ANA,6.0,442.08333333333,8.0,796.15,11.0,2114.1666666667,35.0,289.0,43.0,466.0,340.0,161.0,51.0,587.0,12.11,294.0,1266.0,19.0,1238.23333333333,0.048456133738929257,2.2774382857296747,0.2907368024335755,0.38764906991143405,0.5330174711282217,14.003822650550553,2.083613750773958,22.58055832234103,16.475085471235946,7.8014375319676095,28.44375050475147,2.471262820685392,14.2461033192452,61.345465313484425,9.21,144.0,2.3361384421251463,23.23,23.36,18.09,27.35,Inside Range,0.11106404729578923,0.013651782871772378,0.012130198525413027,-0.0433670687079013,2024-2026
196,8478439,Travis Konecny,R,137,46,84,0,1186.9944,PHI,8.0,572.81666666667,7.0,893.31666666667,10.0,2732.4333333333,46.0,313.0,39.05,486.0,335.0,115.0,44.0,641.0,14.7,366.0,1517.0,17.0,1466.13333333334,0.0,3.4376136777009667,0.32739177882866344,0.2864678064750805,0.4092397235358293,12.809203346671458,1.5980811204074135,19.889050563841305,13.709530738450283,4.706256820662038,26.232266278646662,1.8006547835576492,14.978173881411353,62.08166606038532,6.96,229.0,2.3356345447238667,20.74,23.36,16.5,25.09,Inside Range,0.006743880617411407,0.11721535853359738,-0.07275435994703977,0.04177018337982197,2024-2026
441,8483808,Andrei Kuzmenko,L,117,24,36,0,917.1564000000001,LAK,9.0,363.01666666667,0.0,684.71666666667,6.0,1793.6166666667,24.0,152.0,22.24,253.0,231.0,113.0,39.0,354.0,15.79,224.0,1091.0,6.0,1047.73333333334,0.0,2.061593280732998,0.5153983201832495,0.0,0.34359888012216633,8.70450496309488,1.2736065156528296,14.488419445151347,13.228556884703403,6.471112242300799,20.272333927207814,2.233392720794081,12.827691524560874,62.47772970221391,3.44,343.0,2.3346502029904315,14.91,23.35,17.22,25.94,Outside Range,-0.04901235441281282,-0.008573054042941508,0.0017451059370646727,0.1478310233690454,2024-2026
124,8477426,Nick Paul,L,110,28,25,1,918.9593,TBL,3.0,320.95,4.0,514.55,7.0,1732.0833333333,28.0,189.0,24.31,272.0,206.0,113.0,26.0,348.0,14.81,246.0,976.0,11.0,835.5,0.0718132854578097,1.7953321364452424,0.2154398563734291,0.2872531418312388,0.5026929982046678,13.572710951526034,1.7457809694793536,19.533213644524235,14.793536804308797,8.114901256732496,24.991023339317774,1.8671454219030519,17.666068222621185,70.08976660682227,7.9,196.0,2.332696034513943,21.86,23.33,17.18,27.08,Inside Range,0.09229562926041895,-0.03905691105718295,-0.04973492409883579,0.08653275826946816,2024-2026
117,8477402,Pavel Buchnevich,L,133,32,59,0,1120.9276,STL,5.0,471.88333333333,5.0,825.38333333333,12.0,2491.2666666667,32.0,252.0,36.75,383.0,324.0,148.0,53.0,505.0,12.7,366.0,1317.0,17.0,1297.26666666666,0.0,2.72881443034073,0.23125546019836696,0.23125546019836696,0.5550131044760807,11.655275193997696,1.6997276324579973,17.71416825119491,14.985353820854181,6.845161621871663,23.356801480035067,2.45130787810269,16.927899686520462,60.91268821624986,7.86,197.0,2.323469464433634,21.82,23.23,17.91,27.29,Inside Range,0.027548899160600243,0.057884475717588924,0.010067628973299436,-0.01469102155792823,2024-2026
175,8478047,Michael Bunting,L,133,31,37,0,912.1424999999999,NSH,9.0,477.45,4.0,699.56666666667,7.0,2028.15,31.0,258.0,37.77,423.0,306.0,172.0,66.0,549.0,12.02,261.0,1450.0,11.0,1177.01666666667,0.0,1.886124523866833,0.45878704634598644,0.20390535393154952,0.3568343693802116,13.151895328584944,1.9253763044986565,21.56299117826136,15.598759575763538,8.76793021905663,27.98600982710517,3.364438339870567,13.304824344033607,73.9156908001867,5.61,285.0,2.322260143269344,18.89,23.22,15.47,24.0,Inside Range,0.009103797356829646,-0.03244240765124462,0.1017657110982958,0.0011735603253905103,2024-2026
242,8479407,Jesper Bratt,L,138,34,95,1,1136.0584,NJD,9.0,472.48333333333,9.0,972.36666666667,7.0,2613.2666666667,34.0,305.0,40.26,471.0,372.0,143.0,71.0,642.0,11.15,368.0,1585.0,16.0,1444.85,0.04152680209018238,3.9450461985673253,0.37374121881164135,0.37374121881164135,0.29068761463127657,12.665674637505624,1.6718690521507424,19.559123784475897,15.447970377547843,5.93833269889608,26.660206941897084,2.948402948402949,15.281863169187115,65.81998131293906,6.64,243.0,2.319189169219353,20.33,23.19,16.16,25.08,Inside Range,-0.0026026146756328306,0.1481956142484141,0.046203862919107275,-0.1152671754126085,2024-2026
399,8482679,Matt Coronato,R,132,38,38,1,1026.6532,CGY,7.0,464.96666666667,7.0,816.45,15.0,2268.95,38.0,318.0,37.0,457.0,339.0,124.0,66.0,650.0,11.95,301.0,1350.0,22.0,1281.4166666666702,0.046823177472848934,1.7792807439682594,0.32776224230994255,0.32776224230994255,0.702347662092734,14.88977043636596,1.7324575664954107,21.39819210509196,15.873057163295787,5.806074006633268,30.43506535735181,3.0903297132080296,14.09377641932753,63.21128958834606,10.3,105.0,2.3121845508191265,24.25,23.12,17.99,28.1,Inside Range,0.04451783060994227,-0.04467964203958122,0.07927470428589872,-0.009587824177205384,2024-2026
232,8479343,Clayton Keller,R,138,47,97,4,1144.0958,UTA,7.0,531.96666666667,11.0,986.73333333333,11.0,2632.6166666667,47.0,370.0,46.4,562.0,345.0,142.0,70.0,727.0,12.7,458.0,1524.0,22.0,1518.7,0.15802989398827944,3.8322249292157764,0.276552314479489,0.43458220846776846,0.43458220846776846,14.617765193915849,1.8331467702640416,22.203200105353265,13.6300783564891,5.61006123658392,28.72193323236979,2.7655231447948903,18.094422861657996,60.20938960953447,8.69,162.0,2.311887604565131,22.71,23.12,15.92,24.73,Inside Range,-0.09402167009486172,0.1418700141816457,0.03769718163755792,-0.016317403299285882,2024-2026
32,8475172,Nazem Kadri,C,138,45,61,2,1164.3427000000001,CGY,9.0,556.63333333333,13.0,942.18333333333,10.0,2676.6666666667,45.0,434.0,47.35,623.0,461.0,175.0,63.0,874.0,10.37,441.0,1579.0,23.0,1498.81666666666,0.08006316093807372,2.4419264086112484,0.3602842242213318,0.5204105460974793,0.40031580469036865,17.373705923561996,1.8954953352088957,24.939674632209964,18.454558596225993,7.00552658208145,34.98760132993822,2.521989569549322,17.653926986845256,63.2098655606092,9.21,143.0,2.308255003325592,23.23,23.08,16.39,25.59,Inside Range,0.19547357624312517,0.03113196927327494,0.007450282743139025,-0.1684603070740177,2024-2026
382,8482157,Will Cuylle,L,139,33,39,1,967.2617,NYR,4.0,509.76666666667,12.0,731.25,9.0,2214.7333333333,33.0,261.0,38.13,391.0,312.0,175.0,57.0,501.0,12.64,326.0,1414.0,21.0,1241.01666666667,0.04834745705805711,1.885550825264227,0.19338982823222844,0.5801694846966853,0.43512711352251393,12.618686292152905,1.8434885376237176,18.903855709700327,15.084406602113816,8.460804985159994,24.222075986086608,2.755805052309255,15.761271000926616,68.36330428009275,10.15,110.0,2.305767776215262,24.11,23.06,16.18,24.91,Inside Range,0.02465020097764109,-0.030077647416535847,0.050183530306286694,0.018352210207797204,2024-2026
62,8475848,Brendan Gallagher,R,139,27,30,0,802.18725,MTL,4.0,337.48333333333,5.0,680.68333333333,7.0,1872.0166666667,27.0,241.0,39.48,361.0,292.0,156.0,47.0,482.0,11.2,199.0,1269.0,12.0,1018.1666666666599,0.0,1.7678834506465986,0.23571779341954652,0.29464724177443313,0.41250613848420636,14.201997053527677,2.3265346210509237,21.27353085611407,17.207398919626897,9.192993943362314,28.403994107055354,2.7696840726796714,11.726960222622438,74.78146996235112,7.07,226.0,2.3026932087281926,20.88,23.03,16.76,25.62,Inside Range,0.13402904589169135,-0.04492124508146211,0.04505688346323611,-0.074130957685344,2024-2026
380,8482149,Cole Perfetti,C,124,24,44,0,895.5502,WPG,1.0,311.31666666667,4.0,649.21666666667,9.0,1861.4166666667,24.0,223.0,31.11,352.0,274.0,124.0,41.0,456.0,10.76,330.0,1196.0,13.0,960.53333333334,0.0,2.7484730705163605,0.06246529705719002,0.24986118822876008,0.5621876735147101,13.929761243753372,1.9432953914491815,21.987784564130884,17.115491393670066,7.745696835091563,28.484175458078646,2.5610771793447906,20.613548028872703,74.70849528039926,8.12,187.0,2.302542544198948,22.1,23.03,17.05,26.0,Inside Range,0.12794412803414373,0.05994494760378388,0.01233234472642697,-0.1403383583054777,2024-2026
53,8475768,Jaden Schwartz,L,117,35,33,0,1034.1342,SEA,5.0,446.61666666667,4.0,707.86666666667,12.0,2045.6833333333,35.0,262.0,37.38,392.0,276.0,167.0,52.0,484.0,13.36,266.0,1122.0,16.0,1154.48333333334,0.0,1.715052909670983,0.2598565014653004,0.20788520117224038,0.6236556035167211,13.616480676781745,1.942687204954586,20.372749714879557,14.344078880884584,8.679207148941035,25.15410934184108,2.7025076152391247,13.824365877953984,58.31179892881342,8.32,175.0,2.2968827847566597,22.32,22.97,16.27,24.48,Inside Range,-0.009485164352916464,-0.05110414886091569,0.050281962802874,0.06453065302754424,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,173.0,2.2949500445899558,22.42,22.95,17.63,26.93,Inside Range,0.05528495551602819,-0.02820126279198104,0.025130927191682917,7.594253415321717e-05,2024-2026
186,8478403,Jack Eichel,C,127,49,113,2,1254.40645,VGK,7.0,530.91666666667,3.0,899.3,24.0,2645.0833333333,49.0,420.0,40.21,557.0,335.0,126.0,64.0,724.0,11.67,351.0,1251.0,27.0,1430.2166666666699,0.083903371284071,4.740540477550011,0.2936617994942485,0.1258550569261065,1.006840455408852,17.619707969654907,1.6868772796662475,23.367088902613773,14.053814690081891,5.285912390896472,30.373020404833696,2.684907881090272,14.725041660354458,52.48155873818641,11.33,72.0,2.2944967665900755,25.12,22.94,17.0,25.72,Inside Range,-0.06973499579148268,0.19715194214870907,0.020596660691056423,-0.09617632259828074,2024-2026
138,8477497,Sean Monahan,C,106,29,55,0,1097.30975,CBJ,5.0,351.73333333333,5.0,674.96666666667,6.0,1940.0333333333,29.0,215.0,32.97,292.0,227.0,126.0,41.0,367.0,13.49,297.0,943.0,11.0,1026.7,0.0,3.214181357748125,0.29219830524982954,0.29219830524982954,0.35063796629979543,12.564527125742671,1.9267556248173758,17.064381026590045,13.26580305834226,7.363397292295704,21.44735560533749,2.396026103048602,17.356579331839875,55.108600370117856,6.43,249.0,2.2939827159526063,20.06,22.94,15.17,24.49,Inside Range,-0.07840386488711867,0.09976577942195064,0.005651326556607161,0.024309992721092466,2024-2026
252,8479671,Mathieu Olivier,R,125,26,23,0,869.1929500000001,CBJ,9.0,274.2,0.0,605.01666666667,7.0,1809.75,26.0,167.0,22.81,254.0,186.0,116.0,38.0,324.0,15.57,232.0,1129.0,7.0,879.2166666666699,0.0,1.5695789812901577,0.6141830796352792,0.0,0.4776979508274393,11.396508255454624,1.556612894053413,17.333611358595657,12.693116979129103,7.916137470854709,22.11059086687005,2.5932174473489567,15.832274941709418,77.04585521202557,4.78,320.0,2.2937339770611542,17.54,22.94,15.93,25.74,Inside Range,-0.10481806592407827,-0.07031963358577778,0.049550383338225035,0.17666181109271017,2024-2026
381,8482155,Alex Laferriere,R,133,32,36,0,1017.03485,LAK,6.0,372.48333333333,6.0,914.38333333333,15.0,2245.6333333333,32.0,324.0,38.97,504.0,404.0,186.0,73.0,666.0,9.88,242.0,1340.0,21.0,1286.86666666666,0.0,1.6784955706366973,0.27974926177278286,0.27974926177278286,0.6993731544319572,15.106460135730277,1.8169714552142249,23.498937988913763,18.836450292700714,8.67222711495627,31.052168056778903,3.403616018235525,11.283220224835578,62.47733512925484,9.79,123.0,2.291855008754801,23.79,22.92,18.68,28.03,Inside Range,0.1639109267653423,-0.05809832237315926,0.09516205647648507,-0.15177913425393708,2024-2026
445,8484144,Connor Bedard,C,126,46,74,1,1237.44205,CHI,11.0,519.78333333333,6.0,934.03333333333,17.0,2586.7,46.0,338.0,36.6,501.0,332.0,85.0,48.0,666.0,13.61,350.0,1400.0,23.0,1453.81666666666,0.041270678329454843,3.0540301963796583,0.45397746162400326,0.24762406997672906,0.7016015316007322,13.949489275355736,1.5105068268580473,20.676609843056877,13.701865205379008,3.5080076580036614,27.486271767416923,1.9809925598138325,14.444737415309195,57.77894966123678,9.49,134.0,2.2895372545183736,23.5,22.9,16.01,25.49,Inside Range,-0.006506189310391874,0.08887690903622075,-0.0459849609966006,0.010492013649071485,2024-2026
367,8482097,Jack Quinn,R,131,27,49,0,918.40735,BUF,5.0,377.71666666667,2.0,599.96666666667,10.0,1997.65,27.0,241.0,26.87,399.0,261.0,72.0,39.0,520.0,11.2,324.0,1359.0,12.0,977.68333333334,0.0,3.007108641175548,0.3068478205281171,0.12273912821124686,0.6136956410562342,14.790064949455244,1.6490001875181013,24.486456078143746,16.017456231567714,4.418608615604887,31.912173334924177,2.3934130001193132,19.88373877022199,83.40123761954223,7.36,217.0,2.2885954733292495,21.23,22.89,17.59,27.43,Inside Range,0.08565594470693655,0.08324709850582301,-0.004963643706260512,-0.11800340831732103,2024-2026
280,8480188,Fabian Zetterlund,L,141,31,32,0,900.2208499999999,OTT,3.0,397.03333333333,5.0,726.95,11.0,2151.65,31.0,276.0,34.14,430.0,323.0,145.0,46.0,552.0,11.23,325.0,1509.0,16.0,1123.98333333333,0.0,1.7082103827162376,0.16014472337964727,0.2669078722994121,0.5871973190587068,14.733314550927549,1.822446952060386,22.95407701774944,17.242248550542023,7.740328296682952,29.466629101855098,2.4555524251545915,17.349011699461787,80.55279585996257,8.54,168.0,2.28575639341722,22.55,22.86,15.41,24.58,Inside Range,0.16372617266536044,-0.050977716057338585,0.013017002786707643,-0.08266854811758045,2024-2026
217,8478873,Troy Terry,R,122,34,65,1,1119.12955,ANA,1.0,487.26666666667,11.0,847.46666666667,16.0,2281.8666666667,34.0,295.0,38.24,445.0,337.0,147.0,57.0,588.0,11.53,303.0,1140.0,27.0,1334.73333333334,0.04495279956046129,2.9219319714299843,0.04495279956046129,0.4944807951650742,0.7192447929673806,13.261075870336082,1.7189950551920399,20.003995804405278,15.149093451875455,6.60806153538781,26.43224614155124,2.5623095749462936,13.620698266819772,51.246191498925874,12.14,51.0,2.279681169548064,25.76,22.8,17.14,26.0,Inside Range,0.026668653180865698,0.076035252357042,0.017007112479418496,-0.0826893306093342,2024-2026
304,8480849,Barrett Hayton,C,134,27,40,0,943.2734,UTA,5.0,394.41666666667,4.0,799.93333333333,11.0,2118.05,27.0,249.0,45.9,377.0,339.0,206.0,52.0,461.0,10.84,315.0,1347.0,15.0,1194.35,0.0,2.009461213212208,0.251182651651526,0.20094612132122078,0.5526018336333571,12.508896052245992,2.305856742161008,18.939171934525056,17.03018378197346,10.348725248042868,23.159040482270694,2.61229957717587,15.824507054046137,67.6686063549211,7.54,209.0,2.277365582099817,21.45,22.77,17.2,26.48,Inside Range,0.13442810857847054,-0.013871923247576301,0.025409158213652805,-0.111259243584801,2024-2026
18,8474149,Evgenii Dadonov,L,97,20,20,0,739.14705,NJD,3.0,198.63333333333,3.0,443.93333333333,9.0,1271.45,20.0,138.0,19.24,209.0,139.0,86.0,26.0,266.0,14.49,212.0,917.0,12.0,642.56666666666,0.0,1.8675105047466085,0.2801265757119913,0.2801265757119913,0.8403797271359739,12.8858224827516,1.7965451055662374,19.51548477460206,12.979198007988929,8.030295170410417,24.837889713129893,2.427763656170591,19.79561135031405,85.625356642632,11.21,77.0,2.27258914786875,25.02,22.73,16.14,25.04,Inside Range,-0.07636320522514917,-0.02961069893819951,0.02483611573283734,0.11106745415918706,2024-2026
234,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,129.0,2.2700562625281817,23.66,22.7,18.53,26.44,Inside Range,0.07990269035045222,-0.07488907458683466,-0.182270184256535,0.20465334888102327,2024-2026
265,8480012,Elias Pettersson,C,113,28,51,0,1145.0982,VAN,3.0,460.0,7.0,780.78333333333,7.0,2150.2333333333,28.0,200.0,31.15,340.0,280.0,108.0,38.0,451.0,14.0,279.0,1149.0,14.0,1240.7833333333301,0.0,2.4661839966687777,0.14506964686286927,0.33849584268002825,0.33849584268002825,9.67130979085795,1.5063064999261258,16.441226644458517,13.539833707201131,5.222507287063294,21.80880357838468,1.8375488602630108,13.491477158246841,55.56167474847893,6.77,238.0,2.267452374458145,20.5,22.67,16.36,25.67,Inside Range,0.009784599869818361,0.03834852289466467,-0.06032924716342891,0.036989016717017154,2024-2026
207,8478493,Joel Eriksson Ek,C,98,29,40,0,1174.3833,MIN,3.0,263.86666666667,11.0,726.08333333333,8.0,1917.0,29.0,285.0,39.42,393.0,279.0,169.0,50.0,465.0,10.18,186.0,752.0,19.0,989.95,0.0,2.4243648669124704,0.18182736501843527,0.6667003384009293,0.484872973382494,17.27359967675135,2.3892115763422392,23.81938481741502,16.90994494671448,10.242941562705186,28.183241577857466,3.030456083640588,11.273296631142987,45.57805949795444,11.52,67.0,2.2668141553410304,25.27,22.67,14.47,23.49,Outside Range,0.08973850356076013,0.02966178027988914,0.059481179186932576,-0.15472678982662186,2024-2026
343,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,78.0,2.258814509690084,24.99,22.59,17.71,26.61,Inside Range,0.10803966907238971,-0.125441291980945,-0.06970413465126069,0.10326078510982661,2024-2026
48,8475745,Charlie Coyle,C,139,32,45,0,1041.0289,CBJ,10.0,435.46666666667,5.0,811.93333333333,12.0,2401.9666666667,32.0,209.0,33.73,316.0,246.0,138.0,52.0,394.0,15.31,271.0,1305.0,17.0,1247.4,0.0,2.1645021645021645,0.481000481000481,0.2405002405002405,0.5772005772005772,10.052910052910052,1.622414622414622,15.199615199615199,11.832611832611832,6.637806637806637,18.95141895141895,2.501202501202501,13.035113035113035,62.77056277056276,8.18,183.0,2.2583346684134726,22.17,22.58,15.36,24.57,Inside Range,-0.17332360203152722,0.005220785386192778,0.03438176104585189,0.1493962418728798,2024-2026
463,8484911,Collin Graf,R,87,20,22,1,971.0192999999999,SJS,3.0,246.25,4.0,465.6,9.0,1414.7833333333,20.0,106.0,15.14,148.0,132.0,74.0,19.0,195.0,18.87,142.0,799.0,13.0,711.85,0.08428742010254969,1.8543232422560931,0.2528622603076491,0.33714968041019877,0.7585867809229472,8.934466530870267,1.2761115403526022,12.474538175177354,11.125939453536558,6.237269087588677,16.43604691999719,1.6014609819484442,11.968813654562055,67.3456486619372,10.96,83.0,2.2558583533235357,24.82,22.56,16.44,25.56,Inside Range,-0.13012614373789483,-0.026711563301209662,-0.07640265758637704,0.24643923580894056,2024-2026
327,8481533,Trevor Zegras,C,113,32,49,0,1072.845,PHI,6.0,420.0,9.0,701.93333333333,7.0,2019.6833333333,32.0,221.0,28.11,351.0,230.0,97.0,41.0,455.0,14.48,235.0,1191.0,16.0,1121.93333333333,0.0,2.6204765583219523,0.3208746806108513,0.48131202091627695,0.3743537940459931,11.818884069166357,1.5032978786618383,18.7711688157348,12.300196090082633,5.187474003208763,24.332996612989557,2.192643650840817,12.56759165725834,63.69362410125398,8.56,166.0,2.2524714634023466,22.58,22.52,14.79,24.3,Inside Range,-0.11664023289882355,0.052232275833248576,-0.00906366410792303,0.08328360243577027,2024-2026
