,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
241,8479407,Jesper Bratt,L,124,30,91,1,1138.8978499999998,NJD,8.0,422.15,8.0,842.33333333333,7.0,2352.45,30.0,281.0,36.75,437.0,342.0,128.0,67.0,591.0,10.68,334.0,1426.0,15.0,1264.48333333333,0.04745021023079268,4.317969131002133,0.37960168184634147,0.37960168184634147,0.33215147161554875,13.333509074852742,1.7437952259816307,20.7357418708564,16.227971898931095,6.0736269095414634,28.043074246398472,3.1791640854631096,15.848370217084755,67.66399978911036,7.12,208.0,2.3400598105948873,20.94,23.4,18.95,29.72,Inside Range,0.02373848070835516,0.1559923003683487,0.06936695864247283,-0.1518565850016026,2024-2026
265,8480015,Owen Tippett,R,118,33,35,1,972.05805,PHI,3.0,434.31666666667,8.0,631.3,9.0,1904.1833333333,33.0,289.0,29.7,453.0,304.0,108.0,55.0,625.0,11.42,262.0,1256.0,17.0,1065.61666666667,0.056305425653377365,1.970689897868208,0.16891627696013212,0.4504434052270189,0.5067488308803964,16.272268013826057,1.6722711419053078,25.506357820979947,17.11684939862672,6.080985970564756,35.190891033360856,3.0967984109357554,14.75202152118487,70.71961462064198,9.57,130.0,2.338409046032381,23.58,23.38,20.3,28.92,Inside Range,0.09805757516870642,-0.022720747773996602,0.079484928677865,-0.05923136591750444,2024-2026
32,8475172,Nazem Kadri,C,124,43,56,2,1172.6224499999998,CGY,9.0,505.86666666667,12.0,864.95,10.0,2415.8666666667,43.0,405.0,43.29,579.0,427.0,156.0,59.0,811.0,10.62,395.0,1432.0,22.0,1370.81666666667,0.08753905822563171,2.4510936303176876,0.3939257620153427,0.5252343493537903,0.4376952911281585,17.72665929069042,1.8947829152937983,25.34255735632038,18.68958893117237,6.8280465415992735,35.49708811049366,2.5824022176561354,17.288963999562263,62.6779656895523,9.63,127.0,2.336506614716315,23.64,23.37,17.96,27.58,Inside Range,0.19657040273332757,0.027359781274328976,0.013068576543311117,-0.1433108017119638,2024-2026
54,8475784,Jeff Skinner,L,101,21,18,0,761.7516499999999,SJS,4.0,215.65,3.0,456.08333333333,9.0,1295.35,21.0,194.0,23.2,273.0,206.0,94.0,37.0,367.0,10.82,167.0,909.0,12.0,671.73333333333,0.0,1.6077808654227945,0.35728463676062105,0.2679634775704658,0.8038904327113973,17.32830488289012,2.072250893211602,24.384676458912384,18.400158793171983,8.396188963874595,32.78086542278698,3.3048828900357448,14.916633584755928,81.19293370385112,10.72,86.0,2.3354091765776914,24.61,23.35,18.12,26.85,Inside Range,0.14640752406189575,-0.06634660018958147,0.0988892955842865,-0.0863596987562188,2024-2026
389,8482659,Josh Doan,R,92,20,27,0,887.3270500000001,BUF,4.0,247.73333333333,6.0,464.46666666667,6.0,1347.8666666667,20.0,189.0,29.92,280.0,214.0,128.0,38.0,359.0,10.58,218.0,949.0,12.0,712.2,0.0,2.274641954507161,0.33698399326032014,0.5054759898904801,0.5054759898904801,15.922493681550126,2.5206402695871946,23.58887952822241,18.028643639427127,10.783487784330244,30.244313395113732,3.201347935973041,18.365627632687445,79.94945240101094,10.11,107.0,2.335112360048633,24.08,23.35,19.91,29.02,Inside Range,0.1264271617732536,0.008541840592767497,0.08171900362769019,-0.12439430182238831,2024-2026
436,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,108.0,2.332299028931581,24.07,23.32,16.97,26.67,Inside Range,0.03219538599094496,0.04444908500885453,-0.051245787564177414,0.06408168961864469,2024-2026
393,8482679,Matt Coronato,R,118,35,36,1,1024.40175,CGY,6.0,418.13333333333,7.0,741.78333333333,13.0,2032.8833333333,35.0,279.0,32.98,406.0,299.0,112.0,60.0,575.0,12.54,286.0,1202.0,20.0,1159.91666666666,0.0517278540125012,1.862202744450043,0.3103671240750072,0.3620949780875084,0.6724621021625156,14.432071269487833,1.7059846253322895,21.00150872907549,15.46662834973786,5.793519649400134,29.74351605718819,3.1036712407500717,14.794166247575342,62.17688052302644,10.35,98.0,2.332128419106734,24.29,23.32,20.65,30.46,Inside Range,0.019634814502530212,-0.03478303884756195,0.08875212184568981,0.015705865728764867,2024-2026
117,8477402,Pavel Buchnevich,L,119,27,53,0,1114.84255,STL,4.0,406.08333333333,5.0,721.63333333333,9.0,2225.8166666667,27.0,217.0,33.09,335.0,284.0,135.0,50.0,441.0,12.44,335.0,1168.0,14.0,1127.71666666666,0.0,2.819857233643219,0.21281941385986555,0.266024267324832,0.4788436811846975,11.545453201897708,1.760548601155738,17.82362591076374,15.110178384050455,7.182655217770463,23.46334037805018,2.6602426732483195,17.82362591076374,62.14326884708074,7.45,199.0,2.3301272695547803,21.34,23.3,17.97,27.96,Inside Range,0.019658720915612687,0.058696720601426666,0.03315223838526643,-0.02419906622483836,2024-2026
405,8482745,Mason McTavish,C,119,32,46,1,1000.1185,ANA,6.0,423.25,7.0,748.26666666667,10.0,1990.4,32.0,268.0,39.91,434.0,319.0,152.0,50.0,545.0,11.94,276.0,1184.0,17.0,1171.51666666667,0.05121566061088887,2.355920388100888,0.3072939636653332,0.35850962427622207,0.5121566061088887,13.725797043718217,2.0440170149805748,22.22759670512577,16.33779573487355,7.784780412855108,27.912535032934432,2.5607830305444437,14.135522328605328,60.639342163292426,8.71,160.0,2.329816347625317,22.73,23.3,15.06,24.16,Inside Range,0.09639126988940253,0.018729749348989633,0.020903281157907738,-0.04902660864829489,2024-2026
197,8478444,Brock Boeser,R,115,34,36,1,1118.9524999999999,VAN,8.0,462.95,8.0,788.85,9.0,2127.5833333333,34.0,232.0,30.83,360.0,294.0,109.0,51.0,502.0,14.66,295.0,1154.0,17.0,1251.8,0.047930979389678864,1.725515258028439,0.3834478351174309,0.3834478351174309,0.43137881450710974,11.119987218405496,1.4777120945837994,17.255152580284392,14.091707940565586,5.224476753474995,24.06135165361879,2.444479948873622,14.139638919955264,55.31235021568941,8.15,178.0,2.3289848557840918,22.14,23.29,17.51,27.03,Inside Range,-0.003728063317811975,-0.048525662550538695,0.0262874294108858,0.11213249636424472,2024-2026
168,8477998,Warren Foegele,L,115,30,23,0,910.93065,LAK,3.0,271.25,3.0,694.31666666667,16.0,1794.3,30.0,253.0,33.23,384.0,274.0,151.0,48.0,479.0,11.86,218.0,1164.0,19.0,965.56666666667,0.0,1.429212552214584,0.18641902854972836,0.18641902854972836,0.9942348189318845,15.721338074360423,2.064901439569158,23.86163565436523,17.026271274208522,9.38309110366966,29.764904891773295,2.9827044567956538,13.546449407946927,72.3305830772946,11.81,62.0,2.3262044719416055,25.5,23.26,17.79,27.48,Inside Range,0.11265392272978389,-0.08918524506071356,0.07635542239505005,-0.016438283999824277,2024-2026
377,8482155,Alex Laferriere,R,118,29,33,0,998.5886,LAK,6.0,307.75,5.0,797.46666666667,13.0,1959.8833333333,29.0,290.0,34.8,449.0,355.0,166.0,64.0,588.0,10.0,210.0,1197.0,18.0,1105.2166666666699,0.0,1.7915039283398375,0.32572798697087957,0.27143998914239964,0.7057439717702391,15.743519370259179,1.8892223244311015,24.37531102498749,19.272239229110372,9.011807639527667,31.921342723146196,3.4744318610227154,11.400479543980785,64.98273340069046,9.77,120.0,2.323162794528675,23.77,23.23,17.68,26.87,Inside Range,0.16793370834801405,-0.04347153054440178,0.10724315941523227,-0.15136119856747882,2024-2026
428,8483808,Andrei Kuzmenko,L,102,20,33,0,904.6237,LAK,7.0,298.41666666667,0.0,594.71666666667,5.0,1554.45,20.0,130.0,19.46,212.0,192.0,99.0,35.0,294.0,15.38,193.0,961.0,5.0,893.13333333334,0.0,2.216914234530102,0.4702545345972944,0.0,0.3358960961409245,8.73329849966404,1.3073076061804785,14.2419944763752,12.898410091811503,6.650742703590306,19.750690453086364,2.351272672986472,12.965589311039688,64.55922967828569,3.36,334.0,2.315780000023641,14.72,23.16,15.81,25.55,Outside Range,-0.07865942580148635,0.006431124991584797,0.014434513416031358,0.13075513154019724,2024-2026
22,8474586,Jordan Eberle,R,83,24,30,1,1057.9416,SEA,6.0,321.71666666667,5.0,557.03333333333,10.0,1462.1166666667,24.0,164.0,26.72,251.0,202.0,119.0,32.0,312.0,14.63,205.0,785.0,15.0,878.75,0.06827880512091039,2.0483641536273116,0.4096728307254623,0.34139402560455195,0.6827880512091039,11.197724039829303,1.8244096728307255,17.137980085348506,13.792318634423898,8.125177809388337,21.30298719772404,2.1849217638691325,13.99715504978663,53.598862019914655,10.24,102.0,2.313541302932351,24.19,23.14,19.5,30.09,Inside Range,-0.0026611445103236764,-0.009918914810694512,-0.01091032112293755,0.09421302749899396,2024-2026
27,8475158,Ryan O'Reilly,C,121,33,56,0,1161.5208499999999,NSH,6.0,489.6,7.0,820.88333333333,13.0,2328.7,33.0,225.0,38.22,336.0,303.0,178.0,38.0,397.0,14.67,278.0,1252.0,20.0,1310.48333333333,0.0,2.563939513411089,0.274707805008331,0.32049243917638615,0.5952002441847172,10.301542687812411,1.7498887179030682,15.383637080466535,13.872744152920713,8.14966488191382,18.1764997647179,1.739816098386096,12.728128298719335,57.32236197840506,9.16,146.0,2.308389185609604,23.18,23.08,16.43,24.75,Inside Range,0.043700222860109134,0.04241001356235047,-0.08636958618777335,0.06582987949760377,2024-2026
431,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,472.18333333333,5.0,830.7,16.0,2317.15,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,21.0,1302.88333333333,0.046051705831936976,3.1775677024036515,0.46051705831936973,0.23025852915968487,0.7368272933109916,13.723408337917219,1.4658257966305537,20.40090568354808,13.815511749581091,3.49992964322721,27.354713264170563,1.7960165274455422,14.598390748724022,57.564632289921214,9.67,126.0,2.3066586353249225,23.67,23.07,17.37,26.48,Inside Range,0.026130078654857364,0.0911292156647538,-0.08248596417297599,0.029066649300972802,2024-2026
62,8475848,Brendan Gallagher,R,124,24,28,0,807.07575,MTL,3.0,302.48333333333,5.0,635.85,7.0,1686.4833333333,24.0,218.0,36.47,326.0,269.0,142.0,47.0,440.0,11.01,166.0,1151.0,12.0,938.3333333333301,0.0,1.7904085257548907,0.19182948490230972,0.3197158081705162,0.4476021314387227,13.939609236234507,2.332007104795745,20.845470692717658,17.20071047957377,9.07992895204266,28.134991119005427,3.0053285968028525,10.614564831261138,73.59857904085284,7.67,194.0,2.303227622951054,21.6,23.03,17.95,28.95,Inside Range,0.11317168179839496,-0.041355948867045356,0.07113888017236025,-0.0825456460299655,2024-2026
422,8483515,Juraj Slafkovský,L,121,33,50,0,1063.50405,MTL,6.0,440.25,9.0,828.41666666667,9.0,2130.8166666667,33.0,218.0,37.69,360.0,294.0,145.0,31.0,463.0,15.14,301.0,1120.0,18.0,1268.6666666666702,0.0,2.3646873357855953,0.2837624802942714,0.42564372044140714,0.42564372044140714,10.310036784025195,1.7825013137151817,17.025748817656286,13.9043615344193,6.857593273778226,21.89700472937461,1.466106148187069,14.235417761429282,52.96899632159733,8.51,165.0,2.2967347728222123,22.52,22.97,19.35,28.33,Inside Range,0.08576912100534137,0.0266306479528792,-0.13683157823009465,0.078347926216772,2024-2026
388,8482476,Emil Heineman,L,105,23,15,0,834.21955,NYI,1.0,243.88333333333,4.0,527.6,9.0,1412.1666666667,23.0,150.0,19.3,244.0,183.0,59.0,25.0,332.0,15.33,161.0,934.0,13.0,771.48333333333,0.0,1.1665838536153346,0.07777225690768899,0.31108902763075597,0.6999503121692008,11.665838536153348,1.5010045583183975,18.97643068547611,14.232323014107083,4.588563157553651,25.82038929335274,1.9443064226922244,12.521333362137925,72.63928795178151,10.11,106.0,2.2959216323234055,24.08,22.96,15.55,25.4,Inside Range,0.06699952857792288,-0.12389458085649058,-0.03509125529056739,0.14508928401522936,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,169.0,2.2949500445899558,22.42,22.95,15.5,25.71,Inside Range,0.055649174687702724,-0.02764615895510461,0.0255011841068834,-0.001372811126836626,2024-2026
278,8480188,Fabian Zetterlund,L,125,29,31,0,925.1096,OTT,3.0,380.55,5.0,667.43333333333,9.0,1967.0166666667,29.0,254.0,31.07,394.0,296.0,131.0,43.0,502.0,11.42,289.0,1335.0,14.0,1047.98333333333,0.0,1.7748373860907514,0.17175845671845982,0.2862640945307664,0.5152753701553794,14.542216002162931,1.7788450834141822,22.55761064902439,16.94683439622137,7.500119276706078,28.740915090888944,2.4618712129645908,16.546064663878294,76.43251323971462,8.02,183.0,2.2904570535357767,21.99,22.9,17.05,25.69,Inside Range,0.14481267791135297,-0.04059144212966809,0.012225898666326396,-0.06880873678954447,2024-2026
263,8480012,Elias Pettersson,C,98,26,45,0,1173.6507000000001,VAN,3.0,414.91666666667,7.0,696.38333333333,6.0,1889.95,26.0,178.0,27.21,304.0,251.0,95.0,33.0,399.0,14.61,237.0,996.0,13.0,1111.3,0.0,2.4295869702150634,0.16197246468100424,0.3779357509223432,0.32394492936200847,9.610366237739584,1.4690902546567084,16.413209754341764,13.551696211644021,5.1291280482318005,21.542337802573563,1.7816971114910467,12.795824709799335,53.77485827409341,7.02,213.0,2.2883323673781524,20.82,22.88,15.48,25.89,Inside Range,0.021621980244341726,0.030976210403180576,-0.07675445411503273,0.0696699749683487,2024-2026
216,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,50.0,2.288016928421717,25.82,22.88,17.41,26.42,Inside Range,0.031192111185433358,0.06362263962774939,0.02164620318209015,-0.07126268145086778,2024-2026
378,8482157,Will Cuylle,L,126,30,38,1,977.8004000000001,NYR,4.0,451.3,11.0,682.85,8.0,2007.05,30.0,239.0,34.24,358.0,282.0,159.0,47.0,457.0,12.55,297.0,1282.0,19.0,1134.15,0.05290305515143499,2.0103160957545296,0.21161222060573995,0.5819336066657849,0.4232244412114799,12.643830181192964,1.8114006083851342,18.939293744213725,14.918661552704668,8.411585769078163,24.17669620420579,2.486443592117445,15.712207379976192,67.82171670413966,10.05,112.0,2.2855748896140575,24.02,22.86,18.16,27.15,Inside Range,0.03730774777002879,-0.01392341518819995,0.02110549244068266,-0.0017335912857653346,2024-2026
159,8477951,Nick Schmaltz,C,125,34,66,0,1146.5765000000001,UTA,9.0,485.86666666667,8.0,915.81666666667,6.0,2368.3666666667,34.0,292.0,36.79,418.0,363.0,154.0,54.0,577.0,11.64,396.0,1307.0,14.0,1401.68333333334,0.0,2.825174492574391,0.38525106716923513,0.34244539303932015,0.2568340447794901,12.499256845935184,1.5748207512395735,17.892771786304476,15.53845970915915,6.592073816006913,24.698873972960968,2.311506403015411,16.951046955446348,55.94701608779893,5.99,261.0,2.2845193395431593,19.44,22.85,17.43,27.15,Inside Range,0.07447184480473748,0.0627132030817717,-0.013117603179134685,-0.08236676104152707,2024-2026
323,8481528,Dylan Cozens,C,123,28,50,0,1042.99385,OTT,6.0,394.4,4.0,677.56666666667,6.0,2124.9166666667,28.0,284.0,33.01,389.0,326.0,136.0,47.0,510.0,9.86,328.0,1309.0,10.0,1071.9666666666699,0.0,2.798594483659309,0.33583133803911713,0.22388755869274474,0.33583133803911713,15.896016667184877,1.8476320781118758,21.773065082869426,18.2468360334587,7.612176995553321,28.545663733324954,2.630678814639751,18.358779812805068,73.26720358220072,5.6,279.0,2.283795500416787,18.87,22.84,17.73,26.35,Inside Range,0.17286052088509643,0.05948801077431387,0.014287246103553197,-0.20565893322348705,2024-2026
162,8477955,Jared McCann,L,99,30,45,2,1007.529,SEA,3.0,352.23333333333,6.0,557.46666666667,8.0,1689.6333333333,30.0,245.0,26.96,376.0,218.0,77.0,36.0,502.0,12.24,240.0,903.0,14.0,909.7,0.13191161921512587,2.9680114323403317,0.1978674288226888,0.3957348576453776,0.5276464768605035,16.159173353852918,1.7781686270198966,24.79938441244366,14.37836649444872,5.078597339782346,33.109816422996595,2.3744091458722654,15.829394305815104,59.55809607562933,9.23,142.0,2.2763828235017316,23.25,22.76,17.14,27.44,Inside Range,0.004102615354917988,0.07397344931907152,-0.0009462721195825918,-0.04356562492998839,2024-2026
366,8482110,Dawson Mercer,C,125,30,32,0,1096.90135,NJD,9.0,378.48333333333,4.0,817.8,3.0,2269.6833333333,30.0,231.0,33.92,346.0,289.0,154.0,52.0,463.0,12.99,236.0,1337.0,7.0,1196.28333333333,0.0,1.6049709516976236,0.45139808016495664,0.20062136896220295,0.1504660267216522,11.58588405756722,1.7012692087994812,17.353748415230555,14.494893907519163,7.723922705044814,23.22192345737499,2.6080777965086384,11.836660768769974,67.05769257561634,3.51,332.0,2.2749691326963735,15.06,22.75,18.41,27.98,Outside Range,0.01124351706360685,-0.061845282442515026,0.042968907181740346,0.03978333501623088,2024-2026
338,8481601,Simon Holmstrom,R,117,29,35,0,988.149,NYI,6.0,343.78333333333,2.0,701.4,15.0,1939.95,29.0,140.0,20.82,244.0,184.0,75.0,27.0,306.0,20.71,239.0,1153.0,17.0,1045.18333333333,0.0,2.0092168838002964,0.34443718008005086,0.11481239336001695,0.8610929502001271,8.036867535201186,1.1951970148777764,14.007111989922068,10.562740189121559,4.3054647510006365,17.566296184082592,1.549967310360229,13.720081006522026,66.18934477204976,9.76,121.0,2.270129756200891,23.76,22.7,15.44,24.57,Inside Range,-0.16929957227262152,-0.008989421992981195,-0.09364105425589392,0.29924114884507214,2024-2026
231,8479343,Clayton Keller,R,124,43,83,3,1151.5548,UTA,7.0,492.23333333333,9.0,916.65,10.0,2377.05,43.0,339.0,42.16,508.0,312.0,132.0,58.0,652.0,12.68,414.0,1379.0,19.0,1408.88333333333,0.12776075615440155,3.534714253605109,0.2981084310269369,0.3832822684632046,0.4258691871813385,14.436965445447374,1.7954644931565227,21.634154708811995,13.28711864005776,5.621473270793668,27.76667100422327,2.470041285651763,17.63098434930741,58.72736091230657,8.09,180.0,2.269559054538777,22.07,22.7,17.22,26.46,Inside Range,-0.0767772111655619,0.11424610910703037,0.011809993561573195,-0.02253849284157816,2024-2026
376,8482149,Cole Perfetti,C,109,21,38,0,890.9986,WPG,1.0,279.8,2.0,564.4,8.0,1637.35,21.0,192.0,25.58,299.0,228.0,101.0,32.0,390.0,10.94,293.0,1061.0,10.0,844.2,0.0,2.700781805259417,0.0710732054015636,0.1421464108031272,0.5685856432125088,13.646055437100213,1.818052594171997,21.250888415067518,16.2046908315565,7.178393745557924,27.718550106609808,2.2743425728500353,20.824449182658135,75.40867093105899,7.11,210.0,2.261871453365071,20.93,22.62,19.17,28.75,Inside Range,0.11417054907248217,0.05374560197360939,-0.020832905634672494,-0.1280304479236598,2024-2026
364,8482097,Jack Quinn,R,115,22,39,0,918.862,BUF,5.0,339.41666666667,1.0,515.66666666667,9.0,1746.2666666667,22.0,199.0,22.56,334.0,222.0,62.0,36.0,442.0,11.06,283.0,1209.0,10.0,855.0833333333401,0.0,2.7365753825163024,0.3508429977585003,0.07016859955170006,0.6315173959653005,13.963551310788313,1.5830036058863532,23.436312250267818,15.577429100477413,4.350453172205404,31.014521001851428,2.526069583861202,19.857713673131116,84.83383685800537,7.02,214.0,2.2605836187503368,20.82,22.61,16.04,24.67,Inside Range,0.06003126469811318,0.055650145675876284,0.013129152226086349,-0.11104559972705014,2024-2026
171,8478042,Viktor Arvidsson,L,98,23,23,0,878.1213,BOS,5.0,237.73333333333,3.0,530.18333333333,8.0,1447.2666666667,23.0,235.0,25.01,337.0,233.0,86.0,40.0,454.0,9.79,204.0,876.0,11.0,767.9166666666599,0.0,1.7970699945740798,0.39066739012479995,0.23440043407487995,0.62506782419968,18.361367335865598,1.9541182854042494,26.330982094411517,18.20510037981568,6.719479110146559,35.47259902333183,3.1253391209983996,15.939229517091839,68.44492674986496,8.59,162.0,2.258981274645965,22.61,22.59,16.63,25.8,Inside Range,0.1507199851907383,-0.03885558829758723,0.0767323187599146,-0.1724340968844092,2024-2026
341,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,73.0,2.258814509690084,24.99,22.59,14.55,23.74,Outside Range,0.10524069189586513,-0.11721900689913317,-0.08247272765479868,0.11044689647083983,2024-2026
138,8477497,Sean Monahan,C,92,25,52,0,1115.2732999999998,CBJ,5.0,331.38333333333,4.0,606.25,5.0,1716.9166666667,25.0,197.0,29.09,266.0,203.0,112.0,40.0,328.0,12.69,262.0,803.0,9.0,937.63333333333,0.0,3.327526751750874,0.31995449536066095,0.2559635962885287,0.31995449536066095,12.606207117210042,1.8614952540083254,17.02157915318716,12.990152511642835,7.166980696078805,20.98901489565936,2.5596359628852876,16.76561555689863,51.38469195492215,5.76,273.0,2.2534763821523356,19.11,22.53,17.02,26.86,Inside Range,-0.10094489977932751,0.10049668252818755,0.025295897975629256,-0.014189954449467024,2024-2026
302,8480849,Barrett Hayton,C,120,24,34,0,943.5558,UTA,3.0,362.45,4.0,741.26666666667,11.0,1903.6333333333,24.0,216.0,39.26,332.0,301.0,184.0,45.0,412.0,11.11,300.0,1205.0,15.0,1103.7166666666699,0.0,1.8483004394243636,0.16308533289038504,0.21744711052051338,0.5979795539314118,11.742143968107722,2.1342433897588386,18.048110173202613,16.36289506666863,10.002567083943616,22.39705238361288,2.4462799933557755,16.308533289038504,65.50594204430466,8.15,177.0,2.252724975304139,22.14,22.53,17.13,27.65,Inside Range,0.11943187528979823,-0.03020495893948802,0.010125557886336456,-0.08944615480981749,2024-2026
185,8478403,Jack Eichel,C,111,40,97,1,1259.2269999999999,VGK,6.0,432.68333333333,3.0,823.96666666667,17.0,2310.0666666667,40.0,357.0,34.7,474.0,290.0,111.0,55.0,616.0,11.2,309.0,1093.0,20.0,1256.65,0.047745991326144904,4.631361158636056,0.2864759479568694,0.1432379739784347,0.8116818525444633,17.04531890343373,1.6567858990172284,22.631599888592685,13.846337484582023,5.299805037202084,29.411530656905263,2.6260295229379698,14.753511319778777,52.18636851947638,9.55,132.0,2.2511448108628684,23.56,22.51,16.51,26.47,Inside Range,-0.06319351961703049,0.17855837843515465,0.018259074608280912,-0.12529777844084977,2024-2026
233,8479353,Brett Howden,C,117,31,23,1,893.9956,VGK,7.0,296.31666666667,5.0,624.63333333333,10.0,1741.7,31.0,166.0,21.9,247.0,190.0,103.0,16.0,291.0,18.67,224.0,1147.0,15.0,920.95,0.06515011672729247,1.4984526847277266,0.4560508170910473,0.3257505836364623,0.6515011672729246,10.814919376730549,1.4267875563277048,16.09207883164124,12.378522178185568,6.710462022911124,18.958683967642106,1.0424018676366795,14.593626146913513,74.72718388620446,9.77,119.0,2.2468654037953035,23.77,22.47,16.99,26.26,Inside Range,0.0763892623272632,-0.06539863244083804,-0.22254835233596915,0.2156044703675336,2024-2026
106,8476921,Jordan Martinook,L,119,21,28,0,894.3737000000001,CAR,5.0,318.21666666667,2.0,552.81666666667,5.0,1789.0666666667,21.0,165.0,25.21,293.0,201.0,109.0,37.0,378.0,12.73,307.0,937.0,7.0,871.03333333334,0.0,1.928743637824791,0.344418506754427,0.1377674027017708,0.344418506754427,11.36581072289609,1.7365581110558208,20.18292449580942,13.845623971527964,7.508323447246507,26.038039110634678,2.5486969499827596,21.147296314721814,64.54402816577961,4.82,305.0,2.2452965189176766,17.61,22.45,18.01,27.31,Outside Range,-0.026451105886238557,-0.02139533267006613,0.03354203244513054,0.01678226915154013,2024-2026
137,8477496,Elias Lindholm,C,115,24,50,0,1061.6535,BOS,2.0,433.95,4.0,678.11666666667,11.0,2053.6333333333,24.0,209.0,32.88,326.0,272.0,147.0,45.0,420.0,11.48,307.0,1091.0,15.0,1112.06666666667,0.0,2.6976799952041164,0.10790719980816466,0.2158143996163293,0.5934895989449056,11.276302379953208,1.773994364846227,17.588873568730836,14.675379173910393,7.931179185900102,22.660511959714576,2.4279119956837047,16.563755170553275,58.863377495353824,8.09,179.0,2.240764235404014,22.07,22.41,16.68,25.43,Inside Range,0.02148499420692568,0.05363312360398892,0.005248634928751106,-0.08242117321296366,2024-2026
17,8474141,Patrick Kane,R,101,27,56,2,1051.2094499999998,DET,7.0,335.35,4.0,593.81666666667,10.0,1789.2833333333,27.0,258.0,26.23,376.0,238.0,71.0,38.0,478.0,10.47,249.0,1046.0,14.0,929.16666666667,0.1291479820627798,3.616143497757834,0.45201793721972927,0.2582959641255596,0.645739910313899,16.660089686098594,1.693775784753357,24.2798206278026,15.368609865470797,4.584753363228683,30.86636771300437,2.453811659192816,16.078923766816086,67.54439461883383,9.04,149.0,2.2371742983944136,23.07,22.37,16.52,26.58,Inside Range,0.046909470716342716,0.12135891160393375,-0.003460577461267711,-0.17045216234190697,2024-2026
311,8481032,Paul Cotter,L,119,21,11,0,757.3731,NJD,6.0,240.5,1.0,530.83333333333,7.0,1519.8833333333,21.0,128.0,16.94,211.0,158.0,72.0,30.0,286.0,16.41,201.0,1239.0,8.0,771.33333333333,0.0,0.8556611927398482,0.4667242869490081,0.07778738115816801,0.5445116681071761,9.956784788245505,1.3177182368193663,16.413137424373453,12.290406222990546,5.600691443388097,22.24719101123605,2.3336214347450404,15.635263612791771,96.37856525497017,6.22,252.0,2.2365885740580183,19.77,22.37,14.79,24.47,Inside Range,-0.08691836118759888,-0.18070024215441205,0.035898311672582395,0.22549020985013735,2024-2026
