,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,game_winning_goals,time_on_ice_per_game,teamAbbrevs,regulation_game_winning,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,ot_goals_per_game,regulation_game_winning_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,assists_per_game,rebounds_created_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,predicted_log_adjusted,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game
283,8480459,Pius Suter,C,117,32,28,0,5,1016.5848000000001,STL,5,6.0,5.0,10.0,32.0,199.0,29.32,286.0,250.0,129.0,50.0,375.0,0.0,0.042735042735042736,0.05128205128205128,0.042735042735042736,0.08547008547008547,1.7008547008547008,0.2505982905982906,2.4444444444444446,2.1367521367521367,1.1025641025641026,3.2051282051282053,0.23931623931623933,0.42735042735042733,5.13,154.0,1.7709034020269183,1.81319474994812,18.13,17.71,6.18,12.77,9.48,True,0.1099652291889962,-0.021228304113305112,0.04974146072986001,0.046460980179056796
165,8477998,Warren Foegele,L,110,29,23,0,8,903.3349000000001,LAK,8,3.0,3.0,15.0,29.0,238.0,31.35,362.0,258.0,144.0,45.0,453.0,0.0,0.07272727272727272,0.02727272727272727,0.02727272727272727,0.13636363636363635,2.1636363636363636,0.28500000000000003,3.290909090909091,2.3454545454545452,1.309090909090909,4.118181818181818,0.20909090909090908,0.4090909090909091,6.55,93.0,1.7676478093385926,2.0215475632609334,20.22,17.68,14.41,21.0,17.71,,0.16536849556477373,-0.035779815730864424,0.04369231686369985,0.008402776598672888
268,8480064,Josh Norris,C,66,25,20,1,6,1061.49285,BUF,5,3.0,5.0,13.0,25.0,113.0,14.98,167.0,146.0,68.0,17.0,215.0,0.015151515151515152,0.07575757575757576,0.045454545454545456,0.07575757575757576,0.19696969696969696,1.7121212121212122,0.226969696969697,2.5303030303030303,2.212121212121212,1.0303030303030303,3.257575757575758,0.30303030303030304,0.25757575757575757,11.21,8.0,1.7657035360702098,2.502255288122613,25.02,17.66,14.52,21.11,17.82,True,0.13047815705584095,0.006946813863886697,-0.017529610331285472,0.059844139439457114
342,8481656,Aliaksei Protas,C,113,43,47,1,8,1041.6031,WSH,7,18.0,7.0,12.0,43.0,220.0,31.56,344.0,242.0,116.0,24.0,405.0,0.008849557522123894,0.061946902654867256,0.1592920353982301,0.061946902654867256,0.10619469026548672,1.9469026548672566,0.27929203539823005,3.0442477876106193,2.1415929203539825,1.0265486725663717,3.584070796460177,0.415929203539823,0.21238938053097345,6.9,82.0,1.760259461431851,2.066862759472976,20.67,17.6,15.9,22.49,19.19,,0.1113007888226424,0.05025256306288232,-0.04127862777859817,0.05402070128261408
168,8478042,Viktor Arvidsson,L,93,22,20,0,5,877.857,BOS,5,5.0,3.0,8.0,22.0,225.0,23.05,318.0,218.0,76.0,37.0,428.0,0.0,0.053763440860215055,0.053763440860215055,0.03225806451612903,0.08602150537634409,2.4193548387096775,0.2478494623655914,3.4193548387096775,2.3440860215053765,0.8172043010752689,4.602150537634409,0.21505376344086022,0.3978494623655914,4.73,176.0,1.7568060866580932,1.7457155307266483,17.46,17.57,17.79,24.38,21.08,,0.1650190012634705,-0.032841924774535264,0.039854530005129694,-0.0011895558782820926
18,8474150,Mikael Backlund,C,113,24,30,0,4,1077.33495,CGY,4,7.0,3.0,7.0,24.0,259.0,28.39,384.0,231.0,101.0,42.0,495.0,0.0,0.035398230088495575,0.061946902654867256,0.02654867256637168,0.061946902654867256,2.2920353982300883,0.2512389380530973,3.398230088495575,2.0442477876106193,0.8938053097345132,4.380530973451328,0.26548672566371684,0.37168141592920356,3.54,236.0,1.7555662432414652,1.5129270120532565,15.13,17.56,16.26,22.85,19.55,,0.08394577333927886,-0.009272622878534559,0.030558363214228987,0.06437069352418155
363,8482113,Anton Lundell,C,115,29,44,0,4,1071.3178,FLA,4,6.0,9.0,6.0,29.0,239.0,28.77,358.0,232.0,109.0,32.0,470.0,0.0,0.034782608695652174,0.05217391304347826,0.0782608695652174,0.05217391304347826,2.0782608695652174,0.25017391304347825,3.1130434782608694,2.017391304347826,0.9478260869565217,4.086956521739131,0.3826086956521739,0.2782608695652174,5.22,149.0,1.7553560441912495,1.827769906751088,18.28,17.55,12.74,19.33,16.03,,0.07620847416758264,0.03822545069682853,-0.007704696267218061,0.062662779551746
126,8477451,Ryan Hartman,R,103,20,21,0,4,931.3217500000001,MIN,4,1.0,3.0,9.0,20.0,231.0,27.48,346.0,232.0,106.0,43.0,455.0,0.0,0.038834951456310676,0.009708737864077669,0.02912621359223301,0.08737864077669903,2.2427184466019416,0.26679611650485435,3.3592233009708736,2.2524271844660193,1.029126213592233,4.41747572815534,0.20388349514563106,0.4174757281553398,4.66,178.0,1.7537587456370558,1.7334238922150915,17.33,17.54,12.28,18.87,15.57,,0.14120831822650742,-0.03837376242417331,0.04649772140303472,0.018462432389376945
79,8476461,Sean Couturier,C,114,20,46,1,3,1052.2957999999999,PHI,2,6.0,1.0,7.0,20.0,208.0,26.5,283.0,211.0,117.0,35.0,360.0,0.008771929824561403,0.017543859649122806,0.05263157894736842,0.008771929824561403,0.06140350877192982,1.8245614035087718,0.2324561403508772,2.482456140350877,1.8508771929824561,1.0263157894736843,3.1578947368421053,0.40350877192982454,0.30701754385964913,2.98,266.0,1.7202644589004217,1.3812818192963463,13.81,17.2,13.14,19.73,16.44,,0.02624548610579573,0.04583607117442561,0.005047625752990795,0.05717123982489929
266,8480028,Morgan Frost,C,118,22,34,1,4,951.0388,CGY,3,1.0,6.0,10.0,22.0,211.0,26.7,296.0,245.0,115.0,39.0,395.0,0.00847457627118644,0.025423728813559324,0.00847457627118644,0.05084745762711865,0.0847457627118644,1.7881355932203389,0.22627118644067795,2.5084745762711864,2.0762711864406778,0.9745762711864406,3.347457627118644,0.288135593220339,0.3305084745762712,5.59,132.0,1.7197141768583821,1.8855533485144158,18.86,17.2,11.46,18.06,14.76,True,0.09306217648262824,0.0006361541404449795,0.014778329993948975,0.025273480199049635
130,8477479,Tyler Bertuzzi,L,115,39,33,0,2,1029.0247,CHI,2,9.0,3.0,10.0,39.0,199.0,33.38,315.0,237.0,141.0,32.0,370.0,0.0,0.017391304347826087,0.0782608695652174,0.02608695652173913,0.08695652173913043,1.7304347826086957,0.2902608695652174,2.739130434782609,2.0608695652173914,1.2260869565217392,3.217391304347826,0.28695652173913044,0.2782608695652174,4.52,187.0,1.717335088235089,1.7083778602890038,17.08,17.17,13.26,19.85,16.55,,0.08869234119425672,0.0001297979028957345,-0.007704696267218061,0.05025360936284435
207,8478542,Evan Rodrigues,C,118,23,27,0,1,966.04535,FLA,1,4.0,7.0,7.0,23.0,241.0,26.67,370.0,233.0,102.0,54.0,489.0,0.0,0.00847457627118644,0.03389830508474576,0.059322033898305086,0.059322033898305086,2.042372881355932,0.2260169491525424,3.135593220338983,1.9745762711864407,0.864406779661017,4.1440677966101696,0.2288135593220339,0.4576271186440678,4.75,173.0,1.713090341381063,1.749199854809259,17.49,17.13,10.88,17.48,14.18,True,0.063695488867661,-0.026190157845408252,0.059306429973147695,0.030314544343351867
372,8482149,Cole Perfetti,C,103,20,37,0,3,897.5621000000001,WPG,3,1.0,2.0,7.0,20.0,176.0,24.27,275.0,212.0,96.0,31.0,360.0,0.0,0.02912621359223301,0.009708737864077669,0.019417475728155338,0.06796116504854369,1.7087378640776698,0.23563106796116504,2.6699029126213594,2.058252427184466,0.9320388349514563,3.495145631067961,0.3592233009708738,0.30097087378640774,3.5,239.0,1.7120538970236476,1.5040773967762742,15.04,17.12,11.98,18.58,15.28,,0.08794709621619341,0.029428739014315804,0.002446973335886851,0.006267052414941287
29,8475170,Brayden Schenn,C,120,24,40,2,6,1020.2371,STL,4,3.0,1.0,14.0,24.0,196.0,27.17,296.0,237.0,103.0,34.0,390.0,0.016666666666666666,0.03333333333333333,0.025,0.008333333333333333,0.11666666666666667,1.6333333333333333,0.22641666666666668,2.466666666666667,1.975,0.8583333333333333,3.25,0.3333333333333333,0.2833333333333333,5.33,144.0,1.7113022222465282,1.8453002361560848,18.45,17.11,11.23,17.82,14.52,True,0.06382041929861919,0.019318567841136933,-0.0053823330617273285,0.04758153212618932
82,8476474,Stefan Noesen,R,109,25,22,1,6,837.12255,NJD,5,6.0,3.0,9.0,25.0,207.0,37.11,309.0,232.0,157.0,55.0,362.0,0.009174311926605505,0.045871559633027525,0.05504587155963303,0.027522935779816515,0.08256880733944955,1.8990825688073394,0.3404587155963303,2.834862385321101,2.128440366972477,1.4403669724770642,3.3211009174311927,0.2018348623853211,0.5045871559633027,4.59,182.0,1.709862637419339,1.7209792871670078,17.21,17.1,12.07,18.66,15.37,,0.10766612409266048,-0.03940158724091182,0.07312300263929691,-0.017488938114016795
361,8482109,Alexis Lafrenière,L,121,25,40,0,6,1031.7543,NYR,6,5.0,2.0,11.0,25.0,222.0,27.66,354.0,245.0,118.0,29.0,448.0,0.0,0.049586776859504134,0.04132231404958678,0.01652892561983471,0.09090909090909091,1.834710743801653,0.22859504132231406,2.925619834710744,2.024793388429752,0.9752066115702479,3.7024793388429753,0.3305785123966942,0.2396694214876033,4.3,195.0,1.70707346730907,1.667706820558076,16.68,17.07,15.88,22.48,19.18,,0.0783494777350504,0.018218577495464128,-0.026535424004677094,0.051076800040922236
163,8477987,Ryan Donato,C,116,40,37,1,5,941.3722,CHI,4,8.0,5.0,14.0,40.0,246.0,29.13,371.0,248.0,120.0,28.0,475.0,0.008620689655172414,0.034482758620689655,0.06896551724137931,0.04310344827586207,0.1206896551724138,2.1206896551724137,0.2511206896551724,3.1982758620689653,2.1379310344827585,1.0344827586206897,4.094827586206897,0.31896551724137934,0.2413793103448276,6.72,88.0,1.7060906208190347,2.0438143640366846,20.44,17.06,9.98,16.57,13.27,True,0.11029071679252538,0.01352814227304514,-0.025653862824540158,0.021961588535694066
119,8477416,Oliver Bjorkstrand,R,115,27,35,0,3,885.92155,TBL,3,3.0,5.0,11.0,27.0,213.0,24.91,322.0,232.0,93.0,43.0,439.0,0.0,0.02608695652173913,0.02608695652173913,0.043478260869565216,0.09565217391304348,1.8521739130434782,0.21660869565217392,2.8,2.017391304347826,0.808695652173913,3.8173913043478263,0.30434782608695654,0.3739130434782609,5.57,133.0,1.7029358796042333,1.8825138324965192,18.83,17.03,13.84,20.43,17.13,,0.07620847416758264,0.0074975098914387035,0.03137194063738611,0.0018939188655155356
173,8478109,Victor Olofsson,L,92,22,26,0,6,828.67855,COL,6,5.0,7.0,6.0,22.0,183.0,16.75,251.0,195.0,61.0,30.0,341.0,0.0,0.06521739130434782,0.05434782608695652,0.07608695652173914,0.06521739130434782,1.9891304347826086,0.18206521739130435,2.7282608695652173,2.119565217391304,0.6630434782608695,3.7065217391304346,0.2826086956521739,0.32608695652173914,5.65,129.0,1.6813805174340206,1.8946168546677629,18.95,16.81,12.98,19.57,16.27,,0.10520289041113504,-0.0017462153964795074,0.01299019044475965,-0.02103038406770498
54,8475791,Taylor Hall,L,113,25,34,0,3,876.367,CAR,3,5.0,5.0,7.0,25.0,203.0,23.81,304.0,224.0,93.0,40.0,433.0,0.0,0.02654867256637168,0.04424778761061947,0.04424778761061947,0.061946902654867256,1.7964601769911503,0.2107079646017699,2.690265486725664,1.9823008849557522,0.8230088495575221,3.831858407079646,0.3008849557522124,0.35398230088495575,4.25,199.0,1.6801762760161598,1.6582280766035324,16.58,16.8,14.24,20.83,17.54,,0.06596951724197994,0.006047527417961869,0.023959392583841124,-0.0017641972699336706
12,8473994,Jamie Benn,L,99,23,40,1,4,847.48485,DAL,3,8.0,5.0,5.0,23.0,165.0,23.49,232.0,189.0,114.0,31.0,299.0,0.010101010101010102,0.030303030303030304,0.08080808080808081,0.050505050505050504,0.050505050505050504,1.6666666666666667,0.23727272727272725,2.3434343434343434,1.9090909090909092,1.1515151515151516,3.0202020202020203,0.40404040404040403,0.31313131313131315,4.24,200.0,1.6705219020921638,1.6563214983329508,16.56,16.71,17.63,24.22,20.92,,0.044117405944278903,0.04602670123195126,0.007636026429377671,-0.013222267555754499
360,8482097,Jack Quinn,R,110,22,36,0,5,924.82915,BUF,5,5.0,1.0,9.0,22.0,187.0,21.68,315.0,212.0,58.0,32.0,415.0,0.0,0.045454545454545456,0.045454545454545456,0.00909090909090909,0.08181818181818182,1.7,0.1970909090909091,2.8636363636363638,1.9272727272727272,0.5272727272727272,3.772727272727273,0.32727272727272727,0.2909090909090909,3.64,228.0,1.666661268935843,1.534714366238164,15.35,16.67,14.41,21.0,17.71,,0.04960786510704082,0.01689223276549675,-0.00197374286133803,0.01617087788233326
60,8475848,Brendan Gallagher,R,119,23,27,0,1,803.1626,MTL,1,3.0,5.0,6.0,23.0,203.0,33.86,304.0,253.0,131.0,43.0,413.0,0.0,0.008403361344537815,0.025210084033613446,0.04201680672268908,0.05042016806722689,1.7058823529411764,0.2845378151260504,2.5546218487394956,2.1260504201680672,1.1008403361344539,3.4705882352941178,0.226890756302521,0.36134453781512604,3.7,227.0,1.660488941422357,1.547562508716013,15.48,16.6,12.66,19.25,15.96,,0.10700365663147936,-0.02710921490606782,0.026736539105462212,-0.032106075450827234
10,8473533,Jordan Staal,C,108,23,29,0,3,931.31695,CAR,3,5.0,6.0,9.0,23.0,152.0,22.78,233.0,213.0,114.0,32.0,291.0,0.0,0.027777777777777776,0.046296296296296294,0.05555555555555555,0.08333333333333333,1.4074074074074074,0.21092592592592593,2.1574074074074074,1.9722222222222223,1.0555555555555556,2.6944444444444446,0.26851851851851855,0.2962962962962963,5.56,134.0,1.6599102578964622,1.8809906029559975,18.81,16.6,16.28,22.87,19.57,,0.06300102809795231,-0.007923470446323274,0.0004079168507012198,0.018460747351821776
311,8481068,Yegor Sharangovich,C,106,23,20,0,3,958.9738,CGY,3,7.0,2.0,6.0,23.0,184.0,23.24,289.0,210.0,83.0,38.0,404.0,0.0,0.02830188679245283,0.0660377358490566,0.018867924528301886,0.05660377358490566,1.7358490566037736,0.21924528301886792,2.7264150943396226,1.9811320754716981,0.7830188679245284,3.811320754716981,0.18867924528301888,0.3584905660377358,3.02,263.0,1.6591059058070279,1.3912819026309295,13.91,16.59,12.52,19.11,15.82,,0.06562590445080588,-0.04610353041998139,0.025665530630118547,0.027953965103774396
287,8480797,Joel Farabee,L,118,20,23,0,1,960.9282000000001,CGY,1,7.0,1.0,5.0,20.0,220.0,27.72,291.0,228.0,118.0,45.0,374.0,0.0,0.00847457627118644,0.059322033898305086,0.00847457627118644,0.0423728813559322,1.8644067796610169,0.23491525423728812,2.4661016949152543,1.9322033898305084,1.0,3.169491525423729,0.19491525423728814,0.3813559322033898,2.03,339.0,1.6568146822152898,1.1085626195212777,11.09,16.57,10.84,17.43,14.14,,0.05108947344384065,-0.04290450042903461,0.03405667030773192,0.028609002850441337
121,8477426,Nick Paul,L,93,25,24,1,3,953.07695,TBL,2,2.0,4.0,7.0,25.0,168.0,21.32,242.0,183.0,100.0,24.0,310.0,0.010752688172043012,0.021505376344086023,0.021505376344086023,0.043010752688172046,0.07526881720430108,1.8064516129032258,0.229247311827957,2.6021505376344085,1.967741935483871,1.075268817204301,3.3333333333333335,0.25806451612903225,0.25806451612903225,4.95,162.0,1.6437098435667001,1.7833912195575383,17.83,16.44,14.58,21.17,17.88,,0.06167742236583242,-0.012606264379670062,-0.017290569522429345,0.025965219060656776
4,8471685,Anze Kopitar,C,113,27,57,0,8,1138.2353,LAK,8,6.0,9.0,10.0,27.0,145.0,23.2,223.0,177.0,102.0,25.0,297.0,0.0,0.07079646017699115,0.05309734513274336,0.07964601769911504,0.08849557522123894,1.2831858407079646,0.20530973451327433,1.9734513274336283,1.5663716814159292,0.9026548672566371,2.6283185840707963,0.504424778761062,0.22123893805309736,6.73,87.0,1.6419366039247094,2.0451088625993306,20.45,16.42,13.72,20.31,17.02,True,-0.0682665963351916,0.07966507768686984,-0.036349829147456804,0.08092391567817758
199,8478463,Anthony Beauvillier,L,118,21,15,0,3,846.51945,WSH,3,2.0,3.0,8.0,21.0,227.0,27.67,317.0,261.0,134.0,40.0,399.0,0.0,0.025423728813559324,0.01694915254237288,0.025423728813559324,0.06779661016949153,1.923728813559322,0.23449152542372884,2.6864406779661016,2.211864406779661,1.1355932203389831,3.3813559322033897,0.1271186440677966,0.3389830508474576,3.73,224.0,1.6408394778097042,1.5539252025038417,15.54,16.41,15.48,22.07,18.78,,0.1304092654528055,-0.0800699086161549,0.018152247940447373,-0.013616163009704068
380,8482259,Bobby McMann,C,109,30,21,0,7,863.1557,TOR,7,7.0,3.0,12.0,30.0,232.0,24.32,332.0,217.0,98.0,39.0,410.0,0.0,0.06422018348623854,0.06422018348623854,0.027522935779816515,0.11009174311926606,2.128440366972477,0.22311926605504587,3.0458715596330275,1.9908256880733946,0.8990825688073395,3.761467889908257,0.1926605504587156,0.3577981651376147,5.5,138.0,1.6288541972805446,1.8718021769015913,18.72,16.29,13.78,20.37,17.07,,0.06847063903728641,-0.0440564760812797,0.02540464019181658,-0.006928641909589006
277,8480220,Noah Cates,L,114,25,32,1,5,988.6955,PHI,4,4.0,8.0,8.0,25.0,176.0,27.41,249.0,208.0,140.0,31.0,317.0,0.008771929824561403,0.03508771929824561,0.03508771929824561,0.07017543859649122,0.07017543859649122,1.543859649122807,0.24043859649122806,2.1842105263157894,1.8245614035087718,1.2280701754385965,2.780701754385965,0.2807017543859649,0.2719298245614035,5.79,124.0,1.6284593585710478,1.9154509415706047,19.15,16.28,10.99,17.58,14.28,True,0.01801550223676364,-0.0025734457123812783,-0.010650011037672082,0.03770327704202728
386,8482660,Kent Johnson,C,103,27,41,0,4,933.08755,CBJ,4,10.0,5.0,7.0,27.0,177.0,18.32,253.0,172.0,57.0,33.0,362.0,0.0,0.038834951456310676,0.0970873786407767,0.04854368932038835,0.06796116504854369,1.7184466019417475,0.17786407766990292,2.4563106796116503,1.6699029126213591,0.5533980582524272,3.5145631067961167,0.39805825242718446,0.32038834951456313,4.66,178.0,1.6271826791459694,1.7334238922150915,17.33,16.27,13.16,19.75,16.45,,-0.03239262353336694,0.04387330422126368,0.010656553731717274,0.019081408684045103
69,8476419,Jean-Gabriel Pageau,C,108,20,36,1,3,974.33145,NYI,2,4.0,6.0,4.0,20.0,151.0,24.58,230.0,187.0,97.0,29.0,291.0,0.009259259259259259,0.018518518518518517,0.037037037037037035,0.05555555555555555,0.037037037037037035,1.3981481481481481,0.22759259259259257,2.1296296296296298,1.7314814814814814,0.8981481481481481,2.6944444444444446,0.3333333333333333,0.26851851851851855,3.89,219.0,1.6141819890689508,1.5871923034867808,15.87,16.14,10.48,17.07,13.78,,-0.011889011038514577,0.019318567841136933,-0.01225912834988768,0.0330475245739059
197,8478458,Jack Roslovic,C,106,32,25,2,4,928.6558,EDM,2,5.0,4.0,14.0,32.0,197.0,24.36,304.0,206.0,89.0,25.0,385.0,0.018867924528301886,0.018867924528301886,0.04716981132075472,0.03773584905660377,0.1320754716981132,1.8584905660377358,0.22981132075471697,2.8679245283018866,1.9433962264150944,0.839622641509434,3.6320754716981134,0.2358490566037736,0.2358490566037736,7.17,69.0,1.606551948332106,2.1004689088719113,21.0,16.07,13.41,20.0,16.71,True,0.05444129939023703,-0.022855572975644608,-0.028522298161657852,0.01752448403686116
24,8475149,Marcus Johansson,L,108,22,40,1,5,974.88885,MIN,4,3.0,5.0,8.0,22.0,177.0,17.75,250.0,170.0,72.0,36.0,340.0,0.009259259259259259,0.037037037037037035,0.027777777777777776,0.046296296296296294,0.07407407407407407,1.6388888888888888,0.16435185185185186,2.314814814814815,1.5740740740740742,0.6666666666666666,3.1481481481481484,0.37037037037037035,0.3333333333333333,5.0,159.0,1.6032308893049894,1.791759469228055,17.92,16.03,18.41,25.0,21.7,,-0.06553401733011852,0.03366009027165379,0.01591066863519534,0.03323011168594848
338,8481618,Alex Newhook,C,99,21,17,1,5,893.19865,MTL,4,1.0,4.0,12.0,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,0.010101010101010102,0.04040404040404041,0.010101010101010102,0.04040404040404041,0.12121212121212122,1.4343434343434343,0.20141414141414143,2.313131313131313,2.0707070707070705,0.9696969696969697,3.080808080808081,0.1717171717171717,0.24242424242424243,6.67,90.0,1.6019557970549154,2.0373166153791646,20.37,16.02,7.43,14.02,10.73,True,0.09148661259857895,-0.05501574389996659,-0.025117445429636544,0.004638337743629165
284,8480748,Kiefer Sherwood,L,114,35,25,2,8,971.1869,VAN,6,4.0,11.0,9.0,35.0,221.0,22.72,352.0,204.0,87.0,35.0,447.0,0.017543859649122806,0.05263157894736842,0.03508771929824561,0.09649122807017543,0.07894736842105263,1.9385964912280702,0.19929824561403509,3.087719298245614,1.7894736842105263,0.7631578947368421,3.9210526315789473,0.21929824561403508,0.30701754385964913,7.37,61.0,1.5991456739270051,2.124653884501384,21.25,15.99,12.34,18.93,15.63,True,0.00689080603345379,-0.030771304310828456,0.005047625752990795,0.03201451040907867
52,8475784,Jeff Skinner,L,96,20,16,0,1,765.24305,SJS,1,4.0,3.0,8.0,20.0,187.0,22.79,264.0,198.0,94.0,35.0,350.0,0.0,0.010416666666666666,0.041666666666666664,0.03125,0.08333333333333333,1.9479166666666667,0.23739583333333333,2.75,2.0625,0.9791666666666666,3.6458333333333335,0.16666666666666666,0.3645833333333333,4.58,183.0,1.5956178134598256,1.7191887763932197,17.19,15.96,7.79,14.38,11.08,True,0.08915621944550797,-0.05773131294917777,0.027943580414082982,-0.04971470949289791
46,8475745,Charlie Coyle,C,119,22,35,0,3,1035.36125,CBJ,3,5.0,4.0,8.0,22.0,161.0,23.46,246.0,186.0,101.0,41.0,312.0,0.0,0.025210084033613446,0.04201680672268908,0.03361344537815126,0.06722689075630252,1.3529411764705883,0.19714285714285715,2.0672268907563027,1.5630252100840336,0.8487394957983193,2.6218487394957983,0.29411764705882354,0.3445378151260504,4.03,212.0,1.5921830451556966,1.6154199841116479,16.15,15.92,16.68,23.27,19.97,,-0.06945712797518774,0.0031896393824052322,0.020326795767655212,0.05215970193851351
57,8475799,Nino Niederreiter,R,117,23,29,0,4,864.5895,WPG,4,6.0,5.0,5.0,23.0,197.0,30.42,290.0,213.0,146.0,38.0,363.0,0.0,0.03418803418803419,0.05128205128205128,0.042735042735042736,0.042735042735042736,1.6837606837606838,0.26,2.4786324786324787,1.8205128205128205,1.2478632478632479,3.1025641025641026,0.24786324786324787,0.3247863247863248,3.42,242.0,1.5915421530213727,1.4861396960896067,14.86,15.92,18.28,24.87,21.57,,0.0167407929012155,-0.017261121134927542,0.012460474286029298,-0.006362029073255049
164,8477989,Christian Dvorak,C,117,20,37,0,1,967.0537999999999,PHI,1,3.0,3.0,4.0,20.0,166.0,25.55,253.0,189.0,109.0,38.0,319.0,0.0,0.008547008547008548,0.02564102564102564,0.02564102564102564,0.03418803418803419,1.4188034188034189,0.21837606837606838,2.1623931623931623,1.6153846153846154,0.9316239316239316,2.7264957264957266,0.3162393162393162,0.3247863247863248,2.39,309.0,1.5904318066144725,1.220829921392359,12.21,15.9,11.48,18.07,14.78,,-0.051056050746424435,0.012414299547988958,0.012460474286029298,0.03064904748456815
357,8482089,Jake Neighbours,L,108,32,31,1,5,939.80295,STL,4,8.0,7.0,8.0,32.0,158.0,23.63,221.0,195.0,120.0,23.0,268.0,0.009259259259259259,0.037037037037037035,0.07407407407407407,0.06481481481481481,0.07407407407407407,1.462962962962963,0.2187962962962963,2.0462962962962963,1.8055555555555556,1.1111111111111112,2.4814814814814814,0.28703703703703703,0.21296296296296297,5.74,126.0,1.5786042082738156,1.9080599249242156,19.08,15.79,10.39,16.98,13.69,True,0.012011392330004065,0.00016440778895982904,-0.04095465791099094,0.02141903002353228
11,8473986,Alex Killorn,L,119,21,27,1,5,987.9020499999999,ANA,4,2.0,7.0,5.0,21.0,195.0,21.28,294.0,195.0,79.0,38.0,397.0,0.008403361344537815,0.03361344537815126,0.01680672268907563,0.058823529411764705,0.04201680672268908,1.638655462184874,0.17882352941176471,2.4705882352941178,1.638655462184874,0.6638655462184874,3.3361344537815127,0.226890756302521,0.31932773109243695,4.2,203.0,1.563492873658769,1.6486586255873816,16.49,15.63,11.72,18.31,15.02,,-0.04302924290840384,-0.02710921490606782,0.010218545150262201,0.03744875028066808
418,8483524,Shane Wright,C,114,25,33,1,3,837.75855,SEA,2,0.0,5.0,8.0,25.0,147.0,25.01,242.0,201.0,113.0,31.0,301.0,0.008771929824561403,0.017543859649122806,0.0,0.043859649122807015,0.07017543859649122,1.2894736842105263,0.2193859649122807,2.1228070175438596,1.763157894736842,0.9912280701754386,2.6403508771929824,0.2894736842105263,0.2719298245614035,4.74,175.0,1.5577297462774458,1.747459210331475,17.47,15.58,15.99,22.58,19.29,,-0.0015692756555167752,0.001209574533810025,-0.010650011037672082,-0.0172245776054857
14,8474037,James van Riemsdyk,L,102,25,22,0,3,740.5665,DET,3,4.0,4.0,8.0,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,0.0,0.029411764705882353,0.0392156862745098,0.0392156862745098,0.0784313725490196,1.3823529411764706,0.24068627450980393,2.088235294117647,1.803921568627451,1.2549019607843137,2.5098039215686274,0.21568627450980393,0.4019607843137255,4.71,177.0,1.544180163402536,1.742219023667919,17.42,15.44,16.67,23.26,19.97,,0.0114928105028446,-0.0325322831002071,0.041268516545948875,-0.062012916588360535
335,8481601,Simon Holmstrom,R,111,27,34,0,4,982.0994000000001,NYI,4,5.0,2.0,15.0,27.0,132.0,20.05,232.0,176.0,73.0,27.0,292.0,0.0,0.036036036036036036,0.04504504504504504,0.018018018018018018,0.13513513513513514,1.1891891891891893,0.18063063063063065,2.09009009009009,1.5855855855855856,0.6576576576576577,2.630630630630631,0.3063063063063063,0.24324324324324326,6.13,112.0,1.5436880179840535,1.9643112344262046,19.64,15.44,12.85,19.44,16.14,True,-0.06146968952701162,0.008313899039325499,-0.0246982284586251,0.03557800088805441
259,8480009,Eeli Tolvanen,R,116,28,29,0,3,910.8416,SEA,3,5.0,5.0,9.0,28.0,191.0,21.33,300.0,207.0,79.0,23.0,415.0,0.0,0.02586206896551724,0.04310344827586207,0.04310344827586207,0.07758620689655173,1.646551724137931,0.18387931034482757,2.586206896551724,1.7844827586206897,0.6810344827586207,3.5775862068965516,0.25,0.19827586206896552,4.83,168.0,1.536669424501535,1.763017000362401,17.63,15.37,10.15,16.74,13.45,True,0.005294078000670279,-0.01627898787115821,-0.049457888203853065,0.011148186533565925
325,8481553,Bobby Brink,R,115,21,37,0,3,913.64625,PHI,3,3.0,4.0,10.0,21.0,172.0,22.64,247.0,189.0,89.0,24.0,326.0,0.0,0.02608695652173913,0.02608695652173913,0.034782608695652174,0.08695652173913043,1.4956521739130435,0.1968695652173913,2.1478260869565218,1.6434782608695653,0.7739130434782608,2.8347826086956522,0.3217391304347826,0.20869565217391303,4.87,166.0,1.5280278490065986,1.7698546338400052,17.7,15.28,9.22,15.81,12.52,True,-0.041377070703767796,0.01465633660602355,-0.043380324082660716,0.012164871144693199
