,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
631,8484387,Matvei Michkov,R,119,35,50,3,937.5825,PHI,5.0,422.11666666667,5.0,613.41666666667,14.0,1902.9166666667,35.0,276.0,33.75,392.0,254.0,113.0,54.0,506.0,12.68,327.0,1234.0,19.0,1035.5333333333401,0.17382347260670716,2.8970578767784527,0.2897057876778453,0.2897057876778453,0.8111762054979668,15.991759479817057,1.9555140668254556,22.71293375394307,14.71705401403454,6.547350801519303,29.31822571299794,3.128822506920729,18.94675851413108,71.49938839889221,11.01,81.0,2.350804623726485,24.86,23.51,18.19,27.11,Inside Range,-0.03674507483504297,0.06418431708275713,0.08049369951794849,9.677107430494658e-06,2024-2026
36,8475172,Nazem Kadri,C,122,43,56,2,1169.7087999999999,CGY,9.0,492.81666666667,12.0,848.51666666667,10.0,2372.5166666667,43.0,400.0,42.84,573.0,419.0,152.0,58.0,802.0,10.75,388.0,1404.0,22.0,1341.3333333333399,0.08946322067594391,2.5049701789264294,0.4025844930417476,0.5367793240556634,0.4473161033797195,17.892644135188778,1.9163021868787184,25.631212723657928,18.742544731610245,6.799204771371736,35.8747514910535,2.594433399602373,17.355864811133117,62.803180914512616,9.84,118.0,2.349541043642512,23.83,23.5,16.38,25.71,Inside Range,0.19557826307090892,0.03333374390417004,0.014660116464435102,-0.13689308465039274,2024-2026
77,8476389,Vincent Trocheck,C,110,35,46,1,1266.2909,NYR,9.0,530.55,5.0,778.61666666667,9.0,2321.2166666667,35.0,250.0,39.38,408.0,326.0,163.0,50.0,494.0,14.0,327.0,1175.0,14.0,1309.16666666667,0.04583068109484393,2.108211330362821,0.41247612985359544,0.22915340547421967,0.41247612985359544,11.457670273710983,1.8048122215149542,18.698917886696325,14.940802036919122,7.470401018459561,22.640356460852903,2.2915340547421965,14.986632718013967,53.85105028644162,6.42,237.0,2.34863490022551,20.04,23.49,16.68,25.61,Inside Range,0.05181153298582114,-0.003910070257323539,-0.0011027325210152816,0.058974165164634496,2024-2026
532,8482745,Mason McTavish,C,116,32,45,1,1000.6822,ANA,6.0,408.66666666667,7.0,741.26666666667,10.0,1941.7666666667,32.0,262.0,39.31,427.0,315.0,148.0,49.0,535.0,12.21,267.0,1153.0,17.0,1149.93333333334,0.05217693779349498,2.347962200707274,0.3130616267609698,0.3652385645544648,0.5217693779349498,13.670357701895684,2.0510754246622875,22.279552437822353,16.43573540495092,7.722186793437257,27.914661719519813,2.5566699518812537,13.931242390863158,60.16000927589971,8.87,152.0,2.3477488598446157,22.89,23.48,18.48,27.3,Inside Range,0.10100955973749215,0.018958117864105783,0.02082339682551887,-0.035904219435892726,2024-2026
235,8478444,Brock Boeser,R,112,34,33,1,1116.9886000000001,VAN,8.0,446.53333333333,8.0,761.95,9.0,2067.75,34.0,225.0,29.73,348.0,287.0,105.0,48.0,486.0,15.11,286.0,1120.0,17.0,1208.48333333333,0.04964900908852708,1.6384172999213937,0.39719207270821666,0.39719207270821666,0.4468410817967437,11.171027044918594,1.47606504020191,17.277855162807423,14.249265608407272,5.213145954295343,24.129418417024162,2.3831524362492997,14.199616599318745,55.60689017915033,8.44,169.0,2.3462950907555316,22.45,23.46,18.77,28.43,Inside Range,0.01439988541595083,-0.05801593959566481,0.02012175813364464,0.1269273819482083,2024-2026
64,8475791,Taylor Hall,L,116,25,34,0,876.79115,CAR,5.0,322.9,5.0,524.06666666667,7.0,1716.4333333333,25.0,205.0,23.98,308.0,225.0,93.0,40.0,437.0,12.2,245.0,1083.0,12.0,846.96666666667,0.0,2.4085953795899,0.3542052028808676,0.3542052028808676,0.49588728403321464,14.522413318115571,1.698768153016641,21.819040497461444,15.939234129639043,6.588216773584136,30.95753473178783,2.833641623046941,17.356054941162512,76.72084694399592,8.5,165.0,2.3448662457687703,22.51,23.45,18.44,26.48,Inside Range,0.05500196504847654,0.023787082583692887,0.051554345376572275,-0.02833915209336313,2024-2026
292,8479407,Jesper Bratt,L,121,29,90,1,1134.8944000000001,NJD,8.0,408.85,8.0,832.4,6.0,2290.0666666667,29.0,273.0,36.14,428.0,338.0,125.0,67.0,580.0,10.62,322.0,1405.0,14.0,1241.25,0.04833836858006042,4.350453172205438,0.3867069486404834,0.3867069486404834,0.29003021148036257,13.196374622356494,1.7469486404833836,20.68882175226586,16.338368580060422,6.042296072507553,28.036253776435046,3.2386706948640485,15.564954682779454,67.91540785498489,6.77,220.0,2.3436705713407844,20.5,23.44,16.23,25.32,Inside Range,0.023509049295296652,0.15916106422648918,0.0710204877877954,-0.15288203482218804,2024-2026
143,8477409,Carter Verhaeghe,C,119,31,50,0,1062.2319000000002,FLA,11.0,411.5,2.0,712.9,10.0,2113.8666666667,31.0,333.0,38.74,477.0,376.0,150.0,71.0,663.0,9.31,308.0,1245.0,12.0,1124.4,0.0,2.6680896478121663,0.5869797225186766,0.10672358591248665,0.5336179295624333,17.76947705442903,2.0672358591248665,25.453575240128067,20.064034151547492,8.004268943436498,35.37886872998933,3.788687299893276,16.435432230522945,66.43543223052293,6.4,238.0,2.3426672435143283,20.01,23.43,17.2,26.28,Inside Range,0.16635459586279722,0.04451769302302905,0.11645732335775116,-0.22752437358263777,2024-2026
344,8480078,Filip Chytil,C,62,16,13,0,918.119,VAN,2.0,203.91666666667,1.0,275.5,2.0,932.01666666667,16.0,148.0,16.75,215.0,152.0,66.0,24.0,277.0,10.81,148.0,594.0,3.0,479.41666666667004,0.0,1.6269772292716729,0.25030418911871893,0.12515209455935947,0.25030418911871893,18.5225099947852,2.096297583869271,26.907700330262283,19.023118373022637,8.260038240917723,34.667130192942565,3.0036502694246265,18.5225099947852,74.3403441682595,3.75,327.0,2.342330187684414,15.58,23.42,16.03,25.84,Outside Range,0.19314331385726646,-0.06101280014018101,0.06697303023690843,-0.09963536112296972,2024-2026
517,8482679,Matt Coronato,R,116,35,34,1,1023.8382999999999,CGY,6.0,407.65,7.0,728.08333333333,13.0,1999.0166666667,35.0,278.0,32.75,402.0,296.0,110.0,60.0,569.0,12.59,278.0,1186.0,20.0,1135.73333333333,0.05282930265320513,1.7961962902089745,0.31697581591923085,0.3698051185724359,0.6867809344916667,14.686546137591026,1.7301596618924682,21.237379666588463,15.63747358534872,5.811223291852565,30.05987320967372,3.169758159192308,14.686546137591026,62.655552946701285,10.57,92.0,2.3413041187420074,24.48,23.41,18.43,26.7,Inside Range,0.02814556073494917,-0.04089655969091033,0.0927163887769048,0.018476724067672978,2024-2026
139,8477402,Pavel Buchnevich,L,117,27,51,0,1119.22285,STL,4.0,406.08333333333,5.0,708.96666666667,9.0,2195.5333333333,27.0,213.0,32.59,330.0,281.0,132.0,48.0,436.0,12.68,330.0,1145.0,14.0,1115.05,0.0,2.744271557329268,0.21523698488857002,0.2690462311107125,0.4842832159992826,11.461369445316354,1.7536433343796245,17.75705125330703,15.120398188422046,7.102820501322811,23.460831352854132,2.5828438186628406,17.75705125330703,61.611586924353176,7.53,196.0,2.3361224955522184,21.44,23.36,20.36,29.48,Inside Range,0.027306211903863953,0.05420950590606327,0.02459627250369778,-0.01285149961479859,2024-2026
626,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,107.0,2.332299028931581,24.07,23.32,15.95,24.82,Inside Range,0.031339516948286406,0.04575180908974247,-0.04884540537403076,0.06119110341418943,2024-2026
486,8482155,Alex Laferriere,R,115,29,31,0,996.4545,LAK,6.0,307.75,5.0,770.25,13.0,1906.9166666667,29.0,284.0,34.06,437.0,344.0,161.0,60.0,571.0,10.21,205.0,1171.0,18.0,1078.0,0.0,1.725417439703154,0.3339517625231911,0.2782931354359926,0.7235621521335808,15.807050092764378,1.8957328385899817,24.322820037105753,19.14656771799629,8.96103896103896,31.78107606679035,3.339517625231911,11.410018552875696,65.17625231910947,10.02,111.0,2.3255377501835577,24.0,23.26,21.2,30.02,Inside Range,0.17495867564669892,-0.04895855230236745,0.09458199922789262,-0.13790637724205546,2024-2026
62,8475784,Jeff Skinner,L,99,21,16,0,766.3634,SJS,4.0,215.65,3.0,451.5,9.0,1274.7166666667,21.0,190.0,23.01,269.0,201.0,94.0,35.0,359.0,11.05,165.0,893.0,12.0,667.15,0.0,1.438956756351645,0.35973918908791125,0.26980439181593346,0.8094131754478004,17.087611481675783,2.0693996852282095,24.192460466162032,18.07689425166754,8.453870943565915,32.28659222064004,3.1477179045192236,14.83924154987634,80.31177396387619,10.79,86.0,2.3227442448029434,24.67,23.23,15.67,24.96,Inside Range,0.1506713753027436,-0.08591716555084128,0.08596128825149663,-0.07083325805384527,2024-2026
333,8480015,Owen Tippett,R,116,32,34,1,969.48395,PHI,3.0,432.25,8.0,625.8,9.0,1868.0166666667,32.0,283.0,27.95,440.0,296.0,106.0,53.0,611.0,11.31,261.0,1235.0,17.0,1058.05,0.05670809508057276,1.9280752327394737,0.17012428524171827,0.45366476064458205,0.5103728557251548,16.04839090780209,1.5849912575020084,24.95156183545201,16.785596143849535,6.011058078540712,34.64864609422995,3.005529039270356,14.800812816029488,70.03449742450735,9.64,125.0,2.313562763558447,23.65,23.14,19.17,28.13,Inside Range,0.09333104184824903,-0.024069869673785993,0.06962451959200555,-0.0681849330614116,2024-2026
198,8477998,Warren Foegele,L,112,29,23,0,905.96705,LAK,3.0,271.25,3.0,669.73333333333,15.0,1746.75,29.0,245.0,31.84,371.0,263.0,146.0,45.0,464.0,11.84,213.0,1139.0,18.0,940.98333333333,0.0,1.4665509484758903,0.19128925414902914,0.19128925414902914,0.9564462707451458,15.621955755504048,2.030216617368363,23.65610442976327,16.769691280398224,9.309410368586086,29.586071308383175,2.8693388122354375,13.58153704458107,72.62615349191474,11.48,71.0,2.312570504857473,25.24,23.13,17.61,26.55,Inside Range,0.11206278402672037,-0.0809075262852948,0.06351573931465054,-0.02496249705199305,2024-2026
23,8474586,Jordan Eberle,R,79,23,28,1,1065.7847,SEA,6.0,317.45,5.0,531.65,9.0,1395.7833333333,23.0,159.0,25.65,243.0,197.0,116.0,31.0,301.0,14.47,198.0,740.0,14.0,849.0999999999999,0.07066305499941114,1.9785655399835123,0.4239783299964669,0.35331527499705573,0.6359674949947003,11.235425744906372,1.8125073607348958,17.171122364856906,13.920621834883995,8.196914379931693,21.269579554822755,2.1905547049817455,13.991284889883406,52.29066069956425,9.89,117.0,2.3101551519017542,23.88,23.1,19.6,28.56,Inside Range,0.007185053261279661,-0.015784727733029608,-0.009004677063660038,0.08489749858377205,2024-2026
609,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,472.18333333333,5.0,830.7,16.0,2317.15,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,21.0,1302.88333333333,0.046051705831936976,3.1775677024036515,0.46051705831936973,0.23025852915968487,0.7368272933109916,13.723408337917219,1.4658257966305537,20.40090568354808,13.815511749581091,3.49992964322721,27.354713264170563,1.7960165274455422,14.598390748724022,57.564632289921214,9.67,124.0,2.306658635324923,23.67,23.07,16.25,25.3,Inside Range,0.023722741036568795,0.09207636067286412,-0.07918584103308748,0.027183369795183765,2024-2026
31,8475158,Ryan O'Reilly,C,118,32,55,0,1162.3953999999999,NSH,6.0,476.91666666667,7.0,809.18333333333,13.0,2270.65,32.0,215.0,37.18,324.0,293.0,173.0,37.0,384.0,14.88,267.0,1224.0,20.0,1286.1,0.0,2.5658968975973875,0.2799160251924423,0.32656869605784933,0.6064847212502916,10.030324236062516,1.734546302775834,15.115465360391882,13.669232563564265,8.07091205971542,17.914625612316307,1.7261488220200607,12.456263121063683,57.102869139258225,9.33,140.0,2.306030929803164,23.35,23.06,15.73,25.21,Inside Range,0.031472550998749405,0.04376423627247822,-0.08388231628388071,0.07181445396242325,2024-2026
487,8482157,Will Cuylle,L,124,30,38,1,976.2636,NYR,4.0,451.3,11.0,665.83333333333,8.0,1969.8666666667,30.0,234.0,33.67,351.0,277.0,156.0,47.0,450.0,12.82,295.0,1263.0,19.0,1117.13333333333,0.05370889777406473,2.04093811541446,0.2148355910962589,0.590797875514712,0.4296711821925178,12.567882079131147,1.8083785880527596,18.85182311869672,14.87736468341593,8.378588052754099,24.169003998329128,2.524318195381042,15.844124843349096,67.83433788864374,10.2,104.0,2.301037799017534,24.16,23.01,17.61,27.08,Inside Range,0.03199642797405766,-0.009873883983136794,0.025819067695994458,0.010234182477227405,2024-2026
57,8475763,Kevin Hayes,R,85,16,12,0,752.6599,PIT,3.0,206.38333333333,2.0,342.18333333333,4.0,1044.9,16.0,136.0,18.9,204.0,144.0,82.0,35.0,254.0,11.76,108.0,732.0,6.0,548.56666666666,0.0,1.312511393328083,0.32812784833202074,0.21875189888801383,0.43750379777602766,14.87512912438494,2.0672054444917305,22.31269368657741,15.750136719936997,8.968827854408566,27.781491158777758,3.8281582305402417,11.812602539952747,80.06319499301307,6.56,230.0,2.2993742463680675,20.23,22.99,15.75,25.18,Inside Range,0.008528088589232652,-0.10531756675607966,0.15227111713249858,0.00103060254902676,2024-2026
503,8482476,Emil Heineman,L,102,22,14,0,831.4286,NYI,1.0,234.83333333333,3.0,507.53333333333,9.0,1359.2,22.0,145.0,18.74,237.0,177.0,56.0,25.0,324.0,15.17,153.0,907.0,12.0,742.36666666666,0.0,1.131516321673936,0.08082259440528114,0.24246778321584342,0.7274033496475303,11.719276188765766,1.5146154191549683,19.15495487405163,14.305599209734762,4.526065286695744,26.18652058731109,2.0205648601320285,12.365856944008014,73.30609312559,9.7,122.0,2.295931490554422,23.7,22.96,18.19,27.95,Inside Range,0.06696443316311401,-0.1285472430782536,-0.02065694669503565,0.1353092423112051,2024-2026
30,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,171.0,2.2949500445899558,22.42,22.95,19.1,28.81,Inside Range,0.05727233460224679,-0.026003957778714837,0.025395899298600144,-0.004576236385566923,2024-2026
348,8480188,Fabian Zetterlund,L,123,29,30,0,931.8585,OTT,3.0,378.31666666667,5.0,662.5,9.0,1946.8,29.0,253.0,30.92,391.0,295.0,130.0,43.0,499.0,11.46,286.0,1318.0,14.0,1040.81666666667,0.0,1.7294111995388182,0.1729411199538818,0.28823519992313634,0.5188233598616455,14.584701116110699,1.7824464763246752,22.539992633989264,17.005876795465046,7.494115198001545,28.76587295232901,2.4788227193389725,16.4870534356034,75.97879869973875,8.07,183.0,2.2935625094413923,22.05,22.94,17.46,25.98,Inside Range,0.1478917059281361,-0.044649519974607255,0.015560227000255222,-0.068101908365782,2024-2026
70,8475848,Brendan Gallagher,R,121,23,27,0,802.8687500000001,MTL,3.0,293.58333333333,5.0,621.63333333333,6.0,1642.05,23.0,207.0,34.88,309.0,258.0,135.0,44.0,420.0,11.11,160.0,1123.0,11.0,915.2166666666601,0.0,1.7700726603900843,0.19667474004334268,0.32779123340557115,0.39334948008668535,13.570557062990645,2.2866716442372645,20.2574982244643,16.914027643727472,8.850363301950422,27.534463606067977,2.884562853969026,10.489319468978277,73.62191102289128,7.21,204.0,2.2923741525411465,21.05,22.92,15.28,25.5,Inside Range,0.11182116012515197,-0.04105163479574592,0.058716752875257516,-0.07997413051690677,2024-2026
122,8476921,Jordan Martinook,L,115,21,28,0,885.6903500000001,CAR,5.0,311.55,2.0,535.98333333333,5.0,1720.5833333333,21.0,159.0,24.0,284.0,197.0,106.0,37.0,367.0,13.21,300.0,901.0,7.0,847.5333333333301,0.0,1.9822229214190275,0.35396837882482635,0.14158735152993054,0.35396837882482635,11.256194446629477,1.6990482183591664,20.105403917250133,13.946354125698157,7.504129631086318,25.981279005742252,2.619366003303715,21.23810272948958,63.7851018642337,4.96,299.0,2.2801316585141684,17.85,22.8,18.02,27.35,Outside Range,-0.02665848011692737,-0.015743895551221687,0.040899129605641904,0.03877289972328435,2024-2026
257,8478873,Troy Terry,R,117,33,60,1,1127.9115000000002,ANA,1.0,473.75,11.0,829.35,16.0,2201.3,33.0,285.0,37.27,432.0,329.0,143.0,56.0,569.0,11.58,296.0,1096.0,27.0,1303.1,0.04604404880669174,2.762642928401504,0.04604404880669174,0.5064845368736091,0.7367047809070678,13.122553909907145,1.7160616990254014,19.89102908449083,15.148492057401581,6.584298979356919,26.1990637710076,2.5784667331747375,13.629038446780756,50.464277492134144,12.43,47.0,2.277931024696029,25.97,22.78,18.16,27.76,Inside Range,0.031713685823649806,0.05813380225261022,0.021273122897088936,-0.07605159113071064,2024-2026
434,8481601,Simon Holmstrom,R,114,28,35,0,985.8824999999999,NYI,6.0,335.16666666667,2.0,683.31666666667,15.0,1888.7833333333,28.0,135.0,20.41,236.0,178.0,73.0,27.0,297.0,20.74,233.0,1125.0,17.0,1018.4833333333399,0.0,2.0618894107250845,0.3534667561243002,0.1178222520414334,0.8836668903107505,7.9530020127967544,1.202376082082828,13.903025740889142,10.486180431687572,4.300512199512319,17.49660442815286,1.5906004025593508,13.72629236282699,66.27501677330629,10.01,112.0,2.2713278431827844,23.99,22.71,18.43,27.71,Inside Range,-0.18195403009334088,-0.002784759686724869,-0.08236091050027503,0.29556553860972945,2024-2026
584,8483515,Juraj Slafkovský,L,118,31,48,0,1059.17345,MTL,5.0,428.25,9.0,810.53333333333,8.0,2070.8833333333,31.0,211.0,36.95,350.0,285.0,143.0,30.0,449.0,14.69,299.0,1084.0,17.0,1238.7833333333301,0.0,2.324861759522118,0.2421730999502206,0.4359115799103971,0.38747695992035297,10.21970481789931,1.7896592086321303,16.95211699651544,13.803866697162576,6.92615065857631,21.74714437552981,1.4530385997013235,14.481951377023192,52.503128069207825,8.23,179.0,2.2708025423308458,22.22,22.71,18.71,27.65,Inside Range,0.08112227247541187,0.02478488873145418,-0.13352483808860377,0.05555821435919017,2024-2026
186,8477951,Nick Schmaltz,C,122,32,64,0,1146.4963,UTA,8.0,478.86666666667,8.0,891.78333333333,6.0,2309.3666666667,32.0,278.0,35.46,401.0,353.0,149.0,51.0,559.0,11.51,386.0,1282.0,14.0,1370.65,0.0,2.8015904862656402,0.35019881078320503,0.35019881078320503,0.26264910808740377,12.169408674716374,1.5522562287965564,17.553715390508152,15.452522525808922,6.522452850837194,24.470141903476453,2.232517418742932,16.89709262028964,56.11935942800861,6.13,255.0,2.267694905793042,19.64,22.68,17.21,25.99,Inside Range,0.07723000427144822,0.06304359670277254,-0.022349008559510886,-0.09309169147505869,2024-2026
378,8480849,Barrett Hayton,C,117,24,31,0,945.7569,UTA,3.0,358.78333333333,4.0,718.08333333333,11.0,1860.15,24.0,214.0,39.01,328.0,299.0,183.0,45.0,406.0,11.21,296.0,1172.0,15.0,1076.86666666666,0.0,1.7272333312697439,0.1671516127035236,0.22286881693803148,0.6128892465795865,11.923481706184683,2.173528137188152,18.27524298891858,16.65944406611785,10.196248374914939,22.621184919210194,2.507274190552854,16.49229245341433,65.30056336284322,8.36,172.0,2.2672936152329615,22.36,22.67,19.39,29.42,Inside Range,0.13094914720805712,-0.04396105480480261,0.019108080567579067,-0.08166456259126176,2024-2026
331,8480012,Elias Pettersson,C,95,24,44,0,1177.1673,VAN,3.0,396.91666666667,6.0,672.06666666667,6.0,1832.2,24.0,170.0,26.25,293.0,242.0,92.0,31.0,387.0,14.12,225.0,966.0,12.0,1068.98333333334,0.0,2.4696362587505107,0.168384290369353,0.336768580738706,0.336768580738706,9.541776454263339,1.473362540731839,16.445532359406812,13.58299942312781,5.163784904660159,21.72157345764654,1.7399710004833147,12.628821777701477,54.219741498931675,6.74,221.0,2.2672662573187647,20.46,22.67,15.78,24.75,Inside Range,0.02784055493285792,0.03671502012424971,-0.08171752775188457,0.04156620516014875,2024-2026
467,8482097,Jack Quinn,R,113,22,39,0,922.296,BUF,5.0,335.61666666667,1.0,514.1,9.0,1719.2,22.0,194.0,22.2,325.0,219.0,62.0,34.0,429.0,11.34,277.0,1196.0,10.0,849.7166666666701,0.0,2.7538591295137484,0.35305886275817283,0.07061177255163457,0.6355059529647111,13.698683875017107,1.5675813506462875,22.948826079281236,15.463978188807973,4.3779298982013435,30.292450424651232,2.4008002667555752,19.559460996802777,84.45167997175494,7.06,212.0,2.2665853144101424,20.87,22.67,18.01,26.42,Inside Range,0.0635898588718452,0.05854145101714664,-0.0010565090796258447,-0.09735149125261422,2024-2026
413,8481528,Dylan Cozens,C,121,27,49,0,1041.5538999999999,OTT,6.0,387.55,4.0,669.71666666667,6.0,2087.6333333333,27.0,278.0,32.05,379.0,316.0,130.0,48.0,498.0,9.71,319.0,1299.0,10.0,1057.26666666667,0.0,2.780755407024394,0.34050066208461965,0.22700044138974643,0.34050066208461965,15.776530676587374,1.8188410366353431,21.508291821678476,17.933034869789964,7.377514345166759,28.26155495302343,2.7240052966769572,18.103285200832275,73.71839334132015,5.68,274.0,2.266134711753678,18.99,22.66,15.25,23.96,Inside Range,0.15236670085652648,0.05982216604988427,0.024955473210491186,-0.21387163321661307,2024-2026
276,8479343,Clayton Keller,R,121,42,81,3,1150.3682,UTA,7.0,486.18333333333,9.0,890.35,10.0,2317.6666666667,42.0,330.0,40.72,491.0,301.0,128.0,57.0,634.0,12.73,403.0,1349.0,19.0,1376.5333333333301,0.1307632700503684,3.5306082913599464,0.3051142967841929,0.39228981015110514,0.4358775668345613,14.383959705540523,1.7748934521503335,21.40158853157696,13.119914761720294,5.579232855482385,27.634637737311184,2.484502130956999,17.56586594343282,58.799883765982315,8.28,176.0,2.2641315134326447,22.28,22.64,17.75,26.89,Inside Range,-0.08928744203502653,0.11529168513769122,0.013309374464435253,-0.01804410898784714,2024-2026
511,8482659,Josh Doan,R,90,18,27,0,881.5074999999999,BUF,3.0,243.71666666667,5.0,462.53333333333,6.0,1308.1833333333,18.0,186.0,28.39,274.0,210.0,124.0,37.0,353.0,9.68,210.0,927.0,11.0,706.25,0.0,2.2938053097345135,0.25486725663716814,0.4247787610619469,0.5097345132743363,15.801769911504426,2.4118938053097345,23.27787610619469,17.84070796460177,10.534513274336282,29.989380530973452,3.1433628318584073,17.84070796460177,78.75398230088496,9.35,139.0,2.262019805922981,23.37,22.62,15.24,23.84,Inside Range,0.1268048676159621,0.01558373446186695,0.07146046789473126,-0.19469126890296795,2024-2026
222,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,415.5,3.0,790.8,17.0,2242.85,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,11.43,300.0,1061.0,20.0,1206.3,0.04973887092762995,4.7251927381248455,0.29843322556577967,0.14921661278288983,0.845560805769709,17.408604824670483,1.6881372792837601,22.780402884854514,13.877144988808755,5.371798060184034,29.495150460084556,2.486943546381497,14.921661278288983,52.77294205421537,9.95,116.0,2.2609625229324752,23.93,22.61,18.37,27.6,Inside Range,-0.05368635227776347,0.18443115819143646,0.0007538069900672184,-0.11339809482465663,2024-2026
17,8474141,Patrick Kane,R,98,27,55,2,1056.0934,DET,7.0,322.06666666667,4.0,581.38333333333,10.0,1742.3333333333,27.0,249.0,25.4,362.0,229.0,69.0,38.0,459.0,10.84,240.0,1017.0,14.0,903.45,0.13282417399966795,3.6526647849908684,0.46488460899883777,0.2656483479993359,0.6641208699983396,16.536609662958657,1.6868670097957827,24.041175493939896,15.208367922961978,4.582434002988544,30.483147932923792,2.5236593059936907,15.938900879960151,67.54109247883115,9.3,141.0,2.259989600910763,23.32,22.6,17.82,26.73,Inside Range,0.029018607524545048,0.12346075722839966,0.006033251992787703,-0.14138502068836012,2024-2026
472,8482110,Dawson Mercer,C,122,29,31,0,1098.70605,NJD,9.0,369.18333333333,3.0,807.0,3.0,2216.05,29.0,224.0,33.23,334.0,279.0,150.0,51.0,447.0,12.95,229.0,1306.0,6.0,1176.18333333333,0.0,1.5813861217780718,0.4591120998710531,0.1530373666236844,0.1530373666236844,11.426790041235101,1.6951438976350106,17.038160150770196,14.232475096002648,7.65186833118422,22.802567626928973,2.601635232602635,11.681852318941242,66.62226693684394,3.06,335.0,2.2593144592190875,14.01,22.59,17.15,25.86,Outside Range,0.0008971889567321867,-0.06257745652309551,0.04254535309493729,0.03558736883712321,2024-2026
437,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,79.0,2.258814509690084,24.99,22.59,16.61,26.16,Inside Range,0.10659002336901352,-0.11606812172166962,-0.07758655124554681,0.10301715443489512,2024-2026
484,8482149,Cole Perfetti,C,106,20,37,0,889.1722500000001,WPG,1.0,274.8,2.0,552.8,7.0,1592.35,20.0,184.0,25.16,288.0,223.0,100.0,31.0,377.0,10.87,290.0,1034.0,9.0,827.5999999999999,0.0,2.682455292411793,0.07249879168680523,0.14499758337361046,0.5074915418076367,13.339777670372161,1.8240695988400195,20.879652005799905,16.167230546157565,7.249879168680523,27.332044465925573,2.247462542290962,21.024649589173517,74.9637506041566,6.52,232.0,2.253605300889327,20.18,22.54,16.43,26.07,Inside Range,0.11404306772622275,0.05377604455936147,-0.02290315427177081,-0.1341726619778768,2024-2026
189,8477955,Jared McCann,L,95,28,42,2,1021.1308000000001,SEA,2.0,348.38333333333,6.0,536.38333333333,8.0,1630.0333333333,28.0,234.0,25.95,363.0,212.0,75.0,34.0,485.0,11.97,225.0,864.0,14.0,884.7666666666601,0.13562897939193108,2.848208567230553,0.13562897939193108,0.4068869381757933,0.5425159175677243,15.868590588855938,1.759786007610306,24.616659759635493,14.376671815544695,5.086086727197416,32.89002750254329,2.3056926496628285,15.258260181592245,58.59171909731423,9.49,132.0,2.2534001934385817,23.5,22.53,20.03,29.38,Inside Range,0.012117042922030169,0.06700356867172069,-0.009099013011615587,-0.05948340999694468,2024-2026
