,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
292,8479407,Jesper Bratt,L,120,29,90,1,1135.81615,NJD,8.0,401.68333333333,8.0,829.95,6.0,2272.3833333333,29.0,270.0,36.03,423.0,337.0,126.0,65.0,575.0,10.74,318.0,1396.0,14.0,1231.63333333333,0.04871579745054007,4.384421770548606,0.38972637960432055,0.38972637960432055,0.2922947847032404,13.153265311645818,1.7552301821429586,20.606782321578446,16.417223740832004,6.138190478768048,28.011583534060538,3.1665268342851043,15.49162358927174,68.00725324095393,6.82,219.0,2.3522659646582467,20.57,23.52,19.48,28.15,Inside Range,0.03047622591623947,0.1623524824388035,0.06593201918813407,-0.14885681633171066,2024-2026
558,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,325.7,2.0,731.88333333333,17.0,1856.3666666667,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,17.97,262.0,1123.0,19.0,1057.58333333333,0.0,2.7799227799227886,0.5673311795760794,0.11346623591521586,0.9644630052793347,12.31108659680092,1.5618627373729463,17.927665274604106,12.254353478843312,6.070443621464048,22.352848475297524,1.7587266566858457,14.864076904893277,63.711291466393696,10.78,84.0,2.3511091678656553,24.66,23.51,18.96,27.65,Inside Range,-0.07174478928448899,0.060478965428995946,-0.07107822241160111,0.19109116068596332,2024-2026
36,8475172,Nazem Kadri,C,121,43,55,2,1171.6590999999999,CGY,9.0,492.81666666667,12.0,844.96666666667,10.0,2355.4166666667,43.0,399.0,42.33,569.0,417.0,152.0,58.0,798.0,10.78,384.0,1394.0,22.0,1337.7833333333401,0.0897006241668427,2.466767164588174,0.4036528087507922,0.5382037450010563,0.44850312083421356,17.895274521285117,1.8985137104912255,25.51982757546675,18.702580138786704,6.817247436680046,35.790549042570234,2.6013181008384385,17.2225198400338,62.52133504428936,9.87,117.0,2.349110750842951,23.86,23.49,16.0,25.77,Inside Range,0.1937614733518666,0.03029057309468486,0.01739418665418574,-0.13469753570456544,2024-2026
77,8476389,Vincent Trocheck,C,110,35,46,1,1266.2909,NYR,9.0,530.55,5.0,778.61666666667,9.0,2321.2166666667,35.0,250.0,39.38,408.0,326.0,163.0,50.0,493.0,14.0,327.0,1175.0,14.0,1309.16666666667,0.04583068109484393,2.108211330362821,0.41247612985359544,0.22915340547421967,0.41247612985359544,11.457670273710983,1.8048122215149542,18.698917886696325,14.940802036919122,7.470401018459561,22.59452577975806,2.2915340547421965,14.986632718013967,53.85105028644162,6.42,237.0,2.34863490022551,20.04,23.49,17.02,25.6,Inside Range,0.05181091199083204,-0.0037206044974232855,-0.0008812797659323302,0.0590638190512508,2024-2026
235,8478444,Brock Boeser,R,112,34,33,1,1116.9886000000001,VAN,8.0,446.53333333333,8.0,761.95,9.0,2067.75,34.0,225.0,29.73,348.0,287.0,105.0,48.0,486.0,15.11,286.0,1120.0,17.0,1208.48333333333,0.04964900908852708,1.6384172999213937,0.39719207270821666,0.39719207270821666,0.4468410817967437,11.171027044918594,1.47606504020191,17.277855162807423,14.249265608407272,5.213145954295343,24.129418417024162,2.3831524362492997,14.199616599318745,55.60689017915033,8.44,170.0,2.3462950907555316,22.45,23.46,17.9,26.61,Inside Range,0.014291481378874482,-0.05826955209745052,0.019860508115476683,0.12805059991184853,2024-2026
64,8475791,Taylor Hall,L,116,25,34,0,876.79115,CAR,5.0,322.9,5.0,524.06666666667,7.0,1716.4333333333,25.0,205.0,23.98,308.0,225.0,93.0,40.0,437.0,12.2,245.0,1083.0,12.0,846.96666666667,0.0,2.4085953795899,0.3542052028808676,0.3542052028808676,0.49588728403321464,14.522413318115571,1.698768153016641,21.819040497461444,15.939234129639043,6.588216773584136,30.95753473178783,2.833641623046941,17.356054941162512,76.72084694399592,8.5,166.0,2.3448662457687703,22.51,23.45,18.02,26.56,Inside Range,0.05453439842245772,0.024156236050247748,0.05226284655422564,-0.028449288704941567,2024-2026
143,8477409,Carter Verhaeghe,C,119,31,50,0,1062.2319000000002,FLA,11.0,411.5,2.0,712.9,10.0,2113.8666666667,31.0,333.0,38.74,477.0,376.0,150.0,71.0,663.0,9.31,308.0,1245.0,12.0,1124.4,0.0,2.6680896478121663,0.5869797225186766,0.10672358591248665,0.5336179295624333,17.76947705442903,2.0672358591248665,25.453575240128067,20.064034151547492,8.004268943436498,35.37886872998933,3.788687299893276,16.435432230522945,66.43543223052293,6.4,239.0,2.3426672435143283,20.01,23.43,14.95,24.81,Inside Range,0.16522390494690992,0.04496564401857833,0.11834330201977905,-0.2282276609177159,2024-2026
532,8482745,Mason McTavish,C,115,31,45,1,999.1671,ANA,6.0,398.11666666667,6.0,733.36666666667,10.0,1923.3166666667,31.0,259.0,38.82,423.0,312.0,147.0,49.0,531.0,11.97,266.0,1146.0,16.0,1131.48333333334,0.053027736452149525,2.3862481403467286,0.31816641871289714,0.31816641871289714,0.5302773645214952,13.734183741106726,2.0585367290724443,22.430732519259248,16.54465377307065,7.79507725846598,28.157728056091397,2.5983590861553267,14.105377896271774,60.769785974163355,8.48,169.0,2.342586798402202,22.49,23.43,17.67,27.24,Inside Range,0.10219014094950846,0.022984529733430126,0.025211242258249722,-0.05016116798576692,2024-2026
344,8480078,Filip Chytil,C,62,16,13,0,918.119,VAN,2.0,203.91666666667,1.0,275.5,2.0,932.01666666667,16.0,148.0,16.75,215.0,152.0,66.0,24.0,277.0,10.81,148.0,594.0,3.0,479.41666666667004,0.0,1.6269772292716729,0.25030418911871893,0.12515209455935947,0.25030418911871893,18.5225099947852,2.096297583869271,26.907700330262283,19.023118373022637,8.260038240917723,34.667130192942565,3.0036502694246265,18.5225099947852,74.3403441682595,3.75,327.0,2.342330187684414,15.58,23.42,15.93,26.75,Outside Range,0.19248542650559092,-0.061392987877276844,0.06806261755700321,-0.09918692194768164,2024-2026
139,8477402,Pavel Buchnevich,L,116,27,51,0,1120.34605,STL,4.0,405.46666666667,5.0,708.45,9.0,2178.75,27.0,213.0,32.48,329.0,280.0,131.0,48.0,435.0,12.68,329.0,1136.0,14.0,1113.9166666666702,0.0,2.747063664247766,0.2154559736664914,0.2693199670831143,0.48477594074960567,11.473030597740669,1.7495025061719103,17.72125383406892,15.0819181566544,7.0561831375775945,23.43083713623094,2.5854716839978975,17.72125383406892,61.189496521283566,7.54,196.0,2.3347252107395953,21.45,23.35,18.11,27.19,Inside Range,0.024846718437857962,0.05511708956734146,0.02558925459300332,-0.013189905305389216,2024-2026
626,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,105.0,2.332299028931581,24.07,23.32,15.9,25.57,Inside Range,0.03174869480321524,0.04636012495557884,-0.04862813319779502,0.06045628892379873,2024-2026
517,8482679,Matt Coronato,R,115,35,32,1,1023.9159,CGY,6.0,407.65,7.0,724.76666666667,13.0,1982.5666666667,35.0,278.0,32.36,400.0,293.0,109.0,59.0,564.0,12.59,276.0,1176.0,20.0,1132.41666666667,0.05298403120170711,1.6954889984546275,0.31790418721024266,0.37088821841194974,0.6887924056221925,14.729560674074577,1.714563249687242,21.193612480682845,15.524321142100185,5.775259400986075,29.88299359776281,3.1260578409007196,14.623592611671162,62.309220693207564,10.6,90.0,2.3294768519706066,24.51,23.29,18.05,26.72,Inside Range,0.02718224025165969,-0.05275668889379864,0.0905156192262539,0.022173627939712115,2024-2026
486,8482155,Alex Laferriere,R,115,29,31,0,996.4545,LAK,6.0,307.75,5.0,770.25,13.0,1906.9166666667,29.0,284.0,34.06,437.0,344.0,161.0,60.0,571.0,10.21,205.0,1171.0,18.0,1078.0,0.0,1.725417439703154,0.3339517625231911,0.2782931354359926,0.7235621521335808,15.807050092764378,1.8957328385899817,24.322820037105753,19.14656771799629,8.96103896103896,31.78107606679035,3.339517625231911,11.410018552875696,65.17625231910947,10.02,110.0,2.3255377501835577,24.0,23.26,21.05,29.66,Inside Range,0.17409251278667193,-0.049279413570606945,0.09581986900009842,-0.13745727147938291,2024-2026
333,8480015,Owen Tippett,R,115,32,34,1,972.3058,PHI,3.0,430.18333333333,8.0,622.8,9.0,1855.2666666667,32.0,278.0,27.31,434.0,292.0,104.0,52.0,603.0,11.51,260.0,1227.0,17.0,1052.98333333333,0.05698095886291349,1.9373526013390587,0.1709428765887405,0.4558476709033079,0.5128286297662215,15.84070656388995,1.5561499865461674,24.729736146504454,16.63843998797074,5.926019721743003,34.359518194336836,2.9630098608715016,14.815049304357508,69.91563652479485,9.69,124.0,2.3184863951914716,23.69,23.18,16.17,25.51,Inside Range,0.08844303307507023,-0.023196963581728014,0.06696614213822721,-0.056087869886877084,2024-2026
198,8477998,Warren Foegele,L,112,29,23,0,905.96705,LAK,3.0,271.25,3.0,669.73333333333,15.0,1746.75,29.0,245.0,31.84,371.0,263.0,146.0,45.0,464.0,11.84,213.0,1139.0,18.0,940.98333333333,0.0,1.4665509484758903,0.19128925414902914,0.19128925414902914,0.9564462707451458,15.621955755504048,2.030216617368363,23.65610442976327,16.769691280398224,9.309410368586086,29.586071308383175,2.8693388122354375,13.58153704458107,72.62615349191474,11.48,70.0,2.312570504857473,25.24,23.13,18.58,27.86,Inside Range,0.11155431501927598,-0.0814616229343928,0.06401396618753602,-0.023898206861724836,2024-2026
23,8474586,Jordan Eberle,R,79,23,28,1,1065.7847,SEA,6.0,317.45,5.0,531.65,9.0,1395.7833333333,23.0,159.0,25.65,243.0,197.0,116.0,31.0,301.0,14.47,198.0,740.0,14.0,849.0999999999999,0.07066305499941114,1.9785655399835123,0.4239783299964669,0.35331527499705573,0.6359674949947003,11.235425744906372,1.8125073607348958,17.171122364856906,13.920621834883995,8.196914379931693,21.269579554822755,2.1905547049817455,13.991284889883406,52.29066069956425,9.89,116.0,2.3101551519017542,23.88,23.1,19.72,29.22,Inside Range,0.007344510953440658,-0.01572687224839367,-0.009095425071846464,0.08527088482177192,2024-2026
609,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,472.18333333333,5.0,830.7,16.0,2317.15,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,21.0,1302.88333333333,0.046051705831936976,3.1775677024036515,0.46051705831936973,0.23025852915968487,0.7368272933109916,13.723408337917219,1.4658257966305537,20.40090568354808,13.815511749581091,3.49992964322721,27.354713264170563,1.7960165274455422,14.598390748724022,57.564632289921214,9.67,125.0,2.306658635324923,23.67,23.07,16.37,25.64,Inside Range,0.024395273628187136,0.09304579784242689,-0.07880336684399367,0.02565887725151883,2024-2026
31,8475158,Ryan O'Reilly,C,117,32,55,0,1159.665,NSH,6.0,476.91666666667,7.0,809.18333333333,13.0,2270.65,32.0,215.0,37.18,324.0,293.0,173.0,37.0,384.0,14.88,267.0,1224.0,20.0,1286.1,0.0,2.5658968975973875,0.2799160251924423,0.32656869605784933,0.6064847212502916,10.030324236062516,1.734546302775834,15.115465360391882,13.669232563564265,8.07091205971542,17.914625612316307,1.7261488220200607,12.456263121063683,57.102869139258225,9.33,139.0,2.306030929803164,23.35,23.06,16.4,25.65,Inside Range,0.032212838236710645,0.044342604406633124,-0.0837987389725193,0.07091217268555561,2024-2026
62,8475784,Jeff Skinner,L,98,20,16,0,764.0892,SJS,4.0,214.05,3.0,441.25,8.0,1260.2,20.0,189.0,22.95,268.0,199.0,94.0,35.0,356.0,10.58,162.0,885.0,11.0,655.3,0.0,1.4649778727300473,0.36624446818251183,0.2746833511368839,0.7324889363650237,17.305051121623684,2.1013276361971616,24.538379368228295,18.220662292079965,8.606745002289028,32.59575766824355,3.2046390965969787,14.832900961391731,81.03158858538075,10.07,107.0,2.3011153723948645,24.04,23.01,18.68,27.7,Inside Range,0.15265025623887252,-0.08214416918100081,0.09008703556760594,-0.10183980367739076,2024-2026
487,8482157,Will Cuylle,L,124,30,38,1,976.2636,NYR,4.0,451.3,11.0,665.83333333333,8.0,1969.8666666667,30.0,234.0,33.67,351.0,277.0,156.0,47.0,450.0,12.82,295.0,1263.0,19.0,1117.13333333333,0.05370889777406473,2.04093811541446,0.2148355910962589,0.590797875514712,0.4296711821925178,12.567882079131147,1.8083785880527596,18.85182311869672,14.87736468341593,8.378588052754099,24.169003998329128,2.524318195381042,15.844124843349096,67.83433788864374,10.2,103.0,2.301037799017534,24.16,23.01,15.99,25.07,Inside Range,0.03184366065769914,-0.009815342615676459,0.026124407915087633,0.010523019613643103,2024-2026
57,8475763,Kevin Hayes,R,85,16,12,0,752.6599,PIT,3.0,206.38333333333,2.0,342.18333333333,4.0,1044.9,16.0,136.0,18.9,204.0,144.0,82.0,35.0,254.0,11.76,108.0,732.0,6.0,548.56666666666,0.0,1.312511393328083,0.32812784833202074,0.21875189888801383,0.43750379777602766,14.87512912438494,2.0672054444917305,22.31269368657741,15.750136719936997,8.968827854408566,27.781491158777758,3.8281582305402417,11.812602539952747,80.06319499301307,6.56,231.0,2.2993742463680675,20.23,22.99,19.76,27.96,Inside Range,0.0073856392449047625,-0.10611558312585417,0.15244610736386716,0.003296029438371817,2024-2026
503,8482476,Emil Heineman,L,102,22,14,0,831.4286,NYI,1.0,234.83333333333,3.0,507.53333333333,9.0,1359.2,22.0,145.0,18.74,237.0,177.0,56.0,25.0,324.0,15.17,153.0,907.0,12.0,742.36666666666,0.0,1.131516321673936,0.08082259440528114,0.24246778321584342,0.7274033496475303,11.719276188765766,1.5146154191549683,19.15495487405163,14.305599209734762,4.526065286695744,26.18652058731109,2.0205648601320285,12.365856944008014,73.30609312559,9.7,123.0,2.295931490554422,23.7,22.96,16.61,26.3,Inside Range,0.06726643189513642,-0.12943523379792937,-0.021158601989330728,0.1368968409997643,2024-2026
30,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,172.0,2.2949500445899558,22.42,22.95,17.15,25.94,Inside Range,0.05711947146551327,-0.02609349383749804,0.025762916848893203,-0.004200903333732464,2024-2026
70,8475848,Brendan Gallagher,R,121,23,27,0,802.8687500000001,MTL,3.0,293.58333333333,5.0,621.63333333333,6.0,1642.05,23.0,207.0,34.88,309.0,258.0,135.0,44.0,420.0,11.11,160.0,1123.0,11.0,915.2166666666601,0.0,1.7700726603900843,0.19667474004334268,0.32779123340557115,0.39334948008668535,13.570557062990645,2.2866716442372645,20.2574982244643,16.914027643727472,8.850363301950422,27.534463606067977,2.884562853969026,10.489319468978277,73.62191102289128,7.21,203.0,2.2923741525411465,21.05,22.92,15.73,24.88,Inside Range,0.11134978756851027,-0.04130973032285962,0.059502584226450994,-0.07953054237773344,2024-2026
257,8478873,Troy Terry,R,116,33,60,1,1129.6919,ANA,1.0,464.95,11.0,821.71666666667,16.0,2184.8666666667,33.0,284.0,37.19,430.0,328.0,143.0,56.0,566.0,11.62,296.0,1088.0,27.0,1286.66666666667,0.04663212435233149,2.7979274611398894,0.04663212435233149,0.5129533678756464,0.7461139896373038,13.243523316062143,1.7342487046632078,20.051813471502538,15.295336787564727,6.6683937823834025,26.393782383419623,2.6113989637305632,13.80310880829012,50.735751295336655,12.59,47.0,2.289469376044117,26.09,22.89,18.38,27.74,Inside Range,0.03562252480349745,0.06104852452124154,0.025205412241565528,-0.07476913896896775,2024-2026
122,8476921,Jordan Martinook,L,115,21,28,0,885.6903500000001,CAR,5.0,311.55,2.0,535.98333333333,5.0,1720.5833333333,21.0,159.0,24.0,284.0,197.0,106.0,37.0,367.0,13.21,300.0,901.0,7.0,847.5333333333301,0.0,1.9822229214190275,0.35396837882482635,0.14158735152993054,0.35396837882482635,11.256194446629477,1.6990482183591664,20.105403917250133,13.946354125698157,7.504129631086318,25.981279005742252,2.619366003303715,21.23810272948958,63.7851018642337,4.96,299.0,2.2801316585141684,17.85,22.8,18.15,27.18,Outside Range,-0.02685983383141241,-0.01575387743337764,0.04092344090997929,0.039459875422198754,2024-2026
467,8482097,Jack Quinn,R,112,22,39,0,922.71435,BUF,5.0,327.88333333333,1.0,512.13333333333,9.0,1703.85,22.0,193.0,22.18,324.0,218.0,61.0,34.0,427.0,11.4,274.0,1183.0,10.0,840.0166666666601,0.0,2.7856590147021114,0.3571357711156553,0.07142715422313105,0.6428443880081794,13.785440765064294,1.5842542806690467,23.14239796829446,15.571119620642571,4.357056407610995,30.49939485327696,2.4285232435864557,19.57104025713791,84.49832344596403,7.14,208.0,2.2773151689773057,20.97,22.77,17.58,27.5,Inside Range,0.0657629638665636,0.061209518865032786,0.0028281107797342164,-0.09484747798080484,2024-2026
348,8480188,Fabian Zetterlund,L,122,28,30,0,935.1901499999999,OTT,3.0,373.53333333333,5.0,660.7,8.0,1936.3,28.0,251.0,30.78,389.0,293.0,129.0,43.0,496.0,11.16,286.0,1306.0,13.0,1034.23333333333,0.0,1.7404196345118823,0.17404196345118825,0.29006993908531375,0.46411190253650203,14.56151094208275,1.7856705450091914,22.56744126083741,16.998098430399384,7.483804428401094,28.774937957263123,2.494601476133698,16.592000515679945,75.76626808908395,7.54,195.0,2.276627303573581,21.45,22.77,15.59,25.28,Inside Range,0.14670362027133732,-0.04294939885835375,0.017324998504096467,-0.086813969790277,2024-2026
413,8481528,Dylan Cozens,C,120,27,49,0,1041.07315,OTT,6.0,382.55,4.0,664.55,6.0,2069.3666666667,27.0,274.0,31.68,373.0,313.0,128.0,47.0,491.0,9.85,316.0,1289.0,10.0,1047.1,0.0,2.807754751217649,0.34380670423073256,0.229204469487155,0.34380670423073256,15.70050615987012,1.8152993983382677,21.373316779677207,17.93524973736988,7.33454302358896,28.13484862954828,2.6931525164740715,18.107153089485244,73.8611402922357,5.73,272.0,2.2762753767851436,19.07,22.76,18.96,27.56,Inside Range,0.15367748373721712,0.06226153693925984,0.0234343291596808,-0.2054600264977921,2024-2026
434,8481601,Simon Holmstrom,R,114,28,35,0,985.8824999999999,NYI,6.0,335.16666666667,2.0,683.31666666667,15.0,1888.7833333333,28.0,135.0,20.41,236.0,178.0,73.0,27.0,297.0,20.74,233.0,1125.0,17.0,1018.4833333333399,0.0,2.0618894107250845,0.3534667561243002,0.1178222520414334,0.8836668903107505,7.9530020127967544,1.202376082082828,13.903025740889142,10.486180431687572,4.300512199512319,17.49660442815286,1.5906004025593508,13.72629236282699,66.27501677330629,10.01,111.0,2.2713278431827844,23.99,22.71,14.87,24.69,Inside Range,-0.18096647398940885,-0.0025601296905675974,-0.08383967103143677,0.296332064447411,2024-2026
584,8483515,Juraj Slafkovský,L,118,31,48,0,1059.17345,MTL,5.0,428.25,9.0,810.53333333333,8.0,2070.8833333333,31.0,211.0,36.95,350.0,285.0,143.0,30.0,449.0,14.69,299.0,1084.0,17.0,1238.7833333333301,0.0,2.324861759522118,0.2421730999502206,0.4359115799103971,0.38747695992035297,10.21970481789931,1.7896592086321303,16.95211699651544,13.803866697162576,6.92615065857631,21.74714437552981,1.4530385997013235,14.481951377023192,52.503128069207825,8.23,179.0,2.2708025423308458,22.22,22.71,19.64,29.13,Inside Range,0.08229732667619022,0.025175607089549384,-0.1334340255805161,0.05440158069883905,2024-2026
472,8482110,Dawson Mercer,C,121,29,31,0,1100.4547499999999,NJD,9.0,360.75,3.0,805.41666666667,3.0,2199.5833333333,29.0,222.0,33.19,332.0,278.0,150.0,51.0,445.0,13.06,228.0,1293.0,6.0,1166.1666666666702,0.0,1.594969272545372,0.463055595255108,0.15435186508503598,0.15435186508503598,11.422038016292664,1.707646134057448,17.081606402743983,14.303272831213334,7.717593254251798,22.895526654280335,2.6239817064456115,11.730741746462735,66.5256538516505,3.09,335.0,2.269941113746425,14.09,22.7,18.78,27.68,Outside Range,0.0022014919855296022,-0.06171994939777861,0.044827918430441704,0.0422695992814528,2024-2026
186,8477951,Nick Schmaltz,C,122,32,64,0,1146.4963,UTA,8.0,478.86666666667,8.0,891.78333333333,6.0,2309.3666666667,32.0,278.0,35.46,401.0,353.0,149.0,51.0,559.0,11.51,386.0,1282.0,14.0,1370.65,0.0,2.8015904862656402,0.35019881078320503,0.35019881078320503,0.26264910808740377,12.169408674716374,1.5522562287965564,17.553715390508152,15.452522525808922,6.522452850837194,24.470141903476453,2.232517418742932,16.89709262028964,56.11935942800861,6.13,254.0,2.267694905793042,19.64,22.68,16.1,25.15,Inside Range,0.07743690536228548,0.0636610759262704,-0.021443377077484227,-0.09432175186480929,2024-2026
378,8480849,Barrett Hayton,C,117,24,31,0,945.7569,UTA,3.0,358.78333333333,4.0,718.08333333333,11.0,1860.15,24.0,214.0,39.01,328.0,299.0,183.0,45.0,406.0,11.21,296.0,1172.0,15.0,1076.86666666666,0.0,1.7272333312697439,0.1671516127035236,0.22286881693803148,0.6128892465795865,11.923481706184683,2.173528137188152,18.27524298891858,16.65944406611785,10.196248374914939,22.621184919210194,2.507274190552854,16.49229245341433,65.30056336284322,8.36,173.0,2.2672936152329615,22.36,22.67,17.83,26.22,Inside Range,0.1308305001981538,-0.04425822251953315,0.01984663726670166,-0.08148735315913908,2024-2026
331,8480012,Elias Pettersson,C,95,24,44,0,1177.1673,VAN,3.0,396.91666666667,6.0,672.06666666667,6.0,1832.2,24.0,170.0,26.25,293.0,242.0,92.0,31.0,387.0,14.12,225.0,966.0,12.0,1068.98333333334,0.0,2.4696362587505107,0.168384290369353,0.336768580738706,0.336768580738706,9.541776454263339,1.473362540731839,16.445532359406812,13.58299942312781,5.163784904660159,21.72157345764654,1.7399710004833147,12.628821777701477,54.219741498931675,6.74,222.0,2.2672662573187647,20.46,22.67,14.61,24.23,Inside Range,0.028616102454366826,0.037178746361511805,-0.08160423923039012,0.04071359428649357,2024-2026
276,8479343,Clayton Keller,R,121,42,81,3,1150.3682,UTA,7.0,486.18333333333,9.0,890.35,10.0,2317.6666666667,42.0,330.0,40.72,491.0,301.0,128.0,57.0,634.0,12.73,403.0,1349.0,19.0,1376.5333333333301,0.1307632700503684,3.5306082913599464,0.3051142967841929,0.39228981015110514,0.4358775668345613,14.383959705540523,1.7748934521503335,21.40158853157696,13.119914761720294,5.579232855482385,27.634637737311184,2.484502130956999,17.56586594343282,58.799883765982315,8.28,176.0,2.2641315134326447,22.28,22.64,18.09,27.73,Inside Range,-0.08927123036588808,0.11635968081544712,0.013715628245486722,-0.01903461870918266,2024-2026
17,8474141,Patrick Kane,R,97,27,55,2,1056.9418999999998,DET,7.0,322.06666666667,4.0,578.65,10.0,1725.8166666667,27.0,249.0,25.4,362.0,229.0,69.0,38.0,457.0,10.84,239.0,1006.0,14.0,900.71666666667,0.1332272449715962,3.6637492367188953,0.4662953574005867,0.2664544899431924,0.6661362248579811,16.586791998963726,1.6919860111392717,24.11413133985891,15.254519549247766,4.596339951520069,30.442425476009728,2.5313176544603277,15.920655774105747,67.0133042207129,9.33,140.0,2.262665005525103,23.35,22.63,17.28,27.05,Inside Range,0.030540904154989668,0.1251360392237763,0.007905224608766193,-0.1432792159092084,2024-2026
222,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,415.5,3.0,790.8,17.0,2242.85,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,11.43,300.0,1061.0,20.0,1206.3,0.04973887092762995,4.7251927381248455,0.29843322556577967,0.14921661278288983,0.845560805769709,17.408604824670483,1.6881372792837601,22.780402884854514,13.877144988808755,5.371798060184034,29.495150460084556,2.486943546381497,14.921661278288983,52.77294205421537,9.95,115.0,2.2609625229324752,23.93,22.61,18.72,27.35,Inside Range,-0.053638744935367105,0.18605012029651058,0.001789858954843182,-0.11560076483029236,2024-2026
437,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,77.0,2.258814509690084,24.99,22.59,17.0,26.05,Inside Range,0.10737799454115637,-0.1168833683638944,-0.07796578178326291,0.10392361184930388,2024-2026
484,8482149,Cole Perfetti,C,105,20,37,0,889.6314500000001,WPG,1.0,270.11666666667,2.0,551.18333333333,7.0,1578.25,20.0,181.0,24.73,283.0,217.0,98.0,31.0,368.0,11.05,289.0,1024.0,9.0,821.3,0.0,2.70303177888713,0.07305491294289541,0.14610982588579083,0.5113843906002679,13.22293924266407,1.8066479970778035,20.6745403628394,15.852916108608305,7.15938146840375,26.884207962985514,2.264702301229758,21.112869840496774,74.8082308535249,6.57,230.0,2.254507280985522,20.24,22.55,17.56,26.09,Inside Range,0.09684515474334127,0.055900242462876115,-0.018523235012373684,-0.12207693465510028,2024-2026
189,8477955,Jared McCann,L,95,28,42,2,1021.1308000000001,SEA,2.0,348.38333333333,6.0,536.38333333333,8.0,1630.0333333333,28.0,234.0,25.95,363.0,212.0,75.0,34.0,485.0,11.97,225.0,864.0,14.0,884.7666666666601,0.13562897939193108,2.848208567230553,0.13562897939193108,0.4068869381757933,0.5425159175677243,15.868590588855938,1.759786007610306,24.616659759635493,14.376671815544695,5.086086727197416,32.89002750254329,2.3056926496628285,15.258260181592245,58.59171909731423,9.49,133.0,2.2534001934385817,23.5,22.53,17.02,25.42,Inside Range,0.012281980779387969,0.06764539931367408,-0.008473399773792745,-0.06041584032746783,2024-2026
602,8483808,Andrei Kuzmenko,L,99,18,31,0,903.94695,LAK,6.0,296.6,0.0,570.91666666667,4.0,1510.1333333333,18.0,126.0,18.75,203.0,183.0,96.0,33.0,281.0,14.29,186.0,933.0,4.0,867.5166666666701,0.0,2.1440510268774773,0.41497761810531814,0.0,0.2766517454035454,8.714529980211681,1.2968050565791194,14.040076079229932,12.656817352212204,6.63964188968509,19.43478511459907,2.28237689957925,12.864306161264862,64.52901961537698,2.77,337.0,2.250888141866244,13.27,22.51,19.56,29.28,Outside Range,-0.08264186938468976,0.0037554220890854972,0.004793262276957089,0.08261927343810926,2024-2026
