,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
337,8481580,Connor McMichael,L,141,34,54,1,1013.6034999999999,WSH,6.0,442.4,4.0,824.96666666667,13.0,2380.0166666667,34.0,289.0,43.05,413.0,339.0,194.0,73.0,512.0,11.76,327.0,1373.0,17.0,1267.36666666667,0.04734225822571724,2.5564819441887314,0.28405354935430344,0.18936903290286897,0.6154493569343241,13.681912627232283,2.038084216617127,19.552352647221223,16.049025538518144,9.184398095789145,24.239236211567228,3.455984850477359,15.480918439809539,65.00092054390977,8.05,187.0,2.358341433623485,22.03,23.58,19.45,28.47,Inside Range,0.017471349537805575,0.04016124536464566,0.0969309193429459,-0.030040098281523986,2024-2026
432,8483515,Juraj Slafkovský,L,139,39,59,0,1061.27665,MTL,7.0,498.33333333333,9.0,923.75,11.0,2452.2166666667,39.0,257.0,44.08,434.0,351.0,173.0,38.0,559.0,15.18,334.0,1303.0,20.0,1422.08333333333,0.0,2.4893055962496398,0.29534134192792333,0.37972458247875857,0.4641078230295938,10.843246410782328,1.8598066217404086,18.311163199531247,14.809258716671584,7.299150307647248,23.585115733958446,1.6032815704658694,14.092001171989484,54.975681218869155,8.44,169.0,2.3574895899311863,22.45,23.57,17.49,26.59,Inside Range,0.10770342671287642,0.04021589205839349,-0.09575336887715391,0.07150562237745817,2024-2026
22,8474586,Jordan Eberle,R,101,31,37,1,1046.32505,SEA,8.0,389.78333333333,6.0,659.1,11.0,1781.3,31.0,196.0,33.92,304.0,243.0,144.0,35.0,370.0,15.82,250.0,961.0,17.0,1048.88333333333,0.05720369281616976,2.1165366341982814,0.45762954252935806,0.3432221568970185,0.6292406209778674,11.211923791969273,1.9403492603244785,17.389922616115605,13.90049735432925,8.237331765528445,21.16536634198281,2.0021292485659417,14.300923204042439,54.97274879633913,9.72,122.0,2.3563017624680604,23.72,23.56,16.86,26.12,Inside Range,0.014408543922858036,-0.0016946387231345783,-0.029494360749828252,0.13926420035855258,2024-2026
167,8477987,Ryan Donato,C,141,44,43,1,934.09465,CHI,9.0,435.95,5.0,779.38333333333,15.0,2209.2,44.0,271.0,33.0,415.0,280.0,134.0,37.0,536.0,16.24,221.0,1428.0,20.0,1215.33333333333,0.04936917169500836,2.1228743828853593,0.44432254525507525,0.24684585847504179,0.7405375754251254,13.379045529347266,1.629182665935276,20.48820625342847,13.82336807460234,6.615469007131121,26.461876028524483,1.8266593527153094,10.910586944596847,70.49917718047195,9.87,117.0,2.355286183543548,23.86,23.55,15.24,24.87,Inside Range,0.028249317783482913,-0.00011156712355236964,-0.05308284172677724,0.14641325695078178,2024-2026
268,8480015,Owen Tippett,R,138,39,40,1,977.27775,PHI,3.0,489.03333333333,8.0,749.75,12.0,2243.0,39.0,345.0,35.24,535.0,363.0,130.0,67.0,733.0,11.3,294.0,1442.0,20.0,1238.7833333333301,0.04843461999004412,1.9373847996017648,0.14530385997013237,0.38747695992035297,0.5812154398805295,16.70994389656522,1.7068360084491547,25.912521694673604,17.581767056386017,6.296500598705736,35.50257645270234,3.2451195393329564,14.239778277072972,69.84272202564361,9.69,123.0,2.3525212449225297,23.69,23.53,18.1,27.27,Inside Range,0.116600767690836,-0.02655885599215263,0.08278032389165152,-0.054119008327416174,2024-2026
13,8473994,Jamie Benn,L,119,26,48,1,839.96055,DAL,9.0,274.13333333333,5.0,612.21666666667,7.0,1719.3,26.0,187.0,26.48,258.0,209.0,129.0,34.0,328.0,13.9,266.0,1116.0,12.0,886.3499999999999,0.06769334912844814,3.2492807581655105,0.6092401421560332,0.33846674564224066,0.4738534438991369,12.658656287019802,1.7925198849213069,17.464884075139622,14.14790996784566,8.732442037569811,22.20341851413099,2.3015738703672364,18.006430868167204,75.54577762734813,8.12,181.0,2.35132984728423,22.1,23.51,17.73,27.02,Inside Range,-0.01708779374159472,0.10458645778509768,-0.007027603631163226,0.037040769212277946,2024-2026
83,8476468,J.T. Miller,C,123,36,72,4,1165.45785,NYR,7.0,509.83333333333,8.0,781.38333333333,12.0,2363.4833333333,36.0,247.0,37.83,395.0,297.0,155.0,42.0,489.0,14.57,322.0,1352.0,20.0,1291.21666666666,0.1858712067429953,3.3456817213739147,0.3252746118002417,0.3717424134859906,0.5576136202289859,11.47754701637996,1.7578769377718777,18.354781665870785,13.800937100667399,7.202509261291067,22.72275502433117,1.9516476708014505,14.962632142811119,62.824467879132406,9.29,142.0,2.3433634831979075,23.31,23.43,16.09,26.04,Inside Range,-0.005903758728005054,0.11393108106680605,-0.04940597698429666,0.05092412018379011,2024-2026
163,8477955,Jared McCann,L,119,38,56,2,1018.1880000000001,SEA,6.0,423.15,7.0,668.6,9.0,2030.25,38.0,292.0,33.92,452.0,268.0,97.0,45.0,597.0,13.01,284.0,1130.0,16.0,1091.75,0.10991527364323334,3.0776276620105336,0.32974582092970006,0.3847034577513167,0.49461873139455004,16.047629951912068,1.8641630409892376,24.840851843370732,14.728646668193267,5.330890771696817,32.80970918250515,2.47309365697275,15.607968857339133,62.102129608426836,8.79,154.0,2.3408523667743806,22.81,23.41,12.49,21.67,Outside Range,0.006168579180333561,0.09067054535215147,0.009988651854792419,0.00020657272749113886,2024-2026
199,8478444,Brock Boeser,R,129,38,39,1,1114.7381,VAN,8.0,519.78333333333,8.0,856.03333333333,9.0,2387.9166666667,38.0,264.0,35.02,411.0,330.0,128.0,60.0,574.0,14.39,331.0,1283.0,17.0,1375.81666666666,0.043610461665193,1.7008080049425272,0.348883693321544,0.348883693321544,0.39249415498673706,11.513161879610953,1.5272383675150594,17.923899744394323,14.391452349513692,5.582139093144704,25.032404995820784,2.6166276999115805,14.435062811178886,55.95222231644263,7.41,213.0,2.3397995483614142,21.29,23.4,13.28,22.5,Inside Range,0.00039217085759507553,-0.05520057219061886,0.04244535124803117,0.11834458078679477,2024-2026
443,8483808,Andrei Kuzmenko,L,118,24,38,0,916.37265,LAK,9.0,364.51666666667,0.0,691.66666666667,6.0,1807.2,24.0,152.0,22.27,254.0,233.0,113.0,39.0,356.0,15.79,225.0,1101.0,6.0,1056.18333333334,0.0,2.158716131984648,0.511274873364785,0.0,0.3408499155765234,8.634864527938593,1.2651212699815293,14.429313092739491,13.236338388221657,6.419340076691191,20.22376165754039,2.2155244512474024,12.781871834119627,62.54595950829204,3.41,349.0,2.338271802114737,14.84,23.38,19.19,28.12,Outside Range,-0.04929160630096224,0.0030077883562692476,-0.001631900266502062,0.15236950266631966,2024-2026
197,8478439,Travis Konecny,R,140,47,86,0,1189.5767,PHI,8.0,586.6,7.0,931.9,11.0,2794.3166666667,47.0,319.0,39.92,497.0,346.0,120.0,47.0,657.0,14.73,376.0,1548.0,18.0,1518.5,0.0,3.3980902206124464,0.3161014158709252,0.2765887388870596,0.43463944682252226,12.604543957853146,1.5773460651959172,19.637800460981232,13.671386236417517,4.741521238063879,25.959828778399736,1.857095818241686,14.856766545933487,61.16562397102403,7.11,225.0,2.338200141559985,20.93,23.38,18.63,27.35,Inside Range,-0.0043903146664170944,0.11862792846654124,-0.062426647037945426,0.0525711571381936,2024-2026
118,8477402,Pavel Buchnevich,L,137,34,61,0,1118.7878500000002,STL,5.0,478.81666666667,5.0,861.08333333333,13.0,2560.2666666667,34.0,257.0,37.21,391.0,330.0,151.0,53.0,514.0,13.23,370.0,1366.0,18.0,1339.9,0.0,2.731547130382864,0.22389730576908723,0.22389730576908723,0.5821329949996268,11.508321516531083,1.6662437495335471,17.508769311142622,14.777222180759756,6.761698634226434,23.016643033062167,2.3733114411523246,16.568400626912457,61.16874393611464,8.06,185.0,2.336056751909511,22.04,23.36,15.56,24.52,Inside Range,0.023010800169575518,0.06103901909190118,0.002341988932511252,0.015846926055911092,2024-2026
122,8477409,Carter Verhaeghe,C,142,37,59,0,1059.81175,FLA,13.0,477.3,2.0,871.61666666667,11.0,2512.3333333333,37.0,386.0,45.86,560.0,436.0,170.0,80.0,777.0,9.59,366.0,1486.0,13.0,1348.91666666667,0.0,2.624328164576506,0.5782417989744844,0.08896027676530528,0.489281522209179,17.16933341570392,2.03985914622845,24.908877494285477,19.39334033483655,7.561623525050948,34.5610675233211,3.558411070612211,16.279730648050865,66.09748563662183,5.78,284.0,2.335103353098372,19.14,23.35,16.38,25.44,Inside Range,0.16336232071621742,0.048036189420195885,0.09134052544275856,-0.20145370014040997,2024-2026
67,8476389,Vincent Trocheck,C,128,38,60,1,1259.1325000000002,NYR,9.0,618.08333333333,5.0,879.13333333333,10.0,2690.2333333333,38.0,285.0,46.01,467.0,373.0,194.0,58.0,569.0,13.33,374.0,1378.0,15.0,1497.2166666666599,0.04007436020170779,2.404461612102468,0.3606692418153702,0.20037180100853896,0.4007436020170779,11.421192657486722,1.8438213128805756,18.71472621419754,14.947736355237009,7.774425879131312,22.802310954771734,2.324312891699052,14.987810715438714,55.22246835795334,6.01,275.0,2.332902506551201,19.47,23.33,18.34,28.14,Inside Range,0.04284059253769787,0.0295849047849836,-0.0003086336905910314,0.026967625259498584,2024-2026
125,8477426,Nick Paul,L,110,28,25,1,918.9593,TBL,3.0,320.95,4.0,514.55,7.0,1732.0833333333,28.0,189.0,24.31,272.0,206.0,113.0,26.0,348.0,14.81,246.0,976.0,11.0,835.5,0.0718132854578097,1.7953321364452424,0.2154398563734291,0.2872531418312388,0.5026929982046678,13.572710951526034,1.7457809694793536,19.533213644524235,14.793536804308797,8.114901256732496,24.991023339317774,1.8671454219030519,17.666068222621185,70.08976660682227,7.9,193.0,2.332696034513943,21.86,23.33,16.81,26.25,Inside Range,0.09115767107774958,-0.03909062643690889,-0.0483510177088034,0.09516198992229441,2024-2026
412,8482745,Mason McTavish,C,132,35,49,1,990.97505,ANA,6.0,470.7,8.0,816.56666666667,11.0,2187.3333333333,35.0,295.0,44.52,482.0,355.0,168.0,54.0,608.0,11.86,305.0,1314.0,19.0,1287.26666666667,0.0466103889378009,2.2839090579522443,0.2796623336268054,0.3728831115024072,0.51271427831581,13.750064736651266,2.075094515510896,22.466207468020034,16.54668807291932,7.830545341550551,28.339116474182948,2.516961002641249,14.216168626029274,61.24605106427038,8.86,152.0,2.327857398459782,22.88,23.28,16.83,26.16,Inside Range,0.11384297204785132,0.016685198833393144,0.015207373613690511,-0.051696163694763875,2024-2026
383,8482157,Will Cuylle,L,143,35,41,1,970.1838,NYR,4.0,527.63333333333,13.0,759.96666666667,9.0,2289.3333333333,35.0,272.0,39.43,406.0,327.0,182.0,59.0,524.0,12.87,339.0,1455.0,22.0,1287.6,0.04659832246039143,1.9105312208760485,0.18639328984156572,0.6057781919850886,0.41938490214352286,12.674743709226469,1.837371854613234,18.91891891891892,15.237651444547996,8.48089468779124,24.41752096924511,2.7493010251630943,15.796831314072696,67.80055917986954,10.25,105.0,2.3247427177648934,24.2,23.25,17.49,26.83,Inside Range,0.03535519979377466,-0.027310811670538226,0.04766854487846034,0.03521176710358487,2024-2026
253,8479671,Mathieu Olivier,R,130,29,23,0,872.1285,CBJ,11.0,285.35,0.0,627.26666666667,7.0,1887.0166666667,29.0,180.0,24.88,270.0,198.0,123.0,38.0,343.0,16.11,241.0,1177.0,7.0,912.61666666667,0.0,1.5121354347389322,0.7231952079186197,0.0,0.46021513231184885,11.834103402304686,1.6357360702741142,17.751155103457027,13.017513742535153,8.086637324908201,22.550541483280597,2.4983107182643223,15.84454955530794,77.3818872472923,4.6,325.0,2.32278347901841,17.23,23.23,16.67,25.68,Inside Range,-0.07294934452958554,-0.08126630644931249,0.03916941694910692,0.20401169538858843,2024-2026
233,8479343,Clayton Keller,R,143,49,102,4,1141.59155,UTA,9.0,539.23333333333,11.0,1013.3833333333,11.0,2722.5333333333,49.0,385.0,47.69,584.0,354.0,148.0,70.0,755.0,12.73,471.0,1580.0,22.0,1552.61666666663,0.15457775583155683,3.9417327737046994,0.3477999506210029,0.4250888285367813,0.4250888285367813,14.878108998787345,1.8429532939017363,22.5683523514073,13.680131391092779,5.719376965767603,29.176551413206354,2.705110727052245,18.20153074916582,61.05821355346495,8.5,164.0,2.3156553588244764,22.51,23.16,16.42,25.78,Inside Range,-0.08568577091318325,0.15506409631599571,0.029111141479133906,-0.016652125717081967,2024-2026
32,8475172,Nazem Kadri,C,143,47,61,2,1161.42495,CGY,10.0,576.9,14.0,983.93333333333,10.0,2768.0166666667,47.0,454.0,50.34,650.0,484.0,186.0,69.0,905.0,10.35,455.0,1640.0,24.0,1560.8333333333298,0.07688200747463979,2.3449012279765133,0.38441003737319895,0.5381740523224785,0.38441003737319895,17.452215696743234,1.9351201281366834,24.98665242925793,18.60544580886283,7.1500266951415,34.7891083822745,2.6524292578750726,17.49065670048055,63.04324612920462,9.23,144.0,2.314897427814455,23.25,23.15,16.8,25.69,Inside Range,0.19682930878839072,0.023611794832627542,0.0204037125478691,-0.15976540601404182,2024-2026
138,8477496,Elias Lindholm,C,130,28,58,0,1071.8874,BOS,4.0,472.5,6.0,754.61666666667,11.0,2329.6666666667,28.0,227.0,37.46,365.0,306.0,170.0,53.0,470.0,12.33,353.0,1222.0,17.0,1227.11666666667,0.0,2.835916172056439,0.19558042565906478,0.2933706384885971,0.5378461705624281,11.099189156151926,1.8316106862971415,17.846713841389658,14.961902562918453,8.312168090510253,22.980700014940112,2.591440639982608,17.259972564412465,59.749820038844284,8.31,176.0,2.314868417423159,22.31,23.15,18.43,26.92,Inside Range,0.015556546967284729,0.07083338456303129,0.022000438777744158,-0.027339970544512537,2024-2026
344,8481618,Alex Newhook,C,102,23,19,1,891.7134,MTL,1.0,283.76666666667,5.0,591.16666666667,12.0,1532.6666666667,23.0,146.0,20.73,237.0,212.0,97.0,24.0,315.0,15.75,242.0,872.0,17.0,874.93333333334,0.06857665345931066,1.3029564157269027,0.06857665345931066,0.3428832672965533,0.822919841511728,10.012191405059356,1.42159402621151,16.25266686985663,14.53825053337386,6.651935385553134,21.60164583968286,1.645839683023456,16.59555013715318,59.7988418165189,11.66,63.0,2.3116938903637565,25.38,23.12,17.34,26.82,Inside Range,0.11649394505890359,-0.11009455190595897,-0.0729256580910902,0.14440213764229093,2024-2026
139,8477497,Sean Monahan,C,111,31,56,0,1096.8128,CBJ,5.0,362.36666666667,6.0,702.41666666667,6.0,2026.9,31.0,228.0,34.22,309.0,238.0,130.0,44.0,389.0,13.6,308.0,985.0,12.0,1064.7833333333401,0.0,3.155571556028593,0.2817474603596958,0.33809695243163496,0.33809695243163496,12.847684192402127,1.928279618701758,17.4119930502292,13.41117911312152,7.3254339693520905,21.919952415984334,2.479377651165323,17.35564355815726,55.50424969086007,6.76,249.0,2.3094450999366947,20.49,23.09,17.39,26.65,Inside Range,-0.07506043220770306,0.09844064786499662,0.014185869277986207,0.03806099734180246,2024-2026
176,8478047,Michael Bunting,L,137,32,37,0,909.6685,NSH,9.0,491.55,4.0,728.23333333333,8.0,2082.6166666667,32.0,263.0,38.03,429.0,309.0,173.0,67.0,557.0,12.17,268.0,1491.0,12.0,1219.7833333333301,0.0,1.8199953543662173,0.4427015726836745,0.19675625452607756,0.3935125090521551,12.936723735089599,1.8706600899066825,21.102108297921816,15.19942066213949,8.509708008252854,27.3983084427563,3.295667263311799,13.182669053247196,73.34089387459541,5.9,280.0,2.307701594655099,19.32,23.08,17.63,26.91,Inside Range,-0.00022987386358416795,-0.03956554281123509,0.09472372851510419,0.018955265155203516,2024-2026
381,8482149,Cole Perfetti,C,129,26,46,1,903.5991,WPG,1.0,327.35,5.0,683.86666666667,10.0,1947.35,26.0,241.0,33.12,375.0,290.0,133.0,42.0,483.0,10.79,345.0,1235.0,15.0,1011.21666666667,0.05933446508331529,2.7293853938325032,0.05933446508331529,0.2966723254165764,0.5933446508331528,14.299606085078983,1.965157483559402,22.25042440624323,17.206994874161435,7.8914838560809315,28.658546635241283,2.492047533499242,20.470390453743775,73.27806437789438,8.9,150.0,2.303250513994807,22.93,23.03,17.44,26.33,Inside Range,0.14157301509176673,0.06241740892143843,0.003949277863937506,-0.1385072055419463,2024-2026
53,8475768,Jaden Schwartz,L,122,36,34,0,1030.7863,SEA,5.0,453.21666666667,4.0,730.68333333333,13.0,2124.05,36.0,268.0,38.16,401.0,284.0,172.0,52.0,494.0,13.43,276.0,1167.0,17.0,1183.9,0.0,1.7231185066306274,0.25339978038685695,0.2027198243094856,0.6588394290058281,13.582228228735534,1.9339471239124921,20.32266238702593,14.393107525973477,8.71695244530788,25.03589830222147,2.6353577160233126,13.987667877354506,59.14350874229242,8.62,160.0,2.299314079175087,22.64,22.99,17.07,26.61,Inside Range,0.0013897786890081643,-0.0501446633413794,0.0417243875107739,0.07252655865707247,2024-2026
382,8482155,Alex Laferriere,R,138,34,36,0,1021.55285,LAK,6.0,386.53333333333,6.0,948.46666666667,16.0,2341.6666666667,34.0,341.0,40.74,531.0,420.0,193.0,75.0,700.0,9.97,252.0,1398.0,22.0,1335.0,0.0,1.6179775280898876,0.26966292134831465,0.26966292134831465,0.7191011235955056,15.325842696629215,1.831011235955056,23.865168539325843,18.876404494382022,8.674157303370787,31.460674157303366,3.3707865168539324,11.325842696629215,62.8314606741573,9.89,115.0,2.2951593367710323,23.88,22.95,15.6,25.24,Inside Range,0.17659089079447293,-0.06616004373193768,0.09010338098089771,-0.13919290893200936,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,171.0,2.2949500445899558,22.42,22.95,16.09,25.95,Inside Range,0.058179789903810064,-0.02743823562772435,0.0238711301859047,0.0065193424683549495,2024-2026
305,8480849,Barrett Hayton,C,139,28,40,0,942.77945,UTA,5.0,398.46666666667,4.0,820.68333333333,11.0,2193.8166666667,28.0,259.0,47.48,391.0,352.0,212.0,56.0,481.0,10.81,327.0,1397.0,15.0,1219.15,0.0,1.968584669646885,0.24607308370586062,0.1968584669646885,0.5413607841528933,12.746585735963581,2.3367100028708525,19.2429151457983,17.323545092892587,10.433498749128491,23.672230652503792,2.7560185375056387,16.093179674363284,68.75281958741746,7.38,215.0,2.291471686070448,21.26,22.91,12.4,21.66,Inside Range,0.14149705973944837,-0.018197683845431023,0.03796014435194811,-0.10360585183512738,2024-2026
62,8475848,Brendan Gallagher,R,142,27,31,0,801.0079000000001,MTL,4.0,339.38333333333,5.0,690.41666666667,7.0,1908.1333333333,27.0,245.0,39.89,365.0,295.0,159.0,47.0,489.0,11.02,204.0,1292.0,12.0,1029.8,0.0,1.806175956496407,0.23305496212856866,0.2913187026607108,0.40784618372499515,14.27461643037483,2.324140609827151,21.266265294231893,17.18780345698194,9.263934744610605,28.490969120217517,2.738395805010682,11.885803068557003,75.27675276752768,6.99,232.0,2.2911911842389534,20.78,22.91,17.64,27.14,Inside Range,0.1400828651605454,-0.03862053600951079,0.03908643169470111,-0.08317559426639204,2024-2026
447,8484144,Connor Bedard,C,130,48,76,1,1235.2233,CHI,11.0,534.68333333333,7.0,974.0,18.0,2667.0,48.0,353.0,38.1,519.0,348.0,91.0,48.0,689.0,13.6,369.0,1436.0,25.0,1508.68333333333,0.039769777178776285,3.0225030655869976,0.43746754896653917,0.278388440251434,0.7158559892179731,14.038731344108028,1.5152285105113765,20.64051435578489,13.839882458214147,3.619049723268642,27.40137647617686,1.9089493045812618,14.67504777896845,57.109400028722746,9.94,112.0,2.2895300721535525,23.92,22.9,17.44,26.75,Inside Range,0.00950590545831495,0.090849406051835,-0.05529570011749824,0.01065244310128921,2024-2026
400,8482679,Matt Coronato,R,137,38,39,1,1026.4396,CGY,7.0,483.13333333333,7.0,852.65,15.0,2351.7333333333,38.0,332.0,38.75,478.0,354.0,129.0,70.0,676.0,11.45,306.0,1401.0,22.0,1335.78333333333,0.04491746415960684,1.7517811022246665,0.31442224911724787,0.31442224911724787,0.6737619623941026,14.91259810098947,1.740551736184765,21.47054786829207,15.900782312500821,5.794352876589282,30.364205771894223,3.1442224911724788,13.744744032839693,62.92936728760918,9.88,116.0,2.2855982083474977,23.87,22.86,15.53,24.37,Inside Range,0.05015849253619742,-0.046915807713523244,0.07973010254101626,-0.031192596675802764,2024-2026
368,8482097,Jack Quinn,R,136,27,50,0,914.9389,BUF,5.0,377.71666666667,2.0,624.11666666667,10.0,2069.2333333333,27.0,255.0,28.43,416.0,280.0,78.0,42.0,544.0,10.59,333.0,1400.0,12.0,1001.83333333334,0.0,2.9945100648810317,0.2994510064881032,0.11978040259524127,0.5989020129762064,15.272001330893263,1.7026784228913545,24.914323739810182,16.769256363333778,4.671435701214409,32.58026950590562,2.515388454500066,19.94343703210767,83.84628181666888,7.19,222.0,2.284643938615085,21.03,22.85,17.15,26.1,Inside Range,0.11603595778448417,0.08670090381510787,0.004193936477995763,-0.15610487712211263,2024-2026
243,8479407,Jesper Bratt,L,143,34,99,1,1135.646,NJD,9.0,486.51666666667,9.0,1024.0333333333,7.0,2707.0166666667,34.0,320.0,42.55,492.0,388.0,150.0,72.0,667.0,10.63,382.0,1625.0,16.0,1510.5499999999702,0.039720631558042556,3.932342524246213,0.357485684022383,0.357485684022383,0.27804442090629794,12.710602098573618,1.6901128727947106,19.54255072655694,15.411605044520513,5.958094733706384,26.493661249214384,2.859885472179064,15.173281255172256,64.54602628181915,6.36,260.0,2.2797416542418825,19.96,22.8,16.33,25.3,Inside Range,0.008273545198196064,0.15605531015313195,0.03403293127874163,-0.15243815004779815,2024-2026
208,8478493,Joel Eriksson Ek,C,102,31,40,0,1170.25695,MIN,3.0,269.4,11.0,761.4,10.0,1986.8166666667,31.0,293.0,40.77,405.0,288.0,174.0,50.0,480.0,10.58,191.0,780.0,21.0,1030.8,0.0,2.328288707799767,0.17462165308498254,0.640279394644936,0.5820721769499417,17.054714784633298,2.3731082654249134,23.573923166472646,16.763678696158323,10.128055878928988,27.939464493597207,2.910360884749709,11.117578579743888,45.401629802095464,12.22,49.0,2.2796218541498385,25.82,22.8,17.66,26.82,Inside Range,0.09758995285936872,0.02263043039140239,0.04862045567377982,-0.1230370024343222,2024-2026
281,8480188,Fabian Zetterlund,L,145,31,34,0,892.6002,OTT,3.0,401.7,5.0,745.4,11.0,2190.8166666667,31.0,281.0,34.8,440.0,330.0,148.0,46.0,565.0,11.03,333.0,1550.0,16.0,1147.1,0.0,1.778397698544155,0.15691744398919014,0.2615290733153169,0.5753639612936973,14.69793392032081,1.8202423502746057,23.014558451747888,17.260918838810916,7.74126057013338,29.55278528463081,2.4060674745009156,17.417836282800106,81.07401272774824,8.37,174.0,2.2748517345874735,22.38,22.75,17.07,26.12,Inside Range,0.17158961584872195,-0.04028151452059603,0.005047048341928706,-0.0953214327421904,2024-2026
187,8478403,Jack Eichel,C,131,49,114,2,1254.0064499999999,VGK,7.0,558.43333333333,3.0,920.13333333333,24.0,2729.4833333333,49.0,427.0,41.12,568.0,343.0,129.0,66.0,749.0,11.48,367.0,1287.0,27.0,1478.56666666666,0.08115968167369336,4.626101855400521,0.28405888585792677,0.12173952251054002,0.9739161800843201,17.32759203733353,1.6686430552111353,23.049349595328913,13.918885407038411,5.234799467953222,30.394300786798166,2.6782694952318806,14.89280158712273,52.226255157021676,10.96,81.0,2.2741221421630473,24.82,22.74,16.69,25.69,Inside Range,-0.07289209508077724,0.19958789246618514,0.018366728060117077,-0.10475840094208955,2024-2026
18,8474149,Evgenii Dadonov,L,97,20,20,0,739.14705,NJD,3.0,198.63333333333,3.0,443.93333333333,9.0,1271.45,20.0,138.0,19.24,209.0,139.0,86.0,26.0,266.0,14.49,212.0,917.0,12.0,642.56666666666,0.0,1.8675105047466085,0.2801265757119913,0.2801265757119913,0.8403797271359739,12.8858224827516,1.7965451055662374,19.51548477460206,12.979198007988929,8.030295170410417,24.837889713129893,2.427763656170591,19.79561135031405,85.625356642632,11.21,69.0,2.27258914786875,25.02,22.73,16.74,25.99,Inside Range,-0.07484691468657886,-0.029322520452408407,0.023664351769100977,0.11927621357902496,2024-2026
218,8478873,Troy Terry,R,123,34,66,1,1116.1370000000002,ANA,1.0,495.26666666667,11.0,853.33333333333,16.0,2295.7333333333,34.0,295.0,38.24,445.0,337.0,147.0,57.0,589.0,11.53,303.0,1150.0,27.0,1348.6,0.04449058282663503,2.9363784665579122,0.04449058282663503,0.4893964110929854,0.7118493252261605,13.124721933857336,1.7013198872905237,19.798309357852588,14.993326412576005,6.54011567551535,26.204953284888035,2.535963221118197,13.480646596470415,51.164170250630285,12.01,53.0,2.2720634321732875,25.66,22.72,19.17,27.92,Inside Range,0.023231944536860588,0.08204546359060044,0.012965047910640293,-0.07999704152442477,2024-2026
235,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,125.0,2.2700562625281817,23.66,22.7,15.22,24.36,Inside Range,0.0726649577069412,-0.07619189212611818,-0.17676176244079056,0.21652694172853804,2024-2026
80,8476459,Mika Zibanejad,C,142,45,73,0,1193.2885999999999,NYR,3.0,657.48333333333,9.0,903.93333333333,14.0,2799.35,45.0,349.0,45.73,565.0,347.0,151.0,66.0,705.0,12.89,366.0,1398.0,23.0,1561.4166666666601,0.0,2.8051449004643336,0.11527992741634248,0.34583978224902745,0.5379729946095982,13.410898222767841,1.7572503602497804,21.7110529967445,13.334044937823613,5.802423013289238,27.09078294284048,2.5361584031595346,14.064151144793783,53.72044617601559,8.84,153.0,2.2631384719038117,22.86,22.63,14.7,24.09,Inside Range,-0.07626802789582336,0.07065505064520494,0.021281078162017353,0.013652353332801015,2024-2026
465,8484911,Collin Graf,R,91,21,24,1,969.96025,SJS,3.0,264.23333333333,5.0,489.28333333333,9.0,1478.7666666667,21.0,117.0,16.2,162.0,143.0,83.0,22.0,212.0,17.95,149.0,839.0,14.0,753.5166666666601,0.07962663953462723,1.9110393488310533,0.23887991860388166,0.3981331976731361,0.7166397558116451,9.316316825551386,1.289951560460961,12.899515604609611,11.386609453451694,6.60901108137406,16.880847581340973,1.751786069761799,11.864369290659456,66.80675056955224,11.15,73.0,2.260615193264985,24.97,22.61,15.3,23.75,Outside Range,-0.13144823886367207,-0.020643534509995842,-0.05313162647856695,0.23202057545760724,2024-2026
