,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
163,8477987,Ryan Donato,C,118,40,37,1,945.44605,CHI,8.0,5.0,14.0,40.0,249.0,29.59,377.0,254.0,122.0,29.0,485.0,16.06,193.0,1189.0,0.00847457627118644,0.3135593220338983,0.06779661016949153,0.0423728813559322,0.11864406779661017,2.110169491525424,0.2507627118644068,3.194915254237288,2.152542372881356,1.0338983050847457,4.110169491525424,0.2457627118644068,1.6355932203389831,10.076271186440678,6.23,97.0,1.8620311209218083,1.9782390361706734,19.78,18.62,8.38,19.96,Inside Range,0.18272032408188588,0.03298882896986888,-0.07629037711998365,-0.06734657283224837,0.21989821422832534,2024-2026
262,8480015,Owen Tippett,R,114,31,34,1,974.6721,PHI,3.0,8.0,9.0,31.0,277.0,26.56,431.0,289.0,102.0,51.0,596.0,11.19,259.0,1218.0,0.008771929824561403,0.2982456140350877,0.02631578947368421,0.07017543859649122,0.07894736842105263,2.4298245614035086,0.23298245614035087,3.780701754385965,2.5350877192982457,0.8947368421052632,5.228070175438597,0.4473684210526316,2.2719298245614037,10.68421052631579,6.1,103.0,1.856664852768333,1.9600947840472698,19.6,18.57,10.37,21.33,Inside Range,0.17342688224823477,-0.005987979725279202,0.13145258798045678,0.05215942423657388,-0.06444676556562334,2024-2026
388,8482667,William Eklund,L,112,27,56,1,1178.34025,SJS,5.0,4.0,11.0,27.0,244.0,36.08,383.0,296.0,144.0,48.0,499.0,11.07,201.0,1117.0,0.008928571428571428,0.5,0.044642857142857144,0.03571428571428571,0.09821428571428571,2.1785714285714284,0.3221428571428571,3.419642857142857,2.642857142857143,1.2857142857142858,4.455357142857143,0.42857142857142855,1.7946428571428572,9.973214285714286,5.22,140.0,1.854324052204763,1.827769906751088,18.28,18.54,9.71,20.57,Inside Range,0.2051829833475557,0.15370917362304715,0.101796609851739,-0.07118948183072571,-0.10523593638082263,2024-2026
374,8482157,Will Cuylle,L,123,30,38,1,975.7743499999999,NYR,4.0,11.0,8.0,30.0,233.0,33.56,350.0,276.0,155.0,47.0,448.0,12.88,289.0,1255.0,0.008130081300813009,0.3089430894308943,0.032520325203252036,0.08943089430894309,0.06504065040650407,1.8943089430894309,0.2728455284552846,2.845528455284553,2.2439024390243905,1.2601626016260163,3.6422764227642275,0.3821138211382114,2.3495934959349594,10.203252032520325,6.46,91.0,1.8507487674049619,2.0095554142156695,20.1,18.51,12.34,22.7,Inside Range,0.08490508683846498,0.006857300788733256,0.0692358359655888,0.07330986700368836,0.046379973214520365,2024-2026
299,8480849,Barrett Hayton,C,117,24,31,0,945.7569,UTA,3.0,4.0,11.0,24.0,214.0,39.01,328.0,299.0,183.0,45.0,406.0,11.21,296.0,1172.0,0.0,0.26495726495726496,0.02564102564102564,0.03418803418803419,0.09401709401709402,1.829059829059829,0.3334188034188034,2.8034188034188032,2.5555555555555554,1.564102564102564,3.47008547008547,0.38461538461538464,2.52991452991453,10.017094017094017,4.83,163.0,1.8478319356633823,1.763017000362401,17.63,18.48,8.62,19.72,Inside Range,0.21128418968825446,-0.035299040930276915,0.06807925600090836,0.10715925948076438,-0.07345243217023589,2024-2026
0,8470621,Corey Perry,R,113,27,20,0,764.8923500000001,LAK,3.0,7.0,10.0,27.0,159.0,26.4,245.0,200.0,121.0,37.0,315.0,16.98,240.0,889.0,0.0,0.17699115044247787,0.02654867256637168,0.061946902654867256,0.08849557522123894,1.407079646017699,0.2336283185840708,2.168141592920354,1.7699115044247788,1.0707964601769913,2.7876106194690267,0.3274336283185841,2.1238938053097347,7.867256637168142,5.88,111.0,1.8473130279158025,1.9286186519452522,19.29,18.47,10.48,21.63,Inside Range,-0.03967390774083157,-0.1056236329989308,0.03941095559192609,0.06099464395905407,0.3221442655106225,2024-2026
77,8476459,Mika Zibanejad,C,122,32,59,0,1184.37195,NYR,3.0,9.0,10.0,32.0,291.0,39.11,476.0,298.0,137.0,55.0,586.0,11.0,301.0,1216.0,0.0,0.48360655737704916,0.02459016393442623,0.07377049180327869,0.08196721311475409,2.3852459016393444,0.3205737704918033,3.901639344262295,2.442622950819672,1.1229508196721312,4.80327868852459,0.45081967213114754,2.4672131147540983,9.967213114754099,6.19,100.0,1.84644999354973,1.9726911717329554,19.73,18.46,10.4,22.24,Inside Range,0.07693256958356753,0.13095038525444258,0.11414744165780322,0.06669752232744514,-0.11233862886749857,2024-2026
197,8478458,Jack Roslovic,C,108,33,25,2,919.5802,EDM,6.0,4.0,14.0,33.0,201.0,24.75,309.0,209.0,90.0,26.0,392.0,16.42,244.0,948.0,0.018518518518518517,0.23148148148148148,0.05555555555555555,0.037037037037037035,0.12962962962962962,1.8611111111111112,0.22916666666666666,2.861111111111111,1.9351851851851851,0.8333333333333334,3.6296296296296298,0.24074074074074073,2.259259259259259,8.777777777777779,6.57,84.0,1.8428436837452244,2.0241930674493576,20.24,18.43,9.13,20.36,Inside Range,0.07258553726659467,-0.04901640719564543,-0.08280299982716055,0.0825305917247075,0.24948625818276937,2024-2026
86,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,3.0,11.0,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,0.009433962264150943,0.3584905660377358,0.05660377358490566,0.02830188679245283,0.10377358490566038,2.509433962264151,0.29452830188679247,3.452830188679245,2.5283018867924527,1.1415094339622642,4.783018867924528,0.4528301886792453,2.669811320754717,10.943396226415095,5.09,147.0,1.8423329025177277,1.8066480817218056,18.07,18.42,10.46,20.59,Inside Range,0.12948212876190202,0.03716476738210184,0.12305771704335611,0.11480034789750576,-0.13223276216110869,2024-2026
10,8473533,Jordan Staal,C,110,23,29,0,930.6913999999999,CAR,5.0,6.0,9.0,23.0,155.0,23.16,238.0,218.0,117.0,32.0,299.0,14.84,283.0,859.0,0.0,0.2636363636363636,0.045454545454545456,0.05454545454545454,0.08181818181818182,1.4090909090909092,0.21054545454545454,2.1636363636363636,1.981818181818182,1.0636363636363637,2.7181818181818183,0.2909090909090909,2.5727272727272728,7.8090909090909095,5.32,135.0,1.8350445623427445,1.843719208158766,18.44,18.35,10.32,21.3,Inside Range,0.02988722216003048,-0.028117679904975268,-0.02803861955976661,0.12979747554907195,0.16145546050442272,2024-2026
366,8482124,Quinton Byfield,R,118,28,47,4,1157.55505,LAK,6.0,3.0,9.0,28.0,241.0,33.71,390.0,284.0,140.0,55.0,510.0,11.62,212.0,1303.0,0.03389830508474576,0.3983050847457627,0.05084745762711865,0.025423728813559324,0.07627118644067797,2.042372881355932,0.28567796610169494,3.305084745762712,2.406779661016949,1.1864406779661016,4.322033898305085,0.4661016949152542,1.7966101694915255,11.042372881355933,4.49,181.0,1.8347137860758977,1.7029282555214393,17.03,18.35,12.02,22.87,Inside Range,0.11978041096494407,0.08242887471072269,0.1507957176766873,-0.05755923051197448,-0.030792690358453,2024-2026
322,8481533,Trevor Zegras,C,94,27,42,0,1072.56725,PHI,6.0,8.0,6.0,27.0,181.0,22.04,286.0,182.0,74.0,32.0,372.0,14.92,185.0,1009.0,0.0,0.44680851063829785,0.06382978723404255,0.0851063829787234,0.06382978723404255,1.925531914893617,0.23446808510638298,3.0425531914893615,1.9361702127659575,0.7872340425531915,3.9574468085106385,0.3404255319148936,1.9680851063829787,10.73404255319149,6.06,105.0,1.8296535906853972,1.9544450515051506,19.54,18.3,13.42,23.78,Inside Range,-0.03519743410143983,0.12354544455711125,0.02387008947460323,-0.010825854618485342,0.15820064177964477,2024-2026
42,8475692,Mats Zuccarello,R,89,22,48,1,1131.0134,MIN,4.0,2.0,9.0,22.0,188.0,19.02,279.0,192.0,64.0,38.0,369.0,11.7,247.0,776.0,0.011235955056179775,0.5393258426966292,0.0449438202247191,0.02247191011235955,0.10112359550561797,2.1123595505617976,0.21370786516853932,3.134831460674157,2.157303370786517,0.7191011235955056,4.146067415730337,0.42696629213483145,2.7752808988764044,8.719101123595506,4.78,166.0,1.8188317351084902,1.7544036826842861,17.54,18.19,14.93,24.94,Inside Range,-0.055226340453544465,0.1662238145374535,0.08665911882995014,0.11902271811518295,-0.06790827951451928,2024-2026
203,8478493,Joel Eriksson Ek,C,86,24,34,0,1184.9266,MIN,3.0,8.0,7.0,24.0,256.0,33.64,344.0,244.0,144.0,41.0,406.0,9.38,167.0,662.0,0.0,0.3953488372093023,0.03488372093023256,0.09302325581395349,0.08139534883720931,2.9767441860465116,0.3911627906976744,4.0,2.8372093023255816,1.6744186046511629,4.72093023255814,0.47674418604651164,1.941860465116279,7.6976744186046515,7.03,66.0,1.814972005513645,2.0831845279586703,20.83,18.15,11.95,21.39,Inside Range,0.2689709283016998,0.07590886207046932,0.1504238271016316,-0.03087204679120592,-0.21952026876292347,2024-2026
338,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,4.0,12.0,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,0.010101010101010102,0.1717171717171717,0.010101010101010102,0.04040404040404041,0.12121212121212122,1.4343434343434343,0.20141414141414143,2.313131313131313,2.0707070707070705,0.9696969696969697,3.080808080808081,0.24242424242424243,2.3434343434343434,8.646464646464647,6.26,95.0,1.8125738784788863,1.9823798288367047,19.82,18.13,8.19,18.85,Outside Range,0.14991430721087518,-0.108933768863471,-0.07673923603590815,0.10643759065910346,0.17183428191432648,2024-2026
398,8482737,Zachary Bolduc,R,110,29,24,0,808.0822000000001,MTL,4.0,4.0,14.0,29.0,177.0,22.13,274.0,211.0,82.0,28.0,359.0,16.38,192.0,1046.0,0.0,0.21818181818181817,0.03636363636363636,0.03636363636363636,0.12727272727272726,1.6090909090909091,0.20118181818181818,2.4909090909090907,1.9181818181818182,0.7454545454545455,3.2636363636363637,0.2545454545454545,1.7454545454545454,9.50909090909091,6.09,104.0,1.8116824569213368,1.958685340544036,19.59,18.12,12.98,23.85,Inside Range,0.0960599022607499,-0.0518995627479612,-0.050800525228675175,-0.02296631558234019,0.27122825462560296,2024-2026
419,8483524,Shane Wright,C,116,25,33,1,837.6794,SEA,0.0,5.0,8.0,25.0,149.0,25.24,245.0,203.0,114.0,31.0,304.0,16.78,240.0,1075.0,0.008620689655172414,0.28448275862068967,0.0,0.04310344827586207,0.06896551724137931,1.2844827586206897,0.2175862068965517,2.1120689655172415,1.75,0.9827586206896551,2.6206896551724137,0.2672413793103448,2.0689655172413794,9.267241379310345,4.53,179.0,1.8084949722590486,1.7101878155342434,17.1,18.08,10.35,20.35,Inside Range,-0.036590595156240746,0.0023525400410422392,-0.04577626937023649,0.03946655695728185,0.27898203619324213,2024-2026
121,8477426,Nick Paul,L,95,26,24,1,952.7565,TBL,2.0,4.0,7.0,26.0,171.0,21.81,246.0,186.0,101.0,24.0,315.0,15.2,213.0,863.0,0.010526315789473684,0.25263157894736843,0.021052631578947368,0.042105263157894736,0.07368421052631578,1.8,0.22957894736842105,2.5894736842105264,1.9578947368421054,1.063157894736842,3.3157894736842106,0.25263157894736843,2.2421052631578946,9.08421052631579,4.68,170.0,1.8053603531066742,1.7369512327330598,17.37,18.05,9.41,20.89,Inside Range,0.07139661958865373,-0.028742751515253184,-0.06911473091157994,0.07593813630832652,0.18582237604256724,2024-2026
134,8477496,Elias Lindholm,C,112,22,48,0,1058.78535,BOS,2.0,4.0,10.0,22.0,201.0,31.79,314.0,265.0,142.0,44.0,407.0,10.95,292.0,1073.0,0.0,0.42857142857142855,0.017857142857142856,0.03571428571428571,0.08928571428571429,1.7946428571428572,0.2838392857142857,2.8035714285714284,2.3660714285714284,1.2678571428571428,3.6339285714285716,0.39285714285714285,2.607142857142857,9.580357142857142,4.73,168.0,1.803256919040858,1.7457155307266483,17.46,18.03,10.91,21.54,Inside Range,0.08644585384871295,0.09594438604473154,0.06155482289574232,0.10279539788900027,-0.11354424523129669,2024-2026
159,8477955,Jared McCann,L,95,28,42,2,1021.1308000000001,SEA,2.0,6.0,8.0,28.0,234.0,25.95,363.0,212.0,75.0,34.0,485.0,11.97,225.0,864.0,0.021052631578947368,0.4421052631578947,0.021052631578947368,0.06315789473684211,0.08421052631578947,2.463157894736842,0.2731578947368421,3.8210526315789473,2.231578947368421,0.7894736842105263,5.105263157894737,0.35789473684210527,2.3684210526315788,9.094736842105263,6.21,99.0,1.798731955011392,1.9754689512968577,19.75,17.99,5.31,16.18,Outside Range,0.06215647733865037,0.1120697586968522,0.030064878437742748,0.06359924893818308,-0.03921911199400241,2024-2026
165,8477998,Warren Foegele,L,112,29,23,0,905.96705,LAK,3.0,3.0,15.0,29.0,245.0,31.84,371.0,263.0,146.0,45.0,464.0,11.84,213.0,1139.0,0.0,0.20535714285714285,0.026785714285714284,0.026785714285714284,0.13392857142857142,2.1875,0.2842857142857143,3.3125,2.3482142857142856,1.3035714285714286,4.142857142857143,0.4017857142857143,1.9017857142857142,10.169642857142858,5.89,110.0,1.797388778752962,1.9300710850255671,19.3,17.97,6.52,17.92,Outside Range,0.18201790690813213,-0.07838625675644151,0.10962955490613358,-0.0020678154444582764,0.016134685545626137,2024-2026
16,8474141,Patrick Kane,R,97,27,55,2,1056.9418999999998,DET,7.0,4.0,10.0,27.0,249.0,25.4,362.0,229.0,69.0,38.0,457.0,10.84,239.0,1006.0,0.020618556701030927,0.5670103092783505,0.07216494845360824,0.041237113402061855,0.10309278350515463,2.5670103092783507,0.26185567010309274,3.731958762886598,2.3608247422680413,0.711340206185567,4.711340206185567,0.3917525773195876,2.463917525773196,10.371134020618557,5.88,113.0,1.7961509671472868,1.9286186519452522,19.29,17.96,12.52,24.44,Inside Range,0.062215302095325775,0.18998497775772627,0.05092680079645828,0.06361786164353977,-0.14065467873973148,2024-2026
320,8481528,Dylan Cozens,C,120,27,49,0,1041.07315,OTT,6.0,4.0,6.0,27.0,274.0,31.68,373.0,313.0,128.0,47.0,491.0,9.85,316.0,1289.0,0.0,0.4083333333333333,0.05,0.03333333333333333,0.05,2.283333333333333,0.264,3.1083333333333334,2.6083333333333334,1.0666666666666667,4.091666666666667,0.39166666666666666,2.6333333333333333,10.741666666666667,3.25,250.0,1.7958920197313575,1.4469189829363254,14.47,17.96,11.27,21.48,Inside Range,0.18613819040101964,0.08025160174158008,0.05768110551334327,0.1065384842384206,-0.20477806575697538,2024-2026
4,8471685,Anze Kopitar,C,115,27,60,0,1134.89335,LAK,6.0,9.0,10.0,27.0,147.0,23.38,226.0,180.0,103.0,25.0,301.0,18.37,220.0,1139.0,0.0,0.5217391304347826,0.05217391304347826,0.0782608695652174,0.08695652173913043,1.2782608695652173,0.20330434782608695,1.9652173913043478,1.565217391304348,0.8956521739130435,2.617391304347826,0.21739130434782608,1.9130434782608696,9.904347826086957,6.57,85.0,1.7871696783923208,2.0241930674493576,20.24,17.87,12.02,22.94,Inside Range,-0.14032563547650567,0.18717543610075904,-0.12989709040108532,-0.013737908431769696,0.3138941730069663,2024-2026
275,8480188,Fabian Zetterlund,L,122,28,30,0,935.1901499999999,OTT,3.0,5.0,8.0,28.0,251.0,30.78,389.0,293.0,129.0,43.0,496.0,11.16,286.0,1306.0,0.0,0.2459016393442623,0.02459016393442623,0.040983606557377046,0.06557377049180328,2.057377049180328,0.2522950819672131,3.1885245901639343,2.401639344262295,1.0573770491803278,4.065573770491803,0.3524590163934426,2.3442622950819674,10.704918032786885,4.14,203.0,1.7800766684906864,1.6370530794670737,16.37,17.8,11.65,22.59,Inside Range,0.19200831957817444,-0.04437747611993492,0.04253534966921202,0.08302833941960613,-0.06317856765033958,2024-2026
214,8478874,Adam Gaudette,R,114,27,13,0,675.0667,SJS,3.0,4.0,14.0,27.0,139.0,17.76,207.0,168.0,80.0,28.0,286.0,19.42,214.0,987.0,0.0,0.11403508771929824,0.02631578947368421,0.03508771929824561,0.12280701754385964,1.219298245614035,0.15578947368421053,1.8157894736842106,1.4736842105263157,0.7017543859649122,2.508771929824561,0.24561403508771928,1.8771929824561404,8.657894736842104,5.88,112.0,1.7754652161193933,1.9286186519452522,19.29,17.75,10.03,21.27,Inside Range,-0.08909080667827896,-0.15942398538504693,-0.04116991629249611,0.034067398637505075,0.4610218222437522,2024-2026
12,8473994,Jamie Benn,L,100,23,40,1,851.3625,DAL,8.0,5.0,5.0,23.0,169.0,24.06,236.0,192.0,117.0,32.0,303.0,13.61,239.0,921.0,0.01,0.4,0.08,0.05,0.05,1.69,0.24059999999999998,2.36,1.92,1.17,3.03,0.32,2.39,9.21,4.2,202.0,1.7744472991902438,1.6486586255873816,16.49,17.74,13.89,24.29,Inside Range,-0.040574985128680074,0.08616355603251358,-0.0027887376053159496,0.08053876813035216,0.08104799416741082,2024-2026
211,8478856,Conor Garland,R,113,26,46,2,1160.0889,VAN,6.0,5.0,9.0,26.0,248.0,30.12,389.0,266.0,113.0,52.0,500.0,10.48,236.0,1126.0,0.017699115044247787,0.40707964601769914,0.05309734513274336,0.04424778761061947,0.07964601769911504,2.1946902654867255,0.2665486725663717,3.4424778761061945,2.353982300884956,1.0,4.424778761061947,0.46017699115044247,2.088495575221239,9.964601769911505,5.13,143.0,1.769881014970167,1.81319474994812,18.13,17.7,11.66,21.79,Inside Range,0.08414654570685043,0.08649176696598626,0.13951057650219978,0.006934240291694149,-0.11726281809053563,2024-2026
82,8476474,Stefan Noesen,R,110,25,23,1,834.1029000000001,NJD,6.0,3.0,9.0,25.0,208.0,37.13,310.0,232.0,157.0,55.0,363.0,12.02,190.0,1098.0,0.00909090909090909,0.20909090909090908,0.05454545454545454,0.02727272727272727,0.08181818181818182,1.8909090909090909,0.3375454545454546,2.8181818181818183,2.109090909090909,1.4272727272727272,3.3,0.5,1.7272727272727273,9.981818181818182,4.27,195.0,1.7690876186943705,1.6620303625532709,16.62,17.69,11.01,22.67,Inside Range,0.04382122768475716,-0.07424482687824785,0.21011082852976437,-0.043070245722066525,0.06240993148619056,2024-2026
56,8475798,Mikael Granlund,C,104,29,52,1,1114.1368,ANA,4.0,5.0,8.0,29.0,215.0,24.22,309.0,190.0,78.0,43.0,411.0,13.49,211.0,980.0,0.009615384615384616,0.5,0.038461538461538464,0.04807692307692308,0.07692307692307693,2.0673076923076925,0.23288461538461538,2.9711538461538463,1.8269230769230769,0.75,3.951923076923077,0.41346153846153844,2.0288461538461537,9.423076923076923,5.05,151.0,1.76827792884726,1.80005827204275,18.0,17.68,9.93,20.99,Inside Range,-0.140925696687906,0.15715431993621354,0.09769367158417153,-0.004842194934512489,0.08913712535532692,2024-2026
242,8479525,Ross Colton,C,99,21,23,0,818.30715,COL,5.0,3.0,7.0,21.0,205.0,29.66,324.0,242.0,121.0,44.0,407.0,10.24,210.0,970.0,0.0,0.23232323232323232,0.050505050505050504,0.030303030303030304,0.0707070707070707,2.0707070707070705,0.2995959595959596,3.272727272727273,2.4444444444444446,1.2222222222222223,4.111111111111111,0.4444444444444444,2.121212121212121,9.797979797979798,3.84,214.0,1.7609148394185115,1.5769147207285403,15.77,17.61,7.58,17.59,Inside Range,0.17667426763502092,-0.05788500141142505,0.1418302064308946,0.0367332696390279,-0.10649860646897902,2024-2026
386,8482660,Kent Johnson,C,105,27,41,0,923.46475,CBJ,10.0,5.0,7.0,27.0,179.0,18.72,256.0,175.0,59.0,34.0,366.0,15.08,228.0,933.0,0.0,0.3904761904761905,0.09523809523809523,0.047619047619047616,0.06666666666666667,1.7047619047619047,0.17828571428571427,2.4380952380952383,1.6666666666666667,0.5619047619047619,3.4857142857142858,0.3238095238095238,2.1714285714285713,8.885714285714286,4.48,183.0,1.752383799803652,1.7011051009599243,17.01,17.52,10.3,21.83,Inside Range,-0.14796459503156545,0.08462400411829663,0.012418200674832791,0.04520644584973055,0.1880390405983947,2024-2026
180,8478401,Pavel Zacha,C,121,24,49,3,1097.70525,BOS,1.0,6.0,8.0,24.0,193.0,30.45,295.0,263.0,125.0,26.0,366.0,12.44,338.0,1187.0,0.024793388429752067,0.4049586776859504,0.008264462809917356,0.049586776859504134,0.06611570247933884,1.5950413223140496,0.2516528925619835,2.43801652892562,2.1735537190082646,1.0330578512396693,3.024793388429752,0.21487603305785125,2.793388429752066,9.809917355371901,5.04,152.0,1.7515684069807567,1.7984040119467235,17.98,17.52,12.9,23.42,Inside Range,0.1266098446864563,0.09113804463550201,-0.15206169002442954,0.15337268599369358,-0.03755118190442586,2024-2026
387,8482665,Matty Beniers,C,119,24,40,1,1160.2422000000001,SEA,4.0,8.0,6.0,24.0,211.0,28.39,355.0,277.0,106.0,34.0,470.0,11.37,288.0,1131.0,0.008403361344537815,0.33613445378151263,0.03361344537815126,0.06722689075630252,0.05042016806722689,1.773109243697479,0.23857142857142857,2.9831932773109244,2.327731092436975,0.8907563025210085,3.9495798319327733,0.2857142857142857,2.4201680672268906,9.504201680672269,4.96,156.0,1.751287552657258,1.7850704810772584,17.85,17.51,11.45,22.4,Inside Range,0.17676488065706686,0.037723029722000034,-0.04589324560334951,0.0908860102663156,-0.07825382597874009,2024-2026
311,8481068,Yegor Sharangovich,C,108,24,20,0,967.7465500000001,CGY,7.0,2.0,7.0,24.0,189.0,23.93,296.0,216.0,86.0,40.0,414.0,12.7,230.0,1108.0,0.0,0.18518518518518517,0.06481481481481481,0.018518518518518517,0.06481481481481481,1.75,0.22157407407407406,2.740740740740741,2.0,0.7962962962962963,3.8333333333333335,0.37037037037037035,2.1296296296296298,10.25925925925926,3.1,257.0,1.7445244862446814,1.410986973710262,14.11,17.45,12.57,22.5,Inside Range,0.046641611937445426,-0.09713884600544853,0.08180571290007843,0.05733046744140485,0.08582483637723326,2024-2026
119,8477416,Oliver Bjorkstrand,R,117,27,37,0,883.47565,TBL,3.0,5.0,11.0,27.0,214.0,25.14,325.0,235.0,94.0,44.0,442.0,12.62,223.0,988.0,0.0,0.3162393162393162,0.02564102564102564,0.042735042735042736,0.09401709401709402,1.829059829059829,0.21487179487179486,2.7777777777777777,2.0085470085470085,0.8034188034188035,3.7777777777777777,0.37606837606837606,1.9059829059829059,8.444444444444445,5.21,141.0,1.7430728527860417,1.8261608959453874,18.26,17.43,8.68,19.5,Inside Range,0.02131283005117568,0.02639485152533605,0.07652003312446498,-0.008918032937183518,0.05770246742828111,2024-2026
284,8480748,Kiefer Sherwood,L,116,35,25,2,969.3177499999999,VAN,4.0,11.0,9.0,35.0,230.0,23.48,364.0,211.0,90.0,35.0,463.0,15.22,175.0,1102.0,0.017241379310344827,0.21551724137931033,0.034482758620689655,0.09482758620689655,0.07758620689655173,1.9827586206896552,0.2024137931034483,3.1379310344827585,1.8189655172413792,0.7758620689655172,3.9913793103448274,0.3017241379310345,1.5086206896551724,9.5,7.33,56.0,1.7398981252806311,2.1198634561787513,21.2,17.4,9.26,20.42,Outside Range,0.041422070214958584,-0.04938280857821625,0.01802925987500359,-0.08027618841884993,0.24004508859377138,2024-2026
68,8476399,Blake Coleman,L,121,27,31,0,1043.19645,CGY,6.0,5.0,6.0,27.0,285.0,38.03,414.0,328.0,165.0,51.0,542.0,9.47,198.0,1142.0,0.0,0.256198347107438,0.049586776859504134,0.04132231404958678,0.049586776859504134,2.355371900826446,0.314297520661157,3.4214876033057853,2.7107438016528924,1.3636363636363635,4.479338842975206,0.4214876033057851,1.6363636363636365,9.438016528925619,3.6,229.0,1.7389258566414598,1.5260563034950492,15.26,17.39,7.79,19.15,Inside Range,0.3195388657899261,-0.0255202782414945,0.12339904978304017,-0.07513633336024378,-0.17341615092374174,2024-2026
230,8479353,Brett Howden,C,113,30,21,1,895.67535,VGK,7.0,4.0,10.0,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,18.52,216.0,1110.0,0.008849557522123894,0.18584070796460178,0.061946902654867256,0.035398230088495575,0.08849557522123894,1.4336283185840708,0.1850442477876106,2.1238938053097347,1.6283185840707965,0.8849557522123894,2.5132743362831858,0.1415929203539823,1.9115044247787611,9.823008849557523,4.87,162.0,1.738690486879497,1.7698546338400052,17.7,17.39,10.77,20.93,Inside Range,0.055278872801434065,-0.0730003192554195,-0.21605449479532157,0.03680942897284567,0.3655962955620048,2024-2026
29,8475170,Brayden Schenn,C,122,26,40,2,1020.16675,STL,3.0,2.0,15.0,26.0,200.0,27.69,300.0,240.0,105.0,34.0,395.0,13.0,302.0,1298.0,0.01639344262295082,0.32786885245901637,0.02459016393442623,0.01639344262295082,0.12295081967213115,1.639344262295082,0.2269672131147541,2.459016393442623,1.9672131147540983,0.860655737704918,3.237704918032787,0.2786885245901639,2.4754098360655736,10.639344262295081,5.37,133.0,1.7364762990449003,1.851599469584072,18.52,17.36,10.46,21.75,Inside Range,0.026234465927362227,0.032914319174909945,-0.047836206443244156,0.10823279335232494,0.0468702234395848,2024-2026
285,8480762,Eric Robinson,L,114,23,21,0,723.8978500000001,CAR,3.0,4.0,9.0,23.0,157.0,22.18,242.0,207.0,112.0,30.0,309.0,14.65,254.0,908.0,0.0,0.18421052631578946,0.02631578947368421,0.03508771929824561,0.07894736842105263,1.3771929824561404,0.19456140350877194,2.1228070175438596,1.8157894736842106,0.9824561403508771,2.710526315789474,0.2631578947368421,2.2280701754385963,7.964912280701754,4.34,190.0,1.7363039632472896,1.6752256529721035,16.75,17.36,10.73,21.74,Inside Range,0.025898168350016904,-0.09150436428271941,-0.04268123338761709,0.08748098550665645,0.18704970346699124,2024-2026
380,8482259,Bobby McMann,C,111,31,21,0,869.6958500000001,TOR,7.0,3.0,13.0,31.0,238.0,24.82,339.0,224.0,101.0,39.0,423.0,13.03,192.0,1163.0,0.0,0.1891891891891892,0.06306306306306306,0.02702702702702703,0.11711711711711711,2.144144144144144,0.2236036036036036,3.054054054054054,2.018018018018018,0.9099099099099099,3.810810810810811,0.35135135135135137,1.7297297297297298,10.477477477477477,5.32,136.0,1.7337255993245313,1.843719208158766,18.44,17.34,9.43,20.91,Inside Range,0.09362138373853368,-0.08402904229156499,0.06919260864855081,-0.02818822748775185,0.11306817312279605,2024-2026
363,8482113,Anton Lundell,C,117,30,45,0,1073.25495,FLA,6.0,10.0,6.0,30.0,243.0,29.19,364.0,235.0,111.0,34.0,480.0,12.35,286.0,1133.0,0.0,0.38461538461538464,0.05128205128205128,0.08547008547008547,0.05128205128205128,2.076923076923077,0.2494871794871795,3.111111111111111,2.0085470085470085,0.9487179487179487,4.102564102564102,0.2905982905982906,2.4444444444444446,9.683760683760683,5.64,121.0,1.7235673862790744,1.8931119634883424,18.93,17.24,9.11,20.02,Inside Range,0.024264433510359673,0.07734474598065799,-0.039012017124488096,0.0944172147097671,-0.0035076943911861447,2024-2026
