,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
411,8482745,Mason McTavish,C,125,35,47,1,997.8003,ANA,6.0,442.08333333333,8.0,787.3,11.0,2085.3833333333,35.0,283.0,42.6,458.0,337.0,161.0,51.0,577.0,12.37,290.0,1243.0,19.0,1229.38333333333,0.04880495641446267,2.2938329514797453,0.292829738486776,0.39043965131570135,0.5368545205590893,13.811802665292934,2.0790911432561097,22.352670037823902,16.44727031167392,7.85759798272849,28.16045985114496,2.489052777137596,14.153437360194173,60.66456082317709,9.27,142.0,2.350705276002138,23.29,23.51,18.22,26.45,Inside Range,0.1060965789339619,0.013461952745666611,0.01267655698584469,-0.025415101526237716,2024-2026
430,8483515,Juraj Slafkovský,L,132,37,55,0,1063.94,MTL,7.0,476.05,9.0,890.86666666667,10.0,2330.7,37.0,237.0,40.63,399.0,325.0,157.0,36.0,517.0,15.61,317.0,1233.0,19.0,1366.91666666667,0.0,2.414192525757478,0.3072608669145881,0.3950496860330418,0.43894409559226866,10.402975065536767,1.7834298603913876,17.51386941413152,14.265683106748732,6.891422300798618,22.693409742120288,1.5801987441321672,13.914527830274915,54.12180698652672,8.34,176.0,2.3446383390850736,22.34,23.45,17.73,26.49,Inside Range,0.08455695447422246,0.030124312835068306,-0.10843591330449273,0.09450769621736954,2024-2026
137,8477496,Elias Lindholm,C,126,28,56,0,1067.0285,BOS,4.0,456.36666666667,6.0,728.23333333333,11.0,2251.9333333333,28.0,222.0,36.06,356.0,301.0,165.0,51.0,460.0,12.61,338.0,1185.0,17.0,1184.6000000000001,0.0,2.836400472733412,0.20260003376667227,0.3039000506500084,0.5571500928583487,11.244301874050311,1.8264393044065506,18.031403005233834,15.245652540942087,8.35725139287523,23.29900388316731,2.5831504305250714,17.11970285328381,60.02026000337666,8.61,162.0,2.341112265157136,22.63,23.41,12.7,22.08,Outside Range,0.02890869691067116,0.0607104766068883,0.022168697707387885,-0.014560894930714219,2024-2026
10,8473533,Jordan Staal,C,124,24,33,0,941.6913999999999,CAR,5.0,336.48333333333,7.0,632.41666666667,9.0,1939.4666666667,24.0,174.0,26.9,273.0,246.0,130.0,35.0,339.0,13.79,310.0,977.0,16.0,968.9000000000001,0.0,2.0435545463928166,0.30962947672618435,0.43348126741665804,0.5573330581071317,10.775105790071214,1.6658065847868715,16.905769429249663,15.233770254928267,8.050366394880792,20.992878522035294,2.1674063370832903,19.19702755702343,60.501599752296414,9.91,122.0,2.341004541981678,23.9,23.41,16.18,25.88,Inside Range,0.07806902365937152,-0.009574218685375419,-0.019260760388283782,0.047885208533061774,2024-2026
76,8476454,Ryan Nugent-Hopkins,C,123,32,59,1,1145.2747,EDM,3.0,421.38333333333,4.0,815.4,14.0,2344.0166666667,32.0,238.0,32.53,348.0,305.0,148.0,45.0,450.0,13.45,246.0,1125.0,18.0,1236.78333333333,0.048512943522848385,2.8622636678480546,0.14553883056854516,0.19405177409139354,0.6791812093198774,11.546080558437916,1.578126052798258,16.882504345951237,14.796447774468758,7.179915641381561,21.83082458528177,2.1830824585281774,11.934184106620702,54.57706146320443,8.73,159.0,2.3401388385963053,22.75,23.4,17.79,26.61,Inside Range,0.03965597437499946,0.06467468544707752,-0.02354920817998407,0.015472098091308228,2024-2026
206,8478483,Mitch Marner,R,133,39,115,3,1241.1648500000001,VGK,10.0,620.41666666667,6.0,867.06666666667,11.0,2769.5,39.0,275.0,30.66,416.0,321.0,99.0,57.0,622.0,14.18,355.0,1314.0,17.0,1487.48333333334,0.12100975921298784,4.638707436497867,0.40336586404329283,0.2420195184259757,0.4437024504476221,11.092561261190554,1.2367197391567357,16.78001994420098,12.948044235789698,3.9933220540285985,25.089356743492814,2.299185425046769,14.319488173536895,53.00227453528868,6.86,223.0,2.3398857411249674,20.62,23.4,17.48,25.62,Inside Range,-0.105595929477142,0.1761103403132168,-0.012535514132299475,0.038021555558286346,2024-2026
399,8482679,Matt Coronato,R,128,38,37,1,1024.36995,CGY,7.0,436.25,7.0,802.41666666667,15.0,2198.5,38.0,300.0,35.12,435.0,323.0,117.0,62.0,619.0,12.67,296.0,1310.0,22.0,1238.6666666666702,0.04843918191603862,1.7922497308934289,0.33907427341227026,0.33907427341227026,0.7265877287405793,14.531754574811584,1.701184068891276,21.071044133476796,15.645855758880474,5.667384284176518,29.983853606027903,3.0032292787943944,14.337997847147431,63.45532831001059,10.66,89.0,2.3379932276071327,24.56,23.38,15.89,25.35,Inside Range,0.035468302652424816,-0.04091135256469805,0.07356525703094158,0.02598573162556217,2024-2026
159,8477951,Nick Schmaltz,C,135,39,71,0,1149.5991,UTA,11.0,510.95,8.0,987.31666666667,9.0,2570.0166666667,39.0,311.0,40.46,450.0,391.0,174.0,57.0,624.0,12.54,437.0,1406.0,17.0,1498.26666666667,0.0,2.8432855744415706,0.44050903265996166,0.3203702055708812,0.36041648126724135,12.454391741568006,1.6202723146747315,18.020824063362067,15.658093797276816,6.968051971166665,24.98887603452873,2.2826377146925285,17.500222479309382,56.30506362908237,6.81,226.0,2.3374010791983,20.55,23.37,14.97,24.98,Inside Range,0.07732618410759146,0.06271949633648813,-0.014450822249066131,-0.03207906785961634,2024-2026
198,8478444,Brock Boeser,R,125,37,38,1,1115.87,VAN,8.0,503.53333333333,8.0,838.81666666667,9.0,2313.8166666667,37.0,259.0,34.42,404.0,323.0,126.0,58.0,563.0,14.29,322.0,1242.0,17.0,1342.35,0.0446977315901218,1.6985138004246285,0.3575818527209744,0.3575818527209744,0.4022795843110962,11.576712481841547,1.5384959213319924,18.05788356240921,14.437367303609342,5.631914180355348,25.164822885238575,2.592468432227065,14.392669572019221,55.51458263493128,7.6,201.0,2.3362036519849427,21.52,23.36,18.76,27.68,Inside Range,0.001939467772453074,-0.05034459915941214,0.03851763836964006,0.10220585613935818,2024-2026
175,8478047,Michael Bunting,L,128,31,36,0,912.4529,NSH,9.0,462.61666666667,4.0,671.25,7.0,1954.3166666667,31.0,247.0,35.88,401.0,291.0,165.0,60.0,522.0,12.55,255.0,1397.0,11.0,1133.86666666667,0.0,1.9049858889934093,0.4762464722483523,0.21166509877704548,0.3704139228598296,13.070319849482559,1.898635936030098,21.21942615239881,15.398635936030058,8.731185324553126,27.622295390404435,3.174976481655682,13.49365004703665,73.92403574788314,5.82,277.0,2.3351121289581247,19.2,23.35,17.46,26.11,Inside Range,0.008564975281996623,-0.02849824430111808,0.08856367001077825,0.022596439103566235,2024-2026
22,8474586,Jordan Eberle,R,92,28,34,1,1054.00285,SEA,7.0,376.05,6.0,617.48333333333,11.0,1626.5666666667,28.0,179.0,30.65,278.0,223.0,132.0,35.0,341.0,15.64,231.0,871.0,17.0,993.5333333333301,0.06039052539757116,2.053277863517419,0.4227336777829981,0.3623431523854269,0.6642957793732828,10.809904046165236,1.8509696034355556,16.78856606052478,13.467087163658366,7.971549352479393,20.593169160571765,2.1136683889149905,13.950211366838937,52.60014762128447,10.27,106.0,2.3330280582197824,24.22,23.33,15.4,24.66,Inside Range,-0.02092121590646212,-0.0077753461233132926,-0.018950217445088624,0.13678954883174144,2024-2026
18,8474149,Evgenii Dadonov,L,94,20,20,0,720.2857,NJD,3.0,183.06666666667,3.0,418.26666666667,9.0,1229.3333333333,20.0,134.0,18.81,203.0,135.0,84.0,26.0,259.0,14.93,204.0,893.0,12.0,601.33333333334,0.0,1.9955654101995348,0.2993348115299302,0.2993348115299302,0.8980044345897906,13.37028824833688,1.8768292682926622,20.254988913525274,13.470066518846858,8.381374722838045,25.84257206208397,2.5942350332593946,20.354767184035254,89.10199556540921,11.97,54.0,2.3315594129177732,25.63,23.32,19.36,27.82,Inside Range,-0.0633275678022272,-0.016066235439669813,0.039267030740705366,0.12780089655606075,2024-2026
367,8482097,Jack Quinn,R,126,27,43,0,914.3986,BUF,5.0,358.25,2.0,566.25,10.0,1911.95,27.0,227.0,25.2,375.0,249.0,67.0,38.0,493.0,11.89,311.0,1315.0,12.0,924.5,0.0,2.7906976744186047,0.3244997295835587,0.12979989183342347,0.6489994591671174,14.732287723093563,1.6354786371011356,24.3374797187669,16.16008653326122,4.348296376419686,31.995673336938886,2.466197944835046,20.18388318009735,85.34342888047593,7.79,192.0,2.3313850829303133,21.74,23.31,16.22,25.0,Inside Range,0.0875092307153969,0.05787545257988588,0.005577512194661516,-0.06346240142253323,2024-2026
162,8477955,Jared McCann,L,110,36,51,2,1009.5017,SEA,5.0,409.2,7.0,627.65,9.0,1871.5833333333,36.0,271.0,31.39,421.0,248.0,89.0,42.0,556.0,13.28,264.0,1029.0,16.0,1036.85,0.11573515937695907,2.951246564112456,0.28933789844239766,0.4050730578193567,0.5208082171963158,15.682114095577953,1.8164633264213725,24.362251048849885,14.351159762742926,5.150214592274679,32.17437430679462,2.430438346916141,15.277041037758597,59.545739499445446,9.26,143.0,2.3302895371575927,23.28,23.3,15.81,24.7,Inside Range,-0.009629456153811194,0.07086622398088874,0.007407356259229503,0.01776012420838169,2024-2026
124,8477426,Nick Paul,L,108,27,25,1,924.5172,TBL,3.0,317.38333333333,4.0,509.26666666667,7.0,1709.6333333333,27.0,184.0,23.97,267.0,202.0,112.0,25.0,341.0,14.67,238.0,964.0,11.0,826.65,0.07258210851025222,1.8145527127563055,0.21774632553075668,0.2903284340410089,0.5080747595717656,13.35510796588641,1.7397931409907457,19.379422972237347,14.66158591907095,8.12919615314825,24.75049900199601,1.8145527127563055,17.274541825440032,69.96915260388315,7.98,188.0,2.318059360813483,21.95,23.18,17.04,25.89,Inside Range,0.0898735309556325,-0.031905413689641754,-0.06531153074769569,0.08151748543228332,2024-2026
381,8482155,Alex Laferriere,R,128,32,35,0,1017.18975,LAK,6.0,348.63333333333,6.0,896.9,15.0,2159.05,32.0,313.0,37.48,489.0,388.0,177.0,70.0,646.0,10.22,229.0,1298.0,21.0,1245.53333333333,0.0,1.6860247283626872,0.2890328105764607,0.2890328105764607,0.7225820264411518,15.077878285072032,1.8054916234009577,23.556174061981544,18.69078841727779,8.52646791200559,31.1191992720656,3.3720494567253745,11.031418937001582,62.52743135470765,10.12,111.0,2.3111877675517842,24.09,23.11,18.23,26.86,Inside Range,0.1553616927084427,-0.05406490471110373,0.09562051875368294,-0.12961482806213598,2024-2026
382,8482157,Will Cuylle,L,135,32,39,1,966.6910499999999,NYR,4.0,484.46666666667,12.0,713.38333333333,9.0,2145.0666666667,32.0,253.0,37.03,379.0,303.0,171.0,54.0,483.0,12.65,318.0,1371.0,21.0,1197.85,0.05008974412489043,1.953500020870727,0.20035897649956172,0.6010769294986852,0.4508076971240139,12.67270526359728,1.8548232249446928,18.98401302333347,15.1771924698418,8.565346245356263,24.19334641232208,2.7048461827440833,15.928538631715158,68.67303919522479,10.52,98.0,2.3108998810796386,24.44,23.11,16.7,26.33,Inside Range,0.03106365693424548,-0.020400198869844982,0.04299218254262105,0.01335895160971523,2024-2026
32,8475172,Nazem Kadri,C,134,44,58,2,1167.93475,CGY,9.0,528.43333333333,13.0,927.88333333333,10.0,2605.0666666667,44.0,422.0,45.8,606.0,449.0,169.0,60.0,851.0,10.43,432.0,1534.0,23.0,1456.31666666666,0.08239966124583749,2.3895901761292873,0.37079847560626866,0.5355977980979435,0.41199830622918737,17.386328522871707,1.8869522425296783,24.967097357488754,18.498723949690515,6.962771375273267,35.06105586010384,2.471989837375124,17.798326829100894,63.20054017555734,9.48,137.0,2.3089277495074345,23.49,23.09,19.43,28.7,Inside Range,0.20072239907007156,0.02405909559516159,0.0010534736928434207,-0.16079250771354225,2024-2026
280,8480188,Fabian Zetterlund,L,136,31,32,0,911.6694,OTT,3.0,392.71666666667,5.0,701.98333333333,11.0,2103.1666666667,31.0,270.0,33.33,420.0,313.0,142.0,46.0,536.0,11.48,313.0,1468.0,16.0,1094.7,0.0,1.753905179501233,0.1644286105782406,0.2740476842970677,0.6029049054535488,14.798574952041655,1.8268018635242531,23.020005480953685,17.155385036996435,7.782954234036722,29.377911756645656,2.5212386955330226,17.155385036996435,80.46040010961907,8.77,157.0,2.303785727185792,22.79,23.04,16.66,26.14,Inside Range,0.14933899893883995,-0.04226970556109036,0.01802665035098161,-0.06519550540583974,2024-2026
439,8483808,Andrei Kuzmenko,L,112,22,36,0,921.3906,LAK,9.0,341.76666666667,0.0,672.4,5.0,1725.4,22.0,145.0,21.45,240.0,221.0,110.0,37.0,337.0,15.17,215.0,1060.0,5.0,1014.1666666666699,0.0,2.129827444535737,0.5324568611339342,0.0,0.2958093672966301,8.578471651602273,1.2690221857025432,14.198849630238245,13.07477403451105,6.507806080525863,19.93755135579287,2.1889893179950626,12.719802793755093,62.71158586688558,2.96,347.0,2.3030755830027347,13.76,23.03,16.46,25.34,Outside Range,-0.05410900189667378,0.0010009571088444025,-0.009272388341974469,0.12157072726963392,2024-2026
53,8475768,Jaden Schwartz,L,114,35,32,0,1041.8299,SEA,5.0,442.15,4.0,697.2,12.0,2004.3833333333,35.0,256.0,36.93,386.0,271.0,165.0,50.0,477.0,13.67,257.0,1093.0,16.0,1139.35,0.0,1.6851713696405846,0.26330802650634133,0.21064642120507307,0.6319392636152192,13.481370957124676,1.9447930837758372,20.32737964628955,14.271295036643702,8.689164874709265,25.119585728704966,2.6330802650634135,13.534032562425946,57.55913459428622,8.43,168.0,2.3026567121286194,22.44,23.03,17.88,27.21,Inside Range,-0.009042582731348059,-0.05076519675941435,0.042356393848255736,0.07622280890822342,2024-2026
432,8483524,Shane Wright,C,131,26,36,1,836.1981000000001,SEA,0.0,394.2,5.0,643.1,9.0,1829.25,26.0,168.0,27.81,274.0,226.0,131.0,35.0,342.0,15.48,284.0,1238.0,14.0,1037.3,0.057842475657958164,2.0823291236864936,0.0,0.2892123782897908,0.5205822809216234,9.717535910536972,1.6085992480478164,15.848838330280538,13.072399498698545,7.57736431119252,19.782126675021694,2.0244866480285357,16.42726308686012,71.60898486455221,8.1,184.0,2.3018727584369945,22.08,23.02,16.56,25.58,Inside Range,-0.03664848566280121,-0.0029631347579342215,-0.030818858946521754,0.12841794894134673,2024-2026
265,8480012,Elias Pettersson,C,109,28,50,0,1151.7236,VAN,3.0,452.86666666667,7.0,742.73333333333,7.0,2082.1333333333,28.0,195.0,29.53,331.0,273.0,104.0,38.0,440.0,14.36,265.0,1104.0,14.0,1195.6000000000001,0.0,2.509200401472064,0.15055202408832383,0.35128805620608894,0.35128805620608894,9.78588156574105,1.4819337571094011,16.610906657745062,13.700234192037469,5.219136835061892,22.080963532954165,1.9069923051187685,13.298762127801938,55.403144864503176,7.03,218.0,2.2979025381274276,20.83,22.98,15.04,24.24,Inside Range,0.01050372849683534,0.03855284166145881,-0.05541423825123176,0.06037491735746092,2024-2026
13,8473994,Jamie Benn,L,111,23,40,1,832.2149,DAL,8.0,264.06666666667,5.0,577.33333333333,5.0,1609.7166666667,23.0,177.0,25.07,244.0,198.0,122.0,33.0,313.0,12.99,246.0,1028.0,10.0,841.4,0.07130972189208462,2.852388875683385,0.570477775136677,0.3565486094604231,0.3565486094604231,12.621820774898978,1.7877347278345614,17.39957214166865,14.119324934632756,8.699786070834325,22.319942952222487,2.3532208224387925,17.54219158545282,73.30639410506299,7.13,215.0,2.297631473272353,20.96,22.98,16.91,25.71,Inside Range,-0.013476892229721316,0.06487819223813371,-0.0011890231315483946,0.003533907532585978,2024-2026
232,8479343,Clayton Keller,R,134,46,94,4,1149.42995,UTA,7.0,517.56666666667,11.0,982.05,11.0,2565.9666666667,46.0,362.0,45.27,549.0,335.0,141.0,68.0,709.0,12.71,455.0,1480.0,22.0,1499.61666666667,0.16004089934094234,3.760961134512145,0.28007157384664905,0.4401124731875914,0.4401124731875914,14.48370139035528,1.8112628782911149,21.965613434544338,13.40342531980392,5.641441701768217,28.367249408182026,2.7206952887960196,18.20465230003219,59.21513275614866,8.8,155.0,2.2968549439871353,22.82,22.97,19.59,28.66,Inside Range,-0.10015550664252759,0.1267475936317655,0.035978800472024564,-0.009601232337030363,2024-2026
186,8478403,Jack Eichel,C,122,47,108,2,1257.2064500000001,VGK,7.0,500.16666666667,3.0,874.46666666667,22.0,2542.8833333333,47.0,402.0,38.9,533.0,321.0,123.0,63.0,693.0,11.69,338.0,1197.0,25.0,1374.63333333334,0.08729600620771558,4.713984335216641,0.3055360217270045,0.13094400931157338,0.9602560682848713,17.546497247750832,1.697907320740068,23.2643856543562,14.01100899633835,5.368704381774508,30.248066150973443,2.7498241955430407,14.753025049103933,52.24665971531777,10.91,78.0,2.2963824335795744,24.77,22.96,17.5,27.26,Inside Range,-0.07308571754727056,0.17963320048024647,0.030281057001438738,-0.08433139521774308,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,173.0,2.2949500445899558,22.42,22.95,17.43,26.44,Inside Range,0.05401536480563085,-0.025888404070986526,0.022930152106666046,7.642885743841532e-06,2024-2026
217,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,49.0,2.288016928421717,25.82,22.88,17.13,26.03,Inside Range,0.027718026988838768,0.06421626895282703,0.019864155337313505,-0.06766681172016381,2024-2026
117,8477402,Pavel Buchnevich,L,129,29,56,0,1117.9564,STL,4.0,451.11666666667,5.0,796.78333333333,10.0,2412.6666666667,29.0,237.0,35.44,365.0,308.0,141.0,50.0,481.0,12.24,357.0,1270.0,15.0,1247.9,0.0,2.6925234393781547,0.19232310281272536,0.2404038785159067,0.4808077570318134,11.39514384165398,1.7039826909207467,17.54948313166119,14.808878916579852,6.779389374148569,23.126853113230222,2.404038785159067,17.16483692603574,61.0625851430403,7.21,212.0,2.2877877340830484,21.05,22.88,18.76,26.89,Inside Range,0.025009563781602073,0.052023154163785584,0.0027904546734263125,-0.035920727398667696,2024-2026
196,8478439,Travis Konecny,R,132,41,80,0,1181.8353499999998,PHI,8.0,543.95,4.0,861.4,10.0,2629.0166666667,41.0,300.0,37.12,466.0,318.0,109.0,41.0,611.0,13.67,357.0,1457.0,14.0,1405.35,0.0,3.415519265663358,0.3415519265663358,0.1707759632831679,0.42693990820791977,12.808197246237594,1.5848009392677982,19.895399722489064,13.576689081011848,4.653644999466325,26.086028391503895,1.750453623652471,15.241754723022735,62.20514462589391,5.98,272.0,2.2797984523380093,19.43,22.8,15.54,24.35,Inside Range,0.010127271391339177,0.10996080700049568,-0.08746916804635066,0.003294253129620839,2024-2026
304,8480849,Barrett Hayton,C,130,27,36,0,941.4697,UTA,5.0,380.01666666667,4.0,796.6,11.0,2053.8,27.0,241.0,44.58,364.0,327.0,200.0,50.0,448.0,11.2,314.0,1311.0,15.0,1176.61666666667,0.0,1.8357720583027555,0.2549683414309383,0.20397467314475062,0.5609303511480642,12.289474056971224,2.2732977321982455,18.561695256172307,16.674929529583363,10.198733657237531,22.84516339221207,2.5496834143093827,16.012011841862925,66.85269912319201,7.65,199.0,2.2752011237093956,21.58,22.75,16.8,26.5,Inside Range,0.1243291210203008,-0.0316085692390696,0.02059940325348114,-0.08200412018821701,2024-2026
138,8477497,Sean Monahan,C,101,27,54,0,1105.7635,CBJ,5.0,351.73333333333,5.0,647.43333333333,5.0,1865.4666666667,27.0,204.0,31.02,280.0,217.0,119.0,40.0,351.0,13.24,287.0,899.0,10.0,999.1666666666599,0.0,3.242702251876586,0.3002502085070913,0.3002502085070913,0.3002502085070913,12.250208507089324,1.8627522935779943,16.81401167639711,13.030859049207761,7.145954962468772,21.077564637197806,2.40200166805673,17.234361968307038,53.984987489575005,6.01,270.0,2.271192451595641,19.47,22.71,18.13,26.28,Inside Range,-0.0911947205928614,0.09498896624023082,0.005503917373045453,0.01800899971232295,2024-2026
380,8482149,Cole Perfetti,C,120,22,43,0,886.9123500000001,WPG,1.0,294.28333333333,3.0,623.96666666667,8.0,1791.8166666667,22.0,209.0,28.55,331.0,256.0,114.0,38.0,429.0,10.53,322.0,1161.0,11.0,918.25,0.0,2.8096923495780017,0.06534168254832562,0.19602504764497686,0.522733460386605,13.656411652600054,1.8655050367546964,21.62809692349578,16.72747073237136,7.44895181050912,28.03158181323169,2.4829839368363733,21.04002178056085,75.86169343860605,7.19,213.0,2.270942410532309,21.03,22.71,16.28,26.47,Inside Range,0.11682624529545216,0.061746986997822856,0.002655159691116238,-0.15417127031498268,2024-2026
234,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,130.0,2.2700562625281817,23.66,22.7,17.88,26.91,Inside Range,0.07843818164395033,-0.06621265942042709,-0.19790710698866965,0.21185255843042083,2024-2026
442,8484144,Connor Bedard,C,122,43,73,1,1236.19205,CHI,11.0,498.6,5.0,913.58333333333,16.0,2501.1833333333,43.0,331.0,35.58,486.0,325.0,83.0,46.0,645.0,12.99,338.0,1356.0,21.0,1412.18333333333,0.04248740130530748,3.1015802952874463,0.4673614143583823,0.21243700652653744,0.6797984208849197,14.063329832056779,1.5117017384428402,20.64887703437944,13.808405424224933,3.5264543083405213,27.404373841923327,1.9544204600441444,14.360741641193929,57.61291616999695,8.92,153.0,2.264948427663935,22.95,22.65,15.45,23.72,Inside Range,0.005697311214516831,0.08725440710048124,-0.05558104822878068,-0.016307531285185695,2024-2026
369,8482110,Dawson Mercer,C,135,32,33,0,1089.5437499999998,NJD,9.0,395.71666666667,4.0,897.58333333333,5.0,2443.4833333333,32.0,243.0,35.82,366.0,308.0,167.0,53.0,487.0,13.17,252.0,1435.0,9.0,1293.3,0.0,1.5309672929714684,0.4175365344467641,0.1855717930874507,0.2319647413593134,11.273486430062631,1.6617954070981211,16.97981906750174,14.289028067733705,7.747622361401067,22.593365808397124,2.458826258408722,11.691022964509395,66.57388077012294,4.18,329.0,2.261826447840247,16.45,22.62,19.08,28.17,Outside Range,0.012224945405815396,-0.06807490464062746,0.02346043883701837,0.0503306793751388,2024-2026
340,8481601,Simon Holmstrom,R,125,32,37,1,998.85665,NYI,6.0,377.8,3.0,767.85,17.0,2086.3833333333,32.0,152.0,22.79,266.0,200.0,80.0,28.0,330.0,21.05,246.0,1238.0,20.0,1145.65,0.052372015886178146,1.9377645877885914,0.31423209531706886,0.15711604765853443,0.8903242700650286,7.9605464146990785,1.1935582420459998,13.930956225723389,10.47440317723563,4.189761270894252,17.28276524243879,1.4664164448129882,12.883515907999824,64.83655566708855,10.47,101.0,2.2611236241781523,24.4,22.61,17.49,27.53,Inside Range,-0.17166366427962385,-0.012800155798240842,-0.10675298238492598,0.308455137778035,2024-2026
343,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,73.0,2.258814509690084,24.99,22.59,14.84,24.71,Outside Range,0.10481307628875752,-0.11402694956496243,-0.07952608410615447,0.10366917820954002,2024-2026
62,8475848,Brendan Gallagher,R,135,25,28,0,803.26305,MTL,4.0,327.25,5.0,670.91666666667,7.0,1822.6166666667,25.0,238.0,38.5,354.0,286.0,152.0,47.0,472.0,10.5,191.0,1236.0,12.0,998.16666666667,0.0,1.6830856570378971,0.240440808148271,0.3005510101853388,0.4207714142594743,14.306228084822125,2.3142427784271087,21.279011521121983,17.191517782601377,9.136750709634299,28.372015361495983,2.8251794957421845,11.48104858907994,74.29620971781576,7.21,211.0,2.255243181810754,21.05,22.55,16.25,26.0,Inside Range,0.13093220257287558,-0.05011259837142021,0.04867749937203253,-0.11813921062563237,2024-2026
327,8481533,Trevor Zegras,C,108,31,47,0,1071.0381,PHI,6.0,392.93333333333,9.0,673.31666666667,7.0,1923.0,31.0,209.0,26.01,331.0,214.0,89.0,39.0,430.0,14.83,220.0,1138.0,16.0,1066.25,0.0,2.6447831184056274,0.3376318874560375,0.5064478311840562,0.3939038686987104,11.760844079718641,1.4636342321219227,18.626025791324736,12.042203985932005,5.008206330597889,24.196951934349357,2.1946072684642437,12.379835873388043,64.03751465416178,9.0,147.0,2.252833087240335,23.03,22.53,19.27,28.62,Inside Range,-0.13453710015929937,0.05075677203732917,-0.01030708567619909,0.10303521217559974,2024-2026
169,8477998,Warren Foegele,L,124,30,24,0,926.3051,LAK,3.0,306.95,3.0,766.16666666667,16.0,1943.5833333333,30.0,269.0,35.35,413.0,293.0,160.0,52.0,518.0,11.15,232.0,1258.0,19.0,1073.11666666667,0.0,1.3418857843974674,0.16773572304968343,0.16773572304968343,0.8945905229316449,15.040303166788279,1.976485936602103,23.091617873173085,16.38218895118575,8.94590522931645,28.962368179912005,2.907419199527846,12.971562582508852,70.33717986550059,10.62,91.0,2.2514683532797646,24.53,22.51,18.46,26.25,Inside Range,0.09449512691812029,-0.09610973288281895,0.06443416257644219,-0.05523649219487825,2024-2026
80,8476459,Mika Zibanejad,C,134,41,70,0,1188.87195,NYR,3.0,604.73333333333,9.0,845.68333333333,14.0,2623.5833333333,41.0,326.0,42.93,530.0,324.0,145.0,59.0,658.0,12.58,347.0,1325.0,23.0,1450.4166666666601,0.0,2.8957196207986344,0.1241022694627986,0.3723068083883958,0.5791439241597268,13.48577994829078,1.775903476012648,21.924734271761086,13.40304510198225,5.998276357368599,27.219764435507162,2.440677966101706,14.354495834530372,54.81183567940272,9.51,134.0,2.248738812862674,23.52,22.49,14.19,23.05,Outside Range,-0.06414020363236755,0.06995459261495926,0.00997872818501544,-0.010939593167835437,2024-2026
