,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
405,8482745,Mason McTavish,C,117,32,46,1,1000.4159999999999,ANA,6.0,415.66666666667,7.0,743.03333333333,10.0,1957.8833333333,32.0,265.0,39.63,431.0,317.0,150.0,50.0,540.0,12.08,273.0,1163.0,17.0,1158.7,0.051782169672909294,2.3819798049538274,0.31069301803745575,0.362475187710365,0.517821696729093,13.722274963320963,2.0521273841373953,22.318115129023905,16.414947786312247,7.7673254509363945,27.962371623371016,2.5891084836454645,14.136532320704237,60.22266332959351,8.8,155.0,2.343068422000499,22.82,23.43,19.88,28.51,Inside Range,0.09907578736921333,0.02200005423077478,0.02432878261941146,-0.04204544654508002,2024-2026
32,8475172,Nazem Kadri,C,123,43,56,2,1171.43895,CGY,9.0,504.9,12.0,855.76666666667,10.0,2394.5166666667,43.0,401.0,42.94,574.0,421.0,154.0,59.0,804.0,10.72,391.0,1418.0,22.0,1360.66666666667,0.08819206271435549,2.469377756001954,0.39686428221459974,0.529152376286133,0.44096031357177745,17.68250857422828,1.8934835864772124,25.311121999020028,18.564429201371833,6.790788829005374,35.453209211170915,2.6016658500734873,17.2415482606565,62.52817246447805,9.7,122.0,2.3408806439301713,23.7,23.41,18.0,27.05,Inside Range,0.19177375726608328,0.030432655988017088,0.016691034282039885,-0.1377260479321477,2024-2026
265,8480015,Owen Tippett,R,117,33,35,1,969.2157,PHI,3.0,432.25,8.0,628.1,9.0,1883.9833333333,33.0,285.0,29.07,444.0,299.0,108.0,54.0,615.0,11.58,261.0,1246.0,17.0,1060.35,0.05658508982883011,1.9804781440090538,0.16975526948649033,0.45268071863064085,0.509265808459471,16.12675060121658,1.6449285613240914,25.123779884000566,16.9189418588202,6.111189701513651,34.799830244730515,3.0555948507568256,14.768708445324657,70.5050219267223,9.62,127.0,2.3392689060235456,23.63,23.39,20.41,29.04,Inside Range,0.09612144524299501,-0.021530129504869572,0.07424490290849006,-0.04927655694924804,2024-2026
54,8475784,Jeff Skinner,L,100,21,18,0,763.15375,SJS,4.0,215.65,3.0,452.11666666667,9.0,1284.2666666667,21.0,193.0,23.17,272.0,204.0,94.0,37.0,363.0,10.88,165.0,905.0,12.0,667.7666666666701,0.0,1.617331403184737,0.3594069784854971,0.26955523386412283,0.8086657015923685,17.341386711925235,2.081864922877242,24.4396745370138,18.32975590276035,8.446063994409183,32.61618329755886,3.3245145509908482,14.825537862526755,81.31582888234371,10.78,85.0,2.33833931375631,24.66,23.38,18.76,26.83,Inside Range,0.14790225057587833,-0.06696839023113971,0.09831326907000637,-0.08061705998461155,2024-2026
393,8482679,Matt Coronato,R,117,35,36,1,1024.9270999999999,CGY,6.0,417.28333333333,7.0,734.61666666667,13.0,2017.0166666667,35.0,278.0,32.78,403.0,297.0,110.0,60.0,571.0,12.59,283.0,1192.0,20.0,1151.9,0.05208785484851115,1.8751627745464012,0.31252712909106695,0.3646149839395781,0.677142113030645,14.480423647886099,1.7074398819341956,20.991405503949995,15.47009289000781,5.729664033336227,29.74216511849987,3.125271290910669,14.740862922128656,62.0887229794253,10.42,95.0,2.336457400835881,24.35,23.36,17.97,27.27,Inside Range,0.022710438958877283,-0.033859751351156236,0.08789841057493153,0.0199990583270494,2024-2026
121,8477409,Carter Verhaeghe,C,121,31,50,0,1059.2615500000002,FLA,11.0,412.56666666667,2.0,723.31666666667,10.0,2144.9833333333,31.0,335.0,39.23,481.0,378.0,152.0,71.0,670.0,9.25,311.0,1264.0,12.0,1135.88333333334,0.0,2.6411163118277834,0.5810455886021124,0.10564465247311135,0.5282232623655567,17.69547928924615,2.072219858260079,25.407538919783278,19.966839317418046,8.028993587956462,35.3909585784923,3.7503851627954528,16.427743459568813,66.76742036300637,6.34,244.0,2.332394434056136,19.93,23.32,17.97,26.46,Inside Range,0.16992926673046924,0.04296577707861893,0.11340933868953923,-0.23361919276866838,2024-2026
436,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,108.0,2.332299028931581,24.07,23.32,16.1,25.95,Inside Range,0.031731260688595025,0.046809031043778926,-0.047917742964842636,0.06196723583786756,2024-2026
117,8477402,Pavel Buchnevich,L,119,27,53,0,1114.84255,STL,4.0,406.08333333333,5.0,721.63333333333,9.0,2225.8166666667,27.0,217.0,33.09,335.0,284.0,135.0,50.0,441.0,12.44,335.0,1168.0,14.0,1127.71666666666,0.0,2.819857233643219,0.21281941385986555,0.266024267324832,0.4788436811846975,11.545453201897708,1.760548601155738,17.82362591076374,15.110178384050455,7.182655217770463,23.46334037805018,2.6602426732483195,17.82362591076374,62.14326884708074,7.45,200.0,2.3301272695547803,21.34,23.3,17.25,26.31,Inside Range,0.021463350020104438,0.061783941921593144,0.032265838132693514,-0.02509510484579147,2024-2026
197,8478444,Brock Boeser,R,114,34,34,1,1119.3912500000001,VAN,8.0,458.31666666667,8.0,788.26666666667,9.0,2109.0166666667,34.0,229.0,30.25,354.0,291.0,107.0,49.0,496.0,14.85,293.0,1142.0,17.0,1246.5833333333399,0.048131559596229445,1.636473026271801,0.38505247676983556,0.38505247676983556,0.433184036366065,11.022127147536542,1.4559796777859406,17.038572097065224,14.006283842502768,5.15007687679655,23.873253559729804,2.358446420215243,14.102546961695227,54.96624105889402,8.18,179.0,2.322894162000649,22.17,23.23,15.36,23.94,Inside Range,0.0036207883581461375,-0.060435963273496485,0.01786729735479975,0.1221327952350193,2024-2026
377,8482155,Alex Laferriere,R,117,29,32,0,998.442,LAK,6.0,307.75,5.0,789.11666666667,13.0,1942.9333333333,29.0,287.0,34.32,443.0,350.0,162.0,62.0,580.0,10.1,209.0,1190.0,18.0,1096.86666666667,0.0,1.7504406491217355,0.3282076217103254,0.27350635142527113,0.7111165137057051,15.699264571810566,1.8773475961830612,24.232662736279025,19.14544459976898,8.861605786178785,31.726736765331452,3.391478757673362,11.432565489576335,65.09451163921455,9.85,116.0,2.3210720845651567,23.84,23.21,18.09,27.02,Inside Range,0.1747178600488873,-0.049138059927674255,0.09842384647731667,-0.1426408063595489,2024-2026
22,8474586,Jordan Eberle,R,81,23,30,1,1063.29025,SEA,6.0,317.45,5.0,543.2,9.0,1431.0666666667,23.0,160.0,26.13,247.0,199.0,117.0,32.0,306.0,14.38,200.0,767.0,14.0,860.6500000000001,0.06971475047928889,2.091442514378667,0.41828850287573344,0.3485737523964445,0.6274327543136001,11.154360076686224,1.8216464300238189,17.219543368384358,13.873235345378491,8.156625806076802,21.332713646662402,2.2308720153372446,13.942950095857782,53.47121361761459,9.76,117.0,2.3118524673399143,23.76,23.12,21.23,30.49,Inside Range,-0.0013645761342274132,-0.004970237628785845,-0.00431913179793042,0.08279716857467723,2024-2026
168,8477998,Warren Foegele,L,114,29,23,0,908.5201500000001,LAK,3.0,271.25,3.0,683.86666666667,15.0,1777.5333333333,29.0,248.0,32.61,377.0,269.0,149.0,46.0,471.0,11.69,215.0,1156.0,18.0,955.11666666667,0.0,1.4448496693248594,0.18845865252063382,0.18845865252063382,0.9422932626031691,15.579248608372394,2.0485455528992897,23.68297066675965,16.898459176016832,9.36011307519148,29.58800844573951,2.8896993386497187,13.506203430645424,72.61940077128423,11.31,70.0,2.3084406007301226,25.1,23.08,18.84,27.24,Inside Range,0.11912680693729102,-0.0883940858588706,0.06552817867565008,-0.02752954335012492,2024-2026
431,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,472.18333333333,5.0,830.7,16.0,2317.15,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,21.0,1302.88333333333,0.046051705831936976,3.1775677024036515,0.46051705831936973,0.23025852915968487,0.7368272933109916,13.723408337917219,1.4658257966305537,20.40090568354808,13.815511749581091,3.49992964322721,27.354713264170563,1.7960165274455422,14.598390748724022,57.564632289921214,9.67,125.0,2.3066586353249225,23.67,23.07,20.15,29.62,Inside Range,0.023955612622741596,0.09514184343684767,-0.07803452941935876,0.025886464358509498,2024-2026
62,8475848,Brendan Gallagher,R,124,24,28,0,807.07575,MTL,3.0,302.48333333333,5.0,635.85,7.0,1686.4833333333,24.0,218.0,36.47,326.0,269.0,142.0,47.0,440.0,11.01,166.0,1151.0,12.0,938.3333333333301,0.0,1.7904085257548907,0.19182948490230972,0.3197158081705162,0.4476021314387227,13.939609236234507,2.332007104795745,20.845470692717658,17.20071047957377,9.07992895204266,28.134991119005427,3.0053285968028525,10.614564831261138,73.59857904085284,7.67,195.0,2.303227622951054,21.6,23.03,17.77,26.38,Inside Range,0.11768980048406477,-0.0422151186028977,0.06969879304703419,-0.08165509630332418,2024-2026
378,8482157,Will Cuylle,L,125,30,38,1,976.49755,NYR,4.0,451.3,11.0,670.25,8.0,1987.6666666667,30.0,236.0,33.9,354.0,280.0,158.0,47.0,453.0,12.71,296.0,1272.0,19.0,1121.55,0.0534973920021399,2.032900896081316,0.2139895680085596,0.5884713120235389,0.4279791360171192,12.625384512505017,1.8135615888725425,18.938076768757522,14.979269760599172,8.452587936338105,24.234318576969372,2.514377424100575,15.83522803263341,68.04868262672196,10.16,102.0,2.298990703128672,24.12,22.99,17.92,26.04,Inside Range,0.03960214395596903,-0.011970136022074168,0.024672401061066218,0.006977049807531666,2024-2026
27,8475158,Ryan O'Reilly,C,120,32,56,0,1162.9445,NSH,6.0,480.81666666667,7.0,818.18333333333,13.0,2310.9166666667,32.0,222.0,37.7,333.0,300.0,176.0,38.0,394.0,14.41,273.0,1245.0,20.0,1299.0,0.0,2.5866050808314087,0.27713625866050806,0.3233256351039261,0.6004618937644343,10.2540415704388,1.7413394919168592,15.381062355658198,13.856812933025404,8.12933025404157,18.1986143187067,1.7551963048498844,12.609699769053119,57.505773672055426,9.24,143.0,2.2988512574841877,23.26,22.99,16.69,25.11,Inside Range,0.03948904218988877,0.04693422857031576,-0.07929085124094781,0.05200959363874902,2024-2026
159,8477951,Nick Schmaltz,C,124,34,65,0,1147.31295,UTA,9.0,479.33333333333,8.0,903.75,6.0,2349.7666666667,34.0,288.0,36.35,414.0,361.0,153.0,53.0,573.0,11.81,392.0,1298.0,14.0,1383.08333333333,0.0,2.819786708441291,0.3904320057841788,0.34705067180815896,0.26028800385611917,12.493824185093722,1.5769114900283223,17.959872266072225,15.66066156534317,6.63734409833104,24.85750436825938,2.299210700729053,17.00548291859979,56.30897150087378,6.07,257.0,2.298271209359167,19.56,22.98,16.12,25.44,Inside Range,0.08162487641815028,0.06463994159287995,-0.012938372682982147,-0.07476448029506089,2024-2026
388,8482476,Emil Heineman,L,104,23,15,0,834.6351,NYI,1.0,243.88333333333,4.0,527.43333333333,9.0,1396.3333333333,23.0,148.0,18.99,242.0,181.0,57.0,25.0,330.0,15.54,160.0,924.0,13.0,771.31666666666,0.0,1.1668359299034219,0.07778906199356148,0.3111562479742459,0.7001015579420532,11.512781175047097,1.477214287257732,18.824953002441873,14.079820220834625,4.433976533633003,25.670390457875282,1.9447265498390367,12.446249918969833,71.8770932820508,10.11,107.0,2.296934771580716,24.08,22.97,17.7,26.15,Inside Range,0.06017112498315322,-0.12807823712502275,-0.030115885914929752,0.15524852531133604,2024-2026
422,8483515,Juraj Slafkovský,L,121,33,50,0,1063.50405,MTL,6.0,440.25,9.0,828.41666666667,9.0,2130.8166666667,33.0,218.0,37.69,360.0,294.0,145.0,31.0,463.0,15.14,301.0,1120.0,18.0,1268.6666666666702,0.0,2.3646873357855953,0.2837624802942714,0.42564372044140714,0.42564372044140714,10.310036784025195,1.7825013137151817,17.025748817656286,13.9043615344193,6.857593273778226,21.89700472937461,1.466106148187069,14.235417761429282,52.96899632159733,8.51,166.0,2.2967347728222123,22.52,22.97,19.49,29.07,Inside Range,0.08302296070486984,0.027960111741980653,-0.128970956349235,0.07501341239841464,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,171.0,2.2949500445899558,22.42,22.95,16.09,24.9,Inside Range,0.05838032066118756,-0.028016570227090087,0.025889760389277372,-0.0010127105595977293,2024-2026
278,8480188,Fabian Zetterlund,L,124,29,30,0,928.35595,OTT,3.0,379.03333333333,5.0,665.4,9.0,1956.85,29.0,253.0,30.92,391.0,295.0,130.0,43.0,499.0,11.46,287.0,1327.0,14.0,1044.43333333333,0.0,1.7234225896020225,0.17234225896020228,0.2872370982670038,0.5170267768806067,14.53419717231039,1.7762742156831515,22.461941084479694,16.94698879775322,7.468164554942097,28.666262407046975,2.4702390450962324,16.487409440526015,76.2327258800628,8.04,183.0,2.2906244516506673,22.02,22.91,17.3,26.73,Inside Range,0.14796892467750997,-0.04812042571188996,0.015510691727256665,-0.06444398336838664,2024-2026
216,8478873,Troy Terry,R,118,34,60,1,1126.5715500000001,ANA,1.0,480.01666666667,11.0,831.0,16.0,2218.2166666667,34.0,288.0,37.74,437.0,331.0,145.0,56.0,574.0,11.81,297.0,1105.0,27.0,1311.01666666667,0.0457660085684137,2.7459605141048224,0.0457660085684137,0.5034260942525508,0.7322561370946192,13.180610467703147,1.7272091633719335,19.99974574439679,15.148548836144938,6.6360712424199875,26.26968891826947,2.5628964798311675,13.59250454481887,50.57143946809715,12.36,46.0,2.2896843617269496,25.92,22.9,16.64,25.01,Outside Range,0.03406522734277992,0.05768495094741499,0.02059441489232694,-0.062369475781752004,2024-2026
231,8479343,Clayton Keller,R,123,43,83,3,1150.97175,UTA,7.0,486.66666666667,9.0,902.13333333333,10.0,2356.9666666667,43.0,337.0,41.86,502.0,309.0,131.0,58.0,646.0,12.76,408.0,1370.0,19.0,1388.8,0.12960829493087558,3.585829493087558,0.3024193548387097,0.3888248847926268,0.43202764976958524,14.559331797235023,1.8084677419354838,21.687788018433178,13.349654377880185,5.659562211981567,27.908986175115206,2.5057603686635943,17.626728110599082,59.18778801843318,8.21,178.0,2.2802722766718597,22.2,22.8,19.38,28.14,Inside Range,-0.07693667119357187,0.12224624888530056,0.014906339378464917,-0.01965288472451554,2024-2026
366,8482110,Dawson Mercer,C,124,30,32,0,1097.32745,NJD,9.0,377.56666666667,4.0,817.8,3.0,2251.6,30.0,228.0,33.67,340.0,286.0,153.0,52.0,457.0,13.16,234.0,1327.0,7.0,1195.36666666667,0.0,1.6062017233205945,0.4517442346839172,0.20077521541507432,0.15058141156130572,11.444187278659236,1.6900253757563881,17.065893310281314,14.355427902177814,7.679651989626593,22.93856836117224,2.6100778003959664,11.745350101781847,66.6071777139509,3.51,332.0,2.277064340633985,15.06,22.77,18.44,27.33,Outside Range,0.0064124360389399004,-0.06341420581774082,0.043578185608645514,0.05077868047796219,2024-2026
364,8482097,Jack Quinn,R,114,22,39,0,922.2986,BUF,5.0,339.41666666667,1.0,515.36666666667,9.0,1735.0833333333,22.0,197.0,22.55,332.0,222.0,62.0,36.0,440.0,11.17,281.0,1202.0,10.0,854.7833333333399,0.0,2.737535827792597,0.3509661317682817,0.07019322635365632,0.631739037182907,13.828065591670297,1.5828572542749502,23.304151149413904,15.582896250511705,4.351980033926692,30.885019595608785,2.526956148731628,19.72429660537743,84.37225807709491,7.02,214.0,2.267717893417588,20.82,22.68,18.21,26.59,Inside Range,0.060964179429673165,0.05808770656791812,0.013857252294018019,-0.10490048920019968,2024-2026
162,8477955,Jared McCann,L,97,29,43,2,1009.52315,SEA,2.0,348.38333333333,6.0,543.16666666667,8.0,1657.8833333333,29.0,239.0,26.38,369.0,215.0,75.0,34.0,493.0,12.13,232.0,880.0,14.0,891.55,0.13459705008131906,2.8938365767483596,0.13459705008131906,0.4037911502439572,0.5383882003252762,16.084347484717625,1.7753350905725984,24.833155740003367,14.4691828837418,5.0473893780494645,33.17817284504515,2.288149851382424,15.61325780943301,59.22270203578039,9.42,133.0,2.266876861181256,23.44,22.67,17.64,26.83,Inside Range,0.018593657181285667,0.07221710194842984,-0.010966050183242926,-0.05267709209139659,2024-2026
302,8480849,Barrett Hayton,C,119,24,34,0,943.55615,UTA,3.0,358.78333333333,4.0,729.58333333333,11.0,1888.2833333333,24.0,216.0,39.18,330.0,300.0,184.0,45.0,409.0,11.11,299.0,1192.0,15.0,1088.36666666666,0.0,1.8743683195001801,0.16538543995589824,0.22051391994119765,0.6064132798382935,11.907751676824674,2.159933845824031,18.192398395148807,16.538543995589826,10.143640317295091,22.54754831398746,2.480781599338474,16.483415515604523,65.7131481424769,8.27,176.0,2.262632081798672,22.27,22.63,19.02,27.73,Inside Range,0.12634718293979227,-0.028380390150169993,0.014927464445180838,-0.08997141976230871,2024-2026
263,8480012,Elias Pettersson,C,97,25,45,0,1175.267,VAN,3.0,410.05,7.0,695.55,6.0,1871.2666666667,25.0,175.0,26.69,301.0,248.0,94.0,31.0,396.0,14.29,234.0,988.0,13.0,1105.6,0.0,2.442112879884226,0.16280752532561507,0.3798842257597685,0.32561505065123014,9.497105643994212,1.4484442836468887,16.335021707670045,13.458755426917511,5.101302460202605,21.49059334298119,1.682344428364689,12.698986975397975,53.617945007235896,7.05,212.0,2.2625354182769613,20.86,22.63,15.81,24.65,Inside Range,0.027312798901667323,0.035575518592921185,-0.08928971536338204,0.04922757181957349,2024-2026
341,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,73.0,2.258814509690084,24.99,22.59,17.03,26.51,Inside Range,0.10599256398438475,-0.12139708310800619,-0.07591226006131097,0.11042204454883775,2024-2026
323,8481528,Dylan Cozens,C,122,27,50,0,1042.13565,OTT,6.0,388.73333333333,4.0,675.41666666667,6.0,2106.0666666667,27.0,280.0,32.1,381.0,318.0,130.0,47.0,501.0,9.64,323.0,1305.0,10.0,1064.15,0.0,2.819151435417939,0.3382981722501527,0.2255321148334351,0.3382981722501527,15.787248038340456,1.8098952215383168,21.481933937884694,17.92980312925809,7.3297937320866415,28.24789738288775,2.650002349292863,18.21171827279989,73.57985246440822,5.64,280.0,2.2580622971494795,18.93,22.58,16.34,24.97,Inside Range,0.16051800670113833,0.06502401200701136,0.01696798831997126,-0.22415695420481868,2024-2026
185,8478403,Jack Eichel,C,110,40,96,1,1255.09735,VGK,6.0,421.26666666667,3.0,813.18333333333,17.0,2284.0833333333,40.0,354.0,34.49,467.0,285.0,109.0,53.0,604.0,11.3,308.0,1080.0,20.0,1234.45,0.04860464174328648,4.666045607355502,0.2916278504597189,0.14581392522985945,0.8262789096358701,17.206043177123412,1.6763740937259508,22.698367694114786,13.852322896836647,5.297905950018227,29.357203612945035,2.5760460123941833,14.970229656932236,52.4930130827494,9.72,121.0,2.255603807879628,23.72,22.56,17.82,25.81,Inside Range,-0.060361843995919484,0.18792860801475403,0.011311944554637965,-0.12298414502002569,2024-2026
338,8481601,Simon Holmstrom,R,116,28,35,0,988.2149,NYI,6.0,343.78333333333,2.0,701.4,15.0,1923.9666666667,28.0,138.0,20.64,242.0,182.0,74.0,27.0,304.0,20.29,238.0,1144.0,17.0,1045.18333333333,0.0,2.0092168838002964,0.34443718008005086,0.11481239336001695,0.8610929502001271,7.92205514184117,1.1848638994753748,13.89229959656205,10.447927795761542,4.248058554320627,17.451483790722577,1.549967310360229,13.662674809842018,65.6726890019297,9.76,118.0,2.250339325740046,23.76,22.5,14.96,24.04,Inside Range,-0.1811848739280375,-0.007756854510333228,-0.08858019083417334,0.28815200068640645,2024-2026
106,8476921,Jordan Martinook,L,118,21,28,0,893.4628,CAR,5.0,318.21666666667,2.0,551.3,5.0,1773.3666666667,21.0,165.0,25.18,292.0,201.0,109.0,37.0,376.0,12.73,306.0,927.0,7.0,869.51666666667,0.0,1.9321078760230705,0.34501926357554835,0.1380077054302193,0.34501926357554835,11.385635697993095,1.7375170113664615,20.149124992812023,13.869774395737043,7.521419945946954,25.945448620881233,2.5531425504590577,21.115178930823557,63.966571466906665,4.83,305.0,2.246867793184988,17.63,22.47,16.73,25.4,Inside Range,-0.02309356549022537,-0.021229867940364078,0.033580004274941844,0.01790197801445681,2024-2026
137,8477496,Elias Lindholm,C,114,24,49,0,1060.6165999999998,BOS,2.0,431.33333333333,4.0,669.01666666667,11.0,2035.2166666667,24.0,206.0,32.25,319.0,268.0,144.0,44.0,413.0,11.65,298.0,1085.0,15.0,1100.35,0.0,2.67187713000409,0.10905620938792204,0.21811241877584409,0.5998091516335712,11.23278956695597,1.7585313763802428,17.394465397373565,14.613532057981551,7.852047075930387,22.5201072386059,2.3992366065342847,16.249375198800383,59.1629935929477,8.18,181.0,2.245322823000765,22.17,22.45,16.77,25.84,Inside Range,0.021219157364836067,0.05386877851313815,0.003232676233883014,-0.07270703343727097,2024-2026
233,8479353,Brett Howden,C,116,30,23,1,892.9986,VGK,7.0,285.95,4.0,619.81666666667,10.0,1725.5666666667,30.0,163.0,21.49,244.0,187.0,101.0,16.0,288.0,18.4,222.0,1138.0,14.0,905.7666666666701,0.06624222573878458,1.5235711919920454,0.46369558017149204,0.2649689029551383,0.6624222573878458,10.797482795421885,1.4235454311264804,16.163103080263436,12.387296213152716,6.690464799617242,19.077761012769958,1.0598756118205532,14.705774114010175,75.38365289073685,9.27,140.0,2.243074346673227,23.29,22.43,18.01,26.73,Inside Range,0.06883503863527227,-0.0643318306178933,-0.20555841903288807,0.20442031336255417,2024-2026
390,8482660,Kent Johnson,C,108,27,41,0,917.96615,CBJ,10.0,301.98333333333,5.0,614.5,7.0,1708.1833333333,27.0,181.0,19.0,260.0,179.0,59.0,34.0,373.0,14.92,231.0,957.0,12.0,916.4833333333299,0.0,2.684173198276029,0.6546763898234216,0.3273381949117108,0.45827347287639514,11.849642655803931,1.2438851406645013,17.021586135408963,11.718707377839248,3.8625906999581874,24.419429340413625,2.2258997253996338,15.12302460492104,62.65253050610145,7.86,191.0,2.2401857551507476,21.82,22.4,18.17,27.46,Inside Range,-0.1557452338643215,0.05585912388753289,-0.0024346754129786485,0.10279729621433331,2024-2026
17,8474141,Patrick Kane,R,100,27,56,2,1053.93545,DET,7.0,335.35,4.0,592.53333333333,10.0,1774.7666666667,27.0,254.0,25.93,371.0,234.0,71.0,38.0,471.0,10.63,248.0,1039.0,14.0,927.88333333333,0.12932660356007447,3.621144899682085,0.4526431124602606,0.25865320712014894,0.6466330178003723,16.42447865212946,1.6767194151563654,23.990084960393812,15.131212616528712,4.591094426382644,30.456415138397535,2.4572054676414146,16.036498841449234,67.18517054945869,9.05,149.0,2.238324090628237,23.08,22.38,17.42,25.43,Inside Range,0.03342214381509476,0.1267284968549537,-0.0014080903456707983,-0.16012770402232013,2024-2026
138,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,325.35,4.0,601.35,5.0,1700.65,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,9.0,926.7,0.0,3.366785367432826,0.32372936225315635,0.2589834898025251,0.32372936225315635,12.495953382971836,1.8413726124959533,16.963418582065394,12.949174490126254,7.057300097118808,20.912916801553898,2.5250890255746192,16.704435092262866,51.66720621560375,5.83,272.0,2.2376891192768786,19.21,22.38,18.52,27.04,Inside Range,-0.10040809625216146,0.10878949075820266,0.019379896903755578,-0.029781416459098875,2024-2026
311,8481032,Paul Cotter,L,119,21,11,0,757.3731,NJD,6.0,240.5,1.0,530.83333333333,7.0,1519.8833333333,21.0,128.0,16.94,211.0,158.0,72.0,30.0,286.0,16.41,201.0,1239.0,8.0,771.33333333333,0.0,0.8556611927398482,0.4667242869490081,0.07778738115816801,0.5445116681071761,9.956784788245505,1.3177182368193663,16.413137424373453,12.290406222990546,5.600691443388097,22.24719101123605,2.3336214347450404,15.635263612791771,96.37856525497017,6.22,251.0,2.2365885740580183,19.77,22.37,16.59,25.81,Inside Range,-0.08252823815455354,-0.18684396536086584,0.03646838588531437,0.22978314736194572,2024-2026
376,8482149,Cole Perfetti,C,108,20,38,0,891.2251,WPG,1.0,279.8,2.0,562.76666666667,7.0,1623.0333333333,20.0,191.0,25.5,298.0,227.0,100.0,32.0,389.0,10.47,293.0,1049.0,9.0,842.56666666667,0.0,2.7060173280056863,0.07121098231593911,0.14242196463187823,0.4984768762115738,13.60129762234437,1.815880049056447,21.220872730149857,16.16489298571818,7.121098231593911,27.701072120900314,2.2787514341100517,20.86481781857016,74.70032044942013,6.41,239.0,2.2298147588478496,20.03,22.3,17.43,26.5,Inside Range,0.11357104291821238,0.05807709258318644,-0.0192419620785087,-0.16230065890121836,2024-2026
275,8480113,Alex Iafallo,L,122,22,23,0,842.6314,WPG,5.0,281.13333333333,3.0,555.01666666667,8.0,1681.2333333333,22.0,166.0,25.18,241.0,189.0,122.0,31.0,288.0,13.25,178.0,1003.0,11.0,836.1499999999999,0.0,1.6504215750762425,0.35878729892961797,0.21527237935777077,0.5740596782873887,11.911738324463316,1.8068528374095558,17.293547808407588,13.562159899539559,8.754410093882678,20.666148418345994,2.2244812533636313,12.772827841894399,71.97273216528136,7.89,190.0,2.2235041155271236,21.85,22.24,16.2,26.07,Inside Range,-0.0072963809245045474,-0.05358230065051267,-0.0008357390383415542,0.045509291814303854,2024-2026
31,8475170,Brayden Schenn,C,125,27,40,2,1020.3525,STL,3.0,390.18333333333,2.0,697.86666666667,16.0,2147.3833333333,27.0,204.0,29.59,308.0,245.0,109.0,34.0,404.0,13.24,310.0,1331.0,18.0,1088.05,0.11028904921648822,2.205780984329764,0.16543357382473234,0.11028904921648822,0.8823123937319057,11.249483020081799,1.631726483157943,16.984513579339186,13.510408529019807,6.0107531822986076,22.27838794173062,1.8749138366802995,17.094802628555673,73.39736225357291,9.93,113.0,2.2232624816976503,23.92,22.23,15.51,24.5,Inside Range,0.013978209279241122,0.012813910801326711,-0.057239852501179134,0.014000969792081985,2024-2026
