,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
100,8476887,Filip Forsberg,L,128,47,61,0,1120.1614,NSH,8.0,529.18333333333,8.0,838.66666666667,15.0,2388.1833333333,47.0,411.0,46.81,642.0,387.0,140.0,60.0,886.0,11.44,356.0,1415.0,23.0,1367.85,0.0,2.6757319881565964,0.3509156705779143,0.3509156705779143,0.6579668823335892,18.028292575940345,2.053295317469021,28.16098256387762,16.9755455642066,6.1410242351135,38.863910516504006,2.631867529334357,15.615747340717187,62.06820923346859,10.09,106.0,2.341019075158189,24.06,23.41,16.28,25.45,Inside Range,0.11209148130959981,0.048688479070301605,0.021031873851120875,-0.08799445085713253,2024-2026
408,8482745,Mason McTavish,C,122,33,47,1,999.63925,ANA,6.0,434.91666666667,7.0,760.36666666667,10.0,2039.05,33.0,274.0,40.64,445.0,327.0,157.0,51.0,562.0,12.04,281.0,1215.0,17.0,1195.28333333334,0.05019730328931746,2.3592732545979205,0.30118381973590475,0.35138112302522223,0.5019730328931746,13.754061101272983,2.0400184056778614,22.33779996374627,16.414518175606812,7.880976616422842,28.21088444859641,2.5600624677551904,14.105442224298205,60.98972349652071,8.53,167.0,2.338358302486884,22.54,23.38,19.63,28.65,Inside Range,0.09648340950881115,0.019798660408264,0.018904085866383924,-0.04402954508087403,2024-2026
396,8482679,Matt Coronato,R,122,36,36,1,1025.8118,CGY,6.0,424.5,7.0,761.7,14.0,2101.2666666667,36.0,288.0,33.55,418.0,309.0,113.0,62.0,592.0,12.5,290.0,1240.0,21.0,1186.2,0.050581689428426904,1.8209408194233685,0.30349013657056145,0.35407182599898834,0.7081436519979767,14.567526555386948,1.6970156803237226,21.14314618108245,15.629742033383916,5.715730905412241,29.944360141628728,3.1360647445624683,14.668689934243803,62.721294891249364,10.62,90.0,2.3361100672961816,24.53,23.36,16.73,25.72,Inside Range,0.024827486137088572,-0.040529605203444674,0.08560868386561976,0.019001810712619083,2024-2026
174,8478047,Michael Bunting,L,122,30,34,0,912.82745,NSH,8.0,445.46666666667,4.0,647.7,7.0,1865.5833333333,30.0,231.0,32.93,376.0,273.0,151.0,56.0,494.0,12.99,244.0,1327.0,11.0,1093.1666666666702,0.0,1.866138130812618,0.4390913248970866,0.2195456624485433,0.3842049092849507,12.678762006403375,1.8074096661076327,20.63729227016307,14.98399146211308,8.287848757432508,27.113889312395095,3.0736392742796057,13.39228540936114,72.83427351730423,6.04,262.0,2.3332865778206413,19.52,23.33,18.87,27.6,Inside Range,-0.005983689773308376,-0.03480838698729655,0.08199002161100993,0.044886941185936946,2024-2026
56,8475791,Taylor Hall,L,124,27,38,0,880.7036,CAR,5.0,347.31666666667,5.0,563.13333333333,8.0,1834.9833333333,27.0,221.0,26.32,328.0,238.0,98.0,41.0,463.0,12.22,265.0,1156.0,13.0,910.45,0.0,2.5042561370750724,0.3295073864572464,0.3295073864572464,0.5272118183315941,14.56422648141029,1.734526882310945,21.615684551595365,15.684551595364928,6.45834477456203,30.512383985941014,2.7019605689494206,17.463891482234057,76.18210774891537,8.57,166.0,2.332869765298076,22.59,23.33,18.58,27.89,Inside Range,0.04694630739969827,0.033294725284713056,0.034928176779517484,-0.029501135950151802,2024-2026
444,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,105.0,2.332299028931581,24.07,23.32,18.68,26.96,Inside Range,0.027471071975823852,0.04636094007697322,-0.04920632404656966,0.06047164914105341,2024-2026
53,8475768,Jaden Schwartz,L,106,34,30,0,1054.0614500000001,SEA,5.0,406.68333333333,4.0,653.66666666667,12.0,1879.8166666667,34.0,244.0,34.87,362.0,256.0,156.0,49.0,449.0,13.93,236.0,1027.0,16.0,1060.35,0.0,1.6975526948649031,0.2829254491441506,0.22634035931532043,0.6790210779459613,13.806761918234546,1.9731220823313058,20.4838025180365,14.485782996180507,8.827274013297497,25.40670533314472,2.772669401612675,13.354081199603906,58.112887254208516,9.05,147.0,2.332059732718289,23.08,23.32,16.51,25.55,Inside Range,-0.008838541068001998,-0.05459301258757651,0.05805936513173332,0.09023022945783443,2024-2026
379,8482155,Alex Laferriere,R,122,31,33,0,1004.11005,LAK,6.0,331.81666666667,5.0,837.23333333333,15.0,2035.1833333333,31.0,300.0,35.56,464.0,368.0,171.0,68.0,611.0,10.33,218.0,1240.0,20.0,1169.0500000000002,0.0,1.6936829049228002,0.30794234634960005,0.25661862195800006,0.7698558658740001,15.397117317480003,1.8250716393652966,23.814208117702403,18.887130576108802,8.776356870963602,31.358795603267605,3.4900132586288004,11.188571917368803,63.64141824558401,10.26,98.0,2.3303610129740933,24.21,23.3,17.65,27.26,Inside Range,0.15279277874834354,-0.05712110700072007,0.10508527881138152,-0.11759762936920981,2024-2026
426,8483515,Juraj Slafkovský,L,126,35,54,0,1061.84065,MTL,7.0,443.71666666667,9.0,856.41666666667,9.0,2218.7166666667,35.0,226.0,39.12,376.0,307.0,151.0,32.0,484.0,15.49,310.0,1167.0,18.0,1300.13333333334,0.0,2.4920520972207854,0.32304379038047215,0.41534201620346417,0.41534201620346417,10.4296995179981,1.8053532970977242,17.352066454722504,14.167777663829277,6.968516049635899,22.336170649164075,1.4767716131678728,14.306225002563766,53.856014767715855,8.31,178.0,2.3289354419941333,22.31,23.29,17.88,26.97,Inside Range,0.09125133915982273,0.038144852609842905,-0.12813746294701478,0.08047502138718177,2024-2026
159,8477951,Nick Schmaltz,C,129,36,68,0,1149.3377500000001,UTA,10.0,491.65,8.0,933.18333333333,7.0,2451.2166666667,36.0,300.0,38.7,434.0,377.0,164.0,57.0,605.0,12.0,416.0,1347.0,15.0,1424.8333333333298,0.0,2.863492806176168,0.4211018832612012,0.33688150660896093,0.2947713182828408,12.633056497836035,1.6296642882208487,18.27582173353613,15.875540998947283,6.906070885483699,25.47666393730267,2.4002807345888466,17.51783834366597,56.7224236752838,6.32,247.0,2.325061750847212,19.91,23.25,16.54,25.0,Inside Range,0.07665617739720629,0.06620266325629232,-0.003103871651974066,-0.0618949099386118,2024-2026
22,8474586,Jordan Eberle,R,84,25,30,1,1058.39285,SEA,6.0,323.48333333333,6.0,566.2,10.0,1481.75,25.0,166.0,26.82,253.0,203.0,119.0,32.0,314.0,15.06,206.0,798.0,16.0,889.68333333333,0.06743972574511556,2.0231917723534667,0.40463835447069335,0.40463835447069335,0.6743972574511556,11.194994473689182,1.808733444483999,17.062250613514237,13.69026432625846,8.025327363668751,21.176073883966286,2.158071223843698,13.892583503493805,53.81690114460221,10.79,84.0,2.3231346244414803,24.67,23.23,15.9,24.89,Inside Range,-0.009798200099488757,-0.012961530778197339,-0.013280128404691782,0.111972791939558,2024-2026
32,8475172,Nazem Kadri,C,128,43,56,2,1171.58105,CGY,9.0,514.38333333333,12.0,884.93333333333,10.0,2493.2,43.0,413.0,44.05,592.0,437.0,162.0,60.0,829.0,10.41,412.0,1466.0,22.0,1399.31666666666,0.0857561428792629,2.4011720006193613,0.3859026429566831,0.5145368572755774,0.4287807143963145,17.70864350456779,1.8887790469157653,25.383818292261818,18.73771721911894,6.946247573220296,35.54592122345448,2.5726842863778874,17.66576543312816,62.85925273049971,9.43,131.0,2.32128102416382,23.45,23.21,15.53,24.03,Inside Range,0.19793128543511132,0.024592352044185445,0.01073925486121119,-0.1591835599609862,2024-2026
117,8477402,Pavel Buchnevich,L,123,28,53,0,1113.65775,STL,4.0,424.13333333333,5.0,742.38333333333,9.0,2296.5,28.0,225.0,33.87,345.0,293.0,138.0,50.0,455.0,12.44,345.0,1209.0,14.0,1166.51666666666,0.0,2.726064779757413,0.2057407380948991,0.2571759226186239,0.46291666071352294,11.572916517838072,1.742109699818558,17.745138660685043,15.070509065451358,7.098055464274018,23.40300895829477,2.5717592261862388,17.745138660685043,62.185138089183255,7.2,212.0,2.320368093449316,21.04,23.2,18.84,27.65,Inside Range,0.02230069284372352,0.05412229135093005,0.020760127312330956,-0.024016709841967576,2024-2026
197,8478444,Brock Boeser,R,119,34,37,1,1119.0786,VAN,8.0,474.38333333333,8.0,812.23333333333,9.0,2204.3166666667,34.0,239.0,32.08,377.0,305.0,116.0,51.0,527.0,14.23,307.0,1188.0,17.0,1286.61666666666,0.04663393655193879,1.725455652421735,0.3730714924155103,0.3730714924155103,0.4197054289674491,11.145510835913372,1.4960166845861962,17.580994080080924,14.22335064834133,5.4095366400249,24.576084562871742,2.3783307641488785,14.316618521445209,55.40111662370328,7.93,191.0,2.313130507643896,21.89,23.13,19.58,29.0,Inside Range,0.008461907006229785,-0.04875642104172595,0.015172917065055858,0.0910504128300369,2024-2026
171,8478042,Viktor Arvidsson,L,102,24,26,0,880.5812000000001,BOS,5.0,237.73333333333,3.0,545.83333333333,9.0,1507.2333333333,24.0,252.0,26.81,364.0,254.0,95.0,48.0,486.0,9.52,213.0,908.0,12.0,783.56666666666,0.0,1.9908963287531543,0.38286467860637585,0.22971880716382548,0.6891564214914765,19.29637980176134,2.052920406687387,27.87254860254416,19.449525673203894,7.274428893521141,37.21444676053973,3.6755009146212076,16.310035308631612,69.52822563491785,9.19,141.0,2.309318641085474,23.21,23.09,19.38,28.13,Inside Range,0.15924669386008353,-0.02096425671927621,0.11231062559548083,-0.18847611343511217,2024-2026
264,8480012,Elias Pettersson,C,102,28,45,0,1162.2993000000001,VAN,3.0,427.7,7.0,715.65,7.0,1957.4166666667,28.0,188.0,28.43,317.0,262.0,98.0,34.0,418.0,14.89,250.0,1039.0,14.0,1143.35,0.0,2.3614816110552326,0.15743210740368216,0.3673415839419251,0.3673415839419251,9.865745397297417,1.4919316044955613,16.63532601565575,13.749070713254909,5.142782175186952,21.935540298246384,1.7842305505750646,13.119342283640181,54.52398653080859,7.35,209.0,2.3070077098935116,21.22,23.07,17.2,25.89,Inside Range,0.02900250042492858,0.02477685083654227,-0.07209215841283279,0.07811882526057323,2024-2026
185,8478403,Jack Eichel,C,114,44,98,1,1254.0064499999999,VGK,7.0,438.53333333333,3.0,838.43333333333,20.0,2367.95,44.0,372.0,36.39,491.0,300.0,115.0,58.0,638.0,11.83,320.0,1120.0,23.0,1276.9666666666599,0.04698634785559554,4.604662089848364,0.32890443498916877,0.14095904356678662,0.9397269571119109,17.47892140228154,1.7098331984651218,23.07029679709741,14.095904356678663,5.403430003393487,29.977289931869954,2.7252081756245414,15.035631313790574,52.624709598267,10.81,82.0,2.3046649380967987,24.69,23.05,18.58,27.37,Inside Range,-0.06543681661805928,0.18110147060010517,0.025124867419919317,-0.08332627508946566,2024-2026
62,8475848,Brendan Gallagher,R,129,25,28,0,806.17755,MTL,4.0,306.51666666667,5.0,652.26666666667,7.0,1750.0166666667,25.0,228.0,37.74,342.0,279.0,148.0,47.0,459.0,10.96,176.0,1193.0,12.0,958.7833333333399,0.0,1.7522206963686495,0.25031724233837854,0.31289655292297314,0.4380551740921624,14.268082813287576,2.3617431814626015,21.402124219931366,17.4596276531019,9.261737966520005,28.723903558328935,2.9412275974759474,11.013958662888655,74.6571175274214,7.51,205.0,2.3042052844125243,21.41,23.04,17.43,26.6,Inside Range,0.12863979662591643,-0.04696880623508398,0.06028919174368058,-0.08495658950628715,2024-2026
437,8484144,Connor Bedard,C,115,42,71,1,1236.5821999999998,CHI,10.0,475.8,5.0,841.78333333333,16.0,2355.1666666667,42.0,305.0,32.43,451.0,305.0,77.0,41.0,602.0,13.77,324.0,1273.0,21.0,1317.58333333333,0.04553791664031382,3.233192081462281,0.4553791664031382,0.2276895832015691,0.7286066662450211,13.889064575295714,1.4767946366453772,20.537600404781532,13.889064575295714,3.506419581304164,27.41382581746892,1.8670545822528666,14.754284991461677,57.96976788311949,9.56,126.0,2.3032241932138557,23.57,23.03,17.37,26.78,Inside Range,0.015948653987718747,0.09844213973763338,-0.06923359032638182,0.010865298030585557,2024-2026
366,8482097,Jack Quinn,R,118,24,39,0,917.93265,BUF,5.0,350.98333333333,1.0,522.83333333333,10.0,1792.2,24.0,210.0,23.45,349.0,233.0,63.0,37.0,460.0,11.43,287.0,1241.0,11.0,873.81666666666,0.0,2.677907265063249,0.34332144423887806,0.06866428884777562,0.6866428884777561,14.419500658032877,1.6101775734803379,23.963836807873687,15.998779301531716,4.3258501974098635,31.58557286997678,2.5405786873676974,19.7066508993116,85.21238246008953,7.55,202.0,2.298691171554389,21.46,22.99,20.26,29.26,Inside Range,0.07496489493245498,0.05100658544440795,0.012970738722142772,-0.08745273932891495,2024-2026
279,8480188,Fabian Zetterlund,L,129,30,31,0,922.3226,OTT,3.0,387.76666666667,5.0,682.08333333333,10.0,2020.8166666667,30.0,260.0,32.08,405.0,304.0,137.0,43.0,515.0,11.54,296.0,1390.0,15.0,1069.85,0.0,1.73856148058139,0.16824788521755388,0.28041314202925643,0.5608262840585129,14.581483385521336,1.7991307192597095,22.713464504369774,17.04911903537879,7.683320091601628,28.882553629013415,2.4115530214516054,16.600458008131984,77.9548534841333,8.41,172.0,2.2964521213598745,22.42,22.96,19.52,28.85,Inside Range,0.1524140871250478,-0.046450240869995746,0.006275365398434374,-0.06298878207791053,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,173.0,2.2949500445899558,22.42,22.95,16.86,26.33,Inside Range,0.05329720817618913,-0.028299781477713587,0.02339158620076165,-0.0006406600935801032,2024-2026
27,8475158,Ryan O'Reilly,C,125,34,58,0,1168.57575,NSH,6.0,503.23333333333,8.0,878.36666666667,13.0,2418.4333333333,34.0,230.0,39.51,345.0,311.0,184.0,40.0,407.0,14.78,284.0,1295.0,21.0,1381.6,0.0,2.518818760856978,0.26056745801968734,0.3474232773595831,0.5645628257093226,9.988419224088014,1.715836711059641,14.982628836132022,13.506079907353794,7.990735379270412,17.675159235668794,1.7371163867979156,12.3335263462652,56.23914302258252,9.12,146.0,2.292960116958631,23.15,22.93,15.36,23.81,Inside Range,0.017709190466535157,0.04056101116397376,-0.080888942771486,0.06837716631530766,2024-2026
378,8482149,Cole Perfetti,C,113,21,43,0,888.0291,WPG,1.0,284.46666666667,2.0,577.13333333333,8.0,1692.3333333333,21.0,198.0,27.04,315.0,241.0,108.0,37.0,406.0,10.61,302.0,1097.0,10.0,861.6,0.0,2.9944289693593316,0.06963788300835654,0.13927576601671307,0.5571030640668523,13.788300835654596,1.883008356545961,21.935933147632312,16.78272980501393,7.520891364902507,28.27298050139276,2.5766016713091924,21.030640668523677,76.39275766016713,6.96,219.0,2.289848835553837,20.74,22.9,16.41,24.44,Inside Range,0.10594286028686542,0.07765101345375014,0.010207280482182002,-0.15115401045325927,2024-2026
216,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,49.0,2.288016928421717,25.82,22.88,16.96,26.1,Inside Range,0.026917656411812513,0.06621031158105711,0.018549428376456123,-0.07086215973190729,2024-2026
368,8482110,Dawson Mercer,C,128,31,33,0,1093.5821,NJD,9.0,388.46666666667,4.0,832.03333333333,4.0,2320.6333333333,31.0,236.0,34.47,354.0,296.0,157.0,53.0,472.0,13.14,240.0,1371.0,8.0,1220.5,0.0,1.6222859483818106,0.44244162228594835,0.19664072101597707,0.19664072101597707,11.601802539942646,1.6945514133551822,17.40270380991397,14.551413355182302,7.718148299877099,23.203605079885293,2.605489553461696,11.798443260958624,67.39860712822613,3.93,329.0,2.285641043251919,15.95,22.86,14.14,23.65,Inside Range,0.012051299385187925,-0.06184368881709959,0.039474987473386125,0.048756753426145605,2024-2026
231,8479343,Clayton Keller,R,128,43,90,3,1152.1921,UTA,7.0,498.28333333333,9.0,932.0,10.0,2455.1166666667,43.0,347.0,43.22,526.0,321.0,135.0,64.0,674.0,12.39,435.0,1423.0,19.0,1430.2833333333301,0.12584919071978773,3.775475721593632,0.2936481116795047,0.3775475721593632,0.41949730239929245,14.556556393255448,1.813067340969742,22.065558106202783,13.465863407017288,5.663213582390448,28.274118181712314,2.684782735355472,18.248132654369222,59.69446613141932,7.97,188.0,2.282022808255822,21.94,22.82,17.81,25.78,Inside Range,-0.09186038046175232,0.13333797709691353,0.029027862596343323,-0.03568434275998156,2024-2026
339,8481601,Simon Holmstrom,R,120,32,36,1,990.36885,NYI,6.0,360.75,3.0,729.65,17.0,1991.5,32.0,147.0,21.36,253.0,190.0,79.0,27.0,316.0,21.77,241.0,1184.0,20.0,1090.4,0.05502567865003668,1.9809244314013206,0.33015407190022006,0.16507703595011003,0.9354365370506236,8.088774761555392,1.1753484959647835,13.92149669845928,10.45487894350697,4.347028613352898,17.388114453411593,1.4856933235509904,13.26118855465884,65.15040352164343,11.01,77.0,2.2817804275452156,24.86,22.82,16.51,25.47,Inside Range,-0.17557633391752608,-0.012421543597412987,-0.0998706993166601,0.3224473125925139,2024-2026
168,8477998,Warren Foegele,L,119,30,24,0,922.3643,LAK,3.0,294.23333333333,3.0,729.51666666667,16.0,1865.1833333333,30.0,260.0,33.99,396.0,280.0,153.0,50.0,495.0,11.54,224.0,1206.0,19.0,1023.75,0.0,1.4065934065934065,0.1758241758241758,0.1758241758241758,0.9377289377289377,15.238095238095237,1.9920879120879122,23.208791208791208,16.410256410256412,8.967032967032967,29.01098901098901,2.93040293040293,13.128205128205128,70.68131868131869,11.14,72.0,2.2811816587531855,24.97,22.81,17.75,26.36,Inside Range,0.09001867764942154,-0.09308476780167974,0.06787237960956122,-0.030826322488415325,2024-2026
434,8483808,Andrei Kuzmenko,L,106,20,34,0,918.1765,LAK,7.0,326.6,0.0,628.18333333333,5.0,1630.6166666667,20.0,135.0,20.09,223.0,204.0,104.0,36.0,313.0,14.81,204.0,1005.0,5.0,954.78333333333,0.0,2.1366104002653383,0.4398903765252167,0.0,0.31420741180372624,8.483600118700606,1.262485380627372,14.013650566446188,12.81966240159203,6.5355141655175055,19.66938397891326,2.262293364986829,12.81966240159203,63.15568977254897,3.14,338.0,2.2799571979990905,14.21,22.8,15.98,24.85,Outside Range,-0.07636498202279476,0.0007222644951093149,0.0010113353175811302,0.10738688842489552,2024-2026
380,8482157,Will Cuylle,L,129,30,38,1,976.8018500000001,NYR,4.0,467.0,11.0,696.03333333333,8.0,2058.0333333333,30.0,242.0,34.9,364.0,289.0,161.0,49.0,466.0,12.4,307.0,1310.0,19.0,1163.0333333333301,0.05158923504628715,1.9603909317589119,0.2063569401851486,0.5674815855091586,0.4127138803702972,12.484594881201492,1.8004643031154215,18.778481556848526,14.909288928376988,8.30586684245223,24.040583531569812,2.5278725172680705,15.837895159210154,67.58189791063616,9.8,117.0,2.277324831593175,23.8,22.77,18.44,27.12,Inside Range,0.03196951754360747,-0.019564748289753242,0.023938500229907567,-0.006220129674885944,2024-2026
162,8477955,Jared McCann,L,102,31,46,2,1016.72315,SEA,4.0,364.65,6.0,583.2,8.0,1744.8833333333,31.0,252.0,28.03,390.0,225.0,79.0,38.0,517.0,12.3,249.0,933.0,14.0,947.85,0.1266023104921665,2.911853141319829,0.253204620984333,0.3798069314764994,0.506409241968666,15.951891122012976,1.7743313815477133,24.687450545972464,14.24275993036873,5.000791264440576,32.72669726222504,2.405443899351163,15.761987656274727,59.05997784459566,8.86,154.0,2.273276685485892,22.88,22.73,17.29,26.21,Inside Range,-0.010447978328190582,0.07231861974232479,0.0017726738951699406,-0.03756832160771062,2024-2026
137,8477496,Elias Lindholm,C,119,25,52,0,1061.87585,BOS,3.0,434.2,4.0,697.38333333333,11.0,2123.15,25.0,212.0,33.38,332.0,278.0,150.0,48.0,429.0,11.79,317.0,1121.0,15.0,1131.58333333333,0.0,2.75719861550925,0.15906915089476442,0.21209220119301925,0.5832535532808029,11.24088666323002,1.7699094189557456,17.603652699020596,14.740407982914837,7.953457544738222,22.746888577951314,2.5451064143162307,16.808306944546775,59.43883938434364,7.95,189.0,2.2703240952530006,21.92,22.7,17.65,25.7,Inside Range,0.008553860277239117,0.05902536615485232,0.016672241192751958,-0.06112906415614161,2024-2026
17,8474141,Patrick Kane,R,105,29,58,2,1046.8515499999999,DET,7.0,339.58333333333,4.0,618.18333333333,11.0,1852.7333333333,29.0,262.0,27.28,380.0,243.0,71.0,39.0,488.0,11.07,258.0,1078.0,15.0,957.7666666666601,0.12529147669926652,3.633452824278729,0.4385201684474328,0.25058295339853304,0.6891031218459658,16.413183447603917,1.7089757421779954,23.80538057286064,15.222914418960883,4.447847422823961,30.57112031462103,2.443183795635697,16.16260049420538,67.53210594090466,9.4,133.0,2.2701271218595385,23.42,22.7,17.97,27.28,Inside Range,0.03255654419302792,0.12547299525591615,-0.004960820500046148,-0.13014328887365795,2024-2026
233,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,123.0,2.2700562625281817,23.66,22.7,16.75,25.06,Inside Range,0.07742168087177717,-0.07247975141718208,-0.19441741055448175,0.2123300518437674,2024-2026
324,8481528,Dylan Cozens,C,127,28,50,0,1038.4898,OTT,6.0,409.4,4.0,693.35,6.0,2188.9833333333,28.0,292.0,34.39,403.0,337.0,141.0,49.0,529.0,9.59,339.0,1351.0,10.0,1102.75,0.0,2.720471548401723,0.32645658580820675,0.21763772387213784,0.32645658580820675,15.887553842666062,1.871140330990705,21.92700068011789,18.33597823622761,7.671729766492858,28.782588982090232,2.6660621174336883,18.444797098163683,73.50714123781455,5.44,287.0,2.264952559896165,18.63,22.65,17.49,26.61,Inside Range,0.172240578857795,0.05573929537400296,0.01583455732148281,-0.22606356344141354,2024-2026
276,8480113,Alex Iafallo,L,127,23,25,0,852.6939,WPG,5.0,287.11666666667,3.0,577.68333333333,9.0,1770.35,23.0,170.0,26.2,250.0,199.0,128.0,34.0,300.0,13.53,197.0,1044.0,12.0,864.8,0.0,1.734505087881591,0.34690101757631825,0.20814061054579094,0.6244218316373727,11.79463459759482,1.8177613320999075,17.34505087881591,13.806660499537465,8.880666049953746,20.814061054579096,2.358926919518964,13.667900092506938,72.43293246993524,8.33,176.0,2.2614353915099352,22.33,22.61,16.17,25.29,Inside Range,-0.012303844594576147,-0.04533454795831987,0.012368736238704936,0.05950335603982715,2024-2026
342,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,70.0,2.258814509690084,24.99,22.59,17.89,26.26,Inside Range,0.10370860390545181,-0.12158226907689385,-0.07645359463102591,0.10594007770825276,2024-2026
391,8482476,Emil Heineman,L,108,24,16,0,841.9943499999999,NYI,1.0,259.46666666667,4.0,562.16666666667,9.0,1473.3333333333,24.0,164.0,20.29,261.0,193.0,62.0,26.0,353.0,14.63,170.0,962.0,13.0,821.63333333334,0.0,1.1684043977443208,0.07302527485902005,0.2921010994360802,0.6572274737311805,11.976145076879288,1.4816828268895168,19.059596738204235,14.09387804779087,4.5275670412592435,25.777922025234076,1.8986571463345212,12.41429672603341,70.2503144143773,9.49,127.0,2.25811766679423,23.5,22.58,18.33,26.57,Inside Range,0.0647075696565553,-0.1259966146598836,-0.039903369080737994,0.11210838909399701,2024-2026
138,8477497,Sean Monahan,C,96,25,54,0,1109.88485,CBJ,5.0,337.26666666667,4.0,627.91666666667,5.0,1782.0166666667,25.0,200.0,30.01,276.0,214.0,118.0,40.0,342.0,12.5,276.0,841.0,9.0,965.18333333334,0.0,3.356875205056011,0.31082177824592694,0.24865742259674156,0.31082177824592694,12.432871129837078,1.8655523130320537,17.157362159175168,13.303172108925674,7.335393966603877,21.260209632021404,2.4865742259674155,17.157362159175168,52.28022310096491,5.59,280.0,2.2568681330899354,18.86,22.57,15.22,23.63,Inside Range,-0.08020241352302283,0.10666140179097072,0.010799241975106955,-0.027591788937417983,2024-2026
68,8476392,Adam Lowry,C,106,20,25,1,894.0008,WPG,4.0,270.85,1.0,555.53333333333,8.0,1600.5333333333,20.0,133.0,21.59,224.0,174.0,100.0,29.0,276.0,15.04,140.0,982.0,9.0,826.38333333333,0.0726055301212112,1.8151382530302798,0.2904221204848448,0.0726055301212112,0.5808442409696896,9.656535506121088,1.5675533953169496,16.263638747151305,12.633362241090747,7.260553012121119,20.039126313454286,2.1055603735151243,10.164774216969565,71.29863057902939,6.53,239.0,2.253688814030691,20.19,22.54,19.79,28.25,Inside Range,-0.06675020361876113,-0.03396035073829479,-0.01480844565414996,0.122006122257598,2024-2026
303,8480849,Barrett Hayton,C,124,24,35,0,939.79265,UTA,3.0,364.81666666667,4.0,754.21666666667,11.0,1959.7666666667,24.0,223.0,40.71,343.0,310.0,190.0,46.0,424.0,10.76,305.0,1248.0,15.0,1119.0333333333401,0.0,1.8766197015280932,0.16085311727383655,0.21447082303178208,0.5897947633374008,11.95674838402185,2.1827768014059625,18.390873074975314,16.621488784963113,10.187364094009649,22.7339072413689,2.466414464865494,16.353400256173384,66.914896785916,8.04,185.0,2.242737211711762,22.02,22.43,14.6,23.68,Inside Range,0.12790395964125453,-0.027535952481241854,0.00961093250514422,-0.1144434197376929,2024-2026
