,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
461,8484387,Matvei Michkov,R,145,42,54,4,944.8620000000001,PHI,6.0,486.85,5.0,759.76666666667,15.0,2297.45,42.0,328.0,41.87,472.0,311.0,146.0,66.0,607.0,12.8,387.0,1516.0,20.0,1246.61666666667,0.19252109041806437,2.5990347206438695,0.2887816356270966,0.24065136302258047,0.7219540890677415,15.786729414281279,2.015214513951089,22.717488669331594,14.968514780004506,7.0270198002593505,29.21507547094127,3.1765979918980625,18.62641549794773,72.9654932684464,9.63,128.0,2.359302100367743,23.64,23.59,17.65,27.05,Inside Range,-0.020898387658308815,0.04742668374972281,0.08079824840275934,0.024547549044201977,2024-2026
67,8476389,Vincent Trocheck,C,134,40,66,1,1257.5368,NYR,9.0,627.36666666667,5.0,906.76666666667,10.0,2812.7,40.0,295.0,47.56,485.0,386.0,196.0,60.0,590.0,13.56,379.0,1455.0,15.0,1534.13333333334,0.03911002954979993,2.5812619502867955,0.35199026594819943,0.19555014774899968,0.39110029549799935,11.53745871719098,1.8600730053884849,18.96836433165297,15.096471406222774,7.665565791760788,23.07491743438196,2.346601772987996,14.822701199374174,56.9050929949589,5.87,287.0,2.3582446114683293,19.27,23.58,14.27,23.82,Inside Range,0.04830264948473295,0.04876595554100238,0.0009952991515671528,0.032752700461658346,2024-2026
368,8482097,Jack Quinn,R,141,31,52,0,913.3612499999999,BUF,5.0,387.01666666667,3.0,656.41666666667,11.0,2143.8833333333,31.0,267.0,30.33,435.0,293.0,81.0,46.0,569.0,11.61,346.0,1454.0,14.0,1043.43333333334,0.0,2.9901287416541353,0.2875123790052054,0.17250742740312322,0.6325272338114518,15.353161038877964,1.7440500910455754,25.013576973452864,16.84822540970503,4.657700539884326,32.71890873079237,2.645113886847889,19.89585662716021,83.60859981471371,8.05,187.0,2.358005900956159,22.03,23.58,18.69,28.83,Inside Range,0.10930702420735056,0.08519649619835701,0.02203628428530241,-0.0859619105642172,2024-2026
199,8478444,Brock Boeser,R,134,41,41,1,1112.662,VAN,8.0,539.2,8.0,879.31666666667,11.0,2478.8166666667,41.0,277.0,36.75,428.0,342.0,132.0,60.0,594.0,14.8,345.0,1335.0,19.0,1418.51666666667,0.04229770534948469,1.7342059193288724,0.3383816427958775,0.3383816427958775,0.46527475884433156,11.716464381807258,1.5544406715935624,18.103417889579447,14.465815229523763,5.583297106131979,25.124836977593905,2.537862320969081,14.592708345572218,56.46743664156206,8.04,188.0,2.3577282785792653,22.02,23.58,19.8,29.37,Inside Range,0.011780302898846129,-0.04912672804982518,0.034429890553519416,0.13321680634735567,2024-2026
423,8483431,Logan Cooley,C,115,42,53,1,1052.565,UTA,11.0,346.15,2.0,797.95,19.0,2028.5666666667,42.0,236.0,29.77,343.0,237.0,120.0,34.0,425.0,17.8,288.0,1231.0,21.0,1144.1,0.052442968272004196,2.7794773184162223,0.5768726509920462,0.10488593654400839,0.9964163971680797,12.37654051219299,1.561227165457565,17.987938117297443,12.428983480464995,6.293156192640503,22.288261515601782,1.7830609212481427,15.103574862337208,64.55729394283718,11.01,77.0,2.357680072562373,24.86,23.58,17.02,26.68,Inside Range,-0.07177244659279808,0.06972695914971022,-0.06133911507630241,0.19363666825239245,2024-2026
22,8474586,Jordan Eberle,R,106,31,43,1,1042.4319,SEA,8.0,404.61666666667,6.0,671.98333333333,11.0,1866.0666666667,31.0,209.0,35.85,322.0,258.0,153.0,37.0,392.0,14.83,262.0,1019.0,17.0,1076.6000000000001,0.055731005015790445,2.3964332156789894,0.44584804012632356,0.33438603009474266,0.6130410551736949,11.647780048300202,1.9979565298160877,17.945383615084523,14.378599294073934,8.526843767415938,21.846553966189855,2.0620471855842464,14.601523314137097,56.78989411109046,9.47,134.0,2.356160939306758,23.49,23.56,17.06,26.64,Inside Range,0.03600844582609439,0.03145632696152206,-0.02825830482907965,0.08952646451885238,2024-2026
167,8477987,Ryan Donato,C,146,45,44,1,934.43405,CHI,9.0,466.98333333333,5.0,809.71666666667,16.0,2297.9166666667,45.0,279.0,34.48,434.0,297.0,141.0,39.0,560.0,16.13,231.0,1491.0,21.0,1276.7,0.04699616198010495,2.0678311271246184,0.4229654578209446,0.23498080990052478,0.7519385916816792,13.111929192449281,1.6204276650740188,20.396334299365552,13.957860108091172,6.6264588391947985,26.317850708858778,1.8328503172240933,10.856113417404245,70.0712775123365,9.87,116.0,2.3557708396865014,23.86,23.56,17.65,27.04,Inside Range,0.04021018949727112,-0.0037218121854916963,-0.05377269383437466,0.14562714937972698,2024-2026
417,8482775,Oliver Kapanen,C,85,20,15,0,770.5078,MTL,3.0,213.01666666667,7.0,425.73333333333,6.0,1187.2333333333,20.0,131.0,17.95,197.0,160.0,78.0,22.0,237.0,15.27,167.0,756.0,13.0,638.75,0.0,1.4090019569471623,0.28180039138943247,0.6575342465753424,0.5636007827788649,12.305283757338552,1.686105675146771,18.504892367906066,15.029354207436398,7.326810176125244,22.262230919765166,2.066536203522505,15.686888454011742,71.01369863013699,12.21,48.0,2.353882504049953,25.81,23.54,17.36,26.46,Inside Range,0.0948668537668525,-0.09473634102800405,-0.017110767150160355,0.143434751631896,2024-2026
434,8483515,Juraj Slafkovský,L,146,42,65,0,1067.3787499999999,MTL,7.0,535.51666666667,10.0,989.9,13.0,2592.0333333333,42.0,276.0,47.76,468.0,372.0,182.0,40.0,597.0,15.22,358.0,1358.0,23.0,1525.41666666667,0.0,2.556678503141213,0.2753346080305921,0.39333515432941735,0.5113357006282425,10.85605025949192,1.8785686970772972,18.40808522261673,14.632067741054325,7.158699808795396,23.482108713466214,1.5733406173176694,14.08139852499314,53.41491395793487,9.05,152.0,2.351144699650302,23.08,23.51,16.75,26.09,Inside Range,0.10446631684322005,0.05066588740589334,-0.10303613471899048,0.07162062329080954,2024-2026
459,8484227,Will Smith,C,126,37,53,1,1021.33105,SJS,1.0,450.05,9.0,750.26666666667,12.0,2119.0666666667,37.0,252.0,26.68,371.0,292.0,89.0,36.0,521.0,14.68,249.0,1227.0,21.0,1200.31666666667,0.04998680903650411,2.649300878934718,0.04998680903650411,0.44988128132853705,0.5998417084380494,12.596675877199038,1.33364806509393,18.545106152543028,14.596148238659202,4.4488260042488665,26.043127508018642,1.7995251253141482,12.446715450089526,61.33381468779056,10.5,97.0,2.350338918219983,24.42,23.5,14.93,24.17,Outside Range,0.07323481379746744,0.058323709582509486,-0.0681668926520495,0.05951928066268675,2024-2026
27,8475158,Ryan O'Reilly,C,144,43,71,0,1176.998,NSH,6.0,589.41666666667,9.0,1012.1166666667,18.0,2816.0,43.0,277.0,47.57,416.0,370.0,226.0,48.0,481.0,15.52,311.0,1489.0,27.0,1601.5333333333701,0.0,2.659950880406216,0.22478458144277885,0.33717687216416825,0.6743537443283365,10.377554843274956,1.7821670898721649,15.585064313365999,13.861715855638028,8.466885901011336,18.020230612329435,1.7982766515422308,11.651334138117369,55.784040294716284,10.12,107.0,2.3499099738751505,24.09,23.5,17.82,27.94,Inside Range,0.028093597222597272,0.05923846997488774,-0.06529374395980855,0.10044364380810422,2024-2026
160,8477951,Nick Schmaltz,C,150,44,79,0,1151.07275,UTA,12.0,549.58333333333,8.0,1078.8166666667,12.0,2869.3333333333,44.0,344.0,44.83,496.0,429.0,192.0,58.0,687.0,12.79,468.0,1567.0,20.0,1628.40000000003,0.0,2.9108327192335497,0.44215180545319743,0.29476787030213164,0.44215180545319743,12.675018422991661,1.65180545320557,18.27560795873216,15.80692704495181,7.074428887251159,25.31319086219555,2.1370670596904544,17.2439204126747,57.73765659543003,7.37,214.0,2.3491621664720608,21.25,23.49,17.64,26.97,Inside Range,0.10186654061802525,0.08078176526674624,-0.03006724083705481,-0.030846905405023328,2024-2026
163,8477955,Jared McCann,L,124,39,57,2,1015.39455,SEA,6.0,438.61666666667,7.0,679.28333333333,10.0,2109.9833333333,39.0,301.0,34.6,465.0,275.0,99.0,48.0,614.0,12.96,297.0,1185.0,17.0,1117.9,0.10734412738169782,3.0593076303783877,0.32203238214509344,0.37570444583594237,0.536720636908489,16.15529117094552,1.8570534037033724,24.957509616244742,14.75981751498345,5.313534305394042,32.95464710618123,2.5762590571607475,15.940602916182126,63.601395473655955,9.12,148.0,2.3449109108242743,23.15,23.45,19.31,28.64,Inside Range,0.0037963421092975236,0.0917553980670553,0.0216624207137881,0.0002687431047656563,2024-2026
445,8483808,Andrei Kuzmenko,L,118,24,38,0,916.37265,LAK,9.0,364.51666666667,0.0,691.66666666667,6.0,1807.2,24.0,152.0,22.27,254.0,233.0,113.0,39.0,356.0,15.79,225.0,1101.0,6.0,1056.18333333334,0.0,2.158716131984648,0.511274873364785,0.0,0.3408499155765234,8.634864527938593,1.2651212699815293,14.429313092739491,13.236338388221657,6.419340076691191,20.22376165754039,2.2155244512474024,12.781871834119627,62.54595950829204,3.41,361.0,2.338271802114737,14.84,23.38,17.88,27.6,Outside Range,-0.04647277627110441,0.005757390473356633,-0.002300488871018358,0.1538596699541337,2024-2026
384,8482157,Will Cuylle,L,149,36,41,1,968.0694000000001,NYR,4.0,533.78333333333,14.0,779.41666666667,9.0,2388.1833333333,36.0,277.0,40.47,416.0,337.0,190.0,61.0,543.0,13.0,345.0,1529.0,23.0,1313.2,0.045689917758148034,1.8732866280840694,0.18275967103259214,0.6396588486140725,0.4112092598233323,12.656107219007005,1.8490709716722509,19.007005787389584,15.39750228449589,8.681084374048126,24.80962534267438,2.7870849832470297,15.763021626561072,69.85988425220835,10.51,95.0,2.337921953257233,24.43,23.38,19.3,27.99,Inside Range,0.04463282575356384,-0.030445986387847013,0.052307589138086585,0.04399951792406176,2024-2026
83,8476468,J.T. Miller,C,125,36,72,4,1164.61065,NYR,7.0,512.3,8.0,787.71666666667,12.0,2403.2833333333,36.0,253.0,38.44,403.0,302.0,157.0,42.0,497.0,14.23,324.0,1377.0,20.0,1300.01666666667,0.18461301778182282,3.3230343200728107,0.32307278111818993,0.36922603556364564,0.5538390533454685,11.676773374700293,1.7741311008833174,18.59976154151865,13.938282842527624,7.246060947936545,22.938167459391487,1.9384366867091396,14.953654440327648,63.553031371392514,9.23,141.0,2.333922654892426,23.25,23.34,17.41,26.53,Inside Range,0.009292958548938551,0.11640617715329371,-0.05258616381540321,0.033381676176228,2024-2026
253,8479671,Mathieu Olivier,R,135,30,24,0,867.6611,CBJ,11.0,298.03333333333,1.0,665.28333333333,7.0,1964.2666666667,31.0,190.0,26.14,282.0,210.0,129.0,39.0,359.0,16.32,251.0,1236.0,8.0,963.31666666666,0.0,1.4948355507880862,0.6851329607778729,0.062284814616170255,0.43599370231319184,11.83411477707235,1.6281250540666907,17.564317721760013,13.079811069395756,8.034741085485964,22.360248447205123,2.4291077700306403,15.633488468658735,76.98403086558645,4.98,316.0,2.3286803015942557,17.88,23.29,15.98,24.62,Inside Range,-0.0608618036170436,-0.08180577604902806,0.03143571062249495,0.2124841638084627,2024-2026
125,8477426,Nick Paul,L,111,28,25,1,915.3257,TBL,3.0,324.15,4.0,517.33333333333,7.0,1742.0333333333,28.0,190.0,24.41,274.0,207.0,114.0,26.0,351.0,14.74,248.0,983.0,11.0,841.4833333333299,0.07130265998534363,1.7825664996335908,0.2139079799560309,0.2852106399413745,0.4991186198974054,13.54750539721529,1.7404979302422379,19.536928835984153,14.75965061696613,8.128503238329174,25.027233654855614,1.8538691596189345,17.68305967636522,70.09051476559279,7.84,195.0,2.326678320560311,21.79,23.27,14.92,24.16,Inside Range,0.09462170839112244,-0.03769079033501077,-0.05186320167646852,0.09418259735129986,2024-2026
118,8477402,Pavel Buchnevich,L,143,35,62,0,1117.005,STL,6.0,491.1,5.0,903.9,13.0,2665.8833333333,35.0,268.0,39.14,408.0,341.0,157.0,55.0,534.0,13.06,380.0,1432.0,18.0,1395.0,0.0,2.666666666666667,0.25806451612903225,0.21505376344086022,0.5591397849462366,11.526881720430108,1.6834408602150537,17.548387096774192,14.666666666666666,6.752688172043011,22.967741935483872,2.365591397849462,16.344086021505376,61.59139784946237,7.74,200.0,2.320160079740331,21.68,23.2,16.44,25.89,Inside Range,0.023394295225717954,0.058992281272700176,0.002093254564382696,0.008252241848162423,2024-2026
467,8484911,Collin Graf,R,97,24,27,1,971.6940999999999,SJS,4.0,288.46666666667,5.0,525.73333333333,10.0,1581.3,24.0,132.0,19.19,183.0,162.0,97.0,26.0,236.0,18.18,169.0,894.0,15.0,814.2,0.07369196757553426,1.989683124539425,0.294767870302137,0.3684598378776713,0.7369196757553426,9.727339719970523,1.4141488577745025,13.48563006632277,11.93809874723655,7.148120854826823,17.391304347826086,1.9159911569638908,12.45394252026529,65.88061901252763,11.05,75.0,2.3189269102103474,24.89,23.19,18.61,28.2,Inside Range,-0.10798092082747002,-0.01181403490237809,-0.03275501162481609,0.24404887073563997,2024-2026
197,8478439,Travis Konecny,R,144,48,86,0,1194.03695,PHI,8.0,600.11666666667,8.0,977.85,11.0,2879.7333333333,48.0,327.0,40.72,512.0,354.0,123.0,47.0,674.0,14.68,387.0,1592.0,19.0,1577.9666666666699,0.0,3.270031052620454,0.30418893512748413,0.30418893512748413,0.41825978580029066,12.433722723335913,1.5483216797988941,19.468091848158984,13.460360379391172,4.676904877585068,25.62791778449054,1.7871099938739692,14.715139736792043,60.53359809036934,7.22,221.0,2.3163419759307766,21.07,23.16,14.52,23.72,Inside Range,-0.0030480652704876487,0.11396233434562453,-0.07236582018350704,0.05036552020977769,2024-2026
413,8482745,Mason McTavish,C,137,35,49,1,981.6139499999999,ANA,6.0,479.68333333333,8.0,836.53333333333,11.0,2249.0833333333,35.0,298.0,45.27,494.0,361.0,173.0,55.0,622.0,11.74,310.0,1356.0,19.0,1316.2166666666599,0.04558520000506526,2.2336748002481976,0.27351120003039153,0.3646816000405221,0.5014372000557178,13.584389601509447,2.063642004229304,22.519088802502235,16.456257201828556,7.886239600876291,28.35399440315059,2.507186000278589,14.13141200157023,61.81353120686849,8.66,166.0,2.314989038944584,22.68,23.15,12.8,22.76,Inside Range,0.11629690739452542,0.014784397047115816,0.014951613835508193,-0.058471886161930886,2024-2026
382,8482149,Cole Perfetti,C,134,27,48,1,910.6674,WPG,2.0,353.26666666667,5.0,703.25,10.0,2034.2666666667,27.0,249.0,35.6,393.0,303.0,137.0,46.0,506.0,10.84,360.0,1275.0,15.0,1056.51666666667,0.05679039611301271,2.7259390134246098,0.11358079222602542,0.28395198056506354,0.5679039611301271,14.140808632140164,2.0217381016232525,22.318625672413994,17.20749002224285,7.780284267482741,28.735940433184428,2.6123582211985847,20.444542600684574,72.40775504409119,8.52,172.0,2.312997770365505,22.53,23.13,18.37,27.63,Inside Range,0.13631638635121673,0.06436474086167249,0.017800723775709626,-0.13291208745245842,2024-2026
32,8475172,Nazem Kadri,C,148,48,62,2,1166.4947499999998,"CGY,COL",10.0,599.3,14.0,1016.6666666667,10.0,2875.9666666667,48.0,467.0,52.66,672.0,504.0,196.0,71.0,933.0,10.28,475.0,1694.0,24.0,1615.9666666667,0.07425895748674531,2.3020276820891046,0.37129478743372657,0.5198127024072172,0.37129478743372657,17.33946657315503,1.955238350626004,24.951009715546423,18.713257286659818,7.277377833701041,34.64180366756669,2.6361929907794583,17.63650240310201,62.89733699127328,8.91,155.0,2.3108147454516414,22.94,23.11,12.29,21.92,Outside Range,0.20876300926302827,0.02226457434049217,0.019820146137209782,-0.1674609911184527,2024-2026
383,8482155,Alex Laferriere,R,144,36,38,0,1029.3649,LAK,6.0,393.6,6.0,1007.4833333333,17.0,2464.2333333333,36.0,358.0,43.91,566.0,445.0,210.0,79.0,740.0,10.06,260.0,1453.0,23.0,1401.0833333333,0.0,1.6273121988937518,0.2569440314042766,0.2569440314042766,0.7280080889787838,15.330993873788506,1.880402069826964,24.23838696247009,19.056682329150515,8.99304109914968,31.689763873194114,3.383096413489642,11.134241360851986,62.22327960506898,9.85,117.0,2.3084422607330346,23.84,23.08,18.82,28.35,Inside Range,0.1864765481974789,-0.06340249070405851,0.09281279329505121,-0.13487259688480013,2024-2026
176,8478047,Michael Bunting,L,142,33,38,0,908.59625,"NSH,DAL",10.0,503.11666666667,4.0,747.45,8.0,2154.2166666667,33.0,271.0,38.85,438.0,313.0,175.0,68.0,569.0,12.18,276.0,1528.0,12.0,1250.56666666667,0.0,1.8231734946824056,0.47978249860063316,0.19191299944025322,0.38382599888050645,13.002105712077157,1.8639550070634598,21.01447343870773,15.017192206199814,8.396193725511079,27.29962417037602,3.2625209904843047,13.241996961377474,73.31076578617673,5.76,289.0,2.299231625600858,19.11,22.99,15.56,24.94,Inside Range,-0.004588774148418268,-0.03631807268257933,0.09377710118203064,0.018933364420458898,2024-2026
138,8477496,Elias Lindholm,C,137,29,58,0,1081.51715,BOS,5.0,487.06666666667,6.0,838.0,11.0,2470.8833333333,29.0,241.0,41.1,389.0,331.0,184.0,59.0,506.0,12.03,372.0,1287.0,17.0,1325.06666666667,0.0,2.6262829543167574,0.22640370295834117,0.2716844435500094,0.49808814650835054,10.912658482592043,1.8610384383175642,17.614208090158943,14.987925135842183,8.331656268866954,22.912054739384125,2.671563694908426,16.84443550010058,58.27631314147701,7.7,203.0,2.2965378722181344,21.63,22.97,16.18,26.11,Inside Range,0.019643287430647638,0.05534162921303282,0.03196448286229098,-0.0378395341172032,2024-2026
233,8479343,Clayton Keller,R,149,50,105,4,1144.3373,UTA,9.0,556.53333333333,12.0,1065.9333333333,11.0,2842.3666666667,50.0,406.0,49.86,616.0,371.0,154.0,74.0,797.0,12.32,484.0,1665.0,23.0,1622.4666666666299,0.1479229157250311,3.882976537782066,0.33282656038131997,0.4437687471750933,0.4067880182438355,15.014175946090656,1.8438591445125125,22.78012902165479,13.719850433496633,5.695032255413698,29.473640958212442,2.7365739409130754,17.898672802728765,61.572913670544196,8.51,173.0,2.296465273033273,22.52,22.96,15.84,25.68,Inside Range,-0.07903178251963452,0.1558138349913376,0.03302124945461499,-0.040766035722412,2024-2026
401,8482679,Matt Coronato,R,143,39,40,1,1025.5335,CGY,7.0,497.78333333333,7.0,870.2,15.0,2449.55,39.0,346.0,40.29,496.0,373.0,137.0,73.0,707.0,11.27,319.0,1466.0,22.0,1367.98333333333,0.04386018348176768,1.754407339270707,0.3070212843723737,0.3070212843723737,0.6579027522265151,15.175623484691616,1.7671267924804195,21.754651006956767,16.359848438699345,6.008845137002171,31.009149721609745,3.20179339416904,13.991398530683888,64.29902898427142,9.65,125.0,2.2953152987327328,23.66,22.95,16.47,25.67,Inside Range,0.07292979028453955,-0.044822091985613516,0.0845623177116695,-0.04478272410722789,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,177.0,2.2949500445899558,22.42,22.95,16.71,25.29,Inside Range,0.06175166708444191,-0.02475042423418433,0.024080124846156348,0.00644067006417548,2024-2026
53,8475768,Jaden Schwartz,L,123,36,34,0,1023.6243,SEA,5.0,455.15,4.0,735.2,13.0,2130.5,36.0,268.0,38.16,401.0,284.0,172.0,52.0,494.0,13.43,277.0,1170.0,17.0,1190.35,0.0,1.713781660856051,0.2520267148317722,0.20162137186541773,0.6552694585626078,13.50863191498299,1.9234678875960853,20.21254252950813,14.31511740244466,8.669718990212964,24.90023942537909,2.621077834250431,13.96228000168018,58.974251270634696,8.57,170.0,2.2944842747652077,22.59,22.94,16.6,26.32,Inside Range,0.0013219375503412678,-0.048653533611998145,0.04068046462610936,0.07370739937138793,2024-2026
344,8481618,Alex Newhook,C,109,24,21,1,887.0559499999999,MTL,1.0,309.58333333333,5.0,636.31666666667,12.0,1630.6166666667,24.0,153.0,21.6,249.0,221.0,99.0,27.0,328.0,15.69,259.0,936.0,17.0,945.9000000000001,0.06343165239454487,1.3320647002854422,0.06343165239454487,0.31715826197272434,0.7611798287345385,9.705042816365365,1.3701236917221693,15.794481446241672,14.018395179194416,6.279733587059942,20.80558198541072,1.7126546146527115,16.428797970187123,59.372026641294,10.78,83.0,2.292984970794884,24.66,22.93,16.34,25.68,Inside Range,0.07974422819388388,-0.10216793360139341,-0.0643046792651491,0.15228534863817356,2024-2026
305,8480849,Barrett Hayton,C,145,29,40,0,943.3839,UTA,5.0,409.65,4.0,864.18333333333,12.0,2287.0333333333,29.0,268.0,48.91,410.0,366.0,221.0,61.0,505.0,10.82,341.0,1454.0,16.0,1273.8333333333298,0.0,1.8840769331414418,0.23550961664268022,0.18840769331414417,0.5652230799424325,12.62331545204766,2.3037550699986977,19.311788564699775,17.23930393824419,10.409525055606466,23.786471280910703,2.8732173230406985,16.061755855030793,68.48619651969142,7.54,209.0,2.2908833199994554,21.45,22.91,16.48,26.02,Inside Range,0.1352518963420991,-0.026419886848397744,0.05119060530141262,-0.09656730162502325,2024-2026
243,8479407,Jesper Bratt,L,148,36,104,1,1133.81005,NJD,9.0,515.73333333333,10.0,1056.75,8.0,2797.45,36.0,329.0,43.55,505.0,398.0,154.0,74.0,687.0,10.94,397.0,1673.0,18.0,1572.48333333333,0.03815620727299714,3.968245556391703,0.3434058654569743,0.38156207272997145,0.30524965818397715,12.55339219281606,1.6617028267390257,19.26888467286356,15.186170494652865,5.87605592004156,26.213314396549038,2.8235593382017887,15.148014287379866,63.835334767724234,6.87,241.0,2.289635852367839,20.63,22.9,16.63,25.85,Inside Range,0.0024158573187296473,0.16187868687748042,0.03404906734444446,-0.13613576600218064,2024-2026
449,8484144,Connor Bedard,C,135,50,79,2,1236.80285,CHI,11.0,587.65,8.0,1015.55,19.0,2797.3166666667,50.0,373.0,40.5,554.0,374.0,97.0,51.0,734.0,13.4,392.0,1499.0,27.0,1603.1999999999998,0.07485029940119761,2.956586826347306,0.4116766467065869,0.29940119760479045,0.7110778443113773,13.959580838323355,1.5157185628742516,20.73353293413174,13.997005988023954,3.630239520958084,27.470059880239525,1.908682634730539,14.670658682634732,56.10029940119761,10.1,108.0,2.2855662882061436,24.07,22.86,17.4,26.88,Inside Range,0.02480629157080838,0.08922079377315967,-0.05616987633623466,0.000281072369042068,2024-2026
218,8478873,Troy Terry,R,124,35,68,1,1113.60165,ANA,1.0,495.63333333333,12.0,863.93333333333,16.0,2310.1166666667,35.0,298.0,38.44,448.0,339.0,148.0,57.0,593.0,11.74,309.0,1157.0,28.0,1359.56666666666,0.044131708632652776,3.0009561870203885,0.044131708632652776,0.5295805035918334,0.7061073381224444,13.151249172530527,1.6964228798391727,19.771005467428445,14.960649226469291,6.531492877632611,26.170103219163096,2.5155073920612083,13.636697967489708,51.06038688797926,12.36,42.0,2.283818059040202,25.92,22.84,17.95,27.67,Inside Range,0.025663731892376695,0.09056636326996748,0.012048526396209569,-0.07188856934771776,2024-2026
187,8478403,Jack Eichel,C,136,52,116,2,1254.3623499999999,VGK,7.0,578.3,3.0,956.46666666667,25.0,2836.5166666667,52.0,445.0,43.44,595.0,356.0,133.0,68.0,783.0,11.69,383.0,1341.0,28.0,1534.76666666667,0.07818778098733775,4.53489129726559,0.27365723345568216,0.11728167148100663,0.9773472623417219,17.396781269682652,1.6982386030449759,23.260864843732982,13.91742501574612,5.19948743565796,30.610516256542727,2.6583845535694834,14.972960059075179,52.42490715200996,10.95,78.0,2.2831693887999625,24.81,22.83,16.25,25.76,Inside Range,-0.06630406755200086,0.1980851349866788,0.01950005649490727,-0.09553974195898929,2024-2026
52,8475765,Vladimir Tarasenko,R,141,29,42,0,889.27745,MIN,5.0,339.05,2.0,743.51666666667,10.0,2104.6333333333,30.0,255.0,29.9,374.0,286.0,112.0,40.0,511.0,11.76,295.0,1313.0,12.0,1082.56666666667,0.0,2.327801213166233,0.2771191920435992,0.11084767681743969,0.5542383840871984,14.133078794223561,1.6571727684207234,20.728515564861222,15.851217784893874,6.207469901776623,28.32158142685584,2.2169535363487936,16.350032330572354,72.77149983064916,6.65,252.0,2.2793126221864424,20.35,22.79,16.08,25.74,Inside Range,0.1112948056533109,0.02814415326315972,-0.018088656221858956,-0.06946568733753528,2024-2026
80,8476459,Mika Zibanejad,C,148,47,78,0,1190.1598,NYR,4.0,666.63333333333,9.0,936.46666666667,14.0,2918.55,47.0,357.0,46.73,578.0,357.0,153.0,66.0,722.0,13.17,381.0,1459.0,23.0,1603.1,0.0,2.9193437714428296,0.14970993699706817,0.33684735824340345,0.5239847794897387,13.361611876988336,1.748986338968249,21.633085896076352,13.361611876988336,5.726405090137859,27.022643627970808,2.470213960451625,14.259871498970744,54.606699519680625,8.61,168.0,2.278464103076825,22.63,22.78,15.31,24.95,Inside Range,-0.06821978628170858,0.08370969179457233,0.014750610478946269,0.020795580255646984,2024-2026
170,8477998,Warren Foegele,L,134,33,25,0,918.8362500000001,"LAK,OTT",3.0,325.81666666667,4.0,819.11666666667,16.0,2077.7166666667,33.0,284.0,37.6,442.0,312.0,169.0,56.0,556.0,11.62,253.0,1364.0,20.0,1144.93333333334,0.0,1.3101199487597455,0.15721439385116945,0.20961919180155927,0.8384767672062371,14.882962617910708,1.9704204029346573,23.1629206940723,16.350296960521625,8.856410853615879,29.13706766041674,2.9346686852218298,13.258413881448625,71.48014440433172,10.48,98.0,2.277600975998846,24.41,22.78,14.56,23.85,Outside Range,0.10256455520720725,-0.10994556531775598,0.06801164756643663,-0.01045766828640704,2024-2026
281,8480188,Fabian Zetterlund,L,150,32,35,0,887.12715,OTT,3.0,411.35,6.0,766.81666666667,11.0,2245.8333333333,32.0,287.0,35.38,451.0,335.0,151.0,47.0,579.0,11.15,345.0,1597.0,17.0,1178.1666666666702,0.0,1.782430329608143,0.15277974253784082,0.30555948507568165,0.5601923893054164,14.615928702786773,1.801782430329603,22.96788796152207,17.060404583392224,7.689913707737988,29.48649030980328,2.3935492997595063,17.569670391851695,81.32974961097727,8.66,167.0,2.274637672742238,22.68,22.75,17.63,26.52,Inside Range,0.16735944724147805,-0.03692736990456641,0.004433925609702627,-0.08765633703374104,2024-2026
404,8482702,Logan Stankoven,C,144,27,41,0,911.0856,CAR,10.0,342.85,5.0,747.16666666667,5.0,2198.9666666667,27.0,321.0,45.25,474.0,381.0,181.0,70.0,591.0,8.41,331.0,1352.0,10.0,1090.01666666667,0.0,2.2568462255928736,0.5504502989250912,0.2752251494625456,0.2752251494625456,17.669454595495427,2.4907876026360376,26.09134416904932,20.972156389045974,9.96315041054415,32.53161266647289,3.8531520924756384,18.219904894420516,74.42088041467233,5.5,295.0,2.272289355520084,18.72,22.72,17.54,26.87,Inside Range,0.22400180832622046,0.016090155231778813,0.11140350996451215,-0.30663412483178826,2024-2026
