,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
32,8475172,Nazem Kadri,C,123,43,56,2,1171.43895,CGY,9.0,504.9,12.0,855.76666666667,10.0,2394.5166666667,43.0,401.0,42.94,574.0,421.0,154.0,59.0,804.0,10.72,391.0,1418.0,22.0,1360.66666666667,0.08819206271435549,2.469377756001954,0.39686428221459974,0.529152376286133,0.44096031357177745,17.68250857422828,1.8934835864772124,25.311121999020028,18.564429201371833,6.790788829005374,35.453209211170915,2.6016658500734873,17.2415482606565,62.52817246447805,9.7,122.0,2.3408806439301713,23.7,23.41,19.51,29.25,Inside Range,0.19006744203727466,0.03054280614609295,0.017402047208599503,-0.1375843850698104,2024-2026
265,8480015,Owen Tippett,R,117,33,35,1,969.2157,PHI,3.0,432.25,8.0,628.1,9.0,1883.9833333333,33.0,285.0,29.07,444.0,299.0,108.0,54.0,615.0,11.58,261.0,1246.0,17.0,1060.35,0.05658508982883011,1.9804781440090538,0.16975526948649033,0.45268071863064085,0.509265808459471,16.12675060121658,1.6449285613240914,25.123779884000566,16.9189418588202,6.111189701513651,34.799830244730515,3.0555948507568256,14.768708445324657,70.5050219267223,9.62,126.0,2.3392689060235456,23.63,23.39,18.02,26.97,Inside Range,0.09483417539888017,-0.022257721369895705,0.0750677414828061,-0.048828023096259776,2024-2026
54,8475784,Jeff Skinner,L,100,21,18,0,763.15375,SJS,4.0,215.65,3.0,452.11666666667,9.0,1284.2666666667,21.0,193.0,23.17,272.0,204.0,94.0,37.0,363.0,10.88,165.0,905.0,12.0,667.7666666666701,0.0,1.617331403184737,0.3594069784854971,0.26955523386412283,0.8086657015923685,17.341386711925235,2.081864922877242,24.4396745370138,18.32975590276035,8.446063994409183,32.61618329755886,3.3245145509908482,14.825537862526755,81.31582888234371,10.78,85.0,2.33833931375631,24.66,23.38,19.25,28.21,Inside Range,0.14692748987772897,-0.06850739910037451,0.09890369610937844,-0.0794372067384364,2024-2026
121,8477409,Carter Verhaeghe,C,120,31,50,0,1062.1253000000002,FLA,11.0,412.56666666667,2.0,717.15,10.0,2131.2666666667,31.0,335.0,39.22,480.0,378.0,152.0,71.0,669.0,9.25,309.0,1255.0,12.0,1129.7166666666699,0.0,2.65553309826947,0.5842172816192834,0.1062213239307788,0.531106619653894,17.79207175840545,2.0830001622825725,25.493117743386914,20.075830222917194,8.072820618739188,35.531032854845506,3.770856999542647,16.411194547305325,66.6538807665637,6.37,244.0,2.336864451237171,19.97,23.37,18.37,26.82,Inside Range,0.168695069971451,0.043532849601618295,0.1176157509470449,-0.23343195289095642,2024-2026
393,8482679,Matt Coronato,R,117,35,36,1,1024.9270999999999,CGY,6.0,417.28333333333,7.0,734.61666666667,13.0,2017.0166666667,35.0,278.0,32.78,403.0,297.0,110.0,60.0,571.0,12.59,283.0,1192.0,20.0,1151.9,0.05208785484851115,1.8751627745464012,0.31252712909106695,0.3646149839395781,0.677142113030645,14.480423647886099,1.7074398819341956,20.991405503949995,15.47009289000781,5.729664033336227,29.74216511849987,3.125271290910669,14.740862922128656,62.0887229794253,10.42,95.0,2.336457400835881,24.35,23.36,18.37,27.53,Inside Range,0.021717745234755975,-0.034692895562848436,0.08867474121515789,0.020305076340799366,2024-2026
436,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,109.0,2.332299028931581,24.07,23.32,16.15,24.71,Inside Range,0.03148216879496049,0.04788569668470949,-0.048482406879321704,0.06096083672321462,2024-2026
117,8477402,Pavel Buchnevich,L,119,27,53,0,1114.84255,STL,4.0,406.08333333333,5.0,721.63333333333,9.0,2225.8166666667,27.0,217.0,33.09,335.0,284.0,135.0,50.0,441.0,12.44,335.0,1168.0,14.0,1127.71666666666,0.0,2.819857233643219,0.21281941385986555,0.266024267324832,0.4788436811846975,11.545453201897708,1.760548601155738,17.82362591076374,15.110178384050455,7.182655217770463,23.46334037805018,2.6602426732483195,17.82362591076374,62.14326884708074,7.45,199.0,2.3301272695547803,21.34,23.3,17.29,26.16,Inside Range,0.019450772215337253,0.06243271835410813,0.033630379066150684,-0.025839333688832844,2024-2026
56,8475791,Taylor Hall,L,118,25,35,0,879.0313,CAR,5.0,332.0,5.0,533.26666666667,7.0,1747.6,25.0,208.0,24.11,311.0,227.0,93.0,40.0,441.0,12.02,248.0,1103.0,12.0,865.26666666667,0.0,2.426997457431226,0.3467139224901751,0.3467139224901751,0.48539949148624517,14.423299175591286,1.6718545342476243,21.565605978888893,15.740812081053951,6.448878958317257,30.580167963633443,2.7737113799214006,17.197010555512684,76.48509130133263,8.32,170.0,2.324904843491752,22.32,23.25,18.52,27.28,Inside Range,0.0502829757017727,0.026524161086695308,0.046454683200728375,-0.038809710105460415,2024-2026
197,8478444,Brock Boeser,R,114,34,34,1,1119.3912500000001,VAN,8.0,458.31666666667,8.0,788.26666666667,9.0,2109.0166666667,34.0,229.0,30.25,354.0,291.0,107.0,49.0,496.0,14.85,293.0,1142.0,17.0,1246.5833333333399,0.048131559596229445,1.636473026271801,0.38505247676983556,0.38505247676983556,0.433184036366065,11.022127147536542,1.4559796777859406,17.038572097065224,14.006283842502768,5.15007687679655,23.873253559729804,2.358446420215243,14.102546961695227,54.96624105889402,8.18,176.0,2.322894162000649,22.17,23.23,20.94,30.58,Inside Range,0.00452186087160128,-0.061066389168699026,0.016724548323347688,0.12226140836638177,2024-2026
377,8482155,Alex Laferriere,R,117,29,32,0,998.442,LAK,6.0,307.75,5.0,789.11666666667,13.0,1942.9333333333,29.0,287.0,34.32,443.0,350.0,162.0,62.0,580.0,10.1,209.0,1190.0,18.0,1096.86666666667,0.0,1.7504406491217355,0.3282076217103254,0.27350635142527113,0.7111165137057051,15.699264571810566,1.8773475961830612,24.232662736279025,19.14544459976898,8.861605786178785,31.726736765331452,3.391478757673362,11.432565489576335,65.09451163921455,9.85,116.0,2.3210720845651567,23.84,23.21,19.06,28.05,Inside Range,0.173204653075129,-0.05061511948697056,0.09944209197529696,-0.1414122746063114,2024-2026
22,8474586,Jordan Eberle,R,81,23,30,1,1063.29025,SEA,6.0,317.45,5.0,543.2,9.0,1431.0666666667,23.0,160.0,26.13,247.0,199.0,117.0,32.0,306.0,14.38,200.0,767.0,14.0,860.6500000000001,0.06971475047928889,2.091442514378667,0.41828850287573344,0.3485737523964445,0.6274327543136001,11.154360076686224,1.8216464300238189,17.219543368384358,13.873235345378491,8.156625806076802,21.332713646662402,2.2308720153372446,13.942950095857782,53.47121361761459,9.76,119.0,2.3118524673399143,23.76,23.12,21.32,29.92,Inside Range,-0.001245463030242644,-0.0048449962130478474,-0.004892070657790237,0.08238226363297774,2024-2026
168,8477998,Warren Foegele,L,114,29,23,0,908.5201500000001,LAK,3.0,271.25,3.0,683.86666666667,15.0,1777.5333333333,29.0,248.0,32.61,377.0,269.0,149.0,46.0,471.0,11.69,215.0,1156.0,18.0,955.11666666667,0.0,1.4448496693248594,0.18845865252063382,0.18845865252063382,0.9422932626031691,15.579248608372394,2.0485455528992897,23.68297066675965,16.898459176016832,9.36011307519148,29.58800844573951,2.8896993386497187,13.506203430645424,72.61940077128423,11.31,71.0,2.3084406007301226,25.1,23.08,16.64,24.65,Outside Range,0.11923982243421954,-0.09001444273069925,0.06510914709900373,-0.02634665968041533,2024-2026
431,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,472.18333333333,5.0,830.7,16.0,2317.15,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,21.0,1302.88333333333,0.046051705831936976,3.1775677024036515,0.46051705831936973,0.23025852915968487,0.7368272933109916,13.723408337917219,1.4658257966305537,20.40090568354808,13.815511749581091,3.49992964322721,27.354713264170563,1.7960165274455422,14.598390748724022,57.564632289921214,9.67,125.0,2.3066586353249225,23.67,23.07,18.18,26.79,Inside Range,0.023190973206761195,0.09688764794382537,-0.07827609993753334,0.024403380503851158,2024-2026
378,8482157,Will Cuylle,L,125,30,38,1,976.49755,NYR,4.0,451.3,11.0,670.25,8.0,1987.6666666667,30.0,236.0,33.9,354.0,280.0,158.0,47.0,453.0,12.71,296.0,1272.0,19.0,1121.55,0.0534973920021399,2.032900896081316,0.2139895680085596,0.5884713120235389,0.4279791360171192,12.625384512505017,1.8135615888725425,18.938076768757522,14.979269760599172,8.452587936338105,24.234318576969372,2.514377424100575,15.83522803263341,68.04868262672196,10.16,104.0,2.298990703128672,24.12,22.99,16.45,24.87,Inside Range,0.03913408139647245,-0.012292446393921574,0.02468741796741325,0.007008916550691913,2024-2026
27,8475158,Ryan O'Reilly,C,120,32,56,0,1162.9445,NSH,6.0,480.81666666667,7.0,818.18333333333,13.0,2310.9166666667,32.0,222.0,37.7,333.0,300.0,176.0,38.0,394.0,14.41,273.0,1245.0,20.0,1299.0,0.0,2.5866050808314087,0.27713625866050806,0.3233256351039261,0.6004618937644343,10.2540415704388,1.7413394919168592,15.381062355658198,13.856812933025404,8.12933025404157,18.1986143187067,1.7551963048498844,12.609699769053119,57.505773672055426,9.24,142.0,2.2988512574841877,23.26,22.99,17.99,25.89,Inside Range,0.03968754401555083,0.04807088795302439,-0.08037564549053478,0.05101573739812948,2024-2026
159,8477951,Nick Schmaltz,C,124,34,65,0,1147.31295,UTA,9.0,479.33333333333,8.0,903.75,6.0,2349.7666666667,34.0,288.0,36.35,414.0,361.0,153.0,53.0,573.0,11.81,392.0,1298.0,14.0,1383.08333333333,0.0,2.819786708441291,0.3904320057841788,0.34705067180815896,0.26028800385611917,12.493824185093722,1.5769114900283223,17.959872266072225,15.66066156534317,6.63734409833104,24.85750436825938,2.299210700729053,17.00548291859979,56.30897150087378,6.07,259.0,2.298271209359167,19.56,22.98,19.6,27.97,Outside Range,0.08005281724392954,0.0653839981637141,-0.01225376790313959,-0.07536457175335276,2024-2026
388,8482476,Emil Heineman,L,104,23,15,0,834.6351,NYI,1.0,243.88333333333,4.0,527.43333333333,9.0,1396.3333333333,23.0,148.0,18.99,242.0,181.0,57.0,25.0,330.0,15.54,160.0,924.0,13.0,771.31666666666,0.0,1.1668359299034219,0.07778906199356148,0.3111562479742459,0.7001015579420532,11.512781175047097,1.477214287257732,18.824953002441873,14.079820220834625,4.433976533633003,25.670390457875282,1.9447265498390367,12.446249918969833,71.8770932820508,10.11,108.0,2.296934771580716,24.08,22.97,16.1,25.5,Inside Range,0.06309417100461273,-0.12935780819484957,-0.033294563308044756,0.15604023847098147,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,167.0,2.2949500445899558,22.42,22.95,16.66,25.8,Inside Range,0.05814419783365915,-0.02858930859062281,0.025685076800750883,-0.0007426550618466754,2024-2026
278,8480188,Fabian Zetterlund,L,124,29,30,0,928.35595,OTT,3.0,379.03333333333,5.0,665.4,9.0,1956.85,29.0,253.0,30.92,391.0,295.0,130.0,43.0,499.0,11.46,287.0,1327.0,14.0,1044.43333333333,0.0,1.7234225896020225,0.17234225896020228,0.2872370982670038,0.5170267768806067,14.53419717231039,1.7762742156831515,22.461941084479694,16.94698879775322,7.468164554942097,28.666262407046975,2.4702390450962324,16.487409440526015,76.2327258800628,8.04,182.0,2.2906244516506673,22.02,22.91,16.28,24.81,Inside Range,0.14798184520353186,-0.04904980202317388,0.014886743435739425,-0.06364706857344377,2024-2026
216,8478873,Troy Terry,R,118,34,60,1,1126.5715500000001,ANA,1.0,480.01666666667,11.0,831.0,16.0,2218.2166666667,34.0,288.0,37.74,437.0,331.0,145.0,56.0,574.0,11.81,297.0,1105.0,27.0,1311.01666666667,0.0457660085684137,2.7459605141048224,0.0457660085684137,0.5034260942525508,0.7322561370946192,13.180610467703147,1.7272091633719335,19.99974574439679,15.148548836144938,6.6360712424199875,26.26968891826947,2.5628964798311675,13.59250454481887,50.57143946809715,12.36,46.0,2.2896843617269496,25.92,22.9,18.13,27.91,Inside Range,0.032186679596328066,0.05815182288336507,0.021804874531923868,-0.06291174889268347,2024-2026
62,8475848,Brendan Gallagher,R,123,23,28,0,805.0426500000001,MTL,3.0,302.31666666667,5.0,625.4,6.0,1670.7166666667,23.0,214.0,35.93,320.0,266.0,140.0,46.0,432.0,10.75,164.0,1142.0,11.0,927.71666666667,0.0,1.8108977238021602,0.19402475612166,0.3233745935361,0.38804951224332,13.84043260334508,2.3237698291504145,20.6959739863104,17.20352837612052,9.054488619010801,27.93956488151904,2.97504626053212,10.60668666798408,73.85875716364524,7.11,207.0,2.2862645896491633,20.93,22.86,17.88,26.6,Inside Range,0.11926146312711411,-0.040014409576822285,0.06637898660708913,-0.09981418411623133,2024-2026
422,8483515,Juraj Slafkovský,L,120,32,49,0,1061.85855,MTL,6.0,439.7,9.0,814.33333333333,8.0,2110.4666666667,32.0,214.0,37.25,355.0,289.0,144.0,30.0,457.0,14.95,301.0,1106.0,17.0,1254.03333333333,0.0,2.3444352888014737,0.28707370883283356,0.4306105632492503,0.3827649451104447,10.238962281704394,1.782249275670508,16.985194439275983,13.827383642114814,6.889769011988005,21.86544748943415,1.4353685441641675,14.401531059780481,52.91725366151898,8.13,180.0,2.281591616858922,22.12,22.82,18.58,27.71,Inside Range,0.08519701236673338,0.028017417250953025,-0.13757025834086012,0.0654947119740783,2024-2026
231,8479343,Clayton Keller,R,123,43,83,3,1150.97175,UTA,7.0,486.66666666667,9.0,902.13333333333,10.0,2356.9666666667,43.0,337.0,41.86,502.0,309.0,131.0,58.0,646.0,12.76,408.0,1370.0,19.0,1388.8,0.12960829493087558,3.585829493087558,0.3024193548387097,0.3888248847926268,0.43202764976958524,14.559331797235023,1.8084677419354838,21.687788018433178,13.349654377880185,5.659562211981567,27.908986175115206,2.5057603686635943,17.626728110599082,59.18778801843318,8.21,175.0,2.2802722766718597,22.2,22.8,18.81,26.88,Inside Range,-0.07966754134222612,0.12367460557000226,0.01701768197504644,-0.021205203138980888,2024-2026
364,8482097,Jack Quinn,R,114,22,39,0,922.2986,BUF,5.0,339.41666666667,1.0,515.36666666667,9.0,1735.0833333333,22.0,197.0,22.55,332.0,222.0,62.0,36.0,440.0,11.17,281.0,1202.0,10.0,854.7833333333399,0.0,2.737535827792597,0.3509661317682817,0.07019322635365632,0.631739037182907,13.828065591670297,1.5828572542749502,23.304151149413904,15.582896250511705,4.351980033926692,30.885019595608785,2.526956148731628,19.72429660537743,84.37225807709491,7.02,216.0,2.267717893417588,20.82,22.68,17.04,26.09,Inside Range,0.059029931636011446,0.05844714843204307,0.015055411773507332,-0.1052673320319884,2024-2026
162,8477955,Jared McCann,L,97,29,43,2,1009.52315,SEA,2.0,348.38333333333,6.0,543.16666666667,8.0,1657.8833333333,29.0,239.0,26.38,369.0,215.0,75.0,34.0,493.0,12.13,232.0,880.0,14.0,891.55,0.13459705008131906,2.8938365767483596,0.13459705008131906,0.4037911502439572,0.5383882003252762,16.084347484717625,1.7753350905725984,24.833155740003367,14.4691828837418,5.0473893780494645,33.17817284504515,2.288149851382424,15.61325780943301,59.22270203578039,9.42,133.0,2.266876861181256,23.44,22.67,18.3,27.48,Inside Range,0.016983647138403668,0.07300942714160008,-0.010094557194551601,-0.05347438951221223,2024-2026
302,8480849,Barrett Hayton,C,119,24,34,0,943.55615,UTA,3.0,358.78333333333,4.0,729.58333333333,11.0,1888.2833333333,24.0,216.0,39.18,330.0,300.0,184.0,45.0,409.0,11.11,299.0,1192.0,15.0,1088.36666666666,0.0,1.8743683195001801,0.16538543995589824,0.22051391994119765,0.6064132798382935,11.907751676824674,2.159933845824031,18.192398395148807,16.538543995589826,10.143640317295091,22.54754831398746,2.480781599338474,16.483415515604523,65.7131481424769,8.27,172.0,2.262632081798672,22.27,22.63,15.04,23.36,Inside Range,0.12595562641521674,-0.02917291650333889,0.014711232376724226,-0.08931459409794418,2024-2026
263,8480012,Elias Pettersson,C,97,25,45,0,1175.267,VAN,3.0,410.05,7.0,695.55,6.0,1871.2666666667,25.0,175.0,26.69,301.0,248.0,94.0,31.0,396.0,14.29,234.0,988.0,13.0,1105.6,0.0,2.442112879884226,0.16280752532561507,0.3798842257597685,0.32561505065123014,9.497105643994212,1.4484442836468887,16.335021707670045,13.458755426917511,5.101302460202605,21.49059334298119,1.682344428364689,12.698986975397975,53.617945007235896,7.05,213.0,2.2625354182769613,20.86,22.63,17.87,25.87,Inside Range,0.027879634817999377,0.03650652721025094,-0.09067911276466015,0.04837563540535361,2024-2026
341,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,76.0,2.258814509690084,24.99,22.59,16.9,25.51,Inside Range,0.10932460588567167,-0.12253429321230247,-0.07971519686575443,0.11128666027445411,2024-2026
323,8481528,Dylan Cozens,C,122,27,50,0,1042.13565,OTT,6.0,388.73333333333,4.0,675.41666666667,6.0,2106.0666666667,27.0,280.0,32.1,381.0,318.0,130.0,47.0,501.0,9.64,323.0,1305.0,10.0,1064.15,0.0,2.819151435417939,0.3382981722501527,0.2255321148334351,0.3382981722501527,15.787248038340456,1.8098952215383168,21.481933937884694,17.92980312925809,7.3297937320866415,28.24789738288775,2.650002349292863,18.21171827279989,73.57985246440822,5.64,279.0,2.2580622971494795,18.93,22.58,16.81,25.14,Inside Range,0.15795376395225214,0.06518522109870878,0.018550019525270578,-0.22407944103476524,2024-2026
366,8482110,Dawson Mercer,C,123,29,32,0,1097.128,NJD,9.0,369.18333333333,3.0,811.23333333333,3.0,2232.6333333333,29.0,226.0,33.32,336.0,281.0,151.0,51.0,452.0,12.83,231.0,1317.0,6.0,1180.4166666666601,0.0,1.6265442993293417,0.4574655841863774,0.15248852806212582,0.15248852806212582,11.487469114013477,1.6936392516766772,17.07871514295809,14.283092128485782,7.675255912460332,22.974938228026954,2.5923049770561386,11.741616660783686,66.94246381927323,3.05,338.0,2.25772930082396,13.99,22.58,17.33,27.07,Outside Range,0.004349572663052609,-0.060878599127891564,0.04044151338907587,0.033364080291707676,2024-2026
106,8476921,Jordan Martinook,L,117,21,28,0,889.16185,CAR,5.0,318.21666666667,2.0,544.4,5.0,1753.4333333333,21.0,164.0,24.64,290.0,200.0,109.0,37.0,373.0,12.8,303.0,919.0,7.0,862.61666666667,0.0,1.947562648530626,0.3477790443804689,0.13911161775218758,0.3477790443804689,11.407152655679381,1.7138551307069512,20.1711845740672,13.911161775218758,7.581583167494222,25.94431671078298,2.57356492841547,21.075410089456415,63.92178835713019,4.87,304.0,2.2542396134725164,17.7,22.54,17.99,26.52,Outside Range,-0.02322724815894195,-0.02043912361148792,0.03588288037539206,0.021570371259538312,2024-2026
338,8481601,Simon Holmstrom,R,116,28,35,0,988.2149,NYI,6.0,343.78333333333,2.0,701.4,15.0,1923.9666666667,28.0,138.0,20.64,242.0,182.0,74.0,27.0,304.0,20.29,238.0,1144.0,17.0,1045.18333333333,0.0,2.0092168838002964,0.34443718008005086,0.11481239336001695,0.8610929502001271,7.92205514184117,1.1848638994753748,13.89229959656205,10.447927795761542,4.248058554320627,17.451483790722577,1.549967310360229,13.662674809842018,65.6726890019297,9.76,120.0,2.250339325740046,23.76,22.5,16.51,25.37,Inside Range,-0.17891443723411812,-0.006951724383209318,-0.09102871336648635,0.2867814671158392,2024-2026
185,8478403,Jack Eichel,C,109,40,95,1,1254.7564499999999,VGK,6.0,421.26666666667,3.0,803.11666666667,17.0,2262.4166666667,40.0,353.0,34.04,461.0,280.0,108.0,51.0,597.0,11.33,304.0,1072.0,20.0,1224.38333333334,0.0490042606482172,4.655404761580634,0.29402556388930323,0.14701278194465162,0.8330724310196924,17.29850400882067,1.6681050324653135,22.59096415882813,13.721192981500817,5.292460150007457,29.255543606985672,2.4992172930590772,14.89729523705803,52.53256741488884,9.8,117.0,2.246559404476164,23.8,22.47,18.4,27.14,Inside Range,-0.0658027783471451,0.19012904877895032,0.006269496200324631,-0.12448909576398276,2024-2026
137,8477496,Elias Lindholm,C,114,24,49,0,1060.6165999999998,BOS,2.0,431.33333333333,4.0,669.01666666667,11.0,2035.2166666667,24.0,206.0,32.25,319.0,268.0,144.0,44.0,413.0,11.65,298.0,1085.0,15.0,1100.35,0.0,2.67187713000409,0.10905620938792204,0.21811241877584409,0.5998091516335712,11.23278956695597,1.7585313763802428,17.394465397373565,14.613532057981551,7.852047075930387,22.5201072386059,2.3992366065342847,16.249375198800383,59.1629935929477,8.18,178.0,2.245322823000765,22.17,22.45,19.79,29.21,Inside Range,0.019663643130273245,0.0542337364773498,0.0041486696898344055,-0.07317595990470743,2024-2026
233,8479353,Brett Howden,C,115,30,22,1,894.21605,VGK,7.0,285.95,4.0,614.06666666667,10.0,1712.0833333333,30.0,163.0,21.2,243.0,186.0,100.0,16.0,287.0,18.4,221.0,1126.0,14.0,900.0166666666701,0.06666543212162712,1.4666395066757967,0.4666580248513899,0.2666617284865085,0.6666543212162713,10.866465435825221,1.4133071609784948,16.199700005555393,12.399770374622646,6.666543212162712,19.132979018906983,1.066646913946034,14.733060498879595,75.06527656895214,9.33,137.0,2.241335458917683,23.35,22.41,18.12,26.78,Inside Range,0.07451861802624887,-0.07204938771837882,-0.2084147477126225,0.20682824271441724,2024-2026
390,8482660,Kent Johnson,C,107,27,41,0,920.6623,CBJ,10.0,300.21666666667,5.0,614.5,7.0,1698.3833333333,27.0,180.0,18.91,259.0,178.0,59.0,34.0,370.0,15.0,230.0,951.0,12.0,914.71666666667,0.0,2.689357360202603,0.6559408195616104,0.3279704097808052,0.45915857369312735,11.806934752108988,1.2403840897910055,16.988867226645713,11.675746588196667,3.870050835413502,24.269810323779588,2.230198786509476,15.08663884991704,62.379971940309154,7.87,190.0,2.2411772894015964,21.83,22.41,17.07,25.28,Inside Range,-0.16046667169439727,0.05703195846836878,-0.0010330113156278298,0.10519228033523431,2024-2026
17,8474141,Patrick Kane,R,100,27,56,2,1053.93545,DET,7.0,335.35,4.0,592.53333333333,10.0,1774.7666666667,27.0,254.0,25.93,371.0,234.0,71.0,38.0,471.0,10.63,248.0,1039.0,14.0,927.88333333333,0.12932660356007447,3.621144899682085,0.4526431124602606,0.25865320712014894,0.6466330178003723,16.42447865212946,1.6767194151563654,23.990084960393812,15.131212616528712,4.591094426382644,30.456415138397535,2.4572054676414146,16.036498841449234,67.18517054945869,9.05,148.0,2.238324090628237,23.08,22.38,17.23,26.22,Inside Range,0.030334430815128266,0.12789788783870815,0.000769839996629107,-0.1611308016302438,2024-2026
138,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,325.35,4.0,601.35,5.0,1700.65,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,9.0,926.7,0.0,3.366785367432826,0.32372936225315635,0.2589834898025251,0.32372936225315635,12.495953382971836,1.8413726124959533,16.963418582065394,12.949174490126254,7.057300097118808,20.912916801553898,2.5250890255746192,16.704435092262866,51.66720621560375,5.83,272.0,2.2376891192768786,19.21,22.38,17.59,26.3,Inside Range,-0.10296641094311947,0.10987119049128624,0.02145374826059182,-0.03112214213989728,2024-2026
311,8481032,Paul Cotter,L,119,21,11,0,757.3731,NJD,6.0,240.5,1.0,530.83333333333,7.0,1519.8833333333,21.0,128.0,16.94,211.0,158.0,72.0,30.0,286.0,16.41,201.0,1239.0,8.0,771.33333333333,0.0,0.8556611927398482,0.4667242869490081,0.07778738115816801,0.5445116681071761,9.956784788245505,1.3177182368193663,16.413137424373453,12.290406222990546,5.600691443388097,22.24719101123605,2.3336214347450404,15.635263612791771,96.37856525497017,6.22,251.0,2.2365885740580183,19.77,22.37,15.8,24.9,Inside Range,-0.07919235091943055,-0.18929699878423945,0.03359780947107488,0.23102738068259765,2024-2026
376,8482149,Cole Perfetti,C,108,20,38,0,891.2251,WPG,1.0,279.8,2.0,562.76666666667,7.0,1623.0333333333,20.0,191.0,25.5,298.0,227.0,100.0,32.0,389.0,10.47,293.0,1049.0,9.0,842.56666666667,0.0,2.7060173280056863,0.07121098231593911,0.14242196463187823,0.4984768762115738,13.60129762234437,1.815880049056447,21.220872730149857,16.16489298571818,7.121098231593911,27.701072120900314,2.2787514341100517,20.86481781857016,74.70032044942013,6.41,239.0,2.2298147588478496,20.03,22.3,15.56,24.07,Inside Range,0.11192729276273866,0.05839337015385787,-0.01851449802489391,-0.1624441396518666,2024-2026
275,8480113,Alex Iafallo,L,122,22,23,0,842.6314,WPG,5.0,281.13333333333,3.0,555.01666666667,8.0,1681.2333333333,22.0,166.0,25.18,241.0,189.0,122.0,31.0,288.0,13.25,178.0,1003.0,11.0,836.1499999999999,0.0,1.6504215750762425,0.35878729892961797,0.21527237935777077,0.5740596782873887,11.911738324463316,1.8068528374095558,17.293547808407588,13.562159899539559,8.754410093882678,20.666148418345994,2.2244812533636313,12.772827841894399,71.97273216528136,7.89,189.0,2.2235041155271236,21.85,22.24,15.21,23.53,Inside Range,-0.006442907800162212,-0.05445622472157852,-0.0019115675914193608,0.04586208203226838,2024-2026
31,8475170,Brayden Schenn,C,125,27,40,2,1020.3525,STL,3.0,390.18333333333,2.0,697.86666666667,16.0,2147.3833333333,27.0,204.0,29.59,308.0,245.0,109.0,34.0,404.0,13.24,310.0,1331.0,18.0,1088.05,0.11028904921648822,2.205780984329764,0.16543357382473234,0.11028904921648822,0.8823123937319057,11.249483020081799,1.631726483157943,16.984513579339186,13.510408529019807,6.0107531822986076,22.27838794173062,1.8749138366802995,17.094802628555673,73.39736225357291,9.93,114.0,2.2232624816976503,23.92,22.23,16.46,26.34,Inside Range,0.01437573869831621,0.013078215442355878,-0.05825630027541401,0.013612094224376259,2024-2026
