,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
299,8480849,Barrett Hayton,C,116,24,30,0,945.6602499999999,UTA,3.0,4.0,11.0,24.0,211.0,38.47,323.0,296.0,180.0,45.0,399.0,11.37,295.0,1163.0,0.0,0.25862068965517243,0.02586206896551724,0.034482758620689655,0.09482758620689655,1.8189655172413792,0.33163793103448275,2.7844827586206895,2.5517241379310347,1.5517241379310345,3.439655172413793,0.3879310344827586,2.543103448275862,10.025862068965518,4.87,161.0,1.8576963519955998,1.7698546338400052,17.7,18.58,10.19,21.62,Inside Range,0.21324402337254456,-0.04387211844809502,0.0693590759921251,0.11169256855650905,-0.06225394407692919,2024-2026
262,8480015,Owen Tippett,R,114,31,34,1,974.6721,PHI,3.0,8.0,9.0,31.0,277.0,26.56,431.0,289.0,102.0,51.0,596.0,11.19,259.0,1218.0,0.008771929824561403,0.2982456140350877,0.02631578947368421,0.07017543859649122,0.07894736842105263,2.4298245614035086,0.23298245614035087,3.780701754385965,2.5350877192982457,0.8947368421052632,5.228070175438597,0.4473684210526316,2.2719298245614037,10.68421052631579,6.1,101.0,1.856664852768333,1.9600947840472698,19.6,18.57,10.81,20.63,Inside Range,0.17879991588753608,-0.007409171143711202,0.12819568346291454,0.053891129736671595,-0.06633945177452483,2024-2026
0,8470621,Corey Perry,R,112,26,20,0,764.64335,LAK,3.0,7.0,10.0,27.0,159.0,26.4,245.0,200.0,121.0,37.0,315.0,16.98,240.0,889.0,0.0,0.17857142857142858,0.026785714285714284,0.0625,0.08928571428571429,1.4196428571428572,0.2357142857142857,2.1875,1.7857142857142858,1.0803571428571428,2.8125,0.33035714285714285,2.142857142857143,7.9375,5.94,110.0,1.854948536594623,1.937301774518713,19.37,18.55,11.31,23.0,Inside Range,-0.03405911434268116,-0.10293078496597169,0.03946087490348782,0.0649535349556884,0.3179972794446613,2024-2026
374,8482157,Will Cuylle,L,123,30,38,1,975.7743499999999,NYR,4.0,11.0,8.0,30.0,233.0,33.56,350.0,276.0,155.0,47.0,448.0,12.88,289.0,1255.0,0.008130081300813009,0.3089430894308943,0.032520325203252036,0.08943089430894309,0.06504065040650407,1.8943089430894309,0.2728455284552846,2.845528455284553,2.2439024390243905,1.2601626016260163,3.6422764227642275,0.3821138211382114,2.3495934959349594,10.203252032520325,6.46,89.0,1.8507487674049619,2.0095554142156695,20.1,18.51,8.67,19.66,Outside Range,0.08895703528464893,0.0065120406336199865,0.06704678284726528,0.07476403842383222,0.043942123616152684,2024-2026
77,8476459,Mika Zibanejad,C,122,32,59,0,1184.37195,NYR,3.0,9.0,10.0,32.0,291.0,39.11,476.0,298.0,137.0,55.0,586.0,11.0,301.0,1216.0,0.0,0.48360655737704916,0.02459016393442623,0.07377049180327869,0.08196721311475409,2.3852459016393444,0.3205737704918033,3.901639344262295,2.442622950819672,1.1229508196721312,4.80327868852459,0.45081967213114754,2.4672131147540983,9.967213114754099,6.19,99.0,1.84644999354973,1.9726911717329554,19.73,18.46,11.09,22.55,Inside Range,0.08212057810340623,0.12991932625809066,0.11169432850046368,0.06861477189408488,-0.11542575780576048,2024-2026
197,8478458,Jack Roslovic,C,108,33,25,2,919.5802,EDM,6.0,4.0,14.0,33.0,201.0,24.75,309.0,209.0,90.0,26.0,392.0,16.42,244.0,948.0,0.018518518518518517,0.23148148148148148,0.05555555555555555,0.037037037037037035,0.12962962962962962,1.8611111111111112,0.22916666666666666,2.861111111111111,1.9351851851851851,0.8333333333333334,3.6296296296296298,0.24074074074074073,2.259259259259259,8.777777777777779,6.57,85.0,1.8428436837452244,2.0241930674493576,20.24,18.43,11.33,21.37,Inside Range,0.07432915082073877,-0.048147838586552194,-0.08204824249169584,0.08240791235613515,0.2467759550471622,2024-2026
366,8482124,Quinton Byfield,R,117,28,47,4,1158.162,LAK,6.0,3.0,9.0,28.0,241.0,33.71,390.0,284.0,140.0,55.0,510.0,11.62,212.0,1303.0,0.03418803418803419,0.4017094017094017,0.05128205128205128,0.02564102564102564,0.07692307692307693,2.0598290598290596,0.2881196581196581,3.3333333333333335,2.427350427350427,1.1965811965811965,4.358974358974359,0.4700854700854701,1.811965811965812,11.136752136752136,4.53,179.0,1.842812611406938,1.7101878155342434,17.1,18.43,9.18,20.6,Inside Range,0.12860676845149766,0.08415514854800199,0.1510985575616799,-0.054633398772375275,-0.03594121098131209,2024-2026
86,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,3.0,11.0,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,0.009433962264150943,0.3584905660377358,0.05660377358490566,0.02830188679245283,0.10377358490566038,2.509433962264151,0.29452830188679247,3.452830188679245,2.5283018867924527,1.1415094339622642,4.783018867924528,0.4528301886792453,2.669811320754717,10.943396226415095,5.09,147.0,1.8423329025177277,1.8066480817218056,18.07,18.42,9.27,20.85,Inside Range,0.13476145480269597,0.0351146320647594,0.11949480136698831,0.1173635846169952,-0.13392831693315776,2024-2026
388,8482667,William Eklund,L,111,26,56,1,1179.2150000000001,SJS,5.0,4.0,11.0,26.0,243.0,35.84,380.0,295.0,143.0,48.0,496.0,10.7,201.0,1105.0,0.009009009009009009,0.5045045045045045,0.04504504504504504,0.036036036036036036,0.0990990990990991,2.189189189189189,0.3228828828828829,3.4234234234234235,2.6576576576576576,1.2882882882882882,4.468468468468468,0.43243243243243246,1.8108108108108107,9.954954954954955,5.27,139.0,1.8386972372804926,1.8357763546448294,18.36,18.39,10.07,21.22,Inside Range,0.2133180966577326,0.15594627075512346,0.10417450579225995,-0.0681479977642876,-0.13612038475978205,2024-2026
10,8473533,Jordan Staal,C,110,23,29,0,930.6913999999999,CAR,5.0,6.0,9.0,23.0,155.0,23.16,238.0,218.0,117.0,32.0,299.0,14.84,283.0,859.0,0.0,0.2636363636363636,0.045454545454545456,0.05454545454545454,0.08181818181818182,1.4090909090909092,0.21054545454545454,2.1636363636363636,1.981818181818182,1.0636363636363637,2.7181818181818183,0.2909090909090909,2.5727272727272728,7.8090909090909095,5.32,135.0,1.8350445623427445,1.843719208158766,18.44,18.35,12.09,22.67,Inside Range,0.0321962134449687,-0.027940208880256057,-0.028947361600597965,0.130995667319937,0.1592135054592545,2024-2026
42,8475692,Mats Zuccarello,R,88,22,48,1,1130.1884,MIN,4.0,2.0,9.0,22.0,185.0,18.61,275.0,190.0,63.0,38.0,365.0,11.89,246.0,768.0,0.011363636363636364,0.5454545454545454,0.045454545454545456,0.022727272727272728,0.10227272727272728,2.102272727272727,0.2114772727272727,3.125,2.159090909090909,0.7159090909090909,4.1477272727272725,0.4318181818181818,2.7954545454545454,8.727272727272727,4.83,162.0,1.8331422263469273,1.763017000362401,17.63,18.33,9.56,21.24,Inside Range,-0.056395833540547224,0.16868887605276484,0.08784397465069427,0.12347735277380095,-0.05999889018922833,2024-2026
322,8481533,Trevor Zegras,C,94,27,42,0,1072.56725,PHI,6.0,8.0,6.0,27.0,181.0,22.04,286.0,182.0,74.0,32.0,372.0,14.92,185.0,1009.0,0.0,0.44680851063829785,0.06382978723404255,0.0851063829787234,0.06382978723404255,1.925531914893617,0.23446808510638298,3.0425531914893615,1.9361702127659575,0.7872340425531915,3.9574468085106385,0.3404255319148936,1.9680851063829787,10.73404255319149,6.06,103.0,1.8296535906853972,1.9544450515051506,19.54,18.3,15.28,25.47,Inside Range,-0.03242190198432815,0.12552533197960192,0.02398497636297159,-0.010821269010021672,0.1538597067377353,2024-2026
134,8477496,Elias Lindholm,C,111,22,48,0,1058.3353499999998,BOS,2.0,4.0,10.0,22.0,200.0,31.78,313.0,265.0,142.0,44.0,406.0,11.0,290.0,1067.0,0.0,0.43243243243243246,0.018018018018018018,0.036036036036036036,0.09009009009009009,1.8018018018018018,0.2863063063063063,2.81981981981982,2.3873873873873874,1.2792792792792793,3.6576576576576576,0.3963963963963964,2.6126126126126126,9.612612612612613,4.77,166.0,1.8138604464402193,1.7526720805200082,17.53,18.14,10.34,21.57,Inside Range,0.09526457435334179,0.09641725309318938,0.06239434573487013,0.10423418097564724,-0.11397665431627324,2024-2026
338,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,4.0,12.0,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,0.010101010101010102,0.1717171717171717,0.010101010101010102,0.04040404040404041,0.12121212121212122,1.4343434343434343,0.20141414141414143,2.313131313131313,2.0707070707070705,0.9696969696969697,3.080808080808081,0.24242424242424243,2.3434343434343434,8.646464646464647,6.26,95.0,1.8125738784788863,1.9823798288367047,19.82,18.13,11.04,21.49,Inside Range,0.15175353843439532,-0.10935137463874917,-0.07654016394352492,0.106564484125579,0.17062064790174747,2024-2026
419,8483524,Shane Wright,C,115,25,33,1,837.4193,SEA,0.0,5.0,8.0,25.0,148.0,25.03,243.0,201.0,113.0,31.0,302.0,16.89,234.0,1070.0,0.008695652173913044,0.28695652173913044,0.0,0.043478260869565216,0.06956521739130435,1.2869565217391303,0.21765217391304348,2.1130434782608694,1.7478260869565216,0.9826086956521739,2.626086956521739,0.26956521739130435,2.034782608695652,9.304347826086957,4.57,178.0,1.811642519639544,1.7173950539391927,17.17,18.12,5.65,16.51,Outside Range,-0.036789650659147854,0.007045597725469754,-0.04181835383919963,0.03168481738671097,0.2819933624262746,2024-2026
398,8482737,Zachary Bolduc,R,110,29,24,0,808.0822000000001,MTL,4.0,4.0,14.0,29.0,178.0,22.13,274.0,211.0,82.0,28.0,359.0,16.29,192.0,1046.0,0.0,0.21818181818181817,0.03636363636363636,0.03636363636363636,0.12727272727272726,1.6181818181818182,0.20118181818181818,2.4909090909090907,1.9181818181818182,0.7454545454545455,3.2636363636363637,0.2545454545454545,1.7454545454545454,9.50909090909091,6.09,102.0,1.8079726046767022,1.958685340544036,19.59,18.08,12.75,23.76,Inside Range,0.09793276507647686,-0.05007852834129839,-0.0495853259800112,-0.024102771768897857,0.2642797190909951,2024-2026
165,8477998,Warren Foegele,L,111,29,23,0,904.1015,LAK,3.0,3.0,15.0,29.0,245.0,31.84,371.0,263.0,146.0,45.0,464.0,11.84,213.0,1139.0,0.0,0.2072072072072072,0.02702702702702703,0.02702702702702703,0.13513513513513514,2.2072072072072073,0.28684684684684686,3.3423423423423424,2.369369369369369,1.3153153153153154,4.18018018018018,0.40540540540540543,1.9189189189189189,10.26126126126126,5.95,109.0,1.8057386141758613,1.9387416595767009,19.39,18.06,7.9,20.31,Inside Range,0.19023386977544177,-0.07827196822156496,0.10957947602917983,0.0013284976216554334,0.013341992371703304,2024-2026
121,8477426,Nick Paul,L,95,26,24,1,952.7565,TBL,2.0,4.0,7.0,26.0,171.0,21.81,246.0,186.0,101.0,24.0,315.0,15.2,213.0,863.0,0.010526315789473684,0.25263157894736843,0.021052631578947368,0.042105263157894736,0.07368421052631578,1.8,0.22957894736842105,2.5894736842105264,1.9578947368421054,1.063157894736842,3.3157894736842106,0.25263157894736843,2.2421052631578946,9.08421052631579,4.68,170.0,1.8053603531066742,1.7369512327330598,17.37,18.05,13.96,24.86,Inside Range,0.07302940099646327,-0.02821779158510951,-0.06847052732230408,0.07587164213109876,0.1836208822870884,2024-2026
203,8478493,Joel Eriksson Ek,C,85,23,33,0,1187.566,MIN,3.0,8.0,7.0,23.0,254.0,33.42,342.0,242.0,142.0,41.0,404.0,9.06,167.0,652.0,0.0,0.38823529411764707,0.03529411764705882,0.09411764705882353,0.08235294117647059,2.988235294117647,0.3931764705882353,4.023529411764706,2.847058823529412,1.6705882352941177,4.752941176470588,0.4823529411764706,1.964705882352941,7.670588235294118,7.12,65.0,1.798082781383383,2.0943301541735866,20.94,17.98,6.62,18.61,Outside Range,0.2772530488927152,0.06810381525098363,0.15327540505505,-0.02424181972725009,-0.24583441468756623,2024-2026
16,8474141,Patrick Kane,R,97,27,55,2,1056.9418999999998,DET,7.0,4.0,10.0,27.0,249.0,25.4,362.0,229.0,69.0,38.0,457.0,10.84,239.0,1006.0,0.020618556701030927,0.5670103092783505,0.07216494845360824,0.041237113402061855,0.10309278350515463,2.5670103092783507,0.26185567010309274,3.731958762886598,2.3608247422680413,0.711340206185567,4.711340206185567,0.3917525773195876,2.463917525773196,10.371134020618557,5.88,113.0,1.7961509671472868,1.9286186519452522,19.29,17.96,9.56,21.52,Inside Range,0.06636663824364042,0.18896825231528136,0.050218103637034606,0.06480743182160714,-0.14373620546972055,2024-2026
320,8481528,Dylan Cozens,C,120,27,49,0,1041.07315,OTT,6.0,4.0,6.0,27.0,274.0,31.68,373.0,313.0,128.0,47.0,491.0,9.85,316.0,1289.0,0.0,0.4083333333333333,0.05,0.03333333333333333,0.05,2.283333333333333,0.264,3.1083333333333334,2.6083333333333334,1.0666666666666667,4.091666666666667,0.39166666666666666,2.6333333333333333,10.741666666666667,3.25,249.0,1.7958920197313575,1.4469189829363254,14.47,17.96,12.42,23.73,Inside Range,0.19080997744940797,0.07753937858044713,0.05600488595399644,0.10817293259569,-0.20616190144763014,2024-2026
4,8471685,Anze Kopitar,C,114,27,60,0,1137.0061,LAK,6.0,9.0,10.0,27.0,147.0,23.38,226.0,180.0,103.0,25.0,301.0,18.37,220.0,1139.0,0.0,0.5263157894736842,0.05263157894736842,0.07894736842105263,0.08771929824561403,1.2894736842105263,0.2050877192982456,1.9824561403508771,1.5789473684210527,0.9035087719298246,2.6403508771929824,0.21929824561403508,1.9298245614035088,9.991228070175438,6.62,82.0,1.7943025228113643,2.030776369698555,20.31,17.94,9.23,20.45,Inside Range,-0.1372279718898488,0.19296566442904473,-0.12460534834953008,-0.012771942560890204,0.3064153745831574,2024-2026
275,8480188,Fabian Zetterlund,L,122,28,30,0,935.1901499999999,OTT,3.0,5.0,8.0,28.0,251.0,30.78,389.0,293.0,129.0,43.0,496.0,11.16,286.0,1306.0,0.0,0.2459016393442623,0.02459016393442623,0.040983606557377046,0.06557377049180328,2.057377049180328,0.2522950819672131,3.1885245901639343,2.401639344262295,1.0573770491803278,4.065573770491803,0.3524590163934426,2.3442622950819674,10.704918032786885,4.14,203.0,1.7800766684906864,1.6370530794670737,16.37,17.8,8.72,19.93,Inside Range,0.19558619552973922,-0.04627771115349355,0.04078045923011431,0.08411632285143017,-0.06365534456654909,2024-2026
159,8477955,Jared McCann,L,94,27,42,2,1022.9898000000001,SEA,2.0,6.0,7.0,27.0,231.0,25.68,360.0,210.0,74.0,33.0,481.0,11.69,218.0,858.0,0.02127659574468085,0.44680851063829785,0.02127659574468085,0.06382978723404255,0.07446808510638298,2.4574468085106385,0.2731914893617021,3.8297872340425534,2.234042553191489,0.7872340425531915,5.117021276595745,0.35106382978723405,2.3191489361702127,9.127659574468085,5.9,112.0,1.7784443907778382,1.9315214116032138,19.32,17.78,11.06,21.74,Inside Range,0.07402634617638992,0.11675553002151551,0.022795718029370082,0.055736035270763595,-0.06039598531964374,2024-2026
56,8475798,Mikael Granlund,C,103,29,52,1,1110.1439500000001,ANA,4.0,5.0,8.0,29.0,213.0,24.11,306.0,188.0,78.0,43.0,407.0,13.62,209.0,974.0,0.009708737864077669,0.5048543689320388,0.038834951456310676,0.04854368932038835,0.07766990291262135,2.0679611650485437,0.23407766990291262,2.970873786407767,1.825242718446602,0.7572815533980582,3.9514563106796117,0.4174757281553398,2.029126213592233,9.45631067961165,5.1,145.0,1.7760900013619978,1.8082887711792655,18.08,17.76,10.4,21.96,Inside Range,-0.14305070180761548,0.16199250084576322,0.0995866838085755,-0.004659181313317107,0.0926939532291503,2024-2026
211,8478856,Conor Garland,R,112,26,46,2,1163.7325500000002,VAN,6.0,5.0,9.0,26.0,246.0,29.92,385.0,263.0,113.0,52.0,495.0,10.57,234.0,1115.0,0.017857142857142856,0.4107142857142857,0.05357142857142857,0.044642857142857144,0.08035714285714286,2.1964285714285716,0.2671428571428572,3.4375,2.3482142857142856,1.0089285714285714,4.419642857142857,0.4642857142857143,2.0892857142857144,9.955357142857142,5.18,143.0,1.7757692676691865,1.8213182714695995,18.21,17.76,9.55,21.84,Inside Range,0.08268134038866759,0.08804030674765595,0.14032610096233167,0.007712952421311314,-0.11251817945022724,2024-2026
214,8478874,Adam Gaudette,R,113,27,12,0,676.3134,SJS,3.0,4.0,14.0,27.0,139.0,17.76,207.0,166.0,80.0,28.0,284.0,19.42,214.0,978.0,0.0,0.10619469026548672,0.02654867256637168,0.035398230088495575,0.12389380530973451,1.2300884955752212,0.15716814159292036,1.831858407079646,1.4690265486725664,0.7079646017699115,2.5132743362831858,0.24778761061946902,1.8938053097345133,8.654867256637168,5.93,111.0,1.77525303332751,1.9358598132018119,19.36,17.75,13.04,23.68,Inside Range,-0.09170397825819498,-0.16575914452693669,-0.03798556428902067,0.03905686342805387,0.4621181103741734,2024-2026
12,8473994,Jamie Benn,L,100,23,40,1,851.3625,DAL,8.0,5.0,5.0,23.0,169.0,24.06,236.0,192.0,117.0,32.0,303.0,13.61,239.0,921.0,0.01,0.4,0.08,0.05,0.05,1.69,0.24059999999999998,2.36,1.92,1.17,3.03,0.32,2.39,9.21,4.2,201.0,1.7744472991902438,1.6486586255873816,16.49,17.74,8.42,19.27,Inside Range,-0.03858449126796659,0.08680314245687681,-0.0032250331487935213,0.08146278921108235,0.07846414533960522,2024-2026
242,8479525,Ross Colton,C,98,21,22,0,818.9743000000001,COL,5.0,3.0,7.0,21.0,205.0,29.66,324.0,242.0,121.0,44.0,407.0,10.24,210.0,970.0,0.0,0.22448979591836735,0.05102040816326531,0.030612244897959183,0.07142857142857142,2.0918367346938775,0.3026530612244898,3.306122448979592,2.4693877551020407,1.2346938775510203,4.153061224489796,0.4489795918367347,2.142857142857143,9.89795918367347,3.88,213.0,1.769667496989505,1.5851452198650557,15.85,17.7,11.5,22.42,Inside Range,0.1889968725395087,-0.06820539732983805,0.14240714955371225,0.04303819048381513,-0.10609606485714262,2024-2026
82,8476474,Stefan Noesen,R,110,25,23,1,834.1029000000001,NJD,6.0,3.0,9.0,25.0,208.0,37.13,310.0,232.0,157.0,55.0,363.0,12.02,190.0,1098.0,0.00909090909090909,0.20909090909090908,0.05454545454545454,0.02727272727272727,0.08181818181818182,1.8909090909090909,0.3375454545454546,2.8181818181818183,2.109090909090909,1.4272727272727272,3.3,0.5,1.7272727272727273,9.981818181818182,4.27,195.0,1.7690876186943705,1.6620303625532709,16.62,17.69,9.91,21.7,Inside Range,0.04761519408752912,-0.07355322875740056,0.20553937387363796,-0.041630166623352005,0.061589699514507656,2024-2026
180,8478401,Pavel Zacha,C,120,24,49,3,1096.9377,BOS,1.0,6.0,8.0,24.0,192.0,29.99,293.0,261.0,123.0,25.0,364.0,12.5,338.0,1178.0,0.025,0.4083333333333333,0.008333333333333333,0.05,0.06666666666666667,1.6,0.24991666666666665,2.441666666666667,2.175,1.025,3.033333333333333,0.20833333333333334,2.816666666666667,9.816666666666666,5.08,148.0,1.7524348124079812,1.8050046959780757,18.05,17.52,12.65,23.9,Inside Range,0.13186179252703722,0.09208976184753559,-0.1597614191130281,0.15712763578284955,-0.03840970523585041,2024-2026
386,8482660,Kent Johnson,C,105,27,41,0,923.46475,CBJ,10.0,5.0,7.0,27.0,179.0,18.72,256.0,175.0,59.0,34.0,366.0,15.08,228.0,933.0,0.0,0.3904761904761905,0.09523809523809523,0.047619047619047616,0.06666666666666667,1.7047619047619047,0.17828571428571427,2.4380952380952383,1.6666666666666667,0.5619047619047619,3.4857142857142858,0.3238095238095238,2.1714285714285713,8.885714285714286,4.48,183.0,1.752383799803652,1.7011051009599243,17.01,17.52,10.51,21.46,Inside Range,-0.14693201633780295,0.08683072367075306,0.011820832770710554,0.045963753901659354,0.18517375919889378,2024-2026
387,8482665,Matty Beniers,C,118,24,40,1,1159.31465,SEA,4.0,8.0,6.0,24.0,211.0,28.39,355.0,276.0,106.0,33.0,469.0,11.37,283.0,1119.0,0.00847457627118644,0.3389830508474576,0.03389830508474576,0.06779661016949153,0.05084745762711865,1.7881355932203389,0.24059322033898306,3.0084745762711864,2.3389830508474576,0.8983050847457628,3.9745762711864407,0.2796610169491525,2.3983050847457625,9.483050847457626,5.0,153.0,1.7501887044942992,1.791759469228055,17.92,17.5,13.42,23.87,Inside Range,0.18874420838506523,0.038933462907526195,-0.052804587918238166,0.08699244634446462,-0.08120357182396087,2024-2026
284,8480748,Kiefer Sherwood,L,115,35,25,2,970.28115,VAN,4.0,11.0,9.0,35.0,226.0,23.14,358.0,208.0,89.0,35.0,453.0,15.49,173.0,1095.0,0.017391304347826087,0.21739130434782608,0.034782608695652174,0.09565217391304348,0.0782608695652174,1.9652173913043478,0.20121739130434782,3.1130434782608694,1.808695652173913,0.7739130434782608,3.9391304347826086,0.30434782608695654,1.5043478260869565,9.521739130434783,7.39,55.0,1.74964349561306,2.127040520479115,21.27,17.5,11.33,21.83,Inside Range,0.03495136986211411,-0.04560751896938947,0.021356228382591658,-0.08317209372456524,0.2525887634628685,2024-2026
230,8479353,Brett Howden,C,112,30,21,1,893.68435,VGK,7.0,4.0,10.0,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,18.52,216.0,1097.0,0.008928571428571428,0.1875,0.0625,0.03571428571428571,0.08928571428571429,1.4464285714285714,0.18669642857142857,2.142857142857143,1.6428571428571428,0.8928571428571429,2.5357142857142856,0.14285714285714285,1.9285714285714286,9.794642857142858,4.91,157.0,1.7456657170720924,1.776645831418007,17.77,17.46,10.73,20.86,Inside Range,0.05795687672476135,-0.07019372499522775,-0.21080494258070975,0.03740504920316862,0.3617757121206686,2024-2026
311,8481068,Yegor Sharangovich,C,107,24,20,0,964.6288999999999,CGY,7.0,2.0,7.0,24.0,188.0,23.64,294.0,214.0,85.0,39.0,409.0,12.77,227.0,1099.0,0.0,0.18691588785046728,0.06542056074766354,0.018691588785046728,0.06542056074766354,1.7570093457943925,0.22093457943925235,2.7476635514018692,2.0,0.794392523364486,3.822429906542056,0.3644859813084112,2.121495327102804,10.271028037383177,3.13,256.0,1.745219212887713,1.4182774069729414,14.18,17.45,9.67,20.39,Inside Range,0.05222003701727096,-0.09494609125728432,0.07270691198069168,0.057036796936115464,0.08867481161147528,2024-2026
119,8477416,Oliver Bjorkstrand,R,117,27,37,0,883.47565,TBL,3.0,5.0,11.0,27.0,214.0,25.14,325.0,235.0,94.0,44.0,442.0,12.62,223.0,988.0,0.0,0.3162393162393162,0.02564102564102564,0.042735042735042736,0.09401709401709402,1.829059829059829,0.21487179487179486,2.7777777777777777,2.0085470085470085,0.8034188034188035,3.7777777777777777,0.37606837606837606,1.9059829059829059,8.444444444444445,5.21,142.0,1.7430728527860417,1.8261608959453874,18.26,17.43,7.64,18.89,Inside Range,0.0237615339719216,0.02710832000836827,0.07506249588274982,-0.008449088592983323,0.05606284491654179,2024-2026
29,8475170,Brayden Schenn,C,122,26,40,2,1020.16675,STL,3.0,2.0,15.0,26.0,200.0,27.69,300.0,240.0,105.0,34.0,395.0,13.0,302.0,1298.0,0.01639344262295082,0.32786885245901637,0.02459016393442623,0.01639344262295082,0.12295081967213115,1.639344262295082,0.2269672131147541,2.459016393442623,1.9672131147540983,0.860655737704918,3.237704918032787,0.2786885245901639,2.4754098360655736,10.639344262295081,5.37,134.0,1.7364762990449003,1.851599469584072,18.52,17.36,11.13,22.3,Inside Range,0.027597371532171233,0.03259335588445922,-0.047717143501078585,0.10890133898247673,0.045574629547431966,2024-2026
285,8480762,Eric Robinson,L,114,23,21,0,723.8978500000001,CAR,3.0,4.0,9.0,23.0,157.0,22.18,242.0,207.0,112.0,30.0,309.0,14.65,254.0,908.0,0.0,0.18421052631578946,0.02631578947368421,0.03508771929824561,0.07894736842105263,1.3771929824561404,0.19456140350877194,2.1228070175438596,1.8157894736842106,0.9824561403508771,2.710526315789474,0.2631578947368421,2.2280701754385963,7.964912280701754,4.34,189.0,1.7363039632472896,1.6752256529721035,16.75,17.36,10.04,21.47,Inside Range,0.026530661893148122,-0.09100001035648919,-0.04313501923261909,0.08788281526731834,0.18649876907649243,2024-2026
380,8482259,Bobby McMann,C,111,31,21,0,869.6958500000001,TOR,7.0,3.0,13.0,31.0,238.0,24.82,339.0,224.0,101.0,39.0,423.0,13.03,192.0,1163.0,0.0,0.1891891891891892,0.06306306306306306,0.02702702702702703,0.11711711711711711,2.144144144144144,0.2236036036036036,3.054054054054054,2.018018018018018,0.9099099099099099,3.810810810810811,0.35135135135135137,1.7297297297297298,10.477477477477477,5.32,136.0,1.7337255993245313,1.843719208158766,18.44,17.34,8.31,19.06,Inside Range,0.09572248492781044,-0.08343959592366329,0.0676334885362797,-0.028208742773495388,0.11249121795815531,2024-2026
68,8476399,Blake Coleman,L,120,26,31,0,1042.18735,CGY,6.0,4.0,6.0,26.0,281.0,37.8,410.0,326.0,164.0,51.0,537.0,9.25,196.0,1129.0,0.0,0.25833333333333336,0.05,0.03333333333333333,0.05,2.341666666666667,0.315,3.4166666666666665,2.716666666666667,1.3666666666666667,4.475,0.425,1.6333333333333333,9.408333333333333,3.25,249.0,1.7266933915593292,1.4469189829363254,14.47,17.27,9.55,20.89,Inside Range,0.32494902023618355,-0.02542360822102674,0.1250632159391678,-0.07643141030269418,-0.19099057269175224,2024-2026
363,8482113,Anton Lundell,C,117,30,45,0,1073.25495,FLA,6.0,10.0,6.0,30.0,243.0,29.19,364.0,235.0,111.0,34.0,480.0,12.35,286.0,1133.0,0.0,0.38461538461538464,0.05128205128205128,0.08547008547008547,0.05128205128205128,2.076923076923077,0.2494871794871795,3.111111111111111,2.0085470085470085,0.9487179487179487,4.102564102564102,0.2905982905982906,2.4444444444444446,9.683760683760683,5.64,122.0,1.7235673862790744,1.8931119634883424,18.93,17.24,8.56,19.65,Inside Range,0.025801503734430797,0.0769009990507894,-0.03870149966780578,0.09500859649469051,-0.004968959932471484,2024-2026
259,8480009,Eeli Tolvanen,R,117,30,30,0,912.44595,SEA,5.0,5.0,9.0,30.0,195.0,22.96,304.0,209.0,80.0,23.0,420.0,15.38,238.0,1108.0,0.0,0.2564102564102564,0.042735042735042736,0.042735042735042736,0.07692307692307693,1.6666666666666667,0.19623931623931626,2.5982905982905984,1.7863247863247864,0.6837606837606838,3.58974358974359,0.19658119658119658,2.034188034188034,9.47008547008547,4.62,175.0,1.7157440116111167,1.7263316639055997,17.26,17.16,16.75,26.78,Inside Range,0.05404585805005646,-0.011884595109891816,-0.13838280951414988,0.043148704337239385,0.19929010724842655,2024-2026
246,8479638,Justin Brazeau,R,99,22,18,0,756.17985,PIT,3.0,3.0,10.0,22.0,128.0,20.84,189.0,155.0,105.0,25.0,223.0,17.19,156.0,946.0,0.0,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.10101010101010101,1.292929292929293,0.2105050505050505,1.9090909090909092,1.5656565656565657,1.0606060606060606,2.2525252525252526,0.25252525252525254,1.5757575757575757,9.555555555555555,4.9,158.0,1.7149497417937563,1.7749523509116738,17.75,17.15,8.71,20.08,Inside Range,-0.04317403873744796,-0.07533878685971146,-0.035299954390429544,-0.05015476087492843,0.3493905360568361,2024-2026
