,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
374,8482157,Will Cuylle,L,122,30,38,1,975.2606499999999,NYR,4.0,11.0,8.0,30.0,231.0,33.26,346.0,273.0,154.0,47.0,444.0,286.0,1248.0,0.00819672131147541,0.3114754098360656,0.03278688524590164,0.09016393442622951,0.06557377049180328,1.8934426229508197,0.27262295081967214,2.8360655737704916,2.237704918032787,1.2622950819672132,3.639344262295082,0.38524590163934425,2.3442622950819674,10.229508196721312,6.52,86.0,1.7783708668173976,2.017566137961748,20.18,17.78,6.74,19.56,Outside Range,0.15085125205996633,0.005251913350838249,0.01501549824789967,0.044271426640290476,0.025040996287265516
268,8480064,Josh Norris,C,67,26,20,1,1059.6201,BUF,3.0,5.0,13.0,26.0,115.0,15.74,170.0,148.0,69.0,17.0,218.0,156.0,677.0,0.014925373134328358,0.29850746268656714,0.04477611940298507,0.07462686567164178,0.19402985074626866,1.7164179104477613,0.23492537313432837,2.537313432835821,2.208955223880597,1.0298507462686568,3.253731343283582,0.2537313432835821,2.328358208955224,10.104477611940299,10.45,11.0,1.7738424391467293,2.4379897300002487,24.38,17.74,9.7,22.16,Outside Range,0.14124790525912626,0.004036030757815628,-0.010674917812757668,0.07696972043110685,0.02432392028030083
432,8484387,Matvei Michkov,R,116,35,48,3,938.0729,PHI,5.0,5.0,14.0,35.0,269.0,33.15,382.0,249.0,111.0,53.0,494.0,323.0,1200.0,0.02586206896551724,0.41379310344827586,0.04310344827586207,0.04310344827586207,0.1206896551724138,2.3189655172413794,0.2857758620689655,3.293103448275862,2.146551724137931,0.9568965517241379,4.258620689655173,0.45689655172413796,2.7844827586206895,10.344827586206897,6.68,77.0,1.7707058052385447,2.038619547159581,20.39,17.71,13.42,25.98,Inside Range,0.12009959723830592,0.014087618676404203,0.026534485642574015,0.028669570887885108,0.04337475256223782
342,8481656,Aliaksei Protas,C,114,44,49,1,1042.8289,WSH,18.0,7.0,13.0,44.0,225.0,32.29,350.0,246.0,118.0,24.0,411.0,306.0,1144.0,0.008771929824561403,0.4298245614035088,0.15789473684210525,0.06140350877192982,0.11403508771929824,1.9736842105263157,0.2832456140350877,3.0701754385964914,2.1578947368421053,1.0350877192982457,3.6052631578947367,0.21052631578947367,2.6842105263157894,10.035087719298245,6.93,66.0,1.7665358934904791,2.0706530356467567,20.71,17.67,11.49,24.68,Inside Range,0.12397512710778345,0.01536419540878504,-0.02091219314030851,0.07073351607542311,0.039435467807658484
242,8479525,Ross Colton,C,98,21,22,0,818.9743000000001,COL,5.0,3.0,7.0,21.0,203.0,29.43,321.0,240.0,120.0,44.0,404.0,207.0,957.0,0.0,0.22448979591836735,0.05102040816326531,0.030612244897959183,0.07142857142857142,2.0714285714285716,0.3003061224489796,3.2755102040816326,2.4489795918367347,1.2244897959183674,4.122448979591836,0.4489795918367347,2.1122448979591835,9.76530612244898,3.88,212.0,1.7654557269745927,1.5851452198650557,15.85,17.65,11.33,24.43,Inside Range,0.21888157604477831,-0.003403647496365927,0.025328691123602386,-0.02742607930466002,0.014135406376100983
408,8483431,Logan Cooley,C,104,39,49,0,1070.4261999999999,UTA,10.0,2.0,17.0,39.0,217.0,27.53,316.0,216.0,107.0,31.0,394.0,262.0,1123.0,0.0,0.47115384615384615,0.09615384615384616,0.019230769230769232,0.16346153846153846,2.0865384615384617,0.2647115384615385,3.0384615384615383,2.076923076923077,1.0288461538461537,3.7884615384615383,0.2980769230769231,2.519230769230769,10.798076923076923,6.59,85.0,1.764843686291509,2.0268315914075385,20.27,17.65,0.73,14.26,Outside Range,0.09599508959581204,0.01853837758891368,-0.0012089639715818965,0.08091698272332469,0.03266242012390324
165,8477998,Warren Foegele,L,111,29,23,0,904.1015,LAK,3.0,3.0,15.0,29.0,242.0,31.67,367.0,261.0,145.0,45.0,460.0,213.0,1130.0,0.0,0.2072072072072072,0.02702702702702703,0.02702702702702703,0.13513513513513514,2.18018018018018,0.28531531531531534,3.3063063063063063,2.3513513513513513,1.3063063063063063,4.1441441441441444,0.40540540540540543,1.9189189189189189,10.18018018018018,5.95,108.0,1.7569714525278664,1.9387416595767009,19.39,17.57,13.15,26.06,Inside Range,0.1879855686941395,-0.005277971823988888,0.018401191710859237,0.013687724926951658,0.004235158788767675
431,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,7.0,10.0,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,193.0,1057.0,0.009345794392523364,0.411214953271028,0.009345794392523364,0.06542056074766354,0.09345794392523364,1.9345794392523366,0.2011214953271028,2.8411214953271027,2.2242990654205608,0.6728971962616822,4.102803738317757,0.308411214953271,1.8037383177570094,9.878504672897197,6.4,90.0,1.7563039557725917,2.0014800002101243,20.01,17.56,8.85,22.44,Inside Range,0.1463840499982044,0.013879834573313451,0.00086687257148477,0.0593047068987317,-0.002071288500280026
168,8478042,Viktor Arvidsson,L,94,22,20,0,879.5992000000001,BOS,5.0,3.0,8.0,22.0,226.0,23.42,322.0,221.0,79.0,37.0,432.0,197.0,843.0,0.0,0.2127659574468085,0.05319148936170213,0.031914893617021274,0.0851063829787234,2.404255319148936,0.24914893617021278,3.425531914893617,2.351063829787234,0.8404255319148937,4.595744680851064,0.39361702127659576,2.095744680851064,8.96808510638298,4.41,186.0,1.7533298521423943,1.6882490928583902,16.88,17.53,13.11,26.37,Inside Range,0.18789323845649375,-0.004668884274585765,0.0164361742430655,0.0024083139053527047,0.013321229580930901
44,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,8.0,9.0,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,198.0,930.0,0.0,0.43617021276595747,0.0425531914893617,0.0851063829787234,0.09574468085106383,2.0425531914893615,0.3023404255319149,3.1808510638297873,2.2127659574468086,1.3617021276595744,3.8404255319148937,0.35106382978723405,2.106382978723404,9.893617021276595,7.18,59.0,1.752081366124984,2.1016921506146558,21.02,17.52,11.51,24.81,Inside Range,0.14252581570764933,0.015862290843098766,0.008981511142833085,0.032925184131057675,0.01384678406920804
375,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,8.0,15.0,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,180.0,1000.0,0.0,0.20588235294117646,0.049019607843137254,0.0784313725490196,0.14705882352941177,1.7941176470588236,0.22980392156862747,2.7450980392156863,2.196078431372549,0.9607843137254902,3.549019607843137,0.4215686274509804,1.7647058823529411,9.803921568627452,8.68,30.0,1.7517420874488332,2.2700619012884857,22.7,17.52,9.8,23.33,Inside Range,0.1369183334750281,-0.005424031147613354,0.02103058272204328,0.06556235623398046,-0.004284934065742465
171,8478047,Michael Bunting,L,113,28,29,0,907.2117000000001,NSH,7.0,4.0,6.0,28.0,217.0,31.57,350.0,257.0,146.0,52.0,458.0,222.0,1222.0,0.0,0.25663716814159293,0.061946902654867256,0.035398230088495575,0.05309734513274336,1.920353982300885,0.27938053097345134,3.0973451327433628,2.274336283185841,1.2920353982300885,4.053097345132743,0.46017699115044247,1.9646017699115044,10.814159292035399,3.45,235.0,1.7496092800954717,1.4929040961781488,14.93,17.5,4.99,18.36,Inside Range,0.16296294730549254,-6.175852604012972e-05,0.027029631219765596,0.015090233441771678,0.0066484464233446975
363,8482113,Anton Lundell,C,116,29,44,0,1072.3058,FLA,6.0,9.0,6.0,29.0,240.0,28.79,360.0,233.0,109.0,33.0,474.0,284.0,1126.0,0.0,0.3793103448275862,0.05172413793103448,0.07758620689655173,0.05172413793103448,2.0689655172413794,0.2481896551724138,3.103448275862069,2.0086206896551726,0.9396551724137931,4.086206896551724,0.28448275862068967,2.4482758620689653,9.706896551724139,5.3,134.0,1.7282114468727547,1.840549633397487,18.41,17.28,7.75,21.94,Inside Range,0.07180635798726487,0.011248883171433011,-0.004011100842932564,0.08159840358978274,0.02962912273606952
361,8482109,Alexis Lafrenière,L,122,25,40,0,1029.5646,NYR,5.0,2.0,11.0,25.0,224.0,27.87,356.0,247.0,119.0,30.0,451.0,350.0,1398.0,0.0,0.32786885245901637,0.040983606557377046,0.01639344262295082,0.09016393442622951,1.8360655737704918,0.22844262295081968,2.918032786885246,2.0245901639344264,0.9754098360655737,3.69672131147541,0.2459016393442623,2.8688524590163933,11.459016393442623,3.89,211.0,1.722065944000256,1.5871923034867808,15.87,17.22,7.26,20.42,Inside Range,0.07751132542200762,0.006755465969378702,-0.012449585159725217,0.06571586846002457,0.04659308907743335
283,8480459,Pius Suter,C,118,32,28,0,1012.0236500000001,STL,6.0,5.0,10.0,32.0,200.0,29.49,288.0,252.0,130.0,50.0,377.0,192.0,1301.0,0.0,0.23728813559322035,0.05084745762711865,0.0423728813559322,0.0847457627118644,1.694915254237288,0.2499152542372881,2.440677966101695,2.135593220338983,1.1016949152542372,3.194915254237288,0.423728813559322,1.6271186440677967,11.025423728813559,4.87,157.0,1.7201321760239057,1.7698546338400052,17.7,17.2,8.92,22.6,Inside Range,0.11634197164578448,-0.00205143440113936,0.021376507379399706,0.05895171183706322,-0.012426360668339532
266,8480028,Morgan Frost,C,119,22,34,1,946.9893500000001,CGY,1.0,6.0,10.0,22.0,213.0,26.81,299.0,247.0,116.0,39.0,398.0,331.0,1225.0,0.008403361344537815,0.2857142857142857,0.008403361344537815,0.05042016806722689,0.08403361344537816,1.7899159663865547,0.2252941176470588,2.5126050420168067,2.0756302521008405,0.9747899159663865,3.3445378151260505,0.3277310924369748,2.7815126050420167,10.294117647058824,5.38,131.0,1.7166671987053,1.8531680973566984,18.53,17.17,9.44,22.75,Inside Range,0.09554232059790856,0.0028125944149193895,0.004629180644642115,0.03248343755863604,0.043259885258056685
249,8479675,Trevor Moore,L,107,23,30,0,981.78205,LAK,4.0,1.0,7.0,23.0,219.0,27.71,348.0,223.0,105.0,49.0,455.0,203.0,984.0,0.0,0.2803738317757009,0.037383177570093455,0.009345794392523364,0.06542056074766354,2.046728971962617,0.2589719626168224,3.2523364485981308,2.0841121495327104,0.9813084112149533,4.252336448598131,0.45794392523364486,1.897196261682243,9.19626168224299,2.71,281.0,1.7154345431075386,1.3110318766193438,13.11,17.15,10.73,24.1,Inside Range,0.09850931132410971,0.0022946131052246125,0.026692857620416167,0.04692740835336966,0.0030705724732813786
126,8477451,Ryan Hartman,R,104,20,21,0,931.24445,MIN,1.0,3.0,9.0,20.0,231.0,27.55,347.0,232.0,106.0,43.0,456.0,169.0,917.0,0.0,0.20192307692307693,0.009615384615384616,0.028846153846153848,0.08653846153846154,2.2211538461538463,0.26490384615384616,3.3365384615384617,2.230769230769231,1.0192307692307692,4.384615384615385,0.41346153846153844,1.625,8.817307692307692,4.33,189.0,1.7135008070594857,1.673351238177753,16.73,17.14,10.62,23.74,Inside Range,0.14854243296277964,-0.005862595288036113,0.019720906055304892,0.025716376862733516,-0.012556093764433621
207,8478542,Evan Rodrigues,C,119,23,28,0,966.00555,FLA,4.0,7.0,7.0,23.0,244.0,27.19,375.0,236.0,103.0,56.0,495.0,313.0,1182.0,0.0,0.23529411764705882,0.03361344537815126,0.058823529411764705,0.058823529411764705,2.0504201680672267,0.2284873949579832,3.1512605042016806,1.9831932773109244,0.865546218487395,4.159663865546219,0.47058823529411764,2.630252100840336,9.932773109243698,4.71,168.0,1.7046463322224246,1.742219023667919,17.42,17.05,7.03,20.82,Inside Range,0.06265894172256521,-0.0022601744507596156,0.028584092275619633,0.040462125780491714,0.03726156666337013
18,8474150,Mikael Backlund,C,114,24,31,0,1079.13155,CGY,7.0,3.0,7.0,24.0,265.0,28.82,390.0,234.0,103.0,43.0,503.0,167.0,1089.0,0.0,0.2719298245614035,0.06140350877192982,0.02631578947368421,0.06140350877192982,2.324561403508772,0.25280701754385965,3.4210526315789473,2.0526315789473686,0.9035087719298246,4.412280701754386,0.37719298245614036,1.4649122807017543,9.552631578947368,3.33,241.0,1.7017675408691626,1.4655675420143985,14.66,17.02,11.31,24.69,Inside Range,0.08745539376436148,0.001466636186043531,0.013628326821099953,0.08406031205274327,-0.022782908186222976
322,8481533,Trevor Zegras,C,93,27,42,0,1070.6059500000001,PHI,6.0,8.0,6.0,27.0,180.0,21.9,283.0,180.0,74.0,32.0,366.0,182.0,995.0,0.0,0.45161290322580644,0.06451612903225806,0.08602150537634409,0.06451612903225806,1.935483870967742,0.23548387096774193,3.043010752688172,1.935483870967742,0.7956989247311828,3.935483870967742,0.34408602150537637,1.956989247311828,10.698924731182796,6.13,101.0,1.6952106384643622,1.9643112344262046,19.64,16.95,13.53,27.16,Inside Range,0.04528027584804698,0.017057914290061173,0.007700839269303166,0.08098221396073675,0.00624961486507682
29,8475170,Brayden Schenn,C,121,25,40,2,1020.6241,STL,3.0,1.0,15.0,25.0,198.0,27.61,298.0,239.0,105.0,34.0,392.0,299.0,1287.0,0.01652892561983471,0.3305785123966942,0.024793388429752067,0.008264462809917356,0.12396694214876033,1.6363636363636365,0.22818181818181818,2.4628099173553717,1.975206611570248,0.8677685950413223,3.239669421487603,0.2809917355371901,2.4710743801652892,10.636363636363637,5.04,150.0,1.6928643035376454,1.7984040119467235,17.98,16.93,6.75,19.54,Inside Range,0.059769444386061514,0.007000497169885436,-0.004744338358370408,0.062286883568193584,0.030612036540737964
130,8477479,Tyler Bertuzzi,L,116,41,33,0,1030.64415,CHI,9.0,4.0,11.0,41.0,202.0,33.79,318.0,240.0,143.0,32.0,373.0,210.0,1163.0,0.0,0.28448275862068967,0.07758620689655173,0.034482758620689655,0.09482758620689655,1.7413793103448276,0.29129310344827586,2.7413793103448274,2.0689655172413794,1.2327586206896552,3.2155172413793105,0.27586206896551724,1.8103448275862069,10.025862068965518,4.87,158.0,1.6924330207615217,1.7698546338400052,17.7,16.92,9.07,22.47,Inside Range,0.09320515322521959,0.002693531224406561,-0.005832198042081844,0.0661273282375689,-0.0017005741147286388
372,8482149,Cole Perfetti,C,104,20,37,0,892.2688,WPG,1.0,2.0,7.0,20.0,179.0,24.52,279.0,215.0,96.0,31.0,364.0,288.0,1016.0,0.0,0.3557692307692308,0.009615384615384616,0.019230769230769232,0.0673076923076923,1.7211538461538463,0.23576923076923076,2.6826923076923075,2.0673076923076925,0.9230769230769231,3.5,0.2980769230769231,2.769230769230769,9.76923076923077,3.22,249.0,1.6896630860445767,1.4398351280479207,14.4,16.9,14.22,26.7,Inside Range,0.09262299351485755,0.00923307387621166,-0.0012089639715818965,0.0082924600162226,0.04278374237772925
56,8475798,Mikael Granlund,C,103,29,52,1,1110.1439500000001,ANA,4.0,5.0,8.0,29.0,213.0,24.11,306.0,188.0,78.0,43.0,407.0,209.0,974.0,0.009708737864077669,0.5048543689320388,0.038834951456310676,0.04854368932038835,0.07766990291262135,2.0679611650485437,0.23407766990291262,2.970873786407767,1.825242718446602,0.7572815533980582,3.9514563106796117,0.4174757281553398,2.029126213592233,9.45631067961165,5.1,141.0,1.6883054878326478,1.8082887711792655,18.08,16.88,10.85,23.86,Inside Range,0.0040023318543326546,0.021011019845079235,0.02037166005880334,0.09500330613525088,0.009977389708044382
28,8475168,Matt Duchene,C,96,32,55,1,963.4294,DAL,7.0,7.0,9.0,32.0,167.0,24.18,245.0,189.0,83.0,31.0,332.0,208.0,943.0,0.010416666666666666,0.5729166666666666,0.07291666666666667,0.07291666666666667,0.09375,1.7395833333333333,0.251875,2.5520833333333335,1.96875,0.8645833333333334,3.4583333333333335,0.3229166666666667,2.1666666666666665,9.822916666666666,6.77,74.0,1.6809708223120663,2.050270164379556,20.5,16.81,8.33,21.57,Inside Range,0.05742774954052814,0.025721668954317312,0.003705577536481712,0.039393330462179625,0.016782715587421854
199,8478463,Anthony Beauvillier,L,119,22,15,0,848.0116499999999,WSH,2.0,3.0,9.0,22.0,230.0,28.19,321.0,265.0,137.0,41.0,403.0,244.0,1196.0,0.0,0.12605042016806722,0.01680672268907563,0.025210084033613446,0.07563025210084033,1.9327731092436975,0.23689075630252102,2.697478991596639,2.226890756302521,1.1512605042016806,3.3865546218487395,0.3445378151260504,2.0504201680672267,10.050420168067227,3.78,219.0,1.6763241554644126,1.5644405465033644,15.64,16.76,10.7,23.77,Inside Range,0.14724913867257194,-0.014931718194798613,0.007784287835602472,-0.012773593222944121,0.011056260142843678
79,8476461,Sean Couturier,C,114,20,46,1,1052.2957999999999,PHI,6.0,1.0,7.0,20.0,208.0,26.5,283.0,211.0,117.0,35.0,360.0,281.0,1197.0,0.008771929824561403,0.40350877192982454,0.05263157894736842,0.008771929824561403,0.06140350877192982,1.8245614035087718,0.2324561403508772,2.482456140350877,1.8508771929824561,1.0263157894736843,3.1578947368421053,0.30701754385964913,2.4649122807017543,10.5,2.72,279.0,1.670140926554891,1.3137236682850553,13.14,16.7,11.77,25.48,Inside Range,0.013744769678300786,0.013254557113639728,0.0005895787696495188,0.07426508762960245,0.030347153132561217
163,8477987,Ryan Donato,C,117,40,37,1,945.16685,CHI,8.0,5.0,14.0,40.0,248.0,29.37,375.0,251.0,120.0,28.0,480.0,192.0,1181.0,0.008547008547008548,0.3162393162393162,0.06837606837606838,0.042735042735042736,0.11965811965811966,2.1196581196581197,0.251025641025641,3.2051282051282053,2.1452991452991452,1.0256410256410255,4.102564102564102,0.23931623931623933,1.641025641025641,10.094017094017094,6.28,94.0,1.6694641972698894,1.9851308622085946,19.85,16.69,8.41,21.12,Inside Range,0.11967076500859886,0.0056926316110306385,-0.0139685197011419,0.03170774276377814,-0.011578202643514045
311,8481068,Yegor Sharangovich,C,107,24,20,0,964.6288999999999,CGY,7.0,2.0,7.0,24.0,188.0,23.64,294.0,214.0,85.0,39.0,409.0,227.0,1099.0,0.0,0.18691588785046728,0.06542056074766354,0.018691588785046728,0.06542056074766354,1.7570093457943925,0.22093457943925235,2.7476635514018692,2.0,0.794392523364486,3.822429906542056,0.3644859813084112,2.121495327102804,10.271028037383177,3.13,254.0,1.664977899529572,1.4182774069729414,14.18,16.65,13.3,26.6,Inside Range,0.06871391029915457,-0.0075538053182052575,0.011397093027121939,0.03989144384566143,0.014589477444702108
10,8473533,Jordan Staal,C,109,23,29,0,932.2375999999999,CAR,5.0,6.0,9.0,23.0,154.0,23.03,236.0,216.0,116.0,32.0,296.0,283.0,851.0,0.0,0.26605504587155965,0.045871559633027525,0.05504587155963303,0.08256880733944955,1.4128440366972477,0.21128440366972479,2.165137614678899,1.981651376146789,1.0642201834862386,2.7155963302752295,0.29357798165137616,2.596330275229358,7.807339449541284,5.37,132.0,1.660820701493408,1.851599469584072,18.52,16.61,9.05,21.88,Inside Range,0.062101708576968354,0.0008839615523510597,-0.0021271349587092705,0.026147670825587287,0.035874715266073484
287,8480797,Joel Farabee,L,119,20,23,0,959.1512,CGY,7.0,1.0,5.0,20.0,224.0,28.67,296.0,232.0,121.0,47.0,380.0,264.0,1206.0,0.0,0.19327731092436976,0.058823529411764705,0.008403361344537815,0.04201680672268908,1.8823529411764706,0.2409243697478992,2.4873949579831933,1.949579831932773,1.0168067226890756,3.19327731092437,0.3949579831932773,2.2184873949579833,10.134453781512605,1.85,352.0,1.6550759101552295,1.0473189942805592,10.47,16.55,7.51,20.76,Inside Range,0.05044452388609466,-0.00683124892336507,0.01666177542141244,0.03761010995659137,0.019250969583358764
82,8476474,Stefan Noesen,R,110,25,23,1,834.1029000000001,NJD,6.0,3.0,9.0,25.0,208.0,37.13,310.0,232.0,157.0,55.0,363.0,190.0,1098.0,0.00909090909090909,0.20909090909090908,0.05454545454545454,0.02727272727272727,0.08181818181818182,1.8909090909090909,0.3375454545454546,2.8181818181818183,2.109090909090909,1.4272727272727272,3.3,0.5,1.7272727272727273,9.981818181818182,4.27,195.0,1.6467587257955936,1.6620303625532709,16.62,16.47,11.56,24.26,Inside Range,0.1071991421773379,-0.0050708953545168635,0.03284187558589934,-0.01970470851695024,-0.0064464683273141345
338,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,4.0,12.0,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,232.0,856.0,0.010101010101010102,0.1717171717171717,0.010101010101010102,0.04040404040404041,0.12121212121212122,1.4343434343434343,0.20141414141414143,2.313131313131313,2.0707070707070705,0.9696969696969697,3.080808080808081,0.24242424242424243,2.3434343434343434,8.646464646464647,6.26,95.0,1.6429160310438196,1.9823798288367047,19.82,16.43,6.62,19.8,Outside Range,0.09381637169108481,-0.009315179913349918,-0.013248603854750214,0.008719892611676657,0.025003770278020802
360,8482097,Jack Quinn,R,111,22,38,0,924.2229,BUF,5.0,1.0,9.0,22.0,189.0,21.83,318.0,214.0,58.0,34.0,420.0,271.0,1177.0,0.0,0.34234234234234234,0.04504504504504504,0.009009009009009009,0.08108108108108109,1.7027027027027026,0.19666666666666666,2.864864864864865,1.927927927927928,0.5225225225225225,3.7837837837837838,0.3063063063063063,2.4414414414414414,10.603603603603604,3.24,248.0,1.6409249780539183,1.4445632692438664,14.45,16.41,5.69,19.51,Inside Range,0.04250168747577962,0.008053148422150594,0.0004477515148160539,0.02264969699082536,0.029332913419209183
119,8477416,Oliver Bjorkstrand,R,116,27,35,0,884.1655499999999,TBL,3.0,5.0,11.0,27.0,213.0,25.11,324.0,234.0,94.0,43.0,441.0,220.0,980.0,0.0,0.3017241379310345,0.02586206896551724,0.04310344827586207,0.09482758620689655,1.8362068965517242,0.2164655172413793,2.793103448275862,2.0172413793103448,0.8103448275862069,3.8017241379310347,0.3706896551724138,1.896551724137931,8.448275862068966,5.26,137.0,1.6372404385108204,1.8341801851120072,18.34,16.37,11.44,25.53,Inside Range,0.07488983373518181,0.004339869536123683,0.012492997665575855,0.004542110730945126,0.0030358466118564405
121,8477426,Nick Paul,L,94,25,24,1,951.4772499999999,TBL,2.0,4.0,7.0,25.0,170.0,21.4,244.0,184.0,100.0,24.0,313.0,210.0,855.0,0.010638297872340425,0.2553191489361702,0.02127659574468085,0.0425531914893617,0.07446808510638298,1.8085106382978724,0.2276595744680851,2.595744680851064,1.9574468085106382,1.0638297872340425,3.3297872340425534,0.2553191489361702,2.234042553191489,9.095744680851064,4.73,165.0,1.6351087071012929,1.7457155307266483,17.46,16.35,9.96,22.38,Inside Range,0.053315825296642146,-0.00019527434191038556,-0.010319065690605025,0.03438525411155314,0.01998218749447565
173,8478109,Victor Olofsson,L,93,22,26,0,827.4961,COL,5.0,7.0,6.0,22.0,183.0,16.77,252.0,195.0,61.0,30.0,342.0,172.0,860.0,0.0,0.27956989247311825,0.053763440860215055,0.07526881720430108,0.06451612903225806,1.967741935483871,0.1803225806451613,2.7096774193548385,2.096774193548387,0.6559139784946236,3.6774193548387095,0.3225806451612903,1.8494623655913978,9.24731182795699,5.65,119.0,1.6241387500459359,1.8946168546677629,18.95,16.24,9.56,22.33,Inside Range,0.1029231739345515,0.002216259568795805,0.0036407759696511,-0.023052799202727365,0.0004715595445274056
54,8475791,Taylor Hall,L,114,25,34,0,875.95745,CAR,5.0,5.0,7.0,25.0,204.0,23.87,306.0,224.0,93.0,40.0,435.0,236.0,1069.0,0.0,0.2982456140350877,0.043859649122807015,0.043859649122807015,0.06140350877192982,1.7894736842105263,0.2093859649122807,2.6842105263157894,1.9649122807017543,0.8157894736842105,3.8157894736842106,0.3508771929824561,2.0701754385964914,9.37719298245614,4.12,203.0,1.619676453947096,1.6331544390514163,16.33,16.2,6.4,20.15,Inside Range,0.05603343029619583,0.004011231249944592,0.008947482153484848,0.0006958564186218865,0.012048673597711293
197,8478458,Jack Roslovic,C,107,32,25,2,923.7704,EDM,5.0,4.0,14.0,32.0,198.0,24.45,305.0,207.0,89.0,26.0,388.0,242.0,940.0,0.018691588785046728,0.2336448598130841,0.04672897196261682,0.037383177570093455,0.1308411214953271,1.8504672897196262,0.22850467289719625,2.850467289719626,1.9345794392523366,0.8317757009345794,3.6261682242990654,0.24299065420560748,2.2616822429906542,8.785046728971963,6.64,82.0,1.6110582159294644,2.033397603178429,20.33,16.11,9.59,22.54,Inside Range,0.04494806667896657,-0.0024333589932325167,-0.013117994212636486,0.022451009875180738,0.02127071235004864
12,8473994,Jamie Benn,L,100,23,40,1,851.3625,DAL,8.0,5.0,5.0,23.0,169.0,24.06,236.0,192.0,117.0,32.0,303.0,239.0,921.0,0.01,0.4,0.08,0.05,0.05,1.69,0.24059999999999998,2.36,1.92,1.17,3.03,0.32,2.39,9.21,4.2,199.0,1.6095805729821455,1.6486586255873816,16.49,16.1,6.27,19.53,Inside Range,0.03957847640691685,0.012967743797407862,0.0031416102283947866,-0.011126946370958797,0.027079908689247797
380,8482259,Bobby McMann,C,110,31,21,0,865.7736,TOR,7.0,3.0,13.0,31.0,235.0,24.67,336.0,221.0,100.0,39.0,416.0,191.0,1151.0,0.0,0.19090909090909092,0.06363636363636363,0.02727272727272727,0.11818181818181818,2.1363636363636362,0.2242727272727273,3.0545454545454547,2.0090909090909093,0.9090909090909091,3.7818181818181817,0.35454545454545455,1.7363636363636363,10.463636363636363,5.36,133.0,1.6023670770412264,1.8500283773520307,18.5,16.02,4.56,18.03,Outside Range,0.07197477844361544,-0.007099253575728584,0.009614065850027309,-0.00414431747598937,-0.0059179764318360575
60,8475848,Brendan Gallagher,R,119,23,27,0,803.1626,MTL,3.0,5.0,6.0,23.0,203.0,33.86,304.0,253.0,131.0,43.0,413.0,157.0,1109.0,0.0,0.226890756302521,0.025210084033613446,0.04201680672268908,0.05042016806722689,1.7058823529411764,0.2845378151260504,2.5546218487394956,2.1260504201680672,1.1008403361344539,3.4705882352941178,0.36134453781512604,1.319327731092437,9.319327731092438,3.66,226.0,1.5900830406337465,1.5390154481375546,15.39,15.9,7.92,21.51,Inside Range,0.11305892819301464,-0.0031477052008737124,0.010837248740404905,-0.035709575669487854,-0.032895635660448945
357,8482089,Jake Neighbours,L,109,32,31,1,939.67475,STL,8.0,7.0,8.0,32.0,159.0,23.79,224.0,198.0,121.0,23.0,271.0,263.0,1120.0,0.009174311926605505,0.28440366972477066,0.07339449541284404,0.06422018348623854,0.07339449541284404,1.4587155963302751,0.21825688073394495,2.055045871559633,1.81651376146789,1.110091743119266,2.4862385321100917,0.21100917431192662,2.4128440366972477,10.275229357798166,5.64,120.0,1.577942449613413,1.8931119634883424,18.93,15.78,7.61,21.14,Inside Range,0.0006643849816504483,0.0026858771095466033,-0.020791418275401548,0.02935824320286739,0.02808558236361253
277,8480220,Noah Cates,L,114,25,32,1,988.6955,PHI,4.0,8.0,8.0,25.0,176.0,27.41,249.0,208.0,140.0,31.0,317.0,173.0,1163.0,0.008771929824561403,0.2807017543859649,0.03508771929824561,0.07017543859649122,0.07017543859649122,1.543859649122807,0.24043859649122806,2.1842105263157894,1.8245614035087718,1.2280701754385965,2.780701754385965,0.2719298245614035,1.5175438596491229,10.201754385964913,5.79,115.0,1.5677272002907432,1.9154509415706047,19.15,15.68,8.69,21.52,Inside Range,0.0037421743721089144,0.0023265445592731224,-0.006674698009161678,0.04971814806745626,-0.019324748930070672
