,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
171,8478047,Michael Bunting,L,113,28,29,0,907.2117000000001,NSH,7.0,4.0,6.0,28.0,217.0,31.57,350.0,257.0,146.0,52.0,458.0,12.9,222.0,1222.0,0.0,0.25663716814159293,0.061946902654867256,0.035398230088495575,0.05309734513274336,1.920353982300885,0.27938053097345134,3.0973451327433628,2.274336283185841,1.2920353982300885,4.053097345132743,0.46017699115044247,1.9646017699115044,10.814159292035399,3.45,237.0,1.860234822946467,1.4929040961781488,14.93,18.6,8.6,19.6,Inside Range,0.12934494358956078,-0.00296464717352625,0.06246678446720287,-0.0026360222096938673,0.004490391847105212,0.06527338279252187
299,8480849,Barrett Hayton,C,116,24,30,0,945.6602499999999,UTA,3.0,4.0,11.0,24.0,211.0,38.47,323.0,296.0,180.0,45.0,399.0,11.37,295.0,1163.0,0.0,0.25862068965517243,0.02586206896551724,0.034482758620689655,0.09482758620689655,1.8189655172413792,0.33163793103448275,2.7844827586206895,2.5517241379310347,1.5517241379310345,3.439655172413793,0.3879310344827586,2.543103448275862,10.025862068965518,4.87,160.0,1.8564497738163699,1.7698546338400052,17.7,18.56,11.09,21.61,Inside Range,0.20748767303262247,-0.00267975333957833,0.03627759193643928,-0.007499587576221336,0.038010621086970536,-0.01940676095715935
262,8480015,Owen Tippett,R,114,31,34,1,974.6721,PHI,3.0,8.0,9.0,31.0,277.0,26.56,431.0,289.0,102.0,51.0,596.0,11.19,259.0,1218.0,0.008771929824561403,0.2982456140350877,0.02631578947368421,0.07017543859649122,0.07894736842105263,2.4298245614035086,0.23298245614035087,3.780701754385965,2.5350877192982457,0.8947368421052632,5.228070175438597,0.4473684210526316,2.2719298245614037,10.68421052631579,6.1,101.0,1.8501978121695564,1.9600947840472698,19.6,18.5,10.05,20.45,Inside Range,0.2029679752966918,0.0028381493879012305,0.05803600246769287,-0.011019555664486747,0.02315469777502034,-0.03003944672656001
374,8482157,Will Cuylle,L,122,30,38,1,975.2606499999999,NYR,4.0,11.0,8.0,30.0,231.0,33.26,346.0,273.0,154.0,47.0,444.0,12.99,286.0,1248.0,0.00819672131147541,0.3114754098360656,0.03278688524590164,0.09016393442622951,0.06557377049180328,1.8934426229508197,0.27262295081967214,2.8360655737704916,2.237704918032787,1.2622950819672132,3.639344262295082,0.38524590163934425,2.3442622950819674,10.229508196721312,6.52,87.0,1.848799465931591,2.017566137961748,20.18,18.49,9.54,20.78,Inside Range,0.11855750462494766,0.0046107296515517345,0.03524428745098544,-0.011089701886441775,0.027252195616292173,0.06996446084095893
362,8482110,Dawson Mercer,C,120,29,31,0,1100.69025,NJD,9.0,3.0,3.0,29.0,220.0,32.8,327.0,276.0,149.0,51.0,439.0,13.18,228.0,1283.0,0.0,0.25833333333333336,0.075,0.025,0.025,1.8333333333333333,0.2733333333333333,2.725,2.3,1.2416666666666667,3.658333333333333,0.425,1.9,10.691666666666666,2.0,334.0,1.843489122809663,1.0986122886681098,10.99,18.43,12.19,22.77,Outside Range,0.13683437160410822,-0.002720973079903514,0.05008730262102094,-0.025020971563412972,0.00027841279474620045,0.07977099079980743
10,8473533,Jordan Staal,C,109,23,29,0,932.2375999999999,CAR,5.0,6.0,9.0,23.0,154.0,23.03,236.0,216.0,116.0,32.0,296.0,14.94,283.0,851.0,0.0,0.26605504587155965,0.045871559633027525,0.05504587155963303,0.08256880733944955,1.4128440366972477,0.21128440366972479,2.165137614678899,1.981651376146789,1.0642201834862386,2.7155963302752295,0.29357798165137616,2.596330275229358,7.807339449541284,5.37,133.0,1.8390901337693843,1.851599469584072,18.52,18.39,11.78,22.55,Inside Range,0.039746115261568515,-0.0016195572194396008,-0.0031460966332444635,-0.0058283188736309105,0.0407734742666892,0.1649045273341449
0,8470621,Corey Perry,R,112,26,20,0,764.64335,LAK,3.0,6.0,10.0,26.0,158.0,26.15,242.0,197.0,119.0,37.0,311.0,16.46,240.0,878.0,0.0,0.17857142857142858,0.026785714285714284,0.05357142857142857,0.08928571428571429,1.4107142857142858,0.23348214285714283,2.1607142857142856,1.7589285714285714,1.0625,2.7767857142857144,0.33035714285714285,2.142857142857143,7.839285714285714,5.54,126.0,1.8327992015320806,1.8779371654691073,18.78,18.33,10.17,21.71,Inside Range,-0.034204939590742896,-0.014922150886170025,0.013034892804611726,0.017784972673924895,0.015575673409120552,0.23127076348803965
197,8478458,Jack Roslovic,C,107,32,25,2,923.7704,EDM,5.0,4.0,14.0,32.0,198.0,24.45,305.0,207.0,89.0,26.0,388.0,16.16,242.0,940.0,0.018691588785046728,0.2336448598130841,0.04672897196261682,0.037383177570093455,0.1308411214953271,1.8504672897196262,0.22850467289719625,2.850467289719626,1.9345794392523366,0.8317757009345794,3.6261682242990654,0.24299065420560748,2.2616822429906542,8.785046728971963,6.64,80.0,1.8314890476393584,2.033397603178429,20.33,18.31,9.68,21.07,Inside Range,0.024562496628759638,-0.006331506932778554,-0.027444443749487905,-0.004759567102275543,0.022565734922960674,0.21863634423888334
86,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,3.0,11.0,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,0.009433962264150943,0.3584905660377358,0.05660377358490566,0.02830188679245283,0.10377358490566038,2.509433962264151,0.29452830188679247,3.452830188679245,2.5283018867924527,1.1415094339622642,4.783018867924528,0.4528301886792453,2.669811320754717,10.943396226415095,5.09,145.0,1.8312882303440994,1.8066480817218056,18.07,18.31,10.4,20.76,Inside Range,0.20111860012353092,0.010653066837403368,0.05993581027565426,-0.01879966885616094,0.04451199951601984,-0.07039156718564456
77,8476459,Mika Zibanejad,C,121,32,59,0,1185.1668,NYR,3.0,9.0,10.0,32.0,290.0,38.97,475.0,296.0,136.0,54.0,584.0,11.03,296.0,1204.0,0.0,0.48760330578512395,0.024793388429752067,0.0743801652892562,0.08264462809917356,2.396694214876033,0.32206611570247934,3.925619834710744,2.446280991735537,1.1239669421487604,4.8264462809917354,0.4462809917355372,2.446280991735537,9.950413223140496,6.24,96.0,1.8257203363491536,1.979621206397625,19.8,18.26,10.03,21.25,Inside Range,0.17849249120271107,0.02549251248756692,0.05765587195974364,-0.0334204462099387,0.03286099036742736,-0.03962107309165304
388,8482667,William Eklund,L,111,26,56,1,1179.2150000000001,SJS,5.0,4.0,11.0,26.0,243.0,35.84,380.0,295.0,143.0,48.0,496.0,10.7,201.0,1105.0,0.009009009009009009,0.5045045045045045,0.04504504504504504,0.036036036036036036,0.0990990990990991,2.189189189189189,0.3228828828828829,3.4234234234234235,2.6576576576576576,1.2882882882882882,4.468468468468468,0.43243243243243246,1.8108108108108107,9.954954954954955,5.27,138.0,1.8217347225006855,1.8357763546448294,18.36,18.22,8.96,20.98,Inside Range,0.23580133474745635,0.027272804378975404,0.05275905692235384,-0.03285112748974241,-0.005722323682679317,-0.05978501200897538
366,8482124,Quinton Byfield,R,117,28,47,4,1158.162,LAK,6.0,3.0,9.0,28.0,239.0,33.54,387.0,282.0,139.0,55.0,507.0,11.72,212.0,1294.0,0.03418803418803419,0.4017094017094017,0.05128205128205128,0.02564102564102564,0.07692307692307693,2.0427350427350426,0.2866666666666667,3.3076923076923075,2.41025641025641,1.188034188034188,4.333333333333333,0.4700854700854701,1.811965811965812,11.05982905982906,4.53,178.0,1.8187589699335647,1.7101878155342434,17.1,18.19,13.24,25.01,Inside Range,0.16839202051792448,0.015885038298097676,0.06583670429931772,-0.03081099726178649,-0.005643179007697238,0.0008393934544119207
398,8482737,Zachary Bolduc,R,110,29,24,0,808.0822000000001,MTL,4.0,4.0,14.0,29.0,178.0,22.13,274.0,211.0,82.0,28.0,359.0,16.29,192.0,1046.0,0.0,0.21818181818181817,0.03636363636363636,0.03636363636363636,0.12727272727272726,1.6181818181818182,0.20118181818181818,2.4909090909090907,1.9181818181818182,0.7454545454545455,3.2636363636363637,0.2545454545454545,1.7454545454545454,9.50909090909091,6.09,102.0,1.8181346786640422,1.958685340544036,19.59,18.18,10.45,21.52,Inside Range,0.01921907281425381,-0.00866546403075207,-0.02166370438807243,0.011111776406226733,-0.010264828775920656,0.2241378370050102
419,8483524,Shane Wright,C,115,25,33,1,837.4193,SEA,0.0,5.0,8.0,25.0,148.0,25.03,243.0,201.0,113.0,31.0,302.0,16.89,234.0,1070.0,0.008695652173913044,0.28695652173913044,0.0,0.043478260869565216,0.06956521739130435,1.2869565217391303,0.21765217391304348,2.1130434782608694,1.7478260869565216,0.9826086956521739,2.626086956521739,0.26956521739130435,2.034782608695652,9.304347826086957,4.57,177.0,1.8179611275617538,1.7173950539391927,17.17,18.18,10.85,21.82,Inside Range,-0.038037183650232884,0.0012987572535358748,-0.01436046323542043,0.006843466335293062,0.008945554260414703,0.2490110069648671
42,8475692,Mats Zuccarello,R,88,22,48,1,1130.1884,MIN,4.0,2.0,9.0,22.0,185.0,18.61,275.0,190.0,63.0,38.0,365.0,11.89,246.0,768.0,0.011363636363636364,0.5454545454545454,0.045454545454545456,0.022727272727272728,0.10227272727272728,2.102272727272727,0.2114772727272727,3.125,2.159090909090909,0.7159090909090909,4.1477272727272725,0.4318181818181818,2.7954545454545454,8.727272727272727,4.83,161.0,1.8164139433513153,1.763017000362401,17.63,18.16,5.17,16.65,Outside Range,0.09500950776619807,0.03145168306449928,0.05253942430001089,-0.028034461543488574,0.05071142943161545,0.010476370699183179
322,8481533,Trevor Zegras,C,94,27,42,0,1072.56725,PHI,6.0,8.0,6.0,27.0,181.0,22.04,286.0,182.0,74.0,32.0,372.0,14.92,185.0,1009.0,0.0,0.44680851063829785,0.06382978723404255,0.0851063829787234,0.06382978723404255,1.925531914893617,0.23446808510638298,3.0425531914893615,1.9361702127659575,0.7872340425531915,3.9574468085106385,0.3404255319148936,1.9680851063829787,10.73404255319149,6.06,104.0,1.814307096131843,1.9544450515051506,19.54,18.14,13.3,23.57,Inside Range,0.025079371237466064,0.021051435206456432,0.017272837315594352,-0.022061215006292184,0.004714426209288287,0.16399025153603353
338,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,4.0,12.0,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,0.010101010101010102,0.1717171717171717,0.010101010101010102,0.04040404040404041,0.12121212121212122,1.4343434343434343,0.20141414141414143,2.313131313131313,2.0707070707070705,0.9696969696969697,3.080808080808081,0.24242424242424243,2.3434343434343434,8.646464646464647,6.26,95.0,1.812763574810652,1.9823798288367047,19.82,18.13,9.86,20.74,Inside Range,0.06786107783885878,-0.016048296068415933,-0.027731586255352055,-0.0008031729839446858,0.0272058741747712,0.15801968847143774
134,8477496,Elias Lindholm,C,111,22,48,0,1058.3353499999998,BOS,2.0,4.0,10.0,22.0,200.0,31.78,313.0,265.0,142.0,44.0,406.0,11.0,290.0,1067.0,0.0,0.43243243243243246,0.018018018018018018,0.036036036036036036,0.09009009009009009,1.8018018018018018,0.2863063063063063,2.81981981981982,2.3873873873873874,1.2792792792792793,3.6576576576576576,0.3963963963963964,2.6126126126126126,9.612612612612613,4.77,164.0,1.804775745129778,1.7526720805200082,17.53,18.05,14.28,24.64,Inside Range,0.16192714933661242,0.019435125909944753,0.039505188379233926,-0.020529482859324204,0.04160933552310091,-0.04143156079308663
165,8477998,Warren Foegele,L,111,29,23,0,904.1015,LAK,3.0,3.0,15.0,29.0,242.0,31.67,367.0,261.0,145.0,45.0,460.0,11.98,213.0,1130.0,0.0,0.2072072072072072,0.02702702702702703,0.02702702702702703,0.13513513513513514,2.18018018018018,0.28531531531531534,3.3063063063063063,2.3513513513513513,1.3063063063063063,4.1441441441441444,0.40540540540540543,1.9189189189189189,10.18018018018018,5.95,109.0,1.803267383153422,1.9387416595767009,19.39,18.03,9.43,21.24,Inside Range,0.15165518236571443,-0.010357755000849091,0.04289099472596953,-0.0022321000557607193,0.0015232678741439248,0.015527803610907411
121,8477426,Nick Paul,L,95,26,24,1,952.7565,TBL,2.0,4.0,7.0,26.0,171.0,21.81,246.0,186.0,101.0,24.0,315.0,15.2,213.0,863.0,0.010526315789473684,0.25263157894736843,0.021052631578947368,0.042105263157894736,0.07368421052631578,1.8,0.22957894736842105,2.5894736842105264,1.9578947368421054,1.063157894736842,3.3157894736842106,0.25263157894736843,2.2421052631578946,9.08421052631579,4.68,172.0,1.7999686271785171,1.7369512327330598,17.37,18.0,8.27,17.96,Inside Range,0.0321117131916323,-0.003542611965672666,-0.02261120481508846,-0.008372034631063192,0.021434604189508193,0.17668817157590386
320,8481528,Dylan Cozens,C,119,27,49,0,1040.7826,OTT,6.0,4.0,6.0,27.0,271.0,31.48,370.0,309.0,126.0,47.0,486.0,9.96,314.0,1281.0,0.0,0.4117647058823529,0.05042016806722689,0.03361344537815126,0.05042016806722689,2.277310924369748,0.2645378151260504,3.1092436974789917,2.596638655462185,1.0588235294117647,4.084033613445378,0.3949579831932773,2.638655462184874,10.764705882352942,3.28,247.0,1.7970909980123293,1.4539530095937052,14.54,17.97,12.16,21.9,Inside Range,0.21958956863336088,0.017061736432583612,0.03895994980536629,-0.018607576875917017,0.042937372725494166,-0.1071100423418553
16,8474141,Patrick Kane,R,97,27,55,2,1056.9418999999998,DET,7.0,4.0,10.0,27.0,249.0,25.4,362.0,229.0,69.0,38.0,457.0,10.84,239.0,1006.0,0.020618556701030927,0.5670103092783505,0.07216494845360824,0.041237113402061855,0.10309278350515463,2.5670103092783507,0.26185567010309274,3.731958762886598,2.3608247422680413,0.711340206185567,4.711340206185567,0.3917525773195876,2.463917525773196,10.371134020618557,5.88,113.0,1.7922148407132104,1.9286186519452522,19.29,17.92,13.68,23.61,Inside Range,0.1543657029173702,0.03357911540488366,0.037740249812717196,-0.02037824678771031,0.03381126457649412,-0.05116323484384128
214,8478874,Adam Gaudette,R,113,27,12,0,676.3134,SJS,3.0,4.0,14.0,27.0,139.0,17.76,207.0,166.0,80.0,28.0,284.0,19.42,214.0,978.0,0.0,0.10619469026548672,0.02654867256637168,0.035398230088495575,0.12389380530973451,1.2300884955752212,0.15716814159292036,1.831858407079646,1.4690265486725664,0.7079646017699115,2.5132743362831858,0.24778761061946902,1.8938053097345133,8.654867256637168,5.93,110.0,1.7906116610574234,1.9358598132018119,19.36,17.91,10.56,20.39,Inside Range,-0.13938156492061266,-0.027553070118020977,-0.02502690378520131,0.03289803122727288,-0.00013127833702081802,0.3455464573577097
275,8480188,Fabian Zetterlund,L,121,28,30,0,934.2018499999999,OTT,3.0,5.0,8.0,28.0,247.0,30.38,381.0,289.0,128.0,43.0,487.0,11.34,284.0,1289.0,0.0,0.24793388429752067,0.024793388429752067,0.04132231404958678,0.06611570247933884,2.041322314049587,0.25107438016528927,3.1487603305785123,2.3884297520661155,1.0578512396694215,4.024793388429752,0.35537190082644626,2.347107438016529,10.652892561983471,4.17,202.0,1.7858494087424635,1.6428726885203377,16.43,17.86,9.89,21.16,Inside Range,0.16222272025034554,-0.004224990360622366,0.023423321876360686,-0.006074634257259491,0.027411272242898965,-0.021168270642556795
12,8473994,Jamie Benn,L,100,23,40,1,851.3625,DAL,8.0,5.0,5.0,23.0,169.0,24.06,236.0,192.0,117.0,32.0,303.0,13.61,239.0,921.0,0.01,0.4,0.08,0.05,0.05,1.69,0.24059999999999998,2.36,1.92,1.17,3.03,0.32,2.39,9.21,4.2,199.0,1.7845112861773302,1.6486586255873816,16.49,17.85,9.48,19.73,Inside Range,0.019812954237071457,0.01568352939271365,0.00859230649748618,0.004876748635397813,0.02979076381438673,0.10149499396697756
4,8471685,Anze Kopitar,C,114,27,60,0,1137.0061,LAK,6.0,9.0,10.0,27.0,146.0,23.33,225.0,179.0,103.0,25.0,300.0,18.49,217.0,1130.0,0.0,0.5263157894736842,0.05263157894736842,0.07894736842105263,0.08771929824561403,1.280701754385965,0.20464912280701753,1.9736842105263157,1.5701754385964912,0.9035087719298246,2.6315789473684212,0.21929824561403508,1.9035087719298245,9.912280701754385,6.62,82.0,1.7758864313627811,2.030776369698555,20.31,17.76,11.9,22.38,Inside Range,-0.10142550069954046,0.029521660811223437,-0.039772612601853614,-0.02871826595802063,0.000510010491322825,0.3115111496863531
242,8479525,Ross Colton,C,98,21,22,0,818.9743000000001,COL,5.0,3.0,7.0,21.0,203.0,29.43,321.0,240.0,120.0,44.0,404.0,10.34,207.0,957.0,0.0,0.22448979591836735,0.05102040816326531,0.030612244897959183,0.07142857142857142,2.0714285714285716,0.3003061224489796,3.2755102040816326,2.4489795918367347,1.2244897959183674,4.122448979591836,0.4489795918367347,2.1122448979591835,9.76530612244898,3.88,214.0,1.775198378211553,1.5851452198650557,15.85,17.75,10.84,21.66,Inside Range,0.17924505796464643,-0.0077063569281851695,0.05859806293438331,0.009505809739497047,0.01372501283373919,-0.0824291979658247
203,8478493,Joel Eriksson Ek,C,85,23,33,0,1187.566,MIN,3.0,8.0,7.0,23.0,254.0,33.42,342.0,242.0,142.0,41.0,404.0,9.06,167.0,652.0,0.0,0.38823529411764707,0.03529411764705882,0.09411764705882353,0.08235294117647059,2.988235294117647,0.3931764705882353,4.023529411764706,2.847058823529412,1.6705882352941177,4.752941176470588,0.4823529411764706,1.964705882352941,7.670588235294118,7.12,64.0,1.7747734541099975,2.0943301541735866,20.94,17.75,11.01,21.57,Inside Range,0.28452301326142987,0.014284855180231074,0.06994161421176334,-0.03364903155731049,0.004497092430763149,-0.16908407905017597
159,8477955,Jared McCann,L,94,27,42,2,1022.9898000000001,SEA,2.0,6.0,7.0,27.0,231.0,25.68,360.0,210.0,74.0,33.0,481.0,11.69,218.0,858.0,0.02127659574468085,0.44680851063829785,0.02127659574468085,0.06382978723404255,0.07446808510638298,2.4574468085106385,0.2731914893617021,3.8297872340425534,2.234042553191489,0.7872340425531915,5.117021276595745,0.35106382978723405,2.3191489361702127,9.127659574468085,5.9,111.0,1.7727971656089336,1.9315214116032138,19.32,17.73,13.42,23.91,Inside Range,0.11747261274956976,0.021051435206456432,0.02166735419671481,-0.0166210988002896,0.025841263314619913,-0.0008743906914348391
285,8480762,Eric Robinson,L,113,23,21,0,721.2708,CAR,3.0,4.0,9.0,23.0,153.0,21.84,237.0,203.0,110.0,30.0,303.0,15.03,246.0,905.0,0.0,0.18584070796460178,0.02654867256637168,0.035398230088495575,0.07964601769911504,1.3539823008849559,0.19327433628318583,2.0973451327433628,1.7964601769911503,0.9734513274336283,2.6814159292035398,0.26548672566371684,2.1769911504424777,8.008849557522124,4.38,188.0,1.7643815449500917,1.682688374173693,16.83,17.64,11.51,21.7,Inside Range,-0.021356979439356456,-0.013742350160365575,-0.0163207570407634,0.02492217207269871,0.01761466107369245,0.16900480881088917
82,8476474,Stefan Noesen,R,110,25,23,1,834.1029000000001,NJD,6.0,3.0,9.0,25.0,208.0,37.13,310.0,232.0,157.0,55.0,363.0,12.02,190.0,1098.0,0.00909090909090909,0.20909090909090908,0.05454545454545454,0.02727272727272727,0.08181818181818182,1.8909090909090909,0.3375454545454546,2.8181818181818183,2.109090909090909,1.4272727272727272,3.3,0.5,1.7272727272727273,9.981818181818182,4.27,196.0,1.7631843251567456,1.6620303625532709,16.62,17.63,13.25,24.71,Inside Range,0.07974117511111639,-0.010065117012642386,0.07572093464976509,0.0073169780055235304,-0.011551468853786101,0.01776183362347241
56,8475798,Mikael Granlund,C,103,29,52,1,1110.1439500000001,ANA,4.0,5.0,8.0,29.0,213.0,24.11,306.0,188.0,78.0,43.0,407.0,13.62,209.0,974.0,0.009708737864077669,0.5048543689320388,0.038834951456310676,0.04854368932038835,0.07766990291262135,2.0679611650485437,0.23407766990291262,2.970873786407767,1.825242718446602,0.7572815533980582,3.9514563106796117,0.4174757281553398,2.029126213592233,9.45631067961165,5.1,143.0,1.7518930351076871,1.8082887711792655,18.08,17.52,11.95,22.35,Inside Range,-0.011613797451723484,0.02730930424448452,0.04735052311850617,-0.025996632125417633,0.008590975843292922,0.1019926718452479
211,8478856,Conor Garland,R,112,26,46,2,1163.7325500000002,VAN,6.0,5.0,9.0,26.0,246.0,29.92,385.0,263.0,113.0,52.0,495.0,10.57,234.0,1115.0,0.017857142857142856,0.4107142857142857,0.05357142857142857,0.044642857142857144,0.08035714285714286,2.1964285714285716,0.2671428571428572,3.4375,2.3482142857142856,1.0089285714285714,4.419642857142857,0.4642857142857143,2.0892857142857144,9.955357142857142,5.18,142.0,1.748911693098479,1.8213182714695995,18.21,17.49,12.1,22.63,Inside Range,0.15075599835699224,0.016939498894759326,0.06387018169341983,-0.03135485463522478,0.01232303681408144,-0.06788215765884582
386,8482660,Kent Johnson,C,104,27,41,0,927.9828,CBJ,10.0,5.0,7.0,27.0,178.0,18.6,254.0,173.0,58.0,33.0,363.0,15.17,227.0,927.0,0.0,0.3942307692307692,0.09615384615384616,0.04807692307692308,0.0673076923076923,1.7115384615384615,0.17884615384615385,2.4423076923076925,1.6634615384615385,0.5576923076923077,3.4903846153846154,0.3173076923076923,2.1826923076923075,8.913461538461538,4.52,179.0,1.747038358532626,1.7083778602890038,17.08,17.47,11.62,22.55,Inside Range,-0.06764326634368725,0.0150002361891394,0.007423268378212465,-0.005292689122390308,0.01795273599614005,0.17533808380191443
180,8478401,Pavel Zacha,C,120,24,49,3,1096.9377,BOS,1.0,6.0,8.0,24.0,192.0,29.99,293.0,261.0,123.0,25.0,364.0,12.5,338.0,1178.0,0.025,0.4083333333333333,0.008333333333333333,0.05,0.06666666666666667,1.6,0.24991666666666665,2.441666666666667,2.175,1.025,3.033333333333333,0.20833333333333334,2.816666666666667,9.816666666666666,5.08,146.0,1.746191060495686,1.8050046959780757,18.05,17.46,10.17,21.61,Inside Range,0.09981951149495848,0.01666183839120326,-0.04570994670548933,-0.024631049052824882,0.051735097188256134,0.04405561954628589
230,8479353,Brett Howden,C,112,30,21,1,893.68435,VGK,7.0,4.0,10.0,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,18.52,216.0,1097.0,0.008928571428571428,0.1875,0.0625,0.03571428571428571,0.08928571428571429,1.4464285714285714,0.18669642857142857,2.142857142857143,1.6428571428571428,0.8928571428571429,2.5357142857142856,0.14285714285714285,1.9285714285714286,9.794642857142858,4.91,156.0,1.7449341774588387,1.776645831418007,17.77,17.45,12.74,24.0,Inside Range,-0.07500804658650598,-0.013475107000692616,-0.08476405388061121,-0.0008672634787809838,0.002154738667855594,0.31263392010427743
119,8477416,Oliver Bjorkstrand,R,117,27,37,0,883.47565,TBL,3.0,5.0,11.0,27.0,214.0,25.14,325.0,235.0,94.0,44.0,442.0,12.62,223.0,988.0,0.0,0.3162393162393162,0.02564102564102564,0.042735042735042736,0.09401709401709402,1.829059829059829,0.21487179487179486,2.7777777777777777,2.0085470085470085,0.8034188034188035,3.7777777777777777,0.37606837606837606,1.9059829059829059,8.444444444444445,5.21,141.0,1.7411449030915913,1.8261608959453874,18.26,17.41,9.92,20.98,Inside Range,0.04832004451591873,0.0052409346778755665,0.03167706114428844,0.0004885073531405845,0.0006731181237329598,0.05048524764333816
387,8482665,Matty Beniers,C,118,24,40,1,1159.31465,SEA,4.0,8.0,6.0,24.0,211.0,28.39,355.0,276.0,106.0,33.0,469.0,11.37,283.0,1119.0,0.00847457627118644,0.3389830508474576,0.03389830508474576,0.06779661016949153,0.05084745762711865,1.7881355932203389,0.24059322033898306,3.0084745762711864,2.3389830508474576,0.8983050847457628,3.9745762711864407,0.2796610169491525,2.3983050847457625,9.483050847457626,5.0,152.0,1.7308964445641755,1.791759469228055,17.92,17.31,8.36,20.51,Inside Range,0.1481053667969927,0.008192855538680837,-0.009578722670870288,-0.03092377340525883,0.030247489628493426,-0.01940676095715935
284,8480748,Kiefer Sherwood,L,115,35,25,2,970.28115,VAN,4.0,11.0,9.0,35.0,226.0,23.14,358.0,208.0,89.0,35.0,453.0,15.49,173.0,1095.0,0.017391304347826087,0.21739130434782608,0.034782608695652174,0.09565217391304348,0.0782608695652174,1.9652173913043478,0.20121739130434782,3.1130434782608694,1.808695652173913,0.7739130434782608,3.9391304347826086,0.30434782608695654,1.5043478260869565,9.521739130434783,7.39,54.0,1.730883282639731,2.127040520479115,21.27,17.31,8.12,19.28,Outside Range,-0.017203633852858512,-0.008786350654600166,0.0017111792030878722,-0.010494668622969478,-0.02821647119051535,0.18961323812428985
380,8482259,Bobby McMann,C,111,31,21,0,869.6958500000001,TOR,7.0,3.0,13.0,31.0,238.0,24.82,339.0,224.0,101.0,39.0,423.0,13.03,192.0,1163.0,0.0,0.1891891891891892,0.06306306306306306,0.02702702702702703,0.11711711711711711,2.144144144144144,0.2236036036036036,3.054054054054054,2.018018018018018,0.9099099099099099,3.810810810810811,0.35135135135135137,1.7297297297297298,10.477477477477477,5.32,134.0,1.7271740297782248,1.843719208158766,18.44,17.27,10.15,20.8,Inside Range,0.05132198354710994,-0.013203825320981287,0.02178496657439924,0.0023480660434870146,-0.011377001411636343,0.07203985071254917
311,8481068,Yegor Sharangovich,C,107,24,20,0,964.6288999999999,CGY,7.0,2.0,7.0,24.0,188.0,23.64,294.0,214.0,85.0,39.0,409.0,12.77,227.0,1099.0,0.0,0.18691588785046728,0.06542056074766354,0.018691588785046728,0.06542056074766354,1.7570093457943925,0.22093457943925235,2.7476635514018692,2.0,0.794392523364486,3.822429906542056,0.3644859813084112,2.121495327102804,10.271028037383177,3.13,257.0,1.7263045888000892,1.4182774069729414,14.18,17.26,10.69,21.08,Inside Range,0.045603281893612194,-0.013569096793770453,0.02709458399461272,-0.009814942916387284,0.014286474833199263,0.05844429815552575
246,8479638,Justin Brazeau,R,99,22,18,0,756.17985,PIT,3.0,3.0,10.0,22.0,128.0,20.84,189.0,155.0,105.0,25.0,223.0,17.19,156.0,946.0,0.0,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.10101010101010101,1.292929292929293,0.2105050505050505,1.9090909090909092,1.5656565656565657,1.0606060606060606,2.2525252525252526,0.25252525252525254,1.5757575757575757,9.555555555555555,4.9,157.0,1.7217004880738653,1.7749523509116738,17.75,17.22,8.02,19.63,Inside Range,-0.10309105211357704,-0.014393377216373973,-0.022663958432000225,0.01913842220001493,-0.02268965133072066,0.2611401153332258
259,8480009,Eeli Tolvanen,R,117,30,30,0,912.44595,SEA,5.0,5.0,9.0,30.0,195.0,22.96,304.0,209.0,80.0,23.0,420.0,15.38,238.0,1108.0,0.0,0.2564102564102564,0.042735042735042736,0.042735042735042736,0.07692307692307693,1.6666666666666667,0.19623931623931626,2.5982905982905984,1.7863247863247864,0.6837606837606838,3.58974358974359,0.19658119658119658,2.034188034188034,9.47008547008547,4.62,174.0,1.7145370574122267,1.7263316639055997,17.26,17.15,14.82,25.59,Inside Range,-0.02481045579556393,-0.0029972935774816387,-0.052248591043849116,-0.0033121478235748985,0.008908319002066099,0.18473723701733347
