,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
244,8479400,Pierre-Luc Dubois,C,111,25,60,1,1023.64905,WSH,7.0,351.16666666667,2.0,662.2,9.0,1906.4166666667,25.0,184.0,30.44,290.0,245.0,129.0,39.0,375.0,13.59,257.0,1102.0,11.0,1013.36666666667,0.05920857866517529,3.552514719910518,0.41446005065622704,0.11841715733035058,0.5328772079865777,10.894378474392253,1.802309134567936,17.170487812900834,14.506101772967948,7.637906647807614,22.203216999440734,2.3091345679418365,15.216604716950052,65.24785368902317,6.51,264.0,2.3632019264295496,20.16,23.63,17.56,25.88,Inside Range,0.003660116372376343,0.13291355130515015,-0.009954776478662886,0.012264740554460696,2024-2026
85,8476474,Stefan Noesen,R,116,25,23,1,830.6251,NJD,6.0,272.4,3.0,578.76666666667,9.0,1689.45,25.0,217.0,38.63,322.0,241.0,164.0,58.0,377.0,11.52,195.0,1149.0,12.0,851.1666666666699,0.07049148227922432,1.6213040924221596,0.42294889367534594,0.21147444683767297,0.634423340513019,15.29665165459168,2.723085960446436,22.69825729391023,16.98844722929306,11.560603093792789,26.57528881926757,4.08850597219501,13.745839044448743,80.99471313882874,8.46,170.0,2.360487179672696,22.47,23.6,19.42,27.94,Inside Range,0.04214831280385278,-0.06730763947992682,0.16106179016295719,0.000266421509590109,2024-2026
200,8478444,Brock Boeser,R,150,47,51,1,1116.44,VAN,10.0,603.15,9.0,982.0,12.0,2791.1,47.0,311.0,40.64,468.0,376.0,142.0,62.0,653.0,15.11,388.0,1502.0,21.0,1585.15,0.037851307447244735,1.9304166798094817,0.3785130744724474,0.3406617670252026,0.45421568936693685,11.771756616093114,1.538277134656026,17.714411885310536,14.232091600164022,5.374885657508753,24.716903763050812,2.346781061729174,14.686307289530959,56.8526637857616,7.95,191.0,2.3583811239911863,21.92,23.58,17.67,26.7,Inside Range,0.007997319319343832,-0.020815272242255156,0.013713301415793244,0.13316748082207874,2024-2026
373,8482097,Jack Quinn,R,156,35,55,0,915.5937,BUF,6.0,433.93333333333,3.0,744.88333333333,12.0,2383.7166666667,35.0,314.0,34.55,500.0,341.0,95.0,57.0,653.0,11.15,390.0,1609.0,15.0,1178.81666666666,0.0,2.7994174949455117,0.3053909994486013,0.15269549972430066,0.6107819988972026,15.98212897114347,1.7585431718248625,25.44924995405011,17.356388468662175,4.835357491269521,33.23672043998944,2.9012144947617124,19.850414964159086,81.89568635213325,7.63,205.0,2.3551415329903462,21.55,23.55,18.14,27.0,Inside Range,0.11500186642937477,0.07003156388758597,0.04936146170950184,-0.10357165371233878,2024-2026
369,8482089,Jake Neighbours,L,151,37,45,1,933.7472,STL,9.0,407.45,8.0,825.0,10.0,2354.25,37.0,208.0,31.12,292.0,265.0,157.0,35.0,357.0,17.79,349.0,1564.0,18.0,1232.45,0.048683516572680434,2.1907582457706196,0.43815164915412386,0.38946813258144347,0.4868351657268043,10.12617144711753,1.515031035741815,14.215586839222686,12.901131891760315,7.643312101910828,17.380015416446913,1.7039230800438152,16.99054728386547,76.14101991967219,8.76,163.0,2.353961924610072,22.78,23.54,19.33,28.63,Inside Range,-0.013611629296633981,0.013151912944059624,-0.07305150333847266,0.2031548496248914,2024-2026
475,8484762,Beckett Sennecke,R,82,23,37,1,1046.7073,ANA,4.0,332.05,8.0,513.43333333333,5.0,1430.5,23.0,197.0,29.25,310.0,233.0,129.0,41.0,388.0,11.68,177.0,846.0,13.0,845.4833333333299,0.07096532555343125,2.6257170454769567,0.283861302213725,0.56772260442745,0.3548266277671563,13.980169134025958,2.0757357724378647,21.999250921563693,16.534920853949483,9.154526996392633,27.53454631473133,2.9095783476906814,12.560862622957334,60.036665418202844,9.23,145.0,2.350974001706147,23.25,23.51,18.07,26.97,Inside Range,0.07726774273702719,0.053867446184656664,0.05466809641929643,-0.05914757831105644,2024-2026
168,8477987,Ryan Donato,C,162,46,46,1,931.37255,CHI,9.0,507.95,5.0,876.66666666667,17.0,2513.1333333333,46.0,304.0,38.17,474.0,328.0,161.0,50.0,614.0,15.13,251.0,1612.0,22.0,1384.61666666667,0.04333329320991359,1.9933314876560253,0.3899996388892223,0.21666646604956796,0.736665984568531,13.173321135813731,1.6540318018224018,20.539980981499042,14.213320172851658,6.976660206796088,26.606642030886945,2.1666646604956794,10.876656595688312,69.8532686543807,9.53,130.0,2.350061906102489,23.54,23.5,19.5,28.03,Inside Range,0.024130292328339853,-0.011804747714449004,-0.009729373965946309,0.12314744077831907,2024-2026
123,8477416,Oliver Bjorkstrand,R,159,33,45,0,863.53685,TBL,3.0,432.28333333333,7.0,728.13333333333,11.0,2287.6166666667,33.0,284.0,34.46,425.0,320.0,124.0,62.0,569.0,11.62,294.0,1304.0,18.0,1160.4166666666601,0.0,2.3267504488330473,0.1551166965888698,0.36193895870736287,0.568761220825856,14.684380610413008,1.781773788150818,21.97486535008989,16.545780969479445,6.411490125673286,29.420466786355643,3.205745062836643,15.201436265709242,67.42405745062874,9.31,142.0,2.3497630147690574,23.33,23.5,17.95,27.13,Inside Range,0.061194495415898637,0.02270416299076969,0.0848640564253646,-0.043317994739198895,2024-2026
255,8479671,Mathieu Olivier,R,143,33,25,0,860.6268,CBJ,11.0,318.5,2.0,691.56666666667,7.0,2053.5833333333,33.0,205.0,28.37,305.0,229.0,141.0,41.0,385.0,16.1,260.0,1292.0,9.0,1010.06666666667,0.0,1.4850504917167133,0.6534222163553539,0.11880403933733709,0.41581413768067976,12.177414032077051,1.6852352980001266,18.117615998943904,13.603062504125095,8.375684773282263,22.86977757243739,2.43548280641541,15.444525113853821,76.74740941191975,5.35,313.0,2.347227106632115,18.48,23.47,19.51,28.66,Outside Range,-0.03000063612336873,-0.08234205020177382,0.03354368286627363,0.20170781541475746,2024-2026
13,8473994,Jamie Benn,L,140,31,54,1,857.7125000000001,DAL,10.0,339.51666666667,5.0,738.9,9.0,2021.45,31.0,208.0,30.53,298.0,244.0,145.0,38.0,381.0,14.9,302.0,1337.0,14.0,1078.41666666667,0.05563712232439517,3.004404605517339,0.5563712232439516,0.2781856116219758,0.5007341009195565,11.572521443474194,1.6986013445637844,16.57986245266976,13.57545784715242,8.067382737037299,21.197743605594557,2.1142106483270164,16.802410941967338,74.38683254771632,7.79,199.0,2.3463820167949847,21.74,23.46,17.04,25.44,Inside Range,-0.02738715784415713,0.0910886941420706,-0.02603799920918931,0.08440018503003421,2024-2026
179,8478109,Victor Olofsson,L,134,28,32,0,841.76185,"COL,CGY",9.0,287.31666666667,9.0,610.1,6.0,1869.6333333333,28.0,256.0,25.28,356.0,276.0,97.0,40.0,475.0,10.94,259.0,1263.0,15.0,897.41666666667,0.0,2.1394744173089344,0.6017271798681377,0.6017271798681377,0.40115145324542517,17.115795338471475,1.690184789674058,23.801652892561894,18.45296684928956,6.485281827467707,31.75782338192949,2.674343021636168,17.316371065094184,84.442380908162,10.03,109.0,2.341636344283125,24.01,23.42,16.24,24.65,Inside Range,0.1944801137345168,0.004516286700404687,0.03065552570773683,-0.11233387653575477,2024-2026
16,8474102,David Perron,L,108,22,22,0,827.7122999999999,"OTT,DET",5.0,258.28333333333,3.0,480.0,10.0,1484.9333333333,22.0,164.0,21.06,228.0,183.0,73.0,37.0,298.0,13.41,210.0,1206.0,13.0,738.28333333333,0.0,1.7879314626272742,0.40634805968801685,0.2438088358128101,0.8126961193760337,13.328216357766951,1.7115380274059269,18.529471521773566,14.872338984581416,5.932681671445045,24.2183443574058,3.0069756416913243,17.06661850689671,98.01115199674966,10.57,89.0,2.3415790879835594,24.48,23.42,16.78,25.65,Inside Range,-0.0043537951169904665,-0.040528804229514104,0.08075903966619569,0.08138435298764357,2024-2026
186,8478401,Pavel Zacha,C,160,44,68,4,1077.25655,BOS,7.0,576.58333333333,9.0,1018.4166666667,16.0,2877.1166666667,44.0,262.0,42.06,403.0,362.0,178.0,36.0,490.0,16.79,405.0,1516.0,25.0,1595.00000000003,0.15047021943573385,2.5579937304074756,0.26332288401253423,0.33855799373040113,0.6018808777429354,9.855799373040567,1.5821943573667414,15.159874608150187,13.617554858933913,6.695924764890156,18.432601880877396,1.3542319749216045,15.235109717868053,57.028213166143125,9.4,135.0,2.339874493156363,23.42,23.4,15.09,24.35,Inside Range,0.08288186855366786,0.054989421552159745,-0.1464230576890655,0.12410796606337449,2024-2026
72,8476432,Boone Jenner,C,93,20,37,0,1021.9574500000001,CBJ,3.0,264.21666666667,3.0,462.3,9.0,1544.95,20.0,202.0,30.97,323.0,234.0,130.0,34.0,391.0,9.9,207.0,850.0,12.0,726.5166666666701,0.0,3.0556766304971066,0.24775756463490056,0.24775756463490056,0.7432726939047016,16.68234268541664,2.5576839255809567,26.67523112569096,19.32509004152224,10.736161134179023,32.29106925741537,2.807919065862206,17.095271959808137,70.19797664655515,9.91,115.0,2.3388146675442636,23.9,23.39,17.77,26.52,Inside Range,0.20644563229902413,0.09398548741702667,0.03072275585529599,-0.21665750270330386,2024-2026
454,8483808,Andrei Kuzmenko,L,118,24,38,0,916.37265,LAK,9.0,364.51666666667,0.0,691.66666666667,6.0,1807.2,24.0,152.0,22.27,254.0,233.0,113.0,39.0,356.0,15.79,225.0,1101.0,6.0,1056.18333333334,0.0,2.158716131984648,0.511274873364785,0.0,0.3408499155765234,8.634864527938593,1.2651212699815293,14.429313092739491,13.236338388221657,6.419340076691191,20.22376165754039,2.2155244512474024,12.781871834119627,62.54595950829204,3.41,373.0,2.338271802114737,14.84,23.38,17.18,25.56,Outside Range,-0.04704679195444164,0.007892745924431732,-0.001991669843716959,0.1550992233122377,2024-2026
245,8479407,Jesper Bratt,L,163,43,116,1,1131.3467999999998,NJD,9.0,583.98333333333,11.0,1133.2166666667,11.0,3073.4,43.0,358.0,46.62,551.0,429.0,170.0,76.0,745.0,12.01,448.0,1843.0,22.0,1717.2000000000298,0.03494060097833622,4.053109713487001,0.314465408805026,0.38434661076169846,0.38434661076169846,12.508735150244366,1.6289308176100346,19.252271139063257,14.989517819706238,5.939902166317157,26.030747728860483,2.6554856743535526,15.653389238294627,64.39552760307366,7.69,203.0,2.338124643630543,21.62,23.38,18.56,27.44,Inside Range,-0.0023935455624364277,0.16779494592782068,0.02121986033952422,-0.07281491175058946,2024-2026
389,8482157,Will Cuylle,L,164,40,43,1,958.03655,NYR,5.0,584.61666666667,15.0,865.11666666667,9.0,2618.6333333333,40.0,309.0,45.06,471.0,376.0,210.0,66.0,613.0,12.94,366.0,1675.0,24.0,1449.73333333334,0.041386921732732264,1.7796376345074876,0.20693460866366134,0.620803825990984,0.3724822955945904,12.788558815414271,1.8648946932769161,19.4932401361169,15.561482571507332,8.691253563873776,25.37018302216488,2.7315368343603295,15.14761335418001,69.32309390232655,9.93,112.0,2.3341740885020625,23.92,23.34,13.02,22.1,Outside Range,0.056711111314814294,-0.04014672414053505,0.051253929281345256,0.04203747737021413,2024-2026
164,8477955,Jared McCann,L,134,42,59,2,1009.3423500000001,SEA,6.0,475.66666666667,7.0,727.5,10.0,2265.85,42.0,319.0,36.09,490.0,290.0,104.0,50.0,646.0,13.17,324.0,1280.0,17.0,1203.16666666667,0.09973680565175205,2.9422357667266854,0.2992104169552562,0.3490788197811322,0.49868402825876024,15.90802050145445,1.799750657985866,24.43551738467925,14.461836819504047,5.186313893891106,32.21498822551592,2.493420141293801,16.15736251558383,63.83155561712131,8.48,169.0,2.3333626238832768,22.49,23.33,17.11,25.76,Inside Range,-0.005973432323582162,0.08500855744298896,0.015672227280847606,0.014336976806797908,2024-2026
234,8479343,Clayton Keller,R,163,56,122,5,1146.11635,UTA,10.0,608.0,12.0,1132.8,15.0,3113.6,56.0,443.0,53.67,671.0,405.0,167.0,79.0,870.0,12.64,532.0,1841.0,27.0,1740.8,0.17233455882352944,4.204963235294118,0.3446691176470589,0.41360294117647056,0.5170036764705883,15.268841911764708,1.849839154411765,23.127297794117645,13.959099264705884,5.755974264705882,29.986213235294116,2.7228860294117645,18.33639705882353,63.453584558823536,9.31,143.0,2.3321347063780804,23.33,23.32,17.83,26.74,Inside Range,-0.07157262979731538,0.1774683481707039,0.031047638165693225,-0.02912694483722622,2024-2026
139,8477496,Elias Lindholm,C,151,34,61,0,1078.8063499999998,BOS,5.0,538.78333333333,7.0,923.58333333333,13.0,2716.2666666667,34.0,266.0,45.71,430.0,362.0,197.0,68.0,561.0,12.78,402.0,1427.0,20.0,1462.36666666666,0.0,2.502792277358631,0.20514690798021565,0.2872056711723019,0.5333819607485607,10.913815504547474,1.8754530327551318,17.642634086298546,14.852636137767613,8.082788174420497,23.0174830753802,2.789997948530933,16.493811401609342,58.54892753755355,8.21,180.0,2.33146201275442,22.2,23.31,16.52,26.24,Inside Range,-0.0010586948573367838,0.0430417725288989,0.049863233349128844,0.01529740705750493,2024-2026
83,8476468,J.T. Miller,C,140,39,84,4,1150.3745,NYR,8.0,575.2,9.0,889.48333333333,13.0,2680.3166666667,39.0,281.0,43.25,446.0,340.0,179.0,50.0,551.0,13.88,347.0,1533.0,22.0,1464.6833333333302,0.16385794426554123,3.441016829576366,0.32771588853108247,0.36868037459746783,0.5325383188630091,11.511020584654272,1.771714022371165,18.27016078560785,13.927925262571005,7.332643005882971,22.571431822578308,2.0482243033192655,14.214676665035704,62.798557139768675,9.01,154.0,2.329366753298747,23.04,23.29,14.94,23.99,Inside Range,-0.0014207628273174566,0.12758739977539424,-0.041572908611894555,0.020454730286339595,2024-2026
249,8479525,Ross Colton,C,134,25,28,0,808.15715,COL,5.0,282.31666666667,3.0,598.98333333333,8.0,1793.4666666667,25.0,278.0,38.37,439.0,318.0,150.0,56.0,553.0,8.99,263.0,1313.0,11.0,881.3000000000001,0.0,1.9062748212867355,0.340406218086917,0.2042437308521502,0.5446499489390673,18.926585725632588,2.612277317599001,29.887665948031316,21.649835470327925,10.21218654260751,37.64892772041302,3.812549642573471,17.905367071371835,89.39067286962441,7.49,213.0,2.327897093603389,21.39,23.28,17.11,25.99,Inside Range,0.24657820718089263,-0.025816805076704585,0.12205153115790351,-0.23923413433492102,2024-2026
471,8484227,Will Smith,C,143,42,62,1,1021.0738,SJS,2.0,504.21666666667,9.0,859.25,14.0,2427.7333333333,42.0,293.0,30.07,427.0,331.0,99.0,38.0,597.0,14.33,309.0,1379.0,23.0,1363.4666666666699,0.04400547623704273,2.728339526696649,0.08801095247408545,0.3960492861333846,0.6160766673185982,12.89360453745352,1.3232446704478749,18.790338353217248,14.565812634461144,4.356542147467231,26.27126931351451,1.6722080970076236,13.597692157246202,60.68355173088192,10.12,106.0,2.326763764808672,24.09,23.27,16.02,25.56,Inside Range,0.09344074455384821,0.07010888215917455,-0.09398646595430035,0.03288230937372427,2024-2026
118,8477402,Pavel Buchnevich,L,157,40,65,0,1108.938,STL,8.0,520.11666666667,7.0,1022.95,14.0,2899.0,40.0,287.0,42.1,440.0,364.0,168.0,57.0,575.0,13.94,402.0,1578.0,21.0,1543.06666666667,0.0,2.5274345459258565,0.3110688671908746,0.2721852587920153,0.5443705175840307,11.159595610472627,1.6369999135919777,17.108787695498105,14.153633457184796,6.532446211008367,22.358074829344112,2.2163656787349817,15.63121057634145,61.35833405340002,8.17,183.0,2.323273735533723,22.16,23.23,17.91,26.81,Inside Range,0.008247095965046913,0.04811013307268508,-0.011596783047500392,0.05419499486726653,2024-2026
27,8475158,Ryan O'Reilly,C,160,46,81,0,1181.4975,NSH,6.0,643.53333333333,9.0,1145.3333333333,20.0,3152.0666666667,46.0,305.0,53.09,458.0,408.0,250.0,52.0,527.0,15.08,340.0,1640.0,29.0,1788.86666666663,0.0,2.71680393545267,0.20124473595945705,0.30186710393918553,0.6708157865315235,10.229940744605733,1.780680505347929,15.361681511571886,13.684642045243079,8.385197331644044,17.675995975105643,1.7441210449819609,11.4038683710359,55.00689449558492,9.73,123.0,2.32186819066397,23.73,23.22,15.01,24.2,Inside Range,0.029123497935696047,0.06872337950484347,-0.07845613808296814,0.07815915663017314,2024-2026
418,8482745,Mason McTavish,C,151,39,54,1,965.863,ANA,6.0,519.18333333333,8.0,907.03333333333,13.0,2431.5333333333,39.0,326.0,48.12,537.0,386.0,185.0,60.0,677.0,11.96,340.0,1460.0,21.0,1426.2166666666599,0.042069344302525534,2.2717445923363786,0.2524160658151532,0.33655475442020427,0.5469014759328319,13.714606242623322,2.0243768478375284,22.59123789045621,16.238766900774856,7.782828695967224,28.48094609280978,2.5241606581515317,14.303577062858679,61.421242681687275,8.83,161.0,2.321620282960093,22.85,23.22,17.1,26.44,Inside Range,0.10192981557917263,0.020682955492983712,0.019187492994451494,-0.04449827578273807,2024-2026
67,8476389,Vincent Trocheck,C,149,42,70,1,1249.5068,NYR,9.0,684.63333333333,5.0,1017.2166666667,11.0,3107.05,42.0,316.0,51.12,520.0,414.0,213.0,67.0,636.0,13.29,400.0,1603.0,16.0,1701.85000000003,0.03525575109439666,2.4679025766077656,0.3173017598495699,0.17627875547198327,0.3878132620383632,11.140817345829342,1.802273995945557,18.33299056908626,14.595880953080215,7.509474983106487,22.42265769603627,2.3621353233245754,14.102300437758663,56.514969004317834,5.64,304.0,2.3203203191783404,18.93,23.2,20.13,28.77,Outside Range,0.022300653571596718,0.04175213402417027,0.00471140570598616,0.027237831200362383,2024-2026
412,8482713,Mackie Samoskevich,R,149,27,36,0,833.7510500000001,FLA,8.0,351.78333333333,2.0,700.03333333333,7.0,2073.3666666667,27.0,289.0,39.82,473.0,353.0,165.0,65.0,609.0,9.34,315.0,1447.0,9.0,1051.81666666666,0.0,2.0535898207862715,0.4563532935080604,0.1140883233770151,0.39930913181955285,16.48576272797868,2.2714985184363705,26.98188847866407,20.136589076043165,9.412286678603746,34.739894468301095,3.7078705097529903,17.968910931879876,82.54290196327041,5.13,320.0,2.3191322936012932,18.13,23.19,18.49,27.25,Outside Range,0.19453505577463576,-0.007202737698353001,0.11572959378363201,-0.20824791293484118,2024-2026
22,8474586,Jordan Eberle,R,122,35,46,1,1042.1866,SEA,8.0,472.13333333333,6.0,772.46666666667,13.0,2161.1666666667,35.0,234.0,40.08,364.0,287.0,169.0,40.0,441.0,14.96,303.0,1189.0,19.0,1244.6,0.048208259681825495,2.217579945363972,0.38566607745460396,0.28924955809095293,0.6267073758637314,11.280732765547166,1.9321870480475658,17.547806524184477,13.835770528683916,8.147195886228507,21.25984251968504,1.9283303872730193,14.607102683593123,57.31962076169051,9.16,149.0,2.3190138946242618,23.18,23.19,18.16,27.52,Inside Range,0.024692503939072463,0.01710983998618204,-0.04524833918046012,0.0981415952032415,2024-2026
171,8477998,Warren Foegele,L,150,37,26,0,898.3096499999999,"LAK,OTT",5.0,340.13333333333,5.0,877.61666666667,16.0,2262.5333333333,37.0,305.0,41.59,475.0,339.0,181.0,59.0,598.0,12.13,276.0,1541.0,21.0,1217.75,0.0,1.2810511188667626,0.24635598439745432,0.24635598439745432,0.7883391500718537,15.027715048244715,2.0491890782180255,23.40381851775816,16.702935742147403,8.918086635187846,29.464175733935537,2.9070006158899613,13.598850338739478,75.92691439129541,10.35,100.0,2.3162057625154935,24.29,23.16,16.46,25.44,Inside Range,0.11577707864935632,-0.11505293048032164,0.07224420152655836,0.01891911814367797,2024-2026
388,8482155,Alex Laferriere,R,159,40,46,0,1045.26545,LAK,8.0,440.2,7.0,1130.1833333333,18.0,2774.4,40.0,402.0,51.75,641.0,503.0,242.0,89.0,840.0,9.95,293.0,1616.0,25.0,1570.3833333333,0.0,1.7575326618766491,0.30565785423941727,0.2674506224594901,0.6877301720386888,15.359307175530715,1.9772242446112305,24.490835570933307,19.21823758530336,9.246150090742372,32.09407469513881,3.400443628413517,11.194718911518656,61.74288655636228,9.55,129.0,2.3130488381874823,23.56,23.13,17.27,26.19,Inside Range,0.18339094214494145,-0.043524180423284015,0.09864211266739792,-0.14977833087779324,2024-2026
424,8482775,Oliver Kapanen,C,100,22,17,0,760.9322,MTL,4.0,246.45,7.0,499.68333333333,6.0,1382.9666666667,22.0,147.0,19.66,223.0,183.0,82.0,23.0,267.0,14.97,201.0,866.0,13.0,746.13333333333,0.0,1.367047891350971,0.3216583273766991,0.5629020729092233,0.4824874910650486,11.820943531093691,1.5809506790564758,17.932451751250973,14.715868477483982,6.593995711222331,21.47069335239466,1.8495353824160197,16.163330950679125,69.63902787705534,10.45,96.0,2.310033883108432,24.38,23.1,16.51,25.61,Inside Range,0.10737619168760187,-0.09606642613259953,-0.047621722693552915,0.12202754557075779,2024-2026
284,8480188,Fabian Zetterlund,L,166,36,38,0,877.5486,OTT,4.0,425.53333333333,6.0,826.51666666667,13.0,2431.3166666667,36.0,313.0,39.05,492.0,360.0,160.0,51.0,628.0,11.5,365.0,1774.0,19.0,1252.05,0.0,1.8210135377980112,0.1916856355576854,0.2875284533365281,0.6229783155624776,14.999400982388883,1.8713310171319035,23.577333173595303,17.251707200191685,7.667425422307417,30.09464478255661,2.443991853360489,17.491314244638794,85.01257936983347,9.11,150.0,2.3074748190236285,23.14,23.07,18.12,27.52,Inside Range,0.16894177879798034,-0.031792523295403274,0.012349438424601344,-0.06634216957977185,2024-2026
32,8475172,Nazem Kadri,C,159,51,66,2,1151.65275,"CGY,COL",12.0,621.51666666667,14.0,1102.0166666667,10.0,3052.6833333333,51.0,492.0,56.11,714.0,535.0,210.0,72.0,987.0,10.37,496.0,1802.0,24.0,1723.5333333333701,0.06962441496151169,2.2976056937298854,0.41774648976907014,0.48737090473058176,0.3481220748075584,17.127606080531873,1.95331296174521,24.855916141259673,18.624531002204375,7.3105635709587276,34.35964878350602,2.506478938614421,17.2668549104549,62.73159788032202,8.35,174.0,2.3070087599970126,22.35,23.07,17.52,26.46,Inside Range,0.2163847291148867,0.024734057549464006,0.008238440908195144,-0.1666667622517538,2024-2026
52,8475765,Vladimir Tarasenko,R,155,34,46,1,891.5783,MIN,7.0,384.53333333333,2.0,805.3,12.0,2302.85,34.0,281.0,33.16,411.0,315.0,123.0,46.0,559.0,12.1,314.0,1430.0,14.0,1189.8333333333298,0.05042723070458062,2.3196526124107084,0.35299061493206435,0.10085446140916124,0.6051267684549675,14.170051827987155,1.6721669701638933,20.725591819582636,15.884577671942896,6.202549376663417,28.18882196386057,2.3196526124107084,15.834150441238314,72.11093990755029,7.06,235.0,2.305598922844374,20.87,23.06,17.47,26.8,Inside Range,0.10271738063555669,0.02754709070414546,-0.004391697229506386,-0.044592145942044414,2024-2026
198,8478439,Travis Konecny,R,159,51,93,0,1190.7866,PHI,8.0,633.46666666667,9.0,1072.8,12.0,3159.3666666667,51.0,357.0,44.78,553.0,385.0,139.0,51.0,731.0,14.29,419.0,1763.0,21.0,1706.26666666667,0.0,3.270297726029532,0.2813159334218952,0.3164804250996321,0.4219739001328428,12.553723528952073,1.5746659373290586,19.445963897788506,13.538329295928706,4.88786434320543,25.705243416425674,1.7933890755645818,14.73392201297176,61.994998827850154,7.38,222.0,2.3043559131577664,21.26,23.04,16.49,26.06,Inside Range,0.007047408942224026,0.1170156655976794,-0.07660073699229109,0.032575280933928585,2024-2026
406,8482679,Matt Coronato,R,157,42,50,1,1026.9396,CGY,7.0,526.83333333333,7.0,969.56666666667,17.0,2685.1,42.0,378.0,44.56,557.0,413.0,154.0,78.0,784.0,11.11,354.0,1606.0,24.0,1496.4,0.040096230954290296,2.0048115477145148,0.2806736166800321,0.2806736166800321,0.681635926222935,15.156375300721733,1.7866880513231755,22.333600641539693,16.55974338412189,6.174819566960705,31.43544506816359,3.127506014434643,14.194065757818764,64.39454691259022,9.62,128.0,2.3021251039157873,23.63,23.02,16.41,25.36,Inside Range,0.07707028678560535,-0.010888594302992993,0.07975760222424605,-0.06813248546729311,2024-2026
219,8478873,Troy Terry,R,138,40,72,2,1115.892,ANA,3.0,568.31666666667,12.0,949.1,19.0,2570.5666666667,40.0,349.0,45.67,522.0,391.0,171.0,70.0,682.0,11.46,343.0,1312.0,31.0,1517.4166666666702,0.07908177274973896,2.8469438189906024,0.11862265912460845,0.4744906364984338,0.7512768411225201,13.79976934482945,1.8058322807402891,20.64034268768187,15.460486572573965,6.761491570102681,26.966884507660986,2.7678620462408636,13.562524026580233,51.87764292382876,12.26,43.0,2.2968233315591275,25.85,22.97,16.04,25.25,Outside Range,0.032921578843264465,0.07782230750209956,0.03947561106639297,-0.07771446052885211,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,171.0,2.2949500445899558,22.42,22.95,16.45,26.33,Inside Range,0.06022444375990149,-0.022650327785489033,0.026354463994642474,0.0067031699446779,2024-2026
308,8480849,Barrett Hayton,C,149,30,41,0,936.7292,UTA,5.0,416.68333333333,4.0,880.76666666667,12.0,2333.55,30.0,273.0,49.65,416.0,369.0,224.0,61.0,513.0,10.99,346.0,1484.0,16.0,1297.4499999999998,0.0,1.8960268218428458,0.23122278315156655,0.18497822652125326,0.5549346795637597,12.624763960075533,2.296042236695056,19.237735558210336,17.064241396585615,10.358780685190181,23.72345755135073,2.8209179544491123,16.000616594088406,68.62692203938497,7.4,220.0,2.2935154428297464,21.28,22.94,16.19,25.08,Inside Range,0.1276488139151309,-0.022773612861564624,0.05070720793133732,-0.08638526083137898,2024-2026
381,8482124,Quinton Byfield,R,160,47,56,6,1159.4315000000001,LAK,7.0,533.55,9.0,1220.2833333333,17.0,3090.4166666667,47.0,339.0,46.88,549.0,407.0,201.0,70.0,713.0,13.86,291.0,1746.0,26.0,1753.8333333333,0.2052646583673896,1.9158034780956366,0.23947543476195457,0.30789698755108447,0.5815831987076039,11.597453197757513,1.6038011973772042,18.78171624061615,13.923785992587929,6.876366055307552,24.3922835693248,2.3947543476195454,9.955335930818396,59.73201558491038,8.89,157.0,2.2933691421244653,22.92,22.93,18.61,27.3,Inside Range,-0.010364145576646666,-0.019190985428755192,0.017357449809981218,0.08124852864366183,2024-2026
348,8481618,Alex Newhook,C,124,28,23,1,888.4991,MTL,1.0,350.13333333333,6.0,713.8,13.0,1849.1833333333,28.0,179.0,24.26,285.0,252.0,111.0,29.0,377.0,15.64,292.0,1063.0,19.0,1063.93333333333,0.05639451093426924,1.2970737514881925,0.05639451093426924,0.33836706560561547,0.7331286421455001,10.094617457234195,1.368130835265372,16.072435616266734,14.211416755435849,6.259790713703886,21.260730622219505,1.6354408170938082,16.46719719280662,59.94736512312821,10.71,85.0,2.291316088475675,24.6,22.91,18.0,27.03,Inside Range,0.1078472372879552,-0.10560588401468682,-0.07949142537627707,0.14424786590245908,2024-2026
