,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
205,8478483,Mitch Marner,R,123,36,110,3,1243.4153000000001,VGK,10.0,562.41666666667,5.0,830.13333333333,10.0,2572.0833333333,36.0,250.0,28.84,385.0,298.0,94.0,52.0,575.0,14.4,339.0,1203.0,15.0,1392.5500000000002,0.1292592725575383,4.739506660443071,0.43086424185846106,0.21543212092923053,0.43086424185846106,10.771606046461526,1.2426124735198016,16.58827331155075,12.83975440738214,4.050123873469534,24.77469390686151,2.240494057663997,14.60629779900183,51.83296829557286,6.46,239.0,2.3420891218883444,20.1,23.42,16.76,26.54,Inside Range,-0.10740052067292194,0.19322016092332578,-0.022224435975222834,0.03601064849411806,2024-2026
241,8479407,Jesper Bratt,L,125,30,91,1,1138.38755,NJD,8.0,428.2,8.0,844.01666666667,7.0,2370.7166666667,30.0,283.0,37.04,440.0,346.0,130.0,68.0,596.0,10.6,338.0,1433.0,15.0,1272.2166666666699,0.047161777999030444,4.29172179791177,0.37729422399224355,0.37729422399224355,0.3301324459932131,13.346783173725616,1.7468722570840876,20.751182319573395,16.317975187664537,6.131031139873958,28.108419687422142,3.2070009039340706,15.94068096367229,67.58282787261064,7.07,213.0,2.338782225621798,20.88,23.39,19.23,27.72,Inside Range,0.02298399761906922,0.16573517849120167,0.06365061244891401,-0.1560708320564259,2024-2026
265,8480015,Owen Tippett,R,119,33,35,1,973.527,PHI,3.0,434.31666666667,8.0,638.93333333333,9.0,1922.65,33.0,292.0,30.0,458.0,308.0,111.0,56.0,632.0,11.3,263.0,1269.0,17.0,1073.25,0.055904961565338925,1.9566736547868626,0.16771488469601675,0.4472396925227114,0.5031446540880503,16.324248777078964,1.6771488469601676,25.604472396925228,17.21872816212439,6.20545073375262,35.3319357092942,3.13067784765898,14.703004891684138,70.94339622641509,9.5,132.0,2.335700935014845,23.51,23.36,17.55,27.99,Inside Range,0.10341998647344741,-0.024620871518717447,0.07735476524689805,-0.0629362143058193,2024-2026
32,8475172,Nazem Kadri,C,126,43,56,2,1171.8849,CGY,9.0,508.01666666667,12.0,875.45,10.0,2454.25,43.0,407.0,43.63,585.0,433.0,158.0,59.0,820.0,10.57,405.0,1444.0,22.0,1383.46666666667,0.08673862760215861,2.428681572860441,0.39032382420971373,0.5204317656129517,0.43369313801079307,17.65131071703928,1.8922031611410903,25.371048573631395,18.778912875867338,6.852351580570531,35.56283731688504,2.558789514263679,17.56457208943712,62.62528912875852,9.54,130.0,2.33382206018429,23.55,23.34,18.65,28.48,Inside Range,0.20209148920001718,0.02802610987334775,0.009747996583974128,-0.14852680459208462,2024-2026
54,8475784,Jeff Skinner,L,102,21,19,0,761.19305,SJS,4.0,215.65,3.0,465.95,9.0,1307.1833333333,21.0,196.0,23.4,276.0,209.0,94.0,38.0,372.0,10.71,168.0,916.0,12.0,681.6,0.0,1.6725352112676055,0.352112676056338,0.26408450704225356,0.7922535211267605,17.253521126760564,2.059859154929577,24.29577464788732,18.39788732394366,8.274647887323944,32.74647887323943,3.345070422535211,14.788732394366198,80.63380281690141,10.56,90.0,2.3334042880101262,24.48,23.33,15.35,24.57,Inside Range,0.14702049163720649,-0.0604679928187874,0.09579129292562755,-0.09142277285295486,2024-2026
378,8482155,Alex Laferriere,R,119,30,33,0,1001.3830499999999,LAK,6.0,310.35,5.0,815.53333333333,14.0,1980.55,30.0,293.0,34.93,452.0,358.0,167.0,65.0,592.0,10.24,212.0,1209.0,19.0,1125.88333333333,0.0,1.7586191582905326,0.31974893787100594,0.2664574482258383,0.7460808550323471,15.614406466034122,1.8614717333057063,24.08775331961578,19.078353292970018,8.899678770742998,31.548561869939252,3.4639468269358975,11.297795804775543,64.42941098100769,10.13,107.0,2.3323968637234653,24.1,23.32,21.0,30.7,Inside Range,0.1653747306996804,-0.0493519462041794,0.10169527194728695,-0.12780446183835636,2024-2026
439,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,108.0,2.332299028931581,24.07,23.32,19.74,29.53,Inside Range,0.02903045894047801,0.047143001257037076,-0.048079196711768246,0.0617214963267918,2024-2026
406,8482745,Mason McTavish,C,120,32,47,1,999.78105,ANA,6.0,427.58333333333,7.0,752.88333333333,10.0,2006.3666666667,32.0,270.0,40.06,436.0,323.0,154.0,50.0,549.0,11.85,276.0,1193.0,17.0,1180.46666666666,0.05082735641271842,2.3888857513977655,0.3049641384763105,0.3557914948890289,0.5082735641271842,13.723386231433972,2.0361438978935,22.16072739594523,16.41723612130805,7.827412887558637,27.90421867058241,2.5413678206359207,14.028350369910283,60.637036200373075,8.64,161.0,2.3280784566719763,22.66,23.28,17.36,27.72,Inside Range,0.10099388361054251,0.024040862464208113,0.016572810557108297,-0.05601236907892071,2024-2026
197,8478444,Brock Boeser,R,116,34,37,1,1117.2667999999999,VAN,8.0,464.5,8.0,794.83333333333,9.0,2144.4166666667,34.0,233.0,30.99,364.0,296.0,110.0,51.0,509.0,14.59,301.0,1162.0,17.0,1259.3333333333298,0.04764425622022247,1.7628374801482314,0.38115404976177975,0.38115404976177975,0.42879830598200225,11.101111699311836,1.4764955002646944,17.34250926416098,14.102699841185851,5.240868184224472,24.25092641609324,2.429857067231346,14.340921122286964,55.36262572789851,8.1,181.0,2.327710997998322,22.08,23.28,18.99,27.55,Inside Range,-0.0009108883524774902,-0.04643014754443425,0.023092144762040245,0.10947662001415248,2024-2026
423,8483515,Juraj Slafkovský,L,123,34,52,0,1062.70695,MTL,6.0,440.25,9.0,836.48333333333,9.0,2165.85,34.0,222.0,38.3,369.0,303.0,149.0,32.0,476.0,15.32,306.0,1136.0,18.0,1276.73333333333,0.0,2.443736619497683,0.28196960994204034,0.42295441491306046,0.42295441491306046,10.432875567855492,1.799906010130024,17.34113101143548,14.239465302073038,7.002245313560668,22.369589055401867,1.5038379196908818,14.380450107044057,53.386246149026306,8.46,168.0,2.326396794577279,22.47,23.26,18.88,29.12,Inside Range,0.09294934158523288,0.0336511860188945,-0.12110138005568863,0.07841437790979755,2024-2026
394,8482679,Matt Coronato,R,120,35,36,1,1025.2849,CGY,6.0,420.75,7.0,752.16666666667,13.0,2067.2833333333,35.0,285.0,33.32,414.0,305.0,112.0,61.0,586.0,12.28,289.0,1221.0,20.0,1172.9166666666702,0.05115452930728226,1.8415630550621616,0.3069271758436936,0.35808170515097587,0.6650088809946694,14.579040852575446,1.7044689165186448,21.177975133214858,15.602131438721091,5.729307282415614,29.97655417406741,3.120426287744218,14.783658969804574,62.45968028419165,10.23,101.0,2.3237571849520195,24.19,23.24,16.11,25.73,Inside Range,0.02937379917629679,-0.03819341876402338,0.08400442386571033,0.006089111554997917,2024-2026
117,8477402,Pavel Buchnevich,L,120,27,53,0,1114.28465,STL,4.0,406.98333333333,5.0,727.36666666667,9.0,2243.1333333333,27.0,221.0,33.33,340.0,287.0,136.0,50.0,448.0,12.22,341.0,1175.0,14.0,1134.35,0.0,2.8033675673293077,0.21157491074183454,0.2644686384272932,0.4760435491691278,11.689513818486358,1.7629479437563362,17.983867413055936,15.18049984572663,7.1935469652223745,23.69639000308547,2.644686384272932,18.036761140741397,62.15013003041389,7.41,200.0,2.3200574116667347,21.29,23.2,15.69,24.04,Inside Range,0.02390350554705678,0.062237729610336356,0.027547958402216577,-0.036115051011914256,2024-2026
22,8474586,Jordan Eberle,R,83,24,30,1,1057.9416,SEA,6.0,321.71666666667,5.0,557.03333333333,10.0,1462.1166666667,24.0,164.0,26.72,251.0,202.0,119.0,32.0,312.0,14.63,205.0,785.0,15.0,878.75,0.06827880512091039,2.0483641536273116,0.4096728307254623,0.34139402560455195,0.6827880512091039,11.197724039829303,1.8244096728307255,17.137980085348506,13.792318634423898,8.125177809388337,21.30298719772404,2.1849217638691325,13.99715504978663,53.598862019914655,10.24,100.0,2.313541302932351,24.19,23.14,17.12,27.18,Inside Range,-0.0031471346513760046,-0.010580075608153716,-0.009850593230443905,0.09463583730328351,2024-2026
168,8477998,Warren Foegele,L,116,30,23,0,914.7140999999999,LAK,3.0,273.45,3.0,709.55,16.0,1812.7833333333,30.0,254.0,33.33,385.0,275.0,152.0,49.0,480.0,11.81,219.0,1174.0,19.0,983.0,0.0,1.4038657171922686,0.18311291963377416,0.18311291963377416,0.9766022380467955,15.503560528992878,2.034384537131231,23.499491353001016,16.7853509664293,9.277721261444556,29.298067141403866,2.990844354018311,13.367243133265514,71.65818921668362,11.6,64.0,2.3134184795984307,25.34,23.13,18.4,27.4,Inside Range,0.10697317452005295,-0.0972612547729754,0.07459547691488366,-0.013372186182565526,2024-2026
27,8475158,Ryan O'Reilly,C,122,34,56,0,1164.40765,NSH,6.0,492.36666666667,8.0,841.98333333333,13.0,2352.5666666667,34.0,226.0,38.42,338.0,305.0,179.0,38.0,399.0,15.04,280.0,1263.0,21.0,1334.3500000000001,0.0,2.5180799640274287,0.26979428186008164,0.35972570914677554,0.5845542773635102,10.16225128339641,1.7275827181773895,15.198411211451269,13.714542661220818,8.048862742159104,17.94131974369543,1.708697118447184,12.590399820137144,56.79169633154719,9.44,134.0,2.311420038229627,23.46,23.11,15.31,24.54,Inside Range,0.03434681596044234,0.04026508471305973,-0.08425619238377502,0.07858106082085714,2024-2026
432,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,472.18333333333,5.0,830.7,16.0,2317.15,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,21.0,1302.88333333333,0.046051705831936976,3.1775677024036515,0.46051705831936973,0.23025852915968487,0.7368272933109916,13.723408337917219,1.4658257966305537,20.40090568354808,13.815511749581091,3.49992964322721,27.354713264170563,1.7960165274455422,14.598390748724022,57.564632289921214,9.67,124.0,2.3066586353249225,23.67,23.07,19.28,29.17,Inside Range,0.02063829016451804,0.09655500209222201,-0.07813008240330546,0.025112156352445347,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,171.0,2.2949500445899558,22.42,22.95,19.09,27.82,Inside Range,0.056840225897572816,-0.029012490860594042,0.024330113223511862,0.00030892721042752314,2024-2026
62,8475848,Brendan Gallagher,R,126,24,28,0,809.0124000000001,MTL,3.0,302.48333333333,5.0,640.65,7.0,1715.3,24.0,223.0,37.18,334.0,272.0,145.0,47.0,449.0,10.76,171.0,1167.0,12.0,943.13333333333,0.0,1.7812963879267751,0.1908531844207259,0.31808864070120985,0.4453240969816938,14.18675337527396,2.3653071322541965,21.24832119884082,17.304022054145815,9.224570580335087,28.564359934968646,2.9900332225913724,10.878631511981377,74.24188873966239,7.63,199.0,2.2896706040101633,21.55,22.9,17.69,27.09,Inside Range,0.12272490584499479,-0.043477277033875994,0.06484340775680336,-0.09690370167679363,2024-2026
159,8477951,Nick Schmaltz,C,126,34,66,0,1147.15765,UTA,9.0,485.86666666667,8.0,916.98333333333,6.0,2388.85,34.0,293.0,37.07,421.0,366.0,156.0,55.0,583.0,11.6,400.0,1316.0,14.0,1402.8500000000001,0.0,2.822824963467227,0.3849306768364401,0.34216060163239115,0.2566204512242934,12.531632034786327,1.5854866878140927,18.006201660904583,15.653847524681897,6.6721317318316276,24.934953843960507,2.3523541362226896,17.10803008161956,56.28541896852835,5.99,260.0,2.2892815517703315,19.44,22.89,16.83,25.92,Inside Range,0.07395985746871414,0.06645728336615592,-0.008626924107586531,-0.08499193407599004,2024-2026
216,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,50.0,2.288016928421717,25.82,22.88,15.86,24.96,Outside Range,0.029270174182748493,0.06821211756342321,0.01881378398461636,-0.07076241642810949,2024-2026
17,8474141,Patrick Kane,R,102,29,56,2,1049.74855,DET,7.0,335.35,4.0,599.36666666667,11.0,1804.8833333333,29.0,260.0,27.2,378.0,241.0,71.0,39.0,482.0,11.15,250.0,1052.0,15.0,934.71666666667,0.12838114936790068,3.5946721823012195,0.44933402278765244,0.25676229873580136,0.7060963215234537,16.68954941782709,1.7459836314034494,24.264037230533233,15.469928498832031,4.557530802560474,30.939856997664062,2.5034324126740635,16.047643670987586,67.52848456751576,9.63,125.0,2.2877180635969436,23.64,22.88,15.36,25.84,Inside Range,0.041384869405317465,0.12548409601306176,0.0018691298523998978,-0.12350330079287403,2024-2026
429,8483808,Andrei Kuzmenko,L,103,20,33,0,910.49605,LAK,7.0,300.8,0.0,614.1,5.0,1576.2166666667,20.0,132.0,19.5,215.0,192.0,99.0,35.0,297.0,15.15,194.0,971.0,5.0,914.9000000000001,0.0,2.164170947644551,0.45906656465187445,0.0,0.32790468903705317,8.656683790578205,1.2788282872445074,14.099901628593287,12.591540059022842,6.492512842933653,19.47753852880096,2.2953328232593724,12.722701934637664,63.679090610995736,3.28,337.0,2.284330902815385,14.54,22.84,16.19,25.94,Outside Range,-0.09292933035479206,0.0028631133003408082,0.007323793447041205,0.12459005730375294,2024-2026
263,8480012,Elias Pettersson,C,99,26,45,0,1170.02675,VAN,3.0,417.01666666667,7.0,701.63333333333,6.0,1906.1833333333,26.0,180.0,27.38,307.0,253.0,95.0,33.0,404.0,14.44,243.0,1005.0,13.0,1118.65,0.0,2.413623564117463,0.16090823760783085,0.375452554418272,0.3218164752156617,9.654494256469851,1.4685558485674697,16.46627631520136,13.569928038260402,5.0954275242479765,21.668975997854552,1.7699906136861394,13.0335672462343,53.904259598623334,6.97,217.0,2.2805493105122325,20.76,22.81,17.13,26.08,Inside Range,0.021384387090464585,0.03126304669551955,-0.07385878302614718,0.05927739063335424,2024-2026
278,8480188,Fabian Zetterlund,L,127,29,31,0,921.7443000000001,OTT,3.0,386.0,5.0,671.55,9.0,1991.1833333333,29.0,256.0,31.22,397.0,297.0,132.0,43.0,505.0,11.33,292.0,1362.0,14.0,1057.55,0.0,1.7587820906812919,0.17020471845302823,0.28367453075504706,0.5106141553590847,14.524135974658408,1.7712637700345137,22.523757741950735,16.850267126849797,7.489007611933243,28.651127606259756,2.4396009644934047,16.56659259609475,77.27294217767482,7.94,188.0,2.2794379747469824,21.91,22.79,16.01,24.91,Inside Range,0.14467723214967637,-0.04419457138463567,0.010141496931413863,-0.07366945206850772,2024-2026
379,8482157,Will Cuylle,L,127,30,38,1,977.1675499999999,NYR,4.0,461.08333333333,11.0,684.6,8.0,2023.6166666667,30.0,242.0,34.44,362.0,286.0,159.0,47.0,461.0,12.4,299.0,1293.0,19.0,1145.68333333333,0.05237049213715265,1.9900787012118006,0.2094819685486106,0.5760754135086792,0.4189639370972212,12.673659097190942,1.8036397492035372,18.958118153649263,14.977960751225659,8.326908249807271,24.142796875227372,2.4614131304461746,15.658777149008644,67.71504633333838,9.95,115.0,2.277961067160046,23.93,22.78,18.48,27.03,Inside Range,0.04400242590523046,-0.016368351049007662,0.01672338816046648,-0.008879664975681156,2024-2026
137,8477496,Elias Lindholm,C,116,25,50,0,1060.12945,BOS,3.0,433.95,4.0,680.88333333333,11.0,2069.2166666667,25.0,211.0,33.32,329.0,277.0,150.0,47.0,425.0,11.85,309.0,1100.0,15.0,1114.83333333333,0.0,2.69098519958141,0.1614591119748846,0.2152788159665128,0.5920167439079103,11.35595754223355,1.7932725370010516,17.70668261324568,14.908058005681012,8.07295559874423,22.873374196441986,2.5295260876065253,16.630288533413115,59.20167439079103,8.07,183.0,2.2777993868479145,22.05,22.78,15.46,25.04,Inside Range,0.02214919608548227,0.054640504567627646,0.01565436360047595,-0.05712794652470998,2024-2026
162,8477955,Jared McCann,L,100,30,46,2,1011.57315,SEA,3.0,358.2,6.0,561.95,8.0,1708.4333333333,30.0,249.0,27.3,383.0,222.0,78.0,38.0,510.0,12.05,242.0,912.0,14.0,920.1500000000001,0.13041351953485844,2.999510949301744,0.19562027930228765,0.3912405586045753,0.5216540781394338,16.236483182089877,1.7801445416508177,24.97418899092539,14.475900668369286,5.086127261859479,33.2554474813889,2.4778568711623103,15.78003586371787,59.46856490789545,9.13,147.0,2.2775595240795186,23.16,22.78,17.41,27.28,Inside Range,-0.0024497697924210082,0.08111221437364524,0.00860694816869323,-0.05219313778943835,2024-2026
233,8479353,Brett Howden,C,118,32,23,1,890.9401,VGK,8.0,299.45,5.0,626.8,10.0,1752.7666666667,32.0,169.0,22.21,251.0,195.0,104.0,17.0,296.0,18.93,225.0,1158.0,15.0,926.25,0.06477732793522267,1.4898785425101215,0.5182186234817814,0.32388663967611336,0.6477732793522267,10.947368421052632,1.4387044534412956,16.25910931174089,12.631578947368421,6.736842105263158,19.17408906882591,1.1012145748987854,14.5748987854251,75.01214574898785,9.72,122.0,2.2762920675490736,23.72,22.76,15.48,24.25,Inside Range,0.0776083100190334,-0.07479500022123345,-0.1891832724057837,0.22017876103801326,2024-2026
323,8481528,Dylan Cozens,C,125,28,50,0,1040.50915,OTT,6.0,406.63333333333,4.0,680.46666666667,6.0,2156.7666666667,28.0,289.0,33.72,397.0,332.0,139.0,49.0,522.0,9.69,334.0,1330.0,10.0,1087.1,0.0,2.7596357280838935,0.33115628737006714,0.22077085824671147,0.33115628737006714,15.950694508324903,1.8610983350197774,21.911507680986112,18.323981234477053,7.6717873240732235,28.810597001195845,2.7044430135222153,18.434366663600407,73.40631036703155,5.52,280.0,2.2758068557067057,18.75,22.76,16.1,24.49,Inside Range,0.16986403677391437,0.060850954283444,0.019965763698465422,-0.21735716816815231,2024-2026
338,8481601,Simon Holmstrom,R,118,30,35,0,988.21405,NYI,6.0,343.78333333333,2.0,716.51666666667,16.0,1956.1166666667,30.0,144.0,21.15,249.0,188.0,77.0,27.0,312.0,20.83,240.0,1165.0,18.0,1060.3,0.0,1.9805715363576346,0.3395265490898803,0.11317551636329341,0.9054041309063473,8.148637178157125,1.1968310855418278,14.09035178723003,10.63849853814958,4.357257379986796,17.655380552673773,1.5278694709044611,13.581061963595209,65.92473828161842,10.19,103.0,2.2754665800149296,24.15,22.75,17.49,26.38,Inside Range,-0.1621008984262034,-0.014343252097700432,-0.09130018481088895,0.3007276462306754,2024-2026
231,8479343,Clayton Keller,R,125,43,85,3,1153.77045,UTA,7.0,492.23333333333,9.0,917.98333333333,10.0,2399.5666666667,43.0,340.0,42.29,511.0,313.0,132.0,59.0,656.0,12.65,418.0,1389.0,19.0,1410.21666666666,0.12763996076253117,3.6164655549383835,0.2978265751125727,0.38291988228759355,0.4254665358751039,14.465862219753534,1.7992979802158144,21.74133998321781,13.317102572890754,5.616158273551372,27.910604753406815,2.5102525616631133,17.784501199579342,59.09730183305193,8.08,182.0,2.27414841208987,22.06,22.74,17.46,27.03,Inside Range,-0.08350292469747675,0.12713695651323254,0.012031584868731904,-0.024000473713659654,2024-2026
171,8478042,Viktor Arvidsson,L,99,23,24,0,878.1455000000001,BOS,5.0,237.73333333333,3.0,532.78333333333,8.0,1461.5666666667,23.0,238.0,25.49,343.0,238.0,89.0,43.0,461.0,9.66,206.0,883.0,11.0,770.5166666666601,0.0,1.8688758625165094,0.3893491380242728,0.23360948281456367,0.6229586208388364,18.533018969955386,1.9849019056477426,26.709350868465112,18.533018969955386,6.930414656832055,35.89799052583795,3.3484025870087457,16.041184486600038,68.75905777508657,8.57,164.0,2.2728768727994506,22.59,22.73,18.95,27.18,Inside Range,0.15109786671987463,-0.03257077217895332,0.08956823177979328,-0.1777017226402962,2024-2026
389,8482476,Emil Heineman,L,106,23,15,0,838.5388,NYI,1.0,243.88333333333,4.0,546.68333333333,9.0,1434.9166666667,23.0,155.0,19.74,250.0,188.0,60.0,25.0,340.0,14.84,166.0,943.0,13.0,790.56666666666,0.0,1.1384239153350013,0.07589492768900008,0.3035797107560003,0.6830543492010008,11.763713791795015,1.4981658725808615,18.973731922250025,14.268246405532018,4.553695661340005,25.80427541426003,1.8973731922250023,12.598557996374014,71.56891681072709,9.87,119.0,2.2726099214344515,23.86,22.73,16.73,26.14,Inside Range,0.07898928976783437,-0.13593263395586952,-0.037330079234503155,0.12440007573795087,2024-2026
367,8482110,Dawson Mercer,C,126,30,32,0,1096.1765,NJD,9.0,384.13333333333,4.0,819.58333333333,3.0,2287.3,30.0,234.0,34.13,350.0,292.0,155.0,52.0,468.0,12.82,237.0,1351.0,7.0,1203.7166666666599,0.0,1.5950597455104418,0.4486105534248118,0.19938246818880523,0.14953685114160395,11.663874389045107,1.701230909820981,17.445965966520458,14.554920177782783,7.726070642316204,23.327748778090214,2.591972086454468,11.81341124018671,67.34142863076897,3.49,335.0,2.267826099824564,15.02,22.68,16.79,25.54,Outside Range,0.019143036176945183,-0.06644845953428105,0.03876199150364312,0.03388626255921967,2024-2026
365,8482097,Jack Quinn,R,116,22,39,0,917.7438,BUF,5.0,339.41666666667,1.0,516.58333333333,9.0,1760.4666666667,22.0,202.0,22.92,338.0,226.0,63.0,37.0,447.0,10.89,285.0,1219.0,10.0,856.0,0.0,2.733644859813084,0.35046728971962615,0.07009345794392523,0.6308411214953271,14.158878504672897,1.6065420560747665,23.69158878504673,15.841121495327103,4.415887850467289,31.33177570093458,2.5934579439252334,19.976635514018692,85.44392523364486,7.01,216.0,2.2640376180605286,20.81,22.64,19.68,28.1,Inside Range,0.06616195025655203,0.05904951905584388,0.01739929955631181,-0.12105641992721616,2024-2026
377,8482149,Cole Perfetti,C,110,21,38,0,888.7882999999999,WPG,1.0,281.78333333333,2.0,567.43333333333,8.0,1649.8,21.0,192.0,25.64,300.0,229.0,101.0,32.0,391.0,10.94,294.0,1069.0,10.0,849.21666666666,0.0,2.684827193688322,0.07065334720232426,0.14130669440464852,0.5652267776185941,13.565442662846259,1.8115518222675941,21.19600416069728,16.179616509332256,7.1359880674347504,27.625458756108788,2.2609071104743763,20.77208407748333,75.52842815928463,7.07,214.0,2.259488274562651,20.88,22.59,14.4,24.34,Inside Range,0.11208353994930431,0.05615940196798752,-0.021702435129797026,-0.12953550134388037,2024-2026
341,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,70.0,2.258814509690084,24.99,22.59,14.14,23.32,Outside Range,0.10669042262393547,-0.12554303370215203,-0.07397826387906786,0.10916211552832977,2024-2026
185,8478403,Jack Eichel,C,112,41,98,1,1260.27785,VGK,6.0,437.01666666667,3.0,830.61666666667,18.0,2332.7333333333,41.0,361.0,34.84,478.0,292.0,111.0,55.0,623.0,11.36,313.0,1102.0,21.0,1267.63333333334,0.04733229903494677,4.638565305424782,0.2839937942096806,0.1419968971048403,0.8519813826290418,17.086959951615782,1.6490572983775456,22.624838938704553,13.821031318204454,5.253885192879091,29.488022298771835,2.603276446922072,14.815009597938339,52.160193536511336,9.94,116.0,2.2585676561046855,23.92,22.59,18.09,26.33,Inside Range,-0.0694126781968892,0.1905541960615449,0.010867209935239486,-0.11592434081425057,2024-2026
391,8482660,Kent Johnson,C,110,28,41,0,920.2090000000001,CBJ,11.0,308.88333333333,5.0,625.51666666667,7.0,1737.9333333333,28.0,185.0,19.34,267.0,185.0,62.0,34.0,385.0,15.14,238.0,972.0,12.0,934.3999999999999,0.0,2.6327054794520555,0.7063356164383563,0.3210616438356165,0.4494863013698631,11.87928082191781,1.2418664383561646,17.14469178082192,11.87928082191781,3.981164383561645,24.72174657534247,2.1832191780821923,15.282534246575345,62.414383561643845,7.71,195.0,2.2542610727089034,21.64,22.54,14.39,23.37,Inside Range,-0.14172651684595705,0.05100516595361737,-0.009550011963595062,0.1120491664457951,2024-2026
138,8477497,Sean Monahan,C,93,25,54,0,1114.5212999999999,CBJ,5.0,333.16666666667,4.0,611.83333333333,5.0,1734.1,25.0,198.0,29.27,269.0,205.0,113.0,40.0,331.0,12.63,265.0,813.0,9.0,945.0,0.0,3.4285714285714284,0.31746031746031744,0.253968253968254,0.31746031746031744,12.571428571428571,1.8584126984126983,17.07936507936508,13.015873015873016,7.174603174603174,21.015873015873016,2.5396825396825395,16.825396825396826,51.61904761904762,5.71,274.0,2.2536956560757915,19.04,22.54,17.28,26.71,Inside Range,-0.10234249576860148,0.11463089331872339,0.01757599381946051,-0.018652004412832213,2024-2026
302,8480849,Barrett Hayton,C,121,24,34,0,942.4784999999999,UTA,3.0,362.45,4.0,742.33333333333,11.0,1917.5833333333,24.0,216.0,39.26,332.0,301.0,184.0,45.0,412.0,11.11,300.0,1214.0,15.0,1104.78333333333,0.0,1.8465159080966158,0.16292787424381905,0.2172371656584254,0.5974022055606699,11.730806945554972,2.132182780937445,18.030684749649307,16.347096715796514,9.99290962028757,22.375428062817814,2.443918113657286,16.292787424381906,65.93147977733211,8.15,180.0,2.251897611828117,22.14,22.52,15.85,25.62,Inside Range,0.1200125088549967,-0.031983181713525655,0.00988346043953725,-0.0884984448719266,2024-2026
106,8476921,Jordan Martinook,L,120,21,28,0,895.48405,CAR,5.0,322.33333333333,2.0,558.2,5.0,1805.1,21.0,165.0,25.24,294.0,201.0,109.0,37.0,379.0,12.73,311.0,943.0,7.0,880.5333333333301,0.0,1.9079345850999463,0.3407026044821333,0.13628104179285333,0.3407026044821333,11.243185947910398,1.7198667474258087,20.033313143549435,13.696244700181758,7.427316777710506,25.825257419745704,2.521199273167786,21.19170199878869,64.25651120533033,4.77,310.0,2.235495677566706,17.53,22.35,17.03,25.59,Inside Range,-0.031546859853747,-0.024557805692813517,0.02867490782326393,0.020442166170964282,2024-2026
