,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
194,8478444,Brock Boeser,R,112,34,33,1,1116.9886000000001,VAN,8.0,446.53333333333,8.0,761.95,9.0,2067.75,34.0,225.0,29.73,348.0,287.0,105.0,48.0,486.0,15.11,286.0,1120.0,17.0,1208.48333333333,0.04964900908852708,1.6384172999213937,0.39719207270821666,0.39719207270821666,0.4468410817967437,11.171027044918594,1.47606504020191,17.277855162807423,14.249265608407272,5.213145954295343,24.129418417024162,2.3831524362492997,14.199616599318745,55.60689017915033,8.44,166.0,2.3462950907555316,22.45,23.46,19.4,28.43,Inside Range,0.013688017831116617,-0.05964243492308044,0.01918291782085435,0.12965306484283023,2024-2026
238,8479407,Jesper Bratt,L,121,29,90,1,1134.8944000000001,NJD,8.0,408.85,8.0,832.4,6.0,2290.0666666667,29.0,273.0,36.14,428.0,338.0,125.0,67.0,580.0,10.62,322.0,1405.0,14.0,1241.25,0.04833836858006042,4.350453172205438,0.3867069486404834,0.3867069486404834,0.29003021148036257,13.196374622356494,1.7469486404833836,20.68882175226586,16.338368580060422,6.042296072507553,28.036253776435046,3.2386706948640485,15.564954682779454,67.91540785498489,6.77,221.0,2.3436705713407844,20.5,23.44,20.13,28.93,Inside Range,0.027530463699429963,0.15702654415404088,0.0710062088845767,-0.15530617058107182,2024-2026
118,8477409,Carter Verhaeghe,C,119,31,50,0,1062.2319000000002,FLA,11.0,411.5,2.0,712.9,10.0,2113.8666666667,31.0,333.0,38.74,477.0,376.0,150.0,71.0,663.0,9.31,308.0,1245.0,12.0,1124.4,0.0,2.6680896478121663,0.5869797225186766,0.10672358591248665,0.5336179295624333,17.76947705442903,2.0672358591248665,25.453575240128067,20.064034151547492,8.004268943436498,35.37886872998933,3.788687299893276,16.435432230522945,66.43543223052293,6.4,238.0,2.3426672435143283,20.01,23.43,17.56,26.57,Inside Range,0.17005123166204617,0.04277682171231584,0.11484292362360032,-0.2284172586674369,2024-2026
390,8482679,Matt Coronato,R,116,35,34,1,1023.8382999999999,CGY,6.0,407.65,7.0,728.08333333333,13.0,1999.0166666667,35.0,278.0,32.75,402.0,296.0,110.0,60.0,569.0,12.59,278.0,1186.0,20.0,1135.73333333333,0.05282930265320513,1.7961962902089745,0.31697581591923085,0.3698051185724359,0.6867809344916667,14.686546137591026,1.7301596618924682,21.237379666588463,15.63747358534872,5.811223291852565,30.05987320967372,3.169758159192308,14.686546137591026,62.655552946701285,10.57,91.0,2.3413041187420074,24.48,23.41,16.48,25.2,Inside Range,0.028703734371729434,-0.042422796970935234,0.09081434343361533,0.020795312723790205,2024-2026
114,8477402,Pavel Buchnevich,L,117,27,51,0,1119.22285,STL,4.0,406.08333333333,5.0,708.96666666667,9.0,2195.5333333333,27.0,213.0,32.59,330.0,281.0,132.0,48.0,436.0,12.68,330.0,1145.0,14.0,1115.05,0.0,2.744271557329268,0.21523698488857002,0.2690462311107125,0.4842832159992826,11.461369445316354,1.7536433343796245,17.75705125330703,15.120398188422046,7.102820501322811,23.460831352854132,2.5828438186628406,17.75705125330703,61.611586924353176,7.53,196.0,2.3361224955522184,21.44,23.36,18.16,27.18,Inside Range,0.02883323808458166,0.05233214047400442,0.02447108869667619,-0.012927496886853684,2024-2026
54,8475791,Taylor Hall,L,117,25,34,0,878.48925,CAR,5.0,328.6,5.0,525.3,7.0,1732.75,25.0,207.0,24.08,310.0,226.0,93.0,40.0,439.0,12.08,247.0,1093.0,12.0,853.9,0.0,2.3890385291017684,0.3513291954561424,0.3513291954561424,0.4918608736385994,14.545028691884296,1.6920014053167816,21.78241011828083,15.880079634617637,6.534723035484249,30.846703361049304,2.810633563649139,17.355662255533435,76.80056212671272,8.43,168.0,2.3340902415605447,22.44,23.34,20.64,30.21,Inside Range,0.05603316693928462,0.02074694759287299,0.04848535893197692,-0.03458875708739784,2024-2026
433,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,107.0,2.332299028931581,24.07,23.32,16.0,24.86,Inside Range,0.03188194091820826,0.043796135576432915,-0.04792271941009185,0.061130146663219365,2024-2026
374,8482155,Alex Laferriere,R,116,29,31,0,997.0186,LAK,6.0,307.75,5.0,773.75,13.0,1924.3333333333,29.0,285.0,34.23,439.0,346.0,162.0,60.0,573.0,10.18,206.0,1182.0,18.0,1081.5,0.0,1.7198335644937586,0.332871012482663,0.27739251040221913,0.7212205270457698,15.811373092926491,1.899029126213592,24.35506241331484,19.195561719833563,8.9875173370319,31.789181692094314,3.32871012482663,11.428571428571427,65.5755894590846,9.99,110.0,2.3241616660818,23.97,23.24,20.96,30.08,Inside Range,0.1794110274976915,-0.050967201579705246,0.09153000045759813,-0.13922568547758735,2024-2026
52,8475784,Jeff Skinner,L,99,21,16,0,766.3634,SJS,4.0,215.65,3.0,451.5,9.0,1274.7166666667,21.0,190.0,23.01,269.0,201.0,94.0,35.0,359.0,11.05,165.0,893.0,12.0,667.15,0.0,1.438956756351645,0.35973918908791125,0.26980439181593346,0.8094131754478004,17.087611481675783,2.0693996852282095,24.192460466162032,18.07689425166754,8.453870943565915,32.28659222064004,3.1477179045192236,14.83924154987634,80.31177396387619,10.79,85.0,2.3227442448029434,24.67,23.23,18.87,27.21,Inside Range,0.1513624505974978,-0.08723362789493529,0.0838080262197512,-0.06860612930317467,2024-2026
165,8477998,Warren Foegele,L,113,29,23,0,907.6315500000001,LAK,3.0,271.25,3.0,672.33333333333,15.0,1762.5,29.0,247.0,32.51,375.0,268.0,148.0,46.0,469.0,11.74,214.0,1154.0,18.0,943.58333333333,0.0,1.4625099355294586,0.19076216550384242,0.19076216550384242,0.9538108275192121,15.706084959816359,2.067226000176639,23.845270687980303,17.041420118343254,9.410933498189559,29.822485207100698,2.9250198710589173,13.607701139274093,73.37984633047805,11.45,69.0,2.3192556237595685,25.22,23.19,16.11,25.09,Outside Range,0.12058617883723127,-0.0832315833357089,0.0664554287471133,-0.02796792567287243,2024-2026
21,8474586,Jordan Eberle,R,80,23,29,1,1063.23495,SEA,6.0,317.45,5.0,532.15,9.0,1411.8166666667,23.0,160.0,26.07,246.0,198.0,117.0,32.0,305.0,14.38,200.0,753.0,14.0,849.5999999999999,0.07062146892655369,2.0480225988700567,0.42372881355932207,0.3531073446327684,0.6355932203389831,11.299435028248588,1.8411016949152543,17.372881355932204,13.983050847457628,8.26271186440678,21.539548022598872,2.259887005649718,14.124293785310735,53.17796610169492,9.89,117.0,2.316950715091542,23.88,23.17,15.73,25.03,Inside Range,0.002638236174876213,-0.010506886446926156,-0.001202606230604808,0.08260844641038556,2024-2026
262,8480015,Owen Tippett,R,116,32,34,1,969.48395,PHI,3.0,432.25,8.0,625.8,9.0,1868.0166666667,32.0,283.0,27.95,440.0,296.0,106.0,53.0,611.0,11.31,261.0,1235.0,17.0,1058.05,0.05670809508057276,1.9280752327394737,0.17012428524171827,0.45366476064458205,0.5103728557251548,16.04839090780209,1.5849912575020084,24.95156183545201,16.785596143849535,6.011058078540712,34.64864609422995,3.005529039270356,14.800812816029488,70.03449742450735,9.64,124.0,2.313562763558447,23.65,23.14,17.69,26.65,Inside Range,0.09443961523038702,-0.02553255103456531,0.06821545952252456,-0.06697328534370511,2024-2026
26,8475158,Ryan O'Reilly,C,119,32,56,0,1163.65185,NSH,6.0,479.0,7.0,810.85,13.0,2292.0833333333,32.0,218.0,37.37,328.0,296.0,174.0,38.0,388.0,14.68,271.0,1237.0,20.0,1289.85,0.0,2.6049540644260962,0.2791022211885103,0.32561925805326203,0.6047214792417723,10.140714036515876,1.7383416676357715,15.257588091638565,13.769042911966508,8.0939644144668,18.048610303523667,1.7676474008605654,12.606116990347715,57.541574601697874,9.3,140.0,2.3075771953403055,23.32,23.08,20.35,29.05,Inside Range,0.032150121583289365,0.04502119985493103,-0.07648576424440756,0.06347811296268013,2024-2026
428,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,472.18333333333,5.0,830.7,16.0,2317.15,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,14.09,317.0,1250.0,21.0,1302.88333333333,0.046051705831936976,3.1775677024036515,0.46051705831936973,0.23025852915968487,0.7368272933109916,13.723408337917219,1.4658257966305537,20.40090568354808,13.815511749581091,3.49992964322721,27.354713264170563,1.7960165274455422,14.598390748724022,57.564632289921214,9.67,122.0,2.3066586353249225,23.67,23.07,16.17,24.97,Inside Range,0.024628361466821264,0.09008232198489313,-0.0774223020311354,0.025956728720530786,2024-2026
156,8477951,Nick Schmaltz,C,123,34,65,0,1145.3902,UTA,9.0,478.86666666667,8.0,899.15,6.0,2327.4833333333,34.0,282.0,35.78,407.0,357.0,150.0,51.0,565.0,12.06,387.0,1288.0,14.0,1378.01666666667,0.0,2.8301544490269763,0.3918675390960429,0.34832670141870475,0.26124502606402855,12.278516225009342,1.5578911720951572,17.721120934676605,15.544079050809701,6.531125651600714,24.600573287696022,2.2205827215442433,16.850304181129843,56.08059892841146,6.1,255.0,2.3028992826993733,19.6,23.03,16.28,25.22,Inside Range,0.08247610027769603,0.062152295560853166,-0.022373034160411198,-0.06276960416257366,2024-2026
375,8482157,Will Cuylle,L,124,30,38,1,976.2636,NYR,4.0,451.3,11.0,665.83333333333,8.0,1969.8666666667,30.0,234.0,33.67,351.0,277.0,156.0,47.0,450.0,12.82,295.0,1263.0,19.0,1117.13333333333,0.05370889777406473,2.04093811541446,0.2148355910962589,0.590797875514712,0.4296711821925178,12.567882079131147,1.8083785880527596,18.85182311869672,14.87736468341593,8.378588052754099,24.169003998329128,2.524318195381042,15.844124843349096,67.83433788864374,10.2,103.0,2.301037799017534,24.16,23.01,17.93,27.04,Inside Range,0.03226418364502848,-0.011376841642240593,0.02520126870109285,0.011535663129844331,2024-2026
25,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,170.0,2.2949500445899558,22.42,22.95,19.79,28.28,Inside Range,0.057443092106657545,-0.027430431448288772,0.024659913287114976,-0.003136054539335742,2024-2026
275,8480188,Fabian Zetterlund,L,123,29,30,0,931.8585,OTT,3.0,378.31666666667,5.0,662.5,9.0,1946.8,29.0,253.0,30.92,391.0,295.0,130.0,43.0,499.0,11.46,286.0,1318.0,14.0,1040.81666666667,0.0,1.7294111995388182,0.1729411199538818,0.28823519992313634,0.5188233598616455,14.584701116110699,1.7824464763246752,22.539992633989264,17.005876795465046,7.494115198001545,28.76587295232901,2.4788227193389725,16.4870534356034,75.97879869973875,8.07,182.0,2.293562509441392,22.05,22.94,17.33,25.82,Inside Range,0.1484198217203922,-0.046037947889917,0.014816692264462694,-0.06704958183735155,2024-2026
60,8475848,Brendan Gallagher,R,122,23,28,0,803.9954,MTL,3.0,297.1,5.0,623.4,6.0,1656.4,23.0,208.0,34.99,311.0,259.0,135.0,44.0,423.0,11.06,163.0,1132.0,11.0,920.5,0.0,1.8250950570342206,0.1955458989679522,0.32590983161325365,0.3910917979359044,13.557848995111353,2.280717001629549,20.27159152634438,16.88212927756654,8.799565453557848,27.57197175448126,2.868006518196632,10.62466051059207,73.78598587724062,7.17,203.0,2.290102349454605,21.0,22.9,15.98,24.59,Inside Range,0.11136769612909603,-0.03574345739563639,0.055015121511952925,-0.0839505359746131,2024-2026
419,8483515,Juraj Slafkovský,L,119,32,49,0,1060.03085,MTL,6.0,434.05,9.0,811.78333333333,8.0,2089.9833333333,32.0,213.0,37.12,353.0,288.0,144.0,30.0,454.0,15.02,300.0,1096.0,17.0,1245.83333333333,0.0,2.359866220735792,0.28896321070234193,0.4334448160535128,0.38528428093645584,10.258193979933138,1.787719063545155,17.000668896321116,13.87023411371241,6.935117056856205,21.86488294314387,1.4448160535117094,14.448160535117093,52.783946488294454,8.19,179.0,2.288036098219769,22.18,22.88,18.64,26.88,Inside Range,0.08445923290862045,0.02563834702187809,-0.13308378841316118,0.06760878151861982,2024-2026
385,8482476,Emil Heineman,L,103,22,14,0,831.88805,NYI,1.0,238.8,3.0,514.41666666667,9.0,1376.15,22.0,146.0,18.77,238.0,178.0,56.0,25.0,325.0,15.07,155.0,911.0,12.0,753.2166666666701,0.0,1.1152169583785048,0.0796583541698932,0.23897506250967962,0.7169251875290388,11.630119708804408,1.4951873077688953,18.95868829243458,14.179187042240992,4.460867833514019,25.88896510521529,1.9914588542473302,12.347044896333447,72.56876064877271,9.56,128.0,2.282862017039487,23.57,22.83,18.63,27.09,Inside Range,0.061390606881952026,-0.13181257733004342,-0.025224222131481178,0.1350946844352502,2024-2026
213,8478873,Troy Terry,R,117,33,60,1,1127.9115000000002,ANA,1.0,473.75,11.0,829.35,16.0,2201.3,33.0,285.0,37.27,432.0,329.0,143.0,56.0,569.0,11.58,296.0,1096.0,27.0,1303.1,0.04604404880669174,2.762642928401504,0.04604404880669174,0.5064845368736091,0.7367047809070678,13.122553909907145,1.7160616990254014,19.89102908449083,15.148492057401581,6.584298979356919,26.1990637710076,2.5784667331747375,13.629038446780756,50.464277492134144,12.43,47.0,2.277931024696029,25.97,22.78,18.55,27.81,Inside Range,0.03312470508009585,0.056560598434795106,0.021272054650658012,-0.07643985865332809,2024-2026
103,8476921,Jordan Martinook,L,116,21,28,0,886.77705,CAR,5.0,315.05,2.0,538.13333333333,5.0,1736.15,21.0,159.0,24.35,285.0,198.0,107.0,37.0,368.0,13.21,301.0,911.0,7.0,853.18333333333,0.0,1.9690961301791408,0.35162430896056085,0.14064972358422434,0.35162430896056085,11.181653024945836,1.7124103846379315,20.042585610751967,13.924322634838209,7.5247602117560035,25.87954913949728,2.6020198863081503,21.167783399425765,64.06594909261419,4.92,300.0,2.2775254494827237,17.78,22.78,19.03,27.51,Outside Range,-0.02655908477267374,-0.018340533361987044,0.038322963093391116,0.040688579340183884,2024-2026
228,8479343,Clayton Keller,R,122,43,83,3,1148.39685,UTA,7.0,486.18333333333,9.0,897.46666666667,10.0,2334.2,43.0,333.0,41.02,495.0,303.0,129.0,57.0,638.0,12.91,404.0,1358.0,19.0,1383.65,0.13009070212842844,3.599176092219853,0.30354497163299965,0.39027210638528526,0.4336356737614281,14.440067936255554,1.778773533769378,21.46496585119069,13.13916091497127,5.5939001915224225,27.665955985979114,2.47172334044014,17.518881219961695,58.88772449680194,8.24,177.0,2.2753630624458534,22.24,22.75,17.21,26.22,Inside Range,-0.08694515758520519,0.11763012814961432,0.012286262410940385,-0.011021695713308022,2024-2026
159,8477955,Jared McCann,L,96,29,42,2,1016.07315,SEA,2.0,348.38333333333,6.0,536.38333333333,8.0,1644.5,29.0,238.0,26.28,367.0,214.0,75.0,34.0,490.0,12.18,229.0,871.0,14.0,884.7666666666601,0.13562897939193108,2.848208567230553,0.13562897939193108,0.4068869381757933,0.5425159175677243,16.139848547639797,1.7821647892099746,24.887917718419356,14.512300794936627,5.086086727197416,33.229099951023116,2.3056926496628285,15.52951814037611,59.06642052518599,9.49,131.0,2.2710359471261867,23.5,22.71,15.52,24.35,Inside Range,0.020051076986265237,0.06468233116824657,-0.008474384371007615,-0.04863660184112717,2024-2026
260,8480012,Elias Pettersson,C,95,24,44,0,1177.1673,VAN,3.0,396.91666666667,6.0,672.06666666667,6.0,1832.2,24.0,170.0,26.25,293.0,242.0,92.0,31.0,387.0,14.12,225.0,966.0,12.0,1068.98333333334,0.0,2.4696362587505107,0.168384290369353,0.336768580738706,0.336768580738706,9.541776454263339,1.473362540731839,16.445532359406812,13.58299942312781,5.163784904660159,21.72157345764654,1.7399710004833147,12.628821777701477,54.219741498931675,6.74,222.0,2.2672662573187647,20.46,22.67,15.03,23.89,Inside Range,0.027587512619460297,0.03508852207105678,-0.08031842658778021,0.04149512403221589,2024-2026
361,8482097,Jack Quinn,R,113,22,39,0,922.296,BUF,5.0,335.61666666667,1.0,514.1,9.0,1719.2,22.0,194.0,22.2,325.0,219.0,62.0,34.0,429.0,11.34,277.0,1196.0,10.0,849.7166666666701,0.0,2.7538591295137484,0.35305886275817283,0.07061177255163457,0.6355059529647111,13.698683875017107,1.5675813506462875,22.948826079281236,15.463978188807973,4.3779298982013435,30.292450424651232,2.4008002667555752,19.559460996802777,84.45167997175494,7.06,210.0,2.2665853144101424,20.87,22.67,15.2,24.58,Inside Range,0.06500298161264284,0.05699048778518462,-0.0007121338060881444,-0.09810954636540459,2024-2026
299,8480849,Barrett Hayton,C,118,24,33,0,945.76485,UTA,3.0,358.78333333333,4.0,726.28333333333,11.0,1875.5833333333,24.0,215.0,39.07,329.0,299.0,183.0,45.0,407.0,11.16,297.0,1182.0,15.0,1085.06666666666,0.0,1.82477267141805,0.1658884246743682,0.22118456623249091,0.6082575571393499,11.888670434996387,2.160420250675855,18.192430572622378,16.533546325878696,10.11919390513646,22.50552961415595,2.4883263701155225,16.422954042762452,65.36003932170107,8.29,173.0,2.2634874785638974,22.29,22.63,18.65,27.22,Inside Range,0.1252388051152048,-0.033375661359395015,0.015201774630139941,-0.08699096500585762,2024-2026
335,8481601,Simon Holmstrom,R,115,28,35,0,986.2091499999999,NYI,6.0,337.16666666667,2.0,691.06666666667,15.0,1905.2166666667,28.0,135.0,20.41,236.0,178.0,73.0,27.0,298.0,20.74,234.0,1134.0,17.0,1028.23333333334,0.0,2.042337990728421,0.35011508412487213,0.11670502804162404,0.8752877103121803,7.8775893928096234,1.1909748111647733,13.771193308911636,10.386747495704538,4.2597335235192775,17.389049178201983,1.5755178785619246,13.654488280870014,66.17175089960084,9.92,114.0,2.2615570745682003,23.91,22.62,17.82,26.79,Inside Range,-0.19160165912967653,-0.005852254785279509,-0.08333290778724206,0.2989303710865805,2024-2026
320,8481528,Dylan Cozens,C,121,27,49,0,1041.5538999999999,OTT,6.0,387.55,4.0,669.71666666667,6.0,2087.6333333333,27.0,278.0,31.89,378.0,315.0,129.0,47.0,497.0,9.71,319.0,1299.0,10.0,1057.26666666667,0.0,2.780755407024394,0.34050066208461965,0.22700044138974643,0.34050066208461965,15.776530676587374,1.8097610189797533,21.45154171133104,17.87628475944253,7.320764234819322,28.204804842675994,2.6672551863295206,18.103285200832275,73.71839334132015,5.68,274.0,2.261269872005864,18.99,22.61,18.34,26.99,Inside Range,0.15700731281570596,0.05870769258587838,0.018964746494904317,-0.2168234050744292,2024-2026
182,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,415.5,3.0,790.8,17.0,2242.85,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,11.43,300.0,1061.0,20.0,1206.3,0.04973887092762995,4.7251927381248455,0.29843322556577967,0.14921661278288983,0.845560805769709,17.408604824670483,1.6881372792837601,22.780402884854514,13.877144988808755,5.371798060184034,29.495150460084556,2.486943546381497,14.921661278288983,52.77294205421537,9.95,113.0,2.2609625229324752,23.93,22.61,17.62,26.16,Inside Range,-0.050979632694343635,0.1825691667991876,0.0020725700290100124,-0.11611310638518968,2024-2026
363,8482110,Dawson Mercer,C,122,29,31,0,1098.70605,NJD,9.0,369.18333333333,3.0,807.0,3.0,2216.05,29.0,224.0,33.23,334.0,279.0,150.0,51.0,447.0,12.95,229.0,1306.0,6.0,1176.18333333333,0.0,1.5813861217780718,0.4591120998710531,0.1530373666236844,0.1530373666236844,11.426790041235101,1.6951438976350106,17.038160150770196,14.232475096002648,7.65186833118422,22.802567626928973,2.601635232602635,11.681852318941242,66.62226693684394,3.06,335.0,2.2593144592190875,14.01,22.59,16.55,26.1,Outside Range,-4.930239853484508e-05,-0.063673193129891,0.04129880813896386,0.03832462142474158,2024-2026
338,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,78.0,2.258814509690084,24.99,22.59,17.3,25.66,Inside Range,0.10421114058541908,-0.11721861085958166,-0.07744584680119448,0.10585430158163178,2024-2026
230,8479353,Brett Howden,C,114,30,21,1,895.03455,VGK,7.0,281.2,4.0,605.18333333333,10.0,1698.0666666667,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,18.52,217.0,1119.0,14.0,886.38333333333,0.06769080345223123,1.4215068724968558,0.47383562416561853,0.27076321380892493,0.6769080345223123,10.96591015926146,1.415414700186155,16.245792828535496,12.455107835210546,6.769080345223123,19.22418818043367,1.0830528552356997,14.688904349134177,75.74600906304676,9.48,133.0,2.247598147707064,23.49,22.48,19.73,29.58,Inside Range,0.07033221423982833,-0.07757194282136984,-0.19799029050259756,0.20941464160738898,2024-2026
16,8474141,Patrick Kane,R,99,27,56,2,1054.3818999999999,DET,7.0,324.41666666667,4.0,591.56666666667,10.0,1758.0166666667,27.0,253.0,25.57,366.0,232.0,69.0,38.0,466.0,10.67,245.0,1026.0,14.0,915.9833333333399,0.13100675048672553,3.6681890136283144,0.4585236267035393,0.26201350097345105,0.6550337524336276,16.572353936570778,1.6749213049727858,23.974235339070773,15.19678305646016,4.519732891792031,30.524572863407048,2.489128259247785,16.048326934623876,67.20646299969019,9.17,146.0,2.246879986778345,23.19,22.47,18.26,27.14,Inside Range,0.03403571965892327,0.12349276944888476,0.0022843699167873766,-0.15634639743005846,2024-2026
387,8482660,Kent Johnson,C,106,27,41,0,922.6714,CBJ,10.0,300.21666666667,5.0,612.58333333333,7.0,1687.5333333333,27.0,179.0,18.77,257.0,176.0,59.0,34.0,367.0,15.08,229.0,943.0,12.0,912.8,0.0,2.6950043821209464,0.6573181419807187,0.32865907099035935,0.4601226993865031,11.765994741454865,1.233786152497809,16.89307624890447,11.568799298860649,3.87817703768624,24.123575810692376,2.2348816827344438,15.052585451358457,61.98510078878178,7.89,189.0,2.238115058368541,21.85,22.38,17.02,26.37,Inside Range,-0.16829699326516062,0.05369746250722707,-0.0004937090688569845,0.10979477301151797,2024-2026
135,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,325.35,4.0,601.35,5.0,1700.65,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,9.0,926.7,0.0,3.366785367432826,0.32372936225315635,0.2589834898025251,0.32372936225315635,12.495953382971836,1.8413726124959533,16.963418582065394,12.949174490126254,7.057300097118808,20.912916801553898,2.5250890255746192,16.704435092262866,51.66720621560375,5.83,268.0,2.2376891192768786,19.21,22.38,15.78,24.4,Inside Range,-0.09978998446636789,0.1036818702802833,0.01961632875870073,-0.029232620479548665,2024-2026
373,8482149,Cole Perfetti,C,107,20,38,0,891.16975,WPG,1.0,276.01666666667,2.0,557.43333333333,7.0,1608.4666666667,20.0,189.0,25.29,293.0,225.0,100.0,31.0,382.0,10.58,291.0,1043.0,9.0,833.45,0.0,2.7356170136180937,0.07198992141100245,0.1439798428220049,0.5039294498770172,13.606095146679463,1.820625112484252,21.093046973423718,16.197732317475552,7.198992141100246,27.500149979002938,2.231687563741076,20.949067130601716,75.08548803167557,6.48,233.0,2.2366652339537527,20.12,22.37,17.44,26.45,Inside Range,0.11854395186339373,0.05754485160035666,-0.02559936459597345,-0.15723773009783082,2024-2026
308,8481032,Paul Cotter,L,119,21,11,0,757.3731,NJD,6.0,240.5,1.0,530.83333333333,7.0,1519.8833333333,21.0,128.0,16.94,211.0,158.0,72.0,30.0,286.0,16.41,201.0,1239.0,8.0,771.33333333333,0.0,0.8556611927398482,0.4667242869490081,0.07778738115816801,0.5445116681071761,9.956784788245505,1.3177182368193663,16.413137424373453,12.290406222990546,5.600691443388097,22.24719101123605,2.3336214347450404,15.635263612791771,96.37856525497017,6.22,248.0,2.2365885740580183,19.77,22.37,19.52,27.9,Inside Range,-0.08497518567572931,-0.17965166117339088,0.03388856080341124,0.22391333491991716,2024-2026
168,8478042,Viktor Arvidsson,L,96,22,22,0,880.30925,BOS,5.0,235.81666666667,3.0,512.83333333333,8.0,1420.8333333333,22.0,230.0,24.0,330.0,228.0,82.0,37.0,445.0,9.57,198.0,864.0,11.0,748.65,0.0,1.763173712682829,0.40072129833700665,0.24043277900220397,0.6411540773392106,18.433179723502306,1.9234622320176318,26.447605690242437,18.272891204167504,6.571829292726909,35.664195551993586,2.965337607693849,15.868563414145463,69.24464035263473,8.82,153.0,2.23499366733035,22.84,22.35,17.44,25.66,Inside Range,0.16909720989909638,-0.04067568943716843,0.05782923924715527,-0.19467061756253545,2024-2026
134,8477496,Elias Lindholm,C,113,23,49,0,1059.12565,BOS,2.0,431.33333333333,4.0,654.53333333333,10.0,2016.4,23.0,203.0,31.97,316.0,266.0,142.0,44.0,410.0,11.33,296.0,1078.0,14.0,1085.86666666666,0.0,2.7075147347740836,0.110510805500983,0.221021611001966,0.552554027504915,11.216846758349774,1.7665152259332133,17.460707269155314,14.69793713163074,7.846267190569793,22.654715127701515,2.431237721021626,16.35559921414548,59.56532416502984,7.74,195.0,2.233369027839579,21.68,22.33,15.3,23.88,Inside Range,0.023231747863276253,0.05453996503782743,0.005405806686904324,-0.09322201693223703,2024-2026
75,8476456,Jonathan Huberdeau,L,116,36,46,1,1145.4020999999998,CGY,8.0,438.7,4.0,823.48333333333,17.0,2235.2333333333,36.0,208.0,30.83,292.0,246.0,132.0,28.0,379.0,17.31,403.0,1200.0,21.0,1262.18333333333,0.047536675865893885,2.1866870898311186,0.3802934069271511,0.19014670346357554,0.808123489720196,9.887628580105927,1.4655557169455082,13.880709352841013,11.694022263009895,6.274841214297992,18.01640015317378,1.3310269242450286,19.157280373955235,57.04401103907266,9.98,111.0,2.2330998691672472,23.96,22.33,14.88,23.71,Outside Range,-0.04373990469807232,0.011921197350707513,-0.14436879620902232,0.16587384753981937,2024-2026
