,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
100,8476887,Filip Forsberg,L,126,47,60,0,1121.19895,NSH,8.0,526.31666666667,8.0,816.63333333333,15.0,2352.2833333333,47.0,410.0,46.53,635.0,384.0,140.0,59.0,877.0,11.46,353.0,1395.0,23.0,1342.95,0.0,2.6806656986484976,0.35742209315313306,0.35742209315313306,0.6701664246621244,18.317882274098068,2.07885624930191,28.370378644029934,17.156260471350386,6.254886630179828,39.18239696191221,2.635987937004356,15.771249860381992,62.32547749357757,10.28,100.0,2.3491087634954178,24.23,23.49,20.41,29.56,Inside Range,0.11925850029468049,0.04976209739852361,0.020931611418084917,-0.08806195202359535,2024-2026
174,8478047,Michael Bunting,L,120,30,33,0,912.97125,NSH,8.0,444.88333333333,4.0,626.81666666667,7.0,1836.0,30.0,227.0,32.47,370.0,268.0,149.0,55.0,485.0,13.22,243.0,1305.0,11.0,1071.7,0.0,1.8475319585704952,0.4478865354110292,0.2239432677055146,0.3919007184846505,12.708780442287953,1.8178594755995148,20.7147522627601,15.004198936269477,8.34188672203042,27.153121209293644,3.079219930950826,13.604553513110012,73.06149108892413,6.16,257.0,2.3446260646542383,19.69,23.45,16.76,24.97,Inside Range,-0.004180272606459617,-0.03926209059402597,0.08429804507818422,0.056551876368814646,2024-2026
378,8482155,Alex Laferriere,R,121,31,33,0,1003.284,LAK,6.0,317.56666666667,5.0,833.33333333333,15.0,2017.0333333333,31.0,299.0,35.52,462.0,367.0,170.0,67.0,607.0,10.37,216.0,1230.0,20.0,1150.9,0.0,1.7203927361195583,0.3127986792944652,0.260665566078721,0.7819966982361629,15.587800851507515,1.851768181423234,24.08549830567382,19.132852550178118,8.862629246676512,31.64479972195673,3.492918585454861,11.260752454600746,64.12372925536536,10.43,94.0,2.3423517967105587,24.36,23.42,16.17,25.57,Inside Range,0.16316997268339684,-0.056075887759248294,0.10406582268643066,-0.1160266173077425,2024-2026
407,8482745,Mason McTavish,C,121,33,47,1,1000.1141,ANA,6.0,434.91666666667,7.0,753.65,10.0,2023.3166666667,33.0,272.0,40.27,439.0,325.0,155.0,50.0,554.0,12.13,277.0,1204.0,17.0,1188.56666666667,0.05048097147825097,2.3726056594777956,0.3028858288695058,0.3533668003477568,0.5048097147825097,13.730824242084266,2.0328687214291667,22.16114647895218,16.40631573043157,7.824550579128901,27.966458198951038,2.5240485739125487,13.983229099475519,60.779089659814176,8.58,163.0,2.341514506356666,22.6,23.42,18.9,28.46,Inside Range,0.0986350378372497,0.021338153885606226,0.015016565462942055,-0.040693757236856754,2024-2026
53,8475768,Jaden Schwartz,L,105,34,30,0,1054.0855999999999,SEA,5.0,405.2,4.0,644.65,12.0,1862.5833333333,34.0,243.0,34.75,361.0,255.0,156.0,49.0,447.0,13.99,235.0,1014.0,16.0,1049.85,0.0,1.7145306472353194,0.28575510787255326,0.2286040862980426,0.6858122588941278,13.887698242606088,1.985997999714245,20.631518788398342,14.573510501500214,8.915559365623661,25.54650664380626,2.8004000571510215,13.430490070010002,57.9511358765538,9.14,144.0,2.340964138256555,23.16,23.41,18.47,27.97,Inside Range,-0.005531149107339817,-0.05498208785402667,0.061731274793549895,0.09252759401664656,2024-2026
395,8482679,Matt Coronato,R,121,36,36,1,1027.0941,CGY,6.0,420.75,7.0,756.26666666667,14.0,2086.5333333333,36.0,287.0,33.49,417.0,308.0,113.0,61.0,590.0,12.54,290.0,1232.0,21.0,1177.01666666667,0.05097633848288738,1.8351481853839458,0.3058580308973243,0.3568343693802116,0.7136687387604232,14.630209144588678,1.7071975757918985,21.257133147364037,15.700712252729312,5.760326248566273,30.076039704903557,3.10955664745613,14.783138160037339,62.80284901091725,10.71,88.0,2.340585176612067,24.6,23.41,18.76,28.32,Inside Range,0.031106878796878845,-0.04060341493123104,0.08368165579477566,0.019181550543919124,2024-2026
241,8479407,Jesper Bratt,L,125,30,91,1,1138.38755,NJD,8.0,428.2,8.0,844.01666666667,7.0,2370.7166666667,30.0,283.0,37.04,440.0,346.0,130.0,68.0,596.0,10.6,338.0,1433.0,15.0,1272.2166666666699,0.047161777999030444,4.29172179791177,0.37729422399224355,0.37729422399224355,0.3301324459932131,13.346783173725616,1.7468722570840876,20.751182319573395,16.317975187664537,6.131031139873958,28.108419687422142,3.2070009039340706,15.94068096367229,67.58282787261064,7.07,214.0,2.338782225621798,20.88,23.39,18.43,27.39,Inside Range,0.019856030098367394,0.1644051051734659,0.06500532121841135,-0.1577027372761718,2024-2026
442,8484227,Will Smith,C,107,30,44,1,1012.9295,SJS,1.0,382.91666666667,7.0,627.06666666667,10.0,1764.1833333333,30.0,207.0,21.52,304.0,238.0,72.0,33.0,439.0,14.49,193.0,1057.0,17.0,1009.9833333333399,0.05940692090628519,2.6139045198765483,0.05940692090628519,0.41584844634399637,0.594069209062852,12.297232627601035,1.2784369379032574,18.0597039555107,14.138847175695876,4.277298305252534,26.0796382778592,1.9604283899074115,11.465535734913042,62.793115397943446,10.1,107.0,2.332299028931581,24.07,23.32,15.93,25.13,Inside Range,0.026248383669712827,0.04728562909245371,-0.04840840320781398,0.05995491296950206,2024-2026
32,8475172,Nazem Kadri,C,127,43,56,2,1172.8907,CGY,9.0,508.01666666667,12.0,880.33333333333,10.0,2475.4666666667,43.0,410.0,43.79,588.0,435.0,160.0,59.0,825.0,10.49,409.0,1452.0,22.0,1388.35,0.08643353621205029,2.420139013937408,0.38895091295422624,0.5186012172723017,0.4321676810602514,17.718874923470306,1.892462275362841,25.411459646342784,18.799294126120937,6.914682896964022,35.653833687470744,2.5497893182554834,17.67565815536428,62.7507472899485,9.51,129.0,2.328220408411423,23.52,23.28,20.12,28.94,Inside Range,0.2015978126446354,0.02684750974633965,0.007108511392513839,-0.1545519317797887,2024-2026
197,8478444,Brock Boeser,R,117,34,37,1,1118.56615,VAN,8.0,467.81666666667,8.0,797.9,9.0,2165.3166666667,34.0,235.0,31.34,368.0,299.0,112.0,51.0,515.0,14.47,304.0,1170.0,17.0,1265.7166666666699,0.047403974033156326,1.7539470392267842,0.3792317922652506,0.3792317922652506,0.42663576629840694,11.139933897791737,1.4856405461991193,17.444662444201526,14.173788235913742,5.309245091713509,24.413046627075506,2.4176026756909725,14.410808106079523,55.462649618792895,8.06,184.0,2.3248436010412608,22.04,23.25,15.48,23.75,Inside Range,0.0015348803158320157,-0.047586691478678056,0.02116973453291815,0.10250717126346298,2024-2026
365,8482097,Jack Quinn,R,117,24,39,0,916.3172,BUF,5.0,339.41666666667,1.0,517.18333333333,10.0,1774.15,24.0,206.0,23.21,343.0,231.0,63.0,37.0,453.0,11.65,287.0,1230.0,11.0,856.5999999999999,0.0,2.7317300957272943,0.35022180714452494,0.07004436142890498,0.7004436142890499,14.429138454354426,1.6257296287648848,24.025215970114406,16.18024749007705,4.412794770021014,31.730095727293953,2.5916413728694843,20.10273173009573,86.15456455755313,7.7,197.0,2.3233922956407733,21.63,23.23,17.89,26.94,Inside Range,0.07728256010835322,0.05554106449889029,0.018508897780296796,-0.07515873315449112,2024-2026
425,8483515,Juraj Slafkovský,L,124,34,52,0,1062.36835,MTL,6.0,442.71666666667,9.0,841.9,9.0,2183.4166666667,34.0,222.0,38.34,370.0,304.0,149.0,32.0,478.0,15.32,307.0,1148.0,18.0,1284.61666666667,0.0,2.428740091077747,0.2802392412782016,0.4203588619173024,0.4203588619173024,10.36885192729346,1.7907287517677084,17.281419878822433,14.198788224762215,6.959274491742007,22.32572622183006,1.4946092868170753,14.338907845401316,53.61910816456257,8.41,173.0,2.3230351953397914,22.42,23.23,17.39,26.99,Inside Range,0.0899454614080788,0.0332065985760448,-0.12415998829836206,0.0768246172463033,2024-2026
159,8477951,Nick Schmaltz,C,127,36,67,0,1149.70185,UTA,10.0,485.86666666667,8.0,922.48333333333,7.0,2412.3166666667,36.0,298.0,38.24,428.0,371.0,160.0,55.0,591.0,12.08,403.0,1330.0,15.0,1408.3500000000001,0.0,2.854404089892427,0.4260304611779742,0.34082436894237933,0.2982213228245819,12.69570774310363,1.6291404835445733,18.234103738417296,15.805730109702843,6.8164873788475875,25.178400255618275,2.343167536478858,17.16902758547236,56.66205133667057,6.39,244.0,2.3229736019258627,20.0,23.23,15.46,24.72,Inside Range,0.07755045863727228,0.06724972840940657,-0.00940093275661158,-0.05964415877192958,2024-2026
117,8477402,Pavel Buchnevich,L,122,28,53,0,1115.45905,STL,4.0,424.13333333333,5.0,736.53333333333,9.0,2281.1666666667,28.0,224.0,33.58,344.0,290.0,138.0,50.0,452.0,12.5,343.0,1204.0,14.0,1160.66666666666,0.0,2.739804709936834,0.2067777139574969,0.2584721424468711,0.465249856404368,11.579551981619826,1.7358989086731864,17.782883400344733,14.991384261918526,7.1338311315336425,23.365881677197148,2.584721424468711,17.73118897185536,62.24009190120657,7.24,208.0,2.3212979902761104,21.09,23.21,16.43,25.58,Inside Range,0.016255553990141614,0.05619770224842224,0.023146574506995754,-0.0215203468771743,2024-2026
22,8474586,Jordan Eberle,R,83,24,30,1,1057.9416,SEA,6.0,321.71666666667,5.0,557.03333333333,10.0,1462.1166666667,24.0,164.0,26.72,251.0,202.0,119.0,32.0,312.0,14.63,205.0,785.0,15.0,878.75,0.06827880512091039,2.0483641536273116,0.4096728307254623,0.34139402560455195,0.6827880512091039,11.197724039829303,1.8244096728307255,17.137980085348506,13.792318634423898,8.125177809388337,21.30298719772404,2.1849217638691325,13.99715504978663,53.598862019914655,10.24,101.0,2.313541302932351,24.19,23.14,17.81,26.74,Inside Range,-0.006163492224266709,-0.010598988432743622,-0.010008657527967701,0.09309393470960314,2024-2026
27,8475158,Ryan O'Reilly,C,123,34,56,0,1166.1404499999999,NSH,6.0,501.51666666667,8.0,850.8,13.0,2374.9333333333,34.0,228.0,39.11,342.0,309.0,183.0,40.0,404.0,14.91,282.0,1272.0,21.0,1352.31666666667,0.0,2.4846251494349145,0.2662098374394551,0.35494644991927343,0.5767879811188193,10.115973822699292,1.735244457042848,15.17396073404894,13.709806628131938,8.119400041903381,17.92479572092331,1.7747322495963673,12.51186235965439,56.43648553716448,9.32,134.0,2.3100468880020237,23.34,23.1,18.67,27.1,Inside Range,0.02417469725465113,0.037206794129662324,-0.07390002180505881,0.07534691201504273,2024-2026
435,8484144,Connor Bedard,C,115,42,71,1,1236.5821999999998,CHI,10.0,475.8,5.0,841.78333333333,16.0,2355.1666666667,42.0,305.0,32.43,451.0,305.0,77.0,41.0,602.0,13.77,324.0,1273.0,21.0,1317.58333333333,0.04553791664031382,3.233192081462281,0.4553791664031382,0.2276895832015691,0.7286066662450211,13.889064575295714,1.4767946366453772,20.537600404781532,13.889064575295714,3.506419581304164,27.41382581746892,1.8670545822528666,14.754284991461677,57.96976788311949,9.56,126.0,2.3032241932138557,23.57,23.03,20.41,28.96,Inside Range,0.013889725634619765,0.10083086318641055,-0.06847143265087274,0.009756530635971927,2024-2026
278,8480188,Fabian Zetterlund,L,128,30,31,0,922.2673,OTT,3.0,387.76666666667,5.0,678.83333333333,10.0,2006.3333333333,30.0,258.0,31.69,402.0,301.0,135.0,43.0,511.0,11.63,295.0,1373.0,15.0,1066.6,0.0,1.7438589911869493,0.1687605475342209,0.2812675792237015,0.562535158447403,14.513407087942998,1.7826739171198203,22.613913369585603,16.93230826926683,7.594224639039941,28.745546596662294,2.4189011813238332,16.594787174198387,77.23607725482843,8.44,170.0,2.298165909176176,22.45,22.98,19.51,27.91,Inside Range,0.146958938081936,-0.04724344280887449,0.00709666384887464,-0.05586475635348287,2024-2026
338,8481601,Simon Holmstrom,R,119,32,36,1,989.2989,NYI,6.0,349.73333333333,3.0,728.23333333333,17.0,1973.7833333333,32.0,146.0,21.35,252.0,190.0,79.0,27.0,315.0,21.92,241.0,1175.0,20.0,1077.96666666666,0.05566034818640066,2.003772534710424,0.33396208911840397,0.16698104455920199,0.9462259191688112,8.126410835214497,1.1883484337796542,14.026407742972966,10.575466155416125,4.397167506725652,17.53300967871621,1.5028294010328178,13.414143912922558,65.40090911902078,11.13,72.0,2.2971902151803607,24.96,22.97,18.35,28.22,Inside Range,-0.1692904272572481,-0.011479562126120002,-0.09431542238322457,0.32505712053922386,2024-2026
432,8483808,Andrei Kuzmenko,L,105,20,34,0,915.8502,LAK,7.0,310.6,0.0,626.18333333333,5.0,1612.6166666667,20.0,134.0,20.09,222.0,202.0,104.0,36.0,309.0,14.93,200.0,991.0,5.0,936.78333333333,0.0,2.177664703684602,0.4483427331115357,0.0,0.3202448093653827,8.582560890992255,1.2867436440301077,14.218869535822991,12.937890298361461,6.661092034799959,19.791129218780647,2.305762627430755,12.809792374615306,63.472521216218844,3.2,337.0,2.2956655917778757,14.35,22.96,17.21,25.58,Outside Range,-0.07403395046863806,0.003693653197573893,0.007560766158143606,0.11122661648306975,2024-2026
26,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,396.46666666667,6.0,745.68333333333,10.0,1990.25,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,12.5,258.0,1111.0,16.0,1142.15,0.0,1.8911701615374512,0.4727925403843628,0.31519502692290857,0.5253250448715142,12.607801076916342,1.79713697850545,19.857286696143237,15.286958805761065,6.566563060893928,25.688394694217045,2.5215602153832686,13.553386157685066,58.36361248522523,8.41,174.0,2.2949500445899558,22.42,22.95,16.07,25.36,Inside Range,0.053903971843937415,-0.02942504368477794,0.023805137435344514,-0.0005525274122720747,2024-2026
168,8477998,Warren Foegele,L,118,30,24,0,919.56705,LAK,3.0,280.31666666667,3.0,725.5,16.0,1847.25,30.0,259.0,33.81,394.0,278.0,153.0,49.0,493.0,11.58,224.0,1192.0,19.0,1005.81666666667,0.0,1.431672438648523,0.17895905483106536,0.17895905483106536,0.9544482924323486,15.450131733748643,2.016868547946107,23.503289201146586,16.58353908101206,9.126911796384334,29.40893801057174,2.922997895574068,13.36227609405288,71.10639778620997,11.33,66.0,2.291242878455704,25.12,22.91,15.11,25.03,Outside Range,0.09959270741419957,-0.09254453549844999,0.06649556034843335,-0.029519360216201163,2024-2026
62,8475848,Brendan Gallagher,R,127,24,28,0,808.5440000000001,MTL,3.0,304.51666666667,5.0,644.86666666667,7.0,1727.65,24.0,223.0,37.35,336.0,274.0,146.0,47.0,452.0,10.76,173.0,1176.0,12.0,949.38333333334,0.0,1.7695697206958778,0.18959675578884405,0.31599459298140675,0.44239243017396945,14.093358846970741,2.3604796095711085,21.234836648350534,17.31650369538109,9.227042115057078,28.56591120551917,2.9703491740252232,10.933412917156673,74.32192826922687,7.58,201.0,2.28858238422759,21.49,22.89,17.69,27.02,Inside Range,0.12207693240778505,-0.0457198671038313,0.06222802648327147,-0.09722121396735744,2024-2026
216,8478873,Troy Terry,R,120,34,63,1,1124.0088500000002,ANA,1.0,487.26666666667,11.0,837.6,16.0,2251.95,34.0,291.0,38.0,441.0,335.0,146.0,57.0,580.0,11.68,302.0,1122.0,27.0,1324.86666666667,0.045287576108287514,2.8531172948221135,0.045287576108287514,0.4981633371911627,0.7246012177326002,13.178684647511666,1.7209278921149256,19.971821063754795,15.171337996276318,6.611986111809977,26.266794142806756,2.581391838172388,13.676847984702828,50.81266039349859,12.23,49.0,2.288016928421717,25.82,22.88,18.91,26.67,Inside Range,0.026348517536662508,0.06757650443892971,0.019058742650548743,-0.07218534261214837,2024-2026
171,8478042,Viktor Arvidsson,L,100,23,25,0,878.8651500000001,BOS,5.0,237.73333333333,3.0,534.7,8.0,1476.6333333333,23.0,241.0,25.92,350.0,243.0,91.0,46.0,469.0,9.54,207.0,894.0,11.0,772.43333333333,0.0,1.9419151598843565,0.3883830319768713,0.23302981918612278,0.621412851162994,18.720062141285197,2.013377637768101,27.18681223838099,18.875415354075948,7.068571181979058,36.43032839943053,3.573123894187216,16.079057523842472,69.4428861174646,8.54,166.0,2.2869272701849113,22.55,22.87,17.53,27.27,Inside Range,0.14650660781830777,-0.026346196177230385,0.10526329087429492,-0.1857149387381823,2024-2026
379,8482157,Will Cuylle,L,128,30,38,1,976.9753000000001,NYR,4.0,464.91666666667,11.0,686.71666666667,8.0,2040.8166666667,30.0,242.0,34.9,364.0,289.0,161.0,49.0,464.0,12.4,304.0,1303.0,19.0,1151.63333333334,0.05209991606124604,1.9797968103273496,0.20839966424498416,0.5730990766737064,0.4167993284899683,12.608179686821542,1.8182870705374867,18.96436944629356,15.056875741700107,8.388086485860613,24.174361052418163,2.552895887001056,15.838374482618796,67.88619062780359,9.9,118.0,2.2859861390163667,23.89,22.86,16.67,26.07,Inside Range,0.03764629469877079,-0.018694095129347887,0.026692756427008968,-0.006877323387789458,2024-2026
137,8477496,Elias Lindholm,C,117,25,52,0,1055.69245,BOS,3.0,434.2,4.0,682.96666666667,11.0,2081.3,25.0,211.0,33.35,330.0,278.0,150.0,47.0,426.0,11.85,311.0,1106.0,15.0,1117.16666666667,0.0,2.79277935252871,0.16112188572281022,0.21482918096374695,0.5907802476503041,11.33223929583765,1.7911382962852402,17.723407429509123,14.930628076980412,8.05609428614051,22.87930777263905,2.5242428763240268,16.702968819931325,59.40026853647603,8.06,185.0,2.2821292694152797,22.04,22.82,15.85,25.02,Inside Range,0.01910378663513096,0.06287409997628268,0.014279515685996003,-0.061346639289854454,2024-2026
231,8479343,Clayton Keller,R,126,43,88,3,1152.9765,UTA,7.0,492.23333333333,9.0,921.9,10.0,2417.7166666667,43.0,344.0,42.64,519.0,317.0,132.0,61.0,666.0,12.5,422.0,1400.0,19.0,1414.13333333333,0.12728644163680966,3.7337356213464163,0.29700169715255587,0.38185932491042895,0.4242881387893655,14.595511974354173,1.8091646237978545,22.02055440316807,13.449933999622885,5.600603432019624,28.257590043371742,2.5881576466151297,17.904959456911225,59.400339430511174,8.06,183.0,2.2807003205273144,22.04,22.81,16.0,24.62,Inside Range,-0.08615507303947831,0.13389696974338777,0.020664609170947368,-0.03492469175526858,2024-2026
17,8474141,Patrick Kane,R,103,29,57,2,1048.5109,DET,7.0,335.35,4.0,606.31666666667,11.0,1820.6166666667,29.0,262.0,27.28,380.0,242.0,71.0,39.0,484.0,11.07,253.0,1060.0,15.0,941.66666666667,0.12743362831858362,3.631858407079633,0.44601769911504263,0.25486725663716725,0.7008849557522099,16.693805309734454,1.7381946902654806,24.212389380530887,15.419469026548617,4.523893805309719,30.838938053097234,2.4849557522123806,16.120353982300827,67.53982300884931,9.56,127.0,2.2806691269974975,23.57,22.81,18.58,26.79,Inside Range,0.03741284515849852,0.12777426312127738,-0.0002656803141316,-0.13147080737587108,2024-2026
263,8480012,Elias Pettersson,C,100,26,45,0,1168.9791500000001,VAN,3.0,420.13333333333,7.0,704.7,6.0,1925.2666666667,26.0,181.0,27.51,309.0,254.0,96.0,33.0,408.0,14.36,246.0,1016.0,13.0,1124.83333333333,0.0,2.4003556082382644,0.1600237072158843,0.3733886501703967,0.3200474144317686,9.654763668691686,1.4674173951696592,16.48244184323608,13.548673877611538,5.1207586309082975,21.763224181360265,1.7602607793747274,13.121943991702512,54.19469551044615,6.93,219.0,2.274786979997412,20.71,22.75,16.65,26.54,Inside Range,0.019098505201150723,0.03068295707761609,-0.07610518176696479,0.053892193077883954,2024-2026
233,8479353,Brett Howden,C,119,32,23,1,892.23365,VGK,8.0,300.6,5.0,632.18333333333,10.0,1769.2833333333,32.0,170.0,22.29,253.0,196.0,105.0,17.0,298.0,18.82,226.0,1171.0,15.0,932.78333333333,0.06432361927564481,1.4794432433398303,0.5145889542051585,0.321618096378224,0.643236192756448,10.935015276859618,1.4337734736541226,16.273875676738136,12.607429378026382,6.753980023942705,19.168438544142152,1.0935015276859619,14.537137956295727,75.32295817178007,9.65,124.0,2.2700562625281817,23.66,22.7,18.77,27.66,Inside Range,0.07588793296778207,-0.07416699454922598,-0.19390577290731525,0.21502259060921447,2024-2026
185,8478403,Jack Eichel,C,113,42,98,1,1257.562,VGK,6.0,438.53333333333,3.0,835.13333333333,19.0,2350.95,42.0,365.0,35.35,484.0,295.0,112.0,55.0,631.0,11.51,316.0,1114.0,22.0,1273.6666666666601,0.04710808688824939,4.61659251504844,0.28264852132949636,0.14132426066474818,0.8950536508767384,17.194451714211027,1.665270871499616,22.800314053912707,13.896885632033571,5.2761057314839315,29.725202826485365,2.5909447788537165,14.886155456686808,52.47840879350982,10.36,96.0,2.269975049448936,24.3,22.7,17.73,26.47,Inside Range,-0.06724571052574585,0.18805939459534637,0.011518819406352632,-0.10957596043474271,2024-2026
323,8481528,Dylan Cozens,C,126,28,50,0,1039.78905,OTT,6.0,409.4,4.0,689.2,6.0,2173.3333333333,28.0,289.0,33.99,399.0,333.0,140.0,49.0,524.0,9.69,336.0,1339.0,10.0,1098.6,0.0,2.730748225013654,0.3276897870016385,0.21845985800109233,0.3276897870016385,15.78372474057892,1.856362643364282,21.79137083560896,18.186783178590936,7.64609503003823,28.618241398143095,2.6761332605133807,18.350628072091755,73.12943746586565,5.46,287.0,2.2687855085229875,18.66,22.69,17.62,26.34,Inside Range,0.16463275463495425,0.057872062909955946,0.016524477179369834,-0.21746229260901478,2024-2026
367,8482110,Dawson Mercer,C,126,30,32,0,1096.1765,NJD,9.0,384.13333333333,4.0,819.58333333333,3.0,2287.3,30.0,234.0,34.13,350.0,292.0,155.0,52.0,468.0,12.82,237.0,1351.0,7.0,1203.7166666666599,0.0,1.5950597455104418,0.4486105534248118,0.19938246818880523,0.14953685114160395,11.663874389045107,1.701230909820981,17.445965966520458,14.554920177782783,7.726070642316204,23.327748778090214,2.591972086454468,11.81341124018671,67.34142863076897,3.49,335.0,2.267826099824564,15.02,22.68,15.84,25.04,Outside Range,0.016068981839373747,-0.06685262411292806,0.038373791533824975,0.03301744415656993,2024-2026
138,8477497,Sean Monahan,C,94,25,54,0,1112.8444,CBJ,5.0,334.0,4.0,614.81666666667,5.0,1750.0,25.0,198.0,29.76,273.0,210.0,116.0,40.0,336.0,12.63,268.0,823.0,9.0,948.81666666667,0.0,3.4147798134518315,0.31618331606035477,0.2529466528482838,0.31618331606035477,12.520859315990048,1.8819230971912315,17.263609056895373,13.279699274534899,7.33545293260023,21.24751883925584,2.529466528482838,16.947425740835016,52.043773823534394,5.69,277.0,2.266481656256725,19.01,22.66,16.03,24.87,Inside Range,-0.08777782076440044,0.11253958479192538,0.01715209977269433,-0.022650713951220203,2024-2026
162,8477955,Jared McCann,L,101,30,46,2,1013.37575,SEA,3.0,363.48333333333,6.0,572.06666666667,8.0,1726.0833333333,30.0,249.0,27.34,384.0,222.0,78.0,38.0,511.0,12.05,246.0,920.0,14.0,935.55,0.1282667949334616,2.9501362834696168,0.19240019240019243,0.38480038480038486,0.5130671797338464,15.96921596921597,1.7534070867404201,24.62722462722463,14.237614237614238,5.002405002405002,32.772166105499444,2.4370691037357703,15.776815776815777,59.00272566939234,8.98,152.0,2.2626689523756687,23.01,22.63,19.67,28.95,Inside Range,-0.01432345855142994,0.07735098346049829,0.00541277371656429,-0.052989852657689185,2024-2026
377,8482149,Cole Perfetti,C,111,21,40,0,887.058,WPG,1.0,281.78333333333,2.0,567.43333333333,8.0,1662.5666666667,21.0,195.0,25.84,304.0,231.0,102.0,32.0,395.0,10.77,296.0,1080.0,10.0,849.21666666666,0.0,2.8261338880929707,0.07065334720232426,0.14130669440464852,0.5652267776185941,13.777402704453232,1.825682491708059,21.478617549506577,16.320923203736907,7.206641414637075,27.908072144918084,2.2609071104743763,20.913390771887983,76.3056149785102,7.07,215.0,2.259008692228355,20.88,22.59,14.87,23.03,Inside Range,0.11436059654249331,0.06823803192382094,-0.024707110233655405,-0.14610133241202672,2024-2026
341,8481618,Alex Newhook,C,99,21,17,1,893.19865,MTL,1.0,281.3,4.0,577.76666666667,12.0,1489.7333333333,21.0,142.0,19.94,229.0,205.0,96.0,24.0,305.0,14.79,232.0,856.0,16.0,859.06666666667,0.06984324072636942,1.1873350923482802,0.06984324072636942,0.2793729629054777,0.8381188887164333,9.91774018314446,1.3926742200838065,15.9941021263386,14.317864348905733,6.704951109731466,21.302188421542677,1.6762377774328665,16.20363184851771,59.785814061772236,11.17,70.0,2.258814509690084,24.99,22.59,17.25,26.44,Inside Range,0.1042525401824157,-0.12478794079756544,-0.07635747820491878,0.10848888210242846,2024-2026
392,8482660,Kent Johnson,C,111,28,41,0,922.3742500000001,CBJ,11.0,309.91666666667,5.0,628.13333333333,7.0,1754.4166666667,28.0,187.0,19.54,270.0,188.0,62.0,34.0,389.0,14.97,240.0,983.0,12.0,938.05,0.0,2.622461489259634,0.7035872288257556,0.31981237673897983,0.44773732743457173,11.960982890037844,1.249826768295933,17.26986834390491,12.02494536538564,3.9656734715633495,24.881402910292632,2.1747241618250626,15.350994083471031,62.87511326688343,7.68,198.0,2.255353874623638,21.61,22.55,16.63,26.06,Inside Range,-0.13292523022531258,0.05002967614813697,-0.010255255218968473,0.10128617751205526,2024-2026
302,8480849,Barrett Hayton,C,122,24,34,0,942.13015,UTA,3.0,362.45,4.0,746.25,11.0,1932.4333333333,24.0,217.0,39.83,335.0,303.0,185.0,45.0,415.0,11.06,300.0,1226.0,15.0,1108.7,0.0,1.839992784342022,0.16235230450076665,0.21646973933435557,0.5952917831694778,11.743483358888788,2.155497429421845,18.129340669252276,16.397582754577435,10.011725444213944,22.458735455939387,2.4352845675115,16.235230450076664,66.34797510597997,8.12,180.0,2.2498799490965418,22.1,22.5,15.1,24.28,Inside Range,0.12081219571340052,-0.033054055708197666,0.007406790668874008,-0.09250348798525754,2024-2026
106,8476921,Jordan Martinook,L,121,22,28,0,896.9344000000001,CAR,5.0,323.61666666667,3.0,568.26666666667,5.0,1821.6833333333,22.0,169.0,25.49,299.0,203.0,110.0,37.0,384.0,13.02,313.0,954.0,8.0,891.88333333334,0.0,1.8836544391082397,0.33636686412647143,0.20182011847588285,0.33636686412647143,11.369200007474735,1.7147982733167513,20.11473847476299,13.65649468353474,7.400071010782371,25.832975164913005,2.4891147945358885,21.05656569431711,64.17879767533074,5.38,289.0,2.244971454881238,18.53,22.45,17.69,26.24,Inside Range,-0.03448651656997767,-0.028176033302762027,0.026269029785630282,0.034146468560622756,2024-2026
398,8482702,Logan Stankoven,C,123,24,36,0,916.9482499999999,CAR,8.0,300.86666666667,5.0,642.4,4.0,1873.4333333333,24.0,288.0,37.67,410.0,322.0,153.0,57.0,513.0,8.33,281.0,1120.0,9.0,943.2666666666701,0.0,2.289914481588797,0.5088698847975104,0.31804367799844396,0.2544349423987552,18.319315852710375,2.3961410700402768,26.07958159587241,20.48201286309979,9.732136546752386,32.63128136264035,3.6256979291822615,17.874054703512552,71.24178387165145,5.72,274.0,2.2434124342786976,19.05,22.43,17.02,25.29,Inside Range,0.2000603020108127,0.013978563271884209,0.09706921331433965,-0.31491415072605816,2024-2026
